date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-17	Colorado	Delta	2532.0	2772.0	2318.0	2688.0	2392.0	2591.0	2435.0
2021-10-18	Colorado	Delta	2439.0	2640.0	2257.0	2564.0	2319.0	2509.0	2377.0
2021-10-19	Colorado	Delta	2551.0	2729.0	2369.0	2666.0	2434.0	2610.0	2485.0
2021-10-20	Colorado	Delta	2743.0	2926.0	2570.0	2861.0	2632.0	2790.0	2666.0
2021-10-21	Colorado	Delta	2887.0	3080.0	2719.0	3011.0	2778.0	2956.0	2832.0
2021-10-22	Colorado	Delta	2931.0	3114.0	2761.0	3048.0	2816.0	2999.0	2877.0
2021-10-23	Colorado	Delta	2945.0	3118.0	2761.0	3070.0	2834.0	3006.0	2884.0
2021-10-24	Colorado	Delta	3014.0	3213.0	2837.0	3148.0	2899.0	3079.0	2951.0
2021-10-25	Colorado	Delta	3138.0	3328.0	2931.0	3272.0	3014.0	3193.0	3056.0
2021-10-26	Colorado	Delta	3253.0	3453.0	3036.0	3391.0	3122.0	3322.0	3180.0
2021-10-27	Colorado	Delta	3323.0	3541.0	3104.0	3461.0	3180.0	3394.0	3248.0
2021-10-28	Colorado	Delta	3367.0	3595.0	3137.0	3515.0	3222.0	3442.0	3289.0
2021-10-29	Colorado	Delta	3422.0	3663.0	3181.0	3572.0	3264.0	3500.0	3339.0
2021-10-30	Colorado	Delta	3499.0	3747.0	3239.0	3654.0	3332.0	3568.0	3398.0
2021-10-31	Colorado	Delta	3579.0	3833.0	3306.0	3755.0	3419.0	3662.0	3485.0
2021-11-01	Colorado	Delta	3638.0	3894.0	3352.0	3824.0	3479.0	3732.0	3548.0
2021-11-02	Colorado	Delta	3679.0	3944.0	3387.0	3867.0	3510.0	3778.0	3586.0
2021-11-03	Colorado	Delta	3718.0	4001.0	3424.0	3895.0	3523.0	3811.0	3613.0
2021-11-04	Colorado	Delta	3763.0	4060.0	3473.0	3941.0	3560.0	3870.0	3665.0
2021-11-05	Colorado	Delta	3810.0	4112.0	3519.0	3994.0	3604.0	3899.0	3687.0
2021-11-06	Colorado	Delta	3848.0	4153.0	3552.0	4044.0	3649.0	3970.0	3752.0
2021-11-07	Colorado	Delta	3876.0	4185.0	3571.0	4077.0	3677.0	4016.0	3793.0
2021-11-08	Colorado	Delta	3896.0	4231.0	3605.0	4095.0	3686.0	4036.0	3810.0
2021-11-09	Colorado	Delta	3917.0	4241.0	3602.0	4128.0	3711.0	4044.0	3815.0
2021-11-10	Colorado	Delta	3937.0	4263.0	3616.0	4141.0	3719.0	4065.0	3834.0
2021-11-11	Colorado	Delta	3950.0	4296.0	3642.0	4173.0	3743.0	4087.0	3853.0
2021-11-12	Colorado	Delta	3954.0	4304.0	3638.0	4183.0	3745.0	4073.0	3839.0
2021-11-13	Colorado	Delta	3952.0	4300.0	3626.0	4176.0	3729.0	4075.0	3839.0
2021-11-14	Colorado	Delta	3945.0	4295.0	3609.0	4194.0	3741.0	4080.0	3841.0
2021-11-15	Colorado	Delta	3935.0	4302.0	3604.0	4188.0	3730.0	4069.0	3828.0
2021-11-16	Colorado	Delta	3922.0	4295.0	3589.0	4151.0	3686.0	4056.0	3809.0
2021-11-17	Colorado	Delta	3904.0	4275.0	3560.0	4134.0	3666.0	4029.0	3778.0
2021-11-18	Colorado	Delta	3883.0	4236.0	3515.0	4133.0	3662.0	4009.0	3755.0
2021-11-19	Colorado	Delta	3858.0	4214.0	3492.0	4099.0	3625.0	3965.0	3709.0
2021-11-20	Colorado	Delta	3830.0	4189.0	3465.0	4074.0	3596.0	3955.0	3698.0
2021-11-21	Colorado	Delta	3799.0	4164.0	3439.0	4066.0	3584.0	3920.0	3663.0
2021-11-22	Colorado	Delta	3766.0	4131.0	3405.0	4032.0	3545.0	3888.0	3630.0
2021-11-23	Colorado	Delta	3729.0	4107.0	3387.0	3985.0	3500.0	3851.0	3593.0
2021-11-24	Colorado	Delta	3691.0	4049.0	3327.0	3948.0	3463.0	3807.0	3551.0
2021-11-25	Colorado	Delta	3651.0	4032.0	3313.0	3910.0	3423.0	3766.0	3510.0
2021-11-26	Colorado	Delta	3606.0	4002.0	3287.0	3862.0	3376.0	3725.0	3472.0
2021-11-27	Colorado	Delta	3559.0	3955.0	3242.0	3815.0	3331.0	3682.0	3431.0
2021-11-28	Colorado	Delta	3508.0	3895.0	3180.0	3746.0	3264.0	3630.0	3382.0
2021-11-29	Colorado	Delta	3453.0	3815.0	3105.0	3696.0	3219.0	3566.0	3323.0
2021-11-30	Colorado	Delta	3392.0	3761.0	3061.0	3631.0	3160.0	3497.0	3255.0
2021-12-01	Colorado	Delta	3327.0	3676.0	2984.0	3554.0	3089.0	3443.0	3207.0
2021-12-02	Colorado	Delta	3254.0	3597.0	2915.0	3483.0	3025.0	3358.0	3127.0
2021-12-03	Colorado	Delta	3174.0	3522.0	2847.0	3404.0	2954.0	3274.0	3046.0
2021-12-04	Colorado	Delta	3085.0	3431.0	2766.0	3294.0	2853.0	3188.0	2960.0
2021-12-05	Colorado	Delta	2989.0	3317.0	2667.0	3203.0	2774.0	3068.0	2843.0
2021-12-06	Colorado	Delta	2883.0	3186.0	2551.0	3077.0	2662.0	2992.0	2774.0
2021-12-07	Colorado	Delta	2769.0	3066.0	2451.0	2967.0	2566.0	2873.0	2660.0
2021-12-08	Colorado	Delta	2646.0	2969.0	2374.0	2838.0	2450.0	2733.0	2529.0
2021-12-09	Colorado	Delta	2518.0	2803.0	2229.0	2710.0	2336.0	2600.0	2403.0
2021-12-10	Colorado	Delta	2388.0	2660.0	2115.0	2577.0	2219.0	2484.0	2296.0
2021-12-11	Colorado	Delta	2253.0	2516.0	1993.0	2416.0	2073.0	2343.0	2161.0
2021-12-12	Colorado	Delta	2119.0	2365.0	1866.0	2268.0	1940.0	2209.0	2035.0
2021-12-13	Colorado	Delta	1988.0	2233.0	1757.0	2140.0	1828.0	2071.0	1905.0
2021-12-14	Colorado	Delta	1861.0	2090.0	1639.0	2005.0	1710.0	1940.0	1782.0
2021-12-15	Colorado	Delta	1738.0	1943.0	1515.0	1883.0	1602.0	1785.0	1634.0
2021-12-16	Colorado	Delta	1619.0	1814.0	1408.0	1758.0	1492.0	1670.0	1527.0
2021-12-17	Colorado	Delta	1506.0	1692.0	1304.0	1630.0	1379.0	1574.0	1438.0
2021-12-18	Colorado	Delta	1397.0	1571.0	1203.0	1524.0	1285.0	1449.0	1322.0
2021-12-19	Colorado	Delta	1294.0	1475.0	1128.0	1400.0	1174.0	1347.0	1227.0
2021-12-20	Colorado	Delta	1198.0	1378.0	1049.0	1299.0	1086.0	1253.0	1138.0
2021-12-21	Colorado	Delta	1109.0	1266.0	953.0	1204.0	1001.0	1159.0	1051.0
2021-12-22	Colorado	Delta	1025.0	1184.0	886.0	1109.0	917.0	1081.0	978.0
2021-12-23	Colorado	Delta	948.0	1105.0	821.0	1028.0	846.0	1009.0	912.0
2021-12-24	Colorado	Delta	877.0	1029.0	756.0	951.0	779.0	926.0	834.0
2021-12-25	Colorado	Delta	811.0	939.0	680.0	884.0	721.0	853.0	766.0
2021-12-26	Colorado	Delta	750.0	875.0	628.0	823.0	667.0	790.0	707.0
2021-12-27	Colorado	Delta	694.0	818.0	582.0	767.0	618.0	728.0	650.0
2021-12-28	Colorado	Delta	644.0	766.0	540.0	711.0	568.0	674.0	600.0
2021-12-29	Colorado	Delta	597.0	709.0	492.0	667.0	530.0	624.0	552.0
2021-12-30	Colorado	Delta	554.0	664.0	456.0	618.0	487.0	576.0	508.0
2021-12-31	Colorado	Delta	514.0	618.0	419.0	576.0	450.0	537.0	472.0
2022-01-01	Colorado	Delta	479.0	583.0	391.0	537.0	416.0	498.0	436.0
2022-01-02	Colorado	Delta	445.0	544.0	359.0	504.0	386.0	468.0	407.0
2022-01-03	Colorado	Delta	415.0	512.0	333.0	475.0	360.0	439.0	380.0
2022-01-04	Colorado	Delta	387.0	482.0	308.0	439.0	328.0	409.0	351.0
2022-01-05	Colorado	Delta	360.0	456.0	287.0	411.0	303.0	387.0	331.0
2022-01-06	Colorado	Delta	336.0	430.0	266.0	391.0	285.0	360.0	305.0
2022-01-07	Colorado	Delta	314.0	408.0	247.0	363.0	260.0	334.0	279.0
2022-01-08	Colorado	Delta	292.0	377.0	221.0	340.0	240.0	319.0	265.0
2022-01-09	Colorado	Delta	272.0	356.0	205.0	315.0	217.0	296.0	244.0
2022-01-10	Colorado	Delta	253.0	337.0	189.0	295.0	199.0	276.0	225.0
2022-01-11	Colorado	Delta	236.0	319.0	174.0	278.0	184.0	259.0	209.0
2022-01-12	Colorado	Delta	220.0	303.0	160.0	262.0	170.0	238.0	189.0
2022-01-13	Colorado	Delta	205.0	287.0	147.0	244.0	154.0	223.0	175.0
2022-01-14	Colorado	Delta	191.0	266.0	129.0	228.0	140.0	210.0	164.0
2022-01-15	Colorado	Delta	178.0	249.0	115.0	215.0	129.0	200.0	155.0
2022-01-16	Colorado	Delta	165.0	241.0	109.0	204.0	120.0	184.0	140.0
2022-01-17	Colorado	Delta	154.0	227.0	98.0	193.0	110.0	174.0	130.0
2022-01-18	Colorado	Delta	143.0	214.0	86.0	177.0	96.0	161.0	118.0
2022-01-19	Colorado	Delta	133.0	202.0	78.0	172.0	92.0	153.0	111.0
2022-01-20	Colorado	Delta	124.0	191.0	68.0	158.0	80.0	143.0	102.0
2022-01-21	Colorado	Delta	115.0	185.0	64.0	149.0	73.0	135.0	95.0
2022-01-22	Colorado	Delta	108.0	175.0	57.0	140.0	66.0	124.0	85.0
2022-01-23	Colorado	Delta	100.0	167.0	52.0	133.0	60.0	114.0	76.0
2022-01-24	Colorado	Delta	93.0	161.0	47.0	128.0	57.0	107.0	70.0
2022-01-25	Colorado	Delta	87.0	154.0	43.0	121.0	51.0	97.0	61.0
2022-01-26	Colorado	Delta	81.0	148.0	39.0	112.0	44.0	92.0	57.0
2022-01-27	Colorado	Delta	76.0	144.0	36.0	107.0	41.0	86.0	52.0
2022-01-28	Colorado	Delta	70.0	139.0	32.0	102.0	38.0	81.0	48.0
2022-01-29	Colorado	Delta	66.0	134.0	29.0	96.0	34.0	75.0	43.0
2022-01-30	Colorado	Delta	61.0	123.0	20.0	91.0	30.0	70.0	39.0
2022-01-31	Colorado	Delta	57.0	118.0	18.0	85.0	25.0	66.0	36.0
2022-02-01	Colorado	Delta	53.0	117.0	18.0	80.0	21.0	63.0	33.0
2022-02-02	Colorado	Delta	49.0	114.0	16.0	76.0	19.0	59.0	30.0
2022-02-03	Colorado	Delta	46.0	107.0	12.0	72.0	17.0	53.0	25.0
2021-10-15	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-16	Colorado	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Colorado	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Colorado	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-23	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-24	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-25	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-26	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-27	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-28	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-29	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-30	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-31	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-01	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-02	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-03	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-04	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-05	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-06	Colorado	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-07	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-14	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Colorado	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Colorado	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Colorado	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-20	Colorado	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-21	Colorado	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	2.0
2021-11-22	Colorado	Omicron	2.0	2.0	2.0	2.0	2.0	2.0	2.0
2021-11-23	Colorado	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-24	Colorado	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-25	Colorado	Omicron	3.0	4.0	3.0	3.0	3.0	3.0	3.0
2021-11-26	Colorado	Omicron	4.0	4.0	3.0	4.0	3.0	4.0	3.0
2021-11-27	Colorado	Omicron	4.0	5.0	4.0	5.0	4.0	4.0	4.0
2021-11-28	Colorado	Omicron	5.0	6.0	4.0	6.0	5.0	5.0	5.0
2021-11-29	Colorado	Omicron	6.0	7.0	5.0	7.0	6.0	7.0	6.0
2021-11-30	Colorado	Omicron	8.0	9.0	7.0	9.0	7.0	8.0	8.0
2021-12-01	Colorado	Omicron	10.0	11.0	9.0	11.0	9.0	10.0	9.0
2021-12-02	Colorado	Omicron	12.0	14.0	11.0	13.0	11.0	13.0	12.0
2021-12-03	Colorado	Omicron	16.0	18.0	14.0	17.0	15.0	17.0	15.0
2021-12-04	Colorado	Omicron	21.0	23.0	18.0	22.0	19.0	21.0	20.0
2021-12-05	Colorado	Omicron	27.0	30.0	24.0	29.0	25.0	28.0	26.0
2021-12-06	Colorado	Omicron	36.0	40.0	32.0	39.0	34.0	37.0	35.0
2021-12-07	Colorado	Omicron	48.0	53.0	43.0	52.0	45.0	50.0	46.0
2021-12-08	Colorado	Omicron	65.0	72.0	58.0	69.0	60.0	67.0	62.0
2021-12-09	Colorado	Omicron	88.0	98.0	80.0	94.0	82.0	91.0	85.0
2021-12-10	Colorado	Omicron	120.0	133.0	109.0	129.0	113.0	124.0	116.0
2021-12-11	Colorado	Omicron	164.0	182.0	149.0	174.0	153.0	169.0	158.0
2021-12-12	Colorado	Omicron	224.0	247.0	203.0	238.0	209.0	231.0	216.0
2021-12-13	Colorado	Omicron	304.0	336.0	277.0	324.0	285.0	315.0	294.0
2021-12-14	Colorado	Omicron	411.0	452.0	373.0	437.0	385.0	426.0	398.0
2021-12-15	Colorado	Omicron	550.0	604.0	496.0	586.0	515.0	571.0	534.0
2021-12-16	Colorado	Omicron	728.0	800.0	655.0	774.0	680.0	756.0	706.0
2021-12-17	Colorado	Omicron	952.0	1042.0	853.0	1011.0	887.0	986.0	920.0
2021-12-18	Colorado	Omicron	1228.0	1354.0	1106.0	1309.0	1146.0	1275.0	1189.0
2021-12-19	Colorado	Omicron	1562.0	1726.0	1409.0	1662.0	1453.0	1624.0	1513.0
2021-12-20	Colorado	Omicron	1956.0	2167.0	1763.0	2082.0	1818.0	2033.0	1893.0
2021-12-21	Colorado	Omicron	2411.0	2653.0	2149.0	2569.0	2239.0	2489.0	2314.0
2021-12-22	Colorado	Omicron	2926.0	3223.0	2607.0	3123.0	2719.0	3035.0	2822.0
2021-12-23	Colorado	Omicron	3495.0	3860.0	3118.0	3743.0	3256.0	3621.0	3365.0
2021-12-24	Colorado	Omicron	4111.0	4594.0	3716.0	4397.0	3820.0	4262.0	3960.0
2021-12-25	Colorado	Omicron	4766.0	5295.0	4270.0	5082.0	4408.0	4958.0	4607.0
2021-12-26	Colorado	Omicron	5450.0	6080.0	4906.0	5813.0	5038.0	5670.0	5267.0
2021-12-27	Colorado	Omicron	6156.0	6873.0	5537.0	6581.0	5699.0	6403.0	5951.0
2021-12-28	Colorado	Omicron	6882.0	7679.0	6179.0	7394.0	6408.0	7172.0	6662.0
2021-12-29	Colorado	Omicron	7620.0	8468.0	6803.0	8169.0	7079.0	7922.0	7354.0
2021-12-30	Colorado	Omicron	8375.0	9307.0	7465.0	8973.0	7768.0	8649.0	8020.0
2021-12-31	Colorado	Omicron	9144.0	10149.0	8126.0	9821.0	8498.0	9474.0	8783.0
2022-01-01	Colorado	Omicron	9921.0	11029.0	8822.0	10655.0	9221.0	10288.0	9534.0
2022-01-02	Colorado	Omicron	10707.0	11876.0	9472.0	11490.0	9929.0	11113.0	10296.0
2022-01-03	Colorado	Omicron	11499.0	12781.0	10188.0	12400.0	10720.0	11926.0	11045.0
2022-01-04	Colorado	Omicron	12287.0	13696.0	10902.0	13088.0	11272.0	12796.0	11849.0
2022-01-05	Colorado	Omicron	13060.0	14626.0	11620.0	13973.0	12030.0	13617.0	12598.0
2022-01-06	Colorado	Omicron	13812.0	15471.0	12271.0	14844.0	12784.0	14427.0	13337.0
2022-01-07	Colorado	Omicron	14529.0	16330.0	12919.0	15634.0	13445.0	15203.0	14050.0
2022-01-08	Colorado	Omicron	15194.0	17048.0	13423.0	16385.0	14068.0	15671.0	14448.0
2022-01-09	Colorado	Omicron	15803.0	17663.0	13858.0	17055.0	14615.0	16380.0	15094.0
2022-01-10	Colorado	Omicron	16321.0	18266.0	14281.0	17658.0	15091.0	16915.0	15583.0
2022-01-11	Colorado	Omicron	16736.0	18860.0	14729.0	18072.0	15408.0	17371.0	15990.0
2022-01-12	Colorado	Omicron	17045.0	19306.0	15023.0	18464.0	15696.0	17665.0	16237.0
2022-01-13	Colorado	Omicron	17215.0	19507.0	15097.0	18663.0	15811.0	17940.0	16471.0
2022-01-14	Colorado	Omicron	17233.0	19571.0	15054.0	18631.0	15734.0	17788.0	16290.0
2022-01-15	Colorado	Omicron	17097.0	19357.0	14798.0	18510.0	15588.0	17752.0	16237.0
2022-01-16	Colorado	Omicron	16825.0	19112.0	14558.0	18308.0	15381.0	17474.0	15951.0
2022-01-17	Colorado	Omicron	16415.0	18720.0	14181.0	17908.0	15014.0	17095.0	15585.0
2022-01-18	Colorado	Omicron	15873.0	18203.0	13730.0	17329.0	14469.0	16495.0	15008.0
2022-01-19	Colorado	Omicron	15217.0	17518.0	13155.0	16478.0	13684.0	15896.0	14433.0
2022-01-20	Colorado	Omicron	14482.0	16775.0	12549.0	15717.0	13006.0	15136.0	13712.0
2022-01-21	Colorado	Omicron	13704.0	15883.0	11835.0	14862.0	12246.0	14304.0	12930.0
2022-01-22	Colorado	Omicron	12890.0	14931.0	11052.0	14022.0	11507.0	13481.0	12161.0
2022-01-23	Colorado	Omicron	12060.0	14025.0	10296.0	13126.0	10715.0	12606.0	11349.0
2022-01-24	Colorado	Omicron	11229.0	13169.0	9627.0	12268.0	9962.0	11843.0	10655.0
2022-01-25	Colorado	Omicron	10413.0	12162.0	8800.0	11483.0	9300.0	10990.0	9869.0
2022-01-26	Colorado	Omicron	9626.0	11329.0	8147.0	10647.0	8574.0	10155.0	9093.0
2022-01-27	Colorado	Omicron	8889.0	10474.0	7451.0	9845.0	7860.0	9383.0	8380.0
2022-01-28	Colorado	Omicron	8195.0	9769.0	6898.0	9151.0	7255.0	8645.0	7688.0
2022-01-29	Colorado	Omicron	7537.0	9077.0	6338.0	8430.0	6616.0	7985.0	7062.0
2022-01-30	Colorado	Omicron	6930.0	8336.0	5744.0	7858.0	6125.0	7219.0	6340.0
2022-01-31	Colorado	Omicron	6366.0	7656.0	5171.0	7267.0	5616.0	6716.0	5874.0
2022-02-01	Colorado	Omicron	5849.0	7078.0	4678.0	6637.0	5051.0	6156.0	5337.0
2022-02-02	Colorado	Omicron	5379.0	6677.0	4328.0	6117.0	4564.0	5703.0	4897.0
2022-02-03	Colorado	Omicron	4954.0	6182.0	3872.0	5667.0	4117.0	5380.0	4564.0
2021-10-15	Colorado	other	12.0	16.0	8.0	14.0	9.0	12.0	10.0
2021-10-16	Colorado	other	13.0	17.0	8.0	15.0	10.0	13.0	10.0
2021-10-17	Colorado	other	13.0	18.0	9.0	16.0	10.0	14.0	11.0
2021-10-18	Colorado	other	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2021-10-19	Colorado	other	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-10-20	Colorado	other	11.0	15.0	8.0	13.0	9.0	12.0	9.0
2021-10-21	Colorado	other	12.0	16.0	8.0	14.0	9.0	12.0	10.0
2021-10-22	Colorado	other	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-10-23	Colorado	other	11.0	16.0	8.0	14.0	9.0	12.0	10.0
2021-10-24	Colorado	other	11.0	15.0	8.0	13.0	8.0	12.0	9.0
2021-10-25	Colorado	other	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-10-26	Colorado	other	11.0	15.0	8.0	13.0	8.0	12.0	9.0
2021-10-27	Colorado	other	11.0	15.0	8.0	13.0	8.0	12.0	9.0
2021-10-28	Colorado	other	11.0	15.0	8.0	13.0	8.0	12.0	9.0
2021-10-29	Colorado	other	11.0	14.0	8.0	13.0	8.0	12.0	9.0
2021-10-30	Colorado	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-10-31	Colorado	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-11-01	Colorado	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-11-02	Colorado	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-11-03	Colorado	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-11-04	Colorado	other	10.0	13.0	7.0	12.0	8.0	11.0	9.0
2021-11-05	Colorado	other	10.0	13.0	7.0	12.0	8.0	11.0	9.0
2021-11-06	Colorado	other	10.0	13.0	7.0	12.0	8.0	11.0	9.0
2021-11-07	Colorado	other	10.0	13.0	7.0	11.0	8.0	11.0	9.0
2021-11-08	Colorado	other	10.0	13.0	7.0	11.0	7.0	10.0	8.0
2021-11-09	Colorado	other	9.0	13.0	7.0	11.0	8.0	10.0	8.0
2021-11-10	Colorado	other	9.0	12.0	7.0	11.0	8.0	10.0	8.0
2021-11-11	Colorado	other	9.0	12.0	7.0	11.0	8.0	10.0	8.0
2021-11-12	Colorado	other	9.0	12.0	7.0	11.0	7.0	10.0	8.0
2021-11-13	Colorado	other	9.0	12.0	7.0	11.0	7.0	10.0	8.0
2021-11-14	Colorado	other	9.0	12.0	7.0	11.0	7.0	10.0	8.0
2021-11-15	Colorado	other	9.0	12.0	6.0	11.0	7.0	10.0	8.0
2021-11-16	Colorado	other	9.0	12.0	6.0	10.0	7.0	9.0	8.0
2021-11-17	Colorado	other	9.0	12.0	6.0	10.0	7.0	9.0	8.0
2021-11-18	Colorado	other	9.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-19	Colorado	other	9.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-20	Colorado	other	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-21	Colorado	other	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-22	Colorado	other	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-23	Colorado	other	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-24	Colorado	other	8.0	10.0	6.0	10.0	7.0	9.0	7.0
2021-11-25	Colorado	other	8.0	11.0	6.0	10.0	6.0	9.0	7.0
2021-11-26	Colorado	other	8.0	10.0	6.0	9.0	6.0	9.0	7.0
2021-11-27	Colorado	other	8.0	10.0	6.0	9.0	6.0	9.0	7.0
2021-11-28	Colorado	other	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-29	Colorado	other	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-30	Colorado	other	8.0	10.0	5.0	9.0	6.0	8.0	7.0
2021-12-01	Colorado	other	8.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-12-02	Colorado	other	7.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-12-03	Colorado	other	7.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-12-04	Colorado	other	7.0	9.0	5.0	9.0	6.0	8.0	6.0
2021-12-05	Colorado	other	7.0	9.0	5.0	9.0	6.0	8.0	6.0
2021-12-06	Colorado	other	7.0	9.0	5.0	9.0	6.0	8.0	6.0
2021-12-07	Colorado	other	7.0	9.0	5.0	8.0	6.0	8.0	6.0
2021-12-08	Colorado	other	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-12-09	Colorado	other	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-12-10	Colorado	other	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-12-11	Colorado	other	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-12-12	Colorado	other	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-12-13	Colorado	other	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-12-14	Colorado	other	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-12-15	Colorado	other	6.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-12-16	Colorado	other	6.0	8.0	5.0	8.0	5.0	7.0	6.0
2021-12-17	Colorado	other	6.0	8.0	5.0	8.0	5.0	7.0	5.0
2021-12-18	Colorado	other	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-12-19	Colorado	other	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-12-20	Colorado	other	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-12-21	Colorado	other	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-12-22	Colorado	other	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-12-23	Colorado	other	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-12-24	Colorado	other	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-12-25	Colorado	other	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-26	Colorado	other	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-27	Colorado	other	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-28	Colorado	other	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-29	Colorado	other	6.0	7.0	4.0	7.0	4.0	6.0	5.0
2021-12-30	Colorado	other	5.0	7.0	4.0	7.0	4.0	6.0	5.0
