date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-26	Louisiana	Omicron	4533.0	5446.0	3700.0	5066.0	3909.0	4822.0	4211.0
2021-12-27	Louisiana	Omicron	5489.0	6601.0	4424.0	6160.0	4735.0	5794.0	5044.0
2021-12-28	Louisiana	Omicron	6530.0	7908.0	5240.0	7360.0	5634.0	6958.0	6048.0
2021-12-29	Louisiana	Omicron	7608.0	9273.0	6086.0	8645.0	6582.0	8078.0	6992.0
2021-12-30	Louisiana	Omicron	8654.0	10444.0	6792.0	9801.0	7435.0	9190.0	7940.0
2021-12-31	Louisiana	Omicron	9621.0	11678.0	7561.0	10923.0	8295.0	10201.0	8799.0
2022-01-01	Louisiana	Omicron	10464.0	12602.0	8103.0	11884.0	9021.0	11103.0	9574.0
2022-01-02	Louisiana	Omicron	11167.0	13574.0	8790.0	12730.0	9677.0	11870.0	10234.0
2022-01-03	Louisiana	Omicron	11726.0	14277.0	9270.0	13252.0	10036.0	12225.0	10504.0
2022-01-04	Louisiana	Omicron	12168.0	14690.0	9517.0	13966.0	10599.0	12818.0	11046.0
2022-01-05	Louisiana	Omicron	12521.0	15114.0	9858.0	14319.0	10855.0	13213.0	11395.0
2022-01-06	Louisiana	Omicron	12863.0	15484.0	10162.0	14696.0	11128.0	13573.0	11698.0
2022-01-07	Louisiana	Omicron	13192.0	15953.0	10457.0	15204.0	11513.0	13990.0	12060.0
2022-01-08	Louisiana	Omicron	13542.0	16290.0	10631.0	15550.0	11773.0	14282.0	12291.0
2022-01-09	Louisiana	Omicron	13902.0	16952.0	11127.0	16157.0	12275.0	14549.0	12483.0
2022-01-10	Louisiana	Omicron	14313.0	17471.0	11454.0	16274.0	12276.0	15441.0	13295.0
2022-01-11	Louisiana	Omicron	14727.0	18073.0	11798.0	16805.0	12613.0	15831.0	13592.0
2022-01-12	Louisiana	Omicron	15191.0	18596.0	12059.0	17294.0	12914.0	16320.0	13972.0
2022-01-13	Louisiana	Omicron	15677.0	19301.0	12398.0	17993.0	13320.0	16872.0	14361.0
2022-01-14	Louisiana	Omicron	16128.0	19969.0	12540.0	18465.0	13410.0	17218.0	14515.0
2022-01-15	Louisiana	Omicron	16477.0	20604.0	12622.0	19069.0	13720.0	17671.0	14829.0
2022-01-16	Louisiana	Omicron	16607.0	20788.0	12380.0	19353.0	13744.0	17942.0	14948.0
2022-01-17	Louisiana	Omicron	16393.0	20863.0	12244.0	19169.0	13460.0	17471.0	14423.0
2022-01-18	Louisiana	Omicron	15768.0	19959.0	11599.0	18638.0	13147.0	17204.0	14232.0
2022-01-19	Louisiana	Omicron	14642.0	18799.0	10950.0	17412.0	12219.0	15752.0	12928.0
2022-01-20	Louisiana	Omicron	13086.0	17146.0	9611.0	15147.0	10175.0	14069.0	11450.0
2022-01-21	Louisiana	Omicron	11210.0	15535.0	7958.0	13627.0	8697.0	12484.0	9902.0
2022-01-22	Louisiana	Omicron	9322.0	13707.0	5671.0	11786.0	6577.0	10385.0	7689.0
2022-01-23	Louisiana	Omicron	7539.0	12600.0	3862.0	10098.0	4542.0	8622.0	5795.0
2021-10-15	Louisiana	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-16	Louisiana	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-17	Louisiana	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-10-18	Louisiana	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-19	Louisiana	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-10-20	Louisiana	other	4.0	8.0	2.0	6.0	2.0	4.0	2.0
2021-10-21	Louisiana	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-22	Louisiana	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-23	Louisiana	other	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-24	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-25	Louisiana	other	4.0	8.0	2.0	6.0	2.0	4.0	3.0
2021-10-26	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-27	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-28	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-29	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-30	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-31	Louisiana	other	4.0	8.0	2.0	6.0	2.0	4.0	3.0
2021-11-01	Louisiana	other	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2021-11-02	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-03	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-04	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-05	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-06	Louisiana	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-07	Louisiana	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-08	Louisiana	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-11-09	Louisiana	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-11-10	Louisiana	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-11-11	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-12	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-13	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-14	Louisiana	other	5.0	10.0	3.0	7.0	3.0	6.0	4.0
2021-11-15	Louisiana	other	5.0	10.0	3.0	7.0	3.0	6.0	4.0
2021-11-16	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-17	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-18	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-19	Louisiana	other	5.0	8.0	2.0	7.0	3.0	6.0	4.0
2021-11-20	Louisiana	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-21	Louisiana	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-22	Louisiana	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-23	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-24	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-25	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-26	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-27	Louisiana	other	5.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-28	Louisiana	other	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2021-11-29	Louisiana	other	5.0	8.0	2.0	7.0	3.0	6.0	4.0
2021-11-30	Louisiana	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2021-12-01	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-02	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-03	Louisiana	other	5.0	9.0	3.0	7.0	4.0	6.0	4.0
2021-12-04	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-05	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-06	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-07	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-08	Louisiana	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-09	Louisiana	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2021-12-10	Louisiana	other	5.0	8.0	3.0	7.0	3.0	5.0	4.0
2021-12-11	Louisiana	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-12	Louisiana	other	5.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-13	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-14	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-15	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-16	Louisiana	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-12-17	Louisiana	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-18	Louisiana	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-19	Louisiana	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-20	Louisiana	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-21	Louisiana	other	4.0	6.0	2.0	5.0	2.0	5.0	3.0
2021-12-22	Louisiana	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-12-23	Louisiana	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-12-24	Louisiana	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-12-25	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-26	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-27	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-28	Louisiana	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-29	Louisiana	other	4.0	7.0	2.0	5.0	3.0	4.0	3.0
2021-12-30	Louisiana	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-31	Louisiana	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-01	Louisiana	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-01-02	Louisiana	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-03	Louisiana	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-04	Louisiana	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-01-05	Louisiana	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-06	Louisiana	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-07	Louisiana	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-08	Louisiana	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-09	Louisiana	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-10	Louisiana	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-11	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-12	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Louisiana	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-16	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Maryland	Delta	931.0	1040.0	830.0	1002.0	867.0	968.0	899.0
2021-10-16	Maryland	Delta	928.0	1041.0	835.0	995.0	863.0	962.0	894.0
2021-10-17	Maryland	Delta	877.0	965.0	800.0	932.0	827.0	896.0	841.0
2021-10-18	Maryland	Delta	816.0	892.0	750.0	859.0	766.0	835.0	787.0
2021-10-19	Maryland	Delta	793.0	855.0	724.0	835.0	751.0	816.0	771.0
2021-10-20	Maryland	Delta	791.0	849.0	727.0	831.0	753.0	811.0	770.0
2021-10-21	Maryland	Delta	788.0	848.0	732.0	823.0	747.0	808.0	770.0
2021-10-22	Maryland	Delta	777.0	832.0	722.0	811.0	740.0	799.0	763.0
2021-10-23	Maryland	Delta	758.0	807.0	705.0	792.0	725.0	779.0	745.0
2021-10-24	Maryland	Delta	739.0	789.0	690.0	773.0	708.0	756.0	723.0
2021-10-25	Maryland	Delta	724.0	774.0	676.0	753.0	690.0	743.0	711.0
2021-10-26	Maryland	Delta	714.0	765.0	670.0	745.0	684.0	732.0	700.0
2021-10-27	Maryland	Delta	707.0	758.0	665.0	736.0	676.0	720.0	689.0
2021-10-28	Maryland	Delta	700.0	749.0	657.0	729.0	669.0	715.0	684.0
2021-10-29	Maryland	Delta	692.0	739.0	648.0	721.0	662.0	709.0	678.0
2021-10-30	Maryland	Delta	685.0	732.0	640.0	717.0	658.0	700.0	668.0
2021-10-31	Maryland	Delta	680.0	728.0	635.0	711.0	651.0	695.0	663.0
2021-11-01	Maryland	Delta	677.0	726.0	631.0	707.0	646.0	694.0	662.0
2021-11-02	Maryland	Delta	677.0	727.0	633.0	708.0	646.0	692.0	660.0
2021-11-03	Maryland	Delta	679.0	729.0	634.0	710.0	648.0	694.0	662.0
2021-11-04	Maryland	Delta	682.0	731.0	637.0	711.0	649.0	701.0	669.0
2021-11-05	Maryland	Delta	687.0	737.0	641.0	716.0	653.0	704.0	672.0
2021-11-06	Maryland	Delta	693.0	739.0	643.0	724.0	662.0	710.0	677.0
2021-11-07	Maryland	Delta	701.0	749.0	652.0	730.0	667.0	716.0	683.0
2021-11-08	Maryland	Delta	710.0	760.0	662.0	743.0	678.0	727.0	693.0
2021-11-09	Maryland	Delta	719.0	771.0	671.0	752.0	686.0	737.0	703.0
2021-11-10	Maryland	Delta	730.0	783.0	681.0	763.0	695.0	747.0	713.0
2021-11-11	Maryland	Delta	741.0	794.0	690.0	776.0	708.0	754.0	719.0
2021-11-12	Maryland	Delta	753.0	808.0	703.0	790.0	721.0	772.0	737.0
2021-11-13	Maryland	Delta	765.0	820.0	714.0	799.0	729.0	782.0	746.0
2021-11-14	Maryland	Delta	778.0	833.0	725.0	814.0	743.0	797.0	760.0
2021-11-15	Maryland	Delta	791.0	845.0	735.0	827.0	756.0	807.0	769.0
2021-11-16	Maryland	Delta	804.0	857.0	745.0	839.0	766.0	820.0	781.0
2021-11-17	Maryland	Delta	817.0	876.0	761.0	855.0	780.0	838.0	798.0
2021-11-18	Maryland	Delta	831.0	890.0	773.0	870.0	792.0	849.0	808.0
2021-11-19	Maryland	Delta	846.0	905.0	785.0	884.0	804.0	861.0	819.0
2021-11-20	Maryland	Delta	860.0	916.0	792.0	898.0	816.0	880.0	837.0
2021-11-21	Maryland	Delta	874.0	935.0	806.0	912.0	828.0	898.0	853.0
2021-11-22	Maryland	Delta	889.0	957.0	822.0	929.0	843.0	911.0	865.0
2021-11-23	Maryland	Delta	904.0	974.0	834.0	947.0	858.0	929.0	882.0
2021-11-24	Maryland	Delta	920.0	993.0	848.0	964.0	871.0	946.0	899.0
2021-11-25	Maryland	Delta	937.0	1012.0	863.0	986.0	891.0	964.0	915.0
2021-11-26	Maryland	Delta	953.0	1029.0	875.0	1005.0	907.0	977.0	927.0
2021-11-27	Maryland	Delta	970.0	1047.0	889.0	1020.0	918.0	996.0	945.0
2021-11-28	Maryland	Delta	986.0	1066.0	902.0	1039.0	933.0	1012.0	959.0
2021-11-29	Maryland	Delta	1001.0	1085.0	916.0	1057.0	948.0	1032.0	977.0
2021-11-30	Maryland	Delta	1016.0	1102.0	930.0	1071.0	959.0	1044.0	988.0
2021-12-01	Maryland	Delta	1029.0	1116.0	942.0	1086.0	971.0	1057.0	998.0
2021-12-02	Maryland	Delta	1040.0	1123.0	945.0	1099.0	981.0	1070.0	1009.0
2021-12-03	Maryland	Delta	1050.0	1137.0	955.0	1113.0	992.0	1070.0	1008.0
2021-12-04	Maryland	Delta	1058.0	1149.0	963.0	1126.0	1002.0	1083.0	1018.0
2021-12-05	Maryland	Delta	1064.0	1153.0	963.0	1132.0	1006.0	1096.0	1030.0
2021-12-06	Maryland	Delta	1068.0	1159.0	963.0	1131.0	1001.0	1107.0	1038.0
2021-12-07	Maryland	Delta	1069.0	1167.0	965.0	1133.0	1000.0	1107.0	1037.0
2021-12-08	Maryland	Delta	1067.0	1168.0	961.0	1133.0	997.0	1101.0	1029.0
2021-12-09	Maryland	Delta	1063.0	1171.0	959.0	1135.0	997.0	1102.0	1029.0
2021-12-10	Maryland	Delta	1058.0	1161.0	942.0	1130.0	990.0	1097.0	1023.0
2021-12-11	Maryland	Delta	1049.0	1169.0	946.0	1125.0	982.0	1088.0	1013.0
2021-12-12	Maryland	Delta	1039.0	1153.0	925.0	1113.0	969.0	1070.0	993.0
2021-12-13	Maryland	Delta	1027.0	1151.0	919.0	1104.0	958.0	1071.0	993.0
2021-12-14	Maryland	Delta	1015.0	1139.0	904.0	1096.0	949.0	1047.0	969.0
2021-12-15	Maryland	Delta	1001.0	1121.0	882.0	1084.0	935.0	1031.0	952.0
2021-12-16	Maryland	Delta	987.0	1110.0	870.0	1067.0	916.0	1027.0	948.0
2021-12-17	Maryland	Delta	972.0	1097.0	855.0	1056.0	902.0	1002.0	923.0
2021-12-18	Maryland	Delta	955.0	1082.0	838.0	1038.0	883.0	989.0	910.0
2021-12-19	Maryland	Delta	936.0	1061.0	816.0	1012.0	857.0	966.0	886.0
2021-12-20	Maryland	Delta	915.0	1041.0	794.0	992.0	837.0	946.0	865.0
2021-12-21	Maryland	Delta	890.0	1014.0	769.0	971.0	816.0	923.0	841.0
2021-12-22	Maryland	Delta	864.0	985.0	739.0	946.0	791.0	907.0	825.0
2021-12-23	Maryland	Delta	834.0	950.0	705.0	912.0	758.0	873.0	792.0
2021-12-24	Maryland	Delta	802.0	932.0	689.0	881.0	727.0	842.0	761.0
2021-12-25	Maryland	Delta	769.0	898.0	658.0	847.0	695.0	812.0	731.0
2021-12-26	Maryland	Delta	731.0	847.0	609.0	805.0	654.0	761.0	680.0
2021-12-27	Maryland	Delta	694.0	818.0	582.0	769.0	621.0	717.0	636.0
2021-12-28	Maryland	Delta	654.0	771.0	539.0	728.0	583.0	679.0	600.0
2021-12-29	Maryland	Delta	615.0	728.0	504.0	691.0	548.0	645.0	568.0
2021-12-30	Maryland	Delta	576.0	687.0	468.0	648.0	508.0	613.0	538.0
2021-12-31	Maryland	Delta	536.0	644.0	433.0	605.0	469.0	563.0	492.0
2022-01-01	Maryland	Delta	497.0	599.0	397.0	568.0	436.0	524.0	455.0
2022-01-02	Maryland	Delta	457.0	561.0	368.0	522.0	396.0	482.0	416.0
2022-01-03	Maryland	Delta	417.0	515.0	332.0	479.0	359.0	438.0	376.0
2022-01-04	Maryland	Delta	378.0	467.0	294.0	430.0	318.0	397.0	338.0
2022-01-05	Maryland	Delta	340.0	424.0	262.0	388.0	283.0	358.0	302.0
2022-01-06	Maryland	Delta	302.0	389.0	237.0	355.0	257.0	323.0	270.0
2022-01-07	Maryland	Delta	266.0	339.0	201.0	315.0	224.0	286.0	238.0
2022-01-08	Maryland	Delta	233.0	302.0	173.0	279.0	195.0	252.0	208.0
2022-01-09	Maryland	Delta	202.0	266.0	149.0	243.0	166.0	219.0	179.0
2022-01-10	Maryland	Delta	174.0	233.0	127.0	210.0	141.0	190.0	153.0
2022-01-11	Maryland	Delta	149.0	204.0	107.0	180.0	117.0	162.0	128.0
2022-01-12	Maryland	Delta	128.0	175.0	88.0	154.0	97.0	138.0	107.0
2022-01-13	Maryland	Delta	108.0	152.0	74.0	133.0	81.0	118.0	91.0
2022-01-14	Maryland	Delta	92.0	131.0	60.0	114.0	67.0	101.0	77.0
2022-01-15	Maryland	Delta	78.0	113.0	50.0	98.0	56.0	87.0	65.0
2022-01-16	Maryland	Delta	65.0	98.0	41.0	84.0	47.0	74.0	54.0
2022-01-17	Maryland	Delta	55.0	84.0	33.0	71.0	38.0	63.0	46.0
2022-01-18	Maryland	Delta	46.0	71.0	26.0	61.0	32.0	54.0	38.0
2022-01-19	Maryland	Delta	39.0	61.0	21.0	51.0	25.0	45.0	31.0
2022-01-20	Maryland	Delta	33.0	53.0	18.0	44.0	21.0	38.0	26.0
2022-01-21	Maryland	Delta	27.0	45.0	14.0	37.0	17.0	31.0	21.0
2022-01-22	Maryland	Delta	23.0	38.0	11.0	32.0	14.0	26.0	17.0
2022-01-23	Maryland	Delta	19.0	33.0	8.0	26.0	11.0	23.0	15.0
2021-10-15	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Maryland	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Maryland	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-12	Maryland	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Maryland	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-14	Maryland	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Maryland	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Maryland	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Maryland	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Maryland	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-19	Maryland	Omicron	2.0	2.0	2.0	2.0	2.0	2.0	2.0
2021-11-20	Maryland	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-21	Maryland	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	3.0
2021-11-22	Maryland	Omicron	4.0	4.0	3.0	4.0	3.0	4.0	3.0
2021-11-23	Maryland	Omicron	4.0	5.0	4.0	5.0	4.0	5.0	4.0
2021-11-24	Maryland	Omicron	5.0	6.0	4.0	6.0	5.0	6.0	5.0
2021-11-25	Maryland	Omicron	7.0	8.0	6.0	8.0	6.0	7.0	6.0
2021-11-26	Maryland	Omicron	9.0	10.0	7.0	10.0	8.0	9.0	8.0
2021-11-27	Maryland	Omicron	11.0	13.0	9.0	12.0	10.0	12.0	10.0
2021-11-28	Maryland	Omicron	14.0	16.0	12.0	15.0	12.0	15.0	13.0
2021-11-29	Maryland	Omicron	18.0	20.0	15.0	20.0	16.0	19.0	17.0
2021-11-30	Maryland	Omicron	23.0	26.0	19.0	25.0	20.0	24.0	22.0
2021-12-01	Maryland	Omicron	29.0	33.0	25.0	32.0	26.0	30.0	27.0
2021-12-02	Maryland	Omicron	37.0	42.0	31.0	41.0	34.0	39.0	35.0
2021-12-03	Maryland	Omicron	48.0	54.0	41.0	52.0	43.0	50.0	46.0
2021-12-04	Maryland	Omicron	62.0	70.0	52.0	67.0	56.0	64.0	59.0
2021-12-05	Maryland	Omicron	79.0	90.0	68.0	86.0	72.0	83.0	76.0
2021-12-06	Maryland	Omicron	102.0	116.0	88.0	111.0	92.0	107.0	97.0
2021-12-07	Maryland	Omicron	132.0	151.0	114.0	144.0	120.0	138.0	125.0
2021-12-08	Maryland	Omicron	170.0	193.0	145.0	186.0	155.0	178.0	161.0
2021-12-09	Maryland	Omicron	218.0	247.0	185.0	239.0	199.0	229.0	207.0
2021-12-10	Maryland	Omicron	280.0	319.0	239.0	307.0	255.0	293.0	266.0
2021-12-11	Maryland	Omicron	359.0	408.0	306.0	393.0	325.0	375.0	340.0
2021-12-12	Maryland	Omicron	458.0	521.0	391.0	499.0	414.0	481.0	436.0
2021-12-13	Maryland	Omicron	582.0	666.0	499.0	635.0	526.0	609.0	552.0
2021-12-14	Maryland	Omicron	736.0	839.0	628.0	802.0	664.0	770.0	697.0
2021-12-15	Maryland	Omicron	926.0	1060.0	793.0	1011.0	836.0	974.0	883.0
2021-12-16	Maryland	Omicron	1158.0	1326.0	991.0	1268.0	1050.0	1218.0	1104.0
2021-12-17	Maryland	Omicron	1438.0	1650.0	1236.0	1571.0	1300.0	1515.0	1373.0
2021-12-18	Maryland	Omicron	1772.0	2025.0	1516.0	1937.0	1603.0	1869.0	1694.0
2021-12-19	Maryland	Omicron	2164.0	2495.0	1872.0	2346.0	1937.0	2283.0	2069.0
2021-12-20	Maryland	Omicron	2618.0	3021.0	2265.0	2852.0	2355.0	2768.0	2508.0
2021-12-21	Maryland	Omicron	3134.0	3593.0	2683.0	3421.0	2824.0	3320.0	3006.0
2021-12-22	Maryland	Omicron	3708.0	4265.0	3180.0	4052.0	3337.0	3880.0	3504.0
2021-12-23	Maryland	Omicron	4338.0	4999.0	3716.0	4761.0	3909.0	4583.0	4138.0
2021-12-24	Maryland	Omicron	5015.0	5801.0	4280.0	5499.0	4494.0	5290.0	4764.0
2021-12-25	Maryland	Omicron	5730.0	6650.0	4864.0	6331.0	5148.0	6066.0	5448.0
2021-12-26	Maryland	Omicron	6475.0	7571.0	5480.0	7101.0	5722.0	6810.0	6095.0
2021-12-27	Maryland	Omicron	7240.0	8530.0	6106.0	8025.0	6439.0	7676.0	6852.0
2021-12-28	Maryland	Omicron	8011.0	9458.0	6692.0	8906.0	7106.0	8486.0	7554.0
