date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-05	Illinois	other	138.0	172.0	106.0	156.0	112.0	148.0	125.0
2021-12-06	Illinois	other	142.0	178.0	109.0	164.0	118.0	152.0	128.0
2021-12-07	Illinois	other	146.0	184.0	113.0	168.0	122.0	155.0	130.0
2021-12-08	Illinois	other	149.0	188.0	114.0	171.0	124.0	161.0	136.0
2021-12-09	Illinois	other	151.0	190.0	114.0	174.0	125.0	165.0	139.0
2021-12-10	Illinois	other	152.0	193.0	115.0	177.0	127.0	163.0	136.0
2021-12-11	Illinois	other	153.0	194.0	114.0	179.0	128.0	164.0	137.0
2021-12-12	Illinois	other	153.0	197.0	116.0	178.0	127.0	169.0	141.0
2021-12-13	Illinois	other	153.0	196.0	115.0	177.0	125.0	166.0	138.0
2021-12-14	Illinois	other	152.0	193.0	110.0	177.0	124.0	167.0	139.0
2021-12-15	Illinois	other	150.0	192.0	109.0	176.0	123.0	165.0	137.0
2021-12-16	Illinois	other	148.0	191.0	107.0	173.0	120.0	162.0	133.0
2021-12-17	Illinois	other	146.0	190.0	105.0	171.0	118.0	159.0	130.0
2021-12-18	Illinois	other	144.0	189.0	104.0	169.0	116.0	156.0	128.0
2021-12-19	Illinois	other	140.0	184.0	100.0	168.0	114.0	154.0	125.0
2021-12-20	Illinois	other	137.0	180.0	97.0	164.0	111.0	150.0	122.0
2021-12-21	Illinois	other	132.0	176.0	94.0	159.0	106.0	145.0	117.0
2021-12-22	Illinois	other	127.0	170.0	90.0	154.0	102.0	141.0	114.0
2021-12-23	Illinois	other	122.0	164.0	85.0	148.0	97.0	136.0	109.0
2021-12-24	Illinois	other	115.0	156.0	80.0	142.0	92.0	124.0	98.0
2021-12-25	Illinois	other	108.0	148.0	75.0	134.0	86.0	120.0	95.0
2021-12-26	Illinois	other	101.0	139.0	69.0	121.0	76.0	111.0	87.0
2021-12-27	Illinois	other	93.0	129.0	64.0	114.0	72.0	99.0	77.0
2021-12-28	Illinois	other	85.0	117.0	56.0	103.0	63.0	91.0	71.0
2021-12-29	Illinois	other	77.0	107.0	50.0	95.0	58.0	83.0	64.0
2021-12-30	Illinois	other	69.0	97.0	45.0	85.0	51.0	75.0	57.0
2021-12-31	Illinois	other	62.0	88.0	40.0	76.0	45.0	68.0	52.0
2022-01-01	Illinois	other	55.0	79.0	34.0	69.0	40.0	61.0	46.0
2022-01-02	Illinois	other	49.0	71.0	30.0	61.0	35.0	54.0	41.0
2022-01-03	Illinois	other	44.0	63.0	26.0	54.0	31.0	48.0	35.0
2022-01-04	Illinois	other	38.0	56.0	23.0	48.0	27.0	42.0	31.0
2022-01-05	Illinois	other	34.0	50.0	20.0	42.0	23.0	37.0	27.0
2022-01-06	Illinois	other	29.0	43.0	17.0	37.0	20.0	32.0	23.0
2022-01-07	Illinois	other	25.0	37.0	14.0	32.0	17.0	28.0	20.0
2022-01-08	Illinois	other	22.0	32.0	12.0	28.0	15.0	24.0	17.0
2022-01-09	Illinois	other	18.0	28.0	10.0	24.0	12.0	21.0	15.0
2022-01-10	Illinois	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2022-01-11	Illinois	other	13.0	20.0	7.0	17.0	8.0	14.0	10.0
2022-01-12	Illinois	other	11.0	17.0	6.0	14.0	7.0	12.0	8.0
2022-01-13	Illinois	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2022-01-14	Illinois	other	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2022-01-15	Illinois	other	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-01-16	Illinois	other	5.0	8.0	2.0	7.0	3.0	6.0	4.0
2022-01-17	Illinois	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-18	Illinois	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-19	Illinois	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-20	Illinois	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-21	Illinois	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-22	Illinois	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-23	Illinois	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-24	Illinois	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-25	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	Indiana	Delta	1910.0	2213.0	1633.0	2104.0	1724.0	2009.0	1813.0
2021-10-16	Indiana	Delta	2017.0	2334.0	1727.0	2232.0	1832.0	2117.0	1912.0
2021-10-17	Indiana	Delta	1689.0	1947.0	1474.0	1818.0	1514.0	1760.0	1601.0
2021-10-18	Indiana	Delta	1352.0	1573.0	1148.0	1481.0	1200.0	1414.0	1270.0
2021-10-19	Indiana	Delta	1489.0	1692.0	1328.0	1612.0	1373.0	1544.0	1419.0
2021-10-20	Indiana	Delta	1836.0	2039.0	1638.0	1969.0	1705.0	1901.0	1764.0
2021-10-21	Indiana	Delta	2101.0	2363.0	1829.0	2268.0	1927.0	2179.0	2000.0
2021-10-22	Indiana	Delta	2159.0	2435.0	1905.0	2334.0	1991.0	2252.0	2073.0
2021-10-23	Indiana	Delta	2065.0	2293.0	1860.0	2199.0	1917.0	2131.0	1983.0
2021-10-24	Indiana	Delta	1954.0	2148.0	1782.0	2067.0	1825.0	2008.0	1882.0
2021-10-25	Indiana	Delta	1918.0	2093.0	1738.0	2032.0	1800.0	1987.0	1864.0
2021-10-26	Indiana	Delta	1943.0	2130.0	1767.0	2065.0	1828.0	2009.0	1882.0
2021-10-27	Indiana	Delta	1974.0	2161.0	1794.0	2091.0	1856.0	2033.0	1908.0
2021-10-28	Indiana	Delta	1970.0	2145.0	1786.0	2085.0	1853.0	2028.0	1905.0
2021-10-29	Indiana	Delta	1937.0	2114.0	1766.0	2046.0	1817.0	1994.0	1876.0
2021-10-30	Indiana	Delta	1905.0	2082.0	1735.0	2030.0	1801.0	1958.0	1837.0
2021-10-31	Indiana	Delta	1901.0	2080.0	1719.0	2020.0	1781.0	1963.0	1839.0
2021-11-01	Indiana	Delta	1930.0	2120.0	1728.0	2063.0	1807.0	2001.0	1868.0
2021-11-02	Indiana	Delta	1987.0	2208.0	1785.0	2134.0	1862.0	2054.0	1912.0
2021-11-03	Indiana	Delta	2067.0	2289.0	1848.0	2206.0	1919.0	2144.0	1994.0
2021-11-04	Indiana	Delta	2162.0	2396.0	1939.0	2312.0	2014.0	2228.0	2072.0
2021-11-05	Indiana	Delta	2279.0	2525.0	2051.0	2425.0	2112.0	2361.0	2200.0
2021-11-06	Indiana	Delta	2422.0	2684.0	2184.0	2600.0	2272.0	2494.0	2325.0
2021-11-07	Indiana	Delta	2593.0	2860.0	2321.0	2764.0	2414.0	2676.0	2492.0
2021-11-08	Indiana	Delta	2786.0	3103.0	2519.0	2969.0	2596.0	2887.0	2688.0
2021-11-09	Indiana	Delta	2990.0	3304.0	2674.0	3204.0	2796.0	3084.0	2867.0
2021-11-10	Indiana	Delta	3195.0	3527.0	2854.0	3414.0	2975.0	3298.0	3066.0
2021-11-11	Indiana	Delta	3394.0	3740.0	3034.0	3610.0	3150.0	3514.0	3264.0
2021-11-12	Indiana	Delta	3577.0	3929.0	3191.0	3802.0	3320.0	3728.0	3464.0
2021-11-13	Indiana	Delta	3739.0	4129.0	3349.0	4002.0	3487.0	3871.0	3587.0
2021-11-14	Indiana	Delta	3868.0	4317.0	3495.0	4157.0	3600.0	3992.0	3692.0
2021-11-15	Indiana	Delta	3952.0	4433.0	3558.0	4281.0	3688.0	4111.0	3802.0
2021-11-16	Indiana	Delta	3991.0	4476.0	3549.0	4326.0	3697.0	4136.0	3816.0
2021-11-17	Indiana	Delta	3973.0	4461.0	3529.0	4310.0	3667.0	4100.0	3772.0
2021-11-18	Indiana	Delta	3907.0	4386.0	3471.0	4228.0	3603.0	4044.0	3718.0
2021-11-19	Indiana	Delta	3802.0	4258.0	3383.0	4110.0	3516.0	3935.0	3620.0
2021-11-20	Indiana	Delta	3679.0	4097.0	3267.0	3949.0	3390.0	3852.0	3550.0
2021-11-21	Indiana	Delta	3557.0	3970.0	3176.0	3811.0	3278.0	3695.0	3405.0
2021-11-22	Indiana	Delta	3445.0	3837.0	3073.0	3726.0	3212.0	3562.0	3287.0
2021-11-23	Indiana	Delta	3362.0	3758.0	2981.0	3642.0	3126.0	3471.0	3202.0
2021-11-24	Indiana	Delta	3335.0	3747.0	2960.0	3612.0	3096.0	3472.0	3202.0
2021-11-25	Indiana	Delta	3369.0	3782.0	2979.0	3669.0	3140.0	3514.0	3241.0
2021-11-26	Indiana	Delta	3467.0	3889.0	3082.0	3766.0	3226.0	3596.0	3313.0
2021-11-27	Indiana	Delta	3620.0	4051.0	3225.0	3894.0	3337.0	3753.0	3460.0
2021-11-28	Indiana	Delta	3822.0	4245.0	3381.0	4129.0	3545.0	3959.0	3648.0
2021-11-29	Indiana	Delta	4075.0	4582.0	3644.0	4358.0	3729.0	4225.0	3890.0
2021-11-30	Indiana	Delta	4354.0	4892.0	3854.0	4721.0	4030.0	4518.0	4149.0
2021-12-01	Indiana	Delta	4648.0	5212.0	4073.0	5029.0	4258.0	4803.0	4392.0
2021-12-02	Indiana	Delta	4931.0	5554.0	4325.0	5360.0	4520.0	5100.0	4655.0
2021-12-03	Indiana	Delta	5174.0	5844.0	4512.0	5671.0	4773.0	5383.0	4912.0
2021-12-04	Indiana	Delta	5376.0	6057.0	4665.0	5902.0	4966.0	5563.0	5071.0
2021-12-05	Indiana	Delta	5533.0	6284.0	4843.0	6047.0	5082.0	5722.0	5214.0
2021-12-06	Indiana	Delta	5635.0	6381.0	4915.0	6140.0	5154.0	5929.0	5412.0
2021-12-07	Indiana	Delta	5678.0	6444.0	4967.0	6144.0	5141.0	5950.0	5433.0
2021-12-08	Indiana	Delta	5657.0	6422.0	4928.0	6116.0	5120.0	5877.0	5353.0
2021-12-09	Indiana	Delta	5595.0	6404.0	4907.0	6044.0	5063.0	5900.0	5375.0
2021-12-10	Indiana	Delta	5495.0	6243.0	4771.0	5933.0	4964.0	5719.0	5203.0
2021-12-11	Indiana	Delta	5361.0	6103.0	4670.0	5794.0	4853.0	5637.0	5137.0
2021-12-12	Indiana	Delta	5204.0	5941.0	4556.0	5622.0	4711.0	5482.0	5000.0
2021-12-13	Indiana	Delta	5028.0	5735.0	4415.0	5453.0	4578.0	5266.0	4804.0
2021-12-14	Indiana	Delta	4838.0	5509.0	4244.0	5244.0	4399.0	5060.0	4617.0
2021-12-15	Indiana	Delta	4638.0	5292.0	4082.0	5056.0	4242.0	4811.0	4379.0
2021-12-16	Indiana	Delta	4447.0	5077.0	3892.0	4881.0	4086.0	4620.0	4197.0
2021-12-17	Indiana	Delta	4267.0	4875.0	3718.0	4648.0	3877.0	4465.0	4050.0
2021-12-18	Indiana	Delta	4089.0	4672.0	3535.0	4490.0	3735.0	4326.0	3917.0
2021-12-19	Indiana	Delta	3924.0	4517.0	3400.0	4313.0	3569.0	4151.0	3753.0
2021-12-20	Indiana	Delta	3770.0	4363.0	3260.0	4129.0	3391.0	3980.0	3590.0
2021-12-21	Indiana	Delta	3621.0	4214.0	3115.0	3965.0	3229.0	3814.0	3422.0
2021-12-22	Indiana	Delta	3476.0	4051.0	2945.0	3831.0	3099.0	3682.0	3289.0
2021-12-23	Indiana	Delta	3338.0	3930.0	2823.0	3695.0	2964.0	3532.0	3137.0
2021-12-24	Indiana	Delta	3206.0	3770.0	2669.0	3534.0	2803.0	3433.0	3040.0
2021-12-25	Indiana	Delta	3072.0	3620.0	2529.0	3394.0	2668.0	3284.0	2902.0
2021-12-26	Indiana	Delta	2934.0	3489.0	2403.0	3256.0	2537.0	3126.0	2747.0
2021-12-27	Indiana	Delta	2789.0	3339.0	2267.0	3137.0	2432.0	2955.0	2582.0
2021-12-28	Indiana	Delta	2633.0	3199.0	2153.0	2975.0	2287.0	2799.0	2438.0
2021-12-29	Indiana	Delta	2463.0	3002.0	1991.0	2773.0	2110.0	2663.0	2311.0
2021-12-30	Indiana	Delta	2284.0	2768.0	1790.0	2590.0	1948.0	2449.0	2110.0
2021-12-31	Indiana	Delta	2088.0	2556.0	1626.0	2388.0	1770.0	2236.0	1911.0
2022-01-01	Indiana	Delta	1886.0	2343.0	1473.0	2191.0	1607.0	2021.0	1718.0
2022-01-02	Indiana	Delta	1675.0	2092.0	1285.0	1939.0	1401.0	1801.0	1525.0
2022-01-03	Indiana	Delta	1467.0	1853.0	1115.0	1713.0	1224.0	1585.0	1334.0
2022-01-04	Indiana	Delta	1273.0	1626.0	956.0	1509.0	1068.0	1389.0	1163.0
2022-01-05	Indiana	Delta	1093.0	1397.0	787.0	1295.0	897.0	1184.0	980.0
2022-01-06	Indiana	Delta	929.0	1201.0	654.0	1095.0	742.0	1010.0	826.0
2022-01-07	Indiana	Delta	786.0	1039.0	553.0	935.0	623.0	863.0	699.0
2022-01-08	Indiana	Delta	662.0	884.0	453.0	796.0	519.0	707.0	562.0
2022-01-09	Indiana	Delta	556.0	761.0	383.0	669.0	426.0	603.0	475.0
2022-01-10	Indiana	Delta	467.0	646.0	314.0	569.0	355.0	504.0	392.0
2022-01-11	Indiana	Delta	392.0	555.0	262.0	478.0	290.0	430.0	331.0
2022-01-12	Indiana	Delta	329.0	471.0	216.0	410.0	246.0	371.0	283.0
2022-01-13	Indiana	Delta	276.0	401.0	177.0	344.0	199.0	309.0	232.0
2022-01-14	Indiana	Delta	231.0	342.0	146.0	289.0	163.0	253.0	186.0
2022-01-15	Indiana	Delta	194.0	289.0	117.0	245.0	135.0	216.0	158.0
2022-01-16	Indiana	Delta	163.0	246.0	97.0	210.0	114.0	181.0	130.0
2022-01-17	Indiana	Delta	137.0	207.0	78.0	177.0	94.0	154.0	110.0
2022-01-18	Indiana	Delta	114.0	177.0	65.0	150.0	78.0	127.0	90.0
2022-01-19	Indiana	Delta	94.0	148.0	52.0	125.0	63.0	104.0	72.0
2022-01-20	Indiana	Delta	77.0	122.0	41.0	103.0	51.0	89.0	62.0
2022-01-21	Indiana	Delta	62.0	100.0	32.0	83.0	40.0	71.0	48.0
2022-01-22	Indiana	Delta	49.0	80.0	25.0	67.0	31.0	56.0	37.0
2022-01-23	Indiana	Delta	38.0	64.0	20.0	52.0	24.0	43.0	28.0
2022-01-24	Indiana	Delta	28.0	47.0	13.0	39.0	18.0	32.0	21.0
2022-01-25	Indiana	Delta	20.0	33.0	9.0	27.0	12.0	23.0	15.0
2022-01-26	Indiana	Delta	12.0	22.0	5.0	18.0	7.0	15.0	9.0
2021-10-15	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Indiana	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Indiana	Omicron	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-11-27	Indiana	Omicron	11.0	17.0	7.0	14.0	8.0	13.0	10.0
2021-11-28	Indiana	Omicron	14.0	21.0	9.0	18.0	10.0	16.0	12.0
2021-11-29	Indiana	Omicron	15.0	23.0	10.0	20.0	11.0	18.0	13.0
2021-11-30	Indiana	Omicron	20.0	29.0	13.0	25.0	15.0	22.0	17.0
2021-12-01	Indiana	Omicron	30.0	43.0	20.0	37.0	23.0	33.0	26.0
2021-12-02	Indiana	Omicron	45.0	62.0	31.0	56.0	35.0	49.0	39.0
2021-12-03	Indiana	Omicron	61.0	84.0	42.0	76.0	48.0	67.0	53.0
2021-12-04	Indiana	Omicron	77.0	105.0	54.0	96.0	62.0	85.0	68.0
2021-12-05	Indiana	Omicron	97.0	131.0	70.0	117.0	77.0	105.0	85.0
2021-12-06	Indiana	Omicron	124.0	165.0	92.0	150.0	102.0	134.0	109.0
2021-12-07	Indiana	Omicron	160.0	210.0	121.0	190.0	132.0	168.0	138.0
2021-12-08	Indiana	Omicron	203.0	264.0	157.0	238.0	168.0	213.0	177.0
2021-12-09	Indiana	Omicron	251.0	320.0	194.0	295.0	213.0	264.0	221.0
2021-12-10	Indiana	Omicron	301.0	379.0	238.0	350.0	259.0	312.0	263.0
2021-12-11	Indiana	Omicron	359.0	438.0	283.0	410.0	309.0	384.0	330.0
2021-12-12	Indiana	Omicron	434.0	531.0	359.0	489.0	376.0	457.0	397.0
2021-12-13	Indiana	Omicron	526.0	630.0	437.0	588.0	463.0	556.0	488.0
2021-12-14	Indiana	Omicron	630.0	749.0	533.0	699.0	559.0	661.0	587.0
2021-12-15	Indiana	Omicron	746.0	873.0	635.0	821.0	667.0	782.0	699.0
2021-12-16	Indiana	Omicron	882.0	1022.0	756.0	969.0	799.0	913.0	822.0
2021-12-17	Indiana	Omicron	1044.0	1205.0	909.0	1133.0	942.0	1083.0	983.0
2021-12-18	Indiana	Omicron	1239.0	1416.0	1079.0	1342.0	1125.0	1288.0	1174.0
2021-12-19	Indiana	Omicron	1472.0	1671.0	1284.0	1586.0	1337.0	1528.0	1397.0
2021-12-20	Indiana	Omicron	1747.0	1986.0	1538.0	1882.0	1591.0	1819.0	1669.0
2021-12-21	Indiana	Omicron	2070.0	2347.0	1815.0	2244.0	1900.0	2153.0	1978.0
2021-12-22	Indiana	Omicron	2455.0	2772.0	2135.0	2661.0	2250.0	2570.0	2357.0
2021-12-23	Indiana	Omicron	2905.0	3294.0	2530.0	3141.0	2639.0	3004.0	2747.0
2021-12-24	Indiana	Omicron	3438.0	3889.0	2963.0	3717.0	3111.0	3588.0	3277.0
2021-12-25	Indiana	Omicron	4062.0	4587.0	3494.0	4379.0	3663.0	4229.0	3853.0
2021-12-26	Indiana	Omicron	4777.0	5393.0	4097.0	5171.0	4331.0	5024.0	4574.0
2021-12-27	Indiana	Omicron	5582.0	6381.0	4855.0	6051.0	5078.0	5825.0	5293.0
2021-12-28	Indiana	Omicron	6476.0	7405.0	5630.0	7012.0	5875.0	6713.0	6092.0
2021-12-29	Indiana	Omicron	7444.0	8466.0	6401.0	8066.0	6745.0	7767.0	7049.0
2021-12-30	Indiana	Omicron	8460.0	9621.0	7250.0	9194.0	7682.0	8753.0	7928.0
2021-12-31	Indiana	Omicron	9481.0	10777.0	8108.0	10282.0	8561.0	9854.0	8921.0
2022-01-01	Indiana	Omicron	10466.0	11921.0	8979.0	11467.0	9567.0	10826.0	9803.0
2022-01-02	Indiana	Omicron	11372.0	13033.0	9829.0	12382.0	10307.0	11789.0	10676.0
2022-01-03	Indiana	Omicron	12175.0	13935.0	10501.0	13351.0	11097.0	12664.0	11465.0
2022-01-04	Indiana	Omicron	12865.0	14683.0	11015.0	14140.0	11726.0	13461.0	12185.0
2022-01-05	Indiana	Omicron	13438.0	15445.0	11541.0	14609.0	12028.0	14001.0	12646.0
2022-01-06	Indiana	Omicron	13903.0	16017.0	11871.0	15221.0	12498.0	14537.0	13104.0
2022-01-07	Indiana	Omicron	14293.0	16578.0	12179.0	15788.0	12902.0	15019.0	13512.0
2022-01-08	Indiana	Omicron	14634.0	16955.0	12321.0	16150.0	13111.0	15319.0	13727.0
2022-01-09	Indiana	Omicron	14938.0	17473.0	12593.0	16436.0	13234.0	15802.0	14148.0
2022-01-10	Indiana	Omicron	15251.0	17960.0	12833.0	16885.0	13536.0	15881.0	14134.0
2022-01-11	Indiana	Omicron	15541.0	18235.0	12905.0	17370.0	13842.0	16168.0	14322.0
2022-01-12	Indiana	Omicron	15805.0	18680.0	13080.0	17774.0	14064.0	16769.0	14820.0
2022-01-13	Indiana	Omicron	16104.0	19310.0	13414.0	17973.0	14083.0	17178.0	15128.0
2022-01-14	Indiana	Omicron	16412.0	19641.0	13468.0	18486.0	14419.0	17417.0	15257.0
2022-01-15	Indiana	Omicron	16746.0	20093.0	13622.0	18742.0	14504.0	17663.0	15394.0
2022-01-16	Indiana	Omicron	17049.0	20756.0	13996.0	19376.0	14942.0	17997.0	15647.0
2022-01-17	Indiana	Omicron	17371.0	21109.0	14050.0	19795.0	15230.0	18343.0	15931.0
2022-01-18	Indiana	Omicron	17572.0	21272.0	13999.0	20089.0	15335.0	18590.0	16130.0
2022-01-19	Indiana	Omicron	17618.0	21345.0	13961.0	20023.0	15135.0	18672.0	16178.0
2022-01-20	Indiana	Omicron	17472.0	21109.0	13703.0	20060.0	15126.0	18701.0	16202.0
2022-01-21	Indiana	Omicron	17049.0	20802.0	13436.0	19858.0	15002.0	18039.0	15568.0
2022-01-22	Indiana	Omicron	16262.0	20021.0	12799.0	18703.0	14080.0	17404.0	15089.0
2022-01-23	Indiana	Omicron	15074.0	18884.0	11997.0	17481.0	13034.0	16046.0	13800.0
2022-01-24	Indiana	Omicron	13333.0	16940.0	10363.0	15527.0	11262.0	14363.0	12166.0
2022-01-25	Indiana	Omicron	11003.0	14448.0	8217.0	12913.0	8968.0	11837.0	9785.0
2022-01-26	Indiana	Omicron	8240.0	11745.0	5646.0	10117.0	6279.0	8880.0	6874.0
2021-10-15	Indiana	other	13.0	22.0	6.0	18.0	8.0	14.0	9.0
2021-10-16	Indiana	other	13.0	23.0	6.0	19.0	8.0	15.0	9.0
2021-10-17	Indiana	other	11.0	20.0	5.0	16.0	7.0	13.0	8.0
2021-10-18	Indiana	other	9.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-10-19	Indiana	other	11.0	18.0	5.0	14.0	6.0	12.0	8.0
2021-10-20	Indiana	other	13.0	22.0	7.0	18.0	9.0	15.0	10.0
2021-10-21	Indiana	other	15.0	25.0	8.0	20.0	10.0	16.0	11.0
2021-10-22	Indiana	other	15.0	26.0	8.0	21.0	10.0	17.0	12.0
2021-10-23	Indiana	other	15.0	24.0	8.0	21.0	10.0	17.0	12.0
2021-10-24	Indiana	other	14.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-10-25	Indiana	other	14.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-10-26	Indiana	other	15.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-10-27	Indiana	other	15.0	23.0	8.0	20.0	10.0	16.0	12.0
2021-10-28	Indiana	other	15.0	24.0	8.0	20.0	11.0	16.0	12.0
2021-10-29	Indiana	other	15.0	23.0	8.0	20.0	10.0	16.0	11.0
2021-10-30	Indiana	other	15.0	23.0	9.0	19.0	10.0	16.0	11.0
2021-10-31	Indiana	other	15.0	23.0	9.0	20.0	11.0	17.0	12.0
2021-11-01	Indiana	other	15.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-11-02	Indiana	other	16.0	25.0	10.0	21.0	11.0	18.0	13.0
2021-11-03	Indiana	other	17.0	26.0	10.0	21.0	12.0	18.0	14.0
2021-11-04	Indiana	other	18.0	27.0	10.0	23.0	12.0	20.0	15.0
2021-11-05	Indiana	other	19.0	28.0	12.0	24.0	13.0	21.0	16.0
2021-11-06	Indiana	other	20.0	30.0	13.0	26.0	14.0	22.0	17.0
2021-11-07	Indiana	other	22.0	32.0	14.0	28.0	16.0	24.0	18.0
2021-11-08	Indiana	other	24.0	35.0	15.0	30.0	17.0	26.0	20.0
2021-11-09	Indiana	other	26.0	38.0	16.0	32.0	19.0	28.0	21.0
2021-11-10	Indiana	other	28.0	40.0	18.0	35.0	21.0	31.0	23.0
2021-11-11	Indiana	other	30.0	42.0	19.0	37.0	22.0	33.0	25.0
2021-11-12	Indiana	other	32.0	46.0	21.0	40.0	24.0	35.0	27.0
2021-11-13	Indiana	other	34.0	48.0	22.0	41.0	25.0	37.0	28.0
2021-11-14	Indiana	other	35.0	49.0	23.0	44.0	27.0	38.0	30.0
2021-11-15	Indiana	other	37.0	51.0	23.0	46.0	28.0	40.0	31.0
2021-11-16	Indiana	other	37.0	52.0	24.0	47.0	29.0	42.0	33.0
2021-11-17	Indiana	other	38.0	52.0	24.0	46.0	29.0	41.0	33.0
2021-11-18	Indiana	other	37.0	52.0	25.0	46.0	29.0	41.0	33.0
2021-11-19	Indiana	other	37.0	51.0	25.0	44.0	28.0	40.0	32.0
2021-11-20	Indiana	other	36.0	50.0	25.0	43.0	27.0	39.0	32.0
2021-11-21	Indiana	other	35.0	47.0	23.0	42.0	27.0	38.0	31.0
