date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-06	Nebraska	Delta	69.0	216.0	12.0	130.0	19.0	76.0	25.0
2022-01-07	Nebraska	Delta	50.0	177.0	6.0	100.0	11.0	54.0	14.0
2022-01-08	Nebraska	Delta	37.0	142.0	3.0	77.0	7.0	40.0	9.0
2022-01-09	Nebraska	Delta	26.0	111.0	2.0	57.0	3.0	29.0	6.0
2022-01-10	Nebraska	Delta	18.0	86.0	1.0	42.0	2.0	20.0	4.0
2022-01-04	Nebraska	Omicron	357.0	697.0	150.0	528.0	201.0	410.0	244.0
2022-01-05	Nebraska	Omicron	251.0	592.0	87.0	397.0	103.0	284.0	145.0
2022-01-06	Nebraska	Omicron	186.0	538.0	42.0	328.0	55.0	211.0	83.0
2022-01-07	Nebraska	Omicron	154.0	514.0	27.0	283.0	30.0	179.0	61.0
2022-01-08	Nebraska	Omicron	130.0	472.0	16.0	250.0	21.0	136.0	31.0
2022-01-09	Nebraska	Omicron	106.0	417.0	11.0	212.0	15.0	114.0	25.0
2022-01-10	Nebraska	Omicron	83.0	368.0	6.0	177.0	10.0	85.0	14.0
2022-01-04	Nebraska	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-06	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Nevada	Delta	402.0	688.0	195.0	544.0	232.0	450.0	286.0
2022-01-05	Nevada	Delta	398.0	727.0	183.0	571.0	229.0	453.0	275.0
2022-01-06	Nevada	Delta	393.0	741.0	153.0	564.0	191.0	456.0	264.0
2022-01-07	Nevada	Delta	385.0	762.0	140.0	559.0	169.0	424.0	225.0
2022-01-08	Nevada	Delta	377.0	778.0	123.0	563.0	159.0	416.0	210.0
2022-01-09	Nevada	Delta	370.0	790.0	102.0	565.0	139.0	402.0	190.0
2022-01-10	Nevada	Delta	363.0	824.0	92.0	576.0	127.0	405.0	183.0
2022-01-04	Nevada	Omicron	7279.0	10103.0	4990.0	8919.0	5683.0	8115.0	6342.0
2022-01-05	Nevada	Omicron	9102.0	13308.0	5534.0	11400.0	6557.0	9942.0	7362.0
2022-01-06	Nevada	Omicron	11295.0	17882.0	6744.0	14721.0	7756.0	12876.0	9228.0
2022-01-07	Nevada	Omicron	13967.0	22614.0	7479.0	18751.0	9325.0	15536.0	10670.0
2022-01-08	Nevada	Omicron	17280.0	28588.0	8149.0	24059.0	11292.0	19283.0	12797.0
2022-01-09	Nevada	Omicron	21443.0	37191.0	9144.0	29627.0	12196.0	23891.0	15094.0
2022-01-10	Nevada	Omicron	26731.0	48364.0	9638.0	37644.0	13801.0	29787.0	17661.0
2022-01-04	Nevada	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-05	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-06	Nevada	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2022-01-07	Nevada	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-08	Nevada	other	4.0	10.0	1.0	6.0	1.0	5.0	2.0
2022-01-09	Nevada	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-01-10	Nevada	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-01-04	New Jersey	Delta	1806.0	4454.0	423.0	2888.0	641.0	2135.0	1009.0
2022-01-05	New Jersey	Delta	1775.0	4628.0	366.0	2915.0	571.0	2167.0	1000.0
2022-01-06	New Jersey	Delta	1733.0	4727.0	289.0	2973.0	532.0	1892.0	715.0
2022-01-07	New Jersey	Delta	1684.0	4878.0	210.0	3005.0	484.0	1878.0	694.0
2022-01-08	New Jersey	Delta	1637.0	5110.0	183.0	2970.0	373.0	1834.0	637.0
2022-01-09	New Jersey	Delta	1589.0	5343.0	145.0	2967.0	304.0	1774.0	567.0
2022-01-10	New Jersey	Delta	1542.0	5673.0	134.0	3035.0	313.0	1748.0	532.0
2022-01-04	New Jersey	Omicron	30763.0	40972.0	22436.0	36785.0	24701.0	33590.0	27191.0
2022-01-05	New Jersey	Omicron	33336.0	45851.0	23114.0	40122.0	25208.0	36449.0	28682.0
2022-01-06	New Jersey	Omicron	36111.0	51661.0	23822.0	44856.0	26480.0	39943.0	30502.0
2022-01-07	New Jersey	Omicron	39251.0	57773.0	24786.0	50766.0	29046.0	43912.0	32779.0
2022-01-08	New Jersey	Omicron	42599.0	64634.0	26049.0	54903.0	29590.0	47633.0	34674.0
2022-01-09	New Jersey	Omicron	46194.0	72939.0	27359.0	61333.0	31561.0	51919.0	36656.0
2022-01-10	New Jersey	Omicron	49964.0	81659.0	27438.0	68325.0	33220.0	58059.0	40017.0
2022-01-04	New Jersey	other	49.0	76.0	28.0	65.0	34.0	54.0	39.0
2022-01-05	New Jersey	other	50.0	79.0	29.0	67.0	35.0	56.0	40.0
2022-01-06	New Jersey	other	51.0	81.0	29.0	68.0	35.0	58.0	41.0
2022-01-07	New Jersey	other	52.0	83.0	29.0	68.0	34.0	59.0	41.0
2022-01-08	New Jersey	other	53.0	86.0	30.0	70.0	34.0	58.0	39.0
2022-01-09	New Jersey	other	54.0	89.0	30.0	72.0	34.0	60.0	40.0
2022-01-10	New Jersey	other	56.0	91.0	29.0	74.0	35.0	61.0	41.0
2022-01-04	New York	Delta	143.0	225.0	77.0	189.0	92.0	156.0	106.0
2022-01-05	New York	Delta	116.0	194.0	61.0	158.0	73.0	127.0	83.0
2022-01-06	New York	Delta	93.0	163.0	43.0	128.0	52.0	107.0	68.0
2022-01-07	New York	Delta	75.0	136.0	30.0	106.0	41.0	87.0	53.0
2022-01-08	New York	Delta	61.0	113.0	23.0	88.0	32.0	69.0	40.0
2022-01-09	New York	Delta	49.0	95.0	18.0	72.0	24.0	54.0	30.0
2022-01-10	New York	Delta	40.0	81.0	13.0	59.0	19.0	44.0	23.0
2022-01-04	New York	Omicron	61991.0	87348.0	39389.0	77779.0	46502.0	68438.0	51858.0
2022-01-05	New York	Omicron	64578.0	97397.0	37831.0	81213.0	43021.0	70939.0	51221.0
2022-01-06	New York	Omicron	67321.0	108553.0	36641.0	89101.0	43758.0	75862.0	52559.0
2022-01-07	New York	Omicron	70152.0	118086.0	36441.0	95778.0	44693.0	79667.0	53432.0
2022-01-08	New York	Omicron	73206.0	125235.0	34034.0	100683.0	43892.0	82865.0	53762.0
2022-01-09	New York	Omicron	76259.0	137844.0	34413.0	105389.0	42009.0	87828.0	55256.0
2022-01-10	New York	Omicron	79428.0	149678.0	30726.0	113117.0	41422.0	90700.0	54128.0
2022-01-04	New York	other	5.0	7.0	3.0	6.0	3.0	5.0	3.0
2022-01-05	New York	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-01-06	New York	other	3.0	5.0	1.0	4.0	2.0	4.0	2.0
2022-01-07	New York	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-08	New York	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-09	New York	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-10	New York	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-04	North Carolina	Delta	717.0	1183.0	375.0	980.0	457.0	801.0	530.0
2022-01-05	North Carolina	Delta	679.0	1206.0	334.0	946.0	391.0	756.0	475.0
2022-01-06	North Carolina	Delta	643.0	1194.0	268.0	920.0	335.0	726.0	430.0
2022-01-07	North Carolina	Delta	612.0	1182.0	221.0	922.0	321.0	710.0	406.0
2022-01-08	North Carolina	Delta	583.0	1191.0	203.0	899.0	288.0	693.0	385.0
2022-01-09	North Carolina	Delta	556.0	1199.0	178.0	885.0	262.0	658.0	344.0
2022-01-10	North Carolina	Delta	527.0	1207.0	154.0	855.0	216.0	577.0	261.0
2022-01-04	North Carolina	Omicron	31243.0	42143.0	22187.0	37246.0	24339.0	34093.0	27433.0
2022-01-05	North Carolina	Omicron	37601.0	53912.0	23889.0	48428.0	29043.0	41069.0	31083.0
2022-01-06	North Carolina	Omicron	45739.0	70302.0	26430.0	59621.0	31481.0	51698.0	37417.0
2022-01-07	North Carolina	Omicron	56093.0	88469.0	29074.0	75157.0	37427.0	62592.0	43290.0
2022-01-08	North Carolina	Omicron	68450.0	113457.0	33848.0	93325.0	42753.0	76362.0	50907.0
2022-01-09	North Carolina	Omicron	83735.0	147490.0	38255.0	116632.0	48395.0	95892.0	61795.0
2022-01-10	North Carolina	Omicron	101859.0	189794.0	39799.0	149666.0	56350.0	117554.0	71659.0
2022-01-04	North Carolina	other	10.0	16.0	6.0	13.0	7.0	11.0	8.0
2022-01-05	North Carolina	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2022-01-06	North Carolina	other	9.0	16.0	4.0	13.0	6.0	11.0	7.0
2022-01-07	North Carolina	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-01-08	North Carolina	other	9.0	17.0	3.0	13.0	5.0	10.0	6.0
2022-01-09	North Carolina	other	9.0	17.0	3.0	13.0	5.0	10.0	5.0
2022-01-10	North Carolina	other	8.0	18.0	3.0	13.0	4.0	9.0	5.0
2022-01-04	North Dakota	Delta	146.0	206.0	90.0	184.0	109.0	158.0	119.0
2022-01-05	North Dakota	Delta	139.0	203.0	84.0	179.0	102.0	152.0	112.0
2022-01-06	North Dakota	Delta	133.0	200.0	79.0	171.0	92.0	148.0	108.0
2022-01-07	North Dakota	Delta	127.0	194.0	71.0	166.0	87.0	140.0	99.0
2022-01-08	North Dakota	Delta	122.0	190.0	65.0	160.0	81.0	135.0	94.0
2022-01-09	North Dakota	Delta	116.0	189.0	63.0	157.0	76.0	130.0	89.0
2022-01-10	North Dakota	Delta	111.0	185.0	58.0	153.0	72.0	126.0	85.0
2022-01-04	North Dakota	Omicron	793.0	1049.0	573.0	954.0	646.0	857.0	696.0
2022-01-05	North Dakota	Omicron	923.0	1246.0	656.0	1102.0	724.0	988.0	792.0
2022-01-06	North Dakota	Omicron	1072.0	1445.0	710.0	1291.0	828.0	1168.0	929.0
2022-01-07	North Dakota	Omicron	1245.0	1713.0	811.0	1520.0	955.0	1355.0	1061.0
2022-01-08	North Dakota	Omicron	1447.0	2041.0	937.0	1791.0	1102.0	1609.0	1251.0
2022-01-09	North Dakota	Omicron	1679.0	2397.0	1037.0	2076.0	1235.0	1883.0	1448.0
2022-01-10	North Dakota	Omicron	1951.0	2864.0	1197.0	2473.0	1441.0	2200.0	1664.0
2022-01-04	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Ohio	Delta	1515.0	3293.0	552.0	2302.0	658.0	1707.0	876.0
2022-01-05	Ohio	Delta	1422.0	3270.0	481.0	2223.0	591.0	1586.0	770.0
2022-01-06	Ohio	Delta	1332.0	3170.0	359.0	2125.0	492.0	1488.0	687.0
2022-01-07	Ohio	Delta	1246.0	3098.0	290.0	2000.0	384.0	1403.0	622.0
2022-01-08	Ohio	Delta	1160.0	3054.0	262.0	1926.0	336.0	1299.0	537.0
2022-01-09	Ohio	Delta	1077.0	2983.0	185.0	1855.0	299.0	1227.0	486.0
2022-01-10	Ohio	Delta	1006.0	3000.0	213.0	1792.0	265.0	1131.0	413.0
2022-01-04	Ohio	Omicron	46413.0	61428.0	32731.0	55775.0	36214.0	50579.0	40462.0
2022-01-05	Ohio	Omicron	52671.0	70757.0	36077.0	63754.0	40079.0	58753.0	46483.0
2022-01-06	Ohio	Omicron	59513.0	83296.0	40476.0	73244.0	44724.0	66255.0	51306.0
2022-01-07	Ohio	Omicron	66938.0	93887.0	42312.0	83456.0	49588.0	75127.0	57344.0
2022-01-08	Ohio	Omicron	75302.0	109675.0	48080.0	94393.0	54030.0	82844.0	61566.0
2022-01-09	Ohio	Omicron	85293.0	126332.0	52035.0	107456.0	59108.0	93138.0	67720.0
2022-01-10	Ohio	Omicron	96623.0	145975.0	55795.0	122966.0	64410.0	107064.0	76504.0
2022-01-04	Ohio	other	56.0	94.0	26.0	77.0	34.0	62.0	39.0
2022-01-05	Ohio	other	56.0	94.0	25.0	76.0	32.0	64.0	41.0
2022-01-06	Ohio	other	56.0	96.0	26.0	76.0	31.0	63.0	40.0
2022-01-07	Ohio	other	56.0	96.0	24.0	76.0	31.0	60.0	37.0
2022-01-08	Ohio	other	56.0	97.0	24.0	76.0	30.0	60.0	36.0
2022-01-09	Ohio	other	56.0	99.0	24.0	76.0	30.0	60.0	36.0
2022-01-10	Ohio	other	55.0	99.0	23.0	77.0	29.0	60.0	36.0
2022-01-04	Oregon	Delta	209.0	553.0	39.0	355.0	73.0	234.0	96.0
2022-01-05	Oregon	Delta	197.0	569.0	33.0	345.0	58.0	221.0	84.0
2022-01-06	Oregon	Delta	187.0	583.0	26.0	336.0	46.0	214.0	77.0
2022-01-07	Oregon	Delta	176.0	594.0	22.0	330.0	40.0	204.0	70.0
2022-01-08	Oregon	Delta	165.0	597.0	15.0	320.0	32.0	187.0	56.0
2022-01-09	Oregon	Delta	155.0	611.0	12.0	316.0	28.0	165.0	38.0
2022-01-10	Oregon	Delta	145.0	629.0	9.0	308.0	22.0	155.0	33.0
2022-01-04	Oregon	Omicron	7489.0	13163.0	3475.0	10288.0	4237.0	8580.0	5401.0
2022-01-05	Oregon	Omicron	9066.0	16271.0	4056.0	12695.0	5013.0	10079.0	6045.0
2022-01-06	Oregon	Omicron	10978.0	20354.0	4956.0	15893.0	6105.0	11911.0	6865.0
2022-01-07	Oregon	Omicron	13188.0	25000.0	5843.0	19602.0	7249.0	14451.0	8147.0
2022-01-08	Oregon	Omicron	15839.0	30760.0	6567.0	23831.0	8372.0	17505.0	9638.0
2022-01-09	Oregon	Omicron	19058.0	37892.0	7009.0	28819.0	9176.0	22199.0	12311.0
2022-01-10	Oregon	Omicron	23072.0	47069.0	7571.0	35194.0	10273.0	25713.0	13267.0
2022-01-04	Oregon	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-05	Oregon	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Oregon	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Oregon	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Oregon	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Oregon	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Oregon	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Pennsylvania	Delta	3067.0	4598.0	1928.0	3882.0	2183.0	3454.0	2565.0
2022-01-05	Pennsylvania	Delta	2922.0	4522.0	1807.0	3788.0	2063.0	3294.0	2401.0
2022-01-06	Pennsylvania	Delta	2797.0	4398.0	1631.0	3656.0	1894.0	3125.0	2225.0
2022-01-07	Pennsylvania	Delta	2670.0	4245.0	1462.0	3613.0	1834.0	3040.0	2135.0
2022-01-08	Pennsylvania	Delta	2552.0	4057.0	1275.0	3524.0	1742.0	2820.0	1915.0
2022-01-09	Pennsylvania	Delta	2439.0	3965.0	1183.0	3341.0	1563.0	2692.0	1786.0
2022-01-10	Pennsylvania	Delta	2325.0	3841.0	1074.0	3239.0	1455.0	2617.0	1712.0
2022-01-04	Pennsylvania	Omicron	29575.0	37511.0	22764.0	34560.0	25028.0	31669.0	26808.0
2022-01-05	Pennsylvania	Omicron	34151.0	43983.0	25804.0	39859.0	28329.0	36594.0	30713.0
2022-01-06	Pennsylvania	Omicron	39499.0	51500.0	28996.0	46368.0	32322.0	42946.0	35773.0
2022-01-07	Pennsylvania	Omicron	45644.0	60525.0	33095.0	54106.0	37061.0	49372.0	40569.0
2022-01-08	Pennsylvania	Omicron	52738.0	70875.0	37559.0	63248.0	42346.0	56583.0	45815.0
2022-01-09	Pennsylvania	Omicron	60846.0	82824.0	42253.0	72810.0	47169.0	65782.0	52539.0
2022-01-10	Pennsylvania	Omicron	70201.0	97022.0	47291.0	84525.0	52851.0	77607.0	61135.0
2022-01-04	Pennsylvania	other	27.0	42.0	14.0	35.0	17.0	30.0	20.0
2022-01-05	Pennsylvania	other	26.0	42.0	13.0	35.0	16.0	29.0	19.0
2022-01-06	Pennsylvania	other	24.0	40.0	12.0	33.0	15.0	28.0	18.0
2022-01-07	Pennsylvania	other	23.0	38.0	11.0	31.0	14.0	27.0	17.0
2022-01-08	Pennsylvania	other	22.0	38.0	11.0	30.0	13.0	25.0	16.0
2022-01-09	Pennsylvania	other	21.0	37.0	10.0	29.0	12.0	24.0	15.0
2022-01-10	Pennsylvania	other	20.0	36.0	9.0	28.0	12.0	23.0	14.0
2022-01-04	Tennessee	Delta	626.0	1481.0	182.0	997.0	239.0	685.0	311.0
2022-01-05	Tennessee	Delta	598.0	1486.0	159.0	965.0	207.0	674.0	299.0
2022-01-06	Tennessee	Delta	569.0	1442.0	86.0	950.0	188.0	613.0	240.0
2022-01-07	Tennessee	Delta	539.0	1496.0	117.0	915.0	152.0	590.0	219.0
2022-01-08	Tennessee	Delta	513.0	1497.0	103.0	913.0	152.0	575.0	207.0
2022-01-09	Tennessee	Delta	488.0	1518.0	93.0	887.0	124.0	536.0	175.0
2022-01-10	Tennessee	Delta	466.0	1494.0	46.0	838.0	79.0	499.0	144.0
2022-01-04	Tennessee	Omicron	24944.0	37281.0	14386.0	32024.0	17057.0	27353.0	19577.0
2022-01-05	Tennessee	Omicron	29217.0	43950.0	15918.0	38243.0	19996.0	32515.0	23136.0
2022-01-06	Tennessee	Omicron	34266.0	53574.0	19555.0	45385.0	23069.0	37982.0	26527.0
2022-01-07	Tennessee	Omicron	40029.0	63441.0	22236.0	53626.0	26591.0	45022.0	31073.0
2022-01-08	Tennessee	Omicron	46856.0	75085.0	25024.0	63230.0	30398.0	51663.0	34597.0
2022-01-09	Tennessee	Omicron	54686.0	89091.0	27766.0	74688.0	34734.0	60899.0	40159.0
2022-01-10	Tennessee	Omicron	63908.0	106112.0	30341.0	89139.0	39904.0	70933.0	45533.0
2022-01-04	Tennessee	other	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2022-01-05	Tennessee	other	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2022-01-06	Tennessee	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-01-07	Tennessee	other	8.0	15.0	3.0	11.0	5.0	10.0	6.0
2022-01-08	Tennessee	other	8.0	15.0	3.0	11.0	4.0	10.0	6.0
2022-01-09	Tennessee	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2022-01-10	Tennessee	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2022-01-04	Texas	Delta	427.0	1366.0	63.0	790.0	96.0	481.0	165.0
2022-01-05	Texas	Delta	473.0	2425.0	25.0	1060.0	50.0	507.0	97.0
2022-01-06	Texas	Delta	486.0	3785.0	11.0	1389.0	26.0	489.0	31.0
2022-01-07	Texas	Delta	560.0	5603.0	6.0	1812.0	6.0	563.0	15.0
2022-01-08	Texas	Delta	717.0	9371.0	5.0	2530.0	5.0	723.0	17.0
2022-01-09	Texas	Delta	913.0	16679.0	4.0	3720.0	4.0	913.0	4.0
2022-01-10	Texas	Delta	1103.0	27895.0	3.0	5366.0	3.0	1104.0	3.0
2022-01-04	Texas	Omicron	303969.0	882761.0	59372.0	532427.0	92360.0	341007.0	135276.0
2022-01-05	Texas	Omicron	443212.0	2281458.0	28714.0	993303.0	46744.0	479271.0	96921.0
2022-01-06	Texas	Omicron	658954.0	5050157.0	19773.0	1846927.0	29373.0	682868.0	53258.0
2022-01-07	Texas	Omicron	1109674.0	10894458.0	13423.0	3542720.0	13423.0	1114146.0	26383.0
2022-01-08	Texas	Omicron	1930674.0	26640428.0	14250.0	7204538.0	14250.0	1932594.0	23683.0
2022-01-09	Texas	Omicron	3169454.0	68303840.0	15099.0	14466055.0	15099.0	3170750.0	15099.0
2022-01-10	Texas	Omicron	4988493.0	163584600.0	14096.0	28528820.0	25298.0	4994014.0	14096.0
2022-01-04	Texas	other	46.0	113.0	13.0	75.0	18.0	54.0	26.0
2022-01-05	Texas	other	53.0	223.0	6.0	107.0	11.0	56.0	15.0
2022-01-06	Texas	other	58.0	368.0	3.0	144.0	4.0	60.0	7.0
2022-01-07	Texas	other	71.0	571.0	2.0	203.0	2.0	72.0	3.0
2022-01-08	Texas	other	96.0	1013.0	2.0	306.0	2.0	97.0	3.0
2022-01-09	Texas	other	126.0	1909.0	1.0	473.0	2.0	127.0	2.0
2022-01-10	Texas	other	160.0	3503.0	1.0	725.0	1.0	161.0	2.0
2022-01-04	Utah	Delta	182.0	364.0	61.0	270.0	83.0	201.0	106.0
2022-01-05	Utah	Delta	165.0	350.0	51.0	251.0	69.0	187.0	96.0
2022-01-06	Utah	Delta	149.0	334.0	41.0	227.0	54.0	169.0	82.0
2022-01-07	Utah	Delta	134.0	314.0	31.0	213.0	48.0	152.0	70.0
2022-01-08	Utah	Delta	121.0	308.0	34.0	201.0	43.0	137.0	60.0
2022-01-09	Utah	Delta	109.0	290.0	26.0	184.0	33.0	127.0	54.0
2022-01-10	Utah	Delta	99.0	268.0	15.0	171.0	28.0	113.0	44.0
2022-01-04	Utah	Omicron	11841.0	17192.0	7504.0	14574.0	8493.0	13175.0	10017.0
2022-01-05	Utah	Omicron	14456.0	21295.0	8865.0	17991.0	10124.0	16131.0	12063.0
2022-01-06	Utah	Omicron	17588.0	26606.0	10498.0	22085.0	11809.0	19311.0	14050.0
2022-01-07	Utah	Omicron	21435.0	33382.0	12656.0	28027.0	14866.0	23437.0	16744.0
2022-01-08	Utah	Omicron	26036.0	40982.0	14549.0	34067.0	17202.0	28483.0	19946.0
2022-01-09	Utah	Omicron	31701.0	51174.0	17186.0	42003.0	20242.0	35094.0	24121.0
2022-01-10	Utah	Omicron	38593.0	64116.0	20026.0	52424.0	24135.0	43689.0	29590.0
2022-01-04	Utah	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-05	Utah	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-06	Utah	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-07	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-08	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-09	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-10	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-04	Virginia	Delta	2600.0	6549.0	681.0	4267.0	901.0	2940.0	1319.0
2022-01-05	Virginia	Delta	2588.0	6861.0	605.0	4510.0	975.0	2878.0	1195.0
2022-01-06	Virginia	Delta	2550.0	7130.0	489.0	4553.0	844.0	2794.0	1050.0
2022-01-07	Virginia	Delta	2526.0	7563.0	540.0	4561.0	700.0	2734.0	934.0
2022-01-08	Virginia	Delta	2509.0	7830.0	391.0	4559.0	569.0	2715.0	878.0
2022-01-09	Virginia	Delta	2480.0	8153.0	331.0	4639.0	502.0	2696.0	819.0
2022-01-10	Virginia	Delta	2465.0	8583.0	295.0	4733.0	446.0	2701.0	789.0
2022-01-04	Virginia	Omicron	31564.0	49331.0	17854.0	40586.0	20118.0	35598.0	24992.0
2022-01-05	Virginia	Omicron	35494.0	56742.0	19118.0	47333.0	23120.0	40015.0	27502.0
2022-01-06	Virginia	Omicron	39754.0	66323.0	21106.0	52419.0	23674.0	45167.0	30332.0
2022-01-07	Virginia	Omicron	44534.0	75611.0	22228.0	60340.0	26579.0	50450.0	33017.0
2022-01-08	Virginia	Omicron	49900.0	84754.0	21749.0	68057.0	28310.0	56552.0	36160.0
2022-01-09	Virginia	Omicron	55887.0	100080.0	25695.0	78959.0	32212.0	64150.0	40080.0
2022-01-10	Virginia	Omicron	62596.0	115639.0	26731.0	89346.0	34246.0	73733.0	45124.0
2022-01-04	Virginia	other	12.0	23.0	5.0	17.0	6.0	14.0	8.0
2022-01-05	Virginia	other	12.0	23.0	5.0	18.0	6.0	14.0	8.0
2022-01-06	Virginia	other	12.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-01-07	Virginia	other	12.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-01-08	Virginia	other	12.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-01-09	Virginia	other	12.0	24.0	4.0	18.0	6.0	14.0	8.0
2022-01-10	Virginia	other	12.0	25.0	4.0	18.0	6.0	14.0	7.0
2022-01-04	Washington	Delta	107.0	227.0	36.0	164.0	48.0	123.0	65.0
2022-01-05	Washington	Delta	112.0	266.0	27.0	186.0	39.0	129.0	59.0
2022-01-06	Washington	Delta	110.0	300.0	18.0	196.0	28.0	126.0	48.0
2022-01-07	Washington	Delta	103.0	311.0	14.0	191.0	20.0	116.0	37.0
2022-01-08	Washington	Delta	97.0	323.0	10.0	191.0	17.0	109.0	31.0
2022-01-09	Washington	Delta	95.0	351.0	6.0	196.0	14.0	102.0	23.0
2022-01-10	Washington	Delta	93.0	407.0	8.0	206.0	8.0	97.0	16.0
2022-01-04	Washington	Omicron	18790.0	35721.0	7380.0	27085.0	9574.0	21074.0	12299.0
2022-01-05	Washington	Omicron	25672.0	59344.0	6662.0	40731.0	10352.0	30336.0	15397.0
2022-01-06	Washington	Omicron	32738.0	88935.0	6385.0	55157.0	8676.0	37843.0	15565.0
2022-01-07	Washington	Omicron	40388.0	118400.0	6345.0	73762.0	11003.0	46788.0	17358.0
2022-01-08	Washington	Omicron	50704.0	167823.0	6753.0	96231.0	10183.0	58822.0	19419.0
2022-01-09	Washington	Omicron	65612.0	258897.0	7318.0	134979.0	10036.0	72522.0	18380.0
2022-01-10	Washington	Omicron	85627.0	403971.0	5504.0	192151.0	8627.0	89553.0	14699.0
2022-01-04	Washington	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-05	Washington	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-06	Washington	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-07	Washington	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-08	Washington	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-09	Washington	other	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-01-10	Washington	other	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2022-01-04	Washington DC	Delta	2.0	30.0	0.0	8.0	0.0	2.0	0.0
2022-01-05	Washington DC	Delta	2.0	29.0	0.0	7.0	0.0	2.0	0.0
2022-01-06	Washington DC	Delta	1.0	29.0	0.0	6.0	0.0	1.0	0.0
2022-01-07	Washington DC	Delta	1.0	29.0	0.0	6.0	0.0	1.0	0.0
2022-01-08	Washington DC	Delta	1.0	28.0	0.0	5.0	0.0	1.0	0.0
2022-01-09	Washington DC	Delta	1.0	28.0	0.0	5.0	0.0	1.0	0.0
2022-01-10	Washington DC	Delta	1.0	27.0	0.0	4.0	0.0	1.0	0.0
