date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-10	Nebraska	Delta	124.0	261.0	39.0	192.0	59.0	139.0	74.0
2022-01-11	Nebraska	Delta	116.0	252.0	30.0	178.0	46.0	128.0	63.0
2022-01-12	Nebraska	Delta	107.0	243.0	24.0	170.0	41.0	117.0	54.0
2022-01-13	Nebraska	Delta	100.0	242.0	24.0	163.0	36.0	109.0	48.0
2022-01-14	Nebraska	Delta	93.0	239.0	20.0	157.0	31.0	103.0	44.0
2022-01-08	Nebraska	Omicron	4155.0	6907.0	2179.0	5634.0	2668.0	4585.0	3073.0
2022-01-09	Nebraska	Omicron	4634.0	7893.0	2351.0	6239.0	2794.0	5159.0	3422.0
2022-01-10	Nebraska	Omicron	5169.0	9071.0	2532.0	7117.0	3071.0	5933.0	3930.0
2022-01-11	Nebraska	Omicron	5757.0	10331.0	2707.0	7896.0	3178.0	6647.0	4302.0
2022-01-12	Nebraska	Omicron	6424.0	11740.0	2872.0	9343.0	3879.0	7385.0	4645.0
2022-01-13	Nebraska	Omicron	7183.0	13568.0	3228.0	10229.0	3877.0	7974.0	4784.0
2022-01-14	Nebraska	Omicron	8056.0	15392.0	3285.0	11724.0	4325.0	9388.0	5663.0
2022-01-08	Nebraska	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-09	Nebraska	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-10	Nebraska	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-11	Nebraska	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-12	Nebraska	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-13	Nebraska	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-14	Nebraska	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-01-08	Nevada	Delta	325.0	961.0	47.0	580.0	80.0	354.0	116.0
2022-01-09	Nevada	Delta	314.0	980.0	38.0	554.0	57.0	338.0	102.0
2022-01-10	Nevada	Delta	300.0	999.0	36.0	543.0	44.0	321.0	89.0
2022-01-11	Nevada	Delta	288.0	1006.0	26.0	552.0	51.0	310.0	80.0
2022-01-12	Nevada	Delta	276.0	1035.0	22.0	544.0	43.0	304.0	78.0
2022-01-13	Nevada	Delta	266.0	1071.0	19.0	544.0	41.0	289.0	67.0
2022-01-14	Nevada	Delta	255.0	1101.0	15.0	530.0	24.0	280.0	62.0
2022-01-08	Nevada	Omicron	4681.0	8808.0	2018.0	6807.0	2566.0	5457.0	3246.0
2022-01-09	Nevada	Omicron	4908.0	9237.0	1850.0	7162.0	2617.0	5705.0	3343.0
2022-01-10	Nevada	Omicron	5114.0	9949.0	1853.0	7591.0	2635.0	5913.0	3374.0
2022-01-11	Nevada	Omicron	5369.0	10763.0	1870.0	7900.0	2507.0	5949.0	3195.0
2022-01-12	Nevada	Omicron	5608.0	11702.0	1959.0	8413.0	2555.0	6313.0	3347.0
2022-01-13	Nevada	Omicron	5849.0	12578.0	1956.0	8921.0	2533.0	6565.0	3375.0
2022-01-14	Nevada	Omicron	6074.0	13546.0	1984.0	9377.0	2453.0	6907.0	3459.0
2022-01-08	Nevada	other	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2022-01-09	Nevada	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-01-10	Nevada	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-01-11	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-12	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-13	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-14	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-10	New Jersey	Delta	434.0	1728.0	48.0	882.0	67.0	483.0	125.0
2022-01-11	New Jersey	Delta	397.0	1680.0	22.0	834.0	40.0	419.0	80.0
2022-01-12	New Jersey	Delta	366.0	1695.0	18.0	816.0	43.0	382.0	65.0
2022-01-13	New Jersey	Delta	334.0	1691.0	11.0	780.0	27.0	350.0	54.0
2022-01-14	New Jersey	Delta	305.0	1684.0	8.0	739.0	14.0	325.0	46.0
2022-01-15	New Jersey	Delta	282.0	1706.0	8.0	705.0	6.0	297.0	37.0
2022-01-16	New Jersey	Delta	259.0	1751.0	5.0	687.0	9.0	265.0	22.0
2022-01-10	New Jersey	Omicron	37673.0	50815.0	24980.0	45666.0	29211.0	41128.0	32616.0
2022-01-11	New Jersey	Omicron	37994.0	53806.0	24945.0	47696.0	28959.0	42215.0	32631.0
2022-01-12	New Jersey	Omicron	38258.0	55775.0	23173.0	49405.0	27876.0	42767.0	31895.0
2022-01-13	New Jersey	Omicron	38628.0	58738.0	23116.0	49411.0	26171.0	42734.0	30981.0
2022-01-14	New Jersey	Omicron	38956.0	60935.0	22742.0	50409.0	25638.0	42969.0	30447.0
2022-01-15	New Jersey	Omicron	39205.0	63484.0	22085.0	52102.0	25242.0	43590.0	30051.0
2022-01-16	New Jersey	Omicron	39563.0	65868.0	20353.0	53722.0	24499.0	44509.0	29674.0
2022-01-10	New Jersey	other	89.0	133.0	50.0	113.0	60.0	102.0	74.0
2022-01-11	New Jersey	other	91.0	138.0	50.0	117.0	61.0	105.0	76.0
2022-01-12	New Jersey	other	94.0	142.0	51.0	124.0	66.0	106.0	75.0
2022-01-13	New Jersey	other	96.0	149.0	53.0	124.0	63.0	108.0	76.0
2022-01-14	New Jersey	other	99.0	153.0	53.0	130.0	66.0	111.0	78.0
2022-01-15	New Jersey	other	101.0	158.0	53.0	132.0	66.0	113.0	78.0
2022-01-16	New Jersey	other	104.0	163.0	54.0	136.0	68.0	115.0	79.0
2022-01-08	New Mexico	Delta	360.0	605.0	199.0	489.0	233.0	417.0	282.0
2022-01-09	New Mexico	Delta	329.0	715.0	120.0	504.0	154.0	360.0	186.0
2022-01-10	New Mexico	Delta	301.0	818.0	51.0	504.0	81.0	336.0	134.0
2022-01-11	New Mexico	Delta	272.0	821.0	31.0	480.0	51.0	308.0	109.0
2022-01-12	New Mexico	Delta	241.0	795.0	21.0	447.0	43.0	264.0	79.0
2022-01-13	New Mexico	Delta	213.0	802.0	16.0	419.0	31.0	229.0	57.0
2022-01-14	New Mexico	Delta	190.0	860.0	12.0	403.0	14.0	199.0	38.0
2022-01-08	New Mexico	Omicron	3019.0	4614.0	1842.0	3889.0	2120.0	3369.0	2486.0
2022-01-09	New Mexico	Omicron	3382.0	7323.0	1335.0	5142.0	1652.0	3769.0	2055.0
2022-01-10	New Mexico	Omicron	3808.0	10289.0	854.0	6382.0	1128.0	4237.0	1709.0
2022-01-11	New Mexico	Omicron	4159.0	12384.0	592.0	7501.0	1104.0	4527.0	1487.0
2022-01-12	New Mexico	Omicron	4487.0	14873.0	443.0	8480.0	992.0	5033.0	1558.0
2022-01-13	New Mexico	Omicron	4856.0	19218.0	365.0	9749.0	649.0	5404.0	1400.0
2022-01-14	New Mexico	Omicron	5294.0	26326.0	298.0	12161.0	762.0	5566.0	911.0
2022-01-08	New Mexico	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-09	New Mexico	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-10	New Mexico	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-11	New Mexico	other	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-12	New Mexico	other	1.0	4.0	0.0	2.0	0.0	2.0	0.0
2022-01-13	New Mexico	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-01-14	New Mexico	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-01-10	New York	Delta	1368.0	4604.0	122.0	2541.0	261.0	1458.0	389.0
2022-01-11	New York	Delta	1329.0	4731.0	106.0	2491.0	180.0	1433.0	363.0
2022-01-12	New York	Delta	1279.0	4917.0	91.0	2576.0	226.0	1405.0	334.0
2022-01-13	New York	Delta	1225.0	5161.0	77.0	2528.0	132.0	1333.0	272.0
2022-01-14	New York	Delta	1179.0	5384.0	63.0	2567.0	140.0	1258.0	210.0
2022-01-15	New York	Delta	1130.0	5597.0	52.0	2517.0	85.0	1180.0	160.0
2022-01-16	New York	Delta	1085.0	5951.0	42.0	2525.0	83.0	1120.0	122.0
2022-01-10	New York	Omicron	78669.0	120145.0	46578.0	104909.0	56447.0	85845.0	60912.0
2022-01-11	New York	Omicron	82946.0	128934.0	45805.0	108984.0	54847.0	93504.0	65433.0
2022-01-12	New York	Omicron	86792.0	138745.0	44816.0	116570.0	56269.0	100965.0	69225.0
2022-01-13	New York	Omicron	89961.0	149224.0	45736.0	121707.0	55861.0	105358.0	70620.0
2022-01-14	New York	Omicron	93391.0	161534.0	48242.0	129503.0	57726.0	105111.0	67683.0
2022-01-15	New York	Omicron	97225.0	173602.0	48172.0	135681.0	56549.0	111060.0	70030.0
2022-01-16	New York	Omicron	101475.0	187249.0	46909.0	144189.0	56013.0	114853.0	69887.0
2022-01-10	New York	other	141.0	236.0	66.0	198.0	92.0	160.0	105.0
2022-01-11	New York	other	144.0	244.0	66.0	204.0	92.0	162.0	105.0
2022-01-12	New York	other	147.0	253.0	67.0	213.0	95.0	165.0	105.0
2022-01-13	New York	other	150.0	263.0	69.0	213.0	90.0	169.0	106.0
2022-01-14	New York	other	154.0	270.0	66.0	220.0	91.0	174.0	108.0
2022-01-15	New York	other	157.0	280.0	67.0	221.0	86.0	174.0	105.0
2022-01-16	New York	other	161.0	292.0	68.0	233.0	92.0	179.0	108.0
2022-01-08	North Carolina	Delta	568.0	1344.0	131.0	912.0	206.0	636.0	287.0
2022-01-09	North Carolina	Delta	528.0	1317.0	99.0	867.0	170.0	588.0	248.0
2022-01-10	North Carolina	Delta	491.0	1296.0	75.0	849.0	160.0	547.0	220.0
2022-01-11	North Carolina	Delta	454.0	1298.0	83.0	799.0	132.0	491.0	175.0
2022-01-12	North Carolina	Delta	419.0	1260.0	56.0	767.0	113.0	473.0	170.0
2022-01-13	North Carolina	Delta	388.0	1234.0	43.0	740.0	97.0	421.0	130.0
2022-01-14	North Carolina	Delta	359.0	1214.0	35.0	695.0	66.0	395.0	114.0
2022-01-08	North Carolina	Omicron	31896.0	51983.0	17419.0	43322.0	21241.0	36338.0	25102.0
2022-01-09	North Carolina	Omicron	34757.0	58066.0	18810.0	47412.0	22014.0	38780.0	26097.0
2022-01-10	North Carolina	Omicron	37883.0	64898.0	19610.0	52278.0	23240.0	43228.0	28717.0
2022-01-11	North Carolina	Omicron	41476.0	72775.0	20998.0	58508.0	25379.0	48603.0	31928.0
2022-01-12	North Carolina	Omicron	45353.0	82606.0	23111.0	64662.0	27211.0	51576.0	32619.0
2022-01-13	North Carolina	Omicron	49620.0	93302.0	24714.0	67963.0	25084.0	56756.0	35150.0
2022-01-14	North Carolina	Omicron	53855.0	105119.0	25669.0	75197.0	26195.0	62440.0	37853.0
2022-01-08	North Carolina	other	9.0	15.0	5.0	13.0	6.0	10.0	7.0
2022-01-09	North Carolina	other	9.0	15.0	4.0	12.0	6.0	10.0	7.0
2022-01-10	North Carolina	other	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2022-01-11	North Carolina	other	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2022-01-12	North Carolina	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-01-13	North Carolina	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-01-14	North Carolina	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2022-01-10	North Dakota	Delta	102.0	157.0	59.0	134.0	70.0	115.0	83.0
2022-01-11	North Dakota	Delta	97.0	153.0	54.0	131.0	66.0	109.0	77.0
2022-01-12	North Dakota	Delta	92.0	150.0	51.0	126.0	62.0	105.0	73.0
2022-01-13	North Dakota	Delta	87.0	146.0	47.0	116.0	52.0	95.0	63.0
2022-01-14	North Dakota	Delta	83.0	142.0	43.0	111.0	48.0	98.0	66.0
2022-01-15	North Dakota	Delta	79.0	137.0	39.0	108.0	46.0	87.0	55.0
2022-01-16	North Dakota	Delta	75.0	133.0	36.0	104.0	41.0	83.0	52.0
2022-01-10	North Dakota	Omicron	3136.0	4126.0	2246.0	3732.0	2479.0	3380.0	2717.0
2022-01-11	North Dakota	Omicron	3721.0	4912.0	2626.0	4479.0	2940.0	4066.0	3254.0
2022-01-12	North Dakota	Omicron	4410.0	5916.0	3077.0	5374.0	3487.0	4870.0	3875.0
2022-01-13	North Dakota	Omicron	5222.0	7121.0	3598.0	6421.0	4094.0	5711.0	4487.0
2022-01-14	North Dakota	Omicron	6183.0	8594.0	4246.0	7691.0	4835.0	6711.0	5210.0
2022-01-15	North Dakota	Omicron	7324.0	10194.0	4792.0	9152.0	5624.0	8120.0	6269.0
2022-01-16	North Dakota	Omicron	8685.0	12126.0	5449.0	10946.0	6570.0	9767.0	7480.0
2022-01-10	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Ohio	Delta	729.0	2359.0	67.0	1372.0	160.0	806.0	254.0
2022-01-10	Ohio	Delta	679.0	2315.0	68.0	1319.0	140.0	739.0	208.0
2022-01-11	Ohio	Delta	629.0	2277.0	47.0	1257.0	123.0	698.0	187.0
2022-01-12	Ohio	Delta	585.0	2299.0	66.0	1180.0	73.0	631.0	145.0
2022-01-13	Ohio	Delta	543.0	2264.0	36.0	1136.0	64.0	586.0	122.0
2022-01-14	Ohio	Delta	507.0	2257.0	28.0	1102.0	55.0	551.0	112.0
2022-01-15	Ohio	Delta	468.0	2254.0	23.0	1062.0	42.0	508.0	94.0
2022-01-09	Ohio	Omicron	14246.0	23505.0	7602.0	19235.0	9214.0	15731.0	10537.0
2022-01-10	Ohio	Omicron	13477.0	22287.0	6352.0	18284.0	8368.0	14586.0	9438.0
2022-01-11	Ohio	Omicron	12791.0	22401.0	6286.0	17986.0	7960.0	13967.0	8860.0
2022-01-12	Ohio	Omicron	12283.0	21953.0	5802.0	17240.0	7190.0	13760.0	8655.0
2022-01-13	Ohio	Omicron	11744.0	21689.0	5459.0	16715.0	6702.0	13349.0	8271.0
2022-01-14	Ohio	Omicron	11196.0	21318.0	5083.0	16258.0	6232.0	12372.0	7320.0
2022-01-15	Ohio	Omicron	10662.0	20810.0	4389.0	15421.0	5364.0	12092.0	7081.0
2022-01-09	Ohio	other	45.0	77.0	21.0	61.0	27.0	50.0	33.0
2022-01-10	Ohio	other	45.0	77.0	20.0	61.0	26.0	50.0	33.0
2022-01-11	Ohio	other	45.0	77.0	20.0	62.0	26.0	50.0	32.0
2022-01-12	Ohio	other	45.0	78.0	20.0	62.0	25.0	50.0	32.0
2022-01-13	Ohio	other	45.0	79.0	20.0	62.0	25.0	50.0	31.0
2022-01-14	Ohio	other	45.0	80.0	20.0	62.0	24.0	50.0	31.0
2022-01-15	Ohio	other	45.0	80.0	19.0	63.0	24.0	50.0	31.0
2022-01-08	Oregon	Delta	225.0	611.0	53.0	378.0	65.0	252.0	101.0
2022-01-09	Oregon	Delta	214.0	617.0	39.0	372.0	57.0	237.0	87.0
2022-01-10	Oregon	Delta	203.0	616.0	23.0	365.0	48.0	229.0	80.0
2022-01-11	Oregon	Delta	193.0	641.0	20.0	360.0	41.0	218.0	71.0
2022-01-12	Oregon	Delta	182.0	663.0	15.0	354.0	34.0	206.0	61.0
2022-01-13	Oregon	Delta	174.0	681.0	12.0	351.0	29.0	194.0	52.0
2022-01-14	Oregon	Delta	165.0	707.0	11.0	346.0	20.0	177.0	38.0
2022-01-08	Oregon	Omicron	11726.0	17821.0	7073.0	15169.0	8157.0	12980.0	9367.0
2022-01-09	Oregon	Omicron	13837.0	21439.0	7965.0	17680.0	9002.0	15644.0	11001.0
2022-01-10	Oregon	Omicron	16304.0	26200.0	9050.0	21369.0	10464.0	18538.0	12752.0
2022-01-11	Oregon	Omicron	19072.0	31570.0	10269.0	25471.0	11937.0	22132.0	15002.0
2022-01-12	Oregon	Omicron	22347.0	37677.0	11558.0	30097.0	13338.0	26040.0	17351.0
2022-01-13	Oregon	Omicron	26238.0	45612.0	12925.0	36133.0	15397.0	31027.0	20213.0
2022-01-14	Oregon	Omicron	30862.0	55920.0	14505.0	42516.0	16602.0	36747.0	23324.0
2022-01-08	Oregon	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-09	Oregon	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-10	Oregon	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-11	Oregon	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-12	Oregon	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-13	Oregon	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-14	Oregon	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-10	Pennsylvania	Delta	675.0	1628.0	126.0	1131.0	262.0	789.0	365.0
2022-01-11	Pennsylvania	Delta	625.0	1581.0	100.0	1045.0	203.0	740.0	331.0
2022-01-12	Pennsylvania	Delta	572.0	1555.0	93.0	968.0	151.0	659.0	269.0
2022-01-13	Pennsylvania	Delta	524.0	1511.0	72.0	923.0	139.0	612.0	239.0
2022-01-14	Pennsylvania	Delta	481.0	1482.0	70.0	859.0	99.0	556.0	201.0
2022-01-15	Pennsylvania	Delta	441.0	1435.0	41.0	821.0	88.0	515.0	177.0
2022-01-16	Pennsylvania	Delta	403.0	1383.0	34.0	765.0	60.0	440.0	119.0
2022-01-10	Pennsylvania	Omicron	28143.0	37926.0	19854.0	33392.0	21923.0	30784.0	24721.0
2022-01-11	Pennsylvania	Omicron	29571.0	40864.0	20403.0	35948.0	22888.0	31952.0	24997.0
2022-01-12	Pennsylvania	Omicron	31004.0	44365.0	20800.0	38445.0	23398.0	34026.0	26053.0
2022-01-13	Pennsylvania	Omicron	32585.0	47015.0	20651.0	40596.0	23761.0	35956.0	27094.0
2022-01-14	Pennsylvania	Omicron	34232.0	50190.0	20861.0	43246.0	24488.0	37818.0	28037.0
2022-01-15	Pennsylvania	Omicron	35784.0	54608.0	21608.0	45910.0	24867.0	40403.0	29471.0
2022-01-16	Pennsylvania	Omicron	37546.0	57828.0	20644.0	48673.0	24990.0	41687.0	29437.0
2022-01-10	Pennsylvania	other	43.0	68.0	23.0	57.0	29.0	49.0	35.0
2022-01-11	Pennsylvania	other	43.0	69.0	24.0	58.0	29.0	49.0	34.0
2022-01-12	Pennsylvania	other	43.0	69.0	22.0	57.0	27.0	49.0	34.0
2022-01-13	Pennsylvania	other	43.0	69.0	22.0	57.0	28.0	49.0	34.0
2022-01-14	Pennsylvania	other	43.0	69.0	22.0	58.0	28.0	49.0	33.0
2022-01-15	Pennsylvania	other	43.0	70.0	22.0	57.0	26.0	49.0	33.0
2022-01-16	Pennsylvania	other	43.0	71.0	21.0	57.0	26.0	49.0	33.0
2022-01-08	Tennessee	Delta	571.0	1412.0	109.0	940.0	203.0	655.0	286.0
2022-01-09	Tennessee	Delta	559.0	1480.0	107.0	952.0	181.0	625.0	247.0
2022-01-10	Tennessee	Delta	547.0	1515.0	82.0	967.0	166.0	614.0	228.0
2022-01-11	Tennessee	Delta	532.0	1567.0	70.0	976.0	150.0	600.0	209.0
2022-01-12	Tennessee	Delta	521.0	1643.0	60.0	985.0	134.0	586.0	190.0
2022-01-13	Tennessee	Delta	508.0	1713.0	47.0	979.0	103.0	547.0	145.0
2022-01-14	Tennessee	Delta	494.0	1812.0	53.0	1000.0	94.0	531.0	129.0
2022-01-08	Tennessee	Omicron	14945.0	21133.0	10199.0	18270.0	11290.0	16038.0	12414.0
2022-01-09	Tennessee	Omicron	15887.0	22724.0	10006.0	19842.0	11716.0	16867.0	12694.0
2022-01-10	Tennessee	Omicron	16981.0	25338.0	10467.0	21362.0	11789.0	18456.0	13661.0
2022-01-11	Tennessee	Omicron	18149.0	28205.0	11154.0	23136.0	12139.0	20064.0	14559.0
2022-01-12	Tennessee	Omicron	19348.0	30734.0	11272.0	25157.0	12544.0	21608.0	15333.0
2022-01-13	Tennessee	Omicron	20606.0	33806.0	11372.0	27350.0	12941.0	23220.0	16092.0
2022-01-14	Tennessee	Omicron	22031.0	37794.0	11830.0	29455.0	12796.0	24987.0	16760.0
2022-01-08	Tennessee	other	10.0	18.0	5.0	14.0	6.0	11.0	7.0
2022-01-09	Tennessee	other	10.0	18.0	5.0	14.0	6.0	12.0	7.0
2022-01-10	Tennessee	other	10.0	18.0	5.0	14.0	6.0	11.0	7.0
2022-01-11	Tennessee	other	10.0	18.0	4.0	14.0	6.0	11.0	7.0
2022-01-12	Tennessee	other	10.0	18.0	4.0	14.0	5.0	11.0	7.0
2022-01-13	Tennessee	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2022-01-14	Tennessee	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2022-01-10	Texas	Delta	402.0	5433.0	2.0	1433.0	2.0	406.0	8.0
2022-01-11	Texas	Delta	381.0	6269.0	1.0	1484.0	1.0	382.0	3.0
2022-01-12	Texas	Delta	360.0	7277.0	1.0	1541.0	1.0	361.0	2.0
2022-01-13	Texas	Delta	341.0	8416.0	1.0	1617.0	1.0	342.0	1.0
2022-01-14	Texas	Delta	321.0	9687.0	1.0	1688.0	1.0	322.0	1.0
2022-01-15	Texas	Delta	307.0	11037.0	0.0	1728.0	0.0	307.0	1.0
2022-01-16	Texas	Delta	291.0	12926.0	0.0	1838.0	0.0	291.0	0.0
2022-01-10	Texas	Omicron	124646.0	240546.0	47473.0	176994.0	58301.0	139100.0	75804.0
2022-01-11	Texas	Omicron	128995.0	271285.0	42580.0	189275.0	50636.0	141476.0	69216.0
2022-01-12	Texas	Omicron	133334.0	307078.0	33170.0	212541.0	52257.0	152741.0	71110.0
2022-01-13	Texas	Omicron	139171.0	339549.0	30913.0	225182.0	45776.0	151448.0	61135.0
2022-01-14	Texas	Omicron	144409.0	375823.0	29375.0	238308.0	41820.0	158890.0	60685.0
2022-01-15	Texas	Omicron	148298.0	422249.0	27028.0	259655.0	41225.0	165352.0	58486.0
2022-01-16	Texas	Omicron	153318.0	484189.0	22943.0	279878.0	35317.0	168348.0	51976.0
2022-01-10	Texas	other	72.0	130.0	29.0	102.0	39.0	84.0	50.0
2022-01-11	Texas	other	73.0	135.0	30.0	105.0	39.0	84.0	50.0
2022-01-12	Texas	other	73.0	138.0	30.0	106.0	38.0	85.0	49.0
2022-01-13	Texas	other	74.0	142.0	29.0	108.0	38.0	80.0	43.0
2022-01-14	Texas	other	74.0	146.0	28.0	110.0	38.0	83.0	45.0
2022-01-15	Texas	other	75.0	150.0	27.0	112.0	37.0	83.0	45.0
2022-01-16	Texas	other	75.0	150.0	24.0	112.0	35.0	83.0	44.0
2022-01-08	Utah	Delta	213.0	440.0	73.0	313.0	93.0	249.0	136.0
2022-01-09	Utah	Delta	201.0	439.0	62.0	308.0	86.0	245.0	130.0
2022-01-10	Utah	Delta	187.0	436.0	54.0	299.0	75.0	207.0	94.0
2022-01-11	Utah	Delta	176.0	423.0	35.0	287.0	65.0	195.0	85.0
2022-01-12	Utah	Delta	165.0	425.0	32.0	278.0	57.0	182.0	74.0
2022-01-13	Utah	Delta	155.0	418.0	25.0	270.0	51.0	167.0	63.0
2022-01-14	Utah	Delta	145.0	416.0	21.0	263.0	45.0	159.0	57.0
2022-01-08	Utah	Omicron	13918.0	20275.0	8863.0	17778.0	10281.0	15071.0	11217.0
2022-01-09	Utah	Omicron	15558.0	23396.0	9610.0	20128.0	11241.0	17093.0	12537.0
2022-01-10	Utah	Omicron	17532.0	27052.0	10298.0	23130.0	12441.0	19909.0	14404.0
2022-01-11	Utah	Omicron	19755.0	30510.0	10538.0	26485.0	13755.0	22569.0	16057.0
2022-01-12	Utah	Omicron	22272.0	34987.0	11231.0	29638.0	14590.0	25111.0	17384.0
2022-01-13	Utah	Omicron	24994.0	41234.0	13099.0	33335.0	15480.0	27701.0	18622.0
2022-01-14	Utah	Omicron	28002.0	47732.0	14117.0	38032.0	16734.0	31543.0	20772.0
2022-01-08	Utah	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-09	Utah	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-10	Utah	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-11	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-12	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-13	Utah	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-14	Utah	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-08	Vermont	Delta	56.0	106.0	25.0	80.0	30.0	61.0	36.0
2022-01-09	Vermont	Delta	52.0	101.0	21.0	76.0	27.0	58.0	33.0
2022-01-10	Vermont	Delta	49.0	98.0	19.0	72.0	24.0	55.0	30.0
2022-01-11	Vermont	Delta	46.0	93.0	16.0	70.0	23.0	51.0	27.0
2022-01-12	Vermont	Delta	43.0	91.0	14.0	64.0	18.0	47.0	24.0
2022-01-13	Vermont	Delta	40.0	88.0	13.0	61.0	16.0	44.0	22.0
2022-01-14	Vermont	Delta	37.0	85.0	11.0	58.0	14.0	41.0	20.0
2022-01-08	Vermont	Omicron	1396.0	2070.0	856.0	1763.0	981.0	1516.0	1123.0
2022-01-09	Vermont	Omicron	1588.0	2380.0	949.0	2072.0	1152.0	1725.0	1265.0
2022-01-10	Vermont	Omicron	1795.0	2759.0	1077.0	2362.0	1287.0	1962.0	1421.0
2022-01-11	Vermont	Omicron	2029.0	3126.0	1150.0	2722.0	1463.0	2217.0	1580.0
2022-01-12	Vermont	Omicron	2295.0	3550.0	1244.0	3049.0	1566.0	2532.0	1783.0
2022-01-13	Vermont	Omicron	2596.0	4110.0	1413.0	3480.0	1749.0	2914.0	2031.0
2022-01-14	Vermont	Omicron	2935.0	4732.0	1561.0	3930.0	1894.0	3356.0	2320.0
2022-01-08	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Vermont	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Virginia	Delta	2105.0	5655.0	476.0	3528.0	642.0	2381.0	997.0
2022-01-09	Virginia	Delta	2060.0	5902.0	407.0	3558.0	551.0	2349.0	935.0
2022-01-10	Virginia	Delta	2011.0	6144.0	281.0	3639.0	517.0	2311.0	862.0
2022-01-11	Virginia	Delta	1958.0	6517.0	246.0	3648.0	452.0	2229.0	752.0
2022-01-12	Virginia	Delta	1905.0	6849.0	157.0	3657.0	376.0	2065.0	565.0
2022-01-13	Virginia	Delta	1856.0	7305.0	183.0	3643.0	268.0	2040.0	523.0
