date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-06	Michigan	Omicron	8135.0	12700.0	4983.0	10467.0	5528.0	9050.0	6526.0
2022-02-07	Michigan	Omicron	7342.0	11833.0	4003.0	9960.0	4975.0	8148.0	5563.0
2022-02-08	Michigan	Omicron	6633.0	11385.0	3415.0	9113.0	4060.0	7218.0	4602.0
2022-02-09	Michigan	Omicron	5991.0	11034.0	2833.0	8682.0	3582.0	6401.0	3782.0
2022-02-10	Michigan	Omicron	5412.0	10640.0	2288.0	8130.0	3005.0	5818.0	3212.0
2022-02-04	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Minnesota	Delta	24.0	66.0	5.0	42.0	8.0	27.0	10.0
2022-02-05	Minnesota	Delta	19.0	55.0	5.0	34.0	5.0	21.0	8.0
2022-02-06	Minnesota	Delta	15.0	45.0	2.0	28.0	4.0	17.0	6.0
2022-02-07	Minnesota	Delta	12.0	39.0	2.0	23.0	3.0	14.0	5.0
2022-02-08	Minnesota	Delta	10.0	32.0	1.0	18.0	2.0	11.0	3.0
2022-02-09	Minnesota	Delta	8.0	27.0	1.0	15.0	2.0	8.0	2.0
2022-02-10	Minnesota	Delta	6.0	23.0	0.0	12.0	1.0	7.0	2.0
2022-02-04	Minnesota	Omicron	5827.0	8819.0	3535.0	7552.0	4084.0	6373.0	4559.0
2022-02-05	Minnesota	Omicron	4984.0	7687.0	2793.0	6522.0	3322.0	5576.0	3914.0
2022-02-06	Minnesota	Omicron	4248.0	6786.0	2202.0	5648.0	2664.0	4812.0	3271.0
2022-02-07	Minnesota	Omicron	3628.0	6075.0	1835.0	4924.0	2169.0	4124.0	2696.0
2022-02-08	Minnesota	Omicron	3090.0	5402.0	1439.0	4325.0	1774.0	3559.0	2236.0
2022-02-09	Minnesota	Omicron	2634.0	4869.0	1195.0	3784.0	1425.0	3096.0	1881.0
2022-02-10	Minnesota	Omicron	2255.0	4418.0	960.0	3335.0	1162.0	2536.0	1421.0
2022-02-04	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	Minnesota	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Nebraska	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Nebraska	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-06	Nebraska	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-07	Nebraska	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Nebraska	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Nebraska	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Nebraska	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Nebraska	Omicron	1454.0	1964.0	1000.0	1791.0	1160.0	1554.0	1226.0
2022-02-05	Nebraska	Omicron	1315.0	1866.0	855.0	1604.0	946.0	1404.0	1059.0
2022-02-06	Nebraska	Omicron	1182.0	1786.0	724.0	1495.0	821.0	1290.0	937.0
2022-02-07	Nebraska	Omicron	1069.0	1703.0	613.0	1396.0	706.0	1179.0	824.0
2022-02-08	Nebraska	Omicron	963.0	1612.0	500.0	1302.0	604.0	1103.0	748.0
2022-02-09	Nebraska	Omicron	866.0	1541.0	421.0	1214.0	515.0	995.0	644.0
2022-02-10	Nebraska	Omicron	779.0	1485.0	350.0	1134.0	443.0	905.0	557.0
2022-02-04	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Nevada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Nevada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	Nevada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Nevada	Omicron	2221.0	3288.0	1370.0	2798.0	1601.0	2475.0	1852.0
2022-02-05	Nevada	Omicron	1933.0	2923.0	1074.0	2482.0	1303.0	2175.0	1568.0
2022-02-06	Nevada	Omicron	1682.0	2675.0	832.0	2225.0	1069.0	1904.0	1309.0
2022-02-07	Nevada	Omicron	1477.0	2491.0	659.0	1981.0	865.0	1683.0	1103.0
2022-02-08	Nevada	Omicron	1291.0	2344.0	553.0	1788.0	710.0	1527.0	968.0
2022-02-09	Nevada	Omicron	1123.0	2203.0	453.0	1593.0	555.0	1351.0	814.0
2022-02-10	Nevada	Omicron	978.0	2016.0	317.0	1487.0	482.0	1170.0	655.0
2022-02-04	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New Hampshire	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	New Hampshire	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	New Hampshire	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New Hampshire	Omicron	926.0	1377.0	556.0	1180.0	661.0	1065.0	791.0
2022-02-05	New Hampshire	Omicron	854.0	1326.0	481.0	1119.0	583.0	949.0	671.0
2022-02-06	New Hampshire	Omicron	789.0	1280.0	417.0	1059.0	508.0	873.0	588.0
2022-02-07	New Hampshire	Omicron	725.0	1228.0	351.0	997.0	439.0	817.0	530.0
2022-02-08	New Hampshire	Omicron	668.0	1183.0	285.0	948.0	382.0	736.0	444.0
2022-02-09	New Hampshire	Omicron	614.0	1189.0	265.0	894.0	324.0	723.0	427.0
2022-02-10	New Hampshire	Omicron	565.0	1168.0	224.0	845.0	271.0	662.0	364.0
2022-02-04	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New Jersey	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-05	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-06	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	New Jersey	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New Jersey	Omicron	2719.0	3579.0	2049.0	3204.0	2206.0	2980.0	2453.0
2022-02-05	New Jersey	Omicron	2463.0	3342.0	1780.0	2938.0	1930.0	2727.0	2192.0
2022-02-06	New Jersey	Omicron	2228.0	3125.0	1485.0	2730.0	1672.0	2458.0	1894.0
2022-02-07	New Jersey	Omicron	2018.0	2966.0	1286.0	2560.0	1470.0	2200.0	1620.0
2022-02-08	New Jersey	Omicron	1834.0	2825.0	1108.0	2352.0	1247.0	2080.0	1488.0
2022-02-09	New Jersey	Omicron	1659.0	2662.0	919.0	2197.0	1084.0	1938.0	1334.0
2022-02-10	New Jersey	Omicron	1506.0	2544.0	771.0	2064.0	938.0	1655.0	1050.0
2022-02-04	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New Mexico	Delta	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	New Mexico	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-06	New Mexico	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-07	New Mexico	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	New Mexico	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	New Mexico	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	New Mexico	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	New Mexico	Omicron	2699.0	3948.0	1758.0	3417.0	1993.0	3006.0	2268.0
2022-02-05	New Mexico	Omicron	2533.0	3924.0	1457.0	3204.0	1651.0	2859.0	2049.0
2022-02-06	New Mexico	Omicron	2374.0	3968.0	1161.0	3178.0	1448.0	2807.0	1906.0
2022-02-07	New Mexico	Omicron	2220.0	4007.0	974.0	3009.0	1162.0	2635.0	1681.0
2022-02-08	New Mexico	Omicron	2067.0	4086.0	821.0	2968.0	1020.0	2530.0	1522.0
2022-02-09	New Mexico	Omicron	1932.0	4182.0	661.0	2878.0	823.0	2299.0	1234.0
2022-02-10	New Mexico	Omicron	1804.0	4162.0	457.0	2756.0	621.0	2108.0	1009.0
2022-02-04	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	New York	Delta	12.0	20.0	6.0	17.0	7.0	13.0	8.0
2022-02-05	New York	Delta	10.0	18.0	5.0	14.0	6.0	12.0	7.0
2022-02-06	New York	Delta	8.0	15.0	3.0	12.0	5.0	10.0	6.0
2022-02-07	New York	Delta	7.0	14.0	3.0	10.0	4.0	8.0	5.0
2022-02-08	New York	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-09	New York	Delta	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2022-02-10	New York	Delta	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-02-04	New York	Omicron	6536.0	9205.0	4395.0	8039.0	4943.0	7228.0	5629.0
2022-02-05	New York	Omicron	6057.0	8864.0	3787.0	7620.0	4338.0	6738.0	5041.0
2022-02-06	New York	Omicron	5623.0	8746.0	3376.0	7248.0	3833.0	6476.0	4701.0
2022-02-07	New York	Omicron	5205.0	8409.0	2881.0	7002.0	3492.0	6025.0	4217.0
2022-02-08	New York	Omicron	4824.0	8133.0	2455.0	6432.0	2868.0	5697.0	3834.0
2022-02-09	New York	Omicron	4469.0	7711.0	1936.0	6178.0	2573.0	5371.0	3458.0
2022-02-10	New York	Omicron	4153.0	7551.0	1666.0	5792.0	2160.0	4608.0	2678.0
2022-02-04	New York	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	New York	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	New York	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	New York	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	New York	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	New York	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	North Carolina	Delta	4.0	8.0	2.0	6.0	2.0	4.0	3.0
2022-02-05	North Carolina	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-06	North Carolina	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-07	North Carolina	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	North Carolina	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	North Carolina	Omicron	7013.0	11761.0	3795.0	9269.0	4391.0	7743.0	5321.0
2022-02-05	North Carolina	Omicron	3513.0	8482.0	1210.0	5498.0	1612.0	3754.0	1901.0
2022-02-06	North Carolina	Omicron	1592.0	6270.0	329.0	3077.0	460.0	1684.0	559.0
2022-02-07	North Carolina	Omicron	783.0	4951.0	68.0	1890.0	106.0	797.0	130.0
2022-02-08	North Carolina	Omicron	423.0	3883.0	21.0	1229.0	25.0	436.0	42.0
2022-02-09	North Carolina	Omicron	229.0	3012.0	4.0	782.0	6.0	233.0	12.0
2022-02-10	North Carolina	Omicron	118.0	2294.0	1.0	485.0	1.0	118.0	2.0
2022-02-04	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	North Dakota	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-05	North Dakota	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-06	North Dakota	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-07	North Dakota	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	North Dakota	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	North Dakota	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	North Dakota	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	North Dakota	Omicron	1198.0	1622.0	821.0	1441.0	913.0	1301.0	1021.0
2022-02-05	North Dakota	Omicron	1158.0	1639.0	757.0	1434.0	857.0	1259.0	950.0
2022-02-06	North Dakota	Omicron	1116.0	1654.0	684.0	1404.0	779.0	1228.0	894.0
2022-02-07	North Dakota	Omicron	1078.0	1642.0	590.0	1378.0	707.0	1193.0	835.0
2022-02-08	North Dakota	Omicron	1040.0	1643.0	522.0	1367.0	650.0	1163.0	784.0
2022-02-09	North Dakota	Omicron	1004.0	1667.0	466.0	1387.0	619.0	1108.0	708.0
2022-02-10	North Dakota	Omicron	965.0	1713.0	440.0	1333.0	521.0	1069.0	651.0
2022-02-04	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Ohio	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Ohio	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-06	Ohio	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-07	Ohio	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-08	Ohio	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Ohio	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Ohio	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Ohio	Omicron	4801.0	6397.0	3444.0	5747.0	3875.0	5138.0	4161.0
2022-02-05	Ohio	Omicron	4455.0	6289.0	2998.0	5540.0	3471.0	4815.0	3725.0
2022-02-06	Ohio	Omicron	4143.0	6217.0	2596.0	5263.0	2999.0	4516.0	3328.0
2022-02-07	Ohio	Omicron	3852.0	5943.0	2127.0	4942.0	2554.0	4270.0	3012.0
2022-02-08	Ohio	Omicron	3582.0	5834.0	1826.0	4847.0	2372.0	3993.0	2680.0
2022-02-09	Ohio	Omicron	3337.0	5637.0	1477.0	4632.0	2060.0	3772.0	2411.0
2022-02-10	Ohio	Omicron	3098.0	5569.0	1260.0	4392.0	1738.0	3579.0	2191.0
2022-02-04	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Oregon	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-05	Oregon	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-06	Oregon	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Oregon	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Oregon	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Oregon	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Oregon	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Oregon	Omicron	4740.0	6198.0	3483.0	5569.0	3823.0	5199.0	4279.0
2022-02-05	Oregon	Omicron	4512.0	6090.0	2976.0	5531.0	3557.0	4832.0	3782.0
2022-02-06	Oregon	Omicron	4307.0	6167.0	2678.0	5458.0	3256.0	4675.0	3517.0
2022-02-07	Oregon	Omicron	4100.0	6118.0	2347.0	5385.0	2994.0	4501.0	3267.0
2022-02-08	Oregon	Omicron	3892.0	6138.0	2095.0	5117.0	2556.0	4378.0	3062.0
2022-02-09	Oregon	Omicron	3695.0	6138.0	1785.0	5040.0	2311.0	4318.0	2908.0
2022-02-10	Oregon	Omicron	3513.0	6170.0	1587.0	4918.0	2041.0	4025.0	2550.0
2022-02-04	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Pennsylvania	Delta	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-02-05	Pennsylvania	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Pennsylvania	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-07	Pennsylvania	Delta	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-08	Pennsylvania	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-09	Pennsylvania	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Pennsylvania	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Pennsylvania	Omicron	5648.0	6776.0	4636.0	6335.0	4928.0	5999.0	5275.0
2022-02-05	Pennsylvania	Omicron	5080.0	6433.0	3883.0	5858.0	4198.0	5455.0	4593.0
2022-02-06	Pennsylvania	Omicron	4568.0	6172.0	3271.0	5498.0	3629.0	4955.0	3981.0
2022-02-07	Pennsylvania	Omicron	4122.0	5843.0	2772.0	5030.0	3031.0	4570.0	3542.0
2022-02-08	Pennsylvania	Omicron	3721.0	5546.0	2343.0	4698.0	2619.0	4157.0	3075.0
2022-02-09	Pennsylvania	Omicron	3355.0	5217.0	1882.0	4378.0	2225.0	3808.0	2692.0
2022-02-10	Pennsylvania	Omicron	3025.0	4966.0	1579.0	4002.0	1813.0	3499.0	2363.0
2022-02-04	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Pennsylvania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Carolina	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	South Carolina	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	South Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	South Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	South Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	South Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	South Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Carolina	Omicron	5282.0	7171.0	3761.0	6401.0	4234.0	5712.0	4577.0
2022-02-05	South Carolina	Omicron	4684.0	6772.0	3006.0	5885.0	3428.0	5111.0	3848.0
2022-02-06	South Carolina	Omicron	4135.0	6573.0	2429.0	5454.0	2802.0	4510.0	3129.0
2022-02-07	South Carolina	Omicron	3679.0	6241.0	1939.0	5060.0	2296.0	4013.0	2608.0
2022-02-08	South Carolina	Omicron	3272.0	5840.0	1422.0	4644.0	1841.0	3667.0	2269.0
2022-02-09	South Carolina	Omicron	2902.0	5608.0	1128.0	4255.0	1435.0	3301.0	1906.0
2022-02-10	South Carolina	Omicron	2569.0	5395.0	905.0	3976.0	1181.0	2960.0	1578.0
2022-02-04	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	South Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Tennessee	Delta	17.0	85.0	1.0	38.0	2.0	18.0	3.0
2022-02-05	Tennessee	Delta	15.0	77.0	1.0	33.0	1.0	16.0	2.0
2022-02-06	Tennessee	Delta	12.0	68.0	0.0	29.0	1.0	13.0	1.0
2022-02-07	Tennessee	Delta	10.0	61.0	0.0	25.0	1.0	11.0	1.0
2022-02-08	Tennessee	Delta	9.0	56.0	0.0	22.0	0.0	9.0	1.0
2022-02-09	Tennessee	Delta	8.0	50.0	0.0	20.0	0.0	8.0	1.0
2022-02-10	Tennessee	Delta	6.0	46.0	0.0	17.0	0.0	7.0	1.0
2022-02-04	Tennessee	Omicron	8717.0	11680.0	5682.0	10748.0	6835.0	9747.0	7761.0
2022-02-05	Tennessee	Omicron	8024.0	11668.0	5226.0	9863.0	5722.0	9027.0	6905.0
2022-02-06	Tennessee	Omicron	7344.0	11150.0	4377.0	9264.0	4921.0	8063.0	5779.0
2022-02-07	Tennessee	Omicron	6727.0	10784.0	3737.0	8829.0	4380.0	7460.0	5119.0
2022-02-08	Tennessee	Omicron	6185.0	10307.0	3100.0	8372.0	3836.0	6887.0	4511.0
2022-02-09	Tennessee	Omicron	5683.0	9985.0	2575.0	7979.0	3355.0	6413.0	4007.0
2022-02-10	Tennessee	Omicron	5221.0	9759.0	2230.0	7562.0	2905.0	5860.0	3452.0
2022-02-04	Tennessee	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
