date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-24	Maryland	Omicron	777.0	1528.0	332.0	1146.0	403.0	877.0	508.0
2022-02-18	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-22	Massachusetts	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Massachusetts	Omicron	1651.0	2445.0	1058.0	2120.0	1226.0	1881.0	1421.0
2022-02-19	Massachusetts	Omicron	1617.0	2523.0	964.0	2105.0	1107.0	1809.0	1304.0
2022-02-20	Massachusetts	Omicron	1583.0	2609.0	862.0	2145.0	1033.0	1750.0	1191.0
2022-02-21	Massachusetts	Omicron	1552.0	2648.0	750.0	2109.0	907.0	1709.0	1107.0
2022-02-22	Massachusetts	Omicron	1518.0	2761.0	699.0	2152.0	853.0	1742.0	1093.0
2022-02-23	Massachusetts	Omicron	1489.0	2875.0	629.0	2117.0	710.0	1672.0	981.0
2022-02-24	Massachusetts	Omicron	1457.0	2961.0	545.0	2179.0	686.0	1655.0	913.0
2022-02-18	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Michigan	Delta	4.0	15.0	0.0	8.0	1.0	5.0	1.0
2022-02-19	Michigan	Delta	4.0	14.0	0.0	7.0	1.0	4.0	1.0
2022-02-20	Michigan	Delta	3.0	13.0	0.0	7.0	0.0	3.0	1.0
2022-02-21	Michigan	Delta	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-02-22	Michigan	Delta	2.0	11.0	0.0	5.0	0.0	3.0	1.0
2022-02-23	Michigan	Delta	2.0	10.0	0.0	5.0	0.0	2.0	0.0
2022-02-24	Michigan	Delta	2.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-02-18	Michigan	Omicron	3423.0	4725.0	2180.0	4216.0	2592.0	3760.0	2904.0
2022-02-19	Michigan	Omicron	3347.0	5015.0	2012.0	4210.0	2301.0	3723.0	2730.0
2022-02-20	Michigan	Omicron	3258.0	5288.0	1773.0	4387.0	2147.0	3671.0	2525.0
2022-02-21	Michigan	Omicron	3160.0	5460.0	1460.0	4346.0	1877.0	3667.0	2393.0
2022-02-22	Michigan	Omicron	3084.0	5784.0	1272.0	4380.0	1657.0	3524.0	2128.0
2022-02-23	Michigan	Omicron	3006.0	6111.0	1064.0	4409.0	1416.0	3440.0	1928.0
2022-02-24	Michigan	Omicron	2929.0	6474.0	893.0	4484.0	1226.0	3192.0	1585.0
2022-02-18	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Minnesota	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-19	Minnesota	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-20	Minnesota	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-21	Minnesota	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Minnesota	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Minnesota	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Minnesota	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Minnesota	Omicron	1913.0	2483.0	1406.0	2243.0	1537.0	2093.0	1717.0
2022-02-19	Minnesota	Omicron	1706.0	2328.0	1204.0	2056.0	1331.0	1862.0	1475.0
2022-02-20	Minnesota	Omicron	1525.0	2202.0	1030.0	1884.0	1137.0	1633.0	1238.0
2022-02-21	Minnesota	Omicron	1369.0	2040.0	848.0	1725.0	976.0	1497.0	1105.0
2022-02-22	Minnesota	Omicron	1226.0	1936.0	734.0	1595.0	851.0	1375.0	985.0
2022-02-23	Minnesota	Omicron	1097.0	1869.0	662.0	1468.0	726.0	1188.0	801.0
2022-02-24	Minnesota	Omicron	982.0	1705.0	497.0	1343.0	614.0	1065.0	688.0
2022-02-18	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Nebraska	Delta	10.0	28.0	2.0	17.0	3.0	12.0	4.0
2022-02-19	Nebraska	Delta	10.0	27.0	2.0	16.0	2.0	11.0	4.0
2022-02-20	Nebraska	Delta	9.0	27.0	2.0	16.0	2.0	10.0	3.0
2022-02-21	Nebraska	Delta	8.0	25.0	1.0	15.0	2.0	9.0	3.0
2022-02-22	Nebraska	Delta	8.0	24.0	1.0	14.0	1.0	8.0	3.0
2022-02-23	Nebraska	Delta	7.0	24.0	1.0	13.0	1.0	8.0	3.0
2022-02-24	Nebraska	Delta	7.0	23.0	1.0	12.0	1.0	7.0	2.0
2022-02-18	Nebraska	Omicron	158.0	253.0	80.0	210.0	99.0	172.0	115.0
2022-02-19	Nebraska	Omicron	138.0	223.0	66.0	189.0	89.0	151.0	100.0
2022-02-20	Nebraska	Omicron	120.0	201.0	57.0	167.0	76.0	134.0	87.0
2022-02-21	Nebraska	Omicron	104.0	178.0	47.0	145.0	61.0	117.0	75.0
2022-02-22	Nebraska	Omicron	90.0	158.0	38.0	127.0	50.0	102.0	63.0
2022-02-23	Nebraska	Omicron	79.0	144.0	34.0	114.0	44.0	89.0	55.0
2022-02-24	Nebraska	Omicron	68.0	130.0	27.0	98.0	34.0	79.0	47.0
2022-02-18	Nebraska	other	30.0	58.0	12.0	43.0	15.0	33.0	19.0
2022-02-19	Nebraska	other	30.0	60.0	12.0	44.0	16.0	33.0	19.0
2022-02-20	Nebraska	other	31.0	62.0	12.0	45.0	16.0	34.0	19.0
2022-02-21	Nebraska	other	31.0	64.0	12.0	46.0	16.0	35.0	19.0
2022-02-22	Nebraska	other	32.0	65.0	11.0	47.0	16.0	35.0	19.0
2022-02-23	Nebraska	other	32.0	66.0	11.0	49.0	17.0	37.0	21.0
2022-02-24	Nebraska	other	33.0	67.0	11.0	50.0	16.0	37.0	20.0
2022-02-18	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Nevada	Omicron	537.0	702.0	389.0	635.0	436.0	571.0	470.0
2022-02-19	Nevada	Omicron	464.0	655.0	314.0	569.0	354.0	508.0	400.0
2022-02-20	Nevada	Omicron	401.0	609.0	251.0	520.0	293.0	444.0	328.0
2022-02-21	Nevada	Omicron	348.0	553.0	189.0	452.0	223.0	392.0	276.0
2022-02-22	Nevada	Omicron	302.0	503.0	142.0	416.0	189.0	340.0	227.0
2022-02-23	Nevada	Omicron	261.0	466.0	108.0	368.0	144.0	298.0	187.0
2022-02-24	Nevada	Omicron	227.0	435.0	86.0	334.0	118.0	268.0	161.0
2022-02-18	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New Hampshire	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New Hampshire	Omicron	1871.0	3158.0	941.0	2542.0	1110.0	2091.0	1326.0
2022-02-19	New Hampshire	Omicron	1701.0	3437.0	692.0	2550.0	859.0	1868.0	1000.0
2022-02-20	New Hampshire	Omicron	1538.0	3624.0	355.0	2581.0	627.0	1701.0	737.0
2022-02-21	New Hampshire	Omicron	1433.0	3962.0	232.0	2490.0	362.0	1615.0	588.0
2022-02-22	New Hampshire	Omicron	1337.0	4402.0	173.0	2594.0	317.0	1484.0	437.0
2022-02-23	New Hampshire	Omicron	1238.0	4893.0	103.0	2586.0	196.0	1346.0	297.0
2022-02-24	New Hampshire	Omicron	1139.0	5433.0	78.0	2568.0	78.0	1163.0	146.0
2022-02-18	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New Hampshire	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New Jersey	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-19	New Jersey	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-20	New Jersey	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-21	New Jersey	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-22	New Jersey	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-23	New Jersey	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-24	New Jersey	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-18	New Jersey	Omicron	1773.0	2295.0	1307.0	2100.0	1445.0	1905.0	1576.0
2022-02-19	New Jersey	Omicron	1869.0	2509.0	1281.0	2239.0	1431.0	2032.0	1620.0
2022-02-20	New Jersey	Omicron	1962.0	2801.0	1284.0	2443.0	1452.0	2190.0	1672.0
2022-02-21	New Jersey	Omicron	2043.0	3053.0	1238.0	2588.0	1405.0	2272.0	1652.0
2022-02-22	New Jersey	Omicron	2135.0	3328.0	1163.0	2817.0	1415.0	2350.0	1605.0
2022-02-23	New Jersey	Omicron	2244.0	3679.0	1115.0	3016.0	1364.0	2588.0	1701.0
2022-02-24	New Jersey	Omicron	2350.0	4063.0	1068.0	3256.0	1344.0	2604.0	1570.0
2022-02-18	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New Mexico	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New Mexico	Omicron	1221.0	1727.0	803.0	1494.0	905.0	1348.0	1038.0
2022-02-19	New Mexico	Omicron	1129.0	1666.0	685.0	1425.0	797.0	1263.0	927.0
2022-02-20	New Mexico	Omicron	1045.0	1643.0	570.0	1362.0	681.0	1186.0	821.0
2022-02-21	New Mexico	Omicron	974.0	1616.0	476.0	1341.0	611.0	1096.0	714.0
2022-02-22	New Mexico	Omicron	907.0	1594.0	385.0	1281.0	511.0	1061.0	668.0
2022-02-23	New Mexico	Omicron	842.0	1626.0	351.0	1242.0	430.0	937.0	533.0
2022-02-24	New Mexico	Omicron	780.0	1629.0	282.0	1205.0	365.0	878.0	468.0
2022-02-18	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New Mexico	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New York	Delta	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-19	New York	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-20	New York	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-21	New York	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-22	New York	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	New York	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	New York	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	New York	Omicron	3154.0	4304.0	2010.0	3856.0	2382.0	3507.0	2739.0
2022-02-19	New York	Omicron	3033.0	4350.0	1797.0	3838.0	2198.0	3376.0	2533.0
2022-02-20	New York	Omicron	2919.0	4436.0	1659.0	3728.0	1934.0	3313.0	2391.0
2022-02-21	New York	Omicron	2802.0	4426.0	1494.0	3645.0	1753.0	3193.0	2221.0
2022-02-22	New York	Omicron	2688.0	4446.0	1331.0	3551.0	1563.0	3175.0	2139.0
2022-02-23	New York	Omicron	2578.0	4538.0	1205.0	3531.0	1435.0	2978.0	1882.0
2022-02-24	New York	Omicron	2478.0	4635.0	1115.0	3483.0	1293.0	2928.0	1784.0
2022-02-18	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	North Carolina	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-19	North Carolina	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-20	North Carolina	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-21	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	North Carolina	Omicron	2590.0	4241.0	1381.0	3427.0	1663.0	2812.0	1942.0
2022-02-19	North Carolina	Omicron	1157.0	2502.0	478.0	1700.0	550.0	1302.0	754.0
2022-02-20	North Carolina	Omicron	450.0	1393.0	135.0	782.0	156.0	485.0	202.0
2022-02-21	North Carolina	Omicron	184.0	861.0	30.0	387.0	35.0	195.0	53.0
2022-02-22	North Carolina	Omicron	85.0	569.0	5.0	217.0	9.0	88.0	14.0
2022-02-23	North Carolina	Omicron	40.0	362.0	1.0	118.0	1.0	41.0	3.0
2022-02-24	North Carolina	Omicron	18.0	229.0	0.0	63.0	0.0	18.0	1.0
2022-02-18	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	North Dakota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	North Dakota	Omicron	297.0	419.0	189.0	378.0	227.0	329.0	252.0
2022-02-19	North Dakota	Omicron	263.0	392.0	163.0	340.0	192.0	293.0	217.0
2022-02-20	North Dakota	Omicron	233.0	360.0	132.0	303.0	157.0	268.0	193.0
2022-02-21	North Dakota	Omicron	207.0	332.0	109.0	272.0	129.0	240.0	167.0
2022-02-22	North Dakota	Omicron	184.0	306.0	89.0	254.0	115.0	209.0	138.0
2022-02-23	North Dakota	Omicron	163.0	285.0	72.0	234.0	99.0	186.0	117.0
2022-02-24	North Dakota	Omicron	144.0	269.0	61.0	207.0	77.0	165.0	98.0
2022-02-18	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	North Dakota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Ohio	Omicron	1678.0	2140.0	1273.0	1964.0	1407.0	1812.0	1523.0
2022-02-19	Ohio	Omicron	1577.0	2123.0	1114.0	1897.0	1253.0	1705.0	1368.0
2022-02-20	Ohio	Omicron	1483.0	2086.0	950.0	1841.0	1113.0	1640.0	1262.0
2022-02-21	Ohio	Omicron	1387.0	2055.0	843.0	1754.0	973.0	1561.0	1155.0
2022-02-22	Ohio	Omicron	1302.0	2049.0	743.0	1681.0	848.0	1454.0	1023.0
2022-02-23	Ohio	Omicron	1222.0	2015.0	620.0	1628.0	745.0	1358.0	904.0
2022-02-24	Ohio	Omicron	1148.0	1977.0	528.0	1600.0	678.0	1282.0	811.0
2022-02-18	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Oklahoma	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Oklahoma	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Oklahoma	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Oklahoma	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Oklahoma	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Oklahoma	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Oklahoma	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Oklahoma	Omicron	946.0	1483.0	555.0	1224.0	619.0	1080.0	770.0
2022-02-19	Oklahoma	Omicron	704.0	1321.0	301.0	1025.0	390.0	792.0	468.0
2022-02-20	Oklahoma	Omicron	524.0	1224.0	154.0	839.0	217.0	593.0	282.0
2022-02-21	Oklahoma	Omicron	395.0	1083.0	77.0	694.0	130.0	438.0	166.0
2022-02-22	Oklahoma	Omicron	298.0	964.0	41.0	538.0	48.0	336.0	109.0
2022-02-23	Oklahoma	Omicron	223.0	875.0	23.0	448.0	28.0	234.0	49.0
2022-02-24	Oklahoma	Omicron	167.0	801.0	12.0	373.0	17.0	176.0	29.0
2022-02-18	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Oklahoma	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Oregon	Delta	33.0	68.0	13.0	50.0	16.0	38.0	21.0
2022-02-19	Oregon	Delta	32.0	66.0	12.0	48.0	14.0	36.0	19.0
2022-02-20	Oregon	Delta	30.0	63.0	10.0	46.0	13.0	32.0	15.0
2022-02-21	Oregon	Delta	28.0	61.0	9.0	43.0	12.0	30.0	14.0
2022-02-22	Oregon	Delta	27.0	59.0	9.0	41.0	11.0	28.0	13.0
2022-02-23	Oregon	Delta	25.0	56.0	7.0	40.0	10.0	27.0	12.0
2022-02-24	Oregon	Delta	24.0	54.0	6.0	37.0	8.0	25.0	11.0
2022-02-18	Oregon	Omicron	1412.0	2577.0	623.0	2054.0	810.0	1603.0	971.0
2022-02-19	Oregon	Omicron	1299.0	2429.0	553.0	1952.0	763.0	1464.0	866.0
2022-02-20	Oregon	Omicron	1200.0	2301.0	488.0	1766.0	630.0	1378.0	810.0
2022-02-21	Oregon	Omicron	1109.0	2133.0	390.0	1664.0	568.0	1268.0	727.0
2022-02-22	Oregon	Omicron	1024.0	2024.0	339.0	1546.0	497.0	1158.0	643.0
2022-02-23	Oregon	Omicron	945.0	1939.0	306.0	1455.0	448.0	1066.0	572.0
2022-02-24	Oregon	Omicron	871.0	1884.0	294.0	1351.0	387.0	982.0	510.0
2022-02-18	Oregon	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-19	Oregon	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-20	Oregon	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-21	Oregon	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-22	Oregon	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-23	Oregon	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-24	Oregon	other	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2022-02-18	Pennsylvania	Delta	12.0	35.0	2.0	22.0	3.0	13.0	4.0
2022-02-19	Pennsylvania	Delta	11.0	33.0	2.0	20.0	3.0	12.0	4.0
2022-02-20	Pennsylvania	Delta	10.0	31.0	1.0	18.0	2.0	10.0	3.0
2022-02-21	Pennsylvania	Delta	8.0	29.0	1.0	16.0	2.0	9.0	3.0
