date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-01	Pennsylvania	Delta	2900.0	4225.0	1763.0	3642.0	2059.0	3202.0	2371.0
2022-01-02	Pennsylvania	Delta	2793.0	4222.0	1699.0	3565.0	1947.0	3090.0	2249.0
2022-01-03	Pennsylvania	Delta	2686.0	4134.0	1551.0	3485.0	1839.0	2967.0	2111.0
2022-01-04	Pennsylvania	Delta	2589.0	4070.0	1438.0	3392.0	1724.0	2872.0	1996.0
2022-01-05	Pennsylvania	Delta	2493.0	4047.0	1351.0	3319.0	1627.0	2752.0	1856.0
2021-12-30	Pennsylvania	Omicron	11038.0	14968.0	7787.0	13450.0	8735.0	11904.0	9488.0
2021-12-31	Pennsylvania	Omicron	12993.0	17887.0	9167.0	16155.0	10400.0	14243.0	11325.0
2022-01-01	Pennsylvania	Omicron	15253.0	21280.0	10583.0	18969.0	12016.0	16578.0	13017.0
2022-01-02	Pennsylvania	Omicron	17964.0	25208.0	12189.0	22320.0	13872.0	19590.0	15286.0
2022-01-03	Pennsylvania	Omicron	21129.0	30283.0	14407.0	26173.0	15850.0	23215.0	17985.0
2022-01-04	Pennsylvania	Omicron	24897.0	36230.0	16570.0	31217.0	18553.0	27260.0	20860.0
2022-01-05	Pennsylvania	Omicron	29263.0	43169.0	18646.0	37310.0	21586.0	32133.0	24212.0
2021-12-30	Pennsylvania	other	26.0	42.0	15.0	34.0	17.0	29.0	20.0
2021-12-31	Pennsylvania	other	25.0	40.0	13.0	33.0	16.0	28.0	19.0
2022-01-01	Pennsylvania	other	24.0	40.0	12.0	33.0	15.0	27.0	18.0
2022-01-02	Pennsylvania	other	23.0	39.0	11.0	32.0	15.0	27.0	18.0
2022-01-03	Pennsylvania	other	22.0	38.0	10.0	30.0	13.0	26.0	17.0
2022-01-04	Pennsylvania	other	22.0	37.0	9.0	30.0	12.0	24.0	15.0
2022-01-05	Pennsylvania	other	21.0	38.0	9.0	29.0	11.0	23.0	14.0
2021-12-30	Texas	Delta	21.0	57.0	5.0	36.0	6.0	25.0	11.0
2021-12-31	Texas	Delta	14.0	41.0	2.0	25.0	3.0	16.0	6.0
2022-01-01	Texas	Delta	9.0	31.0	1.0	18.0	2.0	10.0	3.0
2022-01-02	Texas	Delta	6.0	24.0	1.0	13.0	1.0	7.0	1.0
2022-01-03	Texas	Delta	4.0	19.0	0.0	10.0	0.0	5.0	1.0
2022-01-04	Texas	Delta	3.0	14.0	0.0	7.0	0.0	3.0	1.0
2022-01-05	Texas	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2021-12-30	Texas	Omicron	13689.0	28321.0	5034.0	20659.0	7066.0	15336.0	8464.0
2021-12-31	Texas	Omicron	11987.0	29592.0	4019.0	18918.0	4712.0	13629.0	6513.0
2022-01-01	Texas	Omicron	10887.0	29695.0	2049.0	18861.0	3930.0	11965.0	4656.0
2022-01-02	Texas	Omicron	10293.0	30659.0	1621.0	17951.0	2535.0	11429.0	4023.0
2022-01-03	Texas	Omicron	9763.0	31828.0	1318.0	17753.0	2225.0	10461.0	3158.0
2022-01-04	Texas	Omicron	9085.0	33017.0	1032.0	17320.0	1856.0	9748.0	2660.0
2022-01-05	Texas	Omicron	8278.0	34146.0	728.0	16091.0	798.0	9008.0	2181.0
2021-12-30	Texas	other	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2021-12-31	Texas	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-01	Texas	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-02	Texas	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-03	Texas	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-01-04	Texas	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-05	Texas	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-30	Virginia	Delta	2840.0	4098.0	1745.0	3555.0	2059.0	3173.0	2398.0
2021-12-31	Virginia	Delta	2835.0	4247.0	1683.0	3540.0	1922.0	3187.0	2352.0
2022-01-01	Virginia	Delta	2826.0	4417.0	1655.0	3669.0	1940.0	3116.0	2221.0
2022-01-02	Virginia	Delta	2826.0	4466.0	1529.0	3731.0	1892.0	3136.0	2192.0
2022-01-03	Virginia	Delta	2817.0	4610.0	1506.0	3662.0	1718.0	3215.0	2222.0
2022-01-04	Virginia	Delta	2818.0	4692.0	1417.0	3727.0	1682.0	3159.0	2111.0
2022-01-05	Virginia	Delta	2813.0	4820.0	1352.0	3797.0	1650.0	3171.0	2074.0
2021-12-30	Virginia	Omicron	12315.0	16760.0	8531.0	15021.0	9790.0	13535.0	10865.0
2021-12-31	Virginia	Omicron	14650.0	20223.0	10157.0	17753.0	11275.0	15889.0	12547.0
2022-01-01	Virginia	Omicron	17449.0	24751.0	12207.0	21433.0	13325.0	19441.0	15296.0
2022-01-02	Virginia	Omicron	20779.0	29623.0	14128.0	25463.0	15438.0	23116.0	17972.0
2022-01-03	Virginia	Omicron	24734.0	35442.0	16430.0	30895.0	18514.0	27069.0	20705.0
2022-01-04	Virginia	Omicron	29414.0	42833.0	18855.0	37019.0	21584.0	32722.0	24791.0
2022-01-05	Virginia	Omicron	34958.0	52153.0	22178.0	44492.0	25122.0	38324.0	28513.0
2021-12-30	Virginia	other	7.0	14.0	2.0	11.0	3.0	7.0	3.0
2021-12-31	Virginia	other	7.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-01-01	Virginia	other	6.0	14.0	2.0	10.0	3.0	7.0	3.0
2022-01-02	Virginia	other	6.0	15.0	2.0	10.0	3.0	7.0	4.0
2022-01-03	Virginia	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2022-01-04	Virginia	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2022-01-05	Virginia	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2021-12-30	Washington	Delta	108.0	231.0	39.0	166.0	48.0	124.0	65.0
2021-12-31	Washington	Delta	86.0	196.0	26.0	138.0	35.0	98.0	47.0
2022-01-01	Washington	Delta	69.0	172.0	18.0	115.0	23.0	79.0	34.0
2022-01-02	Washington	Delta	58.0	154.0	12.0	97.0	16.0	64.0	25.0
2022-01-03	Washington	Delta	48.0	135.0	7.0	84.0	12.0	54.0	20.0
2022-01-04	Washington	Delta	40.0	122.0	5.0	72.0	9.0	45.0	15.0
2022-01-05	Washington	Delta	33.0	109.0	4.0	62.0	7.0	37.0	12.0
2021-12-30	Washington	Omicron	6107.0	10959.0	2660.0	8867.0	3585.0	7031.0	4259.0
2021-12-31	Washington	Omicron	6357.0	11787.0	2527.0	9100.0	3220.0	7540.0	4515.0
2022-01-01	Washington	Omicron	6660.0	13470.0	2586.0	9710.0	2972.0	7874.0	4445.0
2022-01-02	Washington	Omicron	7255.0	15473.0	2596.0	10819.0	3011.0	8369.0	4429.0
2022-01-03	Washington	Omicron	7864.0	17467.0	2472.0	12241.0	3188.0	9447.0	4920.0
2022-01-04	Washington	Omicron	8447.0	19481.0	1913.0	13552.0	3151.0	9831.0	4690.0
2022-01-05	Washington	Omicron	8955.0	22646.0	1866.0	14817.0	2916.0	10354.0	4548.0
2021-12-30	Washington	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-31	Washington	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-01	Washington	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-02	Washington	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Washington	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-04	Washington	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Washington	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-30	Washington DC	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-31	Washington DC	Delta	2.0	6.0	1.0	4.0	1.0	2.0	1.0
2022-01-01	Washington DC	Delta	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-01-02	Washington DC	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Washington DC	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-04	Washington DC	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-05	Washington DC	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	Washington DC	Omicron	2406.0	3738.0	1383.0	3113.0	1601.0	2686.0	1892.0
2021-12-31	Washington DC	Omicron	1929.0	3358.0	979.0	2709.0	1219.0	2201.0	1430.0
2022-01-01	Washington DC	Omicron	1615.0	3078.0	603.0	2341.0	825.0	1915.0	1139.0
2022-01-02	Washington DC	Omicron	1447.0	3003.0	508.0	2192.0	671.0	1672.0	908.0
2022-01-03	Washington DC	Omicron	1306.0	2767.0	343.0	2035.0	581.0	1499.0	772.0
2022-01-04	Washington DC	Omicron	1146.0	2641.0	325.0	1812.0	451.0	1323.0	652.0
2022-01-05	Washington DC	Omicron	980.0	2408.0	217.0	1594.0	332.0	1142.0	522.0
2021-12-30	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Washington DC	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	Wisconsin	Delta	808.0	1281.0	417.0	1085.0	534.0	924.0	635.0
2021-12-31	Wisconsin	Delta	725.0	1195.0	351.0	997.0	451.0	794.0	515.0
2022-01-01	Wisconsin	Delta	651.0	1116.0	291.0	913.0	381.0	722.0	450.0
2022-01-02	Wisconsin	Delta	584.0	1030.0	244.0	845.0	338.0	651.0	392.0
2022-01-03	Wisconsin	Delta	522.0	946.0	203.0	766.0	288.0	591.0	350.0
2022-01-04	Wisconsin	Delta	467.0	890.0	181.0	697.0	248.0	527.0	299.0
2022-01-05	Wisconsin	Delta	419.0	834.0	154.0	628.0	203.0	472.0	257.0
2021-12-30	Wisconsin	Omicron	6097.0	8560.0	3974.0	7512.0	4595.0	6667.0	5154.0
2021-12-31	Wisconsin	Omicron	6754.0	10038.0	4432.0	8407.0	4830.0	7536.0	5689.0
2022-01-01	Wisconsin	Omicron	7495.0	11536.0	4663.0	9468.0	5132.0	8595.0	6350.0
2022-01-02	Wisconsin	Omicron	8293.0	12555.0	4410.0	10514.0	5388.0	9553.0	6887.0
2022-01-03	Wisconsin	Omicron	9145.0	14210.0	4634.0	11817.0	5791.0	9970.0	6866.0
2022-01-04	Wisconsin	Omicron	10104.0	16430.0	5108.0	13397.0	6263.0	10930.0	7270.0
2022-01-05	Wisconsin	Omicron	11174.0	18546.0	5062.0	15377.0	6877.0	12274.0	7953.0
2021-12-30	Wisconsin	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-12-31	Wisconsin	other	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2022-01-01	Wisconsin	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-01-02	Wisconsin	other	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-01-03	Wisconsin	other	5.0	10.0	2.0	8.0	2.0	5.0	3.0
2022-01-04	Wisconsin	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-05	Wisconsin	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
