date	location	cases
2022-09-26	Italy	10006
2022-09-27	Italy	44875
2022-09-28	Italy	36795
2022-09-29	Italy	37521
2022-09-30	Italy	34475
2022-10-01	Italy	33068
2022-10-02	Italy	28906
2022-10-03	Italy	13316
2022-10-04	Italy	60272
2022-10-05	Italy	45223
2022-10-06	Italy	44849
2022-10-07	Italy	44665
2022-10-08	Italy	43716
2022-10-09	Italy	34443
2022-10-10	Italy	15089
2022-10-11	Italy	65917
2022-10-12	Italy	47754
2022-10-13	Italy	45705
2022-10-14	Italy	40576
2022-10-15	Italy	38968
2022-10-16	Italy	30238
2022-05-20	Netherlands	1042
2022-05-21	Netherlands	1178
2022-05-22	Netherlands	764
2022-05-23	Netherlands	737
2022-05-24	Netherlands	1190
2022-05-25	Netherlands	1059
2022-05-26	Netherlands	1057
2022-05-27	Netherlands	903
2022-05-28	Netherlands	891
2022-05-29	Netherlands	826
2022-05-30	Netherlands	987
2022-05-31	Netherlands	1247
2022-06-01	Netherlands	1373
2022-06-02	Netherlands	1535
2022-06-03	Netherlands	1460
2022-06-04	Netherlands	1439
2022-06-05	Netherlands	1239
2022-06-06	Netherlands	977
2022-06-07	Netherlands	1502
2022-06-08	Netherlands	1777
2022-06-09	Netherlands	2429
2022-06-10	Netherlands	2235
2022-06-11	Netherlands	2059
2022-06-12	Netherlands	2059
2022-06-13	Netherlands	2059
2022-06-14	Netherlands	2874
2022-06-15	Netherlands	3415
2022-06-16	Netherlands	4166
2022-06-17	Netherlands	3858
2022-06-18	Netherlands	3417
2022-06-19	Netherlands	3417
2022-06-20	Netherlands	3417
2022-06-21	Netherlands	4793
2022-06-22	Netherlands	4826
2022-06-23	Netherlands	5507
2022-06-24	Netherlands	5166
2022-06-25	Netherlands	4293
2022-06-26	Netherlands	4293
2022-06-27	Netherlands	4293
2022-06-28	Netherlands	5778
2022-06-29	Netherlands	6271
2022-06-30	Netherlands	6512
2022-07-01	Netherlands	6076
2022-07-02	Netherlands	4587
2022-07-03	Netherlands	4587
2022-07-04	Netherlands	4587
2022-07-05	Netherlands	6653
2022-07-06	Netherlands	6430
2022-07-07	Netherlands	7296
2022-07-08	Netherlands	6702
2022-07-09	Netherlands	5138
2022-07-10	Netherlands	5138
2022-07-11	Netherlands	5138
2022-07-12	Netherlands	7413
2022-07-13	Netherlands	6806
2022-07-14	Netherlands	7056
2022-07-15	Netherlands	6516
2022-07-16	Netherlands	4344
2022-07-17	Netherlands	4344
2022-07-18	Netherlands	4344
2022-07-19	Netherlands	5062
2022-07-20	Netherlands	4503
2022-07-21	Netherlands	4494
2022-07-22	Netherlands	4629
2022-07-23	Netherlands	3309
2022-07-24	Netherlands	3309
2022-07-25	Netherlands	3309
2022-07-26	Netherlands	4478
2022-07-27	Netherlands	4117
2022-07-28	Netherlands	3684
2022-07-29	Netherlands	3232
2022-07-30	Netherlands	2442
2022-07-31	Netherlands	2442
2022-08-01	Netherlands	2442
2022-08-02	Netherlands	3322
2022-08-03	Netherlands	2916
2022-08-04	Netherlands	2438
2022-08-05	Netherlands	2470
2022-08-06	Netherlands	1625
2022-08-07	Netherlands	1625
2022-08-08	Netherlands	1625
2022-08-09	Netherlands	2188
2022-08-10	Netherlands	2119
2022-08-11	Netherlands	1762
2022-08-12	Netherlands	1880
2022-08-13	Netherlands	1337
2022-08-14	Netherlands	1337
2022-08-15	Netherlands	1337
2022-08-16	Netherlands	1925
2022-08-17	Netherlands	1680
2022-08-18	Netherlands	339
2022-08-19	Netherlands	2460
2022-08-20	Netherlands	1021
2022-08-21	Netherlands	1021
2022-08-22	Netherlands	1021
2022-08-23	Netherlands	1376
2022-08-24	Netherlands	1268
2022-08-25	Netherlands	1200
2022-08-26	Netherlands	1154
2022-08-27	Netherlands	942
2022-08-28	Netherlands	942
2022-08-29	Netherlands	942
2022-08-30	Netherlands	1286
2022-08-31	Netherlands	1197
2022-09-01	Netherlands	2365
2022-09-02	Netherlands	570
2022-09-03	Netherlands	570
2022-09-04	Netherlands	884
2022-09-05	Netherlands	801
2022-09-06	Netherlands	1464
2022-09-07	Netherlands	1342
2022-09-08	Netherlands	1342
2022-09-09	Netherlands	1342
2022-09-10	Netherlands	1075
2022-09-11	Netherlands	1075
2022-09-12	Netherlands	1075
2022-09-13	Netherlands	1075
2022-09-14	Netherlands	1436
2022-09-15	Netherlands	1436
2022-09-16	Netherlands	1436
2022-09-17	Netherlands	1125
2022-09-18	Netherlands	1125
2022-09-19	Netherlands	1125
2022-09-20	Netherlands	1125
2022-09-21	Netherlands	1794
2022-09-22	Netherlands	1794
2022-09-23	Netherlands	1794
2022-09-24	Netherlands	1
2022-09-25	Netherlands	1
2022-09-26	Netherlands	1
2022-09-27	Netherlands	6877
2022-09-28	Netherlands	2842
2022-09-29	Netherlands	2842
2022-09-30	Netherlands	2842
2022-10-01	Netherlands	1
2022-10-02	Netherlands	1
2022-10-03	Netherlands	1
2022-10-04	Netherlands	10488
2022-10-05	Netherlands	3868
2022-10-06	Netherlands	3868
2022-10-07	Netherlands	3868
2022-10-08	Netherlands	3019
2022-10-09	Netherlands	3019
2022-10-10	Netherlands	3019
2022-10-11	Netherlands	3019
2022-10-12	Netherlands	3680
2022-10-13	Netherlands	3680
2022-10-14	Netherlands	3680
2022-10-15	Netherlands	0
2022-10-16	Netherlands	0
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-08-28	Singapore	1448
2022-08-29	Singapore	1410
2022-08-30	Singapore	2900
2022-08-31	Singapore	2154
2022-09-01	Singapore	2044
2022-09-02	Singapore	1948
2022-09-03	Singapore	1549
2022-09-04	Singapore	1309
2022-09-05	Singapore	1176
2022-09-06	Singapore	2745
2022-09-07	Singapore	2271
2022-09-08	Singapore	2169
2022-09-09	Singapore	2218
2022-09-10	Singapore	1824
2022-09-11	Singapore	1440
2022-09-12	Singapore	1453
2022-09-13	Singapore	3352
2022-09-14	Singapore	2426
2022-09-15	Singapore	2423
2022-09-16	Singapore	2309
2022-09-17	Singapore	1847
2022-09-18	Singapore	1528
2022-09-19	Singapore	1309
2022-09-20	Singapore	3222
2022-09-21	Singapore	2508
2022-09-22	Singapore	2545
2022-09-23	Singapore	2343
2022-09-24	Singapore	2342
2022-09-25	Singapore	1797
2022-09-26	Singapore	1606
2022-09-27	Singapore	4360
2022-09-28	Singapore	3454
2022-09-29	Singapore	3431
2022-09-30	Singapore	3715
2022-10-01	Singapore	3510
2022-10-02	Singapore	2863
2022-10-03	Singapore	2713
2022-10-04	Singapore	7146
2022-10-05	Singapore	5923
2022-10-06	Singapore	6208
2022-10-07	Singapore	5934
2022-10-08	Singapore	6198
2022-10-09	Singapore	4795
2022-10-10	Singapore	4719
2022-10-11	Singapore	11732
2022-10-12	Singapore	9611
2022-10-13	Singapore	9501
2022-10-14	Singapore	9087
2022-10-15	Singapore	8037
2022-10-16	Singapore	6181
2022-05-20	United Kingdom	6336
2022-05-21	United Kingdom	8656
2022-05-22	United Kingdom	8656
2022-05-23	United Kingdom	8656
2022-05-24	United Kingdom	6442
2022-05-25	United Kingdom	5853
2022-05-26	United Kingdom	2328
2022-05-27	United Kingdom	2328
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5306
2022-06-02	United Kingdom	6611
2022-06-03	United Kingdom	6611
2022-06-04	United Kingdom	6611
2022-06-05	United Kingdom	6611
2022-06-06	United Kingdom	6611
2022-06-07	United Kingdom	10237
2022-06-08	United Kingdom	13884
2022-06-09	United Kingdom	10079
2022-06-10	United Kingdom	9206
2022-06-11	United Kingdom	9410
2022-06-12	United Kingdom	9410
2022-06-13	United Kingdom	9410
2022-06-14	United Kingdom	12028
2022-06-15	United Kingdom	25300
2022-06-16	United Kingdom	12538
2022-06-17	United Kingdom	12054
2022-06-18	United Kingdom	12142
2022-06-19	United Kingdom	12142
2022-06-20	United Kingdom	12142
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	32727
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	35895
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	20720
2022-07-02	United Kingdom	28586
2022-07-03	United Kingdom	28586
2022-07-04	United Kingdom	28586
2022-07-05	United Kingdom	28586
2022-07-06	United Kingdom	28586
2022-07-07	United Kingdom	27273
2022-07-08	United Kingdom	27273
2022-07-09	United Kingdom	27273
2022-07-10	United Kingdom	27273
2022-07-11	United Kingdom	27273
2022-07-12	United Kingdom	27273
2022-07-13	United Kingdom	27273
2022-07-14	United Kingdom	19666
2022-07-15	United Kingdom	19666
2022-07-16	United Kingdom	19666
2022-07-17	United Kingdom	19666
2022-07-18	United Kingdom	19666
2022-07-19	United Kingdom	19666
2022-07-20	United Kingdom	19666
2022-07-21	United Kingdom	13131
2022-07-22	United Kingdom	13131
2022-07-23	United Kingdom	13131
2022-07-24	United Kingdom	13131
2022-07-25	United Kingdom	13131
2022-07-26	United Kingdom	13131
2022-07-27	United Kingdom	13131
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	7271
2022-09-24	United Kingdom	7271
2022-09-25	United Kingdom	7271
2022-09-26	United Kingdom	7271
2022-09-27	United Kingdom	7271
2022-09-28	United Kingdom	7271
2022-09-29	United Kingdom	7271
2022-09-30	United Kingdom	8917
2022-10-01	United Kingdom	8917
2022-10-02	United Kingdom	8917
2022-10-03	United Kingdom	8917
2022-10-04	United Kingdom	8917
2022-10-05	United Kingdom	8917
2022-10-06	United Kingdom	8917
2022-10-07	United Kingdom	9074
2022-10-08	United Kingdom	9074
2022-10-09	United Kingdom	9074
2022-10-10	United Kingdom	9074
2022-10-11	United Kingdom	9074
2022-10-12	United Kingdom	9074
2022-10-13	United Kingdom	9074
2022-10-14	United Kingdom	0
2022-10-15	United Kingdom	0
2022-10-16	United Kingdom	0
2022-05-20	USA	148872
2022-05-21	USA	28087
2022-05-22	USA	13356
2022-05-23	USA	149042
2022-05-24	USA	83851
2022-05-25	USA	210740
2022-05-26	USA	135299
2022-05-27	USA	108104
2022-05-28	USA	14178
2022-05-29	USA	7051
2022-05-30	USA	62447
2022-05-31	USA	167318
2022-06-01	USA	228937
2022-06-02	USA	122111
2022-06-03	USA	157099
2022-06-04	USA	28027
2022-06-05	USA	16263
2022-06-06	USA	159719
2022-06-07	USA	86848
2022-06-08	USA	198887
2022-06-09	USA	131609
2022-06-10	USA	106336
2022-06-11	USA	35219
2022-06-12	USA	17747
2022-06-13	USA	151731
2022-06-14	USA	90159
2022-06-15	USA	185134
2022-06-16	USA	129688
2022-06-17	USA	139045
2022-06-18	USA	17655
2022-06-19	USA	18037
2022-06-20	USA	96014
2022-06-21	USA	111323
2022-06-22	USA	185621
2022-06-23	USA	138333
2022-06-24	USA	117482
2022-06-25	USA	40852
2022-06-26	USA	22242
2022-06-27	USA	160186
2022-06-28	USA	97836
2022-06-29	USA	190199
2022-06-30	USA	167359
2022-07-01	USA	157239
2022-07-02	USA	20262
2022-07-03	USA	8407
2022-07-04	USA	76262
2022-07-05	USA	141870
2022-07-06	USA	200665
2022-07-07	USA	138774
2022-07-08	USA	138055
2022-07-09	USA	28911
2022-07-10	USA	24492
2022-07-11	USA	201240
2022-07-12	USA	148146
2022-07-13	USA	204589
2022-07-14	USA	175039
2022-07-15	USA	153618
2022-07-16	USA	39118
2022-07-17	USA	29559
2022-07-18	USA	165202
2022-07-19	USA	117205
2022-07-20	USA	216620
2022-07-21	USA	175349
2022-07-22	USA	131944
2022-07-23	USA	26220
2022-07-24	USA	23185
2022-07-25	USA	189902
2022-07-26	USA	132135
2022-07-27	USA	240020
2022-07-28	USA	176965
2022-07-29	USA	159820
2022-07-30	USA	15954
2022-07-31	USA	12951
2022-08-01	USA	170109
2022-08-02	USA	90892
2022-08-03	USA	200624
2022-08-04	USA	187034
2022-08-05	USA	106532
2022-08-06	USA	14922
2022-08-07	USA	12531
2022-08-08	USA	155629
2022-08-09	USA	99741
2022-08-10	USA	196451
2022-08-11	USA	162607
2022-08-12	USA	97123
2022-08-13	USA	83636
2022-08-14	USA	9708
2022-08-15	USA	123104
2022-08-16	USA	91834
2022-08-17	USA	136973
2022-08-18	USA	148956
2022-08-19	USA	77924
2022-08-20	USA	11024
2022-08-21	USA	9767
2022-08-22	USA	129163
2022-08-23	USA	99300
2022-08-24	USA	151825
2022-08-25	USA	139487
2022-08-26	USA	120912
2022-08-27	USA	11710
2022-08-28	USA	8409
2022-08-29	USA	106175
2022-08-30	USA	75726
2022-08-31	USA	154449
2022-09-01	USA	130556
2022-09-02	USA	64632
2022-09-03	USA	11349
2022-09-04	USA	7405
2022-09-05	USA	33578
2022-09-06	USA	112667
2022-09-07	USA	123988
2022-09-08	USA	107455
2022-09-09	USA	101027
2022-09-10	USA	10067
2022-09-11	USA	8968
2022-09-12	USA	69505
2022-09-13	USA	79690
2022-09-14	USA	103617
2022-09-15	USA	83320
2022-09-16	USA	56467
2022-09-17	USA	8516
2022-09-18	USA	5442
2022-09-19	USA	55760
2022-09-20	USA	69257
2022-09-21	USA	98408
2022-09-22	USA	80941
2022-09-23	USA	83438
2022-09-24	USA	9654
2022-09-25	USA	6645
2022-09-26	USA	45470
2022-09-27	USA	60762
2022-09-28	USA	86612
2022-09-29	USA	84201
2022-09-30	USA	33502
2022-10-01	USA	7850
2022-10-02	USA	5706
2022-10-03	USA	41227
2022-10-04	USA	55117
2022-10-05	USA	71185
2022-10-06	USA	60681
2022-10-07	USA	58288
2022-10-08	USA	7671
2022-10-09	USA	5052
2022-10-10	USA	22030
2022-10-11	USA	59536
2022-10-12	USA	64467
2022-10-13	USA	64063
2022-10-14	USA	28163
2022-10-15	USA	5568
2022-10-16	USA	6406
