date	location	cases
2022-09-30	India	3805
2022-10-01	India	3375
2022-10-02	India	3011
2022-10-03	India	1968
2022-10-04	India	2426
2022-10-05	India	2571
2022-10-06	India	1997
2022-10-07	India	2797
2022-10-08	India	2756
2022-10-09	India	2424
2022-10-10	India	1957
2022-10-11	India	2542
2022-10-12	India	2542
2022-10-13	India	2678
2022-10-14	India	2430
2022-10-15	India	2401
2022-10-16	India	2060
2022-10-17	India	1542
2022-10-18	India	1946
2022-10-19	India	2141
2022-10-20	India	2119
2022-10-21	India	2112
2022-10-22	India	1994
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-08-28	Singapore	1448
2022-08-29	Singapore	1410
2022-08-30	Singapore	2900
2022-08-31	Singapore	2154
2022-09-01	Singapore	2044
2022-09-02	Singapore	1948
2022-09-03	Singapore	1549
2022-09-04	Singapore	1309
2022-09-05	Singapore	1176
2022-09-06	Singapore	2745
2022-09-07	Singapore	2271
2022-09-08	Singapore	2169
2022-09-09	Singapore	2218
2022-09-10	Singapore	1824
2022-09-11	Singapore	1440
2022-09-12	Singapore	1453
2022-09-13	Singapore	3352
2022-09-14	Singapore	2426
2022-09-15	Singapore	2423
2022-09-16	Singapore	2309
2022-09-17	Singapore	1847
2022-09-18	Singapore	1528
2022-09-19	Singapore	1309
2022-09-20	Singapore	3222
2022-09-21	Singapore	2508
2022-09-22	Singapore	2545
2022-09-23	Singapore	2343
2022-09-24	Singapore	2342
2022-09-25	Singapore	1797
2022-09-26	Singapore	1606
2022-09-27	Singapore	4360
2022-09-28	Singapore	3454
2022-09-29	Singapore	3431
2022-09-30	Singapore	3715
2022-10-01	Singapore	3510
2022-10-02	Singapore	2863
2022-10-03	Singapore	2713
2022-10-04	Singapore	7146
2022-10-05	Singapore	5923
2022-10-06	Singapore	6208
2022-10-07	Singapore	5934
2022-10-08	Singapore	6198
2022-10-09	Singapore	4795
2022-10-10	Singapore	4719
2022-10-11	Singapore	11732
2022-10-12	Singapore	9611
2022-10-13	Singapore	9501
2022-10-14	Singapore	9087
2022-10-15	Singapore	8037
2022-10-16	Singapore	6181
2022-10-17	Singapore	5196
2022-10-18	Singapore	11934
2022-10-19	Singapore	8752
2022-10-20	Singapore	8176
2022-10-21	Singapore	7247
2022-10-22	Singapore	6339
2022-05-26	United Kingdom	2328
2022-05-27	United Kingdom	2328
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5306
2022-06-02	United Kingdom	6611
2022-06-03	United Kingdom	6611
2022-06-04	United Kingdom	6611
2022-06-05	United Kingdom	6611
2022-06-06	United Kingdom	6611
2022-06-07	United Kingdom	10237
2022-06-08	United Kingdom	13884
2022-06-09	United Kingdom	10079
2022-06-10	United Kingdom	9206
2022-06-11	United Kingdom	9410
2022-06-12	United Kingdom	9410
2022-06-13	United Kingdom	9410
2022-06-14	United Kingdom	12028
2022-06-15	United Kingdom	25300
2022-06-16	United Kingdom	12538
2022-06-17	United Kingdom	12054
2022-06-18	United Kingdom	12142
2022-06-19	United Kingdom	12142
2022-06-20	United Kingdom	12142
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	32727
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	35895
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	20720
2022-07-02	United Kingdom	28586
2022-07-03	United Kingdom	28586
2022-07-04	United Kingdom	28586
2022-07-05	United Kingdom	28586
2022-07-06	United Kingdom	28586
2022-07-07	United Kingdom	27273
2022-07-08	United Kingdom	27273
2022-07-09	United Kingdom	27273
2022-07-10	United Kingdom	27273
2022-07-11	United Kingdom	27273
2022-07-12	United Kingdom	27273
2022-07-13	United Kingdom	27273
2022-07-14	United Kingdom	19666
2022-07-15	United Kingdom	19666
2022-07-16	United Kingdom	19666
2022-07-17	United Kingdom	19666
2022-07-18	United Kingdom	19666
2022-07-19	United Kingdom	19666
2022-07-20	United Kingdom	19666
2022-07-21	United Kingdom	13131
2022-07-22	United Kingdom	13131
2022-07-23	United Kingdom	13131
2022-07-24	United Kingdom	13131
2022-07-25	United Kingdom	13131
2022-07-26	United Kingdom	13131
2022-07-27	United Kingdom	13131
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	7271
2022-09-24	United Kingdom	7271
2022-09-25	United Kingdom	7271
2022-09-26	United Kingdom	7271
2022-09-27	United Kingdom	7271
2022-09-28	United Kingdom	7271
2022-09-29	United Kingdom	7271
2022-09-30	United Kingdom	8917
2022-10-01	United Kingdom	8917
2022-10-02	United Kingdom	8917
2022-10-03	United Kingdom	8917
2022-10-04	United Kingdom	8917
2022-10-05	United Kingdom	8917
2022-10-06	United Kingdom	8917
2022-10-07	United Kingdom	9074
2022-10-08	United Kingdom	9074
2022-10-09	United Kingdom	9074
2022-10-10	United Kingdom	9074
2022-10-11	United Kingdom	9074
2022-10-12	United Kingdom	9074
2022-10-13	United Kingdom	9074
2022-10-14	United Kingdom	8104
2022-10-15	United Kingdom	8104
2022-10-16	United Kingdom	8104
2022-10-17	United Kingdom	8104
2022-10-18	United Kingdom	8104
2022-10-19	United Kingdom	8104
2022-10-20	United Kingdom	8104
2022-10-21	United Kingdom	0
2022-10-22	United Kingdom	0
2022-05-26	USA	135316
2022-05-27	USA	108004
2022-05-28	USA	14198
2022-05-29	USA	7060
2022-05-30	USA	62459
2022-05-31	USA	167333
2022-06-01	USA	228954
2022-06-02	USA	122129
2022-06-03	USA	156996
2022-06-04	USA	28049
2022-06-05	USA	16279
2022-06-06	USA	159741
2022-06-07	USA	86873
2022-06-08	USA	198904
2022-06-09	USA	131628
2022-06-10	USA	106204
2022-06-11	USA	35233
2022-06-12	USA	17761
2022-06-13	USA	151751
2022-06-14	USA	90190
2022-06-15	USA	185162
2022-06-16	USA	129737
2022-06-17	USA	138841
2022-06-18	USA	17686
2022-06-19	USA	18063
2022-06-20	USA	96013
2022-06-21	USA	111376
2022-06-22	USA	185663
2022-06-23	USA	138396
2022-06-24	USA	117163
2022-06-25	USA	40907
2022-06-26	USA	22279
2022-06-27	USA	160238
2022-06-28	USA	97893
2022-06-29	USA	190271
2022-06-30	USA	167429
2022-07-01	USA	156840
2022-07-02	USA	20334
2022-07-03	USA	8444
2022-07-04	USA	76282
2022-07-05	USA	141900
2022-07-06	USA	200734
2022-07-07	USA	138834
2022-07-08	USA	137721
2022-07-09	USA	28984
2022-07-10	USA	24527
2022-07-11	USA	201282
2022-07-12	USA	148234
2022-07-13	USA	204661
2022-07-14	USA	175154
2022-07-15	USA	153171
2022-07-16	USA	39190
2022-07-17	USA	29598
2022-07-18	USA	165263
2022-07-19	USA	117279
2022-07-20	USA	216744
2022-07-21	USA	175439
2022-07-22	USA	131387
2022-07-23	USA	26327
2022-07-24	USA	23249
2022-07-25	USA	189952
2022-07-26	USA	132209
2022-07-27	USA	240125
2022-07-28	USA	177045
2022-07-29	USA	159236
2022-07-30	USA	16015
2022-07-31	USA	12997
2022-08-01	USA	170165
2022-08-02	USA	90975
2022-08-03	USA	200709
2022-08-04	USA	187118
2022-08-05	USA	106026
2022-08-06	USA	14981
2022-08-07	USA	12601
2022-08-08	USA	155666
2022-08-09	USA	99806
2022-08-10	USA	196519
2022-08-11	USA	162711
2022-08-12	USA	96731
2022-08-13	USA	83670
2022-08-14	USA	9743
2022-08-15	USA	123144
2022-08-16	USA	91879
2022-08-17	USA	137020
2022-08-18	USA	149004
2022-08-19	USA	77634
2022-08-20	USA	11054
2022-08-21	USA	9785
2022-08-22	USA	129193
2022-08-23	USA	99341
2022-08-24	USA	151872
2022-08-25	USA	139531
2022-08-26	USA	120680
2022-08-27	USA	11758
2022-08-28	USA	8430
2022-08-29	USA	106217
2022-08-30	USA	75770
2022-08-31	USA	154514
2022-09-01	USA	130615
2022-09-02	USA	64678
2022-09-03	USA	11388
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112689
2022-09-07	USA	124041
2022-09-08	USA	107125
2022-09-09	USA	100812
2022-09-10	USA	10117
2022-09-11	USA	8985
2022-09-12	USA	69524
2022-09-13	USA	79728
2022-09-14	USA	103657
2022-09-15	USA	83365
2022-09-16	USA	56242
2022-09-17	USA	8535
2022-09-18	USA	5460
2022-09-19	USA	55802
2022-09-20	USA	69292
2022-09-21	USA	98437
2022-09-22	USA	80991
2022-09-23	USA	83293
2022-09-24	USA	9721
2022-09-25	USA	6707
2022-09-26	USA	45587
2022-09-27	USA	61010
2022-09-28	USA	86842
2022-09-29	USA	84371
2022-09-30	USA	33390
2022-10-01	USA	7885
2022-10-02	USA	5738
2022-10-03	USA	41262
2022-10-04	USA	55174
2022-10-05	USA	71241
2022-10-06	USA	60725
2022-10-07	USA	58179
2022-10-08	USA	7694
2022-10-09	USA	5499
2022-10-10	USA	22894
2022-10-11	USA	60623
2022-10-12	USA	64569
2022-10-13	USA	63325
2022-10-14	USA	26879
2022-10-15	USA	5957
2022-10-16	USA	6445
2022-10-17	USA	37728
2022-10-18	USA	42317
2022-10-19	USA	60342
2022-10-20	USA	56542
2022-10-21	USA	45408
2022-10-22	USA	4971
