date	location	cases
2022-09-24	India	4777
2022-09-25	India	4129
2022-09-26	India	3230
2022-09-27	India	3615
2022-09-28	India	4272
2022-09-29	India	3947
2022-09-30	India	3805
2022-10-01	India	3375
2022-10-02	India	3011
2022-10-03	India	1968
2022-10-04	India	2426
2022-05-08	Israel	1674
2022-05-09	Israel	3378
2022-05-10	Israel	2412
2022-05-11	Israel	2255
2022-05-12	Israel	1932
2022-05-13	Israel	2254
2022-05-14	Israel	1083
2022-05-15	Israel	3032
2022-05-16	Israel	2199
2022-05-17	Israel	2239
2022-05-18	Israel	2128
2022-05-19	Israel	2112
2022-05-20	Israel	1904
2022-05-21	Israel	1639
2022-05-22	Israel	1698
2022-05-23	Israel	2727
2022-05-24	Israel	1979
2022-05-25	Israel	975
2022-05-26	Israel	2878
2022-05-27	Israel	1415
2022-05-28	Israel	1415
2022-05-29	Israel	1213
2022-05-30	Israel	2379
2022-05-31	Israel	1222
2022-06-01	Israel	5199
2022-06-02	Israel	2462
2022-06-03	Israel	1934
2022-06-04	Israel	1934
2022-06-05	Israel	1934
2022-06-06	Israel	2580
2022-06-07	Israel	5031
2022-06-08	Israel	4885
2022-06-09	Israel	4856
2022-06-10	Israel	6314
2022-06-11	Israel	4136
2022-06-12	Israel	3697
2022-06-13	Israel	6373
2022-06-14	Israel	8344
2022-06-15	Israel	7222
2022-06-16	Israel	4148
2022-06-17	Israel	10960
2022-06-18	Israel	5721
2022-06-19	Israel	7514
2022-06-20	Israel	10694
2022-06-21	Israel	10669
2022-06-22	Israel	10747
2022-06-23	Israel	9917
2022-06-24	Israel	10337
2022-06-25	Israel	6950
2022-06-26	Israel	8527
2022-06-27	Israel	14605
2022-06-28	Israel	12527
2022-06-29	Israel	9966
2022-06-30	Israel	14335
2022-07-01	Israel	7686
2022-07-02	Israel	7680
2022-07-03	Israel	9179
2022-07-04	Israel	13697
2022-07-05	Israel	12939
2022-07-06	Israel	10849
2022-07-07	Israel	10260
2022-07-08	Israel	10668
2022-07-09	Israel	6286
2022-07-10	Israel	7370
2022-07-11	Israel	12648
2022-07-12	Israel	9820
2022-07-13	Israel	9971
2022-07-14	Israel	7301
2022-07-15	Israel	8640
2022-07-16	Israel	5215
2022-07-17	Israel	5215
2022-07-18	Israel	10050
2022-07-19	Israel	6935
2022-07-20	Israel	6239
2022-07-21	Israel	6217
2022-07-22	Israel	5987
2022-07-23	Israel	3519
2022-07-24	Israel	3733
2022-07-25	Israel	6637
2022-07-26	Israel	5990
2022-07-27	Israel	4120
2022-07-28	Israel	4033
2022-07-29	Israel	4274
2022-07-30	Israel	2303
2022-07-31	Israel	3562
2022-08-01	Israel	3527
2022-08-02	Israel	3702
2022-08-03	Israel	3284
2022-08-04	Israel	3079
2022-08-05	Israel	2819
2022-08-06	Israel	1264
2022-08-07	Israel	1264
2022-08-08	Israel	2327
2022-08-09	Israel	3413
2022-08-10	Israel	2102
2022-08-11	Israel	1819
2022-08-12	Israel	1796
2022-08-13	Israel	841
2022-08-14	Israel	1112
2022-08-15	Israel	1968
2022-08-16	Israel	1554
2022-08-17	Israel	1626
2022-08-18	Israel	1075
2022-08-19	Israel	1422
2022-08-20	Israel	612
2022-08-21	Israel	382
2022-08-22	Israel	1761
2022-08-23	Israel	1255
2022-08-24	Israel	1050
2022-08-25	Israel	973
2022-08-26	Israel	968
2022-08-27	Israel	486
2022-08-28	Israel	486
2022-08-29	Israel	1552
2022-08-30	Israel	527
2022-08-31	Israel	1317
2022-09-01	Israel	825
2022-09-02	Israel	900
2022-09-03	Israel	575
2022-09-04	Israel	575
2022-09-05	Israel	1141
2022-09-06	Israel	984
2022-09-07	Israel	915
2022-09-08	Israel	879
2022-09-09	Israel	812
2022-09-10	Israel	812
2022-09-11	Israel	687
2022-09-12	Israel	1466
2022-09-13	Israel	1178
2022-09-14	Israel	1153
2022-09-15	Israel	1190
2022-09-16	Israel	1165
2022-09-17	Israel	646
2022-09-18	Israel	967
2022-09-19	Israel	1482
2022-09-20	Israel	1399
2022-09-21	Israel	1150
2022-09-22	Israel	1038
2022-09-23	Israel	800
2022-09-24	Israel	800
2022-09-25	Israel	800
2022-09-26	Israel	688
2022-09-27	Israel	688
2022-09-28	Israel	519
2022-09-29	Israel	1435
2022-09-30	Israel	1483
2022-10-01	Israel	468
2022-10-02	Israel	468
2022-10-03	Israel	1761
2022-10-04	Israel	744
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	46398
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	35211
2022-05-16	Japan	21786
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31841
2022-05-23	Japan	18507
2022-05-24	Japan	32492
2022-05-25	Japan	35100
2022-05-26	Japan	30912
2022-05-27	Japan	27692
2022-05-28	Japan	25656
2022-05-29	Japan	20800
2022-05-30	Japan	12328
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20317
2022-06-03	Japan	19257
2022-06-04	Japan	18258
2022-06-05	Japan	15094
2022-06-06	Japan	9101
2022-06-07	Japan	17021
2022-06-08	Japan	18407
2022-06-09	Japan	16788
2022-06-10	Japan	15584
2022-06-11	Japan	15338
2022-06-12	Japan	13441
2022-06-13	Japan	7942
2022-06-14	Japan	15314
2022-06-15	Japan	16544
2022-06-16	Japan	15544
2022-06-17	Japan	14697
2022-06-18	Japan	14837
2022-06-19	Japan	13141
2022-06-20	Japan	7795
2022-06-21	Japan	15394
2022-06-22	Japan	17278
2022-06-23	Japan	16657
2022-06-24	Japan	15978
2022-06-25	Japan	16573
2022-06-26	Japan	14247
2022-06-27	Japan	9554
2022-06-28	Japan	19378
2022-06-29	Japan	23324
2022-06-30	Japan	23386
2022-07-01	Japan	23125
2022-07-02	Japan	24900
2022-07-03	Japan	23286
2022-07-04	Japan	16785
2022-07-05	Japan	36233
2022-07-06	Japan	45794
2022-07-07	Japan	47967
2022-07-08	Japan	49968
2022-07-09	Japan	54984
2022-07-10	Japan	54085
2022-07-11	Japan	37155
2022-07-12	Japan	75994
2022-07-13	Japan	94480
2022-07-14	Japan	97777
2022-07-15	Japan	103312
2022-07-16	Japan	110647
2022-07-17	Japan	105572
2022-07-18	Japan	76150
2022-07-19	Japan	66692
2022-07-20	Japan	152521
2022-07-21	Japan	186234
2022-07-22	Japan	195090
2022-07-23	Japan	200932
2022-07-24	Japan	176492
2022-07-25	Japan	126500
2022-07-26	Japan	196402
2022-07-27	Japan	209600
2022-07-28	Japan	233103
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197772
2022-08-01	Japan	139628
2022-08-02	Japan	210916
2022-08-03	Japan	249708
2022-08-04	Japan	238701
2022-08-05	Japan	233692
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137781
2022-08-09	Japan	212466
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183642
2022-08-14	Japan	178341
2022-08-15	Japan	138475
2022-08-16	Japan	166129
2022-08-17	Japan	231361
2022-08-18	Japan	255485
2022-08-19	Japan	260999
2022-08-20	Japan	253192
2022-08-21	Japan	226148
2022-08-22	Japan	140920
2022-08-23	Japan	208451
2022-08-24	Japan	243490
2022-08-25	Japan	220847
2022-08-26	Japan	192343
2022-08-27	Japan	180060
2022-08-28	Japan	157756
2022-08-29	Japan	95829
2022-08-30	Japan	152582
2022-08-31	Japan	169508
2022-09-01	Japan	149836
2022-09-02	Japan	130182
2022-09-03	Japan	123112
2022-09-04	Japan	107819
2022-09-05	Japan	67962
2022-09-06	Japan	112141
2022-09-07	Japan	129782
2022-09-08	Japan	112345
2022-09-09	Japan	99439
2022-09-10	Japan	92699
2022-09-11	Japan	81490
2022-09-12	Japan	52836
2022-09-13	Japan	87568
2022-09-14	Japan	100229
2022-09-15	Japan	85884
2022-09-16	Japan	75956
2022-09-17	Japan	70951
2022-09-18	Japan	64046
2022-09-19	Japan	38037
2022-09-20	Japan	31721
2022-09-21	Japan	69813
2022-09-22	Japan	77373
2022-09-23	Japan	63838
2022-09-24	Japan	39213
2022-09-25	Japan	46762
2022-09-26	Japan	43531
2022-09-27	Japan	43710
2022-09-28	Japan	49979
2022-09-29	Japan	42173
2022-09-30	Japan	36646
2022-10-01	Japan	35598
2022-10-02	Japan	29312
2022-10-03	Japan	15167
2022-10-04	Japan	39723
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-08-28	Singapore	1448
2022-08-29	Singapore	1410
2022-08-30	Singapore	2900
2022-08-31	Singapore	2154
2022-09-01	Singapore	2044
2022-09-02	Singapore	1948
2022-09-03	Singapore	1549
2022-09-04	Singapore	1309
2022-09-05	Singapore	1176
2022-09-06	Singapore	2745
2022-09-07	Singapore	2271
2022-09-08	Singapore	2169
2022-09-09	Singapore	2218
2022-09-10	Singapore	1824
2022-09-11	Singapore	1440
2022-09-12	Singapore	1453
2022-09-13	Singapore	3352
2022-09-14	Singapore	2426
2022-09-15	Singapore	2423
2022-09-16	Singapore	2309
2022-09-17	Singapore	1847
2022-09-18	Singapore	1528
2022-09-19	Singapore	1309
2022-09-20	Singapore	3222
2022-09-21	Singapore	2508
2022-09-22	Singapore	2545
2022-09-23	Singapore	2343
2022-09-24	Singapore	2342
2022-09-25	Singapore	1797
2022-09-26	Singapore	1606
2022-09-27	Singapore	4360
2022-09-28	Singapore	3454
2022-09-29	Singapore	3431
2022-09-30	Singapore	3715
2022-10-01	Singapore	3510
2022-10-02	Singapore	2863
2022-10-03	Singapore	2713
2022-10-04	Singapore	7146
2022-05-08	South Korea	20601
2022-05-09	South Korea	49896
2022-05-10	South Korea	43899
2022-05-11	South Korea	35883
2022-05-12	South Korea	32409
2022-05-13	South Korea	29541
2022-05-14	South Korea	25434
2022-05-15	South Korea	13296
2022-05-16	South Korea	35072
2022-05-17	South Korea	31315
2022-05-18	South Korea	28105
2022-05-19	South Korea	25108
2022-05-20	South Korea	23442
2022-05-21	South Korea	19298
2022-05-22	South Korea	9975
2022-05-23	South Korea	26313
2022-05-24	South Korea	23938
2022-05-25	South Korea	18797
2022-05-26	South Korea	16567
2022-05-27	South Korea	14382
2022-05-28	South Korea	12654
2022-05-29	South Korea	6139
2022-05-30	South Korea	17176
2022-05-31	South Korea	15777
2022-06-01	South Korea	9898
2022-06-02	South Korea	12522
2022-06-03	South Korea	12016
2022-06-04	South Korea	9835
2022-06-05	South Korea	5022
2022-06-06	South Korea	6172
2022-06-07	South Korea	13320
2022-06-08	South Korea	12146
2022-06-09	South Korea	9304
2022-06-10	South Korea	8428
2022-06-11	South Korea	7382
2022-06-12	South Korea	3828
2022-06-13	South Korea	9768
2022-06-14	South Korea	9423
2022-06-15	South Korea	7978
2022-06-16	South Korea	7186
2022-06-17	South Korea	6838
2022-06-18	South Korea	6071
2022-06-19	South Korea	3538
2022-06-20	South Korea	9283
2022-06-21	South Korea	8968
2022-06-22	South Korea	7442
2022-06-23	South Korea	7210
2022-06-24	South Korea	6780
2022-06-25	South Korea	6246
2022-06-26	South Korea	3429
2022-06-27	South Korea	9871
2022-06-28	South Korea	10437
2022-06-29	South Korea	9585
2022-06-30	South Korea	9516
2022-07-01	South Korea	10695
2022-07-02	South Korea	10059
2022-07-03	South Korea	6253
2022-07-04	South Korea	18133
2022-07-05	South Korea	19362
2022-07-06	South Korea	18503
2022-07-07	South Korea	19310
2022-07-08	South Korea	20263
2022-07-09	South Korea	20410
2022-07-10	South Korea	12693
2022-07-11	South Korea	37323
2022-07-12	South Korea	40248
2022-07-13	South Korea	39169
2022-07-14	South Korea	38864
2022-07-15	South Korea	41273
2022-07-16	South Korea	40342
2022-07-17	South Korea	26299
2022-07-18	South Korea	73537
2022-07-19	South Korea	76378
2022-07-20	South Korea	71109
2022-07-21	South Korea	68579
2022-07-22	South Korea	68521
2022-07-23	South Korea	65433
2022-07-24	South Korea	35883
2022-07-25	South Korea	99268
2022-07-26	South Korea	100182
2022-07-27	South Korea	88296
2022-07-28	South Korea	85275
2022-07-29	South Korea	81944
2022-07-30	South Korea	73589
2022-07-31	South Korea	44689
2022-08-01	South Korea	111700
2022-08-02	South Korea	119866
2022-08-03	South Korea	107849
2022-08-04	South Korea	112857
2022-08-05	South Korea	110610
2022-08-06	South Korea	105507
2022-08-07	South Korea	55292
2022-08-08	South Korea	149819
2022-08-09	South Korea	151734
2022-08-10	South Korea	137196
2022-08-11	South Korea	128671
2022-08-12	South Korea	124515
2022-08-13	South Korea	119603
2022-08-14	South Korea	62078
2022-08-15	South Korea	84128
2022-08-16	South Korea	180652
2022-08-17	South Korea	178480
2022-08-18	South Korea	138741
2022-08-19	South Korea	129350
2022-08-20	South Korea	110944
2022-08-21	South Korea	59046
2022-08-22	South Korea	150098
2022-08-23	South Korea	139165
2022-08-24	South Korea	113281
2022-08-25	South Korea	101064
2022-08-26	South Korea	95538
2022-08-27	South Korea	85295
2022-08-28	South Korea	43142
2022-08-29	South Korea	115519
2022-08-30	South Korea	103919
2022-08-31	South Korea	81499
2022-09-01	South Korea	89528
2022-09-02	South Korea	79623
2022-09-03	South Korea	72144
2022-09-04	South Korea	37548
2022-09-05	South Korea	99737
2022-09-06	South Korea	85484
2022-09-07	South Korea	72599
2022-09-08	South Korea	69389
2022-09-09	South Korea	42724
2022-09-10	South Korea	28214
2022-09-11	South Korea	36938
2022-09-12	South Korea	57309
2022-09-13	South Korea	82668
2022-09-14	South Korea	82668
2022-09-15	South Korea	51832
2022-09-16	South Korea	43400
2022-09-17	South Korea	34764
2022-09-18	South Korea	19407
2022-09-19	South Korea	47864
2022-09-20	South Korea	41231
2022-09-21	South Korea	32972
2022-09-22	South Korea	29081
2022-09-23	South Korea	29315
2022-09-24	South Korea	25792
2022-09-25	South Korea	14168
2022-09-26	South Korea	39367
2022-09-27	South Korea	36126
2022-09-28	South Korea	30846
2022-09-29	South Korea	28466
2022-09-30	South Korea	26913
2022-10-01	South Korea	23597
2022-10-02	South Korea	12150
2022-10-03	South Korea	16423
2022-10-04	South Korea	34710
2022-05-08	United Kingdom	13126
2022-05-09	United Kingdom	13126
2022-05-10	United Kingdom	10413
2022-05-11	United Kingdom	8120
2022-05-12	United Kingdom	14800
2022-05-13	United Kingdom	6587
2022-05-14	United Kingdom	7864
2022-05-15	United Kingdom	7864
2022-05-16	United Kingdom	7864
2022-05-17	United Kingdom	8596
2022-05-18	United Kingdom	7783
2022-05-19	United Kingdom	12199
2022-05-20	United Kingdom	6336
2022-05-21	United Kingdom	8656
2022-05-22	United Kingdom	8656
2022-05-23	United Kingdom	8656
2022-05-24	United Kingdom	6442
2022-05-25	United Kingdom	5853
2022-05-26	United Kingdom	2328
2022-05-27	United Kingdom	2328
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5306
2022-06-02	United Kingdom	6611
2022-06-03	United Kingdom	6611
2022-06-04	United Kingdom	6611
2022-06-05	United Kingdom	6611
2022-06-06	United Kingdom	6611
2022-06-07	United Kingdom	10237
2022-06-08	United Kingdom	13884
2022-06-09	United Kingdom	10079
2022-06-10	United Kingdom	9206
2022-06-11	United Kingdom	9410
2022-06-12	United Kingdom	9410
2022-06-13	United Kingdom	9410
2022-06-14	United Kingdom	12028
2022-06-15	United Kingdom	25300
2022-06-16	United Kingdom	12538
2022-06-17	United Kingdom	12054
2022-06-18	United Kingdom	12142
2022-06-19	United Kingdom	12142
2022-06-20	United Kingdom	12142
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	32727
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	35895
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	20720
2022-07-02	United Kingdom	28586
2022-07-03	United Kingdom	28586
2022-07-04	United Kingdom	28586
2022-07-05	United Kingdom	28586
2022-07-06	United Kingdom	28586
2022-07-07	United Kingdom	27273
2022-07-08	United Kingdom	27273
2022-07-09	United Kingdom	27273
2022-07-10	United Kingdom	27273
2022-07-11	United Kingdom	27273
2022-07-12	United Kingdom	27273
2022-07-13	United Kingdom	27273
2022-07-14	United Kingdom	19666
2022-07-15	United Kingdom	19666
2022-07-16	United Kingdom	19666
2022-07-17	United Kingdom	19666
2022-07-18	United Kingdom	19666
2022-07-19	United Kingdom	19666
2022-07-20	United Kingdom	19666
2022-07-21	United Kingdom	13131
2022-07-22	United Kingdom	13131
2022-07-23	United Kingdom	13131
2022-07-24	United Kingdom	13131
2022-07-25	United Kingdom	13131
2022-07-26	United Kingdom	13131
2022-07-27	United Kingdom	13131
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	7271
2022-09-24	United Kingdom	7271
2022-09-25	United Kingdom	7271
2022-09-26	United Kingdom	7271
2022-09-27	United Kingdom	7271
2022-09-28	United Kingdom	7271
2022-09-29	United Kingdom	7271
2022-09-30	United Kingdom	0
2022-10-01	United Kingdom	0
2022-10-02	United Kingdom	0
2022-10-03	United Kingdom	0
2022-10-04	United Kingdom	0
2022-05-08	USA	6592
2022-05-09	USA	129205
2022-05-10	USA	70715
2022-05-11	USA	161028
2022-05-12	USA	105464
2022-05-13	USA	87318
2022-05-14	USA	18109
2022-05-15	USA	33114
2022-05-16	USA	176948
2022-05-17	USA	85463
2022-05-18	USA	203877
2022-05-19	USA	135452
2022-05-20	USA	148870
2022-05-21	USA	28087
2022-05-22	USA	13356
2022-05-23	USA	149037
2022-05-24	USA	83846
2022-05-25	USA	210739
2022-05-26	USA	135298
2022-05-27	USA	108099
2022-05-28	USA	14178
2022-05-29	USA	7051
2022-05-30	USA	62443
2022-05-31	USA	167310
2022-06-01	USA	228934
2022-06-02	USA	122105
2022-06-03	USA	157090
2022-06-04	USA	28020
2022-06-05	USA	16258
2022-06-06	USA	159710
2022-06-07	USA	86848
2022-06-08	USA	198886
2022-06-09	USA	131606
2022-06-10	USA	106335
2022-06-11	USA	35218
2022-06-12	USA	17746
2022-06-13	USA	151728
2022-06-14	USA	90155
2022-06-15	USA	185133
2022-06-16	USA	129685
2022-06-17	USA	139042
2022-06-18	USA	17655
2022-06-19	USA	18033
2022-06-20	USA	96005
2022-06-21	USA	111318
2022-06-22	USA	185615
2022-06-23	USA	138332
2022-06-24	USA	117477
2022-06-25	USA	40852
2022-06-26	USA	22241
2022-06-27	USA	160187
2022-06-28	USA	97832
2022-06-29	USA	190192
2022-06-30	USA	167349
2022-07-01	USA	157237
2022-07-02	USA	20263
2022-07-03	USA	8403
2022-07-04	USA	76259
2022-07-05	USA	141864
2022-07-06	USA	200665
2022-07-07	USA	138773
2022-07-08	USA	138054
2022-07-09	USA	28909
2022-07-10	USA	24483
2022-07-11	USA	201237
2022-07-12	USA	148140
2022-07-13	USA	204582
2022-07-14	USA	175035
2022-07-15	USA	153615
2022-07-16	USA	39117
2022-07-17	USA	29554
2022-07-18	USA	165195
2022-07-19	USA	117199
2022-07-20	USA	216615
2022-07-21	USA	175347
2022-07-22	USA	131942
2022-07-23	USA	26219
2022-07-24	USA	23182
2022-07-25	USA	189896
2022-07-26	USA	132131
2022-07-27	USA	240005
2022-07-28	USA	176956
2022-07-29	USA	159820
2022-07-30	USA	15947
2022-07-31	USA	12942
2022-08-01	USA	170097
2022-08-02	USA	90882
2022-08-03	USA	200615
2022-08-04	USA	187034
2022-08-05	USA	106523
2022-08-06	USA	14913
2022-08-07	USA	12525
2022-08-08	USA	155629
2022-08-09	USA	99737
2022-08-10	USA	196446
2022-08-11	USA	162603
2022-08-12	USA	97130
2022-08-13	USA	83636
2022-08-14	USA	9706
2022-08-15	USA	123103
2022-08-16	USA	91832
2022-08-17	USA	136965
2022-08-18	USA	148951
2022-08-19	USA	77918
2022-08-20	USA	11018
2022-08-21	USA	9762
2022-08-22	USA	129145
2022-08-23	USA	99298
2022-08-24	USA	151809
2022-08-25	USA	139488
2022-08-26	USA	120903
2022-08-27	USA	11711
2022-08-28	USA	8408
2022-08-29	USA	106181
2022-08-30	USA	75724
2022-08-31	USA	154448
2022-09-01	USA	130560
2022-09-02	USA	64613
2022-09-03	USA	11338
2022-09-04	USA	7404
2022-09-05	USA	33576
2022-09-06	USA	112671
2022-09-07	USA	123976
2022-09-08	USA	107437
2022-09-09	USA	100988
2022-09-10	USA	10032
2022-09-11	USA	8915
2022-09-12	USA	69353
2022-09-13	USA	79327
2022-09-14	USA	103319
2022-09-15	USA	83010
2022-09-16	USA	56178
2022-09-17	USA	8353
2022-09-18	USA	5264
2022-09-19	USA	55384
2022-09-20	USA	68983
2022-09-21	USA	98150
2022-09-22	USA	80736
2022-09-23	USA	83236
2022-09-24	USA	9527
2022-09-25	USA	6535
2022-09-26	USA	45224
2022-09-27	USA	60726
2022-09-28	USA	86594
2022-09-29	USA	83309
2022-09-30	USA	36994
2022-10-01	USA	7816
2022-10-02	USA	5342
2022-10-03	USA	39849
2022-10-04	USA	40746
