date	location	cases
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-08-28	Singapore	1448
2022-08-29	Singapore	1410
2022-08-30	Singapore	2900
2022-08-31	Singapore	2154
2022-09-01	Singapore	2044
2022-09-02	Singapore	1948
2022-09-03	Singapore	1549
2022-09-04	Singapore	1309
2022-09-05	Singapore	1176
2022-09-06	Singapore	2745
2022-09-07	Singapore	2271
2022-09-08	Singapore	2169
2022-09-09	Singapore	2218
2022-09-10	Singapore	1824
2022-09-11	Singapore	1440
2022-09-12	Singapore	1453
2022-09-13	Singapore	3352
2022-09-14	Singapore	2426
2022-09-15	Singapore	2423
2022-09-16	Singapore	2309
2022-09-17	Singapore	1847
2022-09-18	Singapore	1528
2022-09-19	Singapore	1309
2022-09-20	Singapore	3222
2022-09-21	Singapore	2508
2022-09-22	Singapore	2545
2022-09-23	Singapore	2343
2022-09-24	Singapore	2342
2022-04-28	United Kingdom	14005
2022-04-29	United Kingdom	12415
2022-04-30	United Kingdom	8880
2022-05-01	United Kingdom	8880
2022-05-02	United Kingdom	8880
2022-05-03	United Kingdom	8880
2022-05-04	United Kingdom	16665
2022-05-05	United Kingdom	12460
2022-05-06	United Kingdom	11051
2022-05-07	United Kingdom	8751
2022-05-08	United Kingdom	8751
2022-05-09	United Kingdom	8751
2022-05-10	United Kingdom	10413
2022-05-11	United Kingdom	8120
2022-05-12	United Kingdom	14800
2022-05-13	United Kingdom	6587
2022-05-14	United Kingdom	7864
2022-05-15	United Kingdom	7864
2022-05-16	United Kingdom	7864
2022-05-17	United Kingdom	8596
2022-05-18	United Kingdom	7783
2022-05-19	United Kingdom	12199
2022-05-20	United Kingdom	6336
2022-05-21	United Kingdom	8656
2022-05-22	United Kingdom	8656
2022-05-23	United Kingdom	8656
2022-05-24	United Kingdom	6442
2022-05-25	United Kingdom	5853
2022-05-26	United Kingdom	2328
2022-05-27	United Kingdom	2328
2022-05-28	United Kingdom	5697
2022-05-29	United Kingdom	5697
2022-05-30	United Kingdom	5697
2022-05-31	United Kingdom	5801
2022-06-01	United Kingdom	5306
2022-06-02	United Kingdom	6611
2022-06-03	United Kingdom	6611
2022-06-04	United Kingdom	6611
2022-06-05	United Kingdom	6611
2022-06-06	United Kingdom	6611
2022-06-07	United Kingdom	10237
2022-06-08	United Kingdom	13884
2022-06-09	United Kingdom	10079
2022-06-10	United Kingdom	9206
2022-06-11	United Kingdom	9410
2022-06-12	United Kingdom	9410
2022-06-13	United Kingdom	9410
2022-06-14	United Kingdom	12028
2022-06-15	United Kingdom	25300
2022-06-16	United Kingdom	12538
2022-06-17	United Kingdom	12054
2022-06-18	United Kingdom	12142
2022-06-19	United Kingdom	12142
2022-06-20	United Kingdom	12142
2022-06-21	United Kingdom	16430
2022-06-22	United Kingdom	32727
2022-06-23	United Kingdom	18269
2022-06-24	United Kingdom	16473
2022-06-25	United Kingdom	15768
2022-06-26	United Kingdom	15768
2022-06-27	United Kingdom	15768
2022-06-28	United Kingdom	21412
2022-06-29	United Kingdom	35895
2022-06-30	United Kingdom	22908
2022-07-01	United Kingdom	20720
2022-07-02	United Kingdom	28586
2022-07-03	United Kingdom	28586
2022-07-04	United Kingdom	28586
2022-07-05	United Kingdom	28586
2022-07-06	United Kingdom	28586
2022-07-07	United Kingdom	27273
2022-07-08	United Kingdom	27273
2022-07-09	United Kingdom	27273
2022-07-10	United Kingdom	27273
2022-07-11	United Kingdom	27273
2022-07-12	United Kingdom	27273
2022-07-13	United Kingdom	27273
2022-07-14	United Kingdom	19666
2022-07-15	United Kingdom	19666
2022-07-16	United Kingdom	19666
2022-07-17	United Kingdom	19666
2022-07-18	United Kingdom	19666
2022-07-19	United Kingdom	19666
2022-07-20	United Kingdom	19666
2022-07-21	United Kingdom	13131
2022-07-22	United Kingdom	13131
2022-07-23	United Kingdom	13131
2022-07-24	United Kingdom	13131
2022-07-25	United Kingdom	13131
2022-07-26	United Kingdom	13131
2022-07-27	United Kingdom	13131
2022-07-28	United Kingdom	9203
2022-07-29	United Kingdom	9203
2022-07-30	United Kingdom	9203
2022-07-31	United Kingdom	9203
2022-08-01	United Kingdom	9203
2022-08-02	United Kingdom	9203
2022-08-03	United Kingdom	9203
2022-08-04	United Kingdom	7418
2022-08-05	United Kingdom	7418
2022-08-06	United Kingdom	7418
2022-08-07	United Kingdom	7418
2022-08-08	United Kingdom	7418
2022-08-09	United Kingdom	7418
2022-08-10	United Kingdom	7418
2022-08-11	United Kingdom	5709
2022-08-12	United Kingdom	5709
2022-08-13	United Kingdom	5709
2022-08-14	United Kingdom	5709
2022-08-15	United Kingdom	5709
2022-08-16	United Kingdom	5709
2022-08-17	United Kingdom	5709
2022-08-18	United Kingdom	4011
2022-08-19	United Kingdom	4011
2022-08-20	United Kingdom	4011
2022-08-21	United Kingdom	4011
2022-08-22	United Kingdom	4011
2022-08-23	United Kingdom	4011
2022-08-24	United Kingdom	4011
2022-08-25	United Kingdom	4011
2022-08-26	United Kingdom	4820
2022-08-27	United Kingdom	4820
2022-08-28	United Kingdom	4820
2022-08-29	United Kingdom	4820
2022-08-30	United Kingdom	4820
2022-08-31	United Kingdom	4820
2022-09-01	United Kingdom	4091
2022-09-02	United Kingdom	4091
2022-09-03	United Kingdom	4091
2022-09-04	United Kingdom	4091
2022-09-05	United Kingdom	4091
2022-09-06	United Kingdom	4091
2022-09-07	United Kingdom	4091
2022-09-08	United Kingdom	4091
2022-09-09	United Kingdom	4398
2022-09-10	United Kingdom	4398
2022-09-11	United Kingdom	4398
2022-09-12	United Kingdom	4398
2022-09-13	United Kingdom	4398
2022-09-14	United Kingdom	4398
2022-09-15	United Kingdom	4398
2022-09-16	United Kingdom	5235
2022-09-17	United Kingdom	5235
2022-09-18	United Kingdom	5235
2022-09-19	United Kingdom	5235
2022-09-20	United Kingdom	5235
2022-09-21	United Kingdom	5235
2022-09-22	United Kingdom	5235
2022-09-23	United Kingdom	0
2022-09-24	United Kingdom	0
2022-04-28	USA	77112
2022-04-29	USA	61272
2022-04-30	USA	24638
2022-05-01	USA	17348
2022-05-02	USA	93899
2022-05-03	USA	49918
2022-05-04	USA	112341
2022-05-05	USA	88321
2022-05-06	USA	129101
2022-05-07	USA	28673
2022-05-08	USA	6591
2022-05-09	USA	129207
2022-05-10	USA	70716
2022-05-11	USA	161028
2022-05-12	USA	105464
2022-05-13	USA	87319
2022-05-14	USA	18109
2022-05-15	USA	33113
2022-05-16	USA	176949
2022-05-17	USA	85460
2022-05-18	USA	203878
2022-05-19	USA	135453
2022-05-20	USA	148870
2022-05-21	USA	28086
2022-05-22	USA	13356
2022-05-23	USA	149036
2022-05-24	USA	83846
2022-05-25	USA	210739
2022-05-26	USA	135298
2022-05-27	USA	108099
2022-05-28	USA	14178
2022-05-29	USA	7051
2022-05-30	USA	62443
2022-05-31	USA	167309
2022-06-01	USA	228934
2022-06-02	USA	122106
2022-06-03	USA	157089
2022-06-04	USA	28020
2022-06-05	USA	16259
2022-06-06	USA	159709
2022-06-07	USA	86848
2022-06-08	USA	198887
2022-06-09	USA	131604
2022-06-10	USA	106334
2022-06-11	USA	35218
2022-06-12	USA	17744
2022-06-13	USA	151729
2022-06-14	USA	90154
2022-06-15	USA	185131
2022-06-16	USA	129687
2022-06-17	USA	139042
2022-06-18	USA	17654
2022-06-19	USA	18031
2022-06-20	USA	96007
2022-06-21	USA	111319
2022-06-22	USA	185614
2022-06-23	USA	138336
2022-06-24	USA	117477
2022-06-25	USA	40852
2022-06-26	USA	22241
2022-06-27	USA	160188
2022-06-28	USA	97831
2022-06-29	USA	190191
2022-06-30	USA	167346
2022-07-01	USA	157237
2022-07-02	USA	20260
2022-07-03	USA	8402
2022-07-04	USA	76258
2022-07-05	USA	141864
2022-07-06	USA	200666
2022-07-07	USA	138776
2022-07-08	USA	138057
2022-07-09	USA	28909
2022-07-10	USA	24484
2022-07-11	USA	201235
2022-07-12	USA	148138
2022-07-13	USA	204584
2022-07-14	USA	175043
2022-07-15	USA	153614
2022-07-16	USA	39117
2022-07-17	USA	29555
2022-07-18	USA	165190
2022-07-19	USA	117202
2022-07-20	USA	216613
2022-07-21	USA	175350
2022-07-22	USA	131943
2022-07-23	USA	26223
2022-07-24	USA	23179
2022-07-25	USA	189894
2022-07-26	USA	132131
2022-07-27	USA	240007
2022-07-28	USA	176952
2022-07-29	USA	159821
2022-07-30	USA	15948
2022-07-31	USA	12943
2022-08-01	USA	170084
2022-08-02	USA	90866
2022-08-03	USA	200597
2022-08-04	USA	187024
2022-08-05	USA	106518
2022-08-06	USA	14907
2022-08-07	USA	12517
2022-08-08	USA	155618
2022-08-09	USA	99735
2022-08-10	USA	196445
2022-08-11	USA	162596
2022-08-12	USA	97126
2022-08-13	USA	83633
2022-08-14	USA	9704
2022-08-15	USA	123099
2022-08-16	USA	91823
2022-08-17	USA	136958
2022-08-18	USA	148947
2022-08-19	USA	77914
2022-08-20	USA	11015
2022-08-21	USA	9759
2022-08-22	USA	129144
2022-08-23	USA	99283
2022-08-24	USA	151813
2022-08-25	USA	139485
2022-08-26	USA	120906
2022-08-27	USA	11715
2022-08-28	USA	8399
2022-08-29	USA	106178
2022-08-30	USA	75712
2022-08-31	USA	154444
2022-09-01	USA	130558
2022-09-02	USA	64605
2022-09-03	USA	11307
2022-09-04	USA	7385
2022-09-05	USA	33491
2022-09-06	USA	112608
2022-09-07	USA	123733
2022-09-08	USA	107080
2022-09-09	USA	100649
2022-09-10	USA	9857
2022-09-11	USA	8783
2022-09-12	USA	69024
2022-09-13	USA	79289
2022-09-14	USA	103317
2022-09-15	USA	82983
2022-09-16	USA	56161
2022-09-17	USA	8350
2022-09-18	USA	4765
2022-09-19	USA	54035
2022-09-20	USA	67732
2022-09-21	USA	98287
2022-09-22	USA	81314
2022-09-23	USA	85160
2022-09-24	USA	9086
