date	location	variant	sequences
2022-05-10	India	Omicron 21L	80
2022-05-11	India	Omicron 21L	103
2022-05-12	India	Omicron 21L	58
2022-05-13	India	Omicron 21L	65
2022-05-14	India	Omicron 21L	63
2022-05-15	India	Omicron 21L	36
2022-05-16	India	Omicron 21L	57
2022-05-17	India	Omicron 21L	70
2022-05-18	India	Omicron 21L	39
2022-05-19	India	Omicron 21L	65
2022-05-20	India	Omicron 21L	103
2022-05-21	India	Omicron 21L	56
2022-05-22	India	Omicron 21L	74
2022-05-23	India	Omicron 21L	73
2022-05-24	India	Omicron 21L	57
2022-05-25	India	Omicron 21L	68
2022-05-26	India	Omicron 21L	58
2022-05-27	India	Omicron 21L	38
2022-05-28	India	Omicron 21L	84
2022-05-29	India	Omicron 21L	66
2022-05-30	India	Omicron 21L	111
2022-05-31	India	Omicron 21L	97
2022-06-01	India	Omicron 21L	115
2022-06-02	India	Omicron 21L	104
2022-06-03	India	Omicron 21L	128
2022-06-04	India	Omicron 21L	141
2022-06-05	India	Omicron 21L	104
2022-06-06	India	Omicron 21L	183
2022-06-07	India	Omicron 21L	181
2022-06-08	India	Omicron 21L	168
2022-06-09	India	Omicron 21L	180
2022-06-10	India	Omicron 21L	226
2022-06-11	India	Omicron 21L	196
2022-06-12	India	Omicron 21L	151
2022-06-13	India	Omicron 21L	389
2022-06-14	India	Omicron 21L	213
2022-06-15	India	Omicron 21L	228
2022-06-16	India	Omicron 21L	230
2022-06-17	India	Omicron 21L	195
2022-06-18	India	Omicron 21L	241
2022-06-19	India	Omicron 21L	153
2022-06-20	India	Omicron 21L	217
2022-06-21	India	Omicron 21L	240
2022-06-22	India	Omicron 21L	186
2022-06-23	India	Omicron 21L	173
2022-06-24	India	Omicron 21L	120
2022-06-25	India	Omicron 21L	115
2022-06-26	India	Omicron 21L	143
2022-06-27	India	Omicron 21L	251
2022-06-28	India	Omicron 21L	244
2022-06-29	India	Omicron 21L	215
2022-06-30	India	Omicron 21L	298
2022-07-01	India	Omicron 21L	280
2022-07-02	India	Omicron 21L	280
2022-07-03	India	Omicron 21L	120
2022-07-04	India	Omicron 21L	349
2022-07-05	India	Omicron 21L	170
2022-07-06	India	Omicron 21L	195
2022-07-07	India	Omicron 21L	202
2022-07-08	India	Omicron 21L	139
2022-07-09	India	Omicron 21L	128
2022-07-10	India	Omicron 21L	60
2022-07-11	India	Omicron 21L	96
2022-07-12	India	Omicron 21L	88
2022-07-13	India	Omicron 21L	96
2022-07-14	India	Omicron 21L	78
2022-07-15	India	Omicron 21L	71
2022-07-16	India	Omicron 21L	44
2022-07-17	India	Omicron 21L	64
2022-07-18	India	Omicron 21L	59
2022-07-19	India	Omicron 21L	44
2022-07-20	India	Omicron 21L	36
2022-07-21	India	Omicron 21L	38
2022-07-22	India	Omicron 21L	19
2022-07-23	India	Omicron 21L	37
2022-07-24	India	Omicron 21L	30
2022-07-25	India	Omicron 21L	41
2022-07-26	India	Omicron 21L	33
2022-07-27	India	Omicron 21L	22
2022-07-28	India	Omicron 21L	31
2022-07-29	India	Omicron 21L	7
2022-07-30	India	Omicron 21L	5
2022-07-31	India	Omicron 21L	2
2022-08-01	India	Omicron 21L	5
2022-08-02	India	Omicron 21L	4
2022-08-03	India	Omicron 21L	3
2022-08-04	India	Omicron 21L	1
2022-08-09	India	Omicron 21L	1
2022-05-04	India	Omicron 22A	3
2022-05-09	India	Omicron 22A	1
2022-05-11	India	Omicron 22A	2
2022-05-14	India	Omicron 22A	2
2022-05-16	India	Omicron 22A	1
2022-05-17	India	Omicron 22A	2
2022-05-18	India	Omicron 22A	1
2022-05-19	India	Omicron 22A	3
2022-05-20	India	Omicron 22A	2
2022-05-23	India	Omicron 22A	1
2022-05-24	India	Omicron 22A	1
2022-05-25	India	Omicron 22A	1
2022-05-27	India	Omicron 22A	2
2022-05-28	India	Omicron 22A	1
2022-05-30	India	Omicron 22A	1
2022-06-01	India	Omicron 22A	4
2022-06-02	India	Omicron 22A	1
2022-06-03	India	Omicron 22A	3
2022-06-04	India	Omicron 22A	5
2022-06-06	India	Omicron 22A	6
2022-06-07	India	Omicron 22A	1
2022-06-08	India	Omicron 22A	3
2022-06-09	India	Omicron 22A	3
2022-06-10	India	Omicron 22A	2
2022-06-11	India	Omicron 22A	2
2022-06-12	India	Omicron 22A	2
2022-06-13	India	Omicron 22A	5
2022-06-15	India	Omicron 22A	4
2022-06-16	India	Omicron 22A	3
2022-06-17	India	Omicron 22A	5
2022-06-18	India	Omicron 22A	5
2022-06-19	India	Omicron 22A	3
2022-06-20	India	Omicron 22A	1
2022-06-21	India	Omicron 22A	5
2022-06-22	India	Omicron 22A	1
2022-06-23	India	Omicron 22A	8
2022-06-24	India	Omicron 22A	6
2022-06-25	India	Omicron 22A	3
2022-06-27	India	Omicron 22A	5
2022-06-28	India	Omicron 22A	1
2022-06-30	India	Omicron 22A	2
2022-07-01	India	Omicron 22A	1
2022-07-02	India	Omicron 22A	3
2022-07-04	India	Omicron 22A	3
2022-07-05	India	Omicron 22A	2
2022-07-06	India	Omicron 22A	2
2022-07-07	India	Omicron 22A	2
2022-07-08	India	Omicron 22A	2
2022-07-11	India	Omicron 22A	4
2022-07-12	India	Omicron 22A	4
2022-07-13	India	Omicron 22A	2
2022-07-14	India	Omicron 22A	1
2022-07-16	India	Omicron 22A	1
2022-07-17	India	Omicron 22A	2
2022-07-19	India	Omicron 22A	2
2022-07-20	India	Omicron 22A	1
2022-07-21	India	Omicron 22A	2
2022-07-22	India	Omicron 22A	1
2022-07-26	India	Omicron 22A	2
2022-03-28	India	Omicron 22B	1
2022-05-01	India	Omicron 22B	1
2022-05-03	India	Omicron 22B	1
2022-05-04	India	Omicron 22B	1
2022-05-05	India	Omicron 22B	3
2022-05-09	India	Omicron 22B	1
2022-05-12	India	Omicron 22B	2
2022-05-14	India	Omicron 22B	2
2022-05-18	India	Omicron 22B	1
2022-05-19	India	Omicron 22B	2
2022-05-20	India	Omicron 22B	3
2022-05-21	India	Omicron 22B	2
2022-05-22	India	Omicron 22B	2
2022-05-24	India	Omicron 22B	5
2022-05-25	India	Omicron 22B	4
2022-05-26	India	Omicron 22B	8
2022-05-27	India	Omicron 22B	4
2022-05-28	India	Omicron 22B	5
2022-05-29	India	Omicron 22B	3
2022-05-30	India	Omicron 22B	7
2022-05-31	India	Omicron 22B	9
2022-06-01	India	Omicron 22B	13
2022-06-02	India	Omicron 22B	15
2022-06-03	India	Omicron 22B	11
2022-06-04	India	Omicron 22B	28
2022-06-05	India	Omicron 22B	11
2022-06-06	India	Omicron 22B	21
2022-06-07	India	Omicron 22B	15
2022-06-08	India	Omicron 22B	20
2022-06-09	India	Omicron 22B	41
2022-06-10	India	Omicron 22B	16
2022-06-11	India	Omicron 22B	18
2022-06-12	India	Omicron 22B	17
2022-06-13	India	Omicron 22B	39
2022-06-14	India	Omicron 22B	41
2022-06-15	India	Omicron 22B	61
2022-06-16	India	Omicron 22B	42
2022-06-17	India	Omicron 22B	41
2022-06-18	India	Omicron 22B	51
2022-06-19	India	Omicron 22B	41
2022-06-20	India	Omicron 22B	66
2022-06-21	India	Omicron 22B	47
2022-06-22	India	Omicron 22B	47
2022-06-23	India	Omicron 22B	31
2022-06-24	India	Omicron 22B	34
2022-06-25	India	Omicron 22B	37
2022-06-26	India	Omicron 22B	25
2022-06-27	India	Omicron 22B	55
2022-06-28	India	Omicron 22B	42
2022-06-29	India	Omicron 22B	68
2022-06-30	India	Omicron 22B	65
2022-07-01	India	Omicron 22B	174
2022-07-02	India	Omicron 22B	144
2022-07-03	India	Omicron 22B	62
2022-07-04	India	Omicron 22B	129
2022-07-05	India	Omicron 22B	108
2022-07-06	India	Omicron 22B	109
2022-07-07	India	Omicron 22B	77
2022-07-08	India	Omicron 22B	50
2022-07-09	India	Omicron 22B	45
2022-07-10	India	Omicron 22B	26
2022-07-11	India	Omicron 22B	55
2022-07-12	India	Omicron 22B	56
2022-07-13	India	Omicron 22B	44
2022-07-14	India	Omicron 22B	49
2022-07-15	India	Omicron 22B	79
2022-07-16	India	Omicron 22B	58
2022-07-17	India	Omicron 22B	31
2022-07-18	India	Omicron 22B	59
2022-07-19	India	Omicron 22B	53
2022-07-20	India	Omicron 22B	74
2022-07-21	India	Omicron 22B	57
2022-07-22	India	Omicron 22B	29
2022-07-23	India	Omicron 22B	19
2022-07-24	India	Omicron 22B	14
2022-07-25	India	Omicron 22B	18
2022-07-26	India	Omicron 22B	20
2022-07-27	India	Omicron 22B	15
2022-07-28	India	Omicron 22B	9
2022-07-29	India	Omicron 22B	8
2022-07-30	India	Omicron 22B	5
2022-07-31	India	Omicron 22B	3
2022-08-01	India	Omicron 22B	8
2022-08-02	India	Omicron 22B	5
2022-08-03	India	Omicron 22B	6
2022-08-04	India	Omicron 22B	1
2022-04-01	India	Omicron 22C	1
2022-04-04	India	Omicron 22C	1
2022-04-11	India	Omicron 22C	2
2022-04-12	India	Omicron 22C	1
2022-04-13	India	Omicron 22C	1
2022-04-21	India	Omicron 22C	3
2022-04-23	India	Omicron 22C	2
2022-04-26	India	Omicron 22C	1
2022-04-28	India	Omicron 22C	2
2022-04-30	India	Omicron 22C	1
2022-05-01	India	Omicron 22C	2
2022-05-02	India	Omicron 22C	3
2022-05-05	India	Omicron 22C	6
2022-05-06	India	Omicron 22C	1
2022-05-09	India	Omicron 22C	5
2022-05-10	India	Omicron 22C	1
2022-05-11	India	Omicron 22C	5
2022-05-12	India	Omicron 22C	4
2022-05-13	India	Omicron 22C	2
2022-05-14	India	Omicron 22C	4
2022-05-15	India	Omicron 22C	5
2022-05-16	India	Omicron 22C	2
2022-05-17	India	Omicron 22C	2
2022-05-18	India	Omicron 22C	3
2022-05-19	India	Omicron 22C	1
2022-05-20	India	Omicron 22C	5
2022-05-21	India	Omicron 22C	3
2022-05-22	India	Omicron 22C	8
2022-05-23	India	Omicron 22C	13
2022-05-24	India	Omicron 22C	11
2022-05-25	India	Omicron 22C	6
2022-05-26	India	Omicron 22C	2
2022-05-27	India	Omicron 22C	7
2022-05-28	India	Omicron 22C	9
2022-05-29	India	Omicron 22C	6
2022-05-30	India	Omicron 22C	7
2022-05-31	India	Omicron 22C	9
2022-06-01	India	Omicron 22C	4
2022-06-02	India	Omicron 22C	8
2022-06-03	India	Omicron 22C	3
2022-06-04	India	Omicron 22C	5
2022-06-05	India	Omicron 22C	7
2022-06-06	India	Omicron 22C	5
2022-06-07	India	Omicron 22C	9
2022-06-08	India	Omicron 22C	6
2022-06-09	India	Omicron 22C	5
2022-06-10	India	Omicron 22C	2
2022-06-11	India	Omicron 22C	4
2022-06-12	India	Omicron 22C	4
2022-06-13	India	Omicron 22C	4
2022-06-14	India	Omicron 22C	1
2022-06-15	India	Omicron 22C	4
2022-06-16	India	Omicron 22C	2
2022-06-18	India	Omicron 22C	7
2022-06-19	India	Omicron 22C	2
2022-06-20	India	Omicron 22C	2
2022-06-21	India	Omicron 22C	3
2022-06-22	India	Omicron 22C	3
2022-06-23	India	Omicron 22C	3
2022-06-24	India	Omicron 22C	4
2022-06-27	India	Omicron 22C	1
2022-06-28	India	Omicron 22C	1
2022-06-29	India	Omicron 22C	1
2022-06-30	India	Omicron 22C	2
2022-07-01	India	Omicron 22C	2
2022-07-02	India	Omicron 22C	1
2022-07-04	India	Omicron 22C	1
2022-07-05	India	Omicron 22C	1
2022-07-07	India	Omicron 22C	2
2022-07-12	India	Omicron 22C	1
2022-07-20	India	Omicron 22C	2
2022-05-26	India	Omicron 22D	1
2022-05-30	India	Omicron 22D	1
2022-06-02	India	Omicron 22D	1
2022-06-03	India	Omicron 22D	2
2022-06-04	India	Omicron 22D	2
2022-06-05	India	Omicron 22D	1
2022-06-07	India	Omicron 22D	5
2022-06-08	India	Omicron 22D	4
2022-06-09	India	Omicron 22D	1
2022-06-10	India	Omicron 22D	5
2022-06-11	India	Omicron 22D	5
2022-06-12	India	Omicron 22D	1
2022-06-13	India	Omicron 22D	15
2022-06-14	India	Omicron 22D	9
2022-06-15	India	Omicron 22D	19
2022-06-16	India	Omicron 22D	15
2022-06-17	India	Omicron 22D	17
2022-06-18	India	Omicron 22D	16
2022-06-19	India	Omicron 22D	13
2022-06-20	India	Omicron 22D	22
2022-06-21	India	Omicron 22D	19
2022-06-22	India	Omicron 22D	26
2022-06-23	India	Omicron 22D	30
2022-06-24	India	Omicron 22D	27
2022-06-25	India	Omicron 22D	28
2022-06-26	India	Omicron 22D	21
2022-06-27	India	Omicron 22D	48
2022-06-28	India	Omicron 22D	32
2022-06-29	India	Omicron 22D	38
2022-06-30	India	Omicron 22D	53
2022-07-01	India	Omicron 22D	64
2022-07-02	India	Omicron 22D	57
2022-07-03	India	Omicron 22D	23
2022-07-04	India	Omicron 22D	96
2022-07-05	India	Omicron 22D	64
2022-07-06	India	Omicron 22D	66
2022-07-07	India	Omicron 22D	73
2022-07-08	India	Omicron 22D	61
2022-07-09	India	Omicron 22D	59
2022-07-10	India	Omicron 22D	24
2022-07-11	India	Omicron 22D	69
2022-07-12	India	Omicron 22D	56
2022-07-13	India	Omicron 22D	60
2022-07-14	India	Omicron 22D	78
2022-07-15	India	Omicron 22D	72
2022-07-16	India	Omicron 22D	50
2022-07-17	India	Omicron 22D	49
2022-07-18	India	Omicron 22D	87
2022-07-19	India	Omicron 22D	39
2022-07-20	India	Omicron 22D	48
2022-07-21	India	Omicron 22D	40
2022-07-22	India	Omicron 22D	53
2022-07-23	India	Omicron 22D	64
2022-07-24	India	Omicron 22D	66
2022-07-25	India	Omicron 22D	45
2022-07-26	India	Omicron 22D	41
2022-07-27	India	Omicron 22D	22
2022-07-28	India	Omicron 22D	69
2022-07-29	India	Omicron 22D	22
2022-07-30	India	Omicron 22D	26
2022-07-31	India	Omicron 22D	28
2022-08-01	India	Omicron 22D	31
2022-08-02	India	Omicron 22D	17
2022-08-03	India	Omicron 22D	20
2022-08-04	India	Omicron 22D	4
2022-08-05	India	Omicron 22D	8
2022-08-06	India	Omicron 22D	15
2022-08-07	India	Omicron 22D	3
2022-08-09	India	Omicron 22D	3
2022-03-28	Japan	other	1
2022-03-31	Japan	other	2
2022-04-05	Japan	other	2
2022-04-08	Japan	other	1
2022-04-11	Japan	other	3
2022-04-13	Japan	other	1
2022-04-16	Japan	other	1
2022-04-21	Japan	other	1
2022-04-22	Japan	other	1
2022-04-23	Japan	other	1
2022-04-26	Japan	other	1
2022-04-27	Japan	other	1
2022-05-04	Japan	other	1
2022-05-06	Japan	other	2
2022-05-07	Japan	other	4
2022-05-08	Japan	other	1
2022-05-09	Japan	other	2
2022-05-10	Japan	other	4
2022-05-11	Japan	other	1
2022-05-13	Japan	other	2
2022-05-16	Japan	other	3
2022-05-17	Japan	other	2
2022-05-18	Japan	other	5
2022-05-19	Japan	other	4
2022-05-20	Japan	other	2
2022-05-21	Japan	other	1
2022-05-23	Japan	other	5
2022-05-24	Japan	other	2
2022-05-25	Japan	other	3
2022-05-26	Japan	other	2
2022-05-27	Japan	other	3
2022-05-30	Japan	other	4
2022-05-31	Japan	other	5
2022-06-01	Japan	other	3
2022-06-03	Japan	other	1
2022-06-04	Japan	other	1
2022-06-08	Japan	other	2
2022-06-11	Japan	other	1
2022-06-14	Japan	other	3
2022-06-20	Japan	other	1
2022-06-23	Japan	other	1
2022-06-24	Japan	other	3
2022-06-25	Japan	other	1
2022-06-27	Japan	other	1
2022-06-29	Japan	other	2
2022-06-30	Japan	other	1
2022-07-03	Japan	other	1
2022-07-06	Japan	other	2
2022-07-13	Japan	other	4
2022-07-18	Japan	other	1
2022-08-03	Japan	other	1
2022-03-27	Japan	Delta	1
2022-04-07	Japan	Delta	1
2022-03-27	Japan	Omicron 21K	133
2022-03-28	Japan	Omicron 21K	287
2022-03-29	Japan	Omicron 21K	253
2022-03-30	Japan	Omicron 21K	207
2022-03-31	Japan	Omicron 21K	237
2022-04-01	Japan	Omicron 21K	310
2022-04-02	Japan	Omicron 21K	163
2022-04-03	Japan	Omicron 21K	96
2022-04-04	Japan	Omicron 21K	302
2022-04-05	Japan	Omicron 21K	208
2022-04-06	Japan	Omicron 21K	283
2022-04-07	Japan	Omicron 21K	188
2022-04-08	Japan	Omicron 21K	242
2022-04-09	Japan	Omicron 21K	123
2022-04-10	Japan	Omicron 21K	75
2022-04-11	Japan	Omicron 21K	247
2022-04-12	Japan	Omicron 21K	129
2022-04-13	Japan	Omicron 21K	126
2022-04-14	Japan	Omicron 21K	102
2022-04-15	Japan	Omicron 21K	105
2022-04-16	Japan	Omicron 21K	50
2022-04-17	Japan	Omicron 21K	36
2022-04-18	Japan	Omicron 21K	117
2022-04-19	Japan	Omicron 21K	72
2022-04-20	Japan	Omicron 21K	90
2022-04-21	Japan	Omicron 21K	75
2022-04-22	Japan	Omicron 21K	92
2022-04-23	Japan	Omicron 21K	47
2022-04-24	Japan	Omicron 21K	15
2022-04-25	Japan	Omicron 21K	104
2022-04-26	Japan	Omicron 21K	44
2022-04-27	Japan	Omicron 21K	59
2022-04-28	Japan	Omicron 21K	40
2022-04-29	Japan	Omicron 21K	17
2022-04-30	Japan	Omicron 21K	16
2022-05-01	Japan	Omicron 21K	12
2022-05-02	Japan	Omicron 21K	32
2022-05-03	Japan	Omicron 21K	22
2022-05-04	Japan	Omicron 21K	26
2022-05-05	Japan	Omicron 21K	15
2022-05-06	Japan	Omicron 21K	36
2022-05-07	Japan	Omicron 21K	18
2022-05-08	Japan	Omicron 21K	12
2022-05-09	Japan	Omicron 21K	24
2022-05-10	Japan	Omicron 21K	18
2022-05-11	Japan	Omicron 21K	17
2022-05-12	Japan	Omicron 21K	15
2022-05-13	Japan	Omicron 21K	16
2022-05-14	Japan	Omicron 21K	7
2022-05-15	Japan	Omicron 21K	2
2022-05-16	Japan	Omicron 21K	20
2022-05-17	Japan	Omicron 21K	18
2022-05-18	Japan	Omicron 21K	8
2022-05-19	Japan	Omicron 21K	6
2022-05-20	Japan	Omicron 21K	18
2022-05-21	Japan	Omicron 21K	1
2022-05-22	Japan	Omicron 21K	11
2022-05-23	Japan	Omicron 21K	14
2022-05-24	Japan	Omicron 21K	5
2022-05-25	Japan	Omicron 21K	10
2022-05-26	Japan	Omicron 21K	11
2022-05-27	Japan	Omicron 21K	6
2022-05-28	Japan	Omicron 21K	2
2022-05-29	Japan	Omicron 21K	2
2022-05-30	Japan	Omicron 21K	4
2022-05-31	Japan	Omicron 21K	1
2022-06-01	Japan	Omicron 21K	6
2022-06-02	Japan	Omicron 21K	3
2022-06-03	Japan	Omicron 21K	3
2022-06-05	Japan	Omicron 21K	1
2022-06-06	Japan	Omicron 21K	2
2022-06-08	Japan	Omicron 21K	3
2022-06-09	Japan	Omicron 21K	1
2022-06-13	Japan	Omicron 21K	1
2022-06-14	Japan	Omicron 21K	1
2022-06-19	Japan	Omicron 21K	1
2022-06-20	Japan	Omicron 21K	2
2022-06-21	Japan	Omicron 21K	1
2022-06-23	Japan	Omicron 21K	1
2022-06-24	Japan	Omicron 21K	1
2022-06-25	Japan	Omicron 21K	1
2022-06-27	Japan	Omicron 21K	1
2022-06-28	Japan	Omicron 21K	2
2022-06-30	Japan	Omicron 21K	1
2022-07-04	Japan	Omicron 21K	1
2022-07-05	Japan	Omicron 21K	5
2022-07-09	Japan	Omicron 21K	1
2022-03-27	Japan	Omicron 21L	181
2022-03-28	Japan	Omicron 21L	490
2022-03-29	Japan	Omicron 21L	525
2022-03-30	Japan	Omicron 21L	331
2022-03-31	Japan	Omicron 21L	604
2022-04-01	Japan	Omicron 21L	870
2022-04-02	Japan	Omicron 21L	424
2022-04-03	Japan	Omicron 21L	275
2022-04-04	Japan	Omicron 21L	1111
2022-04-05	Japan	Omicron 21L	509
2022-04-06	Japan	Omicron 21L	894
2022-04-07	Japan	Omicron 21L	532
2022-04-08	Japan	Omicron 21L	936
2022-04-09	Japan	Omicron 21L	485
2022-04-10	Japan	Omicron 21L	311
2022-04-11	Japan	Omicron 21L	1359
2022-04-12	Japan	Omicron 21L	510
2022-04-13	Japan	Omicron 21L	771
2022-04-14	Japan	Omicron 21L	446
2022-04-15	Japan	Omicron 21L	743
2022-04-16	Japan	Omicron 21L	310
2022-04-17	Japan	Omicron 21L	233
2022-04-18	Japan	Omicron 21L	1101
2022-04-19	Japan	Omicron 21L	494
2022-04-20	Japan	Omicron 21L	806
2022-04-21	Japan	Omicron 21L	502
2022-04-22	Japan	Omicron 21L	833
2022-04-23	Japan	Omicron 21L	427
2022-04-24	Japan	Omicron 21L	258
2022-04-25	Japan	Omicron 21L	1118
2022-04-26	Japan	Omicron 21L	596
2022-04-27	Japan	Omicron 21L	819
2022-04-28	Japan	Omicron 21L	540
2022-04-29	Japan	Omicron 21L	274
2022-04-30	Japan	Omicron 21L	421
2022-05-01	Japan	Omicron 21L	247
2022-05-02	Japan	Omicron 21L	923
2022-05-03	Japan	Omicron 21L	368
2022-05-04	Japan	Omicron 21L	469
2022-05-05	Japan	Omicron 21L	407
2022-05-06	Japan	Omicron 21L	1584
2022-05-07	Japan	Omicron 21L	625
2022-05-08	Japan	Omicron 21L	404
2022-05-09	Japan	Omicron 21L	1274
2022-05-10	Japan	Omicron 21L	713
2022-05-11	Japan	Omicron 21L	905
2022-05-12	Japan	Omicron 21L	746
2022-05-13	Japan	Omicron 21L	879
2022-05-14	Japan	Omicron 21L	431
2022-05-15	Japan	Omicron 21L	319
2022-05-16	Japan	Omicron 21L	1140
2022-05-17	Japan	Omicron 21L	654
2022-05-18	Japan	Omicron 21L	835
2022-05-19	Japan	Omicron 21L	710
2022-05-20	Japan	Omicron 21L	899
2022-05-21	Japan	Omicron 21L	477
2022-05-22	Japan	Omicron 21L	360
2022-05-23	Japan	Omicron 21L	1038
2022-05-24	Japan	Omicron 21L	614
2022-05-25	Japan	Omicron 21L	731
2022-05-26	Japan	Omicron 21L	596
2022-05-27	Japan	Omicron 21L	679
2022-05-28	Japan	Omicron 21L	368
2022-05-29	Japan	Omicron 21L	234
2022-05-30	Japan	Omicron 21L	904
2022-05-31	Japan	Omicron 21L	543
2022-06-01	Japan	Omicron 21L	671
2022-06-02	Japan	Omicron 21L	496
2022-06-03	Japan	Omicron 21L	609
2022-06-04	Japan	Omicron 21L	349
2022-06-05	Japan	Omicron 21L	216
2022-06-06	Japan	Omicron 21L	749
2022-06-07	Japan	Omicron 21L	479
2022-06-08	Japan	Omicron 21L	574
2022-06-09	Japan	Omicron 21L	525
2022-06-10	Japan	Omicron 21L	511
2022-06-11	Japan	Omicron 21L	336
2022-06-12	Japan	Omicron 21L	201
2022-06-13	Japan	Omicron 21L	662
2022-06-14	Japan	Omicron 21L	408
2022-06-15	Japan	Omicron 21L	550
2022-06-16	Japan	Omicron 21L	489
2022-06-17	Japan	Omicron 21L	485
2022-06-18	Japan	Omicron 21L	273
2022-06-19	Japan	Omicron 21L	146
2022-06-20	Japan	Omicron 21L	647
2022-06-21	Japan	Omicron 21L	405
2022-06-22	Japan	Omicron 21L	480
2022-06-23	Japan	Omicron 21L	364
2022-06-24	Japan	Omicron 21L	474
2022-06-25	Japan	Omicron 21L	230
2022-06-26	Japan	Omicron 21L	136
2022-06-27	Japan	Omicron 21L	548
2022-06-28	Japan	Omicron 21L	341
2022-06-29	Japan	Omicron 21L	474
2022-06-30	Japan	Omicron 21L	377
2022-07-01	Japan	Omicron 21L	564
2022-07-02	Japan	Omicron 21L	419
2022-07-03	Japan	Omicron 21L	154
2022-07-04	Japan	Omicron 21L	805
2022-07-05	Japan	Omicron 21L	627
2022-07-06	Japan	Omicron 21L	457
2022-07-07	Japan	Omicron 21L	484
2022-07-08	Japan	Omicron 21L	446
2022-07-09	Japan	Omicron 21L	288
2022-07-10	Japan	Omicron 21L	109
2022-07-11	Japan	Omicron 21L	457
2022-07-12	Japan	Omicron 21L	402
2022-07-13	Japan	Omicron 21L	262
2022-07-14	Japan	Omicron 21L	190
2022-07-15	Japan	Omicron 21L	193
2022-07-16	Japan	Omicron 21L	107
2022-07-17	Japan	Omicron 21L	83
2022-07-18	Japan	Omicron 21L	75
2022-07-19	Japan	Omicron 21L	164
2022-07-20	Japan	Omicron 21L	96
2022-07-21	Japan	Omicron 21L	83
2022-07-22	Japan	Omicron 21L	67
2022-07-23	Japan	Omicron 21L	35
2022-07-24	Japan	Omicron 21L	20
2022-07-25	Japan	Omicron 21L	38
2022-07-26	Japan	Omicron 21L	22
2022-07-27	Japan	Omicron 21L	16
2022-07-28	Japan	Omicron 21L	7
2022-07-29	Japan	Omicron 21L	8
2022-07-30	Japan	Omicron 21L	9
2022-07-31	Japan	Omicron 21L	2
2022-08-01	Japan	Omicron 21L	4
2022-08-02	Japan	Omicron 21L	2
2022-08-03	Japan	Omicron 21L	2
2022-08-04	Japan	Omicron 21L	1
2022-08-05	Japan	Omicron 21L	2
2022-08-06	Japan	Omicron 21L	2
2022-08-07	Japan	Omicron 21L	4
2022-08-08	Japan	Omicron 21L	1
2022-08-09	Japan	Omicron 21L	1
2022-08-10	Japan	Omicron 21L	1
2022-04-22	Japan	Omicron 22A	1
2022-05-03	Japan	Omicron 22A	3
2022-05-06	Japan	Omicron 22A	1
2022-05-08	Japan	Omicron 22A	2
2022-05-10	Japan	Omicron 22A	2
2022-05-11	Japan	Omicron 22A	3
2022-05-13	Japan	Omicron 22A	1
2022-05-14	Japan	Omicron 22A	4
2022-05-15	Japan	Omicron 22A	1
2022-05-16	Japan	Omicron 22A	1
2022-05-19	Japan	Omicron 22A	1
2022-05-20	Japan	Omicron 22A	2
2022-05-21	Japan	Omicron 22A	1
2022-05-22	Japan	Omicron 22A	3
2022-05-23	Japan	Omicron 22A	3
2022-05-24	Japan	Omicron 22A	1
2022-05-25	Japan	Omicron 22A	2
2022-05-26	Japan	Omicron 22A	2
2022-05-27	Japan	Omicron 22A	4
2022-05-28	Japan	Omicron 22A	6
2022-05-29	Japan	Omicron 22A	14
2022-05-30	Japan	Omicron 22A	5
2022-05-31	Japan	Omicron 22A	2
2022-06-02	Japan	Omicron 22A	1
2022-06-07	Japan	Omicron 22A	1
2022-06-08	Japan	Omicron 22A	1
2022-06-10	Japan	Omicron 22A	2
2022-06-11	Japan	Omicron 22A	1
2022-06-12	Japan	Omicron 22A	2
2022-06-13	Japan	Omicron 22A	4
2022-06-14	Japan	Omicron 22A	3
2022-06-15	Japan	Omicron 22A	6
2022-06-16	Japan	Omicron 22A	4
2022-06-17	Japan	Omicron 22A	9
2022-06-18	Japan	Omicron 22A	4
2022-06-19	Japan	Omicron 22A	4
2022-06-20	Japan	Omicron 22A	16
2022-06-21	Japan	Omicron 22A	10
2022-06-22	Japan	Omicron 22A	13
2022-06-23	Japan	Omicron 22A	7
2022-06-24	Japan	Omicron 22A	9
2022-06-25	Japan	Omicron 22A	4
2022-06-26	Japan	Omicron 22A	2
2022-06-27	Japan	Omicron 22A	19
2022-06-28	Japan	Omicron 22A	11
2022-06-29	Japan	Omicron 22A	17
2022-06-30	Japan	Omicron 22A	22
2022-07-01	Japan	Omicron 22A	33
2022-07-02	Japan	Omicron 22A	30
2022-07-03	Japan	Omicron 22A	4
2022-07-04	Japan	Omicron 22A	72
2022-07-05	Japan	Omicron 22A	38
2022-07-06	Japan	Omicron 22A	29
2022-07-07	Japan	Omicron 22A	26
2022-07-08	Japan	Omicron 22A	30
2022-07-09	Japan	Omicron 22A	27
2022-07-10	Japan	Omicron 22A	5
2022-07-11	Japan	Omicron 22A	35
2022-07-12	Japan	Omicron 22A	35
2022-07-13	Japan	Omicron 22A	27
2022-07-14	Japan	Omicron 22A	11
2022-07-15	Japan	Omicron 22A	11
2022-07-16	Japan	Omicron 22A	5
2022-07-17	Japan	Omicron 22A	10
2022-07-18	Japan	Omicron 22A	10
2022-07-19	Japan	Omicron 22A	14
