date	location	variant	sequences
2022-08-22	Canada	Omicron 22D	10
2022-08-23	Canada	Omicron 22D	8
2022-08-24	Canada	Omicron 22D	4
2022-08-25	Canada	Omicron 22D	6
2022-08-26	Canada	Omicron 22D	2
2022-08-27	Canada	Omicron 22D	5
2022-08-28	Canada	Omicron 22D	7
2022-08-29	Canada	Omicron 22D	10
2022-08-30	Canada	Omicron 22D	5
2022-08-31	Canada	Omicron 22D	4
2022-09-01	Canada	Omicron 22D	6
2022-09-03	Canada	Omicron 22D	2
2022-09-04	Canada	Omicron 22D	2
2022-09-05	Canada	Omicron 22D	4
2022-09-06	Canada	Omicron 22D	2
2022-09-07	Canada	Omicron 22D	4
2022-09-08	Canada	Omicron 22D	3
2022-09-09	Canada	Omicron 22D	2
2022-09-10	Canada	Omicron 22D	1
2022-09-11	Canada	Omicron 22D	1
2022-09-12	Canada	Omicron 22D	2
2022-09-13	Canada	Omicron 22D	2
2022-09-14	Canada	Omicron 22D	1
2022-09-15	Canada	Omicron 22D	1
2022-09-16	Canada	Omicron 22D	2
2022-09-19	Canada	Omicron 22D	2
2022-09-20	Canada	Omicron 22D	2
2022-09-21	Canada	Omicron 22D	1
2022-09-22	Canada	Omicron 22D	3
2022-08-09	Canada	Omicron BA.2.75.2	1
2022-08-10	Canada	Omicron BA.2.75.2	4
2022-08-11	Canada	Omicron BA.2.75.2	2
2022-08-12	Canada	Omicron BA.2.75.2	2
2022-08-14	Canada	Omicron BA.2.75.2	1
2022-08-15	Canada	Omicron BA.2.75.2	1
2022-08-16	Canada	Omicron BA.2.75.2	1
2022-08-17	Canada	Omicron BA.2.75.2	1
2022-08-18	Canada	Omicron BA.2.75.2	1
2022-08-19	Canada	Omicron BA.2.75.2	1
2022-08-20	Canada	Omicron BA.2.75.2	1
2022-08-22	Canada	Omicron BA.2.75.2	3
2022-08-23	Canada	Omicron BA.2.75.2	1
2022-08-24	Canada	Omicron BA.2.75.2	1
2022-08-27	Canada	Omicron BA.2.75.2	1
2022-08-28	Canada	Omicron BA.2.75.2	1
2022-08-29	Canada	Omicron BA.2.75.2	1
2022-08-31	Canada	Omicron BA.2.75.2	1
2022-09-01	Canada	Omicron BA.2.75.2	1
2022-09-02	Canada	Omicron BA.2.75.2	1
2022-09-03	Canada	Omicron BA.2.75.2	1
2022-09-06	Canada	Omicron BA.2.75.2	1
2022-09-09	Canada	Omicron BA.2.75.2	1
2022-09-12	Canada	Omicron BA.2.75.2	2
2022-09-15	Canada	Omicron BA.2.75.2	8
2022-09-16	Canada	Omicron BA.2.75.2	3
2022-09-17	Canada	Omicron BA.2.75.2	3
2022-09-18	Canada	Omicron BA.2.75.2	1
2022-09-19	Canada	Omicron BA.2.75.2	1
2022-09-21	Canada	Omicron BA.2.75.2	2
2022-08-19	Canada	Omicron BQ.1	1
2022-08-21	Canada	Omicron BQ.1	1
2022-08-22	Canada	Omicron BQ.1	1
2022-08-26	Canada	Omicron BQ.1	1
2022-08-29	Canada	Omicron BQ.1	2
2022-08-30	Canada	Omicron BQ.1	4
2022-09-02	Canada	Omicron BQ.1	1
2022-09-04	Canada	Omicron BQ.1	1
2022-09-05	Canada	Omicron BQ.1	3
2022-09-06	Canada	Omicron BQ.1	2
2022-09-08	Canada	Omicron BQ.1	1
2022-09-11	Canada	Omicron BQ.1	2
2022-09-12	Canada	Omicron BQ.1	6
2022-09-15	Canada	Omicron BQ.1	1
2022-09-16	Canada	Omicron BQ.1	2
2022-09-17	Canada	Omicron BQ.1	2
2022-09-20	Canada	Omicron BQ.1	2
2022-09-21	Canada	Omicron BQ.1	2
2022-09-22	Canada	Omicron BQ.1	1
2022-05-08	Denmark	other	6
2022-05-09	Denmark	other	7
2022-05-10	Denmark	other	3
2022-05-11	Denmark	other	5
2022-05-12	Denmark	other	10
2022-05-13	Denmark	other	4
2022-05-14	Denmark	other	2
2022-05-15	Denmark	other	6
2022-05-16	Denmark	other	3
2022-05-17	Denmark	other	1
2022-05-18	Denmark	other	4
2022-05-19	Denmark	other	4
2022-05-20	Denmark	other	1
2022-05-21	Denmark	other	2
2022-05-22	Denmark	other	4
2022-05-23	Denmark	other	6
2022-05-24	Denmark	other	7
2022-05-25	Denmark	other	4
2022-05-26	Denmark	other	2
2022-05-27	Denmark	other	5
2022-05-28	Denmark	other	3
2022-05-29	Denmark	other	7
2022-05-30	Denmark	other	1
2022-06-01	Denmark	other	4
2022-06-02	Denmark	other	2
2022-06-03	Denmark	other	1
2022-06-04	Denmark	other	1
2022-06-06	Denmark	other	1
2022-06-07	Denmark	other	2
2022-06-09	Denmark	other	1
2022-06-10	Denmark	other	2
2022-06-12	Denmark	other	1
2022-06-13	Denmark	other	3
2022-06-14	Denmark	other	2
2022-06-15	Denmark	other	4
2022-06-16	Denmark	other	4
2022-06-17	Denmark	other	1
2022-06-18	Denmark	other	1
2022-06-19	Denmark	other	3
2022-06-20	Denmark	other	10
2022-06-21	Denmark	other	6
2022-06-22	Denmark	other	4
2022-06-24	Denmark	other	2
2022-06-26	Denmark	other	1
2022-06-29	Denmark	other	1
2022-06-30	Denmark	other	2
2022-07-02	Denmark	other	5
2022-07-03	Denmark	other	1
2022-07-06	Denmark	other	4
2022-07-07	Denmark	other	2
2022-07-08	Denmark	other	5
2022-07-09	Denmark	other	1
2022-07-10	Denmark	other	1
2022-07-12	Denmark	other	1
2022-07-13	Denmark	other	3
2022-07-14	Denmark	other	2
2022-07-15	Denmark	other	5
2022-07-17	Denmark	other	1
2022-07-18	Denmark	other	2
2022-07-20	Denmark	other	2
2022-07-21	Denmark	other	1
2022-07-23	Denmark	other	1
2022-07-24	Denmark	other	1
2022-07-25	Denmark	other	2
2022-07-26	Denmark	other	2
2022-07-28	Denmark	other	1
2022-07-30	Denmark	other	2
2022-07-31	Denmark	other	3
2022-08-01	Denmark	other	1
2022-08-02	Denmark	other	3
2022-08-03	Denmark	other	2
2022-08-04	Denmark	other	1
2022-08-06	Denmark	other	1
2022-08-07	Denmark	other	1
2022-08-08	Denmark	other	2
2022-08-09	Denmark	other	3
2022-08-10	Denmark	other	3
2022-08-13	Denmark	other	2
2022-08-14	Denmark	other	1
2022-08-15	Denmark	other	1
2022-08-17	Denmark	other	2
2022-08-18	Denmark	other	2
2022-08-19	Denmark	other	1
2022-08-20	Denmark	other	2
2022-08-23	Denmark	other	2
2022-08-27	Denmark	other	1
2022-08-29	Denmark	other	1
2022-09-01	Denmark	other	1
2022-09-05	Denmark	other	1
2022-09-07	Denmark	other	1
2022-09-10	Denmark	other	1
2022-09-11	Denmark	other	2
2022-09-13	Denmark	other	1
2022-09-15	Denmark	other	3
2022-09-17	Denmark	other	1
2022-09-19	Denmark	other	3
2022-09-21	Denmark	other	1
2022-09-22	Denmark	other	3
2022-05-08	Denmark	Omicron 21K	1
2022-05-09	Denmark	Omicron 21K	1
2022-05-11	Denmark	Omicron 21K	1
2022-05-15	Denmark	Omicron 21K	1
2022-05-19	Denmark	Omicron 21K	1
2022-05-20	Denmark	Omicron 21K	1
2022-06-13	Denmark	Omicron 21K	1
2022-05-08	Denmark	Omicron 21L	466
2022-05-09	Denmark	Omicron 21L	621
2022-05-10	Denmark	Omicron 21L	572
2022-05-11	Denmark	Omicron 21L	483
2022-05-12	Denmark	Omicron 21L	533
2022-05-13	Denmark	Omicron 21L	251
2022-05-14	Denmark	Omicron 21L	296
2022-05-15	Denmark	Omicron 21L	387
2022-05-16	Denmark	Omicron 21L	508
2022-05-17	Denmark	Omicron 21L	420
2022-05-18	Denmark	Omicron 21L	434
2022-05-19	Denmark	Omicron 21L	341
2022-05-20	Denmark	Omicron 21L	310
2022-05-21	Denmark	Omicron 21L	223
2022-05-22	Denmark	Omicron 21L	260
2022-05-23	Denmark	Omicron 21L	305
2022-05-24	Denmark	Omicron 21L	294
2022-05-25	Denmark	Omicron 21L	266
2022-05-26	Denmark	Omicron 21L	151
2022-05-27	Denmark	Omicron 21L	229
2022-05-28	Denmark	Omicron 21L	122
2022-05-29	Denmark	Omicron 21L	153
2022-05-30	Denmark	Omicron 21L	275
2022-05-31	Denmark	Omicron 21L	235
2022-06-01	Denmark	Omicron 21L	179
2022-06-02	Denmark	Omicron 21L	123
2022-06-03	Denmark	Omicron 21L	190
2022-06-04	Denmark	Omicron 21L	72
2022-06-05	Denmark	Omicron 21L	85
2022-06-06	Denmark	Omicron 21L	159
2022-06-07	Denmark	Omicron 21L	191
2022-06-08	Denmark	Omicron 21L	206
2022-06-09	Denmark	Omicron 21L	177
2022-06-10	Denmark	Omicron 21L	153
2022-06-11	Denmark	Omicron 21L	121
2022-06-12	Denmark	Omicron 21L	147
2022-06-13	Denmark	Omicron 21L	195
2022-06-14	Denmark	Omicron 21L	206
2022-06-15	Denmark	Omicron 21L	154
2022-06-16	Denmark	Omicron 21L	171
2022-06-17	Denmark	Omicron 21L	172
2022-06-18	Denmark	Omicron 21L	103
2022-06-19	Denmark	Omicron 21L	137
2022-06-20	Denmark	Omicron 21L	178
2022-06-21	Denmark	Omicron 21L	81
2022-06-22	Denmark	Omicron 21L	68
2022-06-23	Denmark	Omicron 21L	48
2022-06-24	Denmark	Omicron 21L	42
2022-06-25	Denmark	Omicron 21L	44
2022-06-26	Denmark	Omicron 21L	67
2022-06-27	Denmark	Omicron 21L	64
2022-06-28	Denmark	Omicron 21L	26
2022-06-29	Denmark	Omicron 21L	31
2022-06-30	Denmark	Omicron 21L	27
2022-07-01	Denmark	Omicron 21L	54
2022-07-02	Denmark	Omicron 21L	21
2022-07-03	Denmark	Omicron 21L	26
2022-07-04	Denmark	Omicron 21L	18
2022-07-05	Denmark	Omicron 21L	32
2022-07-06	Denmark	Omicron 21L	28
2022-07-07	Denmark	Omicron 21L	36
2022-07-08	Denmark	Omicron 21L	22
2022-07-09	Denmark	Omicron 21L	17
2022-07-10	Denmark	Omicron 21L	17
2022-07-11	Denmark	Omicron 21L	19
2022-07-12	Denmark	Omicron 21L	17
2022-07-13	Denmark	Omicron 21L	14
2022-07-14	Denmark	Omicron 21L	9
2022-07-15	Denmark	Omicron 21L	10
2022-07-16	Denmark	Omicron 21L	2
2022-07-17	Denmark	Omicron 21L	1
2022-07-18	Denmark	Omicron 21L	15
2022-07-19	Denmark	Omicron 21L	7
2022-07-20	Denmark	Omicron 21L	6
2022-07-21	Denmark	Omicron 21L	6
2022-07-22	Denmark	Omicron 21L	6
2022-07-23	Denmark	Omicron 21L	8
2022-07-24	Denmark	Omicron 21L	6
2022-07-25	Denmark	Omicron 21L	4
2022-07-26	Denmark	Omicron 21L	4
2022-07-27	Denmark	Omicron 21L	15
2022-07-29	Denmark	Omicron 21L	5
2022-07-30	Denmark	Omicron 21L	5
2022-07-31	Denmark	Omicron 21L	2
2022-08-01	Denmark	Omicron 21L	2
2022-08-02	Denmark	Omicron 21L	4
2022-08-03	Denmark	Omicron 21L	3
2022-08-04	Denmark	Omicron 21L	2
2022-08-05	Denmark	Omicron 21L	1
2022-08-07	Denmark	Omicron 21L	4
2022-08-08	Denmark	Omicron 21L	2
2022-08-09	Denmark	Omicron 21L	1
2022-08-10	Denmark	Omicron 21L	2
2022-08-11	Denmark	Omicron 21L	3
2022-08-12	Denmark	Omicron 21L	1
2022-08-13	Denmark	Omicron 21L	1
2022-08-14	Denmark	Omicron 21L	1
2022-08-15	Denmark	Omicron 21L	2
2022-08-16	Denmark	Omicron 21L	2
2022-08-18	Denmark	Omicron 21L	1
2022-08-19	Denmark	Omicron 21L	2
2022-08-20	Denmark	Omicron 21L	1
2022-08-28	Denmark	Omicron 21L	1
2022-08-29	Denmark	Omicron 21L	2
2022-08-31	Denmark	Omicron 21L	1
2022-09-01	Denmark	Omicron 21L	3
2022-09-05	Denmark	Omicron 21L	2
2022-09-06	Denmark	Omicron 21L	1
2022-09-07	Denmark	Omicron 21L	2
2022-09-08	Denmark	Omicron 21L	1
2022-09-09	Denmark	Omicron 21L	2
2022-09-10	Denmark	Omicron 21L	1
2022-09-12	Denmark	Omicron 21L	4
2022-09-13	Denmark	Omicron 21L	7
2022-09-14	Denmark	Omicron 21L	2
2022-09-15	Denmark	Omicron 21L	5
2022-09-16	Denmark	Omicron 21L	4
2022-09-17	Denmark	Omicron 21L	2
2022-09-21	Denmark	Omicron 21L	2
2022-05-08	Denmark	Omicron 22A	5
2022-05-09	Denmark	Omicron 22A	2
2022-05-10	Denmark	Omicron 22A	5
2022-05-11	Denmark	Omicron 22A	11
2022-05-12	Denmark	Omicron 22A	6
2022-05-13	Denmark	Omicron 22A	3
2022-05-14	Denmark	Omicron 22A	2
2022-05-15	Denmark	Omicron 22A	2
2022-05-16	Denmark	Omicron 22A	2
2022-05-17	Denmark	Omicron 22A	5
2022-05-18	Denmark	Omicron 22A	8
2022-05-19	Denmark	Omicron 22A	12
2022-05-20	Denmark	Omicron 22A	10
2022-05-21	Denmark	Omicron 22A	5
2022-05-22	Denmark	Omicron 22A	9
2022-05-23	Denmark	Omicron 22A	9
2022-05-24	Denmark	Omicron 22A	14
2022-05-25	Denmark	Omicron 22A	6
2022-05-26	Denmark	Omicron 22A	19
2022-05-27	Denmark	Omicron 22A	16
2022-05-28	Denmark	Omicron 22A	6
2022-05-29	Denmark	Omicron 22A	12
2022-05-30	Denmark	Omicron 22A	18
2022-05-31	Denmark	Omicron 22A	11
2022-06-01	Denmark	Omicron 22A	34
2022-06-02	Denmark	Omicron 22A	19
2022-06-03	Denmark	Omicron 22A	15
2022-06-04	Denmark	Omicron 22A	9
2022-06-05	Denmark	Omicron 22A	9
2022-06-06	Denmark	Omicron 22A	16
2022-06-07	Denmark	Omicron 22A	29
2022-06-08	Denmark	Omicron 22A	50
2022-06-09	Denmark	Omicron 22A	42
2022-06-10	Denmark	Omicron 22A	41
2022-06-11	Denmark	Omicron 22A	35
2022-06-12	Denmark	Omicron 22A	48
2022-06-13	Denmark	Omicron 22A	60
2022-06-14	Denmark	Omicron 22A	60
2022-06-15	Denmark	Omicron 22A	83
2022-06-16	Denmark	Omicron 22A	86
2022-06-17	Denmark	Omicron 22A	53
2022-06-18	Denmark	Omicron 22A	51
2022-06-19	Denmark	Omicron 22A	60
2022-06-20	Denmark	Omicron 22A	97
2022-06-21	Denmark	Omicron 22A	54
2022-06-22	Denmark	Omicron 22A	43
2022-06-23	Denmark	Omicron 22A	29
2022-06-24	Denmark	Omicron 22A	25
2022-06-25	Denmark	Omicron 22A	48
2022-06-26	Denmark	Omicron 22A	60
2022-06-27	Denmark	Omicron 22A	39
2022-06-28	Denmark	Omicron 22A	25
2022-06-29	Denmark	Omicron 22A	39
2022-06-30	Denmark	Omicron 22A	45
2022-07-01	Denmark	Omicron 22A	57
2022-07-02	Denmark	Omicron 22A	44
2022-07-03	Denmark	Omicron 22A	40
2022-07-04	Denmark	Omicron 22A	29
2022-07-05	Denmark	Omicron 22A	59
2022-07-06	Denmark	Omicron 22A	44
2022-07-07	Denmark	Omicron 22A	42
2022-07-08	Denmark	Omicron 22A	50
2022-07-09	Denmark	Omicron 22A	44
2022-07-10	Denmark	Omicron 22A	38
2022-07-11	Denmark	Omicron 22A	42
2022-07-12	Denmark	Omicron 22A	60
2022-07-13	Denmark	Omicron 22A	42
2022-07-14	Denmark	Omicron 22A	43
2022-07-15	Denmark	Omicron 22A	38
2022-07-16	Denmark	Omicron 22A	11
2022-07-17	Denmark	Omicron 22A	12
2022-07-18	Denmark	Omicron 22A	59
2022-07-19	Denmark	Omicron 22A	22
2022-07-20	Denmark	Omicron 22A	33
2022-07-21	Denmark	Omicron 22A	22
2022-07-22	Denmark	Omicron 22A	38
2022-07-23	Denmark	Omicron 22A	21
2022-07-24	Denmark	Omicron 22A	57
2022-07-25	Denmark	Omicron 22A	26
2022-07-26	Denmark	Omicron 22A	32
2022-07-27	Denmark	Omicron 22A	37
2022-07-28	Denmark	Omicron 22A	19
2022-07-29	Denmark	Omicron 22A	38
2022-07-30	Denmark	Omicron 22A	44
2022-07-31	Denmark	Omicron 22A	37
2022-08-01	Denmark	Omicron 22A	19
2022-08-02	Denmark	Omicron 22A	36
2022-08-03	Denmark	Omicron 22A	18
2022-08-04	Denmark	Omicron 22A	18
2022-08-05	Denmark	Omicron 22A	23
2022-08-06	Denmark	Omicron 22A	6
2022-08-07	Denmark	Omicron 22A	15
2022-08-08	Denmark	Omicron 22A	32
2022-08-09	Denmark	Omicron 22A	25
2022-08-10	Denmark	Omicron 22A	25
2022-08-11	Denmark	Omicron 22A	24
2022-08-12	Denmark	Omicron 22A	27
2022-08-13	Denmark	Omicron 22A	19
2022-08-14	Denmark	Omicron 22A	25
2022-08-15	Denmark	Omicron 22A	31
2022-08-16	Denmark	Omicron 22A	22
2022-08-17	Denmark	Omicron 22A	25
2022-08-18	Denmark	Omicron 22A	16
2022-08-19	Denmark	Omicron 22A	12
2022-08-20	Denmark	Omicron 22A	15
2022-08-21	Denmark	Omicron 22A	20
2022-08-22	Denmark	Omicron 22A	19
2022-08-23	Denmark	Omicron 22A	31
2022-08-24	Denmark	Omicron 22A	19
2022-08-25	Denmark	Omicron 22A	12
2022-08-26	Denmark	Omicron 22A	14
2022-08-27	Denmark	Omicron 22A	18
2022-08-28	Denmark	Omicron 22A	10
2022-08-29	Denmark	Omicron 22A	31
2022-08-30	Denmark	Omicron 22A	18
2022-08-31	Denmark	Omicron 22A	27
2022-09-01	Denmark	Omicron 22A	22
2022-09-02	Denmark	Omicron 22A	15
2022-09-03	Denmark	Omicron 22A	19
2022-09-04	Denmark	Omicron 22A	12
2022-09-05	Denmark	Omicron 22A	45
2022-09-06	Denmark	Omicron 22A	31
2022-09-07	Denmark	Omicron 22A	34
2022-09-08	Denmark	Omicron 22A	44
2022-09-09	Denmark	Omicron 22A	21
2022-09-10	Denmark	Omicron 22A	19
2022-09-11	Denmark	Omicron 22A	20
2022-09-12	Denmark	Omicron 22A	27
2022-09-13	Denmark	Omicron 22A	29
2022-09-14	Denmark	Omicron 22A	26
2022-09-15	Denmark	Omicron 22A	17
2022-09-16	Denmark	Omicron 22A	25
2022-09-17	Denmark	Omicron 22A	15
2022-09-18	Denmark	Omicron 22A	21
2022-09-19	Denmark	Omicron 22A	28
2022-09-20	Denmark	Omicron 22A	9
2022-09-21	Denmark	Omicron 22A	32
2022-09-22	Denmark	Omicron 22A	30
2022-05-08	Denmark	Omicron 22B	4
2022-05-09	Denmark	Omicron 22B	6
2022-05-10	Denmark	Omicron 22B	5
2022-05-11	Denmark	Omicron 22B	3
2022-05-12	Denmark	Omicron 22B	11
2022-05-13	Denmark	Omicron 22B	2
2022-05-14	Denmark	Omicron 22B	3
2022-05-15	Denmark	Omicron 22B	14
2022-05-16	Denmark	Omicron 22B	13
2022-05-17	Denmark	Omicron 22B	11
2022-05-18	Denmark	Omicron 22B	12
2022-05-19	Denmark	Omicron 22B	12
2022-05-20	Denmark	Omicron 22B	20
2022-05-21	Denmark	Omicron 22B	17
2022-05-22	Denmark	Omicron 22B	21
2022-05-23	Denmark	Omicron 22B	42
2022-05-24	Denmark	Omicron 22B	41
2022-05-25	Denmark	Omicron 22B	64
2022-05-26	Denmark	Omicron 22B	30
2022-05-27	Denmark	Omicron 22B	49
2022-05-28	Denmark	Omicron 22B	26
2022-05-29	Denmark	Omicron 22B	53
2022-05-30	Denmark	Omicron 22B	92
2022-05-31	Denmark	Omicron 22B	113
2022-06-01	Denmark	Omicron 22B	124
2022-06-02	Denmark	Omicron 22B	66
2022-06-03	Denmark	Omicron 22B	139
2022-06-04	Denmark	Omicron 22B	44
2022-06-05	Denmark	Omicron 22B	95
2022-06-06	Denmark	Omicron 22B	131
2022-06-07	Denmark	Omicron 22B	193
2022-06-08	Denmark	Omicron 22B	246
2022-06-09	Denmark	Omicron 22B	292
2022-06-10	Denmark	Omicron 22B	263
2022-06-11	Denmark	Omicron 22B	224
2022-06-12	Denmark	Omicron 22B	292
2022-06-13	Denmark	Omicron 22B	422
2022-06-14	Denmark	Omicron 22B	536
2022-06-15	Denmark	Omicron 22B	492
2022-06-16	Denmark	Omicron 22B	547
2022-06-17	Denmark	Omicron 22B	530
2022-06-18	Denmark	Omicron 22B	453
2022-06-19	Denmark	Omicron 22B	577
2022-06-20	Denmark	Omicron 22B	750
2022-06-21	Denmark	Omicron 22B	534
2022-06-22	Denmark	Omicron 22B	398
2022-06-23	Denmark	Omicron 22B	274
2022-06-24	Denmark	Omicron 22B	363
2022-06-25	Denmark	Omicron 22B	352
2022-06-26	Denmark	Omicron 22B	602
2022-06-27	Denmark	Omicron 22B	542
2022-06-28	Denmark	Omicron 22B	335
2022-06-29	Denmark	Omicron 22B	431
2022-06-30	Denmark	Omicron 22B	493
2022-07-01	Denmark	Omicron 22B	584
2022-07-02	Denmark	Omicron 22B	475
2022-07-03	Denmark	Omicron 22B	502
2022-07-04	Denmark	Omicron 22B	368
2022-07-05	Denmark	Omicron 22B	643
2022-07-06	Denmark	Omicron 22B	526
2022-07-07	Denmark	Omicron 22B	454
2022-07-08	Denmark	Omicron 22B	498
2022-07-09	Denmark	Omicron 22B	447
2022-07-10	Denmark	Omicron 22B	404
2022-07-11	Denmark	Omicron 22B	551
2022-07-12	Denmark	Omicron 22B	692
2022-07-13	Denmark	Omicron 22B	600
2022-07-14	Denmark	Omicron 22B	606
2022-07-15	Denmark	Omicron 22B	619
2022-07-16	Denmark	Omicron 22B	200
2022-07-17	Denmark	Omicron 22B	280
2022-07-18	Denmark	Omicron 22B	749
2022-07-19	Denmark	Omicron 22B	385
2022-07-20	Denmark	Omicron 22B	421
2022-07-21	Denmark	Omicron 22B	628
2022-07-22	Denmark	Omicron 22B	552
2022-07-23	Denmark	Omicron 22B	553
2022-07-24	Denmark	Omicron 22B	672
2022-07-25	Denmark	Omicron 22B	460
2022-07-26	Denmark	Omicron 22B	530
2022-07-27	Denmark	Omicron 22B	538
2022-07-28	Denmark	Omicron 22B	317
2022-07-29	Denmark	Omicron 22B	534
2022-07-30	Denmark	Omicron 22B	648
2022-07-31	Denmark	Omicron 22B	450
2022-08-01	Denmark	Omicron 22B	359
2022-08-02	Denmark	Omicron 22B	570
2022-08-03	Denmark	Omicron 22B	493
2022-08-04	Denmark	Omicron 22B	446
2022-08-05	Denmark	Omicron 22B	457
2022-08-06	Denmark	Omicron 22B	205
2022-08-07	Denmark	Omicron 22B	463
2022-08-08	Denmark	Omicron 22B	665
2022-08-09	Denmark	Omicron 22B	552
2022-08-10	Denmark	Omicron 22B	458
2022-08-11	Denmark	Omicron 22B	323
2022-08-12	Denmark	Omicron 22B	475
2022-08-13	Denmark	Omicron 22B	441
2022-08-14	Denmark	Omicron 22B	456
2022-08-15	Denmark	Omicron 22B	521
2022-08-16	Denmark	Omicron 22B	319
2022-08-17	Denmark	Omicron 22B	396
2022-08-18	Denmark	Omicron 22B	331
2022-08-19	Denmark	Omicron 22B	234
2022-08-20	Denmark	Omicron 22B	298
2022-08-21	Denmark	Omicron 22B	322
2022-08-22	Denmark	Omicron 22B	388
2022-08-23	Denmark	Omicron 22B	452
2022-08-24	Denmark	Omicron 22B	402
2022-08-25	Denmark	Omicron 22B	254
2022-08-26	Denmark	Omicron 22B	376
2022-08-27	Denmark	Omicron 22B	327
2022-08-28	Denmark	Omicron 22B	209
2022-08-29	Denmark	Omicron 22B	559
2022-08-30	Denmark	Omicron 22B	412
2022-08-31	Denmark	Omicron 22B	463
2022-09-01	Denmark	Omicron 22B	414
2022-09-02	Denmark	Omicron 22B	353
2022-09-03	Denmark	Omicron 22B	263
2022-09-04	Denmark	Omicron 22B	337
2022-09-05	Denmark	Omicron 22B	624
2022-09-06	Denmark	Omicron 22B	427
2022-09-07	Denmark	Omicron 22B	507
2022-09-08	Denmark	Omicron 22B	399
2022-09-09	Denmark	Omicron 22B	405
2022-09-10	Denmark	Omicron 22B	387
2022-09-11	Denmark	Omicron 22B	290
2022-09-12	Denmark	Omicron 22B	498
2022-09-13	Denmark	Omicron 22B	497
2022-09-14	Denmark	Omicron 22B	487
2022-09-15	Denmark	Omicron 22B	556
2022-09-16	Denmark	Omicron 22B	444
2022-09-17	Denmark	Omicron 22B	263
2022-09-18	Denmark	Omicron 22B	396
2022-09-19	Denmark	Omicron 22B	519
2022-09-20	Denmark	Omicron 22B	400
2022-09-21	Denmark	Omicron 22B	614
2022-09-22	Denmark	Omicron 22B	538
2022-05-08	Denmark	Omicron 22C	13
2022-05-09	Denmark	Omicron 22C	12
2022-05-10	Denmark	Omicron 22C	20
2022-05-11	Denmark	Omicron 22C	17
2022-05-12	Denmark	Omicron 22C	16
2022-05-13	Denmark	Omicron 22C	8
2022-05-14	Denmark	Omicron 22C	6
2022-05-15	Denmark	Omicron 22C	19
2022-05-16	Denmark	Omicron 22C	31
2022-05-17	Denmark	Omicron 22C	12
2022-05-18	Denmark	Omicron 22C	26
2022-05-19	Denmark	Omicron 22C	22
2022-05-20	Denmark	Omicron 22C	28
2022-05-21	Denmark	Omicron 22C	16
2022-05-22	Denmark	Omicron 22C	22
2022-05-23	Denmark	Omicron 22C	35
2022-05-24	Denmark	Omicron 22C	39
2022-05-25	Denmark	Omicron 22C	45
2022-05-26	Denmark	Omicron 22C	17
2022-05-27	Denmark	Omicron 22C	35
2022-05-28	Denmark	Omicron 22C	29
2022-05-29	Denmark	Omicron 22C	43
2022-05-30	Denmark	Omicron 22C	62
2022-05-31	Denmark	Omicron 22C	56
2022-06-01	Denmark	Omicron 22C	33
2022-06-02	Denmark	Omicron 22C	32
2022-06-03	Denmark	Omicron 22C	53
2022-06-04	Denmark	Omicron 22C	19
2022-06-05	Denmark	Omicron 22C	17
2022-06-06	Denmark	Omicron 22C	57
2022-06-07	Denmark	Omicron 22C	56
2022-06-08	Denmark	Omicron 22C	90
2022-06-09	Denmark	Omicron 22C	79
2022-06-10	Denmark	Omicron 22C	77
2022-06-11	Denmark	Omicron 22C	44
2022-06-12	Denmark	Omicron 22C	69
2022-06-13	Denmark	Omicron 22C	81
2022-06-14	Denmark	Omicron 22C	87
2022-06-15	Denmark	Omicron 22C	77
2022-06-16	Denmark	Omicron 22C	90
2022-06-17	Denmark	Omicron 22C	68
2022-06-18	Denmark	Omicron 22C	62
2022-06-19	Denmark	Omicron 22C	74
2022-06-20	Denmark	Omicron 22C	103
2022-06-21	Denmark	Omicron 22C	52
2022-06-22	Denmark	Omicron 22C	27
2022-06-23	Denmark	Omicron 22C	20
2022-06-24	Denmark	Omicron 22C	27
2022-06-25	Denmark	Omicron 22C	36
2022-06-26	Denmark	Omicron 22C	52
2022-06-27	Denmark	Omicron 22C	30
2022-06-28	Denmark	Omicron 22C	20
2022-06-29	Denmark	Omicron 22C	35
2022-06-30	Denmark	Omicron 22C	29
2022-07-01	Denmark	Omicron 22C	26
2022-07-02	Denmark	Omicron 22C	20
2022-07-03	Denmark	Omicron 22C	25
2022-07-04	Denmark	Omicron 22C	15
2022-07-05	Denmark	Omicron 22C	16
2022-07-06	Denmark	Omicron 22C	16
2022-07-07	Denmark	Omicron 22C	12
2022-07-08	Denmark	Omicron 22C	16
2022-07-09	Denmark	Omicron 22C	10
2022-07-10	Denmark	Omicron 22C	9
2022-07-11	Denmark	Omicron 22C	7
2022-07-12	Denmark	Omicron 22C	9
2022-07-13	Denmark	Omicron 22C	15
2022-07-14	Denmark	Omicron 22C	12
2022-07-15	Denmark	Omicron 22C	7
2022-07-16	Denmark	Omicron 22C	4
2022-07-17	Denmark	Omicron 22C	3
2022-07-18	Denmark	Omicron 22C	6
2022-07-19	Denmark	Omicron 22C	3
2022-07-20	Denmark	Omicron 22C	5
2022-07-21	Denmark	Omicron 22C	3
2022-07-22	Denmark	Omicron 22C	5
2022-07-23	Denmark	Omicron 22C	3
2022-07-24	Denmark	Omicron 22C	1
2022-07-25	Denmark	Omicron 22C	6
