date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-24	Florida	Omicron 22A	-0.0040812492	0.10163975	-0.104761764	0.062016003	-0.070518926	0.030736923	-0.03849876	0.1532372
2022-07-25	Florida	Omicron 22A	-0.0047807693	0.104070045	-0.10868778	0.06404772	-0.07365732	0.03126204	-0.040150166	0.15234736
2022-07-26	Florida	Omicron 22A	-0.0046167374	0.10243795	-0.1085626	0.06326408	-0.073424146	0.031070113	-0.039880633	0.15136433
2022-07-20	Florida	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7671018
2022-07-21	Florida	Omicron 22B	0.0058956146	0.10607072	-0.08909056	0.07001628	-0.056516934	0.040003538	-0.026889801	0.7722335
2022-07-22	Florida	Omicron 22B	0.006559372	0.10095975	-0.086090066	0.067271024	-0.054090597	0.03855276	-0.024937391	0.7770833
2022-07-23	Florida	Omicron 22B	0.0076494217	0.090900816	-0.07450156	0.062394224	-0.046610072	0.03658271	-0.02057743	0.78172505
2022-07-24	Florida	Omicron 22B	0.007329941	0.09455817	-0.07581127	0.06380088	-0.047884654	0.03707862	-0.021781206	0.7860292
2022-07-25	Florida	Omicron 22B	0.006986141	0.098906636	-0.08033695	0.0657709	-0.05103922	0.037900448	-0.023450613	0.7898004
2022-07-26	Florida	Omicron 22B	0.007059574	0.09675681	-0.08003254	0.06486778	-0.05070696	0.037744045	-0.02306056	0.792948
2022-07-20	Florida	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.06012913
2022-07-21	Florida	Omicron 22C	-0.08024669	0.04886399	-0.2000694	-0.0016613783	-0.15825753	-0.039394617	-0.12245095	0.055286165
2022-07-22	Florida	Omicron 22C	-0.08015156	0.04354761	-0.19895042	-0.0036383697	-0.15718389	-0.039662123	-0.12162125	0.05085934
2022-07-23	Florida	Omicron 22C	-0.079776764	0.033941124	-0.18808681	-0.008912473	-0.15006033	-0.042212844	-0.11744642	0.046652347
2022-07-24	Florida	Omicron 22C	-0.07975364	0.036974013	-0.18822172	-0.007587628	-0.15052691	-0.0416919	-0.11794412	0.042834103
2022-07-25	Florida	Omicron 22C	-0.07969022	0.040707532	-0.19249634	-0.0056457566	-0.15332751	-0.04073918	-0.12007284	0.03926242
2022-07-26	Florida	Omicron 22C	-0.07974911	0.039448645	-0.1931777	-0.006102907	-0.15351377	-0.04081607	-0.120037794	0.036024258
2022-07-20	Florida	other	nan	nan	nan	nan	nan	nan	nan	0.00040232303
2022-07-21	Florida	other	-0.06736094	0.015110115	-0.15009329	-0.01524432	-0.12178167	-0.040058404	-0.09739587	0.00037514762
2022-07-22	Florida	other	-0.066717565	0.009470413	-0.14442448	-0.019156164	-0.11821404	-0.041318476	-0.09473868	0.00035057007
2022-07-23	Florida	other	-0.06571466	-0.0013773898	-0.13165103	-0.024095591	-0.10859555	-0.04390323	-0.08941299	0.00032686125
2022-07-24	Florida	other	-0.06554341	-0.0012647316	-0.12984985	-0.024091842	-0.10739321	-0.04385647	-0.08886959	0.00030531693
2022-07-25	Florida	other	-0.066292435	0.0037645367	-0.1348836	-0.021865545	-0.11158605	-0.042862564	-0.091195405	0.0002848074
2022-07-26	Florida	other	-0.06664002	0.008457489	-0.14035273	-0.01963413	-0.11536029	-0.04185909	-0.093301	0.00026400425
2022-07-20	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Delta	0.0	0.4916472	0.0	0.41202158	0.0	0.30966473	0.0	nan
2022-07-22	Georgia	Delta	0.0	0.42264676	0.0	0.35812947	0.0	0.25400734	0.0	nan
2022-07-23	Georgia	Delta	0.0	0.3694235	0.0	0.30994755	0.0	0.18245506	0.0	nan
2022-07-24	Georgia	Delta	0.0	0.37720016	0.0	0.30979612	0.0	0.03565693	0.0	nan
2022-07-25	Georgia	Delta	0.0	0.4060148	0.0	0.3264792	0.0	0.0	0.0	nan
2022-07-26	Georgia	Delta	0.0	0.3988332	0.0	0.32594487	0.0	0.0	0.0	nan
2022-07-20	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 21K	-0.17109108	0.017147101	-0.3486185	-0.042102825	-0.29122964	-0.10822487	-0.2380333	nan
2022-07-22	Georgia	Omicron 21K	-0.16811752	0.015209457	-0.3451635	-0.041831236	-0.28812256	-0.1061039	-0.23429108	nan
2022-07-23	Georgia	Omicron 21K	-0.169734	0.005225029	-0.33504143	-0.052069105	-0.28360024	-0.11325073	-0.23175001	nan
2022-07-24	Georgia	Omicron 21K	-0.17123032	0.005075127	-0.3362413	-0.051736854	-0.28440398	-0.113796234	-0.23341465	nan
2022-07-25	Georgia	Omicron 21K	-0.17092133	0.008827401	-0.33976966	-0.04663164	-0.28710786	-0.11081314	-0.23476315	nan
2022-07-26	Georgia	Omicron 21K	-0.1701107	0.008729776	-0.33981174	-0.046699148	-0.2872738	-0.11026287	-0.23430586	nan
2022-07-20	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	other	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	other	-0.06663704	0.042440534	-0.1728138	0.0033773235	-0.13419075	-0.030478954	-0.10385656	nan
2022-07-22	Georgia	other	-0.061828613	0.040735725	-0.16341849	0.0037223073	-0.12580767	-0.027626514	-0.09648943	nan
2022-07-23	Georgia	other	-0.06171894	0.02943207	-0.1512963	-0.0033037546	-0.11947765	-0.03126049	-0.092428684	nan
2022-07-24	Georgia	other	-0.065633774	0.026079465	-0.15363356	-0.006978798	-0.12347088	-0.0349741	-0.09612703	nan
2022-07-25	Georgia	other	-0.06778526	0.030006094	-0.15909488	-0.0057792747	-0.12774849	-0.03594303	-0.09889078	nan
2022-07-26	Georgia	other	-0.06723499	0.03540364	-0.16475496	-0.0021587657	-0.12909737	-0.03356695	-0.10041666	nan
2022-07-20	Illinois	Delta	nan	nan	nan	nan	nan	nan	nan	5.035587e-08
2022-07-21	Illinois	Delta	-0.12591434	0.004840632	-0.25323367	-0.04333072	-0.20703335	-0.084656	-0.16780162	4.553168e-08
2022-07-22	Illinois	Delta	-0.12442851	0.002982738	-0.24998	-0.042941038	-0.20424318	-0.084044814	-0.16537023	4.0804267e-08
2022-07-23	Illinois	Delta	-0.12071633	-0.0019698828	-0.23728554	-0.044443477	-0.19628325	-0.08235979	-0.15992045	3.653144e-08
2022-07-24	Illinois	Delta	-0.12033558	-0.001982892	-0.23504922	-0.04435517	-0.19514666	-0.082362264	-0.15852201	3.2498235e-08
2022-07-25	Illinois	Delta	-0.12184882	0.00057041337	-0.23856798	-0.04437646	-0.19782314	-0.0827508	-0.161345	2.9186793e-08
2022-07-26	Illinois	Delta	-0.12312269	0.0025889107	-0.24398205	-0.042698577	-0.20136304	-0.08374417	-0.16347551	2.5887651e-08
2022-07-20	Illinois	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	7.822948e-05
2022-07-21	Illinois	Omicron 21K	-0.10321173	0.08171434	-0.2757168	0.018363742	-0.21970683	-0.040898412	-0.16423994	7.1931296e-05
2022-07-22	Illinois	Omicron 21K	-0.10278413	0.077507265	-0.27501187	0.017812025	-0.21907397	-0.040764913	-0.16355358	6.534401e-05
2022-07-23	Illinois	Omicron 21K	-0.10014635	0.07373754	-0.26480114	0.015449828	-0.21102245	-0.04000862	-0.1584729	5.8832476e-05
2022-07-24	Illinois	Omicron 21K	-0.10081291	0.07487659	-0.26441714	0.015559633	-0.2111896	-0.04029051	-0.15881422	5.421942e-05
2022-07-25	Illinois	Omicron 21K	-0.10177125	0.07654428	-0.26817495	0.015957838	-0.21383636	-0.040360108	-0.16100067	5.0118055e-05
2022-07-26	Illinois	Omicron 21K	-0.10172334	0.0758635	-0.2700078	0.015597492	-0.21445198	-0.040695325	-0.16117063	4.5795332e-05
2022-07-20	Illinois	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.016815428
2022-07-21	Illinois	Omicron 21L	-0.07549119	0.04497804	-0.1900352	-0.0008507265	-0.14917679	-0.035799026	-0.11516237	0.015895607
2022-07-22	Illinois	Omicron 21L	-0.0745275	0.042553566	-0.18860564	-0.0018916382	-0.14793114	-0.035370708	-0.113790035	0.015008072
2022-07-23	Illinois	Omicron 21L	-0.07147336	0.038145464	-0.17657368	-0.0031419978	-0.14079611	-0.03603077	-0.10813463	0.01425254
2022-07-24	Illinois	Omicron 21L	-0.07192898	0.03912914	-0.17690937	-0.0028524965	-0.14127536	-0.03588152	-0.10885477	0.013424344
2022-07-25	Illinois	Omicron 21L	-0.07327485	0.04127945	-0.18166745	-0.0022845324	-0.14441133	-0.035532475	-0.11143017	0.012714636
2022-07-26	Illinois	Omicron 21L	-0.07317543	0.040553786	-0.18228248	-0.0025581713	-0.14454825	-0.035657465	-0.111409366	0.012023865
2022-07-20	Illinois	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.1358768
2022-07-21	Illinois	Omicron 22A	-0.016179085	0.08768746	-0.120579615	0.052767124	-0.08459659	0.01955378	-0.052960157	0.13706541
2022-07-22	Illinois	Omicron 22A	-0.015176535	0.08465362	-0.11786467	0.050895736	-0.08239613	0.019311547	-0.05121565	0.13843194
2022-07-23	Illinois	Omicron 22A	-0.012214899	0.080241315	-0.107406795	0.048476882	-0.07556705	0.01921153	-0.04549849	0.13935399
2022-07-24	Illinois	Omicron 22A	-0.012925625	0.082045	-0.10862525	0.04955015	-0.0765295	0.018995166	-0.04646337	0.14031841
2022-07-25	Illinois	Omicron 22A	-0.014102936	0.08374122	-0.11299875	0.05006854	-0.07934461	0.019506931	-0.048789024	0.14130929
2022-07-26	Illinois	Omicron 22A	-0.013845921	0.08293416	-0.11294307	0.04990095	-0.07909031	0.019429326	-0.048562765	0.14210823
2022-07-20	Illinois	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7687818
2022-07-21	Illinois	Omicron 22B	-0.020981312	0.057898372	-0.093033	0.030287525	-0.06899357	0.00527215	-0.045949817	0.7702643
2022-07-22	Illinois	Omicron 22B	-0.019738674	0.056435287	-0.090111636	0.029442094	-0.06639986	0.005579114	-0.0437057	0.77166975
2022-07-23	Illinois	Omicron 22B	-0.016198635	0.050632633	-0.07816745	0.027476309	-0.05772748	0.0062975883	-0.037090063	0.774092
2022-07-24	Illinois	Omicron 22B	-0.0171144	0.052561305	-0.07995441	0.028034864	-0.059347153	0.005995989	-0.03852415	0.7765862
2022-07-25	Illinois	Omicron 22B	-0.018635511	0.05464548	-0.08496402	0.028931234	-0.06292324	0.0056523085	-0.041255116	0.77699125
2022-07-26	Illinois	Omicron 22B	-0.018350601	0.0538371	-0.08468638	0.028643128	-0.062532425	0.0057703257	-0.040865064	0.777954
2022-07-20	Illinois	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0628663
2022-07-21	Illinois	Omicron 22C	-0.08562708	0.05006367	-0.21272816	0.00087568106	-0.16810331	-0.04000795	-0.12821877	0.059033044
2022-07-22	Illinois	Omicron 22C	-0.084378004	0.04798964	-0.21156415	-0.0004567945	-0.16634002	-0.04035878	-0.12680578	0.055388488
2022-07-23	Illinois	Omicron 22C	-0.08118582	0.040764607	-0.19780669	-0.0028364663	-0.15723164	-0.04076612	-0.12075257	0.05204355
2022-07-24	Illinois	Omicron 22C	-0.08185649	0.042716436	-0.19781846	-0.0024970535	-0.15760462	-0.04101956	-0.12120867	0.048886858
2022-07-25	Illinois	Omicron 22C	-0.0830245	0.04568141	-0.20296514	-0.0012510981	-0.16135621	-0.04066503	-0.124103665	0.045503642
2022-07-26	Illinois	Omicron 22C	-0.082901955	0.04440552	-0.20412952	-0.0015857054	-0.16189484	-0.040627718	-0.124142766	0.042727727
2022-07-20	Illinois	other	nan	nan	nan	nan	nan	nan	nan	0.0005907768
2022-07-21	Illinois	other	-0.06349811	0.0019807024	-0.13214242	-0.01894801	-0.10827166	-0.040247977	-0.08721955	0.00056536344
2022-07-22	Illinois	other	-0.06154141	-0.0006564646	-0.12705688	-0.019912554	-0.104066625	-0.039669663	-0.08411628	0.00054013554
2022-07-23	Illinois	other	-0.05759743	-0.00416384	-0.11163304	-0.021601686	-0.09420125	-0.038794637	-0.07737861	0.00051712315
2022-07-24	Illinois	other	-0.05736649	-0.004141225	-0.109673075	-0.021663554	-0.09326534	-0.038840353	-0.0767335	0.0004963045
2022-07-25	Illinois	other	-0.05922982	-0.0025971208	-0.11609071	-0.020693364	-0.09764724	-0.039112836	-0.07996987	0.00047575202
2022-07-26	Illinois	other	-0.06094502	-0.0011665921	-0.12269504	-0.020263493	-0.10166189	-0.039591715	-0.08272438	0.00045268412
2022-07-20	Louisiana	Delta	nan	nan	nan	nan	nan	nan	nan	1.9096406e-21
2022-07-21	Louisiana	Delta	-0.33378983	-0.08882413	-0.5564181	-0.18129845	-0.4828747	-0.25664282	-0.41511917	1.2806361e-21
2022-07-22	Louisiana	Delta	-0.33328342	-0.09563042	-0.5574366	-0.18186721	-0.48284188	-0.2563119	-0.41504192	9.021393e-22
2022-07-23	Louisiana	Delta	-0.33312416	-0.09903294	-0.5525452	-0.18539964	-0.47825202	-0.25821114	-0.41111088	6.1561726e-22
2022-07-24	Louisiana	Delta	-0.33382225	-0.09951941	-0.55097276	-0.18594724	-0.47677	-0.25757742	-0.41049194	4.366327e-22
2022-07-25	Louisiana	Delta	-0.3334446	-0.10005526	-0.5513191	-0.1845728	-0.4772728	-0.257946	-0.41093636	3.0446414e-22
2022-07-26	Louisiana	Delta	-0.3333397	-0.097655125	-0.552262	-0.18308926	-0.47817078	-0.25743675	-0.4119873	2.1013909e-22
2022-07-20	Louisiana	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	8.6432206e-10
2022-07-21	Louisiana	Omicron 21K	-0.22993326	0.17263696	-0.5685053	0.017360661	-0.45596084	-0.10580444	-0.35162163	6.898955e-10
2022-07-22	Louisiana	Omicron 21K	-0.22994661	0.16057356	-0.57183504	0.014075613	-0.456705	-0.107017756	-0.3521359	5.4122795e-10
2022-07-23	Louisiana	Omicron 21K	-0.22884035	0.14656158	-0.5645827	0.008792546	-0.44982395	-0.110437155	-0.34684396	4.366363e-10
2022-07-24	Louisiana	Omicron 21K	-0.2287283	0.15376261	-0.558592	0.010367577	-0.44857177	-0.109761715	-0.34645844	3.4128592e-10
2022-07-25	Louisiana	Omicron 21K	-0.22963428	0.15823877	-0.5606229	0.01176046	-0.44987983	-0.10820538	-0.34793782	2.7217328e-10
2022-07-26	Louisiana	Omicron 21K	-0.22988255	0.15526655	-0.56582135	0.011465202	-0.45134106	-0.108094096	-0.3480854	2.1866403e-10
2022-07-20	Louisiana	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0103271445
2022-07-21	Louisiana	Omicron 21L	-0.056357026	0.060771156	-0.16984293	0.019166956	-0.1304512	-0.017864287	-0.096395314	0.009593094
2022-07-22	Louisiana	Omicron 21L	-0.056196332	0.058870666	-0.16920729	0.017829482	-0.12938987	-0.018343508	-0.09576225	0.008839343
2022-07-23	Louisiana	Omicron 21L	-0.055982232	0.054232802	-0.16334695	0.014726661	-0.12520072	-0.019473255	-0.093764484	0.008229593
2022-07-24	Louisiana	Omicron 21L	-0.055966377	0.05688539	-0.16371307	0.015662137	-0.1254707	-0.019052029	-0.09425485	0.0075950595
2022-07-25	Louisiana	Omicron 21L	-0.055935383	0.057200328	-0.16684884	0.017180057	-0.12745012	-0.01876551	-0.09492576	0.0069872937
2022-07-26	Louisiana	Omicron 21L	-0.055958867	0.0567643	-0.16696583	0.016799923	-0.12744161	-0.018955052	-0.094848275	0.0065037264
2022-07-20	Louisiana	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.18612352
2022-07-21	Louisiana	Omicron 22A	0.019791126	0.16893376	-0.1274841	0.11904304	-0.074393705	0.07050717	-0.029721856	0.18785413
2022-07-22	Louisiana	Omicron 22A	0.019815207	0.16180669	-0.12506928	0.11483993	-0.07212248	0.06876087	-0.028132439	0.18977873
2022-07-23	Louisiana	Omicron 22A	0.019846201	0.15389591	-0.11354346	0.1090752	-0.065575264	0.06608462	-0.024338603	0.19172384
2022-07-24	Louisiana	Omicron 22A	0.020156622	0.15731262	-0.114628814	0.111900106	-0.06692886	0.0672549	-0.025369048	0.19327572
2022-07-25	Louisiana	Omicron 22A	0.019842148	0.16048485	-0.1184511	0.113979034	-0.06973729	0.068077326	-0.026803136	0.19526002
2022-07-26	Louisiana	Omicron 22A	0.019946098	0.15838505	-0.11853206	0.11299748	-0.06952143	0.06747055	-0.026752472	0.19761601
2022-07-20	Louisiana	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.71783257
2022-07-21	Louisiana	Omicron 22B	0.010344744	0.114914365	-0.08835282	0.0797657	-0.05475345	0.045603156	-0.024703145	0.7185837
2022-07-22	Louisiana	Omicron 22B	0.011380911	0.11017522	-0.085607186	0.07708233	-0.05162039	0.044610262	-0.022901297	0.71791726
2022-07-23	Louisiana	Omicron 22B	0.0129003525	0.1017177	-0.07427627	0.072385676	-0.043435477	0.04262948	-0.018011928	0.71779007
2022-07-24	Louisiana	Omicron 22B	0.012482643	0.105214335	-0.07636191	0.07429599	-0.04474292	0.04295528	-0.019118547	0.71733886
2022-07-25	Louisiana	Omicron 22B	0.011870384	0.10833073	-0.08126253	0.07604367	-0.0478158	0.043938756	-0.021175742	0.7157279
2022-07-26	Louisiana	Omicron 22B	0.012056589	0.10677434	-0.08092574	0.07540587	-0.047363184	0.04357171	-0.020788789	0.715266
2022-07-20	Louisiana	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.06767441
2022-07-21	Louisiana	Omicron 22C	-0.051692486	0.07960746	-0.17248687	0.029988652	-0.13305552	-0.008991957	-0.09527528	0.06322956
2022-07-22	Louisiana	Omicron 22C	-0.051517963	0.07633631	-0.17139652	0.028352352	-0.13191426	-0.009648681	-0.09398782	0.05877225
2022-07-23	Louisiana	Omicron 22C	-0.051062346	0.06914861	-0.16242439	0.023999633	-0.124810144	-0.011604309	-0.090447426	0.05469735
2022-07-24	Louisiana	Omicron 22C	-0.050997257	0.07177505	-0.16301343	0.025387987	-0.12556192	-0.011186123	-0.0909642	0.050499864
2022-07-25	Louisiana	Omicron 22C	-0.050960302	0.07414624	-0.16705722	0.027138332	-0.12824528	-0.010299206	-0.09274191	0.046982188
2022-07-26	Louisiana	Omicron 22C	-0.050884724	0.0733809	-0.16724668	0.026579507	-0.12835428	-0.010521531	-0.09265381	0.0433131
2022-07-20	Louisiana	other	nan	nan	nan	nan	nan	nan	nan	1.1266985e-09
2022-07-21	Louisiana	other	-0.23941565	-0.17329481	-0.3042833	-0.19668846	-0.28321275	-0.21676564	-0.2625103	8.64241e-10
2022-07-22	Louisiana	other	-0.23937893	-0.1747034	-0.30304414	-0.19786036	-0.28226012	-0.21707416	-0.2615087	6.642613e-10
2022-07-23	Louisiana	other	-0.23857164	-0.1791666	-0.29753166	-0.20050688	-0.2785097	-0.21821213	-0.25926685	5.1189086e-10
2022-07-24	Louisiana	other	-0.23842621	-0.17943494	-0.29625684	-0.20097515	-0.27733403	-0.21822548	-0.25864196	4.0003129e-10
2022-07-25	Louisiana	other	-0.23878622	-0.17879759	-0.29770452	-0.20008193	-0.27874452	-0.21800447	-0.25954008	3.068589e-10
2022-07-26	Louisiana	other	-0.23906612	-0.1764263	-0.29989475	-0.19868755	-0.28062305	-0.21781516	-0.26053166	2.349925e-10
2022-07-20	Maryland	Delta	nan	nan	nan	nan	nan	nan	nan	2.43916e-05
2022-07-21	Maryland	Delta	-0.07098091	0.07332229	-0.20752372	0.023016244	-0.16236158	-0.02231884	-0.1195246	2.2249777e-05
2022-07-22	Maryland	Delta	-0.07087195	0.06753226	-0.20536146	0.019664133	-0.16016082	-0.0242486	-0.11843926	2.0319727e-05
2022-07-23	Maryland	Delta	-0.07059777	0.058596484	-0.1971514	0.01450444	-0.15517703	-0.026995227	-0.115051985	1.856529e-05
2022-07-24	Maryland	Delta	-0.07054889	0.059593353	-0.19728316	0.01457292	-0.15458842	-0.027003229	-0.11444712	1.6963131e-05
2022-07-25	Maryland	Delta	-0.07095766	0.06399899	-0.19867983	0.01659464	-0.15630087	-0.025402129	-0.11695731	1.5222929e-05
2022-07-26	Maryland	Delta	-0.070878506	0.06760651	-0.20101924	0.019486384	-0.15867043	-0.024540603	-0.118225455	1.3801051e-05
2022-07-20	Maryland	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.0903553e-08
2022-07-21	Maryland	Omicron 21K	-0.2072115	-0.018655654	-0.3838268	-0.09119611	-0.3237545	-0.14655197	-0.26776457	2.4705722e-08
2022-07-22	Maryland	Omicron 21K	-0.20717192	-0.022237279	-0.38465875	-0.09250119	-0.3237691	-0.14635968	-0.26769686	1.9510473e-08
2022-07-23	Maryland	Omicron 21K	-0.2074008	-0.026184948	-0.3766889	-0.09739513	-0.3220168	-0.1483345	-0.2661693	1.5472956e-08
2022-07-24	Maryland	Omicron 21K	-0.20750141	-0.025059829	-0.37532648	-0.09632674	-0.3215418	-0.14809906	-0.26602364	1.2109522e-08
2022-07-25	Maryland	Omicron 21K	-0.2072134	-0.024991695	-0.37745652	-0.09459611	-0.32308882	-0.14723623	-0.2668221	9.52307e-09
2022-07-26	Maryland	Omicron 21K	-0.20729804	-0.025022896	-0.37879935	-0.09469291	-0.32343197	-0.14718056	-0.26711297	7.552235e-09
2022-07-20	Maryland	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0033883937
2022-07-21	Maryland	Omicron 21L	-0.10332006	0.021736257	-0.22497776	-0.021515876	-0.18571219	-0.0618487	-0.14819086	0.002971999
2022-07-22	Maryland	Omicron 21L	-0.103180826	0.019694058	-0.22432879	-0.022757102	-0.18494795	-0.06232816	-0.14759618	0.0026228053
2022-07-23	Maryland	Omicron 21L	-0.103446245	0.01505691	-0.21826269	-0.026527818	-0.18012202	-0.064988315	-0.14535451	0.0023033118
2022-07-24	Maryland	Omicron 21L	-0.10331178	0.016323594	-0.21788864	-0.025808088	-0.1802997	-0.064222366	-0.14554279	0.0020111867
2022-07-25	Maryland	Omicron 21L	-0.10338193	0.018298145	-0.22099805	-0.02407382	-0.1822842	-0.063221425	-0.14659199	0.0017733254
2022-07-26	Maryland	Omicron 21L	-0.10335261	0.017627629	-0.22141372	-0.024483707	-0.18252324	-0.06331235	-0.1466685	0.0015521698
2022-07-20	Maryland	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.10139731
2022-07-21	Maryland	Omicron 22A	-0.01816535	0.10571123	-0.14311016	0.060766213	-0.09914575	0.022374153	-0.06098485	0.09737904
2022-07-22	Maryland	Omicron 22A	-0.017980099	0.09950532	-0.14084105	0.057809066	-0.098228976	0.021394134	-0.060516	0.093590185
2022-07-23	Maryland	Omicron 22A	-0.01907897	0.09180007	-0.13329808	0.05289749	-0.09329195	0.018395543	-0.057646155	0.089539915
2022-07-24	Maryland	Omicron 22A	-0.019052982	0.09523173	-0.13408723	0.05502685	-0.09405675	0.01920271	-0.05818951	0.08626719
2022-07-25	Maryland	Omicron 22A	-0.018575907	0.09766722	-0.13738716	0.05685409	-0.09652989	0.020631194	-0.059628606	0.082493484
2022-07-26	Maryland	Omicron 22A	-0.018539667	0.09656985	-0.13737515	0.056161486	-0.09640401	0.020349145	-0.059401393	0.078884706
2022-07-20	Maryland	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.82285726
2022-07-21	Maryland	Omicron 22B	0.023849249	0.12453624	-0.06863191	0.089673124	-0.037267588	0.05909753	-0.0079933405	0.8311007
2022-07-22	Maryland	Omicron 22B	0.023843527	0.11882908	-0.06551762	0.08634281	-0.035245705	0.056832314	-0.0068496466	0.83769476
2022-07-23	Maryland	Omicron 22B	0.024277687	0.10944116	-0.056881964	0.079747364	-0.028385451	0.05284047	-0.0038104057	0.84372544
2022-07-24	Maryland	Omicron 22B	0.024335623	0.11330353	-0.058806133	0.08231933	-0.030036306	0.054215074	-0.0045318604	0.84870774
2022-07-25	Maryland	Omicron 22B	0.024092913	0.116723076	-0.061594285	0.08480277	-0.03276534	0.05588758	-0.005653262	0.8533194
2022-07-26	Maryland	Omicron 22B	0.024059296	0.11490261	-0.061138596	0.08378426	-0.032280587	0.055452943	-0.005382657	0.8581592
2022-07-20	Maryland	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.050104838
2022-07-21	Maryland	Omicron 22C	-0.1001873	0.18572602	-0.35770836	0.086432636	-0.26505527	-0.0063757896	-0.19123328	0.045008443
2022-07-22	Maryland	Omicron 22C	-0.099972844	0.16860445	-0.3588992	0.078834906	-0.26414257	-0.008953929	-0.1900348	0.039819583
2022-07-23	Maryland	Omicron 22C	-0.09953618	0.15728328	-0.33789477	0.0689918	-0.2507684	-0.013606787	-0.18132424	0.03587529
2022-07-24	Maryland	Omicron 22C	-0.099660516	0.161846	-0.33440152	0.07202037	-0.25047374	-0.013364792	-0.18158752	0.031866662
2022-07-25	Maryland	Omicron 22C	-0.10004401	0.16718706	-0.34269965	0.0760466	-0.2556179	-0.010913849	-0.18526357	0.028061453
2022-07-26	Maryland	Omicron 22C	-0.09997034	0.16334498	-0.34645656	0.07443434	-0.25683457	-0.011292934	-0.18578279	0.02476352
2022-07-20	Maryland	other	nan	nan	nan	nan	nan	nan	nan	0.00037696894
