date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-07	Florida	Omicron 22B	0.64487	0.8425171	0.38278955	0.7827908	0.4744573	0.7215787	0.5557586
2022-07-08	Florida	Omicron 22B	0.6586711	0.85795206	0.3805433	0.7991939	0.47984597	0.736982	0.5646876
2022-07-02	Florida	Omicron 22C	0.19858521	0.38075677	0.09320178	0.3086333	0.12078257	0.25215644	0.15695989
2022-07-03	Florida	Omicron 22C	0.18336484	0.37744778	0.07972872	0.2973441	0.10586355	0.23966965	0.14133614
2022-07-04	Florida	Omicron 22C	0.16997838	0.37702274	0.06802342	0.28838915	0.093040824	0.22667827	0.12737557
2022-07-05	Florida	Omicron 22C	0.1572552	0.37742892	0.057452284	0.27757984	0.081328064	0.2145134	0.114436164
2022-07-06	Florida	Omicron 22C	0.14492601	0.37513483	0.048376765	0.26905578	0.07061129	0.20337285	0.10200954
2022-07-07	Florida	Omicron 22C	0.13344516	0.36757362	0.04036008	0.26111192	0.061238006	0.19209301	0.09090925
2022-07-08	Florida	Omicron 22C	0.12235609	0.3634323	0.03360759	0.25199112	0.05321658	0.18179235	0.080859
2022-07-02	Florida	other	0.0015904049	0.0037371777	0.0006522606	0.0027892375	0.00088846433	0.002157034	0.0011754191
2022-07-03	Florida	other	0.0015180763	0.003666931	0.0006114988	0.0027180517	0.0008323981	0.0020760456	0.0011159574
2022-07-04	Florida	other	0.0014476394	0.0035905768	0.0005580639	0.0026383928	0.000782152	0.0019963142	0.0010587221
2022-07-05	Florida	other	0.0013782876	0.0035064588	0.00051963364	0.0025546197	0.0007246221	0.0019128191	0.0009927908
2022-07-06	Florida	other	0.0013135482	0.003419282	0.00048159272	0.0024762999	0.0006746761	0.0018279765	0.0009319106
2022-07-07	Florida	other	0.0012435508	0.0033568407	0.0004410391	0.0024025135	0.00062386616	0.0017538827	0.0008785684
2022-07-08	Florida	other	0.0011765924	0.003269922	0.0004060036	0.0023330878	0.0005734542	0.0016792174	0.000821794
2022-07-02	Georgia	Delta	1.7880384e-14	1.0888624e-07	7.4023585e-21	3.5633563e-10	1.1928217e-18	4.605415e-12	1.0273005e-16
2022-07-03	Georgia	Delta	1.3749054e-14	9.5223e-08	4.765899e-21	3.0694777e-10	7.796748e-19	3.868853e-12	7.179408e-17
2022-07-04	Georgia	Delta	1.01511715e-14	8.700495e-08	2.9955764e-21	2.474074e-10	5.037335e-19	3.1532593e-12	5.1912922e-17
2022-07-05	Georgia	Delta	7.9094005e-15	7.793416e-08	1.8815307e-21	2.0717637e-10	3.291532e-19	2.591895e-12	3.6225462e-17
2022-07-06	Georgia	Delta	5.933375e-15	6.510186e-08	1.1795997e-21	1.7329586e-10	2.1419975e-19	2.138359e-12	2.5797758e-17
2022-07-07	Georgia	Delta	4.496847e-15	6.151363e-08	7.4379597e-22	1.4043816e-10	1.3961629e-19	1.6852145e-12	1.798036e-17
2022-07-08	Georgia	Delta	3.3831635e-15	5.7816596e-08	4.647176e-22	1.1913882e-10	9.120227e-20	1.3721745e-12	1.3307318e-17
2022-07-02	Georgia	Omicron 21K	3.2126227e-06	0.00031998634	3.928431e-08	6.069063e-05	1.6088254e-07	1.4390329e-05	7.385145e-07
2022-07-03	Georgia	Omicron 21K	2.7333194e-06	0.00030286275	2.9174787e-08	5.6031357e-05	1.2649343e-07	1.2822441e-05	6.008852e-07
2022-07-04	Georgia	Omicron 21K	2.3131383e-06	0.00031537213	2.2052824e-08	5.0940736e-05	9.9370574e-08	1.1461523e-05	4.8192805e-07
2022-07-05	Georgia	Omicron 21K	1.9273743e-06	0.0002941724	1.6155997e-08	4.7534162e-05	7.722097e-08	1.0118793e-05	3.8232005e-07
2022-07-06	Georgia	Omicron 21K	1.6239412e-06	0.00028044378	1.1801364e-08	4.325468e-05	5.9521486e-08	8.832916e-06	3.098105e-07
2022-07-07	Georgia	Omicron 21K	1.3521961e-06	0.00027522712	8.706691e-09	4.1275518e-05	4.610198e-08	7.742481e-06	2.4822378e-07
2022-07-08	Georgia	Omicron 21K	1.1418721e-06	0.0002699792	6.3973555e-09	3.712736e-05	3.5119847e-08	6.6923612e-06	1.9635311e-07
2022-07-02	Georgia	Omicron 21L	0.020500274	0.10557958	0.0036631138	0.05887659	0.0068975	0.03630182	0.011411486
2022-07-03	Georgia	Omicron 21L	0.018103443	0.10317127	0.0028537554	0.056321274	0.0056012697	0.033385485	0.0097541455
2022-07-04	Georgia	Omicron 21L	0.015839122	0.10028959	0.0022584118	0.05379744	0.0045745987	0.030663297	0.008234489
2022-07-05	Georgia	Omicron 21L	0.013789204	0.09723422	0.001770485	0.051787943	0.0037076278	0.027933942	0.006978102
2022-07-06	Georgia	Omicron 21L	0.011956478	0.09679972	0.0013844188	0.049318597	0.0029939085	0.02552735	0.0058654766
2022-07-07	Georgia	Omicron 21L	0.010418115	0.096925594	0.00107632	0.047322262	0.0023797103	0.023222217	0.0049254773
2022-07-08	Georgia	Omicron 21L	0.009021845	0.095549226	0.0008084019	0.044575073	0.0018880806	0.021108923	0.0041226237
2022-07-02	Georgia	Omicron 22A	0.47721985	0.7442823	0.20017411	0.6538055	0.29358822	0.5712391	0.37618068
2022-07-03	Georgia	Omicron 22A	0.49531764	0.77225745	0.19513421	0.6823377	0.2976929	0.5969571	0.3854273
2022-07-04	Georgia	Omicron 22A	0.51412255	0.7978195	0.18814895	0.7096586	0.30000794	0.62283134	0.39587277
2022-07-05	Georgia	Omicron 22A	0.5319003	0.8195127	0.18406782	0.7336891	0.30340153	0.647136	0.40507716
2022-07-06	Georgia	Omicron 22A	0.5496622	0.8412684	0.18156582	0.7582385	0.30326137	0.6693794	0.4138466
2022-07-07	Georgia	Omicron 22A	0.5656738	0.86006266	0.1726029	0.7808114	0.30373126	0.69316816	0.42551512
2022-07-08	Georgia	Omicron 22A	0.58413917	0.87710536	0.16133763	0.8015557	0.30318308	0.71511453	0.43370798
2022-07-02	Georgia	Omicron 22B	0.14538977	0.5069778	0.029812647	0.35226104	0.05314588	0.23323469	0.085199825
2022-07-03	Georgia	Omicron 22B	0.13981935	0.5281407	0.0254316	0.36275318	0.046116244	0.23437569	0.07806594
2022-07-04	Georgia	Omicron 22B	0.13260953	0.55026704	0.021180602	0.3729485	0.04029929	0.23244095	0.07008331
2022-07-05	Georgia	Omicron 22B	0.12555605	0.57735145	0.0173111	0.3819494	0.034620903	0.23012298	0.063404836
2022-07-06	Georgia	Omicron 22B	0.11949084	0.59896386	0.014076925	0.39359426	0.029730203	0.22874603	0.05674622
2022-07-07	Georgia	Omicron 22B	0.112564154	0.62160146	0.011059464	0.4055334	0.025406169	0.2273499	0.04998508
2022-07-08	Georgia	Omicron 22B	0.105907544	0.64481217	0.0090180505	0.4137731	0.021414215	0.22570752	0.04449842
2022-07-02	Georgia	Omicron 22C	0.3096605	0.55783933	0.13161647	0.47085118	0.18022333	0.38778973	0.23912174
2022-07-03	Georgia	Omicron 22C	0.29298598	0.55982053	0.11570213	0.465498	0.1637883	0.37630597	0.222507
2022-07-04	Georgia	Omicron 22C	0.27832466	0.55952966	0.099432275	0.45790723	0.14698276	0.36564893	0.20448765
2022-07-05	Georgia	Omicron 22C	0.2631428	0.5628709	0.08546171	0.45316115	0.13125621	0.35446814	0.18893659
2022-07-06	Georgia	Omicron 22C	0.2482507	0.56591874	0.074529365	0.44908577	0.11751365	0.3445841	0.1744762
2022-07-07	Georgia	Omicron 22C	0.23456135	0.5671966	0.06437509	0.44199535	0.10438603	0.3341073	0.15867352
2022-07-08	Georgia	Omicron 22C	0.22097716	0.5708865	0.05430841	0.43815577	0.09275844	0.32394648	0.1453757
2022-07-02	Georgia	other	0.00052148267	0.0030291455	9.195384e-05	0.0015678854	0.00016981675	0.0009347104	0.00029850606
2022-07-03	Georgia	other	0.000492174	0.0029724126	8.41022e-05	0.0015204614	0.00015586424	0.00089473964	0.00027691148
2022-07-04	Georgia	other	0.00046389707	0.0028904842	7.624571e-05	0.0014774387	0.00014236098	0.00086015824	0.00025631732
2022-07-05	Georgia	other	0.00043933518	0.0027741266	6.956831e-05	0.0014281394	0.00013075321	0.00081862573	0.00023904492
2022-07-06	Georgia	other	0.00041396727	0.0028013713	6.268256e-05	0.001378008	0.000119518045	0.00078475213	0.00022099298
2022-07-07	Georgia	other	0.00038817603	0.002709571	5.4813932e-05	0.0013267314	0.000108841996	0.000744172	0.0002047061
2022-07-08	Georgia	other	0.0003654422	0.002651972	4.92387e-05	0.0012797855	9.768574e-05	0.0007033259	0.00019012869
2022-07-02	Illinois	Delta	2.119104e-06	0.00037558898	1.2461374e-08	6.3494634e-05	8.897669e-08	1.2478038e-05	4.096486e-07
2022-07-03	Illinois	Delta	1.9290694e-06	0.00037561308	9.7085096e-09	5.9715792e-05	7.091402e-08	1.1637369e-05	3.5235522e-07
2022-07-04	Illinois	Delta	1.7333234e-06	0.0003855206	7.823392e-09	5.7429817e-05	5.9394523e-08	1.1097434e-05	3.0113483e-07
2022-07-05	Illinois	Delta	1.54597e-06	0.0003990842	6.1111343e-09	5.5272332e-05	4.9524335e-08	1.0269543e-05	2.5725532e-07
2022-07-06	Illinois	Delta	1.364132e-06	0.0004077427	4.9729856e-09	5.2694984e-05	4.1859103e-08	9.578551e-06	2.214458e-07
2022-07-07	Illinois	Delta	1.2034254e-06	0.00040514162	3.9544745e-09	5.1472798e-05	3.4052544e-08	8.665771e-06	1.8750275e-07
2022-07-08	Illinois	Delta	1.0750417e-06	0.00040283584	3.1305616e-09	5.0267427e-05	2.7402947e-08	8.122903e-06	1.6334162e-07
2022-07-02	Illinois	Omicron 21K	9.546533e-06	0.0019930883	7.84208e-08	0.00025318336	3.680384e-07	5.019296e-05	1.800016e-06
2022-07-03	Illinois	Omicron 21K	8.155554e-06	0.0021238413	5.507185e-08	0.00024628066	2.698819e-07	4.7015972e-05	1.4235775e-06
2022-07-04	Illinois	Omicron 21K	6.880383e-06	0.0023191634	3.656496e-08	0.0002450476	2.0185834e-07	4.3771783e-05	1.1047625e-06
2022-07-05	Illinois	Omicron 21K	5.8833975e-06	0.0023969067	2.5567589e-08	0.00024537742	1.5082873e-07	4.0541046e-05	8.701404e-07
2022-07-06	Illinois	Omicron 21K	5.064996e-06	0.0026310384	1.6761245e-08	0.00023888255	1.1141118e-07	3.7110945e-05	6.9490096e-07
2022-07-07	Illinois	Omicron 21K	4.222674e-06	0.002773057	1.1104022e-08	0.00023651453	8.189524e-08	3.3156182e-05	5.3377033e-07
2022-07-08	Illinois	Omicron 21K	3.5235068e-06	0.0030214489	7.842183e-09	0.00023641848	5.9601657e-08	3.0552153e-05	4.1688884e-07
2022-07-02	Illinois	Omicron 21L	0.07349739	0.2558202	0.017991994	0.17352106	0.029847493	0.11510349	0.044888698
2022-07-03	Illinois	Omicron 21L	0.06944964	0.26738253	0.015167671	0.17942205	0.026120452	0.11408498	0.0407842
2022-07-04	Illinois	Omicron 21L	0.06620596	0.27999207	0.01292948	0.18180346	0.022814382	0.11312587	0.03708444
2022-07-05	Illinois	Omicron 21L	0.06271578	0.29553884	0.010680552	0.18476804	0.019764332	0.1122808	0.033644605
2022-07-06	Illinois	Omicron 21L	0.05919765	0.31228048	0.00874325	0.19020604	0.017321106	0.112087175	0.030499712
2022-07-07	Illinois	Omicron 21L	0.05612742	0.32735825	0.007111589	0.19467215	0.014965851	0.111245245	0.027781613
2022-07-08	Illinois	Omicron 21L	0.053295925	0.34268656	0.0057906276	0.19992487	0.012886484	0.110125095	0.02518973
2022-07-02	Illinois	Omicron 22A	0.13093986	0.302514	0.05128491	0.22779338	0.07050411	0.17991076	0.094907574
2022-07-03	Illinois	Omicron 22A	0.13036424	0.31814858	0.047993775	0.23734914	0.06718328	0.18404157	0.09238579
2022-07-04	Illinois	Omicron 22A	0.13051948	0.33673638	0.04456929	0.24525665	0.06424203	0.18676549	0.09033701
2022-07-05	Illinois	Omicron 22A	0.13062462	0.3498142	0.04166545	0.2540417	0.061062884	0.190543	0.08795488
2022-07-06	Illinois	Omicron 22A	0.12982564	0.36421704	0.03827208	0.26419187	0.058309436	0.19416735	0.08531214
2022-07-07	Illinois	Omicron 22A	0.12949444	0.38095722	0.03495923	0.2748045	0.055319183	0.19811904	0.08292025
2022-07-08	Illinois	Omicron 22A	0.12894627	0.39835286	0.03223972	0.28388873	0.0525358	0.20195426	0.08013013
2022-07-02	Illinois	Omicron 22B	0.60584855	0.7784825	0.3975692	0.7300634	0.47060883	0.6730229	0.53648823
2022-07-03	Illinois	Omicron 22B	0.61608136	0.7958999	0.38836423	0.7461585	0.46946177	0.68774086	0.54067576
2022-07-04	Illinois	Omicron 22B	0.6256241	0.8133625	0.37923846	0.7627965	0.46643725	0.7016192	0.5450181
2022-07-05	Illinois	Omicron 22B	0.63490427	0.8309247	0.3694917	0.7775445	0.4636683	0.71436894	0.54724497
2022-07-06	Illinois	Omicron 22B	0.64353275	0.8447826	0.35764602	0.7907368	0.4605848	0.7264404	0.5499023
2022-07-07	Illinois	Omicron 22B	0.6511774	0.8580249	0.34800655	0.8059797	0.45554608	0.73855895	0.5520563
2022-07-08	Illinois	Omicron 22B	0.65928	0.87201136	0.3368865	0.81841767	0.45008406	0.7498423	0.55348516
2022-07-02	Illinois	Omicron 22C	0.15580325	0.31090802	0.07120528	0.24632426	0.09284066	0.1966876	0.11931901
2022-07-03	Illinois	Omicron 22C	0.14519718	0.30824298	0.06228323	0.23868354	0.08257215	0.1874105	0.10904245
2022-07-04	Illinois	Omicron 22C	0.13463679	0.30463114	0.053962406	0.231336	0.07367463	0.17858821	0.0994059
2022-07-05	Illinois	Omicron 22C	0.12569807	0.3007472	0.046825424	0.2245294	0.06555655	0.16999127	0.09027706
2022-07-06	Illinois	Omicron 22C	0.11713554	0.2983076	0.040501043	0.21789028	0.058367383	0.16131039	0.082046725
2022-07-07	Illinois	Omicron 22C	0.10863099	0.29406494	0.034503	0.21088779	0.051939994	0.15334798	0.07399351
2022-07-08	Illinois	Omicron 22C	0.10065439	0.29149532	0.029617418	0.2043333	0.045588955	0.14552186	0.06671711
2022-07-02	Illinois	other	0.0014526609	0.0041143703	0.00053900626	0.0028564627	0.00073951064	0.0021006567	0.0010099488
2022-07-03	Illinois	other	0.001378801	0.0040003983	0.00049262244	0.0027561344	0.00068493123	0.0020202808	0.0009470433
2022-07-04	Illinois	other	0.0013047782	0.0039486377	0.00044920505	0.0026722718	0.0006397437	0.001925821	0.00088342064
2022-07-05	Illinois	other	0.0012313961	0.0038580282	0.00040334932	0.0025982293	0.0005900667	0.0018387698	0.00082267885
2022-07-06	Illinois	other	0.001162743	0.0037792448	0.00037030564	0.0025174783	0.0005436466	0.0017559014	0.0007689439
2022-07-07	Illinois	other	0.0010997496	0.0036854441	0.00033557983	0.0024359226	0.000498987	0.0016817688	0.00071690936
2022-07-08	Illinois	other	0.0010295679	0.0036492166	0.0003045595	0.0023541646	0.00045853513	0.0016056737	0.0006678073
2022-07-02	Maryland	Delta	3.0215872e-15	1.1516396e-08	1.0251231e-21	3.9183816e-11	2.4011148e-19	4.5367464e-13	1.8822022e-17
2022-07-03	Maryland	Delta	2.1704698e-15	1.1793019e-08	5.482469e-22	3.3295797e-11	1.512976e-19	3.5875334e-13	1.24149255e-17
2022-07-04	Maryland	Delta	1.6027695e-15	1.11723635e-08	2.8239837e-22	2.7452826e-11	9.519467e-20	2.816326e-13	8.3240095e-18
2022-07-05	Maryland	Delta	1.1594257e-15	1.05229585e-08	1.6507543e-22	2.214021e-11	5.7517804e-20	2.2417795e-13	5.444597e-18
2022-07-06	Maryland	Delta	8.560803e-16	9.779505e-09	9.8522587e-23	1.9410272e-11	3.5068726e-20	1.7582765e-13	3.538972e-18
2022-07-07	Maryland	Delta	5.988699e-16	8.725938e-09	5.2530273e-23	1.6444294e-11	2.2015415e-20	1.3745504e-13	2.2772375e-18
2022-07-08	Maryland	Delta	4.224623e-16	7.888028e-09	2.9281267e-23	1.412672e-11	1.3869113e-20	1.0870872e-13	1.5118013e-18
2022-07-02	Maryland	Omicron 21K	5.6457786e-08	0.0001889608	3.445779e-11	1.0632662e-05	3.84002e-10	8.1443716e-07	4.088308e-09
2022-07-03	Maryland	Omicron 21K	4.3589502e-08	0.00021061792	2.1427277e-11	9.424527e-06	2.3549743e-10	6.802863e-07	2.862391e-09
2022-07-04	Maryland	Omicron 21K	3.2919857e-08	0.00022508854	1.2842183e-11	8.67865e-06	1.4944454e-10	5.7814805e-07	1.9343083e-09
2022-07-05	Maryland	Omicron 21K	2.454681e-08	0.00022201837	7.135756e-12	7.4814043e-06	9.4802485e-11	4.7977466e-07	1.3515187e-09
2022-07-06	Maryland	Omicron 21K	1.8418703e-08	0.00021638077	3.9017327e-12	6.772219e-06	5.8868514e-11	4.035901e-07	9.407717e-10
2022-07-07	Maryland	Omicron 21K	1.3611793e-08	0.00021898655	2.29303e-12	5.807258e-06	3.7133168e-11	3.359312e-07	6.527207e-10
2022-07-08	Maryland	Omicron 21K	1.0334299e-08	0.00022754476	1.3523029e-12	5.174281e-06	2.3590775e-11	2.80164e-07	4.3701878e-10
2022-07-02	Maryland	Omicron 21L	0.023341207	0.12079284	0.0041529248	0.06834785	0.0077303974	0.040844724	0.012721956
2022-07-03	Maryland	Omicron 21L	0.020936523	0.12536617	0.0032151712	0.0669853	0.0063209203	0.038426057	0.010775929
2022-07-04	Maryland	Omicron 21L	0.018656025	0.12784804	0.0025222357	0.065608874	0.005129347	0.0359652	0.009108551
2022-07-05	Maryland	Omicron 21L	0.016502228	0.13116041	0.001935696	0.064600624	0.0041304976	0.033836674	0.0076443045
2022-07-06	Maryland	Omicron 21L	0.014633829	0.1361204	0.0014295144	0.06296048	0.0032991322	0.031652942	0.006434294
2022-07-07	Maryland	Omicron 21L	0.012953238	0.1393427	0.0010759414	0.06218244	0.0026264547	0.029652238	0.0053483713
2022-07-08	Maryland	Omicron 21L	0.011406327	0.14111696	0.0008268664	0.060845323	0.0021160562	0.027527103	0.0045003374
2022-07-02	Maryland	Omicron 22A	0.21064982	0.43371105	0.08124542	0.3516958	0.11218229	0.2767668	0.1529161
2022-07-03	Maryland	Omicron 22A	0.21148303	0.44919175	0.07671897	0.3657642	0.10824997	0.28306344	0.15053752
2022-07-04	Maryland	Omicron 22A	0.21205013	0.46738762	0.070971414	0.38129804	0.10379658	0.28956065	0.14743137
2022-07-05	Maryland	Omicron 22A	0.21411625	0.49167293	0.06608596	0.39512512	0.099129476	0.29530987	0.1442751
2022-07-06	Maryland	Omicron 22A	0.21442668	0.5145876	0.060635805	0.40769413	0.094769634	0.3028194	0.14065653
2022-07-07	Maryland	Omicron 22A	0.21341781	0.53374106	0.056187414	0.42047724	0.09045203	0.3095562	0.13672535
2022-07-08	Maryland	Omicron 22A	0.2127235	0.55552083	0.051730193	0.43490264	0.085529596	0.31628352	0.13320743
2022-07-02	Maryland	Omicron 22B	0.4596385	0.69127905	0.23194307	0.6209488	0.3042669	0.54545826	0.37682512
2022-07-03	Maryland	Omicron 22B	0.4715009	0.71671164	0.22418725	0.6432379	0.30361062	0.5630784	0.38205782
2022-07-04	Maryland	Omicron 22B	0.48252445	0.73974663	0.22022171	0.66441625	0.3034985	0.58056915	0.38709334
2022-07-05	Maryland	Omicron 22B	0.49347728	0.75980824	0.21105379	0.68547434	0.30182192	0.5975317	0.3915079
2022-07-06	Maryland	Omicron 22B	0.50272405	0.78102684	0.20569393	0.70623237	0.29829934	0.6146291	0.3956743
2022-07-07	Maryland	Omicron 22B	0.51335466	0.8001387	0.19939598	0.72577137	0.2958086	0.6326774	0.3966106
2022-07-08	Maryland	Omicron 22B	0.52293086	0.8207101	0.19150673	0.74325055	0.2926418	0.64721715	0.39738545
2022-07-02	Maryland	Omicron 22C	0.26795688	0.5292866	0.11071739	0.42971998	0.1516779	0.3485481	0.20319079
2022-07-03	Maryland	Omicron 22C	0.25376958	0.5330696	0.09450064	0.4247757	0.13504267	0.3365818	0.18606459
2022-07-04	Maryland	Omicron 22C	0.23763663	0.5364236	0.08134105	0.42076138	0.11874349	0.32559812	0.1693395
2022-07-05	Maryland	Omicron 22C	0.22321913	0.5429043	0.06940318	0.41528717	0.105326675	0.314632	0.15393144
2022-07-06	Maryland	Omicron 22C	0.20879318	0.5463503	0.058044307	0.40870395	0.0928181	0.3029154	0.13936575
2022-07-07	Maryland	Omicron 22C	0.19476253	0.5525947	0.04903019	0.40308613	0.08162828	0.29371285	0.12528712
2022-07-08	Maryland	Omicron 22C	0.1819829	0.554691	0.041062955	0.40108636	0.07088917	0.28342736	0.11235677
2022-07-02	Maryland	other	0.0024650716	0.009008857	0.0006886263	0.005806699	0.0010392675	0.0038612667	0.001547658
2022-07-03	Maryland	other	0.0023516482	0.009009908	0.0006391844	0.0057451576	0.0009588733	0.0037678578	0.001465454
2022-07-04	Maryland	other	0.0022388818	0.009070014	0.0005875746	0.0056445035	0.0008829019	0.0036595124	0.001381438
2022-07-05	Maryland	other	0.0021347175	0.008951927	0.00054831675	0.0055213785	0.0008224993	0.0035426095	0.0012972798
2022-07-06	Maryland	other	0.002036456	0.0089425305	0.0005004745	0.005487661	0.00076499523	0.0034172884	0.0012238424
2022-07-07	Maryland	other	0.001939481	0.00893893	0.00046233862	0.00535199	0.00070610194	0.0032910667	0.0011486551
2022-07-08	Maryland	other	0.0018382944	0.008954532	0.00041708697	0.005246317	0.0006545662	0.00317955	0.00106941
2022-07-02	Michigan	Delta	3.8539433e-08	7.502158e-05	2.8442358e-11	5.5027585e-06	3.3002753e-10	4.7662934e-07	3.7628958e-09
2022-07-03	Michigan	Delta	3.3409712e-08	7.243646e-05	2.2581834e-11	5.131632e-06	2.5439756e-10	4.2546426e-07	3.1236298e-09
2022-07-04	Michigan	Delta	2.8584942e-08	6.972721e-05	1.7477509e-11	4.7023777e-06	2.0519847e-10	3.8009932e-07	2.5336604e-09
2022-07-05	Michigan	Delta	2.45284e-08	6.51093e-05	1.332951e-11	4.3144096e-06	1.6539732e-10	3.3734378e-07	2.0700353e-09
2022-07-06	Michigan	Delta	2.0922752e-08	6.199971e-05	1.0080554e-11	3.9961296e-06	1.2876454e-10	2.9614026e-07	1.6385343e-09
2022-07-07	Michigan	Delta	1.7748647e-08	5.5189634e-05	7.447402e-12	3.5526461e-06	9.944619e-11	2.6335644e-07	1.349868e-09
2022-07-08	Michigan	Delta	1.5435239e-08	5.3017888e-05	5.6566904e-12	3.2462506e-06	7.8307506e-11	2.3515773e-07	1.1138889e-09
2022-07-02	Michigan	Omicron 21K	2.4468625e-07	0.00015551741	5.2855875e-10	1.6020787e-05	3.682938e-09	2.2532715e-06	2.478215e-08
2022-07-03	Michigan	Omicron 21K	1.8542852e-07	0.00015420189	3.3333983e-10	1.412893e-05	2.5114264e-09	1.8505701e-06	1.8145458e-08
2022-07-04	Michigan	Omicron 21K	1.4302239e-07	0.00015172399	2.3620406e-10	1.247066e-05	1.6684305e-09	1.5188416e-06	1.2962896e-08
2022-07-05	Michigan	Omicron 21K	1.102678e-07	0.00013956563	1.4625977e-10	1.0938828e-05	1.1195512e-09	1.2694738e-06	9.354806e-09
2022-07-06	Michigan	Omicron 21K	8.4517225e-08	0.00013472319	9.222744e-11	9.507267e-06	7.4285456e-10	1.0147671e-06	6.583754e-09
2022-07-07	Michigan	Omicron 21K	6.342191e-08	0.00012981718	5.878551e-11	8.4652065e-06	4.9295706e-10	8.177651e-07	4.6158357e-09
2022-07-08	Michigan	Omicron 21K	4.8991716e-08	0.00012129278	3.5233774e-11	7.382703e-06	3.3174274e-10	6.576331e-07	3.1949134e-09
2022-07-02	Michigan	Omicron 21L	0.03311948	0.14174074	0.0070245555	0.08701028	0.012058896	0.055280685	0.01957777
2022-07-03	Michigan	Omicron 21L	0.029224915	0.14214334	0.0052972217	0.08444295	0.009661068	0.050726857	0.016396912
2022-07-04	Michigan	Omicron 21L	0.025426375	0.1393805	0.0039684675	0.08162544	0.0076733925	0.046369717	0.013747093
2022-07-05	Michigan	Omicron 21L	0.02223707	0.13824844	0.003021983	0.07786109	0.0061034416	0.042584315	0.011367845
2022-07-06	Michigan	Omicron 21L	0.019296233	0.13851817	0.00228754	0.07404839	0.0048543666	0.03927449	0.00949468
2022-07-07	Michigan	Omicron 21L	0.016713237	0.13928166	0.0017379082	0.07132646	0.0038822636	0.03607412	0.0079332115
2022-07-08	Michigan	Omicron 21L	0.014442849	0.13870741	0.00133656	0.06846328	0.003091588	0.033054803	0.006573512
2022-07-02	Michigan	Omicron 22A	0.041769035	0.21920164	0.0065992195	0.1314869	0.012698738	0.07693997	0.022534702
2022-07-03	Michigan	Omicron 22A	0.039244812	0.22610229	0.005636467	0.1337316	0.010943399	0.07500043	0.020103361
2022-07-04	Michigan	Omicron 22A	0.036822148	0.23904271	0.004625425	0.13634288	0.00926266	0.07314282	0.017839061
2022-07-05	Michigan	Omicron 22A	0.034088116	0.25516602	0.0037798425	0.13827784	0.007882544	0.071601704	0.015868017
2022-07-06	Michigan	Omicron 22A	0.031907253	0.26930586	0.003118764	0.13908291	0.006574336	0.07031691	0.013947371
2022-07-07	Michigan	Omicron 22A	0.029770484	0.28348672	0.0025878719	0.1424129	0.005592153	0.068401076	0.012326331
2022-07-08	Michigan	Omicron 22A	0.027802497	0.29490334	0.0021245335	0.14362071	0.0046755997	0.06687231	0.010897687
2022-07-02	Michigan	Omicron 22B	0.78396344	0.9329001	0.4851208	0.89466095	0.6059796	0.8510734	0.6975759
2022-07-03	Michigan	Omicron 22B	0.8023416	0.94677675	0.48776597	0.91143453	0.6142467	0.8698675	0.7127216
2022-07-04	Michigan	Omicron 22B	0.8202579	0.95697045	0.48363143	0.9261079	0.6219657	0.885552	0.72783935
2022-07-05	Michigan	Omicron 22B	0.8364233	0.96557957	0.4746199	0.9383864	0.6283943	0.89978087	0.74163425
2022-07-06	Michigan	Omicron 22B	0.8510003	0.97225916	0.47652766	0.9486898	0.63508064	0.9127656	0.7542714
2022-07-07	Michigan	Omicron 22B	0.8639356	0.97818446	0.4692053	0.95720893	0.6398576	0.92424655	0.76567006
2022-07-08	Michigan	Omicron 22B	0.876956	0.98253155	0.46301472	0.9643549	0.64619726	0.9338204	0.7762292
2022-07-02	Michigan	Omicron 22C	0.11371191	0.33659026	0.029788855	0.23784986	0.048995778	0.17355418	0.07469641
2022-07-03	Michigan	Omicron 22C	0.10006776	0.33254117	0.022468261	0.22741158	0.0393571	0.15977895	0.06324032
2022-07-04	Michigan	Omicron 22C	0.08753782	0.33458033	0.0172771	0.21558957	0.031624183	0.14652182	0.052823022
2022-07-05	Michigan	Omicron 22C	0.07698703	0.3337616	0.013023703	0.20692214	0.025235826	0.13569352	0.044760425
2022-07-06	Michigan	Omicron 22C	0.06763427	0.3308433	0.009870383	0.19912718	0.01994719	0.12440985	0.037457526
2022-07-07	Michigan	Omicron 22C	0.05917131	0.32776475	0.0072942446	0.1901886	0.015843425	0.11535201	0.031139236
2022-07-08	Michigan	Omicron 22C	0.05134563	0.32499042	0.005483503	0.1819914	0.012545371	0.10588974	0.025853336
2022-07-02	Michigan	other	6.11438e-05	0.0004458679	8.686204e-06	0.00021824572	1.7164926e-05	0.000121260666	3.1210886e-05
2022-07-03	Michigan	other	5.420645e-05	0.000413984	7.1496556e-06	0.00020220292	1.4516964e-05	0.000109330045	2.7073234e-05
2022-07-04	Michigan	other	4.6959973e-05	0.00038229796	5.9568874e-06	0.00018633834	1.2383572e-05	9.742864e-05	2.3208746e-05
2022-07-05	Michigan	other	4.1542393e-05	0.0003489	4.8481725e-06	0.00017159301	1.0353242e-05	8.8246874e-05	1.9978268e-05
