date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-23	Florida	Omicron 22C	0.046652347	0.14111404	0.014954329	0.09618772	0.022195226	0.068756565	0.03147383
2022-07-24	Florida	Omicron 22C	0.042834103	0.14179176	0.012658918	0.09354279	0.019306714	0.06545181	0.028022258
2022-07-25	Florida	Omicron 22C	0.03926242	0.14087412	0.01057523	0.09051204	0.016678587	0.061642937	0.02497784
2022-07-26	Florida	Omicron 22C	0.036024258	0.13974673	0.008810454	0.087755494	0.014429725	0.05814097	0.0223268
2022-07-20	Florida	other	0.00040232303	0.0011902534	0.00013079026	0.0008393694	0.0001968686	0.0005909957	0.00027603057
2022-07-21	Florida	other	0.00037514762	0.0011458145	0.00011682268	0.0008017738	0.00017759684	0.0005548983	0.00025406675
2022-07-22	Florida	other	0.00035057007	0.0011155945	0.00010403575	0.00077087595	0.00015981312	0.000522732	0.00023366445
2022-07-23	Florida	other	0.00032686125	0.0010929334	9.277582e-05	0.00073357247	0.00014542208	0.0004930378	0.00021475775
2022-07-24	Florida	other	0.00030531693	0.001055391	8.296172e-05	0.00070089306	0.00013214097	0.00046378977	0.00019753868
2022-07-25	Florida	other	0.0002848074	0.0010315111	7.406369e-05	0.00067126454	0.00011917777	0.00043923804	0.0001814281
2022-07-26	Florida	other	0.00026400425	0.0009835456	6.556984e-05	0.00064131804	0.00010744512	0.00041354488	0.00016546762
2022-07-20	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	other	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Illinois	Delta	5.035587e-08	1.9667006e-05	9.8442886e-11	2.749215e-06	8.880185e-10	3.8638345e-07	6.2162266e-09
2022-07-21	Illinois	Delta	4.553168e-08	1.9759776e-05	8.058397e-11	2.6607481e-06	7.6502776e-10	3.5983936e-07	5.4854343e-09
2022-07-22	Illinois	Delta	4.0804267e-08	2.0373713e-05	6.7791286e-11	2.548446e-06	6.3898303e-10	3.316087e-07	4.8244058e-09
2022-07-23	Illinois	Delta	3.653144e-08	1.95426e-05	5.646558e-11	2.4058752e-06	5.40027e-10	3.0725818e-07	4.1911434e-09
2022-07-24	Illinois	Delta	3.2498235e-08	1.9316942e-05	4.7798432e-11	2.2638199e-06	4.5658713e-10	2.8876354e-07	3.6530805e-09
2022-07-25	Illinois	Delta	2.9186793e-08	1.890924e-05	3.806997e-11	2.1808548e-06	3.8619183e-10	2.655056e-07	3.2255691e-09
2022-07-26	Illinois	Delta	2.5887651e-08	1.834669e-05	3.0592456e-11	2.086633e-06	3.301888e-10	2.4161045e-07	2.7617824e-09
2022-07-20	Illinois	Omicron 21K	7.822948e-05	0.0028027548	2.7646286e-06	0.00077208737	8.538103e-06	0.00026178698	2.4287634e-05
2022-07-21	Illinois	Omicron 21K	7.1931296e-05	0.0029737016	2.2162571e-06	0.00076916895	7.101863e-06	0.0002528453	2.1441045e-05
2022-07-22	Illinois	Omicron 21K	6.534401e-05	0.0031476833	1.8266499e-06	0.0007539248	5.9679323e-06	0.00023950226	1.9046347e-05
2022-07-23	Illinois	Omicron 21K	5.8832476e-05	0.0033486362	1.4680447e-06	0.0007511109	5.06852e-06	0.00023142471	1.653743e-05
2022-07-24	Illinois	Omicron 21K	5.421942e-05	0.0035674914	1.1715033e-06	0.00076381874	4.204899e-06	0.00022436066	1.4800498e-05
2022-07-25	Illinois	Omicron 21K	5.0118055e-05	0.0038571614	9.434617e-07	0.0007805502	3.475669e-06	0.0002162184	1.3078559e-05
2022-07-26	Illinois	Omicron 21K	4.5795332e-05	0.004075183	7.558255e-07	0.00079272455	2.956127e-06	0.00020789883	1.1536621e-05
2022-07-20	Illinois	Omicron 21L	0.016815428	0.057289597	0.0048913737	0.03621369	0.0074252165	0.024880625	0.011023858
2022-07-21	Illinois	Omicron 21L	0.015895607	0.058648054	0.0042721275	0.035957735	0.006702361	0.024332602	0.010224347
2022-07-22	Illinois	Omicron 21L	0.015008072	0.060120866	0.003700004	0.03573843	0.0059656086	0.023748882	0.00938667
2022-07-23	Illinois	Omicron 21L	0.01425254	0.061607983	0.003231611	0.03569065	0.0053352006	0.022923246	0.008606004
2022-07-24	Illinois	Omicron 21L	0.013424344	0.063983046	0.0027861143	0.035538897	0.0047700065	0.022335336	0.00792586
2022-07-25	Illinois	Omicron 21L	0.012714636	0.06560933	0.0023776353	0.035426255	0.0042536785	0.02174809	0.0072649955
2022-07-26	Illinois	Omicron 21L	0.012023865	0.067216314	0.002050229	0.035632312	0.0037499445	0.021240503	0.0066290833
2022-07-20	Illinois	Omicron 22A	0.1358768	0.3044461	0.05533205	0.23629385	0.0762663	0.18208647	0.10043357
2022-07-21	Illinois	Omicron 22A	0.13706541	0.32099754	0.052132834	0.24701321	0.07332632	0.18696347	0.098442875
2022-07-22	Illinois	Omicron 22A	0.13843194	0.3371738	0.04776934	0.2586467	0.06995651	0.19204193	0.095996104
2022-07-23	Illinois	Omicron 22A	0.13935399	0.35368535	0.04449486	0.26996973	0.06674013	0.19792649	0.09434595
2022-07-24	Illinois	Omicron 22A	0.14031841	0.37218606	0.04123557	0.28145197	0.06365484	0.20226943	0.09205633
2022-07-25	Illinois	Omicron 22A	0.14130929	0.3944498	0.038282227	0.2919903	0.0603645	0.20828852	0.08942613
2022-07-26	Illinois	Omicron 22A	0.14210823	0.41633025	0.035427354	0.3038838	0.0572561	0.21555448	0.08705771
2022-07-20	Illinois	Omicron 22B	0.7687818	0.8793461	0.58255726	0.84786797	0.6531939	0.8165277	0.71407366
2022-07-21	Illinois	Omicron 22B	0.7702643	0.8893641	0.56579655	0.8544136	0.645432	0.82134014	0.7111121
2022-07-22	Illinois	Omicron 22B	0.77166975	0.8973673	0.5490245	0.8619147	0.63681376	0.8269031	0.70906866
2022-07-23	Illinois	Omicron 22B	0.774092	0.9041433	0.53315026	0.86887133	0.6283322	0.83168435	0.7061535
2022-07-24	Illinois	Omicron 22B	0.7765862	0.9122811	0.5165972	0.87557757	0.62014055	0.8365081	0.703061
2022-07-25	Illinois	Omicron 22B	0.77699125	0.918699	0.49825296	0.88188905	0.6074987	0.8410332	0.69766563
2022-07-26	Illinois	Omicron 22B	0.777954	0.9243565	0.48027757	0.8879528	0.5963595	0.84601927	0.69213974
2022-07-20	Illinois	Omicron 22C	0.0628663	0.18246035	0.021012086	0.12367747	0.030662006	0.08970981	0.04409396
2022-07-21	Illinois	Omicron 22C	0.059033044	0.18688546	0.017956628	0.12329127	0.027173746	0.087309435	0.039937757
2022-07-22	Illinois	Omicron 22C	0.055388488	0.1944088	0.015305979	0.122314334	0.023946416	0.084696196	0.036058836
2022-07-23	Illinois	Omicron 22C	0.05204355	0.1987536	0.012940735	0.12214584	0.021126118	0.08139054	0.032713503
2022-07-24	Illinois	Omicron 22C	0.048886858	0.20378654	0.011038419	0.123321645	0.018573584	0.07907726	0.029590502
2022-07-25	Illinois	Omicron 22C	0.045503642	0.21117444	0.009301061	0.1227165	0.016241157	0.076585986	0.026793618
2022-07-26	Illinois	Omicron 22C	0.042727727	0.21817115	0.0078088962	0.12288184	0.01423419	0.074002296	0.02409296
2022-07-20	Illinois	other	0.0005907768	0.0017723262	0.0002038516	0.0011953521	0.00028585872	0.0008498712	0.00039655605
2022-07-21	Illinois	other	0.00056536344	0.0017532777	0.0001892524	0.0011708953	0.00026838706	0.0008203232	0.00037582743
2022-07-22	Illinois	other	0.00054013554	0.0017147384	0.00017520021	0.00114481	0.00025105054	0.00079831935	0.00035565716
2022-07-23	Illinois	other	0.00051712315	0.00171409	0.00016211114	0.0011247621	0.00023445187	0.0007738541	0.00033742306
2022-07-24	Illinois	other	0.0004963045	0.001705018	0.00015033608	0.001102962	0.00021945788	0.0007498791	0.00031902158
2022-07-25	Illinois	other	0.00047575202	0.0016937196	0.0001406276	0.0010796271	0.00020555206	0.00072559295	0.00030114903
2022-07-26	Illinois	other	0.00045268412	0.001672999	0.0001303854	0.0010519085	0.00019180325	0.00070260634	0.00028448805
2022-07-20	Louisiana	Delta	1.9096406e-21	1.2022526e-12	1.5241449e-30	1.8922381e-15	2.283089e-27	2.3454624e-18	1.0553907e-24
2022-07-21	Louisiana	Delta	1.2806361e-21	9.185874e-13	8.667964e-31	1.4156302e-15	1.4217424e-27	1.7309341e-18	6.795898e-25
2022-07-22	Louisiana	Delta	9.021393e-22	7.949337e-13	4.9443136e-31	1.0861009e-15	9.270092e-28	1.3145108e-18	4.611496e-25
2022-07-23	Louisiana	Delta	6.1561726e-22	6.4398725e-13	2.8885745e-31	8.43967e-16	5.645368e-28	9.507329e-19	2.9501773e-25
2022-07-24	Louisiana	Delta	4.366327e-22	5.502944e-13	1.6979554e-31	6.637163e-16	3.535611e-28	7.448663e-19	1.9005726e-25
2022-07-25	Louisiana	Delta	3.0446414e-22	4.2581525e-13	9.4835405e-32	5.5049635e-16	2.1332313e-28	5.527858e-19	1.2357829e-25
2022-07-26	Louisiana	Delta	2.1013909e-22	3.5258997e-13	5.4394696e-32	4.4530793e-16	1.3939154e-28	4.2830324e-19	8.484075e-26
2022-07-20	Louisiana	Omicron 21K	8.6432206e-10	0.00010787666	8.610248e-15	1.5045841e-06	6.942008e-13	4.491526e-08	1.5024166e-11
2022-07-21	Louisiana	Omicron 21K	6.898955e-10	0.00011804905	5.2757888e-15	1.4293059e-06	4.3986182e-13	3.8946514e-08	1.0544672e-11
2022-07-22	Louisiana	Omicron 21K	5.4122795e-10	0.00013415726	2.9824172e-15	1.391969e-06	2.7952917e-13	3.342265e-08	7.2704035e-12
2022-07-23	Louisiana	Omicron 21K	4.366363e-10	0.00014909827	1.7634601e-15	1.3073577e-06	1.8097738e-13	2.8872076e-08	5.2245964e-12
2022-07-24	Louisiana	Omicron 21K	3.4128592e-10	0.00014234634	1.0423421e-15	1.2542097e-06	1.2155113e-13	2.4768559e-08	3.6120063e-12
2022-07-25	Louisiana	Omicron 21K	2.7217328e-10	0.00013954862	6.1209094e-16	1.1770373e-06	7.789576e-14	2.0919066e-08	2.6108508e-12
2022-07-26	Louisiana	Omicron 21K	2.1866403e-10	0.00013643157	3.5796743e-16	1.1552288e-06	4.9500433e-14	1.7877671e-08	1.8238748e-12
2022-07-20	Louisiana	Omicron 21L	0.0103271445	0.04423407	0.0024249454	0.025930664	0.003929608	0.017028734	0.0061301077
2022-07-21	Louisiana	Omicron 21L	0.009593094	0.044757362	0.002072191	0.02544427	0.0034223567	0.016238125	0.0055321404
2022-07-22	Louisiana	Omicron 21L	0.008839343	0.044841144	0.0017264726	0.024946535	0.0029509333	0.015516729	0.0049219145
2022-07-23	Louisiana	Omicron 21L	0.008229593	0.04567146	0.0014728525	0.024662806	0.0025595468	0.014711497	0.0043767025
2022-07-24	Louisiana	Omicron 21L	0.0075950595	0.046849202	0.0012353297	0.02447982	0.0022282333	0.014044285	0.003915949
2022-07-25	Louisiana	Omicron 21L	0.0069872937	0.047508705	0.001028295	0.024235554	0.001906365	0.013376625	0.003469305
2022-07-26	Louisiana	Omicron 21L	0.0065037264	0.048616655	0.000862046	0.02396311	0.0016480306	0.0127485385	0.003088803
2022-07-20	Louisiana	Omicron 22A	0.18612352	0.47248363	0.05452481	0.3539012	0.0857594	0.2623473	0.12536253
2022-07-21	Louisiana	Omicron 22A	0.18785413	0.506756	0.04925575	0.37792078	0.07960218	0.2724675	0.12183182
2022-07-22	Louisiana	Omicron 22A	0.18977873	0.5358087	0.04338309	0.39979938	0.07377571	0.28422135	0.11910604
2022-07-23	Louisiana	Omicron 22A	0.19172384	0.571563	0.037630968	0.42402583	0.06819608	0.29716736	0.114648126
2022-07-24	Louisiana	Omicron 22A	0.19327572	0.60165274	0.033408638	0.44496918	0.061980817	0.3103685	0.11042317
2022-07-25	Louisiana	Omicron 22A	0.19526002	0.6368743	0.029108902	0.47169012	0.056504127	0.32264486	0.10684436
2022-07-26	Louisiana	Omicron 22A	0.19761601	0.67265886	0.025152193	0.50143033	0.05104257	0.33892018	0.10285094
2022-07-20	Louisiana	Omicron 22B	0.71783257	0.88011205	0.44325498	0.8387805	0.54861116	0.7860192	0.63425434
2022-07-21	Louisiana	Omicron 22B	0.7185837	0.8911215	0.40993544	0.85018915	0.52648616	0.7943073	0.62372434
2022-07-22	Louisiana	Omicron 22B	0.71791726	0.9028294	0.3823447	0.86206925	0.5034761	0.800678	0.61141455
2022-07-23	Louisiana	Omicron 22B	0.71779007	0.91343075	0.35035	0.8710973	0.4822788	0.8068588	0.60130507
2022-07-24	Louisiana	Omicron 22B	0.71733886	0.9229557	0.3227241	0.8810295	0.4595287	0.81403	0.5898391
2022-07-25	Louisiana	Omicron 22B	0.7157279	0.93120563	0.29359254	0.88959146	0.43837908	0.82142293	0.5770561
2022-07-26	Louisiana	Omicron 22B	0.715266	0.9394344	0.270708	0.89855325	0.41464955	0.8276955	0.56481725
2022-07-20	Louisiana	Omicron 22C	0.06767441	0.20223089	0.021464424	0.13599475	0.03235533	0.09782786	0.04606965
2022-07-21	Louisiana	Omicron 22C	0.06322956	0.2087009	0.017719481	0.13580461	0.02812799	0.094405875	0.041477717
2022-07-22	Louisiana	Omicron 22C	0.05877225	0.21625428	0.01477815	0.13609485	0.024347823	0.09102709	0.037164375
2022-07-23	Louisiana	Omicron 22C	0.05469735	0.2250468	0.0125143975	0.13534635	0.02118453	0.08855818	0.033146888
2022-07-24	Louisiana	Omicron 22C	0.050499864	0.22867848	0.010266444	0.13468182	0.018220106	0.08581036	0.0295259
2022-07-25	Louisiana	Omicron 22C	0.046982188	0.23984203	0.00864192	0.13422917	0.015559136	0.08283225	0.02620985
2022-07-26	Louisiana	Omicron 22C	0.0433131	0.24785545	0.0071510244	0.1339285	0.013296216	0.080541216	0.023403626
2022-07-20	Louisiana	other	1.1266985e-09	1.0752892e-08	1.3181693e-10	4.728661e-09	2.7586722e-10	2.4180675e-09	5.43638e-10
2022-07-21	Louisiana	other	8.64241e-10	8.868847e-09	9.79418e-11	3.8112096e-09	2.064236e-10	1.9115987e-09	4.157357e-10
2022-07-22	Louisiana	other	6.642613e-10	7.027261e-09	7.2123675e-11	2.9914031e-09	1.5491065e-10	1.4940659e-09	3.1827213e-10
2022-07-23	Louisiana	other	5.1189086e-10	5.606898e-09	5.3051643e-11	2.3543216e-09	1.1627565e-10	1.161016e-09	2.412281e-10
2022-07-24	Louisiana	other	4.0003129e-10	4.610041e-09	3.858258e-11	1.8784463e-09	8.5591936e-11	9.089599e-10	1.8034114e-10
2022-07-25	Louisiana	other	3.068589e-10	3.7814645e-09	2.8267312e-11	1.4925965e-09	6.3614926e-11	7.0723283e-10	1.3575042e-10
2022-07-26	Louisiana	other	2.349925e-10	3.0864964e-09	2.070062e-11	1.1850351e-09	4.7164397e-11	5.5022764e-10	1.01840786e-10
2022-07-20	Maryland	Delta	2.43916e-05	0.0013154026	4.9485436e-07	0.00034722302	1.7619831e-06	9.274711e-05	5.8995392e-06
2022-07-21	Maryland	Delta	2.2249777e-05	0.0013253818	3.963699e-07	0.00034049546	1.5255923e-06	8.740591e-05	5.2639334e-06
2022-07-22	Maryland	Delta	2.0319727e-05	0.0013407246	3.2021126e-07	0.00032531325	1.305399e-06	8.377782e-05	4.615058e-06
2022-07-23	Maryland	Delta	1.856529e-05	0.0013277103	2.4847841e-07	0.00031962388	1.1178126e-06	7.919983e-05	4.084339e-06
2022-07-24	Maryland	Delta	1.6963131e-05	0.0013753199	2.034845e-07	0.00030866047	9.2470947e-07	7.446474e-05	3.5716853e-06
2022-07-25	Maryland	Delta	1.5222929e-05	0.0013887794	1.6032239e-07	0.00030541793	7.8133434e-07	6.997707e-05	3.118642e-06
2022-07-26	Maryland	Delta	1.3801051e-05	0.0014601268	1.3307918e-07	0.0003047524	6.444216e-07	6.547004e-05	2.7333426e-06
2022-07-20	Maryland	Omicron 21K	3.0903553e-08	1.8710025e-05	5.1230065e-11	1.6550196e-06	5.9517596e-10	2.7893824e-07	3.7821555e-09
2022-07-21	Maryland	Omicron 21K	2.4705722e-08	1.723296e-05	3.525391e-11	1.4790556e-06	4.312996e-10	2.3452958e-07	2.8249807e-09
2022-07-22	Maryland	Omicron 21K	1.9510473e-08	1.55428e-05	2.5078791e-11	1.3258776e-06	3.080001e-10	1.9944252e-07	2.0969455e-09
2022-07-23	Maryland	Omicron 21K	1.5472956e-08	1.4082313e-05	1.8225815e-11	1.1639846e-06	2.2417555e-10	1.7037571e-07	1.57621e-09
2022-07-24	Maryland	Omicron 21K	1.2109522e-08	1.2704417e-05	1.2515167e-11	9.838209e-07	1.6184183e-10	1.4172703e-07	1.1802131e-09
2022-07-25	Maryland	Omicron 21K	9.52307e-09	1.1370962e-05	8.274008e-12	8.609356e-07	1.1677809e-10	1.1706223e-07	8.716714e-10
2022-07-26	Maryland	Omicron 21K	7.552235e-09	1.0164527e-05	5.3577637e-12	7.619721e-07	8.3642024e-11	9.62124e-08	6.516165e-10
2022-07-20	Maryland	Omicron 21L	0.0033883937	0.017971035	0.0006423415	0.009998183	0.0011704536	0.005918815	0.0019163352
2022-07-21	Maryland	Omicron 21L	0.002971999	0.017561061	0.0005059983	0.009614786	0.0009688173	0.005371422	0.0016287535
2022-07-22	Maryland	Omicron 21L	0.0026228053	0.017061908	0.00039712316	0.0091099115	0.0007933848	0.00489236	0.0013841785
2022-07-23	Maryland	Omicron 21L	0.0023033118	0.016312793	0.00031526032	0.008626256	0.00064763316	0.0044892966	0.0011860004
2022-07-24	Maryland	Omicron 21L	0.0020111867	0.015812214	0.00025269992	0.008158062	0.00053142617	0.004127509	0.0009994688
2022-07-25	Maryland	Omicron 21L	0.0017733254	0.015518707	0.00019806708	0.007684187	0.00043793698	0.0037497608	0.0008416327
2022-07-26	Maryland	Omicron 21L	0.0015521698	0.015174626	0.0001599941	0.0072257947	0.00035553353	0.003400436	0.0007058631
2022-07-20	Maryland	Omicron 22A	0.10139731	0.27686974	0.03321366	0.2057744	0.048477482	0.14795274	0.06815971
2022-07-21	Maryland	Omicron 22A	0.09737904	0.289474	0.028383123	0.2115772	0.04327463	0.14743674	0.06285332
2022-07-22	Maryland	Omicron 22A	0.093590185	0.30486044	0.024225365	0.21527919	0.038531706	0.14657983	0.057378862
2022-07-23	Maryland	Omicron 22A	0.089539915	0.31596226	0.020577284	0.2204195	0.03460338	0.14599141	0.053383067
2022-07-24	Maryland	Omicron 22A	0.08626719	0.32874805	0.01753266	0.22555035	0.030909527	0.14592434	0.04923745
2022-07-25	Maryland	Omicron 22A	0.082493484	0.34110013	0.014798182	0.22902882	0.027062315	0.14580502	0.045218933
2022-07-26	Maryland	Omicron 22A	0.078884706	0.35776958	0.012573879	0.23342958	0.023821397	0.14483027	0.04155588
2022-07-20	Maryland	Omicron 22B	0.82285726	0.9361174	0.54819065	0.9075588	0.670896	0.87578976	0.7532403
2022-07-21	Maryland	Omicron 22B	0.8311007	0.9454139	0.52548206	0.91802955	0.66450256	0.8851036	0.7551025
2022-07-22	Maryland	Omicron 22B	0.83769476	0.95378995	0.5006329	0.9266972	0.6556368	0.89421636	0.75495946
2022-07-23	Maryland	Omicron 22B	0.84372544	0.9605161	0.4735751	0.9346331	0.64740306	0.9020231	0.7572294
2022-07-24	Maryland	Omicron 22B	0.84870774	0.966581	0.4457987	0.94273317	0.640146	0.9088269	0.75688446
2022-07-25	Maryland	Omicron 22B	0.8533194	0.9714124	0.41538635	0.94853395	0.63023597	0.9153929	0.75459176
2022-07-26	Maryland	Omicron 22B	0.8581592	0.97564775	0.38567013	0.9541179	0.61843425	0.9218336	0.75259817
2022-07-20	Maryland	Omicron 22C	0.050104838	0.31137043	0.0074892305	0.16409361	0.014799731	0.09330699	0.026181754
2022-07-21	Maryland	Omicron 22C	0.045008443	0.33800623	0.0052580596	0.16822115	0.01150564	0.08970796	0.021265607
2022-07-22	Maryland	Omicron 22C	0.039819583	0.37060705	0.0037076988	0.17333141	0.0087424135	0.0866992	0.017343683
2022-07-23	Maryland	Omicron 22C	0.03587529	0.3979806	0.0026323118	0.17835306	0.006796062	0.0836452	0.014119599
2022-07-24	Maryland	Omicron 22C	0.031866662	0.43434346	0.0018467681	0.18845008	0.0052578864	0.081009954	0.011598909
2022-07-25	Maryland	Omicron 22C	0.028061453	0.4690497	0.0013033227	0.19497117	0.0039832657	0.0781494	0.00952085
2022-07-26	Maryland	Omicron 22C	0.02476352	0.5078814	0.00091414276	0.20043355	0.0030076536	0.07525512	0.0077500283
2022-07-20	Maryland	other	0.00037696894	0.0019063994	7.6448116e-05	0.0010829219	0.00012884765	0.00064726814	0.00020798293
2022-07-21	Maryland	other	0.0003481366	0.0018306887	6.700229e-05	0.0010363916	0.00011509296	0.00060762034	0.00018701918
2022-07-22	Maryland	other	0.00032130076	0.0017902356	5.976185e-05	0.0009981331	0.000102166174	0.00056934427	0.00016966183
2022-07-23	Maryland	other	0.0002970592	0.0017776623	5.1724874e-05	0.00094970065	9.1180314e-05	0.0005366155	0.00015530312
2022-07-24	Maryland	other	0.00027486286	0.0017789872	4.46502e-05	0.00091155554	8.044509e-05	0.0005071936	0.00013998209
2022-07-25	Maryland	other	0.0002541587	0.0017298743	3.7350852e-05	0.00088566827	7.151135e-05	0.0004761048	0.00012700567
2022-07-26	Maryland	other	0.0002336067	0.0017048271	3.209177e-05	0.0008449726	6.2652725e-05	0.00044770248	0.000115061615
2022-07-20	Massachusetts	Delta	2.7632674e-10	1.7589969e-06	4.1109087e-14	7.6015795e-08	9.692861e-13	5.90538e-09	1.30530135e-11
2022-07-21	Massachusetts	Delta	2.424692e-10	1.7963196e-06	3.0459745e-14	7.047583e-08	7.875666e-13	5.3520637e-09	1.0896922e-11
2022-07-22	Massachusetts	Delta	2.1165511e-10	1.7615777e-06	2.352535e-14	6.474608e-08	6.1072675e-13	4.8688418e-09	9.070451e-12
2022-07-23	Massachusetts	Delta	1.837994e-10	1.6360028e-06	1.8782603e-14	5.932718e-08	4.8795055e-13	4.3752513e-09	7.701994e-12
2022-07-24	Massachusetts	Delta	1.5892326e-10	1.5613693e-06	1.4740836e-14	5.6598935e-08	3.9520828e-13	3.910298e-09	6.449126e-12
2022-07-25	Massachusetts	Delta	1.3341664e-10	1.5110404e-06	1.1571218e-14	5.3728566e-08	3.1557986e-13	3.3745526e-09	5.183774e-12
2022-07-26	Massachusetts	Delta	1.15413144e-10	1.4900176e-06	8.653266e-15	5.0768243e-08	2.523901e-13	3.047361e-09	4.3288103e-12
2022-07-20	Massachusetts	Omicron 21K	1.0918693e-07	7.0181077e-06	2.062563e-09	1.6455641e-06	7.7442035e-09	4.6729423e-07	2.6539615e-08
2022-07-21	Massachusetts	Omicron 21K	9.277721e-08	6.3987754e-06	1.6314269e-09	1.4943081e-06	6.2154304e-09	4.050108e-07	2.193331e-08
2022-07-22	Massachusetts	Omicron 21K	7.917859e-08	5.9185877e-06	1.249002e-09	1.3616526e-06	4.9181366e-09	3.5362723e-07	1.781682e-08
2022-07-23	Massachusetts	Omicron 21K	6.6757806e-08	5.4027646e-06	9.411767e-10	1.2111693e-06	3.9224455e-09	3.0845132e-07	1.4469405e-08
2022-07-24	Massachusetts	Omicron 21K	5.604258e-08	5.0642548e-06	7.439893e-10	1.0906411e-06	3.0705878e-09	2.700023e-07	1.188644e-08
2022-07-25	Massachusetts	Omicron 21K	4.7412918e-08	4.690624e-06	5.627174e-10	9.848641e-07	2.4130629e-09	2.3720122e-07	9.649945e-09
2022-07-26	Massachusetts	Omicron 21K	3.9619593e-08	4.376138e-06	4.367369e-10	8.88013e-07	1.9072006e-09	2.04396e-07	7.789128e-09
2022-07-20	Massachusetts	Omicron 21L	0.017756423	0.080397315	0.0039100475	0.048542075	0.006369551	0.030007554	0.010274823
2022-07-21	Massachusetts	Omicron 21L	0.016850421	0.08358716	0.0033242384	0.049408216	0.0056036934	0.029499227	0.009369274
2022-07-22	Massachusetts	Omicron 21L	0.015897501	0.087357834	0.002815377	0.049526405	0.0049147806	0.028985007	0.008467943
