date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-29	Colorado	Omicron 21K	0.6818708	0.7117783	0.65293264	0.70206934	0.6629303	0.6925405	0.67137074	0.9919145
2022-01-30	Colorado	Omicron 21K	0.67665577	0.7052643	0.6497596	0.69568086	0.65926653	0.68671274	0.6667903	0.9917379
2022-01-31	Colorado	Omicron 21K	0.6728588	0.6998159	0.64824337	0.69049233	0.65665776	0.6823722	0.6640391	0.99150515
2022-02-01	Colorado	Omicron 21K	0.6707525	0.69584143	0.64826477	0.68683016	0.6555954	0.67943674	0.6626451	0.9912263
2022-02-02	Colorado	Omicron 21K	0.6699804	0.6933401	0.6487603	0.6849115	0.655769	0.67787313	0.66239166	0.9908854
2022-02-03	Colorado	Omicron 21K	0.67033374	0.69249326	0.64974284	0.68449056	0.6566186	0.6775653	0.6631123	0.99051595
2022-02-04	Colorado	Omicron 21K	0.67188835	0.6929941	0.65148497	0.68564475	0.6585638	0.67893374	0.6647109	0.99008286
2022-02-05	Colorado	Omicron 21K	0.6742569	0.695636	0.65334857	0.68794817	0.6603901	0.6814358	0.66714585	0.98961407
2022-02-06	Colorado	Omicron 21K	0.67766345	0.7002296	0.6553749	0.6916848	0.662768	0.685033	0.67031896	0.9890691
2022-02-07	Colorado	Omicron 21K	0.681561	0.7056354	0.6575734	0.6970458	0.6656858	0.6899556	0.67386	0.98849905
2022-02-08	Colorado	Omicron 21K	0.6865686	0.7124366	0.6601115	0.7036802	0.66959995	0.6953249	0.67808974	0.98783207
2022-02-09	Colorado	Omicron 21K	0.6921661	0.72056764	0.6638267	0.7108739	0.6736071	0.7015418	0.6828017	0.98709476
2022-02-10	Colorado	Omicron 21K	0.6981833	0.7293148	0.66794986	0.71826804	0.67833436	0.7083914	0.68840253	0.98630345
2022-02-11	Colorado	Omicron 21K	0.7045853	0.73800594	0.6733598	0.72628045	0.6837915	0.7156484	0.6940617	0.98541987
2022-02-12	Colorado	Omicron 21K	0.7113744	0.7463607	0.6789013	0.73410285	0.68987864	0.72325885	0.7005615	0.9844111
2022-02-13	Colorado	Omicron 21K	0.7186977	0.7548817	0.68508327	0.7420923	0.6968128	0.73111385	0.707483	0.9833177
2022-02-14	Colorado	Omicron 21K	0.72626024	0.7627894	0.69238067	0.7496942	0.7042407	0.7386224	0.7148537	0.98209333
2022-02-15	Colorado	Omicron 21K	0.73382187	0.76967525	0.7005578	0.75698566	0.7124011	0.7462814	0.7225461	0.9807048
2022-02-16	Colorado	Omicron 21K	0.74154454	0.77598214	0.7093811	0.76419455	0.72067904	0.75352174	0.7305826	0.979162
2022-02-17	Colorado	Omicron 21K	0.7493256	0.78214645	0.7185723	0.7709408	0.7296675	0.7605977	0.7387779	0.97741604
2022-02-18	Colorado	Omicron 21K	0.75686467	0.78821003	0.7275412	0.77710253	0.7384044	0.76739144	0.7468048	0.97544515
2022-02-19	Colorado	Omicron 21K	0.764542	0.79363334	0.7369566	0.78335935	0.746661	0.77470654	0.75496745	0.9731978
2022-02-20	Colorado	Omicron 21K	0.772055	0.7997126	0.7464991	0.7896705	0.7549011	0.78122246	0.7630751	0.9706948
2022-02-21	Colorado	Omicron 21K	0.7791194	0.80516535	0.75442123	0.79621464	0.7622524	0.788112	0.7702292	0.9678275
2022-02-22	Colorado	Omicron 21K	0.78576064	0.8119484	0.76100475	0.802997	0.76933664	0.7948097	0.7772573	0.9645747
2022-02-23	Colorado	Omicron 21K	0.79221046	0.81966287	0.76668805	0.8100915	0.7750872	0.8014975	0.78325284	0.9609029
2022-02-24	Colorado	Omicron 21K	0.79825556	0.8273895	0.7705762	0.81692505	0.7801272	0.80778724	0.7885782	0.9567487
2022-02-25	Colorado	Omicron 21K	0.80358917	0.835336	0.77449095	0.823925	0.78370786	0.8140315	0.79336935	0.95204234
2022-02-26	Colorado	Omicron 21K	0.80831206	0.8423797	0.77715534	0.83061993	0.78683084	0.81970686	0.79728657	0.9466779
2022-02-27	Colorado	Omicron 21K	0.81234646	0.849402	0.778752	0.8359084	0.7896359	0.8246815	0.8001705	0.9406667
2022-02-28	Colorado	Omicron 21K	0.8158022	0.85533756	0.77947855	0.8408498	0.7921486	0.828989	0.8029493	0.93386436
2022-03-01	Colorado	Omicron 21K	0.8181315	0.859205	0.7807112	0.84482527	0.79342175	0.8321922	0.80497754	0.9260664
2022-03-02	Colorado	Omicron 21K	0.8197057	0.86205065	0.78159845	0.847136	0.794436	0.83425456	0.8061397	0.91728354
2022-03-03	Colorado	Omicron 21K	0.82029366	0.8640444	0.78187937	0.8477372	0.79511267	0.8350809	0.8067285	0.907533
2022-03-04	Colorado	Omicron 21K	0.8199909	0.86317104	0.7819882	0.84711874	0.79500985	0.83433115	0.80662	0.89652675
2022-03-05	Colorado	Omicron 21K	0.8184936	0.8602741	0.78189445	0.84484506	0.79470354	0.8321167	0.8056378	0.8843386
2022-03-06	Colorado	Omicron 21K	0.8162105	0.8559758	0.7818325	0.8407539	0.7936546	0.8291427	0.80423254	0.8706335
2022-03-07	Colorado	Omicron 21K	0.8135261	0.8498261	0.78145856	0.8363731	0.79200846	0.8251702	0.8020271	0.85552204
2022-03-08	Colorado	Omicron 21K	0.8098427	0.8422902	0.7805534	0.8314114	0.78978807	0.82066226	0.7991439	0.8390349
2022-03-09	Colorado	Omicron 21K	0.80595434	0.836204	0.77807426	0.8257117	0.7873727	0.8160091	0.7957058	0.8210434
2022-03-10	Colorado	Omicron 21K	0.80149424	0.8301234	0.7738302	0.82064366	0.78344995	0.81088114	0.7917447	0.8016161
2022-03-11	Colorado	Omicron 21K	0.7967639	0.8248963	0.7685323	0.81600004	0.77854615	0.80627495	0.7871964	0.78058755
2022-03-12	Colorado	Omicron 21K	0.7920014	0.8222509	0.7627351	0.8122277	0.7728807	0.8017208	0.78222775	0.75827765
2022-03-13	Colorado	Omicron 21K	0.78706634	0.81907433	0.7561159	0.8088806	0.7665725	0.79747766	0.77680767	0.7346474
2022-03-14	Colorado	Omicron 21K	0.782626	0.8176003	0.7481154	0.8056383	0.76000583	0.7939458	0.771295	0.7098347
2022-03-15	Colorado	Omicron 21K	0.77813464	0.8168185	0.74021304	0.80307835	0.75382644	0.7905762	0.7656238	0.68398017
2022-03-16	Colorado	Omicron 21K	0.77421457	0.81566083	0.7336045	0.8007556	0.74812365	0.7876554	0.76078665	0.6570118
2022-03-17	Colorado	Omicron 21K	0.7708628	0.8140048	0.727876	0.799133	0.74320126	0.78508663	0.75620276	0.6295394
2022-03-18	Colorado	Omicron 21K	0.76794755	0.8134757	0.7233349	0.79788065	0.7393327	0.78305936	0.75259125	0.6015845
2022-03-19	Colorado	Omicron 21K	0.7660569	0.8121192	0.7201027	0.79652876	0.73606545	0.7815692	0.750316	0.57335615
2022-03-20	Colorado	Omicron 21K	0.7646052	0.8117108	0.71744317	0.7953434	0.73421985	0.78052706	0.7487136	0.544818
2022-03-21	Colorado	Omicron 21K	0.76407933	0.8098909	0.7172814	0.7945113	0.7340061	0.7802297	0.74804306	0.5164758
2022-03-22	Colorado	Omicron 21K	0.7647102	0.8090264	0.7187586	0.7945951	0.73549074	0.7807487	0.7493095	0.48880112
2022-03-23	Colorado	Omicron 21K	0.7664592	0.8093352	0.72219414	0.79522365	0.73817927	0.78175914	0.7515823	0.46144748
2022-03-24	Colorado	Omicron 21K	0.7694212	0.8116563	0.72687125	0.7969736	0.74180377	0.7841291	0.7547713	0.43485457
2022-03-25	Colorado	Omicron 21K	0.7730981	0.81564695	0.73250884	0.8004287	0.7454806	0.7877381	0.7587025	0.4088791
2022-03-26	Colorado	Omicron 21K	0.77734184	0.82124114	0.7358429	0.80532306	0.74954605	0.79225886	0.7632916	0.38425025
2022-03-27	Colorado	Omicron 21K	0.78251827	0.8303159	0.7381873	0.8124099	0.75342345	0.7977474	0.7675844	0.36044043
2022-03-28	Colorado	Omicron 21K	0.7886745	0.8399154	0.7387195	0.8218041	0.75630003	0.8052353	0.7716653	0.33765206
2022-03-29	Colorado	Omicron 21K	0.79482675	0.85219276	0.7381347	0.8319866	0.75953966	0.8136667	0.77610457	0.3160482
2022-03-30	Colorado	Omicron 21K	0.8016121	0.86543167	0.73844105	0.8436518	0.7614964	0.8233745	0.7798999	0.2954358
2022-03-31	Colorado	Omicron 21K	0.80856466	0.8806056	0.7367693	0.85517085	0.7631764	0.8328904	0.78440434	0.27614316
2022-04-01	Colorado	Omicron 21K	0.8157213	0.8965676	0.7343652	0.8683149	0.76470304	0.84268045	0.7886901	0.25767386
2022-04-02	Colorado	Omicron 21K	0.8224126	0.913093	0.73315996	0.8816729	0.76548654	0.8532021	0.7932123	0.24034435
2022-04-03	Colorado	Omicron 21K	0.8281312	0.9300474	0.7304637	0.89540577	0.76766074	0.86375856	0.7974384	0.22393686
2022-04-04	Colorado	Omicron 21K	0.8354296	0.9464141	0.7288033	0.90731347	0.76826966	0.87452644	0.80086946	0.20848459
2022-04-05	Colorado	Omicron 21K	0.84127605	0.9608994	0.72680575	0.92090106	0.7681298	0.884199	0.80372506	0.19414112
2022-04-06	Colorado	Omicron 21K	0.8465135	0.9763287	0.7216456	0.9327869	0.76913285	0.89384806	0.80480605	0.18080136
2022-04-07	Colorado	Omicron 21K	0.8512572	0.99681216	0.71992254	0.9458422	0.76639426	0.90241027	0.8059356	0.16823432
2022-04-08	Colorado	Omicron 21K	0.8549726	1.0135169	0.7137031	0.9616184	0.76232284	0.9115274	0.8062974	0.15672335
2022-04-09	Colorado	Omicron 21K	0.8578985	1.0345528	0.7046863	0.9752339	0.75507075	0.9189502	0.80400956	0.14579724
2022-04-10	Colorado	Omicron 21K	0.8599001	1.0561472	0.6932523	0.98802525	0.74645895	0.9265693	0.79954314	0.135616
2022-04-11	Colorado	Omicron 21K	0.861914	1.086118	0.6790884	1.0049362	0.73341507	0.93597436	0.79249537	0.12584901
2022-04-12	Colorado	Omicron 21K	0.8615238	1.1191758	0.6590791	1.0247073	0.72030085	0.9449111	0.7830777	0.116793156
2022-04-13	Colorado	Omicron 21K	0.86104035	1.1564367	0.6383133	1.0427251	0.7070467	0.9526549	0.77255905	0.10847224
2022-04-14	Colorado	Omicron 21K	0.8581973	1.1909722	0.61683375	1.0568408	0.68717885	0.9585915	0.7618477	0.10042663
2022-04-15	Colorado	Omicron 21K	0.85513127	1.2255201	0.5930807	1.0748255	0.6681156	0.9622371	0.7478735	0.092851356
2022-04-16	Colorado	Omicron 21K	0.84939635	1.2628891	0.5657012	1.0890408	0.6471937	0.9677172	0.7339004	0.085801974
2022-04-17	Colorado	Omicron 21K	0.84280896	1.3111024	0.5356857	1.1091537	0.6267152	0.97143304	0.7221512	0.07966478
2022-04-18	Colorado	Omicron 21K	0.83149296	1.3558583	0.5096499	1.1303769	0.605833	0.97516435	0.7063075	0.07321972
2022-04-19	Colorado	Omicron 21K	0.81948876	1.3964704	0.48206866	1.1557673	0.58250874	0.97964	0.6888276	0.06755443
2022-04-20	Colorado	Omicron 21K	0.81115407	1.4423584	0.44856736	1.1746005	0.5545049	0.9812414	0.66774654	0.0621915
2022-04-21	Colorado	Omicron 21K	0.797431	1.5240932	0.41420206	1.199157	0.5215637	0.98878884	0.64423376	0.057384543
2022-04-22	Colorado	Omicron 21K	0.7843697	1.6121806	0.372962	1.2309127	0.48820275	1.0019574	0.61552066	0.05269362
2022-04-23	Colorado	Omicron 21K	0.7733294	1.7076246	0.33346033	1.2821789	0.45167616	1.0124047	0.5836126	0.04862698
2022-04-24	Colorado	Omicron 21K	0.7595939	1.8637176	0.293627	1.3596247	0.40791303	1.0360086	0.5490128	0.044985674
2022-04-25	Colorado	Omicron 21K	0.7423522	2.0479462	0.25326306	1.4641966	0.364225	1.0687577	0.5111773	0.041103415
2022-04-26	Colorado	Omicron 21K	0.72192407	2.392531	0.20755431	1.5668253	0.31577045	1.0937996	0.46943426	0.03779319
2021-11-15	Colorado	Omicron 21L	0.29119176	0.8758064	0.09867636	0.607732	0.14472844	0.42511696	0.20208111	0.0
2021-11-16	Colorado	Omicron 21L	0.27043992	0.72999513	0.1012363	0.51928365	0.14314434	0.3782979	0.19369765	0.0
2021-11-17	Colorado	Omicron 21L	0.25762004	0.6447293	0.10402526	0.47074282	0.14418897	0.35264438	0.19079947	0.0
2021-11-18	Colorado	Omicron 21L	0.2554292	0.597844	0.10804656	0.44802794	0.14647736	0.34015098	0.19144973	0.0
2021-11-19	Colorado	Omicron 21L	0.26133174	0.5813917	0.11587208	0.4408595	0.1505301	0.3442665	0.19593106	0.0
2021-11-20	Colorado	Omicron 21L	0.27145725	0.59138155	0.12462793	0.45313206	0.15962687	0.35581824	0.20368713	0.0
2021-11-21	Colorado	Omicron 21L	0.28775185	0.61324364	0.13282652	0.478119	0.17071886	0.375354	0.21785077	0.0
2021-11-22	Colorado	Omicron 21L	0.31108975	0.65690863	0.14407285	0.5138765	0.18452168	0.40432805	0.23762216	0.0
2021-11-23	Colorado	Omicron 21L	0.34070194	0.72426194	0.15981065	0.5606797	0.20406966	0.4432093	0.26006675	0.0
2021-11-24	Colorado	Omicron 21L	0.3782721	0.8038077	0.17935853	0.6224034	0.22799447	0.49203527	0.290257	0.0
2021-11-25	Colorado	Omicron 21L	0.4245895	0.90079886	0.2040946	0.691502	0.25725007	0.54926896	0.32933855	0.0
2021-11-26	Colorado	Omicron 21L	0.47981173	1.0061871	0.23312551	0.7738249	0.29264018	0.6192981	0.373877	0.0
2021-11-27	Colorado	Omicron 21L	0.5423819	1.1244028	0.2691627	0.8684154	0.33275864	0.6958692	0.42388493	0.0
2021-11-28	Colorado	Omicron 21L	0.61353713	1.2513287	0.30857635	0.9724239	0.382723	0.783548	0.48130327	0.0
2021-11-29	Colorado	Omicron 21L	0.69198847	1.3802005	0.35710645	1.0829108	0.43782002	0.87778527	0.54526323	0.0
2021-11-30	Colorado	Omicron 21L	0.7751655	1.5193579	0.4089185	1.1955626	0.49890482	0.9747228	0.61370564	0.0
2021-12-01	Colorado	Omicron 21L	0.8608312	1.6604564	0.46093494	1.3141673	0.56069654	1.0770174	0.68513995	0.0
2021-12-02	Colorado	Omicron 21L	0.9428232	1.7931104	0.50978404	1.4234601	0.6198214	1.1707404	0.7536149	0.0
2021-12-03	Colorado	Omicron 21L	1.0134277	1.896066	0.56161225	1.5111253	0.67748266	1.254349	0.81852484	0.0
2021-12-04	Colorado	Omicron 21L	1.0713603	1.9667892	0.6037577	1.5838976	0.7257526	1.3191116	0.87452966	0.0
2021-12-05	Colorado	Omicron 21L	1.1123021	2.0142303	0.6394031	1.6282182	0.7616127	1.3672726	0.9141416	0.0
2021-12-06	Colorado	Omicron 21L	1.1380084	2.0154552	0.66296595	1.6482142	0.7873516	1.3907511	0.93876183	0.0
2021-12-07	Colorado	Omicron 21L	1.1515306	1.9908823	0.68187845	1.6387056	0.8041734	1.3957875	0.95482075	0.0
2021-12-08	Colorado	Omicron 21L	1.1439724	1.9379284	0.69347906	1.6062229	0.8112799	1.3831731	0.9611681	0.0
2021-12-09	Colorado	Omicron 21L	1.1288022	1.8768358	0.6967804	1.560968	0.8135519	1.3512127	0.95331836	0.0
2021-12-10	Colorado	Omicron 21L	1.1009448	1.7912098	0.6892823	1.5028408	0.8049998	1.3084867	0.93731636	0.0
2021-12-11	Colorado	Omicron 21L	1.0668452	1.7047621	0.68372226	1.435455	0.7914307	1.254791	0.91373336	0.0
2021-12-12	Colorado	Omicron 21L	1.0281303	1.6031742	0.6724363	1.3615639	0.7713643	1.1998146	0.88681835	0.0
2021-12-13	Colorado	Omicron 21L	0.9853784	1.5097367	0.6570066	1.2901249	0.74829954	1.1433651	0.8525592	0.0
2021-12-14	Colorado	Omicron 21L	0.9447038	1.4067442	0.64142054	1.2209635	0.7259481	1.0828414	0.8195786	0.0
2021-12-15	Colorado	Omicron 21L	0.90251255	1.3117188	0.62494314	1.1531513	0.7028191	1.0294236	0.78988504	1.6008445e-11
2021-12-16	Colorado	Omicron 21L	0.8642378	1.2324739	0.6079411	1.0881406	0.6787654	0.9793914	0.76074076	3.8125538e-05
2021-12-17	Colorado	Omicron 21L	0.82835233	1.1613715	0.59105706	1.034725	0.6571535	0.9339883	0.7333914	0.0005896232
2021-12-18	Colorado	Omicron 21L	0.7974284	1.1012197	0.576995	0.98574966	0.638161	0.8914277	0.7110889	0.0011617208
2021-12-19	Colorado	Omicron 21L	0.7724236	1.0482713	0.5660696	0.94346976	0.6244513	0.8587346	0.6945285	0.0013156151
2021-12-20	Colorado	Omicron 21L	0.75416744	1.01065	0.5593617	0.9138012	0.61573416	0.8342909	0.6812444	0.001359869
2021-12-21	Colorado	Omicron 21L	0.7443697	0.9869689	0.5598277	0.8919423	0.6129899	0.8193307	0.6738277	0.0014249926
2021-12-22	Colorado	Omicron 21L	0.74035025	0.9721796	0.5628605	0.8828327	0.616715	0.81262517	0.6740021	0.0014500958
2021-12-23	Colorado	Omicron 21L	0.7447308	0.9674573	0.5755285	0.8813053	0.6258734	0.81441593	0.681628	0.0014165627
2021-12-24	Colorado	Omicron 21L	0.7577637	0.9704884	0.5924805	0.887816	0.6415215	0.8234254	0.6960661	0.001367283
2021-12-25	Colorado	Omicron 21L	0.77647555	0.9786601	0.6162047	0.9015341	0.6638808	0.83979094	0.7165787	0.0013192721
2021-12-26	Colorado	Omicron 21L	0.8018968	0.9967068	0.6446227	0.92085236	0.6922587	0.86188674	0.74322677	0.0012692244
2021-12-27	Colorado	Omicron 21L	0.8325641	1.021816	0.67731494	0.9490693	0.7254507	0.8910973	0.7750118	0.0012265537
2021-12-28	Colorado	Omicron 21L	0.8687956	1.0493494	0.71528316	0.98308825	0.76327103	0.92724144	0.8125702	0.0011900836
2021-12-29	Colorado	Omicron 21L	0.910192	1.0870637	0.7562035	1.0237302	0.8055854	0.96720517	0.85511196	0.0011642545
2021-12-30	Colorado	Omicron 21L	0.95691097	1.131676	0.80274194	1.0684261	0.8529338	1.0116972	0.9019752	0.0011394543
2021-12-31	Colorado	Omicron 21L	1.0064945	1.179406	0.85451996	1.1166806	0.9041801	1.0607296	0.9520121	0.0010121174
2022-01-01	Colorado	Omicron 21L	1.0596378	1.230192	0.9092891	1.1678066	0.95967877	1.1141032	1.0061796	0.0008831318
2022-01-02	Colorado	Omicron 21L	1.1143177	1.2869427	0.9644593	1.2244316	1.0141076	1.1702044	1.0622015	0.0008531854
2022-01-03	Colorado	Omicron 21L	1.1711032	1.3453742	1.021217	1.2814841	1.0697943	1.2261238	1.1193323	0.0008410994
2022-01-04	Colorado	Omicron 21L	1.227428	1.4013153	1.074586	1.3391683	1.124738	1.2824163	1.1737685	0.0008180053
2022-01-05	Colorado	Omicron 21L	1.2806509	1.4555207	1.1230326	1.3959739	1.1754497	1.3371478	1.2259171	0.0008062918
2022-01-06	Colorado	Omicron 21L	1.3298821	1.5096971	1.171595	1.4478143	1.223075	1.3871374	1.2734478	0.0008200606
2022-01-07	Colorado	Omicron 21L	1.3708329	1.552166	1.2110924	1.4917637	1.2643074	1.4305825	1.3143158	0.00084799726
2022-01-08	Colorado	Omicron 21L	1.4061644	1.5895293	1.2424183	1.5240437	1.2965411	1.465569	1.3478239	0.00088318164
2022-01-09	Colorado	Omicron 21L	1.4274058	1.615307	1.2662106	1.5451995	1.3205048	1.4874154	1.370499	0.00093142653
2022-01-10	Colorado	Omicron 21L	1.4392799	1.6232219	1.2800809	1.5542889	1.3333753	1.4978265	1.3819942	0.000995507
2022-01-11	Colorado	Omicron 21L	1.4393954	1.6178546	1.2840455	1.5502476	1.3349967	1.4958405	1.3837306	0.001072021
2022-01-12	Colorado	Omicron 21L	1.4286033	1.5999539	1.2798036	1.5362275	1.3293155	1.4829764	1.3759339	0.0011589526
2022-01-13	Colorado	Omicron 21L	1.4098389	1.572709	1.2693123	1.5130045	1.3160692	1.4609511	1.3599412	0.0012623951
2022-01-14	Colorado	Omicron 21L	1.3843535	1.5382379	1.2501335	1.4812949	1.2960473	1.4329398	1.3379793	0.0013866527
2022-01-15	Colorado	Omicron 21L	1.3526051	1.4945616	1.2249063	1.4438255	1.2689521	1.3987969	1.3083508	0.0015211684
2022-01-16	Colorado	Omicron 21L	1.3163602	1.4494605	1.1972684	1.4023304	1.2369715	1.3605366	1.2756636	0.0016711915
2022-01-17	Colorado	Omicron 21L	1.2774858	1.4025524	1.165707	1.3591036	1.201919	1.3186897	1.2381326	0.0018397598
2022-01-18	Colorado	Omicron 21L	1.236862	1.3576008	1.1301609	1.3135641	1.1646544	1.2762384	1.1980623	0.0020248722
2022-01-19	Colorado	Omicron 21L	1.1954911	1.311684	1.0930935	1.2678959	1.1265578	1.2325542	1.1574247	0.0022266558
2022-01-20	Colorado	Omicron 21L	1.1536357	1.2664169	1.0532308	1.2225777	1.0863467	1.1896356	1.1168475	0.0024429215
2022-01-21	Colorado	Omicron 21L	1.1127255	1.2227737	1.0152825	1.1822191	1.0461444	1.1490004	1.0765463	0.0026627225
2022-01-22	Colorado	Omicron 21L	1.0743787	1.182395	0.9763969	1.1426705	1.0083433	1.1097001	1.038986	0.0029014326
2022-01-23	Colorado	Omicron 21L	1.0375953	1.1448736	0.9386814	1.1052847	0.972364	1.072878	1.0029144	0.0031634285
2022-01-24	Colorado	Omicron 21L	1.0046813	1.1079947	0.9069463	1.0710602	0.9397921	1.038649	0.96955097	0.0034281602
2022-01-25	Colorado	Omicron 21L	0.9747599	1.0783262	0.877848	1.0417526	0.91082984	1.00922	0.9406049	0.0037075775
2022-01-26	Colorado	Omicron 21L	0.9490446	1.050792	0.85147256	1.0151279	0.88593024	0.9829346	0.91562164	0.0039987406
2022-01-27	Colorado	Omicron 21L	0.9281584	1.0261462	0.8317418	0.99270636	0.8660137	0.9610719	0.8954012	0.004304516
2022-01-28	Colorado	Omicron 21L	0.9110564	1.0076987	0.8188845	0.9734127	0.85110503	0.9433504	0.87926996	0.0046220077
2022-01-29	Colorado	Omicron 21L	0.89737284	0.9905897	0.8090894	0.9579415	0.8392395	0.9290103	0.8672941	0.0049512405
2022-01-30	Colorado	Omicron 21L	0.88782465	0.9783148	0.8030419	0.9464977	0.83253884	0.9181849	0.8584915	0.0053051366
2022-01-31	Colorado	Omicron 21L	0.8817152	0.96999073	0.80030996	0.9380396	0.8285669	0.9102881	0.8532838	0.0056621395
2022-02-01	Colorado	Omicron 21L	0.8786855	0.9615302	0.79908645	0.93238896	0.8277254	0.9059459	0.8509096	0.0060414355
2022-02-02	Colorado	Omicron 21L	0.8780018	0.9579012	0.8015773	0.9291683	0.82893795	0.9043606	0.8516172	0.0064469175
2022-02-03	Colorado	Omicron 21L	0.87950134	0.9568075	0.8079489	0.9303853	0.8325729	0.905517	0.8542289	0.0068866145
2022-02-04	Colorado	Omicron 21L	0.8840098	0.9598953	0.8153457	0.9336999	0.83780116	0.9095157	0.8588279	0.0073657315
2022-02-05	Colorado	Omicron 21L	0.8909249	0.9669762	0.82384425	0.939989	0.8446907	0.91563344	0.8656378	0.007881657
2022-02-06	Colorado	Omicron 21L	0.89980924	0.9754759	0.83218193	0.948782	0.8527727	0.92479	0.87475884	0.008450438
2022-02-07	Colorado	Omicron 21L	0.91033256	0.9867825	0.84198654	0.9598698	0.8628245	0.93595463	0.88567054	0.009056255
2022-02-08	Colorado	Omicron 21L	0.92294925	1.0010061	0.8522901	0.97407657	0.8737906	0.94888043	0.897698	0.009722631
2022-02-09	Colorado	Omicron 21L	0.9370885	1.0181997	0.86383855	0.98986346	0.88661695	0.9647696	0.911024	0.010435289
2022-02-10	Colorado	Omicron 21L	0.9534285	1.0377144	0.87590015	1.0071449	0.9016561	0.9814087	0.9260057	0.011225283
2022-02-11	Colorado	Omicron 21L	0.97116554	1.0590782	0.8887748	1.0265921	0.91738045	0.9992218	0.94219965	0.012118021
2022-02-12	Colorado	Omicron 21L	0.9900292	1.0818831	0.9042498	1.0468886	0.934369	1.0187572	0.9598239	0.0131062865
2022-02-13	Colorado	Omicron 21L	1.0099946	1.1028482	0.9211992	1.0686597	0.95250285	1.0395011	0.9791425	0.014206674
2022-02-14	Colorado	Omicron 21L	1.0302274	1.1262705	0.9422853	1.0902886	0.97233355	1.0610362	0.9993589	0.015440023
2022-02-15	Colorado	Omicron 21L	1.0515745	1.1467525	0.9629397	1.1114405	0.99359274	1.0828638	1.020752	0.01681947
2022-02-16	Colorado	Omicron 21L	1.0732727	1.1665741	0.98759943	1.132627	1.0163952	1.1046565	1.0426326	0.018381124
2022-02-17	Colorado	Omicron 21L	1.0961883	1.1884824	1.0104465	1.1536256	1.0398239	1.126639	1.065934	0.02010497
2022-02-18	Colorado	Omicron 21L	1.1196793	1.2096103	1.0352886	1.175369	1.0645249	1.1489573	1.089627	0.02205211
2022-02-19	Colorado	Omicron 21L	1.1428939	1.2292752	1.0601053	1.196872	1.0899502	1.1709106	1.1142187	0.024277462
2022-02-20	Colorado	Omicron 21L	1.1661043	1.2511024	1.0863107	1.2176571	1.1143689	1.1927445	1.1384611	0.026822664
2022-02-21	Colorado	Omicron 21L	1.1894069	1.2711626	1.1126038	1.2398928	1.138968	1.2156703	1.1623626	0.029699765
2022-02-22	Colorado	Omicron 21L	1.2123507	1.2915062	1.1377126	1.2617233	1.1626766	1.2371684	1.1852826	0.032950107
2022-02-23	Colorado	Omicron 21L	1.2337272	1.3110882	1.159947	1.2835252	1.185142	1.2589552	1.2077732	0.036675736
2022-02-24	Colorado	Omicron 21L	1.2548785	1.3304886	1.1808152	1.303658	1.2046446	1.2796711	1.229002	0.04085084
2022-02-25	Colorado	Omicron 21L	1.2747264	1.3522463	1.1982614	1.323943	1.2244465	1.3006214	1.2485255	0.045557033
2022-02-26	Colorado	Omicron 21L	1.2931569	1.3728937	1.2145457	1.3447219	1.2409823	1.3204824	1.2655075	0.050885484
2022-02-27	Colorado	Omicron 21L	1.3103132	1.3925203	1.2284358	1.3634067	1.2548302	1.338176	1.2808337	0.056937557
2022-02-28	Colorado	Omicron 21L	1.3243847	1.4103988	1.2398068	1.3813396	1.2675084	1.3537331	1.2948347	0.063856974
2022-03-01	Colorado	Omicron 21L	1.3371823	1.4260575	1.24976	1.3965423	1.277102	1.3674017	1.3062379	0.07157757
2022-03-02	Colorado	Omicron 21L	1.3467023	1.4391823	1.257832	1.4075775	1.2841672	1.3779182	1.3147632	0.08035433
2022-03-03	Colorado	Omicron 21L	1.3531991	1.4486845	1.2630457	1.4152721	1.2901572	1.3861926	1.3211272	0.09020305
2022-03-04	Colorado	Omicron 21L	1.3565822	1.4537741	1.2667166	1.4184783	1.2949061	1.389616	1.3246753	0.10126199
2022-03-05	Colorado	Omicron 21L	1.356833	1.450786	1.2692034	1.4181504	1.296865	1.3895328	1.3254161	0.11354171
2022-03-06	Colorado	Omicron 21L	1.3539106	1.4451686	1.2697227	1.4145831	1.2967917	1.3861259	1.324323	0.12717758
2022-03-07	Colorado	Omicron 21L	1.3486892	1.4373397	1.268923	1.4069779	1.2956977	1.3796585	1.3207223	0.1422306
2022-03-08	Colorado	Omicron 21L	1.3419588	1.4251996	1.2663865	1.3970115	1.2918952	1.3706294	1.3150904	0.1588074
2022-03-09	Colorado	Omicron 21L	1.3327315	1.4108386	1.2620875	1.3841941	1.2854006	1.360384	1.3076488	0.17671058
2022-03-10	Colorado	Omicron 21L	1.3216479	1.3948468	1.2561891	1.3700825	1.2779827	1.3481297	1.298395	0.19631335
2022-03-11	Colorado	Omicron 21L	1.3103831	1.3807954	1.2463754	1.3576474	1.2680733	1.3343934	1.2878752	0.21741402
2022-03-12	Colorado	Omicron 21L	1.2973893	1.364467	1.234526	1.3420929	1.2565875	1.3205144	1.2758358	0.23966351
2022-03-13	Colorado	Omicron 21L	1.2837842	1.3509887	1.2209842	1.3270098	1.2438669	1.3068029	1.2624333	0.2635003
