date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-08	California	Delta	2.9502275	5.719582	1.5206379	4.5500135	1.9236013	3.7121902	2.3636816	0.0006025139
2022-03-09	California	Delta	2.7595246	5.433591	1.3953857	4.3010974	1.7748351	3.4883256	2.1943643	0.00058354775
2022-03-10	California	Delta	2.5790641	5.169963	1.2818007	4.0461297	1.6418126	3.2871795	2.0368094	0.00056498335
2022-03-11	California	Delta	2.405415	4.93307	1.1748008	3.8201635	1.5183431	3.0878525	1.8999026	0.0005464257
2022-03-12	California	Delta	2.2460551	4.6974583	1.0889539	3.6182342	1.3922685	2.899839	1.7630299	0.00052768656
2022-03-13	California	Delta	2.0979395	4.4846563	0.9989557	3.4247837	1.2876526	2.7280931	1.6341513	0.00050707033
2022-03-14	California	Delta	1.9538693	4.249767	0.9122278	3.2278426	1.1892301	2.5584924	1.5090016	0.00048768436
2022-03-15	California	Delta	1.8182015	4.0412054	0.83730024	3.0495887	1.0942777	2.4059825	1.3933071	0.00047099957
2022-03-16	California	Delta	1.6894217	3.8653193	0.76286757	2.8687162	1.0086946	2.2495527	1.2829704	0.00045091062
2022-03-17	California	Delta	1.5686581	3.678224	0.6918575	2.7275286	0.9231701	2.103356	1.1866356	0.00042952603
2022-03-18	California	Delta	1.4590269	3.4777756	0.6251449	2.56357	0.8458572	1.9691229	1.0953984	0.0004096455
2022-03-19	California	Delta	1.3525472	3.2824183	0.5672604	2.4201467	0.7742786	1.8422657	1.0129788	0.0003887267
2022-03-20	California	Delta	1.2537128	3.0995588	0.5146086	2.2815402	0.7075931	1.7250979	0.9308423	0.00036737922
2022-03-21	California	Delta	1.162741	2.9381466	0.46545643	2.148297	0.6465494	1.612366	0.85675704	0.00034642222
2022-03-22	California	Delta	1.0755417	2.7835588	0.42353123	2.011387	0.59250295	1.5061077	0.7822312	0.00032620793
2022-03-23	California	Delta	0.9936291	2.649911	0.3852182	1.8947445	0.53902113	1.4030366	0.7156104	0.0003056553
2022-03-24	California	Delta	0.9158745	2.5061088	0.3477164	1.7761424	0.48807424	1.3064647	0.65262425	0.000285901
2022-03-25	California	Delta	0.8460039	2.366671	0.31167257	1.6612307	0.44379944	1.2154802	0.5973463	0.00026777113
2022-03-26	California	Delta	0.7786189	2.2584515	0.27959907	1.5576938	0.40176475	1.1287224	0.54406124	0.00024939794
2022-03-27	California	Delta	0.71708834	2.1583986	0.24785264	1.4606527	0.36430246	1.0518621	0.4935437	0.0002304567
2022-03-28	California	Delta	0.663828	2.06924	0.22226918	1.3791687	0.32815593	0.9847231	0.4500637	0.00021249903
2022-03-29	California	Delta	0.6119592	1.9843296	0.19691573	1.2986848	0.29454073	0.92089564	0.40920368	0.00019620523
2022-03-30	California	Delta	0.5632056	1.8726467	0.17337579	1.2273822	0.266152	0.85863507	0.37472898	0.00018082034
2022-03-31	California	Delta	0.5190505	1.773425	0.15493214	1.160882	0.23737259	0.7969588	0.34101528	0.00016665312
2022-04-01	California	Delta	0.4757967	1.7053291	0.13856442	1.0911926	0.2141891	0.7436532	0.31007206	0.00015378607
2022-04-02	California	Delta	0.43791902	1.6185851	0.12086177	1.0328702	0.1915127	0.6912555	0.2789145	0.00014086874
2022-04-03	California	Delta	0.40296173	1.5514395	0.1048135	0.97267073	0.17161673	0.64551634	0.2519446	0.00012894039
2022-04-04	California	Delta	0.3715251	1.4831673	0.0914605	0.92200905	0.1531659	0.60355055	0.22920732	0.00011748467
2022-04-05	California	Delta	0.34164786	1.4391779	0.08027199	0.8840217	0.13678357	0.56338394	0.20720963	0.000107714804
2022-04-06	California	Delta	0.31626225	1.3865694	0.07143688	0.84054214	0.12160303	0.5235909	0.18910311	9.77465e-05
2022-04-07	California	Delta	0.29271892	1.335171	0.06296111	0.7944083	0.10811769	0.4906723	0.17185634	8.8390836e-05
2022-04-08	California	Delta	0.27033496	1.2858793	0.054447778	0.7583169	0.09644634	0.45971864	0.15513615	8.0207e-05
2022-04-09	California	Delta	0.24991563	1.253332	0.047688805	0.72851586	0.086170204	0.43363762	0.14118393	7.296298e-05
2022-04-10	California	Delta	0.2309694	1.2150283	0.04169353	0.7004461	0.07718544	0.40762162	0.12856759	6.575848e-05
2022-04-11	California	Delta	0.21361516	1.1802326	0.036603916	0.66814184	0.06877431	0.3840385	0.11721163	5.938753e-05
2022-04-12	California	Delta	0.19731088	1.1599542	0.03170142	0.6468752	0.061459035	0.36237723	0.10582487	5.311151e-05
2022-04-13	California	Delta	0.18265301	1.1355418	0.027792228	0.6186113	0.054846525	0.34374693	0.096243456	4.7949292e-05
2022-04-14	California	Delta	0.1686588	1.1004443	0.024324417	0.6077807	0.04884518	0.3279031	0.08799861	4.291589e-05
2022-04-15	California	Delta	0.1560762	1.1045531	0.021285051	0.5912533	0.043548808	0.3113495	0.080298096	3.8451588e-05
2022-04-16	California	Delta	0.14479077	1.0767875	0.018871153	0.5780421	0.038828637	0.29769543	0.072892904	3.4297336e-05
2022-04-17	California	Delta	0.13446003	1.07722	0.016742153	0.56014395	0.034727976	0.28271323	0.06593679	3.080623e-05
2022-04-18	California	Delta	0.124506995	1.0709302	0.014634511	0.5464396	0.030464634	0.26717564	0.059489783	2.7449529e-05
2022-04-19	California	Delta	0.115896404	1.077521	0.012855984	0.5370733	0.027077736	0.25238472	0.05400256	2.4731326e-05
2022-04-20	California	Delta	0.10844159	1.0813417	0.0111973975	0.5193285	0.024180714	0.2389221	0.048558313	2.2049262e-05
2022-04-21	California	Delta	0.100747466	1.0852507	0.009613982	0.5064584	0.021353668	0.22542126	0.043715708	1.959116e-05
2022-04-22	California	Delta	0.09384407	1.0723627	0.008215842	0.48467276	0.01893835	0.21738675	0.03974969	1.7511105e-05
2022-04-23	California	Delta	0.086735696	1.077354	0.00712868	0.4720709	0.01666198	0.20639467	0.036089756	1.5571539e-05
2022-04-24	California	Delta	0.07968722	1.0566282	0.0061346292	0.4668993	0.014692939	0.19638827	0.032901157	1.3817792e-05
2022-04-25	California	Delta	0.073436186	1.0632327	0.0051077064	0.45809776	0.012852092	0.18804121	0.029729508	1.2216931e-05
2022-04-26	California	Delta	0.066890955	1.0520533	0.00438233	0.44595575	0.011119549	0.17904255	0.026632108	1.0759004e-05
2022-04-27	California	Delta	0.061523993	1.0599489	0.003751119	0.43744084	0.009815088	0.16979243	0.023863709	9.570941e-06
2022-04-28	California	Delta	0.056915402	1.0716729	0.0032096351	0.418876	0.008384006	0.16280949	0.021403383	8.448686e-06
2022-04-29	California	Delta	0.052711286	1.0783607	0.0027296024	0.404547	0.0071755797	0.15521564	0.01887656	7.5612697e-06
2022-04-30	California	Delta	0.048152357	1.085853	0.0022958305	0.39478546	0.0063396394	0.14676969	0.01663776	6.6911307e-06
2022-05-01	California	Delta	0.044578664	1.0949649	0.0019869844	0.3788151	0.0053624124	0.13977511	0.014765868	5.9332306e-06
2022-05-02	California	Delta	0.04107258	1.0817263	0.0016388765	0.36444503	0.0047036055	0.13226083	0.013229089	5.2783325e-06
2022-05-03	California	Delta	0.037935093	1.0998577	0.0013822846	0.36130163	0.0041086865	0.124107994	0.0116613675	4.7049207e-06
2022-05-04	California	Delta	0.034739863	1.1158926	0.0011617409	0.3520134	0.0035093394	0.11570051	0.010240849	4.2361007e-06
2022-05-05	California	Delta	0.0320319	1.1295674	0.0009767005	0.34505022	0.0030029607	0.11071193	0.009087418	3.7788805e-06
2022-05-06	California	Delta	0.029720329	1.1286887	0.00080978987	0.33997604	0.002564132	0.10522851	0.008058044	3.341684e-06
2022-05-07	California	Delta	0.027392572	1.1183705	0.0006709034	0.33948746	0.002264224	0.10124023	0.007119886	2.9851253e-06
2022-05-08	California	Delta	0.025153443	1.1441532	0.0005509461	0.3306405	0.0019162142	0.09570443	0.0063330797	2.6681037e-06
2022-05-09	California	Delta	0.023109786	1.1801178	0.000462948	0.31949624	0.0016257941	0.09070458	0.0056928047	2.3929788e-06
2022-05-10	California	Delta	0.021165159	1.1864576	0.0003839535	0.31257695	0.0013937971	0.08784375	0.005036412	2.136487e-06
2022-05-11	California	Delta	0.019431245	1.2189512	0.00031103974	0.32222503	0.0011706232	0.08500343	0.004506447	1.8831561e-06
2022-05-12	California	Delta	0.017894229	1.2907288	0.00025705135	0.32143828	0.0009883952	0.07991369	0.0039488953	1.685158e-06
2022-01-13	California	Omicron 21K	185616.19	241601.62	138813.72	220923.0	152925.7	203307.36	168506.81	0.9799131
2022-01-14	California	Omicron 21K	196889.84	255905.53	147650.62	233969.88	162532.55	215464.0	178966.22	0.9800223
2022-01-15	California	Omicron 21K	175112.3	221013.55	135557.5	203701.72	148280.97	190215.66	161116.03	0.9810122
2022-01-16	California	Omicron 21K	144666.64	180867.53	114715.13	167114.56	124353.31	155770.72	133682.06	0.98282015
2022-01-17	California	Omicron 21K	136741.62	168513.8	110085.81	157057.33	119252.48	146586.94	127265.15	0.98395836
2022-01-18	California	Omicron 21K	133905.4	161491.62	110385.28	151491.19	118157.31	142976.33	125486.3	0.98385924
2022-01-19	California	Omicron 21K	125149.695	149560.53	104808.49	140736.9	111269.62	133147.86	117898.32	0.9832869
2022-01-20	California	Omicron 21K	115526.75	137409.84	97281.25	129129.71	103075.83	122724.664	108846.97	0.9833372
2022-01-21	California	Omicron 21K	108916.8	128907.05	92601.35	121065.164	97655.195	115151.6	102637.96	0.98421097
2022-01-22	California	Omicron 21K	103650.36	122111.36	88230.086	114604.96	93180.8	109255.586	97816.164	0.9849261
2022-01-23	California	Omicron 21K	97565.016	114524.055	82943.2	108047.32	87872.98	102837.02	92097.44	0.98510987
2022-01-24	California	Omicron 21K	91379.2	106859.195	77673.27	101245.05	82669.734	96432.0	86535.07	0.98495495
2022-01-25	California	Omicron 21K	85728.58	100328.21	73051.06	94971.88	77630.51	90455.234	81167.83	0.9848137
2022-01-26	California	Omicron 21K	80431.03	93903.56	68662.24	88913.98	72671.75	84805.27	76227.766	0.9848099
2022-01-27	California	Omicron 21K	75205.625	87551.88	64293.72	83031.04	68035.45	79301.04	71326.22	0.9847432
2022-01-28	California	Omicron 21K	70083.32	81030.94	60120.33	77292.96	63339.78	73746.06	66481.5	0.9844923
2022-01-29	California	Omicron 21K	65105.348	75358.16	56064.324	71818.34	58932.258	68556.66	61719.29	0.98407984
2022-01-30	California	Omicron 21K	60443.79	70105.47	51785.25	66598.46	54673.883	63572.02	57290.6	0.98357165
2022-01-31	California	Omicron 21K	55934.574	64939.176	47854.207	61696.758	50512.266	58935.46	52987.81	0.9829556
2022-02-01	California	Omicron 21K	51601.43	60121.39	44163.35	56984.227	46565.33	54491.254	48982.598	0.9822874
2022-02-02	California	Omicron 21K	47540.273	55471.87	40685.473	52532.492	42895.934	50345.08	45077.797	0.9814951
2022-02-03	California	Omicron 21K	43753.965	51011.562	37438.48	48435.363	39389.73	46284.027	41432.777	0.98054683
2022-02-04	California	Omicron 21K	40260.953	46831.6	34358.305	44591.137	36197.25	42551.33	38038.445	0.97947335
2022-02-05	California	Omicron 21K	36956.85	43067.824	31479.238	40899.87	33225.973	39030.82	34865.746	0.9782592
2022-02-06	California	Omicron 21K	33844.367	39380.816	28809.748	37425.367	30493.318	35778.234	31996.045	0.97690856
2022-02-07	California	Omicron 21K	30992.166	36020.336	26400.715	34291.957	27929.025	32735.047	29293.129	0.9753903
2022-02-08	California	Omicron 21K	28355.18	32935.312	24237.371	31357.273	25585.195	29888.355	26831.674	0.9736972
2022-02-09	California	Omicron 21K	25934.324	30168.934	22156.49	28716.889	23390.03	27349.027	24544.95	0.9718296
2022-02-10	California	Omicron 21K	23730.926	27653.646	20230.686	26257.408	21407.283	25037.912	22447.988	0.9697465
2022-02-11	California	Omicron 21K	21719.082	25446.562	18502.193	24099.234	19569.852	22933.447	20533.902	0.9674344
2022-02-12	California	Omicron 21K	19893.959	23446.385	16904.553	22118.867	17901.725	21029.982	18771.875	0.96492153
2022-02-13	California	Omicron 21K	18249.906	21571.855	15451.971	20326.646	16357.123	19295.17	17168.615	0.96211433
2022-02-14	California	Omicron 21K	16758.156	19870.615	14112.169	18710.066	14983.393	17763.291	15741.372	0.9590667
2022-02-15	California	Omicron 21K	15411.537	18296.2	12956.062	17275.209	13762.656	16364.8545	14482.116	0.9557769
2022-02-16	California	Omicron 21K	14194.586	16899.043	11907.494	15934.707	12658.428	15090.99	13327.515	0.95211995
2022-02-17	California	Omicron 21K	13104.709	15600.695	10999.1875	14697.63	11675.436	13930.89	12323.078	0.9481598
2022-02-18	California	Omicron 21K	12118.395	14400.829	10201.881	13569.53	10802.588	12880.1	11411.664	0.9438306
2022-02-19	California	Omicron 21K	11213.984	13342.781	9459.403	12531.371	10010.627	11918.964	10585.637	0.9390661
2022-02-20	California	Omicron 21K	10416.061	12341.676	8794.301	11591.061	9317.9	11059.461	9822.588	0.933933
2022-02-21	California	Omicron 21K	9697.68	11463.032	8214.369	10768.95	8692.461	10249.892	9155.007	0.92832685
2022-02-22	California	Omicron 21K	9032.254	10622.468	7653.9243	10000.55	8115.283	9530.814	8540.281	0.9221965
2022-02-23	California	Omicron 21K	8427.882	9877.599	7147.9243	9314.259	7576.91	8886.252	7991.0005	0.91540146
2022-02-24	California	Omicron 21K	7878.549	9185.974	6708.1616	8693.085	7095.2466	8306.068	7473.992	0.90803224
2022-02-25	California	Omicron 21K	7370.174	8611.836	6284.4263	8138.8994	6634.4243	7773.244	6987.0776	0.9000561
2022-02-26	California	Omicron 21K	6896.6455	8055.799	5893.417	7641.7734	6207.541	7289.6934	6535.467	0.89128083
2022-02-27	California	Omicron 21K	6467.551	7573.1406	5508.7495	7178.36	5819.3257	6838.9365	6126.1973	0.8816862
2022-02-28	California	Omicron 21K	6075.081	7114.8276	5175.193	6747.946	5459.184	6418.5166	5738.3374	0.87124187
2022-03-01	California	Omicron 21K	5708.4805	6680.773	4849.376	6336.471	5118.93	6029.9526	5387.328	0.85984695
2022-03-02	California	Omicron 21K	5363.4434	6297.2783	4545.011	5949.42	4798.246	5670.7725	5062.3457	0.8474561
2022-03-03	California	Omicron 21K	5040.459	5914.6494	4257.266	5591.7676	4512.032	5326.29	4753.046	0.8340473
2022-03-04	California	Omicron 21K	4733.1562	5572.5806	3995.8152	5246.512	4249.6255	4995.053	4465.9644	0.81941795
2022-03-05	California	Omicron 21K	4447.378	5216.915	3771.78	4924.915	3996.778	4700.714	4192.833	0.80370355
2022-03-06	California	Omicron 21K	4175.5156	4887.2686	3560.4565	4622.2485	3758.506	4412.6016	3941.3784	0.78657705
2022-03-07	California	Omicron 21K	3913.9536	4572.1123	3346.0364	4333.8145	3532.2295	4134.2236	3701.4702	0.768249
2022-03-08	California	Omicron 21K	3663.711	4287.2	3138.738	4065.3499	3312.106	3878.1187	3470.7256	0.74858904
2022-03-09	California	Omicron 21K	3427.6582	4014.9373	2939.3657	3806.1223	3104.116	3630.1543	3249.5579	0.72766715
2022-03-10	California	Omicron 21K	3207.773	3754.9783	2744.268	3562.1404	2907.756	3395.6006	3034.5093	0.70581836
2022-03-11	California	Omicron 21K	2994.7173	3514.1704	2564.8748	3331.454	2708.9626	3169.6777	2831.8535	0.6825892
2022-03-12	California	Omicron 21K	2793.188	3278.9282	2390.2708	3101.6338	2520.681	2953.7915	2638.2725	0.6581949
2022-03-13	California	Omicron 21K	2595.5405	3053.8757	2218.2942	2886.8276	2342.4614	2746.2607	2454.1685	0.6326312
2022-03-14	California	Omicron 21K	2411.0767	2838.6765	2058.387	2687.5913	2174.8174	2549.3977	2279.6975	0.60615206
2022-03-15	California	Omicron 21K	2235.6235	2634.2993	1907.8639	2491.487	2011.796	2365.4854	2115.3557	0.578906
2022-03-16	California	Omicron 21K	2067.6797	2441.045	1768.3336	2302.7822	1864.616	2189.127	1956.6284	0.5509181
2022-03-17	California	Omicron 21K	1909.9033	2251.3416	1637.6715	2127.2385	1722.033	2022.4615	1808.2161	0.5226456
2022-03-18	California	Omicron 21K	1762.176	2071.7375	1504.9878	1959.9729	1587.4154	1863.2268	1668.7346	0.4940868
2022-03-19	California	Omicron 21K	1622.7051	1905.8083	1385.2308	1801.8066	1463.2057	1714.5483	1536.8964	0.46558553
2022-03-20	California	Omicron 21K	1492.0515	1750.7528	1278.3826	1658.273	1348.0156	1576.4388	1414.5126	0.43759054
2022-03-21	California	Omicron 21K	1370.8508	1610.6958	1171.0574	1524.8873	1235.9016	1449.792	1298.1077	0.4099765
2022-03-22	California	Omicron 21K	1256.897	1474.8916	1075.1177	1401.5234	1131.097	1330.6865	1191.9117	0.3828728
2022-03-23	California	Omicron 21K	1151.7375	1352.8612	985.2425	1286.3735	1035.478	1219.5396	1092.49	0.35686213
2022-03-24	California	Omicron 21K	1057.0676	1246.083	901.9834	1178.7715	949.3159	1118.2649	998.58185	0.3317163
2022-03-25	California	Omicron 21K	968.40204	1144.8894	826.3669	1082.9906	869.9799	1026.8412	914.59424	0.30760843
2022-03-26	California	Omicron 21K	888.4353	1053.1327	755.73444	992.71625	796.5399	944.11017	837.8377	0.28454953
2022-03-27	California	Omicron 21K	814.9009	966.2995	690.2061	911.8181	729.7512	867.44635	768.1091	0.26291004
2022-03-28	California	Omicron 21K	747.48694	889.1016	632.3212	837.04736	668.2376	795.598	704.52954	0.24255559
2022-03-29	California	Omicron 21K	686.4364	819.4745	579.9657	768.3667	613.4221	731.6447	647.0741	0.22327307
2022-03-30	California	Omicron 21K	631.052	752.0416	532.27527	706.3576	563.807	671.2792	595.1128	0.20531242
2022-03-31	California	Omicron 21K	580.6716	690.6381	488.90723	650.132	519.64685	616.7447	548.0442	0.18860096
2022-04-01	California	Omicron 21K	534.43604	636.4396	449.23334	598.9853	477.97372	567.57965	504.89523	0.17301175
2022-04-02	California	Omicron 21K	492.3593	585.7554	414.18127	553.7294	440.95767	522.99805	465.32745	0.15853134
2022-04-03	California	Omicron 21K	454.53458	541.9092	382.56107	511.07416	406.09778	482.40656	429.47894	0.14511374
2022-04-04	California	Omicron 21K	419.58673	502.073	352.31412	472.52368	374.9072	445.05936	396.53497	0.13271832
2022-04-05	California	Omicron 21K	387.80664	463.17572	324.93045	436.87704	345.73227	411.38672	366.00732	0.12132612
2022-04-06	California	Omicron 21K	358.99762	429.7666	300.16742	404.60428	319.1414	380.981	338.40543	0.11069197
2022-04-07	California	Omicron 21K	332.44263	399.71936	277.85944	375.20325	295.03326	352.70908	312.54074	0.10082281
2022-04-08	California	Omicron 21K	307.64444	370.63327	256.82498	347.93573	272.28946	327.33618	289.1344	0.091726854
2022-04-09	California	Omicron 21K	285.13367	344.66803	236.67216	323.08563	251.21626	303.79398	267.93423	0.08332722
2022-04-10	California	Omicron 21K	264.4795	320.0255	218.50645	299.49606	233.06993	282.19638	248.20457	0.075497836
2022-04-11	California	Omicron 21K	245.28261	298.26526	201.98735	278.5834	216.0831	262.469	230.26811	0.06820029
2022-04-12	California	Omicron 21K	227.39297	277.08792	185.92342	258.90536	200.09294	243.47554	213.41676	0.061560076
2022-04-13	California	Omicron 21K	211.42343	258.4217	171.73834	240.73604	185.24252	226.09373	197.64479	0.055393852
2022-04-14	California	Omicron 21K	196.354	241.02878	158.96788	223.73448	171.80019	210.07874	183.452	0.0497816
2022-04-15	California	Omicron 21K	182.16647	224.86601	147.40611	208.50334	158.65787	195.17007	169.95007	0.04476431
2022-04-16	California	Omicron 21K	169.30582	210.42342	135.31122	194.74553	146.57292	181.52939	157.2916	0.040093783
2022-04-17	California	Omicron 21K	157.09286	196.5728	124.05881	181.93979	135.02875	169.1369	145.48088	0.035871115
2022-04-18	California	Omicron 21K	145.70407	184.37852	113.52432	169.87712	124.77421	157.3849	134.20644	0.03202349
2022-04-19	California	Omicron 21K	135.01346	172.59134	104.40952	159.01945	114.59459	146.7887	123.942184	0.028550215
2022-04-20	California	Omicron 21K	125.08528	162.84743	95.05991	148.69102	105.002716	136.80759	114.191864	0.025390767
2022-04-21	California	Omicron 21K	115.67647	153.65714	86.56674	139.51833	96.11372	127.76829	105.220215	0.02258706
2022-04-22	California	Omicron 21K	106.91227	145.1855	78.71744	130.93489	87.71702	119.11174	96.647964	0.020071324
2022-04-23	California	Omicron 21K	98.80345	137.62453	71.41692	122.92346	79.746895	110.95122	88.75898	0.017825093
2022-04-24	California	Omicron 21K	91.18622	130.74629	64.552704	115.80737	72.58153	103.63378	80.9768	0.015810609
2022-04-25	California	Omicron 21K	84.17793	124.76733	57.84429	109.079056	65.61923	96.55198	73.76577	0.013983948
2022-04-26	California	Omicron 21K	77.55202	119.02954	51.532215	103.189	59.1195	90.02255	67.33048	0.01234434
2022-04-27	California	Omicron 21K	71.55513	114.84885	45.762203	97.04026	53.093594	84.35977	61.346836	0.010942004
2022-04-28	California	Omicron 21K	65.7823	110.29382	40.342384	92.12954	47.313263	78.82324	55.456566	0.009697711
2022-04-29	California	Omicron 21K	60.464333	106.82412	34.866814	87.20957	42.206463	73.74386	50.248215	0.008580813
2022-04-30	California	Omicron 21K	55.61767	104.245804	30.279161	82.92942	37.393375	69.15545	45.368576	0.0076002646
2022-05-01	California	Omicron 21K	51.1715	102.43765	26.000948	79.18096	32.964333	64.8638	40.835228	0.0067324555
2022-05-02	California	Omicron 21K	46.868828	100.496124	22.332489	75.90333	28.97714	61.010567	36.574463	0.0059533906
2022-05-03	California	Omicron 21K	43.02809	100.55254	18.962648	72.42302	25.250727	57.498894	32.691803	0.0052707223
2022-05-04	California	Omicron 21K	39.523685	99.312515	15.89969	70.29679	21.890356	54.213715	29.029835	0.004686702
2022-05-05	California	Omicron 21K	36.373158	99.213455	13.409127	68.57324	19.134668	51.303375	25.762016	0.004183815
2022-05-06	California	Omicron 21K	33.62111	100.439995	11.101733	66.4656	16.513569	48.42807	22.856049	0.0037368746
2022-05-07	California	Omicron 21K	30.95027	99.89508	8.965105	64.98541	14.0135355	45.65367	20.217636	0.0033459412
2022-05-08	California	Omicron 21K	28.52825	102.78793	7.3777328	64.18439	12.022193	43.349785	17.886944	0.0029755002
2022-05-09	California	Omicron 21K	26.228947	106.16825	6.1030555	64.37863	10.208919	41.08326	15.662005	0.0026547604
2022-05-10	California	Omicron 21K	23.912802	110.71968	4.859965	63.822445	8.629484	39.426792	13.635872	0.0023492821
2022-05-11	California	Omicron 21K	21.944592	114.67177	3.90932	64.334694	7.2326274	37.89508	11.885048	0.0020723129
2022-05-12	California	Omicron 21K	20.1279	122.198204	3.0680132	64.83004	6.028547	36.88916	10.432813	0.0018340733
2022-01-13	California	Omicron 21L	1160.9644	1628.4353	819.17535	1441.6752	926.4116	1306.2983	1032.0836	0.006150797
2022-01-14	California	Omicron 21L	1236.2356	1730.2177	872.91785	1532.2405	987.5006	1389.7449	1099.415	0.006166148
2022-01-15	California	Omicron 21L	1162.9185	1584.9381	834.64124	1415.7227	938.4056	1292.8486	1039.918	0.006499945
2022-01-16	California	Omicron 21L	1038.8173	1410.9635	762.5783	1270.6445	844.6146	1155.5981	933.22235	0.0070633
2022-01-17	California	Omicron 21L	1018.65576	1370.2313	759.29736	1232.9756	836.73975	1129.55	918.03784	0.0073471316
2022-01-18	California	Omicron 21L	1015.46136	1349.5898	764.6521	1218.869	841.98303	1124.0612	920.6892	0.0074730804
2022-01-19	California	Omicron 21L	980.32465	1304.2648	737.4626	1174.1531	817.3554	1083.8682	889.763	0.0077072512
2022-01-20	California	Omicron 21L	944.23474	1246.4225	707.5199	1129.5027	788.3583	1039.4751	854.45667	0.008021351
2022-01-21	California	Omicron 21L	920.4879	1215.3854	693.2402	1099.9447	767.4376	1011.7209	834.31976	0.008327909
2022-01-22	California	Omicron 21L	903.78723	1193.7924	684.1299	1079.1514	753.7781	990.8858	818.5024	0.008615612
2022-01-23	California	Omicron 21L	882.2183	1169.579	673.0062	1053.3236	738.2749	967.3451	800.0892	0.008933468
2022-01-24	California	Omicron 21L	862.3232	1145.8888	659.43915	1026.6387	719.8154	945.94904	780.0936	0.009297889
2022-01-25	California	Omicron 21L	844.3033	1118.795	649.08453	1005.556	708.6053	925.9432	767.45776	0.00970516
2022-01-26	California	Omicron 21L	831.0406	1094.6829	637.3283	985.8711	697.8036	908.2135	755.04596	0.010162976
2022-01-27	California	Omicron 21L	816.41003	1072.5084	630.07947	967.2203	686.3868	890.4258	742.9967	0.010681992
2022-01-28	California	Omicron 21L	804.0582	1046.8757	621.7335	947.6451	677.88556	872.0377	732.2584	0.011267576
2022-01-29	California	Omicron 21L	790.01245	1024.4304	616.5049	930.409	668.5351	855.8033	721.9892	0.011911826
2022-01-30	California	Omicron 21L	778.69666	1004.7925	607.00085	915.96655	659.41614	842.1728	712.88245	0.012639486
2022-01-31	California	Omicron 21L	768.18896	983.53864	600.26984	902.44073	653.8242	829.54736	703.7104	0.013447903
2022-02-01	California	Omicron 21L	757.3495	965.7258	592.74335	885.0819	646.27606	818.8959	695.12555	0.0143564595
2022-02-02	California	Omicron 21L	746.53406	949.7968	584.7932	869.5735	638.7155	807.11884	686.63	0.015359459
2022-02-03	California	Omicron 21L	736.5369	932.2656	579.2813	855.75073	632.80084	793.85474	678.67126	0.016440451
2022-02-04	California	Omicron 21L	726.69006	914.69037	576.7934	844.3947	627.20807	784.6145	670.582	0.017665684
2022-02-05	California	Omicron 21L	718.3273	901.50366	573.6476	831.07556	622.98456	773.79346	664.43677	0.019017609
2022-02-06	California	Omicron 21L	709.516	883.79895	569.9734	817.42474	617.79706	764.6496	658.0339	0.020503793
2022-02-07	California	Omicron 21L	702.02783	873.4136	567.3581	806.713	614.502	756.073	652.298	0.022129826
2022-02-08	California	Omicron 21L	693.8419	858.2797	566.0384	797.8916	610.25226	748.2084	647.3106	0.023922823
2022-02-09	California	Omicron 21L	689.25244	847.6224	565.89056	789.988	606.2632	741.4232	642.9408	0.0258683
2022-02-10	California	Omicron 21L	684.3123	838.00385	564.73376	784.4034	602.749	736.3445	638.2363	0.02801362
2022-02-11	California	Omicron 21L	680.74	834.0262	562.7031	780.06335	599.5625	731.01764	635.39026	0.03039676
2022-02-12	California	Omicron 21L	679.4232	831.6848	559.85657	777.3955	598.15576	728.3491	632.03186	0.03294743
2022-02-13	California	Omicron 21L	679.0603	831.9313	556.98615	776.44214	596.3081	726.81934	629.5419	0.03576559
2022-02-14	California	Omicron 21L	679.4137	834.13776	554.89026	778.1355	596.67084	727.3941	630.5319	0.038826358
2022-02-15	California	Omicron 21L	679.5723	836.9321	554.8416	780.3508	598.2366	730.17004	632.1853	0.042181656
2022-02-16	California	Omicron 21L	682.7578	841.8266	558.6132	784.6858	600.4767	733.4136	636.0797	0.045860298
2022-02-17	California	Omicron 21L	686.50903	846.6031	563.4394	789.9535	606.0732	738.8262	641.1433	0.049841598
2022-02-18	California	Omicron 21L	693.4055	850.7139	570.65924	795.0693	613.1461	744.9685	648.70654	0.054160178
2022-02-19	California	Omicron 21L	701.8562	856.8515	578.4521	801.8865	620.8051	752.73663	657.8163	0.058848694
2022-02-20	California	Omicron 21L	712.7357	865.03375	592.1532	810.73145	631.6464	761.70764	668.52716	0.063977405
2022-02-21	California	Omicron 21L	725.4418	876.26025	605.39526	821.0321	642.94946	774.0751	681.7318	0.06957883
2022-02-22	California	Omicron 21L	739.68225	890.9452	621.08966	833.63794	657.7492	786.8257	697.12494	0.07570559
2022-02-23	California	Omicron 21L	757.2011	905.9006	639.2514	849.83057	674.0605	802.6441	713.1429	0.08237573
2022-02-24	California	Omicron 21L	776.76306	923.7525	655.7925	869.2136	691.22943	822.18854	732.9813	0.08962323
2022-02-25	California	Omicron 21L	798.18274	944.8695	676.0454	890.74304	711.4183	843.8314	752.6782	0.09749235
2022-02-26	California	Omicron 21L	820.7406	970.5867	695.57935	917.1525	731.28174	870.1708	774.481	0.106061414
