date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-01	California	Omicron 22C	6935.5986	16648.928	2989.1494	12028.7	3975.3433	9138.416	5148.823	0.353326
2022-02-03	California	other	0.110698245	0.1835927	0.065862395	0.15360284	0.07887946	0.12999818	0.09135325	1.8040998e-06
2022-02-04	California	other	1.8398129	3.051324	1.0946375	2.55289	1.3109823	2.160579	1.5182977	2.8319588e-05
2022-02-05	California	other	3.9771495	6.596061	2.3662853	5.518609	2.8339615	4.670542	3.2821136	7.260471e-05
2022-02-06	California	other	4.9125466	8.145639	2.9223633	6.815976	3.5001402	5.7681046	4.05365	0.00012094478
2022-02-07	California	other	5.237543	8.68508	3.1173713	7.265726	3.7342925	6.1503706	4.330406	0.00014766844
2022-02-08	California	other	5.6154137	9.337659	3.3589575	7.782193	4.018507	6.5935063	4.6614947	0.00017000614
2022-02-09	California	other	6.333599	10.48413	3.8190334	8.764339	4.557166	7.440359	5.25909	0.0002166719
2022-02-10	California	other	7.223117	11.842217	4.400306	9.980295	5.213027	8.495888	6.014838	0.0002861374
2022-02-11	California	other	7.9772654	13.118926	4.904005	10.989825	5.7830033	9.375078	6.66236	0.0003561671
2022-02-12	California	other	8.534348	13.989868	5.2375674	11.694698	6.1936126	10.025051	7.1320167	0.00042109127
2022-02-13	California	other	9.035578	14.764954	5.554541	12.338962	6.566634	10.595692	7.561175	0.00049114064
2022-02-14	California	other	9.621773	15.632806	5.9158797	13.100561	7.010268	11.275246	8.07019	0.0005793376
2022-02-15	California	other	10.290537	16.649927	6.3698273	13.980755	7.53899	12.068458	8.671431	0.0006801068
2022-02-16	California	other	10.990963	17.711374	6.846671	14.886682	8.076778	12.890854	9.292979	0.00078920485
2022-02-17	California	other	11.54393	18.64281	7.2542415	15.633469	8.516317	13.543241	9.803872	0.0008980039
2022-02-18	California	other	10.533083	16.768162	6.698164	14.142851	7.810358	12.290292	8.995459	0.0008802385
2022-02-19	California	other	9.11776	14.261728	5.9147515	12.114037	6.854369	10.600551	7.861307	0.00081830786
2022-02-20	California	other	9.004015	13.866132	5.9062724	11.884882	6.810733	10.446583	7.8004794	0.0008613063
2022-02-21	California	other	9.513458	14.491582	6.280833	12.526431	7.2357917	11.009357	8.27633	0.0009654241
2022-02-22	California	other	9.894408	14.920266	6.569107	12.968447	7.561696	11.383515	8.627136	0.001061119
2022-02-23	California	other	9.739517	14.562981	6.52678	12.70496	7.4620843	11.177923	8.508158	0.001101098
2022-02-24	California	other	9.342216	13.879626	6.3411856	12.118649	7.1947813	10.705526	8.198658	0.0011118607
2022-02-25	California	other	9.234627	13.531224	6.296157	11.861982	7.1272063	10.554345	8.110176	0.0011487468
2022-02-26	California	other	9.455075	13.755242	6.5061674	12.126374	7.3524704	10.780661	8.303437	0.0012324282
2022-02-27	California	other	9.746192	14.103574	6.7517743	12.442541	7.641253	11.10158	8.576702	0.0013259323
2022-02-28	California	other	9.875069	14.210711	6.8850045	12.585523	7.7644987	11.210921	8.711354	0.0013975668
2022-03-01	California	other	9.8618355	14.147978	6.911014	12.493357	7.7657104	11.166746	8.70341	0.0014510582
2022-03-02	California	other	9.875926	14.148431	6.9453845	12.443607	7.807627	11.155123	8.738608	0.0015120795
2022-03-03	California	other	10.034773	14.3217125	7.0843325	12.607322	7.990066	11.317499	8.905941	0.0015956917
2022-03-04	California	other	10.266567	14.5461035	7.2847357	12.835976	8.22949	11.581819	9.136941	0.0016962786
2022-03-05	California	other	10.45817	14.732461	7.449614	13.037729	8.411862	11.773591	9.319281	0.0017932472
2022-03-06	California	other	10.582773	14.847708	7.57532	13.145815	8.520259	11.89349	9.447822	0.0018829985
2022-03-07	California	other	10.721694	14.968549	7.7224283	13.228571	8.643753	11.991253	9.564799	0.0019703433
2022-03-08	California	other	10.8872385	15.142807	7.87512	13.403944	8.814732	12.166035	9.7365	0.00207628
2022-03-09	California	other	11.101211	15.3071	8.055174	13.621039	9.01194	12.401409	9.947567	0.0021965331
2022-03-10	California	other	11.322772	15.462242	8.251817	13.850029	9.219852	12.639293	10.138653	0.0023214356
2022-03-11	California	other	11.500704	15.633821	8.409729	14.066636	9.405961	12.8391485	10.321085	0.0024457853
2022-03-12	California	other	11.664156	15.799074	8.547686	14.220457	9.549441	12.998878	10.493092	0.002573999
2022-03-13	California	other	11.828955	16.018112	8.7318125	14.405229	9.736548	13.193811	10.6567135	0.0027119708
2022-03-14	California	other	12.048279	16.257568	8.936907	14.664617	9.940144	13.417441	10.867354	0.0028610425
2022-03-15	California	other	12.282633	16.488947	9.129128	14.920089	10.14482	13.64436	11.074555	0.003019938
2022-03-16	California	other	12.511503	16.711596	9.332913	15.166364	10.3424015	13.862698	11.285685	0.0031811087
2022-03-17	California	other	12.734594	16.929407	9.519049	15.37913	10.560298	14.09571	11.486752	0.003342277
2022-03-18	California	other	12.960176	17.168434	9.710719	15.572903	10.755005	14.308641	11.707853	0.00350546
2022-03-19	California	other	13.205508	17.418352	9.894577	15.819659	10.999564	14.5555	11.931342	0.0036733767
2022-03-20	California	other	13.46159	17.663708	10.103309	16.088306	11.220676	14.795708	12.178242	0.003843207
2022-03-21	California	other	13.70167	17.951754	10.309675	16.354826	11.451001	15.039916	12.427698	0.004010113
2022-03-22	California	other	13.950332	18.268555	10.535352	16.6052	11.71798	15.306801	12.690037	0.004176177
2022-03-23	California	other	14.210445	18.496435	10.801771	16.87643	11.96545	15.580444	12.94297	0.004340483
2022-03-24	California	other	14.487361	18.782675	11.056961	17.178099	12.199317	15.873037	13.218498	0.0044996
2022-03-25	California	other	14.787123	19.086542	11.332103	17.508667	12.478783	16.18163	13.512824	0.004654051
2022-03-26	California	other	15.099768	19.451475	11.597476	17.835392	12.753971	16.507505	13.793668	0.0048053246
2022-03-27	California	other	15.432544	19.776688	11.885435	18.204496	13.05122	16.825954	14.114252	0.0049466025
2022-03-28	California	other	15.761391	20.177044	12.21587	18.59189	13.358729	17.164377	14.44532	0.005077848
2022-03-29	California	other	16.131702	20.594969	12.574187	18.992535	13.674118	17.573156	14.778606	0.0052063046
2022-03-30	California	other	16.527454	21.033512	12.934829	19.39091	14.0154085	17.972754	15.164673	0.0053162607
2022-03-31	California	other	16.945269	21.498917	13.297365	19.84024	14.405394	18.401897	15.545143	0.005423236
2022-04-01	California	other	17.390697	22.036325	13.710279	20.369265	14.797359	18.885826	15.960864	0.0055244686
2022-04-02	California	other	17.854458	22.576126	14.094593	20.894371	15.2149515	19.385538	16.411337	0.005623392
2022-04-03	California	other	18.34867	23.12087	14.538075	21.436506	15.648204	19.901672	16.897354	0.005704417
2022-04-04	California	other	18.868599	23.70171	14.969859	22.038687	16.10645	20.470089	17.386383	0.005784937
2022-04-05	California	other	19.425133	24.374477	15.425875	22.647749	16.61619	21.086527	17.910713	0.0058601215
2022-04-06	California	other	20.008774	25.013746	15.880332	23.303158	17.145683	21.695797	18.451563	0.0059273904
2022-04-07	California	other	20.669106	25.70392	16.45821	24.017838	17.699978	22.381884	19.070213	0.0059870216
2022-04-08	California	other	21.368324	26.44027	17.022465	24.730082	18.324478	23.096233	19.726276	0.0060375435
2022-04-09	California	other	22.089458	27.35283	17.62074	25.556227	18.963774	23.830725	20.38572	0.0060865106
2022-04-10	California	other	22.853706	28.247831	18.211617	26.37248	19.627974	24.603582	21.086336	0.0061268713
2022-04-11	California	other	23.638199	29.231743	18.799417	27.18105	20.333954	25.439735	21.85154	0.006165875
2022-04-12	California	other	24.45314	30.362265	19.452753	28.107883	21.06276	26.283443	22.637917	0.006201974
2022-04-13	California	other	25.31643	31.37809	20.093752	29.10685	21.813875	27.199444	23.456497	0.0062265834
2022-04-14	California	other	26.203835	32.506668	20.79284	30.123016	22.613724	28.136158	24.304165	0.0062531214
2022-04-15	California	other	27.169258	33.627663	21.54391	31.1909	23.427435	29.121737	25.173458	0.0062838797
2022-04-16	California	other	28.149124	34.861244	22.329775	32.280956	24.268301	30.15427	26.106245	0.0063072555
2022-04-17	California	other	29.133266	36.122627	23.206654	33.4675	25.149212	31.237156	27.041576	0.006322981
2022-04-18	California	other	30.191639	37.417442	24.126348	34.624863	26.078033	32.359787	28.024971	0.0063370448
2022-04-19	California	other	31.247448	38.68295	25.066174	35.818962	27.045244	33.51575	29.060062	0.006348062
2022-04-20	California	other	32.348988	40.07839	26.000612	37.03634	27.995747	34.669918	30.110971	0.00635795
2022-04-21	California	other	33.486225	41.519913	27.005043	38.344135	29.019026	35.90799	31.202574	0.006364972
2022-04-22	California	other	34.672333	42.714592	27.980932	39.683964	30.045324	37.19001	32.275505	0.006362271
2022-04-23	California	other	35.855713	44.160454	29.04353	41.032433	31.127672	38.430702	33.385788	0.00635246
2022-04-24	California	other	37.098816	45.671303	30.065847	42.41415	32.227665	39.790436	34.510654	0.0063441154
2022-04-25	California	other	38.342255	47.228886	31.099657	43.818	33.367657	41.14032	35.653816	0.0063200146
2022-04-26	California	other	39.61342	48.74428	32.182457	45.21675	34.503002	42.534733	36.857048	0.006295823
2022-04-27	California	other	40.89617	50.4214	33.134506	46.666065	35.639503	43.90288	38.109688	0.006261437
2022-04-28	California	other	42.19363	52.160683	34.171352	48.14372	36.832542	45.315636	39.355816	0.006227007
2022-04-29	California	other	43.492203	53.770805	35.312164	49.723938	38.033073	46.777664	40.609146	0.00618683
2022-04-30	California	other	44.822548	55.407715	36.398235	51.30172	39.155064	48.263706	41.90477	0.0061390353
2022-05-01	California	other	46.17875	57.10617	37.499645	52.85483	40.284477	49.777546	43.10541	0.00608058
2022-05-02	California	other	47.62207	58.830513	38.497494	54.560966	41.471027	51.228954	44.382065	0.0060236054
2022-05-03	California	other	48.959595	60.53884	39.65904	56.256615	42.64689	52.692177	45.65231	0.0059592165
2022-05-04	California	other	50.303776	62.238503	40.734325	58.02207	43.856125	54.155533	46.86285	0.005893536
2022-05-05	California	other	51.732033	63.838737	41.740646	59.687115	45.066914	55.64912	48.151802	0.0058199596
2022-05-06	California	other	53.064095	65.62299	42.8084	61.34867	46.244907	57.057293	49.395336	0.0057452265
2022-05-07	California	other	54.351807	67.14804	43.849968	62.98067	47.403755	58.478943	50.621426	0.0056714807
2022-05-08	California	other	55.651344	68.70418	44.812313	64.525085	48.496307	59.930664	51.85686	0.0055876942
2022-05-09	California	other	56.93371	70.3503	45.765015	66.030174	49.521343	61.31177	53.04562	0.0054941885
2022-05-10	California	other	58.09585	72.12735	46.72227	67.50458	50.580032	62.675827	54.18054	0.0054108556
2022-05-11	California	other	59.261982	73.79474	47.56314	68.83642	51.59916	63.901405	55.173527	0.005316138
2022-05-12	California	other	60.40811	75.542435	48.283257	70.158485	52.52556	65.108185	56.177197	0.0052225906
2022-05-13	California	other	61.499004	76.85563	49.038525	71.54843	53.326454	66.24556	57.08954	0.005121968
2022-05-14	California	other	62.36458	78.150986	49.638912	72.79752	54.066574	67.26279	57.885002	0.00502294
2022-05-15	California	other	63.147762	79.30723	50.156933	73.8867	54.61832	68.24464	58.588448	0.004924653
2022-05-16	California	other	63.796883	80.41484	50.651505	74.78658	54.990093	69.1143	59.14939	0.0048243864
2022-05-17	California	other	64.36908	81.290115	50.912994	75.64802	55.38846	69.87906	59.67775	0.004723427
2022-05-18	California	other	64.82275	82.180885	51.04838	76.23982	55.755314	70.476364	60.06028	0.004623678
2022-05-19	California	other	65.10533	82.80098	51.324066	76.54237	55.949436	70.83313	60.315296	0.0045213206
2022-05-20	California	other	65.21782	83.47133	51.35922	76.71678	55.90243	71.09949	60.343018	0.0044202274
2022-05-21	California	other	65.27957	83.76844	51.05325	76.82824	55.78039	71.20241	60.276604	0.0043229437
2022-05-22	California	other	65.203735	83.93579	50.74422	76.740105	55.50245	71.12508	60.15596	0.0042232987
2022-05-23	California	other	65.06142	83.92534	50.39178	76.55629	55.167637	70.97345	59.74642	0.0041201212
2022-05-24	California	other	64.72609	83.696526	49.80749	76.48048	54.624977	70.572296	59.27853	0.004023405
2022-05-25	California	other	64.130516	83.352196	49.108364	75.94757	54.118706	70.079765	58.714092	0.003927615
2022-05-26	California	other	63.450016	82.87081	48.4964	75.47989	53.393185	69.40003	58.040215	0.003829943
2022-05-27	California	other	62.587914	82.42113	47.6699	74.66989	52.544407	68.479706	57.135788	0.0037316368
2022-05-28	California	other	61.68331	81.57529	46.58143	74.06772	51.776173	67.56447	56.220493	0.0036391807
2022-05-29	California	other	60.626396	80.77823	45.527504	73.10653	50.646954	66.62058	55.084126	0.0035410423
2022-05-30	California	other	59.425392	79.82588	44.514805	72.13922	49.575462	65.59023	53.99796	0.0034412881
2022-05-31	California	other	58.194885	79.397964	43.356644	71.0759	48.336967	64.47435	52.692383	0.0033469177
2022-06-01	California	other	56.941154	78.42539	42.107407	69.87756	46.90021	63.361137	51.328598	0.0032532352
2022-06-02	California	other	55.631702	77.10474	40.790024	68.517715	45.451283	62.083496	49.93761	0.0031577947
2022-06-03	California	other	54.29425	76.04697	39.4442	67.29714	44.10942	60.650322	48.64292	0.0030666268
2022-06-04	California	other	52.90126	74.91849	38.085045	66.00048	42.56157	59.26008	47.173256	0.0029807314
2022-06-05	California	other	51.444862	73.54318	36.80844	64.87556	41.067978	57.997475	45.765022	0.0028911296
2022-06-06	California	other	50.05706	72.28965	35.379086	63.592503	39.579243	56.587944	44.318745	0.0028044828
2022-06-07	California	other	48.61151	71.17569	33.98062	62.25014	38.088345	55.2425	42.891056	0.0027231444
2022-06-08	California	other	47.14543	70.06694	32.469933	60.978306	36.68572	53.83665	41.39931	0.002640145
2022-06-09	California	other	45.703438	69.008675	31.025503	59.635075	35.181057	52.515293	39.86632	0.002557661
2022-06-10	California	other	44.37787	67.90254	29.596651	58.409447	33.765007	51.128067	38.45238	0.002475358
2022-06-11	California	other	43.042374	66.56754	28.247652	57.16496	32.401886	49.747055	37.013664	0.0023948653
2022-06-12	California	other	41.677616	65.22812	26.940384	56.05717	30.981995	48.426315	35.602745	0.0023153056
2022-06-13	California	other	40.385544	64.39236	25.602219	54.931187	29.727478	47.135067	34.277626	0.0022396978
2022-06-14	California	other	39.191933	63.332317	24.406794	53.714645	28.448153	45.87888	32.97383	0.002166952
2022-06-15	California	other	37.90351	62.508884	23.280977	52.519997	27.13981	44.665833	31.591448	0.0021007077
2022-06-16	California	other	36.589233	61.54078	22.010431	51.493114	25.971354	43.642765	30.255426	0.002029413
2022-06-17	California	other	35.266304	60.78052	20.922394	50.57724	24.752172	42.52016	29.077269	0.0019641346
2022-06-18	California	other	34.181065	60.233696	19.846523	49.82804	23.581978	41.541897	27.826862	0.0018997327
2022-06-19	California	other	33.097126	59.439922	18.86572	48.840885	22.360222	40.638557	26.72607	0.0018295133
2022-06-20	California	other	32.035576	58.94158	17.693203	48.062088	21.254995	39.809425	25.65784	0.001763244
2022-06-21	California	other	31.039846	58.26253	16.648506	47.44512	20.24221	39.00267	24.537981	0.0016989144
2022-06-22	California	other	30.141434	57.90529	15.6581135	46.92677	19.231447	38.13431	23.471624	0.0016400816
2022-06-23	California	other	29.022701	58.14856	14.708069	46.38252	18.217022	37.38733	22.440514	0.0015844153
2022-06-24	California	other	28.088457	58.714233	13.79783	46.032776	17.264421	36.782097	21.550962	0.0015256652
2022-06-25	California	other	27.233494	59.479134	12.925004	45.809772	16.361513	36.104942	20.715334	0.001467026
2022-06-26	California	other	26.445454	60.083336	12.00957	45.15654	15.503727	35.54049	19.828154	0.001414879
2022-06-27	California	other	25.629297	60.813553	11.284951	45.162045	14.617542	34.96724	18.913631	0.0013530649
2022-06-28	California	other	24.874123	61.620342	10.564413	44.78382	13.790012	34.413162	18.084898	0.0012940787
2022-06-29	California	other	24.060354	62.306145	9.741882	44.86095	13.046586	33.981857	17.29575	0.0012334528
2022-06-30	California	other	23.353083	63.311398	8.943153	45.10389	12.276899	33.58118	16.522348	0.0011653068
2022-07-01	California	other	22.667343	64.50441	8.220928	45.52516	11.511276	33.237526	15.780207	0.0011021069
2022-02-03	Colorado	Delta	7.9525595	17.78861	3.5505605	13.518958	4.759803	10.594704	6.0251155	0.0020792724
2022-02-04	Colorado	Delta	8.54039	19.065039	3.817729	14.530856	5.113231	11.375996	6.483059	0.002106722
2022-02-05	Colorado	Delta	8.06525	17.295946	3.7033987	13.485578	4.9342465	10.582487	6.154531	0.0022162718
2022-02-06	Colorado	Delta	6.202756	12.522572	2.9935544	10.006418	3.8947947	8.031186	4.8062034	0.002062456
2022-02-07	Colorado	Delta	4.6948757	8.99236	2.3337133	7.2158084	2.9786224	5.9234023	3.685132	0.0016783199
2022-02-08	Colorado	Delta	4.227193	8.003411	2.1486688	6.4200597	2.7308722	5.2749662	3.356538	0.0015948516
2022-02-09	Colorado	Delta	4.138687	7.709573	2.151868	6.237456	2.7087717	5.150626	3.3096023	0.0017232136
2022-02-10	Colorado	Delta	3.8779411	7.2182345	2.0415103	5.80317	2.5582614	4.8140154	3.115949	0.0018106815
2022-02-11	Colorado	Delta	3.3409598	6.1809473	1.7817931	4.978228	2.2205942	4.126942	2.7028482	0.001714037
2022-02-12	Colorado	Delta	2.7793465	5.1544876	1.5086269	4.1373796	1.8622948	3.4355245	2.265074	0.0015555243
2022-02-13	Colorado	Delta	2.4022503	4.464465	1.3275884	3.5584502	1.6249862	2.96581	1.9679961	0.0014743404
2022-02-14	Colorado	Delta	2.204849	4.07362	1.2330524	3.2549403	1.498497	2.6959827	1.8000659	0.0014856522
2022-02-15	Colorado	Delta	2.0533261	3.7466078	1.14999	3.0255105	1.3978009	2.4961896	1.6659303	0.0015010464
2022-02-16	Colorado	Delta	1.870053	3.3918638	1.0458014	2.7378182	1.2661418	2.2696595	1.5096045	0.0014754328
2022-02-17	Colorado	Delta	1.6575407	2.9924138	0.9292093	2.4270828	1.121967	2.024654	1.3397337	0.0014120985
2022-02-18	Colorado	Delta	1.474958	2.6734383	0.8248702	2.1646256	0.9978151	1.7992039	1.1903658	0.0013483043
2022-02-19	Colorado	Delta	1.3444396	2.4533234	0.75253445	1.9766902	0.9027781	1.6451349	1.0806987	0.0013166964
2022-02-20	Colorado	Delta	1.2430534	2.2758946	0.697508	1.8363551	0.8320077	1.5206345	0.9984555	0.0013025582
2022-02-21	Colorado	Delta	1.149121	2.1316233	0.6436367	1.7071193	0.77216595	1.4118747	0.9204998	0.0012805718
2022-02-22	Colorado	Delta	1.0530821	1.9689673	0.5899069	1.57456	0.7043173	1.2996246	0.8442005	0.0012443323
2022-02-23	Colorado	Delta	0.9640484	1.8347621	0.5397157	1.45115	0.6422303	1.1931071	0.7723403	0.0012031285
2022-02-24	Colorado	Delta	0.88979596	1.706284	0.49038008	1.3495715	0.5885114	1.1068741	0.7079797	0.0011681393
2022-02-25	Colorado	Delta	0.82481873	1.5965266	0.4533881	1.2634358	0.5459427	1.0348351	0.65738547	0.001141215
2022-02-26	Colorado	Delta	0.7719041	1.5054977	0.41761085	1.1884456	0.5037575	0.9675471	0.61408	0.0011190684
2022-02-27	Colorado	Delta	0.7184613	1.4131162	0.38386372	1.1167803	0.46617255	0.9028349	0.57231873	0.0010906573
2022-02-28	Colorado	Delta	0.6675677	1.3317146	0.35225534	1.0492244	0.42967287	0.8399773	0.5324682	0.001058229
2022-03-01	Colorado	Delta	0.6228802	1.2574756	0.32398447	0.9897161	0.39964464	0.7896205	0.4942848	0.0010275308
2022-03-02	Colorado	Delta	0.5824765	1.1837889	0.29936665	0.93213624	0.37218937	0.742297	0.46064544	0.0010025705
2022-03-03	Colorado	Delta	0.5462966	1.1195731	0.27558792	0.8779054	0.34762505	0.70252496	0.43003666	0.0009816056
2022-03-04	Colorado	Delta	0.5136183	1.0601245	0.25416404	0.83014756	0.3241349	0.66552746	0.40246248	0.0009601917
2022-03-05	Colorado	Delta	0.4829644	1.0043813	0.23706344	0.78490895	0.3023367	0.6285068	0.3755219	0.00093845685
2022-03-06	Colorado	Delta	0.4551811	0.9637533	0.22122741	0.74515337	0.28293833	0.5935084	0.35311246	0.00091489335
2022-03-07	Colorado	Delta	0.42955613	0.9158425	0.20520145	0.7109553	0.2634478	0.56263685	0.33141756	0.00089547207
2022-03-08	Colorado	Delta	0.40716827	0.8814411	0.19162658	0.6773691	0.2469209	0.5326841	0.31190324	0.0008755953
2022-03-09	Colorado	Delta	0.38385636	0.84815276	0.17921348	0.6436932	0.23278044	0.5061505	0.29513305	0.00085604994
2022-03-10	Colorado	Delta	0.36347452	0.8162054	0.16806757	0.6148533	0.21920009	0.48216996	0.2782599	0.0008373705
2022-03-11	Colorado	Delta	0.3444695	0.78522503	0.15724705	0.5896969	0.20649442	0.46055728	0.26372322	0.00081854605
2022-03-12	Colorado	Delta	0.32865435	0.75530344	0.14645404	0.56500614	0.19490369	0.43828714	0.25028738	0.0008005942
2022-03-13	Colorado	Delta	0.313695	0.72880006	0.13841082	0.54652405	0.18410349	0.42030126	0.23745061	0.0007801268
2022-03-14	Colorado	Delta	0.2981875	0.70408344	0.13093156	0.526709	0.17321306	0.40436435	0.22622666	0.00076789805
2022-03-15	Colorado	Delta	0.28430423	0.68199676	0.122620955	0.50913936	0.1643332	0.38970265	0.21463093	0.00075424043
2022-03-16	Colorado	Delta	0.2715742	0.6664372	0.11572881	0.49503398	0.15513037	0.3759324	0.20475042	0.0007430791
2022-03-17	Colorado	Delta	0.26140112	0.6467424	0.10847489	0.48029697	0.14760181	0.36184257	0.19540215	0.000727335
2022-03-18	Colorado	Delta	0.25265563	0.6303782	0.10319412	0.4682789	0.14148425	0.34980085	0.18697196	0.00071370864
2022-03-19	Colorado	Delta	0.2439552	0.61850935	0.09808943	0.4555453	0.13484503	0.33806577	0.17917855	0.0006983314
2022-03-20	Colorado	Delta	0.23544157	0.60537654	0.09377003	0.44311953	0.12946491	0.32675526	0.1716057	0.0006859554
2022-03-21	Colorado	Delta	0.22789079	0.58518696	0.09058735	0.4312666	0.12408516	0.31725365	0.16465048	0.00067160843
2022-03-22	Colorado	Delta	0.21985483	0.57097876	0.08689372	0.42148337	0.118422054	0.30704436	0.1587858	0.0006580674
2022-03-23	Colorado	Delta	0.2132569	0.55556995	0.08287076	0.41186818	0.11390519	0.29996985	0.1531483	0.0006452291
2022-03-24	Colorado	Delta	0.2064912	0.5482128	0.07956961	0.40278712	0.10972557	0.29358461	0.1474479	0.00063003873
2022-03-25	Colorado	Delta	0.20090568	0.54286593	0.076261476	0.39419985	0.105561055	0.28612158	0.14281863	0.0006142991
2022-03-26	Colorado	Delta	0.1957628	0.53576857	0.0730495	0.38699722	0.10157182	0.2806255	0.13853702	0.00059918186
2022-03-27	Colorado	Delta	0.19079685	0.53326464	0.069780834	0.37854877	0.098218724	0.27552366	0.1341004	0.0005826283
2022-03-28	Colorado	Delta	0.18571508	0.53271437	0.06728252	0.37275216	0.095103666	0.27028126	0.12948471	0.00056755135
2022-03-29	Colorado	Delta	0.18096375	0.53091896	0.06473583	0.36768928	0.09130631	0.26469314	0.12555519	0.00054951664
2022-03-30	Colorado	Delta	0.17714965	0.5236519	0.062466677	0.36168262	0.08838808	0.2595716	0.12164686	0.0005307825
2022-03-31	Colorado	Delta	0.17249104	0.5195488	0.06032952	0.3573368	0.08526767	0.2537486	0.11816627	0.0005120823
2022-04-01	Colorado	Delta	0.1676181	0.51469594	0.058296677	0.35186467	0.08204911	0.24931557	0.114415005	0.0004937146
2022-04-02	Colorado	Delta	0.16406214	0.5124635	0.056158412	0.34724352	0.0792525	0.24425244	0.110909596	0.00047326295
2022-04-03	Colorado	Delta	0.15975296	0.51280487	0.053444847	0.34629968	0.07704649	0.24048728	0.10754317	0.00045174145
2022-04-04	Colorado	Delta	0.15625921	0.5091176	0.051826097	0.340806	0.0740845	0.2361002	0.10393076	0.00043098425
2022-04-05	Colorado	Delta	0.15242547	0.50100553	0.04883551	0.33741412	0.07185554	0.23167193	0.100318044	0.00041013083
2022-04-06	Colorado	Delta	0.14871325	0.49467754	0.046784997	0.33341742	0.06858757	0.2275395	0.09653222	0.00039042343
2022-04-07	Colorado	Delta	0.14438361	0.49034658	0.04430091	0.3296344	0.06583018	0.22349834	0.09303857	0.00036894772
2022-04-08	Colorado	Delta	0.14004815	0.4850927	0.042068083	0.32422835	0.06317102	0.2201401	0.08996265	0.00034889497
2022-04-09	Colorado	Delta	0.13602313	0.4832166	0.03971866	0.31593955	0.060346205	0.21536383	0.08656632	0.00032800203
2022-04-10	Colorado	Delta	0.13195369	0.48495138	0.037220944	0.31113905	0.05769016	0.20898646	0.083592206	0.0003054117
2022-04-11	Colorado	Delta	0.12763333	0.4805809	0.03515872	0.30652955	0.054904316	0.20495397	0.07988309	0.00028522388
2022-04-12	Colorado	Delta	0.12301874	0.47122815	0.033313353	0.30089736	0.052104305	0.20006227	0.0765334	0.0002661539
2022-04-13	Colorado	Delta	0.11842485	0.4627105	0.031175222	0.29746327	0.049606197	0.19471689	0.073253356	0.0002472956
2022-04-14	Colorado	Delta	0.11396371	0.45927942	0.029066201	0.29143658	0.046723653	0.1897843	0.069858484	0.00022849374
2022-04-15	Colorado	Delta	0.10883513	0.4572575	0.02682874	0.28671885	0.043858673	0.18453948	0.066005364	0.00020935875
2022-04-16	Colorado	Delta	0.102880806	0.45119467	0.024515964	0.28049594	0.041542478	0.17871705	0.06222996	0.0001931398
2022-04-17	Colorado	Delta	0.09883302	0.43865848	0.022349272	0.2746163	0.03884717	0.17240536	0.058635913	0.00017649157
2022-04-18	Colorado	Delta	0.09374526	0.4342643	0.02099641	0.27140534	0.03630147	0.16676354	0.055452548	0.00016113807
2022-04-19	Colorado	Delta	0.089079335	0.4244412	0.019859692	0.26436594	0.033675335	0.16052622	0.052411992	0.00014687455
2022-04-20	Colorado	Delta	0.084658355	0.41744304	0.01802799	0.2566873	0.031353924	0.15383154	0.0489471	0.00013377165
2022-04-21	Colorado	Delta	0.08010028	0.40773684	0.01635625	0.2517931	0.028904468	0.14691652	0.04543937	0.000121517005
2022-04-22	Colorado	Delta	0.07490879	0.3985213	0.015055557	0.24320677	0.026821528	0.1409296	0.04250277	0.00010946873
2022-04-23	Colorado	Delta	0.07054739	0.38798687	0.013674978	0.23468257	0.024675816	0.13379753	0.039561056	9.876877e-05
2022-04-24	Colorado	Delta	0.06620783	0.37438074	0.0124573745	0.22703974	0.022692438	0.12782216	0.03654899	8.8766275e-05
2022-04-25	Colorado	Delta	0.061994437	0.36311418	0.011272025	0.21884131	0.020978013	0.121439494	0.033809286	8.0168225e-05
2022-04-26	Colorado	Delta	0.057491846	0.35713637	0.010081469	0.2130136	0.01900788	0.11471997	0.031161519	7.2063165e-05
2022-04-27	Colorado	Delta	0.053545542	0.3523951	0.008869907	0.2041766	0.017118825	0.10928435	0.028609656	6.44149e-05
2022-04-28	Colorado	Delta	0.05001509	0.34305418	0.008001656	0.19602591	0.015457891	0.103136376	0.02617901	5.741437e-05
2022-04-29	Colorado	Delta	0.04679181	0.33696014	0.007096171	0.18903689	0.0138755385	0.09748103	0.023798626	5.176726e-05
2022-04-30	Colorado	Delta	0.04380344	0.3293312	0.0061320513	0.17970107	0.012541995	0.09183122	0.021837067	4.6803372e-05
2022-05-01	Colorado	Delta	0.040935718	0.32084712	0.0054790745	0.17172517	0.011295964	0.08672582	0.019976676	4.2079042e-05
2022-05-02	Colorado	Delta	0.037711583	0.3162637	0.004888045	0.16645527	0.010140834	0.08119735	0.018142382	3.7397767e-05
2022-05-03	Colorado	Delta	0.034840915	0.31542948	0.0043265033	0.15686215	0.009034791	0.07546604	0.016475039	3.3221324e-05
2022-05-04	Colorado	Delta	0.031932652	0.30977282	0.0038658234	0.14839104	0.008089392	0.07110714	0.014901832	2.9690837e-05
