date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-20	California	Omicron 21K	118406.06	138104.33	101214.164	131153.66	106681.68	124980.02	112252.586	0.9842346
2022-01-21	California	Omicron 21K	111079.64	129361.03	95809.33	122608.84	100893.98	117033.94	105761.34	0.9836904
2022-01-22	California	Omicron 21K	102983.95	119436.74	89334.79	113376.71	93790.83	108429.58	98323.984	0.9836899
2022-01-23	California	Omicron 21K	97088.5	111526.46	84669.3	106356.555	88604.83	101952.64	92611.9	0.9843177
2022-01-24	California	Omicron 21K	91792.97	104791.83	80423.2	100112.34	84213.33	96118.05	87673.93	0.98480815
2022-01-25	California	Omicron 21K	86077.71	97858.61	75567.42	93693.234	79001.29	89861.26	82237.9	0.9847487
2022-01-26	California	Omicron 21K	80262.17	91018.56	70589.24	87239.26	73606.31	83725.19	76750.984	0.9843943
2022-01-27	California	Omicron 21K	74846.64	84981.54	65937.66	81290.33	68589.4	78005.695	71547.78	0.98407507
2022-01-28	California	Omicron 21K	69646.09	79361.734	61165.06	75848.945	63853.715	72715.484	66718.61	0.9838939
2022-01-29	California	Omicron 21K	64637.95	73680.79	56690.984	70354.125	59289.754	67484.64	61882.797	0.9836363
2022-01-30	California	Omicron 21K	59832.74	68089.77	52406.18	65148.047	54887.81	62487.918	57209.258	0.9831914
2022-01-31	California	Omicron 21K	55217.89	62873.152	48406.984	60254.48	50707.625	57717.15	52795.766	0.9825746
2022-02-01	California	Omicron 21K	50886.836	58085.844	44745.06	55536.58	46744.05	53204.395	48700.883	0.981808
2022-02-02	California	Omicron 21K	46791.03	53215.055	41285.156	51089.88	43068.812	48981.387	44815.582	0.9809553
2022-02-03	California	Omicron 21K	43000.887	48888.52	37956.13	46950.977	39612.508	45011.312	41184.754	0.9800192
2022-02-04	California	Omicron 21K	39468.89	44823.477	34796.633	43105.2	36324.21	41323.805	37805.17	0.97896063
2022-02-05	California	Omicron 21K	36220.508	41227.77	31868.455	39549.582	33380.125	37952.65	34648.5	0.97772396
2022-02-06	California	Omicron 21K	33199.86	37786.195	29172.93	36260.785	30565.547	34780.26	31731.488	0.9763327
2022-02-07	California	Omicron 21K	30430.693	34767.355	26658.176	33258.926	27947.135	31921.979	29071.266	0.9747655
2022-02-08	California	Omicron 21K	27905.84	31964.807	24395.965	30538.031	25543.033	29259.89	26653.965	0.9730466
2022-02-09	California	Omicron 21K	25572.727	29382.379	22355.875	27997.73	23416.607	26820.258	24411.727	0.9711267
2022-02-10	California	Omicron 21K	23450.957	26921.14	20496.422	25713.105	21484.7	24615.14	22358.973	0.9690047
2022-02-11	California	Omicron 21K	21541.438	24734.842	18760.67	23635.094	19700.281	22577.967	20522.59	0.96665514
2022-02-12	California	Omicron 21K	19766.36	22690.51	17236.842	21726.479	18101.69	20735.889	18843.385	0.96404964
2022-02-13	California	Omicron 21K	18185.82	20867.43	15856.52	19961.795	16674.5	19067.57	17341.12	0.9611919
2022-02-14	California	Omicron 21K	16736.184	19174.377	14614.028	18361.934	15353.272	17538.988	15971.887	0.9580544
2022-02-15	California	Omicron 21K	15432.816	17683.11	13522.214	16890.486	14170.468	16149.4	14742.731	0.95463455
2022-02-16	California	Omicron 21K	14247.326	16277.715	12489.258	15552.673	13082.773	14907.259	13615.811	0.9508538
2022-02-17	California	Omicron 21K	13161.971	15014.074	11596.115	14351.704	12105.199	13761.822	12592.727	0.94672096
2022-02-18	California	Omicron 21K	12178.793	13842.047	10747.017	13284.298	11210.826	12726.451	11668.764	0.9422128
2022-02-19	California	Omicron 21K	11294.222	12831.931	9952.477	12305.457	10396.575	11802.266	10832.66	0.9372593
2022-02-20	California	Omicron 21K	10488.64	11908.03	9234.69	11411.81	9651.577	10961.146	10053.259	0.93189347
2022-02-21	California	Omicron 21K	9755.547	11079.828	8575.939	10612.04	8977.402	10219.786	9347.636	0.92604715
2022-02-22	California	Omicron 21K	9092.599	10363.721	7993.237	9882.606	8356.211	9532.663	8703.383	0.91967213
2022-02-23	California	Omicron 21K	8488.52	9672.602	7435.6553	9243.212	7794.0107	8889.868	8119.615	0.9128104
2022-02-24	California	Omicron 21K	7935.374	9059.24	6943.3027	8658.215	7281.501	8311.864	7584.9805	0.9051862
2022-02-25	California	Omicron 21K	7423.6377	8483.394	6494.771	8121.9062	6814.038	7780.2993	7093.527	0.89690435
2022-02-26	California	Omicron 21K	6961.726	7953.904	6093.03	7607.923	6389.68	7296.754	6643.284	0.88801634
2022-02-27	California	Omicron 21K	6534.5107	7466.4487	5733.235	7145.32	5992.131	6849.0103	6228.503	0.87834704
2022-02-28	California	Omicron 21K	6138.9883	7012.9497	5397.708	6705.5874	5632.676	6429.875	5850.3257	0.86789215
2022-03-01	California	Omicron 21K	5764.785	6588.3115	5074.2607	6303.0845	5296.1064	6043.0234	5503.121	0.85659707
2022-03-02	California	Omicron 21K	5420.2354	6191.817	4775.2095	5922.053	4982.636	5684.185	5178.4136	0.8443985
2022-03-03	California	Omicron 21K	5102.29	5819.1104	4501.304	5563.9478	4690.52	5340.8994	4878.6733	0.8312327
2022-03-04	California	Omicron 21K	4799.6914	5478.5913	4237.8433	5240.689	4420.928	5025.0645	4588.9863	0.81692326
2022-03-05	California	Omicron 21K	4511.2817	5145.246	3992.2314	4920.5913	4164.147	4723.04	4321.6333	0.8015547
2022-03-06	California	Omicron 21K	4236.258	4837.785	3747.4585	4621.7705	3912.265	4441.885	4061.6543	0.7851525
2022-03-07	California	Omicron 21K	3979.2878	4541.759	3508.1938	4343.634	3674.6384	4168.8584	3818.2698	0.7674254
2022-03-08	California	Omicron 21K	3733.6257	4262.661	3289.215	4078.4858	3441.6072	3911.6753	3578.7954	0.7484661
2022-03-09	California	Omicron 21K	3494.358	4006.0857	3067.3325	3824.0862	3217.4856	3664.165	3347.3242	0.7281741
2022-03-10	California	Omicron 21K	3263.2788	3745.7427	2856.7092	3581.481	2999.96	3425.7383	3122.1094	0.7064788
2022-03-11	California	Omicron 21K	3042.7148	3501.6936	2651.2996	3337.6812	2788.5942	3197.0554	2909.7124	0.6835618
2022-03-12	California	Omicron 21K	2829.3164	3268.7893	2457.087	3110.112	2588.9456	2977.3264	2700.728	0.65917516
2022-03-13	California	Omicron 21K	2626.2773	3039.3464	2276.5447	2888.0642	2397.5842	2763.4731	2502.6895	0.63343644
2022-03-14	California	Omicron 21K	2429.645	2815.085	2104.8972	2675.381	2214.8198	2556.589	2313.8599	0.6066437
2022-03-15	California	Omicron 21K	2242.1729	2602.2104	1943.2811	2469.9827	2043.555	2362.1455	2132.3115	0.57884085
2022-03-16	California	Omicron 21K	2064.9224	2389.7734	1789.4277	2274.3845	1880.9241	2173.0095	1962.7667	0.550325
2022-03-17	California	Omicron 21K	1895.6431	2188.4004	1647.1028	2088.1292	1728.585	1994.7799	1803.7653	0.5210296
2022-03-18	California	Omicron 21K	1736.0845	2002.6547	1510.2941	1912.5592	1585.8744	1828.6105	1653.1973	0.49143022
2022-03-19	California	Omicron 21K	1590.2053	1834.7988	1385.8745	1749.2142	1450.5322	1672.9551	1513.4614	0.461775
2022-03-20	California	Omicron 21K	1455.2434	1676.6727	1267.3428	1596.695	1329.1632	1527.8943	1386.9023	0.43226242
2022-03-21	California	Omicron 21K	1329.677	1530.1274	1161.4463	1452.9591	1215.4811	1394.367	1268.005	0.4033647
2022-03-22	California	Omicron 21K	1213.3713	1397.287	1061.2366	1324.9694	1112.169	1272.0323	1157.0619	0.37536347
2022-03-23	California	Omicron 21K	1107.3771	1276.4377	968.57544	1208.6742	1016.0162	1161.1528	1057.0739	0.3483579
2022-03-24	California	Omicron 21K	1013.2985	1165.9056	886.4821	1104.3777	927.79926	1061.7682	967.7385	0.32276404
2022-03-25	California	Omicron 21K	927.89954	1069.7805	812.1681	1010.5523	848.00684	971.8032	886.7156	0.29853597
2022-03-26	California	Omicron 21K	852.01575	980.4434	743.5774	928.87244	777.4817	891.4799	813.97144	0.2759781
2022-03-27	California	Omicron 21K	784.2374	903.1495	682.30774	856.1531	714.811	820.25775	747.81714	0.25506485
2022-03-28	California	Omicron 21K	724.4266	834.65125	628.3293	791.01904	659.9686	757.0653	689.6338	0.23580113
2022-03-29	California	Omicron 21K	670.81726	774.1871	581.7364	734.5237	611.1586	702.204	638.624	0.21822482
2022-03-30	California	Omicron 21K	624.71216	722.6954	540.52167	684.2582	567.92505	653.54504	594.24365	0.2020137
2022-03-31	California	Omicron 21K	583.65063	676.0975	504.5185	640.0127	530.4854	610.96326	554.95935	0.18751374
2022-04-01	California	Omicron 21K	547.8015	633.1989	473.65512	601.0818	497.04346	573.07776	520.12634	0.1744058
2022-04-02	California	Omicron 21K	515.69116	595.14465	446.18472	566.14276	468.16168	540.1765	489.70752	0.16254672
2022-04-03	California	Omicron 21K	487.54468	561.50146	423.04398	535.03827	443.34332	510.99277	463.0067	0.15180409
2022-04-04	California	Omicron 21K	463.40112	533.3834	402.39117	507.7026	421.01505	485.4957	439.58362	0.1418939
2022-04-05	California	Omicron 21K	441.6309	508.10297	383.50677	483.97675	401.20422	462.6385	419.5806	0.13297439
2022-04-06	California	Omicron 21K	422.33698	486.4825	367.55325	462.72714	383.59683	442.66968	401.27756	0.1248533
2022-04-07	California	Omicron 21K	404.9655	466.9716	351.9662	444.26196	367.6025	425.0216	384.86646	0.11734644
2022-04-08	California	Omicron 21K	389.22638	448.12885	337.11835	427.21512	352.90594	408.81717	369.0959	0.11043967
2022-04-09	California	Omicron 21K	374.667	432.43607	324.09363	411.6758	339.32715	393.89008	354.75464	0.10393132
2022-04-10	California	Omicron 21K	361.19788	418.1747	311.21368	397.7818	325.7091	379.96652	341.52628	0.097798005
2022-04-11	California	Omicron 21K	348.2511	406.05276	298.4818	384.50385	312.80722	366.7191	328.55884	0.0919917
2022-04-12	California	Omicron 21K	335.69818	393.73746	284.94998	371.98462	300.26108	353.92334	316.2107	0.08638158
2022-04-13	California	Omicron 21K	323.10126	380.55173	272.5187	358.96564	287.66434	341.51764	303.63885	0.08087766
2022-04-14	California	Omicron 21K	309.9165	367.833	259.72995	345.3308	275.2203	328.8422	291.02545	0.07554011
2022-04-15	California	Omicron 21K	296.46216	354.09683	247.85895	332.3575	262.47318	315.55167	278.57043	0.07037309
2022-04-16	California	Omicron 21K	283.00018	340.4129	235.66554	318.9419	250.18382	301.92148	265.8221	0.065317
2022-04-17	California	Omicron 21K	269.61945	325.88037	223.73393	304.75497	237.62079	287.95438	252.91481	0.060409497
2022-04-18	California	Omicron 21K	255.88564	310.3724	212.04951	289.9354	225.51027	273.61844	240.1301	0.055669002
2022-04-19	California	Omicron 21K	242.20224	294.01056	200.42542	275.1483	212.80876	259.13538	227.1055	0.051035445
2022-04-20	California	Omicron 21K	228.54753	277.6581	188.83159	259.68173	200.35703	244.61101	213.90019	0.046584554
2022-04-21	California	Omicron 21K	214.68832	262.27884	176.89203	244.47942	188.26611	229.9109	200.69931	0.042340163
2022-04-22	California	Omicron 21K	200.75388	245.64482	165.35133	229.43797	175.94344	215.39859	187.49359	0.038293723
2022-04-23	California	Omicron 21K	187.18945	230.06372	154.09167	214.06474	164.06401	200.74408	174.66006	0.034515046
2022-04-24	California	Omicron 21K	173.96442	214.00325	142.461	199.39645	151.93239	186.6114	162.11732	0.030949816
2022-04-25	California	Omicron 21K	160.88995	198.25227	131.14012	185.095	140.14368	173.40366	150.04193	0.027710123
2022-04-26	California	Omicron 21K	148.47372	183.93492	120.26038	171.25995	128.96162	160.0376	138.29233	0.024677806
2022-04-27	California	Omicron 21K	136.77774	171.23853	110.312035	158.12048	118.16401	147.60193	126.97127	0.021921195
2022-04-28	California	Omicron 21K	125.672195	158.98941	100.68794	145.92027	108.21006	136.00912	116.30554	0.019374296
2022-04-29	California	Omicron 21K	115.33142	146.8336	91.55682	134.30684	98.76632	125.00183	106.377426	0.01711425
2022-04-30	California	Omicron 21K	105.39815	135.2692	83.26588	123.58949	89.877075	114.78541	97.01685	0.015080925
2022-05-01	California	Omicron 21K	96.261536	124.59351	75.22681	113.75883	81.53566	105.14259	88.30392	0.013249557
2022-05-02	California	Omicron 21K	87.82828	114.318306	67.87493	104.39852	74.011826	96.28549	80.286194	0.011637243
2022-05-03	California	Omicron 21K	80.12578	104.7163	61.321194	95.80883	67.282295	88.02735	73.07292	0.010216882
2022-05-04	California	Omicron 21K	73.02815	96.34702	55.24002	88.048676	60.98821	80.61031	66.37392	0.008952411
2022-05-05	California	Omicron 21K	66.59781	88.45455	49.861843	80.707756	55.1362	73.89264	60.175934	0.007861369
2022-05-06	California	Omicron 21K	60.715717	81.486145	44.853107	73.96563	49.85164	67.66023	54.56535	0.006905835
2022-05-07	California	Omicron 21K	55.382828	75.59939	40.301907	68.01117	45.04785	61.92612	49.53389	0.0060660653
2022-05-08	California	Omicron 21K	50.46393	70.23029	36.30697	62.524734	40.693035	56.747242	44.913895	0.005337773
2022-05-09	California	Omicron 21K	46.125572	64.986046	32.641407	57.803772	36.751217	52.162407	40.683804	0.0046975603
2022-05-10	California	Omicron 21K	42.08864	60.347607	29.521559	53.472492	33.122993	47.92504	36.95645	0.0041420143
2022-05-11	California	Omicron 21K	38.414516	56.205593	26.646471	49.640213	29.87786	44.163765	33.596565	0.0036578432
2022-05-12	California	Omicron 21K	35.158073	52.427563	24.028221	46.080193	27.031702	40.77104	30.542812	0.0032339874
2022-05-13	California	Omicron 21K	32.270744	49.613674	21.479712	43.086758	24.335129	37.699097	27.793158	0.0028685355
2022-05-14	California	Omicron 21K	29.61332	46.91701	19.061323	40.305206	21.973507	34.907948	25.350739	0.002555463
2022-05-15	California	Omicron 21K	27.264023	44.484013	16.949741	37.793816	19.87117	32.35151	23.136003	0.002277547
2022-05-16	California	Omicron 21K	25.085789	42.5805	15.117917	35.56349	17.998405	30.092396	21.137825	0.0020432882
2022-05-17	California	Omicron 21K	23.228472	40.49747	13.489684	33.64806	16.239977	28.205288	19.239025	0.0018331464
2022-05-18	California	Omicron 21K	21.53526	39.2857	11.933257	31.967617	14.744108	26.499203	17.643106	0.0016538766
2022-05-19	California	Omicron 21K	19.976688	38.33872	10.542899	30.312307	13.283861	25.010874	16.109024	0.0014979278
2022-05-20	California	Omicron 21K	18.669815	37.339264	9.298896	28.960068	11.976423	23.628479	14.714863	0.0013597735
2022-05-21	California	Omicron 21K	17.427204	36.909515	8.176872	28.221643	10.719794	22.456755	13.422773	0.0012379409
2022-05-22	California	Omicron 21K	16.227913	36.724796	7.204528	27.596457	9.644813	21.441088	12.254277	0.0011316892
2022-05-23	California	Omicron 21K	15.166592	36.71897	6.251507	27.010592	8.626916	20.645063	11.210659	0.0010366505
2022-05-24	California	Omicron 21K	14.238294	37.12442	5.3875165	26.864706	7.7470326	19.8875	10.310261	0.00095630577
2022-05-25	California	Omicron 21K	13.446234	37.97687	4.662419	26.766794	6.8492603	19.51756	9.411498	0.0008839783
2022-05-26	California	Omicron 21K	12.7551365	39.139324	3.9895387	26.973124	6.1047506	19.040604	8.617937	0.0008207939
2022-05-27	California	Omicron 21K	11.960226	41.05306	3.444079	26.899	5.387709	18.739336	7.817685	0.0007643616
2022-05-28	California	Omicron 21K	11.260435	43.517555	2.9839592	27.344137	4.7709403	18.300858	7.130071	0.00071086397
2022-05-29	California	Omicron 21K	10.676954	47.556976	2.5342722	28.445461	4.178911	18.137423	6.53535	0.0006663826
2022-05-30	California	Omicron 21K	10.125519	50.612495	2.1128612	29.471191	3.6612415	17.959707	5.9063745	0.00062696537
2022-05-31	California	Omicron 21K	9.671505	54.246647	1.7365489	30.440287	3.2077503	18.029104	5.369712	0.0005903037
2022-06-01	California	Omicron 21K	9.236794	59.17552	1.4554427	31.157495	2.8039773	17.693771	4.8755417	0.0005532521
2022-06-02	California	Omicron 21K	8.8717785	65.161194	1.1935716	32.880394	2.427427	17.7313	4.4407544	0.00052594044
2022-06-03	California	Omicron 21K	8.482286	73.617836	0.9753886	34.528168	2.1126997	17.945831	4.0276017	0.00050072704
2022-06-04	California	Omicron 21K	8.099161	80.984505	0.7977263	36.78378	1.8401607	17.98628	3.6390686	0.0004751489
2022-06-05	California	Omicron 21K	7.7877707	92.27802	0.63142574	39.012177	1.6024814	18.223692	3.2626283	0.00045192603
2022-06-06	California	Omicron 21K	7.484107	106.40919	0.5242787	42.212326	1.354183	18.427681	2.9781919	0.00042958197
2022-06-07	California	Omicron 21K	7.1409435	124.49205	0.42099956	45.166985	1.1392248	18.575438	2.6884515	0.00041191536
2022-06-08	California	Omicron 21K	6.793624	144.8982	0.33406642	48.89834	0.96565926	18.838001	2.444706	0.00038887485
2022-06-09	California	Omicron 21K	6.588571	170.44601	0.278365	51.88824	0.8276543	19.183151	2.1949654	0.0003669535
2022-06-10	California	Omicron 21K	6.2261953	203.38599	0.21747938	55.972958	0.69723225	19.584824	1.9595885	0.00034088423
2022-06-11	California	Omicron 21K	5.9548664	245.48466	0.1771539	62.09811	0.59417343	19.874008	1.7295505	0.00031408254
2022-06-12	California	Omicron 21K	5.6800575	288.6199	0.14147237	69.9736	0.48565575	20.550411	1.5239222	0.00029180985
2022-06-13	California	Omicron 21K	5.4499965	348.06998	0.10976676	78.61138	0.40023318	21.51704	1.3552086	0.00027428035
2022-01-15	California	Omicron 21L	1070.7961	1425.1067	793.30414	1290.3602	881.62756	1184.3965	965.59875	0.007071809
2022-01-16	California	Omicron 21L	1140.9971	1516.546	847.31195	1374.0305	941.95795	1261.9929	1029.8934	0.007088824
2022-01-17	California	Omicron 21L	1094.5775	1424.2802	828.6662	1300.2876	912.62164	1198.2316	993.98004	0.0073713865
2022-01-18	California	Omicron 21L	1009.3416	1304.3481	774.8391	1198.1802	844.6666	1099.6416	922.18567	0.00784966
2022-01-19	California	Omicron 21L	998.97144	1277.7833	778.5669	1179.8209	844.6886	1087.2328	915.84485	0.008118952
2022-01-20	California	Omicron 21L	998.625	1264.7225	788.4881	1171.7201	849.3078	1084.6333	918.5956	0.008310139
2022-01-21	California	Omicron 21L	969.9984	1229.3188	768.8207	1135.7773	829.01184	1052.5598	893.8335	0.008596238
2022-01-22	California	Omicron 21L	937.87885	1190.5656	747.7276	1096.4641	805.5411	1017.3566	865.86633	0.008948023
2022-01-23	California	Omicron 21L	917.1912	1152.8381	735.7114	1069.791	789.7232	996.90955	846.086	0.0093070865
2022-01-24	California	Omicron 21L	901.6553	1123.7297	725.0775	1045.0111	775.1453	973.3347	832.4188	0.009658212
2022-01-25	California	Omicron 21L	879.70685	1090.2228	707.98694	1017.00757	758.3876	948.1624	813.134	0.01007537
2022-01-26	California	Omicron 21L	858.94415	1060.8673	691.3277	992.5994	740.6367	923.55743	793.9248	0.010533849
2022-01-27	California	Omicron 21L	841.2948	1038.1149	676.17993	970.6606	726.76306	902.94696	777.17126	0.011042158
2022-01-28	California	Omicron 21L	823.17267	1017.09064	662.6477	949.426	713.517	883.9945	760.37	0.011609342
2022-01-29	California	Omicron 21L	805.72375	997.2113	649.6427	927.8565	701.45404	865.9807	747.18713	0.012249381
2022-01-30	California	Omicron 21L	789.7289	975.3462	638.5657	906.9482	686.8321	847.39124	734.4717	0.012978641
2022-01-31	California	Omicron 21L	774.45374	953.9448	630.1813	888.3968	674.81354	829.44617	721.9486	0.013781393
2022-02-01	California	Omicron 21L	761.1684	934.9513	621.9364	873.5557	664.64496	814.53516	709.5126	0.014680684
2022-02-02	California	Omicron 21L	749.1062	917.0552	612.6729	855.89355	657.6568	800.1221	699.4428	0.015678884
2022-02-03	California	Omicron 21L	737.42645	899.6415	605.4778	840.12524	648.6288	787.1246	689.943	0.016781166
2022-02-04	California	Omicron 21L	727.3074	884.1946	597.62286	826.8216	640.241	774.8379	680.92224	0.018003449
2022-02-05	California	Omicron 21L	716.4009	872.3477	592.2574	815.2279	633.0856	764.46045	673.6311	0.019357279
2022-02-06	California	Omicron 21L	708.60547	861.75775	587.8706	804.38763	627.28125	754.962	666.5068	0.020827163
2022-02-07	California	Omicron 21L	702.62665	850.8115	585.0452	794.24445	623.0395	746.75006	660.042	0.022472436
2022-02-08	California	Omicron 21L	695.9646	840.452	581.551	786.345	619.373	740.87836	655.3079	0.02427075
2022-02-09	California	Omicron 21L	692.8243	836.2989	580.5138	781.155	616.51526	736.199	651.7035	0.026258077
2022-02-10	California	Omicron 21L	689.55615	828.00836	580.27386	776.52216	614.6976	731.754	648.6354	0.028440658
2022-02-11	California	Omicron 21L	688.4669	823.21594	580.65155	773.91284	615.43713	729.72766	648.413	0.03086171
2022-02-12	California	Omicron 21L	688.2235	822.20917	582.9596	771.76324	616.39105	729.3876	649.1733	0.03349838
2022-02-13	California	Omicron 21L	688.6948	819.64087	585.5438	773.4418	618.18054	729.8313	651.2521	0.036385164
2022-02-14	California	Omicron 21L	690.7223	818.80566	589.98486	774.3198	622.56213	730.9345	654.23706	0.039546095
2022-02-15	California	Omicron 21L	693.88184	818.20953	595.4155	774.7611	626.87524	734.6569	659.21106	0.04300049
2022-02-16	California	Omicron 21L	699.36707	820.5514	601.8678	779.4272	634.29694	739.7117	665.4498	0.04680852
2022-02-17	California	Omicron 21L	706.1782	827.3128	609.45996	785.6182	641.39136	746.33594	672.556	0.05093324
2022-02-18	California	Omicron 21L	714.95496	835.4209	617.5088	793.6831	649.6587	756.21484	680.9133	0.055430874
2022-02-19	California	Omicron 21L	726.48456	844.35455	627.3577	803.3987	660.26587	766.60675	691.1291	0.060346432
2022-02-20	California	Omicron 21L	739.07996	856.7462	638.0379	813.921	671.8507	778.86237	702.8354	0.06569414
2022-02-21	California	Omicron 21L	752.90515	872.1123	649.5314	828.9885	683.9695	792.7837	716.8912	0.071498245
2022-02-22	California	Omicron 21L	769.2483	891.7406	662.087	846.5082	699.4361	809.41833	732.5433	0.077834025
2022-02-23	California	Omicron 21L	787.2258	913.6953	675.7224	865.832	714.9019	827.5103	749.8824	0.084701315
2022-02-24	California	Omicron 21L	807.026	938.05884	692.7143	887.64575	732.2567	848.8189	768.04675	0.0921624
2022-02-25	California	Omicron 21L	828.8551	961.33856	709.6074	912.3802	753.24286	872.04224	788.8606	0.10021011
2022-02-26	California	Omicron 21L	853.2389	988.6891	730.9033	941.01447	775.8882	897.5816	811.724	0.108971156
2022-02-27	California	Omicron 21L	880.2218	1019.9379	755.53735	970.4449	800.6936	925.64026	837.43286	0.11845505
2022-02-28	California	Omicron 21L	909.63306	1051.3253	781.0627	1002.06964	826.62823	956.5823	865.65753	0.12873441
2022-03-01	California	Omicron 21L	941.10266	1087.911	810.6097	1034.905	856.3174	989.07043	895.2727	0.13984303
2022-03-02	California	Omicron 21L	975.66565	1128.0564	842.0689	1068.9073	889.13275	1024.7723	928.1322	0.15188402
2022-03-03	California	Omicron 21L	1011.6981	1168.1437	875.72485	1107.4485	925.3317	1062.8455	964.3447	0.16485602
2022-03-04	California	Omicron 21L	1050.6605	1209.0062	913.1459	1148.8212	962.87885	1102.3159	1002.66113	0.17884926
2022-03-05	California	Omicron 21L	1092.8564	1251.6372	951.52747	1192.6465	1003.01105	1143.2415	1043.027	0.19399863
2022-03-06	California	Omicron 21L	1138.2549	1297.5487	992.902	1239.0398	1045.0343	1188.3274	1086.5095	0.21011773
2022-03-07	California	Omicron 21L	1183.6064	1342.4484	1037.0148	1288.0345	1087.8668	1236.0349	1130.6176	0.22759739
2022-03-08	California	Omicron 21L	1231.3899	1396.0957	1079.2473	1339.3477	1135.1417	1284.5896	1178.7158	0.24624965
2022-03-09	California	Omicron 21L	1280.9528	1453.248	1126.0276	1391.694	1181.7688	1335.9738	1226.7778	0.26619548
2022-03-10	California	Omicron 21L	1331.3394	1511.3795	1169.495	1446.8156	1229.6531	1390.1544	1275.8367	0.28766036
2022-03-11	California	Omicron 21L	1385.1833	1575.7417	1216.8574	1506.7383	1277.0095	1446.4407	1325.8503	0.31046122
2022-03-12	California	Omicron 21L	1438.5881	1636.4536	1260.6783	1567.4539	1326.1033	1502.6743	1376.3707	0.33442366
2022-03-13	California	Omicron 21L	1493.2278	1700.1211	1309.2849	1627.0638	1375.6661	1560.2056	1428.0325	0.35980228
2022-03-14	California	Omicron 21L	1547.6117	1762.3876	1362.926	1689.2987	1425.8489	1618.1936	1479.7847	0.3863144
2022-03-15	California	Omicron 21L	1602.1609	1828.6921	1412.2428	1748.6741	1476.9077	1677.268	1532.6589	0.41359842
2022-03-16	California	Omicron 21L	1656.8418	1891.0814	1459.251	1808.4014	1524.8702	1734.6837	1584.8248	0.44181687
2022-03-17	California	Omicron 21L	1711.8579	1954.0303	1510.1719	1866.7103	1574.1901	1791.6477	1637.4912	0.47047043
2022-03-18	California	Omicron 21L	1765.8752	2014.8011	1562.8132	1927.4358	1627.4124	1847.4023	1690.8254	0.49946606
2022-03-19	California	Omicron 21L	1819.7968	2074.5652	1610.7278	1982.7408	1679.0159	1903.502	1742.5612	0.52851844
2022-03-20	California	Omicron 21L	1873.688	2132.3171	1658.8427	2038.7455	1730.9308	1957.3048	1793.7781	0.5571773
2022-03-21	California	Omicron 21L	1926.7795	2188.6584	1708.54	2093.4026	1780.878	2010.2361	1845.1924	0.58517927
2022-03-22	California	Omicron 21L	1976.6847	2247.1394	1758.1147	2148.2698	1831.2472	2064.164	1896.4092	0.6122496
2022-03-23	California	Omicron 21L	2027.4159	2299.5127	1807.0208	2203.101	1878.3772	2116.256	1946.8402	0.6380819
2022-03-24	California	Omicron 21L	2078.127	2356.9958	1849.8887	2255.6196	1927.4026	2168.424	1994.451	0.66231465
2022-03-25	California	Omicron 21L	2127.9844	2410.064	1892.5999	2308.6516	1972.2943	2220.142	2042.522	0.6849665
2022-03-26	California	Omicron 21L	2176.8472	2467.4414	1932.7422	2364.0393	2017.484	2272.52	2087.8594	0.7057229
2022-03-27	California	Omicron 21L	2227.4158	2521.7986	1973.4169	2419.4067	2061.3557	2324.2761	2134.6655	0.7245966
2022-03-28	California	Omicron 21L	2276.4697	2576.0967	2011.56	2474.5547	2105.8696	2379.9902	2181.168	0.74153244
2022-03-29	California	Omicron 21L	2326.7305	2638.221	2046.6023	2531.3745	2148.9797	2432.5889	2227.77	0.756716
2022-03-30	California	Omicron 21L	2376.6768	2704.1807	2089.4612	2587.656	2192.2766	2484.1885	2273.7554	0.76985896
2022-03-31	California	Omicron 21L	2427.3472	2769.2812	2134.3145	2645.7688	2234.342	2537.3857	2322.0854	0.7811278
2022-04-01	California	Omicron 21L	2478.8228	2829.8162	2179.9773	2702.5989	2280.6304	2592.4758	2370.9338	0.7906883
2022-04-02	California	Omicron 21L	2532.4314	2892.2114	2226.6057	2759.7139	2327.2502	2646.895	2420.8374	0.7986088
2022-04-03	California	Omicron 21L	2586.4446	2949.9282	2275.3208	2819.1147	2377.2754	2706.0476	2472.8228	0.8049934
2022-04-04	California	Omicron 21L	2642.2593	3012.5388	2324.1626	2880.6199	2429.2798	2764.9219	2525.6736	0.81003463
2022-04-05	California	Omicron 21L	2699.1775	3080.8337	2372.1401	2940.1184	2481.1624	2821.3743	2583.584	0.81375504
2022-04-06	California	Omicron 21L	2757.101	3146.0637	2416.3352	3004.3904	2537.3835	2884.3633	2640.233	0.81642324
2022-04-07	California	Omicron 21L	2815.812	3216.9463	2470.5017	3072.4426	2591.2478	2944.6528	2698.3916	0.81810015
2022-04-08	California	Omicron 21L	2879.446	3287.3005	2526.2585	3138.3289	2650.1128	3009.148	2759.862	0.8187587
2022-04-09	California	Omicron 21L	2942.7769	3362.1282	2586.2483	3206.5952	2710.551	3074.7617	2820.941	0.81864035
2022-04-10	California	Omicron 21L	3009.7056	3436.2478	2646.2917	3279.9324	2773.8376	3146.9968	2884.7112	0.81788236
