date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-12	Florida	other	11.300808	19.529646	6.371693	16.332556	7.8388367	13.700225	9.41779	0.0033893404
2021-12-13	Florida	other	12.211923	21.07086	6.866193	17.677055	8.504057	14.811304	10.157341	0.0030449228
2021-12-14	Florida	other	13.05365	22.498402	7.3177705	18.824291	9.088407	15.799963	10.867558	0.0026516696
2021-12-15	Florida	other	13.779503	23.777859	7.734766	19.904081	9.628682	16.726955	11.484675	0.002255457
2021-12-16	Florida	other	14.431269	25.026432	8.079515	20.79723	10.081548	17.525425	12.009398	0.0018871999
2021-12-17	Florida	other	14.993662	26.049875	8.345242	21.65038	10.457253	18.163097	12.435537	0.0015658498
2021-12-18	Florida	other	15.40962	26.667322	8.614713	22.212189	10.739505	18.691889	12.779084	0.0012973562
2021-12-19	Florida	other	15.67182	27.08039	8.744066	22.65311	10.923952	18.99978	12.960148	0.0010746643
2021-12-20	Florida	other	15.779942	27.261454	8.829155	22.84981	10.963685	19.088669	13.04291	0.0008920642
2021-12-21	Florida	other	15.714554	27.184452	8.8229685	22.639458	10.930274	19.062008	12.982418	0.00074383046
2021-12-22	Florida	other	15.581783	26.899044	8.707427	22.472023	10.823432	18.938772	12.873061	0.00062591804
2021-12-23	Florida	other	15.332155	26.465807	8.5865345	22.127987	10.631076	18.637262	12.69255	0.0005315378
2021-12-24	Florida	other	14.9808855	25.860641	8.37895	21.758114	10.380245	18.269363	12.399529	0.00045576473
2021-12-25	Florida	other	14.589024	25.111471	8.116271	21.203875	10.152995	17.785313	12.04761	0.00039556867
2021-12-26	Florida	other	14.167493	24.50388	7.8293886	20.656557	9.837411	17.272896	11.686826	0.00034567353
2021-12-27	Florida	other	13.683962	23.725702	7.556549	19.969381	9.496231	16.701546	11.304523	0.0003055039
2021-12-28	Florida	other	13.195229	22.845377	7.286961	19.228443	9.153915	16.089527	10.887797	0.0002731969
2021-12-29	Florida	other	12.700656	22.09816	7.011602	18.476679	8.822889	15.531219	10.472688	0.00024683814
2021-12-30	Florida	other	12.233761	21.314514	6.7248883	17.76716	8.509	14.934332	10.082991	0.00022499832
2021-12-31	Florida	other	11.770498	20.564074	6.47379	17.074913	8.181828	14.395004	9.680661	0.00020765484
2022-01-01	Florida	other	11.301891	19.734072	6.2585306	16.440159	7.862961	13.84299	9.305111	0.0001938102
2022-01-02	Florida	other	10.879581	18.945074	6.0148954	15.843211	7.5586405	13.31239	8.966751	0.00018224964
2022-01-03	Florida	other	10.482353	18.28628	5.8312044	15.254374	7.286579	12.827085	8.648518	0.00017285555
2022-01-04	Florida	other	10.133823	17.67278	5.6109004	14.734899	7.055975	12.381313	8.3532915	0.00016541353
2022-01-05	Florida	other	9.811413	17.113714	5.4537354	14.2469225	6.836824	11.9620285	8.081179	0.00015996218
2022-01-06	Florida	other	9.505657	16.59295	5.259224	13.726283	6.6258206	11.601239	7.818198	0.00015604931
2022-01-07	Florida	other	9.238048	16.160156	5.1041656	13.316556	6.3932657	11.272393	7.5956974	0.0001535853
2022-01-08	Florida	other	8.980964	15.764928	4.9902663	12.947514	6.2290134	10.923832	7.387423	0.00015196798
2022-01-09	Florida	other	8.761351	15.358045	4.8889885	12.604747	6.0668674	10.658547	7.2055173	0.00015145843
2022-01-10	Florida	other	8.552069	15.015108	4.7978034	12.307181	5.929254	10.428219	7.0199556	0.00015196484
2022-01-11	Florida	other	8.365954	14.68793	4.697562	12.061971	5.7889757	10.209962	6.8783164	0.00015316154
2022-01-12	Florida	other	8.198067	14.371534	4.6122885	11.825536	5.6637936	10.018574	6.7489038	0.0001549816
2022-01-13	Florida	other	8.046356	14.111901	4.5220633	11.619157	5.559702	9.848746	6.610073	0.00015745763
2022-01-14	Florida	other	7.913231	13.811748	4.449204	11.446404	5.4533534	9.687561	6.487363	0.00016099101
2022-01-15	Florida	other	7.785041	13.587012	4.387417	11.273263	5.365766	9.5406475	6.4013004	0.0001651291
2022-01-16	Florida	other	7.6811533	13.362326	4.3240514	11.141309	5.2974086	9.408342	6.315485	0.0001693446
2022-01-17	Florida	other	7.5906553	13.186508	4.2694464	10.992296	5.2376423	9.28083	6.24072	0.00017413171
2022-01-18	Florida	other	7.4929657	13.065666	4.2168717	10.814406	5.1634836	9.176635	6.1973515	0.00017987174
2022-01-19	Florida	other	7.4098063	12.934992	4.151908	10.670176	5.1250005	9.061041	6.1263533	0.00018606438
2022-01-20	Florida	other	7.3441467	12.795756	4.087758	10.549439	5.0807047	8.969286	6.0558167	0.00019242187
2022-01-21	Florida	other	7.27093	12.657821	4.0602546	10.450732	5.019463	8.902704	6.001073	0.00019947543
2022-01-22	Florida	other	7.202427	12.519541	4.007775	10.363769	4.980372	8.821215	5.930468	0.00020683027
2022-01-23	Florida	other	7.143034	12.387627	3.9792633	10.282545	4.946025	8.729884	5.8544674	0.00021482378
2022-01-24	Florida	other	7.0805492	12.213095	3.9410238	10.221591	4.9091277	8.649886	5.816262	0.00022376994
2022-01-25	Florida	other	7.025958	12.110687	3.9429197	10.127177	4.84607	8.58105	5.756126	0.00023345066
2022-01-26	Florida	other	6.9595203	12.016977	3.8833587	10.043837	4.8062654	8.501297	5.6912317	0.00024296533
2022-01-27	Florida	other	6.895891	11.877494	3.8096998	9.936864	4.7536683	8.405617	5.639782	0.00025314942
2022-01-28	Florida	other	6.820903	11.7654705	3.7848406	9.828906	4.7035656	8.304981	5.582525	0.00026395023
2022-01-29	Florida	other	6.7412148	11.653683	3.7308507	9.729025	4.6395187	8.189615	5.523949	0.0002756259
2022-01-30	Florida	other	6.652628	11.480247	3.7150052	9.58929	4.5726423	8.08777	5.448404	0.00028779582
2022-01-31	Florida	other	6.5587387	11.336161	3.689469	9.414548	4.5118375	7.990384	5.370167	0.00030155445
2022-02-01	Florida	other	6.4599895	11.1266985	3.6642463	9.273993	4.4352946	7.8741546	5.3004045	0.00031687517
2022-02-02	Florida	other	6.3498173	10.983025	3.6004841	9.133332	4.35107	7.7326746	5.207719	0.0003329652
2022-02-03	Florida	other	6.2180877	10.784767	3.5394943	8.952019	4.2629623	7.5782843	5.101653	0.00034948875
2022-02-04	Florida	other	6.089294	10.577989	3.4510999	8.778771	4.17975	7.4302998	4.9939804	0.00036740222
2022-02-05	Florida	other	5.9486704	10.383446	3.3929641	8.584358	4.072729	7.2933993	4.8823586	0.000387449
2022-02-06	Florida	other	5.8113585	10.142775	3.3269086	8.420821	3.9728322	7.1265707	4.7696915	0.00040856516
2022-02-07	Florida	other	5.651373	9.88917	3.2342966	8.220441	3.859191	6.955979	4.647214	0.00043120148
2022-02-08	Florida	other	5.4966917	9.619455	3.162597	8.003333	3.7547147	6.7543	4.5177937	0.00045670423
2022-02-09	Florida	other	5.3226385	9.383125	3.0694523	7.7435875	3.6503282	6.568374	4.3718047	0.00048421673
2022-02-10	Florida	other	5.160143	9.135897	2.9658003	7.5208974	3.532128	6.3667607	4.2373576	0.0005121985
2022-02-11	Florida	other	4.996952	8.915709	2.868098	7.2852116	3.4188457	6.165679	4.0969276	0.0005426649
2022-02-12	Florida	other	4.840269	8.633992	2.7606902	7.0492544	3.3018959	5.964496	3.959444	0.0005745138
2022-02-13	Florida	other	4.6765766	8.340791	2.6580172	6.795566	3.191668	5.7425513	3.8250954	0.00061014027
2022-02-14	Florida	other	4.507445	8.039259	2.5560439	6.577815	3.0847967	5.552091	3.6834278	0.0006471133
2022-02-15	Florida	other	4.350274	7.793586	2.4622192	6.3566375	2.975175	5.3648796	3.553074	0.00068525004
2022-02-16	Florida	other	4.1950436	7.5312505	2.3797565	6.133708	2.8683088	5.1803555	3.4195123	0.000726906
2022-02-17	Florida	other	4.0474696	7.2611423	2.2895246	5.9300036	2.7631598	4.9944663	3.2960706	0.0007710522
2022-02-18	Florida	other	3.9023576	7.017469	2.1945608	5.7500343	2.6580706	4.8219695	3.1817646	0.0008180163
2022-02-19	Florida	other	3.7658591	6.802822	2.1099691	5.5527844	2.571886	4.6653047	3.0703156	0.00086486735
2022-02-20	Florida	other	3.6400502	6.572277	2.026879	5.3670077	2.4820106	4.509287	2.9611595	0.0009151823
2022-02-21	Florida	other	3.5183334	6.3844805	1.9409233	5.2137365	2.4019916	4.367795	2.855992	0.0009653418
2022-02-22	Florida	other	3.408669	6.1726704	1.867729	5.026698	2.3105156	4.2203674	2.7530298	0.0010177118
2022-02-23	Florida	other	3.3001666	5.968766	1.7906361	4.876454	2.2259715	4.089729	2.6565566	0.0010696866
2022-02-24	Florida	other	3.1991923	5.777366	1.7211616	4.727599	2.152141	3.9574196	2.5733724	0.0011254734
2022-02-25	Florida	other	3.099685	5.6372466	1.6684688	4.606071	2.0838804	3.8455536	2.4933438	0.0011782353
2022-02-26	Florida	other	3.0087051	5.486284	1.6094277	4.465118	2.0151384	3.735536	2.4202614	0.0012311318
2022-02-27	Florida	other	2.9220805	5.324088	1.548845	4.3457327	1.948051	3.6379077	2.351403	0.0012845846
2022-02-28	Florida	other	2.8410897	5.1844754	1.501659	4.2299438	1.8935003	3.5382142	2.2859056	0.0013390922
2022-03-01	Florida	other	2.7654338	5.072709	1.4685667	4.133043	1.8390491	3.453092	2.2159145	0.0013910867
2022-03-02	Florida	other	2.687499	4.9705114	1.4233952	4.0292563	1.7902089	3.3686383	2.1508198	0.0014416389
2022-03-03	Florida	other	2.6155844	4.883444	1.3838168	3.938429	1.7440885	3.2850115	2.0918264	0.0014916463
2022-03-04	Florida	other	2.550784	4.800655	1.3513365	3.8607838	1.6991965	3.205799	2.0386825	0.0015352609
2022-03-05	Florida	other	2.4890532	4.711774	1.3108404	3.7793882	1.6512431	3.1342485	1.9916663	0.0015732516
2022-03-06	Florida	other	2.4378462	4.635514	1.2732211	3.7062945	1.6079588	3.0655847	1.9422619	0.001609846
2022-03-07	Florida	other	2.3875155	4.5603647	1.2348748	3.632232	1.5613692	3.004875	1.8944006	0.001642114
2022-03-08	Florida	other	2.3346584	4.4759865	1.2007251	3.5713315	1.5231891	2.9428592	1.8503244	0.001668376
2022-03-09	Florida	other	2.2809377	4.4194045	1.1634872	3.5183887	1.4846445	2.8859339	1.8095388	0.001692014
2022-03-10	Florida	other	2.2374837	4.3452435	1.1285484	3.4603553	1.4481257	2.8254895	1.7698593	0.0017085932
2022-03-11	Florida	other	2.191708	4.278095	1.0991926	3.4097714	1.4074743	2.7784634	1.7284768	0.001721051
2022-03-12	Florida	other	2.1450074	4.2115703	1.0708696	3.354594	1.3748596	2.7248402	1.6915374	0.0017250295
2022-03-13	Florida	other	2.0961714	4.1544914	1.0456831	3.302432	1.3428321	2.6762593	1.651964	0.0017188336
2022-03-14	Florida	other	2.0571384	4.108985	1.0122927	3.2495773	1.3162016	2.630841	1.6169338	0.0017023885
2022-03-15	Florida	other	2.0123854	4.0470505	0.9851083	3.1996255	1.2842476	2.5760486	1.5794175	0.0016817357
2022-03-16	Florida	other	1.968588	4.0049133	0.9676081	3.1516635	1.2526101	2.5319316	1.5443645	0.0016559102
2022-03-17	Florida	other	1.9295862	3.9568987	0.9474867	3.1067042	1.2224628	2.4815223	1.5133193	0.0016311264
2022-03-18	Florida	other	1.8940785	3.8736954	0.9179486	3.0604672	1.1922367	2.4287174	1.4768541	0.0015966606
2022-03-19	Florida	other	1.8587934	3.8234794	0.8931138	3.0328925	1.160382	2.3919506	1.4454718	0.0015554838
2022-03-20	Florida	other	1.8248771	3.7736313	0.8771557	2.9985552	1.1312816	2.3472815	1.4160624	0.001509478
2022-03-21	Florida	other	1.7882693	3.7329383	0.86235934	2.9563098	1.1043758	2.3151593	1.3826188	0.001460448
2022-03-22	Florida	other	1.7559054	3.6818192	0.84567857	2.9124112	1.0817565	2.2799785	1.3474528	0.001412587
2022-03-23	Florida	other	1.7246578	3.6668153	0.8286493	2.8894742	1.0572084	2.2380314	1.3173223	0.0013642666
2022-03-24	Florida	other	1.6932616	3.637019	0.79960346	2.8496945	1.0318516	2.2020917	1.2894243	0.0013137655
2022-03-25	Florida	other	1.6616256	3.6243968	0.78007984	2.8232234	1.0082753	2.1732626	1.2607365	0.0012619079
2022-03-26	Florida	other	1.6326337	3.60449	0.75949526	2.7998664	0.9859875	2.1484745	1.2376692	0.0012134544
2022-03-27	Florida	other	1.6038394	3.5902848	0.739494	2.770954	0.9600494	2.1194808	1.21438	0.0011622505
2022-03-28	Florida	other	1.5732667	3.5726614	0.7192276	2.737105	0.93673605	2.0933237	1.189457	0.0011137085
2022-03-29	Florida	other	1.541102	3.577847	0.70000273	2.7041664	0.9148074	2.0654044	1.1634008	0.0010636039
2022-03-30	Florida	other	1.5177476	3.577203	0.6814624	2.6799178	0.893174	2.0368333	1.139448	0.0010176552
2022-03-31	Florida	other	1.498419	3.5795166	0.6637689	2.6606724	0.87543905	2.0142524	1.1204195	0.0009741063
2022-04-01	Florida	other	1.4771042	3.5866728	0.6463887	2.6486032	0.85690683	1.9977807	1.1007996	0.0009290178
2022-04-02	Florida	other	1.4584754	3.570118	0.62653714	2.6366022	0.8440758	1.9821091	1.0833244	0.00088677387
2022-04-03	Florida	other	1.4407902	3.5909312	0.60727286	2.6323028	0.8272271	1.9809563	1.0666274	0.0008482559
2022-04-04	Florida	other	1.426101	3.6238804	0.59745884	2.6356788	0.811866	1.9738567	1.0502847	0.00081030943
2022-04-05	Florida	other	1.4176126	3.6341894	0.5830251	2.6390226	0.7976282	1.9669747	1.0337598	0.00077819685
2022-04-06	Florida	other	1.4015244	3.6682503	0.5676694	2.6478522	0.7818833	1.9602584	1.0180713	0.00074572687
2022-04-07	Florida	other	1.391911	3.7104607	0.55481774	2.6531036	0.76923656	1.9603915	1.0063515	0.00071776053
2022-04-08	Florida	other	1.386963	3.7208533	0.54230607	2.664743	0.7550915	1.9576356	0.9932414	0.0006896007
2022-04-09	Florida	other	1.3809204	3.768884	0.53239644	2.680291	0.7412187	1.9557264	0.98260784	0.00066189654
2022-04-10	Florida	other	1.3750684	3.8181355	0.523925	2.701487	0.72601527	1.9583535	0.9756292	0.00063320907
2022-04-11	Florida	other	1.371982	3.8658712	0.5161051	2.728828	0.7185671	1.9672889	0.9681184	0.0006083544
2022-04-12	Florida	other	1.3757733	3.962959	0.50289744	2.762593	0.7088385	1.9783046	0.9626702	0.00058460986
2022-04-13	Florida	other	1.3750188	4.0845375	0.49503693	2.8055534	0.699691	1.9972444	0.9550801	0.00056291313
2022-04-14	Florida	other	1.3774621	4.1961493	0.4856408	2.8383043	0.694188	2.0248868	0.95051795	0.0005420062
2022-04-15	Florida	other	1.3858038	4.339601	0.4816455	2.9006767	0.6846137	2.0546792	0.94626176	0.00052009185
2022-04-16	Florida	other	1.3923137	4.475834	0.46649694	2.9456732	0.67779785	2.0793576	0.9420924	0.00050018134
2022-04-17	Florida	other	1.3992263	4.6737223	0.45125443	2.9862247	0.66882235	2.1096554	0.936716	0.00048097578
2022-04-18	Florida	other	1.4015256	4.8271713	0.4413911	3.05539	0.6603585	2.1402655	0.9348446	0.00046313286
2022-04-19	Florida	other	1.4073833	5.0344405	0.42824888	3.134124	0.65275556	2.176889	0.9315524	0.00044462565
2022-04-20	Florida	other	1.4143727	5.184603	0.40821803	3.2317348	0.64371896	2.225449	0.92376685	0.00042748632
2022-04-21	Florida	other	1.4207482	5.4918017	0.39187756	3.3392308	0.62800574	2.2617297	0.91680026	0.00041123823
2022-04-22	Florida	other	1.4201031	5.7603064	0.37748632	3.4775484	0.617811	2.306435	0.9101413	0.00039887664
2022-04-23	Florida	other	1.4321556	6.074771	0.36985216	3.5525901	0.60746276	2.3492174	0.899352	0.00038248574
2022-04-24	Florida	other	1.4311602	6.435288	0.3577188	3.6791315	0.5916897	2.3761685	0.8829998	0.0003692289
2022-04-25	Florida	other	1.4331162	6.9426436	0.34273273	3.8199944	0.5761465	2.4120822	0.86516726	0.00035563105
2022-04-26	Florida	other	1.4352567	7.552137	0.32164693	3.9650452	0.5521757	2.4708393	0.8449823	0.0003418933
2021-11-15	Illinois	Delta	6647.4263	8602.658	5148.5303	7861.6904	5589.227	7258.789	6082.1436	0.9818046
2021-11-16	Illinois	Delta	6988.3125	9022.376	5431.7417	8252.267	5898.699	7621.3237	6402.712	0.9818614
2021-11-17	Illinois	Delta	5736.866	7027.786	4692.8267	6553.9883	5040.3984	6119.9883	5340.7334	0.98315024
2021-11-18	Illinois	Delta	4160.2734	4934.236	3529.275	4652.5034	3722.6606	4412.845	3926.9834	0.9847457
2021-11-19	Illinois	Delta	3918.5574	4736.107	3252.3125	4433.1626	3468.2214	4169.6753	3681.1196	0.9856491
2021-11-20	Illinois	Delta	4385.6973	5087.421	3777.877	4840.1753	3977.7358	4620.1646	4171.6504	0.9867284
2021-11-21	Illinois	Delta	4781.1953	5413.565	4242.634	5190.442	4413.313	4998.97	4595.734	0.9874034
2021-11-22	Illinois	Delta	4710.456	5312.736	4205.183	5089.4644	4366.927	4912.3384	4533.513	0.987485
2021-11-23	Illinois	Delta	4390.201	5036.5293	3877.3933	4773.567	4054.4219	4584.144	4215.709	0.98738563
2021-11-24	Illinois	Delta	4305.4873	5019.4927	3757.7168	4701.257	3953.7205	4508.7017	4116.956	0.9876282
2021-11-25	Illinois	Delta	4594.7236	5269.4644	4033.9783	4986.7695	4235.326	4790.8154	4407.4106	0.98816824
2021-11-26	Illinois	Delta	4984.3774	5620.016	4420.955	5385.8975	4611.0576	5186.749	4792.3555	0.9883393
2021-11-27	Illinois	Delta	5206.743	5873.7188	4634.719	5626.286	4816.1807	5423.9067	5003.997	0.9879073
2021-11-28	Illinois	Delta	5259.374	5944.4146	4674.6514	5693.268	4866.26	5483.2876	5052.0293	0.9869327
2021-11-29	Illinois	Delta	5338.359	6041.787	4731.772	5784.731	4940.4727	5574.134	5123.9478	0.98572147
2021-11-30	Illinois	Delta	5569.8096	6315.231	4936.643	6033.665	5153.2705	5812.9556	5337.052	0.98431927
2021-12-01	Illinois	Delta	5869.504	6654.59	5204.1807	6368.2095	5437.981	6127.882	5631.002	0.9825314
2021-12-02	Illinois	Delta	6103.093	6915.3384	5429.715	6621.386	5656.8096	6373.381	5859.591	0.98081994
2021-12-03	Illinois	Delta	6223.6914	7038.011	5563.8945	6738.205	5771.417	6487.103	5987.028	0.9779906
2021-12-04	Illinois	Delta	6304.328	7089.5977	5663.1016	6791.836	5853.857	6555.634	6073.597	0.9729019
2021-12-05	Illinois	Delta	6410.042	7187.4424	5773.938	6900.4146	5958.9473	6660.7305	6176.9185	0.9663893
2021-12-06	Illinois	Delta	6529.38	7293.983	5878.7686	7028.425	6077.2837	6778.378	6293.5137	0.95831126
2021-12-07	Illinois	Delta	6609.9346	7382.2627	5931.3604	7115.6567	6156.4077	6859.208	6370.3433	0.9470607
2021-12-08	Illinois	Delta	6610.538	7373.418	5918.628	7112.533	6153.3354	6862.155	6372.114	0.9314096
2021-12-09	Illinois	Delta	6550.734	7310.9487	5867.2935	7062.2114	6089.5713	6802.1235	6310.0254	0.9107711
2021-12-10	Illinois	Delta	6471.764	7229.503	5793.25	6972.6377	6011.462	6720.8716	6224.7026	0.8844418
2021-12-11	Illinois	Delta	6370.1514	7144.821	5682.9546	6874.255	5912.499	6630.7197	6123.413	0.8513119
2021-12-12	Illinois	Delta	6239.912	7009.3745	5555.68	6743.1616	5785.9365	6503.212	5994.019	0.8108345
2021-12-13	Illinois	Delta	6064.4214	6836.532	5401.3247	6560.2373	5623.7295	6326.3867	5820.954	0.76289463
2021-12-14	Illinois	Delta	5853.2812	6605.9927	5214.681	6333.397	5424.013	6109.687	5619.493	0.7082243
2021-12-15	Illinois	Delta	5626.783	6351.486	5000.805	6081.0747	5205.2305	5870.1235	5388.293	0.6483659
2021-12-16	Illinois	Delta	5379.4414	6090.86	4773.942	5826.044	4977.5645	5620.211	5156.88	0.585994
2021-12-17	Illinois	Delta	5124.8447	5811.3965	4540.65	5567.124	4741.263	5362.6504	4915.8984	0.5234462
2021-12-18	Illinois	Delta	4863.4243	5517.1787	4298.3516	5289.373	4490.982	5093.722	4662.1836	0.46337563
2021-12-19	Illinois	Delta	4605.9424	5223.0933	4050.1394	5016.553	4234.585	4825.304	4409.506	0.40710372
2021-12-20	Illinois	Delta	4345.9316	4944.902	3809.2915	4751.1523	3989.3293	4554.0977	4150.6665	0.35643232
2021-12-21	Illinois	Delta	4092.599	4682.4707	3573.58	4488.6655	3742.6492	4294.4814	3897.357	0.3116428
2021-12-22	Illinois	Delta	3849.1836	4435.9043	3347.3826	4238.182	3505.6067	4054.6445	3660.3555	0.27283722
2021-12-23	Illinois	Delta	3623.2578	4210.4966	3128.2537	4009.1448	3283.3738	3828.9883	3434.638	0.23934531
2021-12-24	Illinois	Delta	3415.8757	4001.7039	2924.773	3789.3638	3076.681	3613.5967	3224.4695	0.21079938
2021-12-25	Illinois	Delta	3222.7861	3795.0918	2734.842	3586.684	2888.333	3418.6667	3034.949	0.18680668
2021-12-26	Illinois	Delta	3040.9658	3602.3567	2566.0322	3407.1387	2719.696	3237.8726	2859.7314	0.16637892
2021-12-27	Illinois	Delta	2879.309	3432.9858	2416.286	3240.1145	2567.5464	3071.7183	2706.0557	0.14914986
2021-12-28	Illinois	Delta	2735.9053	3275.9863	2282.7678	3091.0742	2433.4805	2919.53	2563.7795	0.13447753
2021-12-29	Illinois	Delta	2605.865	3126.0706	2162.1858	2947.5159	2310.138	2781.2383	2440.1355	0.1219828
2021-12-30	Illinois	Delta	2486.8928	2986.6306	2057.7031	2813.1694	2198.635	2657.9133	2329.2773	0.1111803
2021-12-31	Illinois	Delta	2382.3757	2870.4753	1978.136	2691.778	2102.1658	2544.0063	2225.5625	0.101865575
2022-01-01	Illinois	Delta	2286.35	2759.4087	1893.8049	2590.5762	2011.0234	2443.8267	2132.1812	0.09380379
2022-01-02	Illinois	Delta	2193.25	2663.5823	1813.6943	2491.5864	1925.9355	2346.6768	2048.0974	0.08657556
2022-01-03	Illinois	Delta	2106.0557	2576.9534	1739.9379	2397.999	1846.9697	2260.481	1966.6528	0.08027202
2022-01-04	Illinois	Delta	2028.042	2491.6064	1664.5621	2317.241	1768.7806	2177.6638	1889.9358	0.07474534
2022-01-05	Illinois	Delta	1950.5399	2412.4233	1582.9211	2239.6018	1693.0116	2101.0999	1809.8572	0.069682285
2022-01-06	Illinois	Delta	1870.3777	2339.96	1501.123	2171.7114	1616.2096	2024.471	1731.5118	0.06508288
2022-01-07	Illinois	Delta	1790.5508	2271.7063	1411.1647	2101.3223	1535.2087	1945.9559	1649.0541	0.06086232
2022-01-08	Illinois	Delta	1709.0671	2198.3694	1328.44	2025.0144	1456.4166	1864.3469	1566.6107	0.056922503
2022-01-09	Illinois	Delta	1623.9713	2115.715	1240.956	1945.2633	1368.3624	1777.6992	1479.0918	0.053102344
2022-01-10	Illinois	Delta	1530.176	2017.7281	1152.7295	1852.4435	1275.7478	1688.7319	1389.706	0.049427457
2022-01-11	Illinois	Delta	1430.1787	1910.1428	1058.7195	1747.0201	1181.0173	1586.1906	1291.8706	0.04591188
2022-01-12	Illinois	Delta	1324.9874	1788.9926	971.6658	1633.8877	1084.603	1474.3198	1189.8579	0.04247001
2022-01-13	Illinois	Delta	1214.4324	1666.2838	880.36163	1510.2126	985.71234	1355.4016	1087.2906	0.039133586
2022-01-14	Illinois	Delta	1101.6132	1527.5944	790.64966	1378.7401	887.8557	1233.0122	981.8488	0.035816297
2022-01-15	Illinois	Delta	987.7665	1381.8689	700.8666	1239.1661	792.58563	1109.8075	878.39166	0.03264226
2022-01-16	Illinois	Delta	874.86743	1229.0842	616.672	1105.3533	700.78235	984.6365	777.5469	0.029688071
2022-01-17	Illinois	Delta	766.58606	1085.211	533.9577	970.3825	611.1125	865.4506	679.7091	0.0268353
2022-01-18	Illinois	Delta	663.7831	949.86145	458.2916	842.8468	526.33875	749.02246	587.3387	0.024044804
2022-01-19	Illinois	Delta	567.31793	814.24994	392.1845	722.47504	447.5924	639.8632	500.6808	0.021460945
2022-01-20	Illinois	Delta	479.49524	691.55035	328.2001	610.13513	374.81186	543.02185	421.01013	0.01900611
2022-01-21	Illinois	Delta	400.577	584.4519	270.88644	511.75604	312.59293	456.3816	351.2092	0.01684295
2022-01-22	Illinois	Delta	330.87756	491.8264	221.30994	425.73587	256.59512	379.46313	289.6856	0.014844428
2022-01-23	Illinois	Delta	271.78415	410.09305	178.52258	353.94568	208.81982	313.0762	235.27898	0.0130235925
2022-01-24	Illinois	Delta	220.52191	343.20117	142.7425	291.14047	166.62639	255.67918	189.98114	0.011393916
2022-01-25	Illinois	Delta	178.03262	283.2359	112.6887	239.0809	132.51227	207.29921	151.78604	0.009949049
2022-01-26	Illinois	Delta	142.68509	232.871	88.406265	195.12083	104.44162	167.95346	120.85645	0.008655358
2022-01-27	Illinois	Delta	113.844864	190.82251	68.84063	159.00177	81.5973	136.0617	95.39825	0.0075478703
2022-01-28	Illinois	Delta	90.38873	156.4457	53.1963	129.66234	63.51758	109.15485	75.319	0.0065656495
2022-01-29	Illinois	Delta	72.07089	129.23242	41.029686	105.97694	49.618855	88.00928	59.556976	0.0057046255
2022-01-30	Illinois	Delta	57.333275	107.142365	31.723919	86.15876	38.789257	71.00351	47.00387	0.0049875025
2022-01-31	Illinois	Delta	45.86486	87.686	24.295475	70.45825	30.447765	57.48727	37.11448	0.00437479
2022-02-01	Illinois	Delta	36.72618	72.29376	18.941578	57.47704	24.062017	46.76696	29.576746	0.0038620525
2022-02-02	Illinois	Delta	29.772007	59.58561	14.800429	47.12925	19.123724	38.08164	23.635765	0.0034269602
2022-02-03	Illinois	Delta	24.23739	49.38085	11.71834	38.58257	15.292195	31.09109	19.058132	0.0030596359
2022-02-04	Illinois	Delta	19.866108	40.99012	9.440139	32.03965	12.361841	25.635212	15.467114	0.002749532
2022-02-05	Illinois	Delta	16.383648	34.388607	7.6729965	26.60277	10.109701	21.296623	12.684254	0.0024847859
2022-02-06	Illinois	Delta	13.650425	29.036322	6.225105	22.306248	8.31644	17.72656	10.477732	0.0022574584
2022-02-07	Illinois	Delta	11.459073	24.632069	5.1686234	18.919058	6.9385533	14.999477	8.782456	0.0020692437
2022-02-08	Illinois	Delta	9.755682	21.100769	4.363989	16.10694	5.8386664	12.733018	7.394898	0.0019117531
2022-02-09	Illinois	Delta	8.366926	18.195028	3.6724458	13.98348	4.9772444	10.896778	6.3277736	0.0017750266
2022-02-10	Illinois	Delta	7.2328253	15.934932	3.196235	12.148776	4.273029	9.500942	5.4858403	0.0016611863
2022-02-11	Illinois	Delta	6.3368645	14.123658	2.8085718	10.801748	3.7097156	8.35503	4.7757397	0.0015728786
2022-02-12	Illinois	Delta	5.606325	12.482661	2.4450924	9.658366	3.2582197	7.4381495	4.195131	0.0014975392
2022-02-13	Illinois	Delta	5.026658	11.452011	2.1031513	8.707852	2.9197807	6.7244167	3.7412703	0.0014395792
2022-02-14	Illinois	Delta	4.554618	10.71258	1.8549767	8.005307	2.594747	6.14664	3.359797	0.0013997522
2022-02-15	Illinois	Delta	4.164999	10.046558	1.6654161	7.420833	2.34888	5.64592	3.060208	0.0013644425
2022-02-16	Illinois	Delta	3.835377	9.545044	1.5091325	6.924596	2.144814	5.2765284	2.797707	0.0013395287
2022-02-17	Illinois	Delta	3.5886436	9.225098	1.407349	6.5717883	1.9805764	4.933217	2.5936823	0.0013310208
2022-02-18	Illinois	Delta	3.3805506	8.85448	1.3014947	6.276147	1.8377695	4.7167416	2.4298615	0.0013283773
2022-02-19	Illinois	Delta	3.2204995	8.632802	1.2081289	6.0058227	1.7258798	4.497657	2.311657	0.0013348695
2022-02-20	Illinois	Delta	3.0948195	8.354851	1.1502008	5.8220525	1.6554245	4.363468	2.2041879	0.0013571254
