date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-02	Illinois	Omicron 21L	980.96497	1099.8085	877.3053	1057.6536	911.64124	1019.58514	941.4113	0.19701874
2022-06-03	Illinois	Omicron 21L	920.2112	1032.775	820.95917	994.08044	853.9307	956.71765	882.0103	0.18757685
2022-06-04	Illinois	Omicron 21L	862.6201	970.90106	767.9402	933.4613	798.4035	897.2394	826.8561	0.17863667
2022-06-05	Illinois	Omicron 21L	808.5232	911.443	717.3649	875.5906	747.0941	842.32495	774.8292	0.17014939
2022-06-06	Illinois	Omicron 21L	758.36145	857.1317	671.0903	822.54755	699.6669	790.4695	726.3162	0.16218795
2022-06-07	Illinois	Omicron 21L	711.396	807.15985	627.9995	772.2205	654.81055	742.06213	681.1551	0.15452093
2022-06-08	Illinois	Omicron 21L	667.4819	759.4359	588.2818	726.1751	613.28723	697.01135	639.17957	0.14720291
2022-06-09	Illinois	Omicron 21L	626.29785	713.7159	552.5613	682.5107	576.1262	654.443	599.31067	0.14028132
2022-06-10	Illinois	Omicron 21L	588.2301	672.4636	519.6341	641.83655	540.7995	615.50745	562.41113	0.13375846
2022-06-11	Illinois	Omicron 21L	553.2709	634.00055	488.1082	604.1818	508.12213	579.08594	528.5001	0.12763424
2022-06-12	Illinois	Omicron 21L	520.4527	597.75116	459.2601	568.8888	478.18915	545.0487	497.06796	0.12187085
2022-06-13	Illinois	Omicron 21L	490.63058	563.36487	432.08258	536.28564	450.84515	513.3161	468.03967	0.11629638
2022-06-14	Illinois	Omicron 21L	462.71115	532.61365	407.1272	506.8015	424.59204	484.34055	441.49237	0.11095463
2022-06-15	Illinois	Omicron 21L	436.93982	503.94785	383.22543	478.85223	400.06406	458.02643	416.36557	0.10582389
2022-06-16	Illinois	Omicron 21L	413.081	477.8296	361.1914	453.37515	377.18918	433.01617	393.1398	0.10102075
2022-06-17	Illinois	Omicron 21L	390.67456	452.1492	340.35822	429.81656	355.62973	409.80045	371.51205	0.09643645
2022-06-18	Illinois	Omicron 21L	369.714	429.70023	320.40198	407.8097	335.56943	388.94772	351.48434	0.091995046
2022-06-19	Illinois	Omicron 21L	350.73126	409.09164	302.30923	387.70407	317.07947	369.63303	332.57556	0.08781991
2022-06-20	Illinois	Omicron 21L	333.02386	390.72485	285.68497	368.97333	299.6842	351.3287	315.1423	0.08375019
2022-06-21	Illinois	Omicron 21L	316.07635	373.33197	268.99554	352.2148	283.55112	334.3682	298.40985	0.07980439
2022-06-22	Illinois	Omicron 21L	300.38727	357.49762	253.07465	336.41953	267.95615	318.33957	282.80847	0.076041475
2022-06-23	Illinois	Omicron 21L	285.58737	344.09387	238.86372	322.0234	253.49954	303.89627	268.00867	0.07236993
2022-06-24	Illinois	Omicron 21L	271.43945	331.41827	225.23824	308.7428	239.76175	290.29022	254.11998	0.06889478
2022-06-25	Illinois	Omicron 21L	258.2177	318.91516	212.30081	296.61414	226.75812	277.6202	240.98354	0.065478146
2022-06-26	Illinois	Omicron 21L	246.34695	306.99115	199.51147	284.73898	214.21562	265.80295	228.75624	0.062254056
2022-06-27	Illinois	Omicron 21L	234.94333	297.06952	187.57263	274.08832	202.50308	254.58316	216.9879	0.05923966
2022-06-28	Illinois	Omicron 21L	224.37595	287.39023	176.08615	264.61627	191.49634	244.53319	206.09607	0.05625081
2022-06-29	Illinois	Omicron 21L	214.01361	279.17236	164.8044	255.47913	181.10239	235.02637	195.37659	0.053347763
2022-06-30	Illinois	Omicron 21L	204.77948	272.1093	154.52429	246.61256	170.4484	226.1062	185.54927	0.050609194
2022-07-01	Illinois	Omicron 21L	195.77017	264.9564	144.81212	239.42064	160.32399	217.19733	175.93999	0.048018932
2022-07-02	Illinois	Omicron 21L	186.91122	259.02188	134.70734	231.53336	150.48903	209.40662	166.77852	0.045474827
2022-07-03	Illinois	Omicron 21L	178.44528	253.6275	125.28851	225.42589	141.40515	201.56491	158.14014	0.043150157
2022-07-04	Illinois	Omicron 21L	170.62915	249.14114	116.51664	219.72736	132.92912	194.80676	149.57977	0.040845983
2022-07-05	Illinois	Omicron 21L	163.14792	244.76176	107.924225	213.85509	124.469406	188.1034	141.40321	0.038661703
2022-07-06	Illinois	Omicron 21L	155.84799	243.12434	100.116394	208.30138	116.2921	181.77634	133.68347	0.036529824
2022-07-07	Illinois	Omicron 21L	148.8146	239.90808	92.39356	203.95282	108.61105	176.15343	126.23782	0.03450723
2022-07-08	Illinois	Omicron 21L	142.249	237.75583	84.75184	199.07939	101.03821	170.19476	118.4322	0.032721113
2022-07-09	Illinois	Omicron 21L	135.81068	235.47394	77.46475	196.07446	93.957985	165.15372	111.56358	0.03084188
2022-07-10	Illinois	Omicron 21L	129.39359	235.86534	70.238625	192.76442	86.755104	159.88318	104.800415	0.029210448
2022-07-11	Illinois	Omicron 21L	123.05839	236.46	63.567352	189.66751	79.97104	155.54613	98.40213	0.027536372
2022-07-12	Illinois	Omicron 21L	117.45766	236.50748	57.68214	186.65161	73.44658	150.12247	92.28785	0.02601413
2022-07-13	Illinois	Omicron 21L	111.520676	237.39894	51.76835	182.60493	67.471016	145.45789	85.99352	0.024557568
2022-07-14	Illinois	Omicron 21L	105.852066	239.72179	46.81129	178.77747	61.763958	140.65825	80.17702	0.023207378
2022-07-15	Illinois	Omicron 21L	100.242546	242.67242	42.107235	175.35431	55.889305	136.02603	74.31044	0.021917434
2022-07-16	Illinois	Omicron 21L	95.20091	241.9783	37.35045	173.03827	50.643494	131.21935	68.410225	0.020803392
2022-07-17	Illinois	Omicron 21L	89.463684	247.81401	32.634766	170.75641	45.499104	126.01241	62.62088	0.019641431
2022-07-18	Illinois	Omicron 21L	83.750206	250.09662	28.236488	168.65752	40.846138	121.190636	57.095013	0.018691044
2022-07-19	Illinois	Omicron 21L	78.29303	255.86949	24.392237	164.81848	36.280945	116.58024	52.183002	0.017749269
2022-02-21	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Illinois	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Illinois	Omicron 22A	1.092261e-08	2.161175e-08	5.2962807e-09	1.7340465e-08	6.828213e-09	1.3862561e-08	8.546293e-09	6.077752e-12
2022-04-11	Illinois	Omicron 22A	0.027292758	0.054002136	0.013234028	0.04332931	0.017061926	0.034638934	0.02135496	1.4621612e-05
2022-04-12	Illinois	Omicron 22A	0.4536165	0.8975377	0.21995546	0.72015095	0.2835768	0.5757133	0.3549288	0.00023372484
2022-04-13	Illinois	Omicron 22A	0.98357415	1.9460542	0.47706285	1.56141	0.6150363	1.2482138	0.7697428	0.00048593158
2022-04-14	Illinois	Omicron 22A	1.2711561	2.5066829	0.61980224	2.0132525	0.7982142	1.6119888	0.9965305	0.00060199207
2022-04-15	Illinois	Omicron 22A	1.6045101	3.132556	0.79773635	2.5115469	1.018672	2.0321012	1.2610564	0.0007269569
2022-04-16	Illinois	Omicron 22A	2.104775	4.0210648	1.07311	3.2602937	1.3544499	2.6605031	1.6677216	0.0009171729
2022-04-17	Illinois	Omicron 22A	2.6581702	5.0041265	1.3734125	4.065291	1.7270269	3.3391163	2.117828	0.0011075302
2022-04-18	Illinois	Omicron 22A	3.2133646	5.9516177	1.681776	4.868977	2.1001923	4.0190883	2.5678859	0.0012792442
2022-04-19	Illinois	Omicron 22A	3.836033	6.990806	2.036845	5.7623186	2.531522	4.771985	3.079821	0.0014593261
2022-04-20	Illinois	Omicron 22A	4.5729494	8.140847	2.4577463	6.7867503	3.0439768	5.6563444	3.704699	0.0016650826
2022-04-21	Illinois	Omicron 22A	5.386773	9.471263	2.947946	7.948921	3.6247962	6.631209	4.3970203	0.0018735161
2022-04-22	Illinois	Omicron 22A	6.2977734	10.945302	3.4990573	9.198751	4.2868514	7.6961217	5.1585393	0.002089824
2022-04-23	Illinois	Omicron 22A	7.3310547	12.559331	4.1385117	10.553199	5.0377316	8.916044	6.032119	0.0023261027
2022-04-24	Illinois	Omicron 22A	8.475009	14.353347	4.8576684	12.127827	5.90118	10.281625	7.028686	0.0025838292
2022-04-25	Illinois	Omicron 22A	9.773659	16.264418	5.667505	13.797293	6.8639207	11.778927	8.129753	0.002850208
2022-04-26	Illinois	Omicron 22A	10.82235	17.723175	6.4036613	15.059147	7.694592	12.949732	9.035744	0.0030221622
2022-04-27	Illinois	Omicron 22A	11.991663	19.19728	7.185397	16.383007	8.624337	14.228903	10.084735	0.003209818
2022-04-28	Illinois	Omicron 22A	13.6124115	21.405872	8.33987	18.34878	9.897119	16.024624	11.456784	0.0034905416
2022-04-29	Illinois	Omicron 22A	15.358265	23.768755	9.562562	20.528704	11.280006	17.97622	13.022726	0.0037869308
2022-04-30	Illinois	Omicron 22A	17.173418	26.159225	10.876241	22.782616	12.779156	20.05148	14.639146	0.004082245
2022-05-01	Illinois	Omicron 22A	19.226551	28.93662	12.425556	25.309246	14.412753	22.33762	16.473154	0.004411166
2022-05-02	Illinois	Omicron 22A	21.611519	32.20053	14.247483	28.23003	16.348663	25.009209	18.594246	0.004784802
2022-05-03	Illinois	Omicron 22A	24.257725	35.48327	16.141632	31.457695	18.535782	27.919342	20.996696	0.0051937164
2022-05-04	Illinois	Omicron 22A	27.101898	39.30629	18.310722	34.989235	20.992472	31.068945	23.66289	0.0056458013
2022-05-05	Illinois	Omicron 22A	30.343578	43.523075	20.76927	38.81273	23.611115	34.613487	26.637423	0.006140814
2022-05-06	Illinois	Omicron 22A	33.960983	48.336555	23.400373	43.016064	26.687752	38.594196	29.92287	0.006694599
2022-05-07	Illinois	Omicron 22A	37.838932	53.464783	26.547823	47.693733	30.012854	42.85695	33.538906	0.0072829016
2022-05-08	Illinois	Omicron 22A	42.15567	59.21873	29.905396	52.622284	33.80039	47.671185	37.550377	0.007942129
2022-05-09	Illinois	Omicron 22A	46.87996	65.369026	33.694305	58.17998	37.867958	52.69065	41.93209	0.00866947
2022-05-10	Illinois	Omicron 22A	52.01908	71.942635	37.92141	64.17333	42.33806	58.227997	46.720463	0.009448812
2022-05-11	Illinois	Omicron 22A	57.560116	78.579285	42.51952	70.584526	47.19634	64.27049	51.99575	0.010318617
2022-05-12	Illinois	Omicron 22A	63.665405	86.18682	47.671597	77.580574	52.678314	70.694115	57.681137	0.01126865
2022-05-13	Illinois	Omicron 22A	70.31029	94.46646	53.12348	85.06481	58.52978	77.60927	63.797997	0.012297789
2022-05-14	Illinois	Omicron 22A	77.3392	102.751564	59.06244	93.088264	64.67428	85.15956	70.35488	0.013427101
2022-05-15	Illinois	Omicron 22A	84.79814	111.73473	65.546906	101.826324	71.48026	93.21475	77.507645	0.014645799
2022-05-16	Illinois	Omicron 22A	92.90798	121.38225	72.250084	110.82152	78.93694	101.6383	85.17339	0.01599067
2022-05-17	Illinois	Omicron 22A	101.43834	131.62012	79.47837	120.31667	86.444275	110.65989	93.20159	0.01740377
2022-05-18	Illinois	Omicron 22A	110.282135	141.46349	87.013535	130.27531	94.26947	120.11115	101.59914	0.018941697
2022-05-19	Illinois	Omicron 22A	119.73809	152.18079	95.11476	140.66606	102.71549	130.09789	110.50623	0.020608345
2022-05-20	Illinois	Omicron 22A	129.65123	163.24832	103.29227	151.51883	111.462715	140.54172	119.73554	0.022400878
2022-05-21	Illinois	Omicron 22A	140.00763	175.91533	111.80474	163.10126	120.77419	151.48958	129.33804	0.024313457
2022-05-22	Illinois	Omicron 22A	150.3377	188.36453	120.7374	174.91946	130.57219	162.66415	139.29343	0.026341733
2022-05-23	Illinois	Omicron 22A	161.59195	200.6466	129.94788	187.12717	140.27419	174.251	149.64093	0.028486911
2022-05-24	Illinois	Omicron 22A	172.67953	213.40663	139.72566	199.71754	150.36589	186.21242	160.23232	0.030722613
2022-05-25	Illinois	Omicron 22A	184.36649	227.00276	150.00977	212.47745	160.75868	198.12607	171.07687	0.033110976
2022-05-26	Illinois	Omicron 22A	196.00809	240.65092	160.03548	225.14008	171.54175	210.53314	182.32925	0.03565725
2022-05-27	Illinois	Omicron 22A	207.70975	254.51762	170.34746	238.02444	182.2406	222.64853	193.57977	0.038201123
2022-05-28	Illinois	Omicron 22A	219.6616	268.47018	180.7901	251.09677	193.26099	235.40811	204.68896	0.04094495
2022-05-29	Illinois	Omicron 22A	231.37518	281.30557	191.05067	264.02307	204.27625	247.97314	216.19589	0.043839734
2022-05-30	Illinois	Omicron 22A	243.34454	295.23898	201.37753	276.6527	215.37062	260.43216	227.59555	0.04675496
2022-05-31	Illinois	Omicron 22A	255.12442	308.88864	212.12878	289.15726	226.18356	272.9707	238.81824	0.0497316
2022-06-01	Illinois	Omicron 22A	266.36682	321.90817	222.72687	301.51505	237.24515	285.3976	249.9742	0.052867405
2022-06-02	Illinois	Omicron 22A	277.9712	334.8491	233.01912	314.2109	248.14116	297.11407	261.1214	0.05602935
2022-06-03	Illinois	Omicron 22A	289.46838	347.32413	243.2493	326.7714	258.2117	309.07208	272.06592	0.05919095
2022-06-04	Illinois	Omicron 22A	300.35797	360.07776	253.13881	338.13992	268.24152	320.79663	282.76422	0.06242148
2022-06-05	Illinois	Omicron 22A	311.16113	371.99	261.2725	350.06708	278.1106	332.09488	292.66595	0.06561725
2022-06-06	Illinois	Omicron 22A	321.60217	383.78476	270.1552	361.65094	287.7189	343.35098	302.54642	0.068884216
2022-06-07	Illinois	Omicron 22A	331.90082	395.8241	278.5303	372.87585	296.81876	353.87247	312.07776	0.072238505
2022-06-08	Illinois	Omicron 22A	341.49374	406.77795	287.52036	383.51105	305.71555	363.64084	321.3973	0.075552896
2022-06-09	Illinois	Omicron 22A	350.97784	418.64194	295.8296	394.34247	313.7245	373.09225	330.66803	0.07875646
2022-06-10	Illinois	Omicron 22A	359.7076	429.41626	302.85468	404.44077	322.2497	382.52887	339.4705	0.08196636
2022-06-11	Illinois	Omicron 22A	368.44507	438.7584	310.64005	413.4586	330.14648	391.5215	347.94427	0.08511243
2022-06-12	Illinois	Omicron 22A	377.05417	448.14606	318.12576	422.70517	337.82394	400.13144	356.39212	0.088161804
2022-06-13	Illinois	Omicron 22A	385.03583	456.60532	325.20068	431.62305	345.43033	408.05817	364.0975	0.09110153
2022-06-14	Illinois	Omicron 22A	392.5692	464.36633	331.56586	439.87265	353.13144	416.0499	371.55597	0.094072446
2022-06-15	Illinois	Omicron 22A	399.77667	472.68652	338.1421	447.36127	360.06006	424.12433	378.17505	0.096912965
2022-06-16	Illinois	Omicron 22A	407.1606	480.44168	344.8325	454.65115	366.46906	432.20737	384.4726	0.099616244
2022-06-17	Illinois	Omicron 22A	413.79153	487.82095	351.01614	462.76602	372.65512	438.97485	391.08023	0.102204055
2022-06-18	Illinois	Omicron 22A	420.45078	496.02274	357.87943	470.14188	379.13757	446.37802	397.7378	0.10463954
2022-06-19	Illinois	Omicron 22A	426.33136	504.33148	363.9548	477.3878	384.28094	453.48102	403.70236	0.10711033
2022-06-20	Illinois	Omicron 22A	432.5573	512.05023	369.8033	484.67517	389.48883	460.59503	409.92166	0.10939041
2022-06-21	Illinois	Omicron 22A	439.5997	521.0203	375.26105	492.97302	395.01282	467.70474	416.22974	0.111456946
2022-06-22	Illinois	Omicron 22A	446.43976	529.79535	380.13403	501.07736	400.1348	475.0954	422.40256	0.113448836
2022-06-23	Illinois	Omicron 22A	452.97028	539.2565	384.34378	509.56534	404.85217	482.8978	427.8511	0.115421444
2022-06-24	Illinois	Omicron 22A	459.85837	550.3002	387.42706	518.6247	410.1095	489.96515	433.60263	0.11708472
2022-06-25	Illinois	Omicron 22A	467.3814	561.29083	390.26657	527.23065	415.46063	497.93256	439.13278	0.11876651
2022-06-26	Illinois	Omicron 22A	474.83887	573.83124	393.42612	536.7526	420.50296	506.1457	445.0713	0.12023924
2022-06-27	Illinois	Omicron 22A	482.37625	587.54205	398.4769	547.26935	425.239	515.0072	450.34238	0.121624075
2022-06-28	Illinois	Omicron 22A	490.0049	599.57764	399.96213	557.20135	429.3079	524.6237	456.22345	0.12300783
2022-06-29	Illinois	Omicron 22A	497.62387	613.27094	402.2181	567.8981	433.25827	534.1498	461.8088	0.1241809
2022-06-30	Illinois	Omicron 22A	505.7732	627.9929	405.0648	580.7041	437.29254	544.56116	467.4722	0.12530982
2022-07-01	Illinois	Omicron 22A	513.46155	644.0251	407.18958	595.51605	440.51324	555.91956	472.9111	0.12618789
2022-07-02	Illinois	Omicron 22A	521.4425	664.77625	407.8377	611.3047	442.41272	567.46936	478.0564	0.1269489
2022-07-03	Illinois	Omicron 22A	529.20447	684.145	407.36694	628.68524	444.58463	578.8338	483.818	0.12776603
2022-07-04	Illinois	Omicron 22A	537.14905	704.85345	405.6959	647.5216	446.3861	591.3359	489.40936	0.1284977
2022-07-05	Illinois	Omicron 22A	546.282	727.76843	403.12656	665.3067	447.8785	603.6542	493.09793	0.12915641
2022-07-06	Illinois	Omicron 22A	554.1543	754.85754	400.30627	684.6504	447.40738	617.6244	495.91858	0.12962905
2022-07-07	Illinois	Omicron 22A	563.3653	785.3501	394.85773	706.33356	447.4327	632.0782	500.2089	0.13008317
2022-07-08	Illinois	Omicron 22A	570.61475	816.7676	392.7292	728.3301	446.37793	648.00055	501.33694	0.13056445
2022-07-09	Illinois	Omicron 22A	578.25775	851.819	387.6718	751.14905	444.87967	662.5105	502.8642	0.13117959
2022-07-10	Illinois	Omicron 22A	585.04156	893.92285	379.68854	774.773	440.74	677.46075	503.13925	0.13153295
2022-07-11	Illinois	Omicron 22A	592.16815	930.80804	369.0287	799.2194	434.94565	694.17615	504.47342	0.1317798
2022-07-12	Illinois	Omicron 22A	596.5488	977.4705	361.0692	825.12933	430.60608	708.59344	503.84875	0.1320189
2022-07-13	Illinois	Omicron 22A	601.0292	1019.34656	348.58707	855.91595	422.91245	724.021	500.99557	0.13245814
2022-07-14	Illinois	Omicron 22A	604.3462	1064.8751	340.63678	884.9306	414.42435	738.5265	496.64792	0.13297233
2022-07-15	Illinois	Omicron 22A	606.54755	1123.2378	329.03226	918.18536	405.3699	753.3862	490.7009	0.13405208
2022-07-16	Illinois	Omicron 22A	607.66864	1180.741	316.61368	943.74756	394.78192	764.8719	482.2697	0.13425806
2022-07-17	Illinois	Omicron 22A	604.4253	1246.5354	301.6498	973.96045	382.52823	777.9588	473.2257	0.134564
2022-07-18	Illinois	Omicron 22A	601.7065	1311.291	282.16638	1002.9123	367.678	788.8681	460.79138	0.13452937
2022-07-19	Illinois	Omicron 22A	593.68335	1369.1632	263.64716	1025.3527	350.85638	799.75616	447.64655	0.13498372
2022-02-21	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Illinois	Omicron 22B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Illinois	Omicron 22B	6.2596497e-09	9.198727e-09	4.288242e-09	8.026074e-09	4.8868314e-09	7.1651165e-09	5.518383e-09	5.5230846e-12
2022-03-24	Illinois	Omicron 22B	0.015641237	0.022985226	0.0107152015	0.020055067	0.01221092	0.017903762	0.013789004	1.3612083e-05
2022-03-25	Illinois	Omicron 22B	0.25996393	0.38202468	0.17809094	0.3333226	0.20295094	0.29756802	0.22917905	0.00022306453
2022-03-26	Illinois	Omicron 22B	0.56365556	0.82851124	0.38610655	0.7224369	0.44016343	0.6451944	0.4967573	0.0004758786
2022-03-27	Illinois	Omicron 22B	0.72709477	1.0686198	0.4987272	0.93162197	0.56956303	0.83192456	0.6415741	0.0006038276
2022-03-28	Illinois	Omicron 22B	0.91117775	1.3334404	0.6272553	1.1645976	0.71542346	1.0390456	0.80495125	0.0007408537
2022-03-29	Illinois	Omicron 22B	1.1911005	1.7363847	0.8223014	1.5124418	0.93635076	1.3506557	1.0516287	0.00094831665
2022-03-30	Illinois	Omicron 22B	1.4898705	2.1631346	1.0356055	1.8887821	1.1744127	1.6890925	1.3145123	0.001160563
2022-03-31	Illinois	Omicron 22B	1.777205	2.5685556	1.2387791	2.249008	1.405388	2.0139859	1.5741827	0.0013540213
