date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Florida	Delta	1860.0	2444.0	1340.0	2214.0	1494.0	2055.0	1686.0
2021-11-16	Florida	Delta	1964.0	2603.0	1459.0	2332.0	1584.0	2179.0	1795.0
2021-11-17	Florida	Delta	1743.0	2168.0	1409.0	1984.0	1504.0	1871.0	1622.0
2021-11-18	Florida	Delta	1440.0	1778.0	1185.0	1617.0	1230.0	1527.0	1329.0
2021-11-19	Florida	Delta	1402.0	1695.0	1112.0	1600.0	1217.0	1476.0	1281.0
2021-11-20	Florida	Delta	1499.0	1751.0	1276.0	1649.0	1335.0	1571.0	1411.0
2021-11-21	Florida	Delta	1569.0	1778.0	1359.0	1718.0	1440.0	1652.0	1505.0
2021-11-22	Florida	Delta	1536.0	1742.0	1335.0	1663.0	1402.0	1597.0	1461.0
2021-11-23	Florida	Delta	1452.0	1679.0	1247.0	1589.0	1322.0	1524.0	1386.0
2021-11-24	Florida	Delta	1424.0	1661.0	1205.0	1561.0	1286.0	1484.0	1343.0
2021-11-25	Florida	Delta	1466.0	1700.0	1263.0	1593.0	1322.0	1531.0	1393.0
2021-11-26	Florida	Delta	1524.0	1746.0	1315.0	1671.0	1389.0	1595.0	1451.0
2021-11-27	Florida	Delta	1545.0	1778.0	1333.0	1689.0	1400.0	1615.0	1467.0
2021-11-28	Florida	Delta	1537.0	1772.0	1329.0	1682.0	1396.0	1611.0	1461.0
2021-11-29	Florida	Delta	1536.0	1769.0	1329.0	1683.0	1400.0	1613.0	1462.0
2021-11-30	Florida	Delta	1564.0	1801.0	1358.0	1705.0	1418.0	1626.0	1473.0
2021-12-01	Florida	Delta	1606.0	1828.0	1382.0	1751.0	1457.0	1681.0	1527.0
2021-12-02	Florida	Delta	1637.0	1857.0	1417.0	1779.0	1488.0	1718.0	1565.0
2021-12-03	Florida	Delta	1650.0	1872.0	1445.0	1785.0	1501.0	1729.0	1583.0
2021-12-04	Florida	Delta	1661.0	1892.0	1467.0	1790.0	1513.0	1721.0	1578.0
2021-12-05	Florida	Delta	1677.0	1888.0	1461.0	1814.0	1535.0	1746.0	1602.0
2021-12-06	Florida	Delta	1694.0	1927.0	1490.0	1848.0	1563.0	1767.0	1619.0
2021-12-07	Florida	Delta	1706.0	1936.0	1494.0	1857.0	1566.0	1784.0	1632.0
2021-12-08	Florida	Delta	1707.0	1949.0	1499.0	1841.0	1545.0	1787.0	1633.0
2021-12-09	Florida	Delta	1701.0	1940.0	1478.0	1851.0	1551.0	1786.0	1626.0
2021-12-10	Florida	Delta	1691.0	1934.0	1464.0	1848.0	1544.0	1770.0	1607.0
2021-12-11	Florida	Delta	1677.0	1921.0	1448.0	1832.0	1525.0	1747.0	1584.0
2021-12-12	Florida	Delta	1658.0	1901.0	1429.0	1817.0	1510.0	1730.0	1565.0
2021-12-13	Florida	Delta	1631.0	1882.0	1406.0	1788.0	1481.0	1675.0	1509.0
2021-12-14	Florida	Delta	1597.0	1831.0	1355.0	1747.0	1442.0	1664.0	1500.0
2021-12-15	Florida	Delta	1562.0	1803.0	1327.0	1716.0	1410.0	1635.0	1470.0
2021-12-16	Florida	Delta	1523.0	1772.0	1291.0	1676.0	1370.0	1597.0	1430.0
2021-12-17	Florida	Delta	1479.0	1730.0	1247.0	1626.0	1316.0	1562.0	1394.0
2021-12-18	Florida	Delta	1434.0	1689.0	1199.0	1580.0	1262.0	1510.0	1338.0
2021-12-19	Florida	Delta	1385.0	1651.0	1153.0	1546.0	1223.0	1464.0	1287.0
2021-12-20	Florida	Delta	1337.0	1618.0	1109.0	1505.0	1172.0	1423.0	1243.0
2021-12-21	Florida	Delta	1289.0	1556.0	1036.0	1454.0	1113.0	1364.0	1181.0
2021-12-22	Florida	Delta	1240.0	1517.0	989.0	1410.0	1067.0	1310.0	1124.0
2021-12-23	Florida	Delta	1193.0	1490.0	958.0	1364.0	1017.0	1268.0	1079.0
2021-12-24	Florida	Delta	1146.0	1439.0	907.0	1326.0	979.0	1256.0	1066.0
2021-12-25	Florida	Delta	1100.0	1388.0	859.0	1271.0	925.0	1203.0	1016.0
2021-12-26	Florida	Delta	1055.0	1323.0	804.0	1215.0	875.0	1135.0	954.0
2021-12-27	Florida	Delta	1012.0	1280.0	767.0	1171.0	839.0	1094.0	917.0
2021-12-28	Florida	Delta	968.0	1225.0	729.0	1118.0	792.0	1043.0	872.0
2021-12-29	Florida	Delta	925.0	1190.0	708.0	1077.0	759.0	1003.0	834.0
2021-12-30	Florida	Delta	882.0	1141.0	673.0	1026.0	717.0	944.0	779.0
2021-12-31	Florida	Delta	841.0	1093.0	637.0	977.0	677.0	899.0	740.0
2022-01-01	Florida	Delta	798.0	1035.0	588.0	939.0	646.0	859.0	703.0
2022-01-02	Florida	Delta	757.0	989.0	547.0	898.0	612.0	824.0	672.0
2022-01-03	Florida	Delta	716.0	947.0	511.0	851.0	571.0	772.0	623.0
2022-01-04	Florida	Delta	673.0	900.0	471.0	805.0	532.0	743.0	596.0
2022-01-05	Florida	Delta	630.0	878.0	460.0	764.0	496.0	706.0	563.0
2022-01-06	Florida	Delta	589.0	828.0	418.0	718.0	453.0	650.0	511.0
2022-01-07	Florida	Delta	546.0	768.0	373.0	681.0	423.0	601.0	468.0
2022-01-08	Florida	Delta	503.0	715.0	336.0	632.0	386.0	563.0	438.0
2022-01-09	Florida	Delta	461.0	663.0	302.0	583.0	350.0	513.0	395.0
2022-01-10	Florida	Delta	420.0	616.0	274.0	526.0	306.0	467.0	355.0
2022-01-11	Florida	Delta	380.0	557.0	238.0	480.0	275.0	408.0	304.0
2022-01-12	Florida	Delta	341.0	504.0	210.0	428.0	240.0	379.0	284.0
2022-01-13	Florida	Delta	305.0	457.0	190.0	382.0	211.0	342.0	255.0
2022-01-14	Florida	Delta	271.0	406.0	161.0	344.0	188.0	303.0	224.0
2022-01-15	Florida	Delta	239.0	360.0	142.0	312.0	172.0	267.0	195.0
2022-01-16	Florida	Delta	209.0	323.0	127.0	275.0	151.0	233.0	169.0
2022-01-17	Florida	Delta	182.0	277.0	103.0	240.0	128.0	200.0	143.0
2022-01-18	Florida	Delta	157.0	245.0	89.0	211.0	112.0	176.0	125.0
2022-01-19	Florida	Delta	136.0	211.0	73.0	183.0	95.0	154.0	109.0
2022-01-20	Florida	Delta	117.0	186.0	63.0	156.0	77.0	131.0	90.0
2022-01-21	Florida	Delta	100.0	160.0	50.0	131.0	61.0	110.0	74.0
2022-01-22	Florida	Delta	86.0	140.0	42.0	117.0	55.0	94.0	62.0
2022-01-23	Florida	Delta	73.0	124.0	36.0	101.0	46.0	81.0	53.0
2022-01-24	Florida	Delta	62.0	107.0	28.0	85.0	36.0	72.0	47.0
2022-01-25	Florida	Delta	53.0	93.0	23.0	72.0	30.0	60.0	38.0
2022-01-26	Florida	Delta	45.0	81.0	20.0	62.0	25.0	54.0	34.0
2022-01-27	Florida	Delta	38.0	70.0	16.0	53.0	20.0	43.0	26.0
2022-01-28	Florida	Delta	32.0	61.0	13.0	46.0	17.0	39.0	24.0
2022-01-29	Florida	Delta	27.0	52.0	11.0	40.0	14.0	31.0	18.0
2022-01-30	Florida	Delta	23.0	45.0	9.0	34.0	11.0	27.0	15.0
2022-01-31	Florida	Delta	20.0	39.0	7.0	30.0	11.0	23.0	13.0
2022-02-01	Florida	Delta	17.0	34.0	6.0	26.0	8.0	20.0	11.0
2022-02-02	Florida	Delta	14.0	29.0	5.0	22.0	7.0	16.0	9.0
2022-02-03	Florida	Delta	12.0	26.0	4.0	19.0	6.0	14.0	7.0
2022-02-04	Florida	Delta	11.0	22.0	3.0	16.0	5.0	12.0	6.0
2022-02-05	Florida	Delta	9.0	19.0	3.0	14.0	4.0	11.0	6.0
2022-02-06	Florida	Delta	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-02-07	Florida	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-02-08	Florida	Delta	6.0	13.0	1.0	9.0	2.0	7.0	3.0
2022-02-09	Florida	Delta	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-02-10	Florida	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-02-11	Florida	Delta	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-12	Florida	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-13	Florida	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-14	Florida	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-15	Florida	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-16	Florida	Delta	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-17	Florida	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-18	Florida	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-19	Florida	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-20	Florida	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Florida	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Florida	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Florida	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Florida	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-25	Florida	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-26	Florida	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-27	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Florida	Omicron 21K	7.0	11.0	4.0	10.0	5.0	8.0	6.0
2021-11-16	Florida	Omicron 21K	9.0	14.0	5.0	12.0	6.0	10.0	8.0
2021-11-17	Florida	Omicron 21K	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-11-18	Florida	Omicron 21K	11.0	16.0	6.0	14.0	8.0	12.0	9.0
2021-11-19	Florida	Omicron 21K	11.0	17.0	7.0	15.0	8.0	13.0	9.0
2021-11-20	Florida	Omicron 21K	12.0	18.0	7.0	16.0	8.0	13.0	10.0
2021-11-21	Florida	Omicron 21K	12.0	19.0	7.0	16.0	9.0	14.0	10.0
2021-11-22	Florida	Omicron 21K	13.0	20.0	8.0	17.0	9.0	15.0	11.0
2021-11-23	Florida	Omicron 21K	14.0	21.0	9.0	18.0	10.0	16.0	11.0
2021-11-24	Florida	Omicron 21K	15.0	22.0	10.0	19.0	11.0	17.0	13.0
2021-11-25	Florida	Omicron 21K	17.0	24.0	11.0	21.0	12.0	18.0	14.0
2021-11-26	Florida	Omicron 21K	19.0	27.0	12.0	23.0	14.0	20.0	15.0
2021-11-27	Florida	Omicron 21K	21.0	30.0	14.0	26.0	16.0	23.0	18.0
2021-11-28	Florida	Omicron 21K	22.0	30.0	15.0	26.0	17.0	24.0	19.0
2021-11-29	Florida	Omicron 21K	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-30	Florida	Omicron 21K	29.0	39.0	21.0	34.0	23.0	31.0	25.0
2021-12-01	Florida	Omicron 21K	37.0	49.0	27.0	44.0	30.0	40.0	33.0
2021-12-02	Florida	Omicron 21K	48.0	62.0	36.0	57.0	40.0	51.0	42.0
2021-12-03	Florida	Omicron 21K	65.0	82.0	48.0	76.0	54.0	70.0	58.0
2021-12-04	Florida	Omicron 21K	91.0	115.0	71.0	105.0	76.0	98.0	83.0
2021-12-05	Florida	Omicron 21K	130.0	161.0	101.0	149.0	111.0	141.0	121.0
2021-12-06	Florida	Omicron 21K	188.0	230.0	149.0	212.0	160.0	201.0	173.0
2021-12-07	Florida	Omicron 21K	275.0	331.0	219.0	308.0	236.0	291.0	253.0
2021-12-08	Florida	Omicron 21K	404.0	486.0	331.0	449.0	350.0	425.0	373.0
2021-12-09	Florida	Omicron 21K	593.0	699.0	487.0	654.0	515.0	623.0	552.0
2021-12-10	Florida	Omicron 21K	865.0	1016.0	721.0	959.0	766.0	917.0	818.0
2021-12-11	Florida	Omicron 21K	1251.0	1457.0	1048.0	1386.0	1120.0	1321.0	1183.0
2021-12-12	Florida	Omicron 21K	1787.0	2077.0	1517.0	1947.0	1578.0	1881.0	1691.0
2021-12-13	Florida	Omicron 21K	2516.0	2900.0	2135.0	2747.0	2245.0	2635.0	2380.0
2021-12-14	Florida	Omicron 21K	3482.0	4025.0	2988.0	3815.0	3139.0	3653.0	3312.0
2021-12-15	Florida	Omicron 21K	4727.0	5439.0	4069.0	5111.0	4225.0	4897.0	4446.0
2021-12-16	Florida	Omicron 21K	6291.0	7190.0	5429.0	6868.0	5730.0	6570.0	5985.0
2021-12-17	Florida	Omicron 21K	8196.0	9346.0	7098.0	8875.0	7436.0	8529.0	7779.0
2021-12-18	Florida	Omicron 21K	10468.0	11856.0	9074.0	11363.0	9564.0	10870.0	9944.0
2021-12-19	Florida	Omicron 21K	13103.0	14873.0	11459.0	14179.0	11983.0	13660.0	12511.0
2021-12-20	Florida	Omicron 21K	16075.0	18143.0	13984.0	17397.0	14699.0	16685.0	15274.0
2021-12-21	Florida	Omicron 21K	19361.0	21814.0	16790.0	21011.0	17747.0	20037.0	18329.0
2021-12-22	Florida	Omicron 21K	22925.0	26178.0	20183.0	24849.0	20948.0	23598.0	21559.0
2021-12-23	Florida	Omicron 21K	26666.0	30471.0	23424.0	28970.0	24341.0	27837.0	25455.0
2021-12-24	Florida	Omicron 21K	30521.0	34685.0	26447.0	33113.0	27749.0	32043.0	29265.0
2021-12-25	Florida	Omicron 21K	34474.0	39309.0	29990.0	37272.0	31124.0	35741.0	32555.0
2021-12-26	Florida	Omicron 21K	38352.0	43727.0	33283.0	41622.0	34724.0	40096.0	36535.0
2021-12-27	Florida	Omicron 21K	42095.0	48055.0	36378.0	45663.0	38109.0	43624.0	39671.0
2021-12-28	Florida	Omicron 21K	45590.0	52129.0	39537.0	49524.0	41375.0	47381.0	43101.0
2021-12-29	Florida	Omicron 21K	48842.0	55606.0	42106.0	53276.0	44677.0	50779.0	46306.0
2021-12-30	Florida	Omicron 21K	51670.0	59120.0	45075.0	55991.0	47004.0	53705.0	49023.0
2021-12-31	Florida	Omicron 21K	54096.0	61591.0	47156.0	58420.0	49180.0	55727.0	50868.0
2022-01-01	Florida	Omicron 21K	56089.0	63711.0	49218.0	60544.0	51208.0	58312.0	53385.0
2022-01-02	Florida	Omicron 21K	57679.0	65292.0	50659.0	62272.0	52838.0	59971.0	55079.0
2022-01-03	Florida	Omicron 21K	58868.0	66591.0	51952.0	63948.0	54571.0	61359.0	56508.0
2022-01-04	Florida	Omicron 21K	59624.0	67094.0	52584.0	64575.0	55271.0	61671.0	56874.0
2022-01-05	Florida	Omicron 21K	59922.0	67668.0	53172.0	64658.0	55302.0	62263.0	57485.0
2022-01-06	Florida	Omicron 21K	59872.0	67683.0	53273.0	64691.0	55348.0	61766.0	56907.0
2022-01-07	Florida	Omicron 21K	59436.0	67296.0	52765.0	64084.0	54640.0	61766.0	56873.0
2022-01-08	Florida	Omicron 21K	58788.0	66447.0	51927.0	63408.0	53969.0	60954.0	56100.0
2022-01-09	Florida	Omicron 21K	57807.0	65338.0	50860.0	62621.0	53132.0	60142.0	55288.0
2022-01-10	Florida	Omicron 21K	56606.0	64090.0	49664.0	61283.0	51881.0	58772.0	53971.0
2022-01-11	Florida	Omicron 21K	55176.0	63088.0	48730.0	59926.0	50606.0	57296.0	52503.0
2022-01-12	Florida	Omicron 21K	53658.0	61141.0	47076.0	58542.0	49430.0	55688.0	50944.0
2022-01-13	Florida	Omicron 21K	51984.0	59010.0	45348.0	56573.0	47758.0	54116.0	49468.0
2022-01-14	Florida	Omicron 21K	50224.0	57149.0	43849.0	54727.0	46159.0	52012.0	47531.0
2022-01-15	Florida	Omicron 21K	48403.0	55218.0	42371.0	52888.0	44618.0	50053.0	45741.0
2022-01-16	Florida	Omicron 21K	46550.0	52922.0	40669.0	50857.0	43009.0	48058.0	43954.0
2022-01-17	Florida	Omicron 21K	44654.0	50613.0	39014.0	48702.0	41272.0	46196.0	42310.0
2022-01-18	Florida	Omicron 21K	42765.0	48301.0	37360.0	46139.0	39073.0	44319.0	40612.0
2022-01-19	Florida	Omicron 21K	40878.0	46176.0	35901.0	44183.0	37533.0	42440.0	38947.0
2022-01-20	Florida	Omicron 21K	39047.0	44066.0	34250.0	42121.0	35824.0	40896.0	37583.0
2022-01-21	Florida	Omicron 21K	37229.0	41697.0	32368.0	39980.0	33956.0	38980.0	35862.0
2022-01-22	Florida	Omicron 21K	35414.0	39857.0	30978.0	38237.0	32457.0	36826.0	33854.0
2022-01-23	Florida	Omicron 21K	33643.0	38144.0	29538.0	36507.0	30948.0	34854.0	32007.0
2022-01-24	Florida	Omicron 21K	31876.0	36138.0	27834.0	34325.0	28971.0	33187.0	30452.0
2022-01-25	Florida	Omicron 21K	30154.0	34342.0	26297.0	32657.0	27515.0	31309.0	28710.0
2022-01-26	Florida	Omicron 21K	28496.0	32394.0	24668.0	30737.0	25846.0	29484.0	26982.0
2022-01-27	Florida	Omicron 21K	26876.0	30716.0	23369.0	29015.0	24347.0	27754.0	25376.0
2022-01-28	Florida	Omicron 21K	25317.0	28821.0	21868.0	27453.0	23010.0	26295.0	24062.0
2022-01-29	Florida	Omicron 21K	23787.0	27123.0	20616.0	25857.0	21663.0	24762.0	22636.0
2022-01-30	Florida	Omicron 21K	22312.0	25357.0	19284.0	24281.0	20353.0	23256.0	21247.0
2022-01-31	Florida	Omicron 21K	20890.0	23959.0	18308.0	22693.0	19038.0	21706.0	19819.0
2022-02-01	Florida	Omicron 21K	19541.0	22148.0	16955.0	21133.0	17753.0	20188.0	18433.0
2022-02-02	Florida	Omicron 21K	18235.0	20778.0	16045.0	19731.0	16654.0	18738.0	17107.0
2022-02-03	Florida	Omicron 21K	16969.0	19258.0	14975.0	18341.0	15548.0	17536.0	16038.0
2022-02-04	Florida	Omicron 21K	15763.0	17890.0	14009.0	16977.0	14420.0	16312.0	14943.0
2022-02-05	Florida	Omicron 21K	14633.0	16578.0	13050.0	15705.0	13378.0	15298.0	14048.0
2022-02-06	Florida	Omicron 21K	13545.0	15310.0	12073.0	14580.0	12422.0	14145.0	12993.0
2022-02-07	Florida	Omicron 21K	12531.0	14194.0	11149.0	13469.0	11454.0	12857.0	11793.0
2022-02-08	Florida	Omicron 21K	11562.0	13095.0	10246.0	12459.0	10586.0	11934.0	10962.0
2022-02-09	Florida	Omicron 21K	10656.0	12084.0	9414.0	11530.0	9779.0	11001.0	10095.0
2022-02-10	Florida	Omicron 21K	9795.0	11104.0	8589.0	10628.0	8970.0	10165.0	9319.0
2022-02-11	Florida	Omicron 21K	8993.0	10195.0	7834.0	9768.0	8225.0	9367.0	8581.0
2022-02-12	Florida	Omicron 21K	8242.0	9370.0	7142.0	8980.0	7545.0	8564.0	7826.0
2022-02-13	Florida	Omicron 21K	7534.0	8600.0	6511.0	8193.0	6862.0	7793.0	7115.0
2022-02-14	Florida	Omicron 21K	6875.0	7861.0	5927.0	7469.0	6244.0	7104.0	6473.0
