date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-13	Georgia	Omicron 21K	25.0304	34.588425	18.250397	30.886343	20.448776	28.04607	22.594843	0.047948226
2022-04-14	Georgia	Omicron 21K	23.127014	32.187702	16.759699	28.891867	18.786568	25.911743	20.787199	0.043091886
2022-04-15	Georgia	Omicron 21K	21.400307	30.154888	15.374509	26.91669	17.347115	24.090242	19.17411	0.038735583
2022-04-16	Georgia	Omicron 21K	19.869034	28.325495	14.13323	25.085665	15.974281	22.38624	17.695414	0.034819163
2022-04-17	Georgia	Omicron 21K	18.483322	26.710928	12.879545	23.492113	14.737313	20.851238	16.35083	0.031121077
2022-04-18	Georgia	Omicron 21K	17.189404	25.081919	11.784242	22.015194	13.567828	19.442503	15.136688	0.02782147
2022-04-19	Georgia	Omicron 21K	15.951517	23.562677	10.843578	20.632431	12.531464	18.166752	14.027218	0.024908248
2022-04-20	Georgia	Omicron 21K	14.834639	22.345629	9.923837	19.399849	11.488137	16.963455	12.95923	0.022296261
2022-04-21	Georgia	Omicron 21K	13.783811	21.042316	9.079702	18.172073	10.575915	15.869779	11.97288	0.019958105
2022-04-22	Georgia	Omicron 21K	12.831712	19.965698	8.265242	17.051233	9.707194	14.858337	11.067712	0.017857216
2022-04-23	Georgia	Omicron 21K	11.944466	18.923822	7.5893292	16.043785	8.902313	13.899855	10.205874	0.015923169
2022-04-24	Georgia	Omicron 21K	11.092545	17.941395	6.9330163	15.0484495	8.139649	13.016	9.3894205	0.014191039
2022-04-25	Georgia	Omicron 21K	10.315026	16.963049	6.322726	14.205884	7.4346204	12.190724	8.657528	0.012635487
2022-04-26	Georgia	Omicron 21K	9.590891	16.122776	5.689574	13.382911	6.804726	11.379753	7.949999	0.011275436
2022-04-27	Georgia	Omicron 21K	8.900608	15.196196	5.1351786	12.561348	6.1766243	10.628935	7.2812915	0.010080103
2022-04-28	Georgia	Omicron 21K	8.227669	14.514522	4.650251	11.794163	5.619396	9.918513	6.665726	0.008994158
2022-04-29	Georgia	Omicron 21K	7.6139355	13.863579	4.1944437	11.167811	5.0936155	9.239267	6.1126204	0.008007275
2022-04-30	Georgia	Omicron 21K	7.036042	13.0930195	3.7517803	10.50777	4.62112	8.653507	5.5927043	0.0071038916
2022-05-01	Georgia	Omicron 21K	6.490196	12.541665	3.3190324	9.873162	4.1877995	8.074515	5.0947714	0.006320493
2022-05-02	Georgia	Omicron 21K	5.9811378	12.079674	2.9433072	9.29886	3.7840497	7.526841	4.6505632	0.005599631
2022-05-03	Georgia	Omicron 21K	5.5119925	11.464668	2.6149383	8.802943	3.400458	7.022266	4.2196016	0.004950109
2022-05-04	Georgia	Omicron 21K	5.086199	10.944394	2.29823	8.335249	3.06902	6.5502396	3.8241491	0.0043700207
2022-05-05	Georgia	Omicron 21K	4.668582	10.547742	2.0276408	7.8543534	2.731471	6.095441	3.4742064	0.0038537267
2022-05-06	Georgia	Omicron 21K	4.286153	10.124562	1.7577344	7.476417	2.4283986	5.70571	3.1381025	0.003420191
2022-05-07	Georgia	Omicron 21K	3.9271903	9.815673	1.5597273	7.048765	2.1588535	5.3060317	2.848936	0.0030200589
2022-05-08	Georgia	Omicron 21K	3.6015916	9.402192	1.3668361	6.655286	1.9147295	4.953275	2.5766013	0.0026845464
2022-05-09	Georgia	Omicron 21K	3.2945678	9.040091	1.1811635	6.316803	1.701461	4.6136284	2.3220093	0.0023794926
2022-05-10	Georgia	Omicron 21K	3.0187654	8.725429	1.0280329	5.99887	1.5073053	4.302738	2.091183	0.002104934
2022-05-11	Georgia	Omicron 21K	2.7555723	8.349546	0.89319074	5.6580105	1.3284588	4.014184	1.8792586	0.0018587739
2022-05-12	Georgia	Omicron 21K	2.5232449	8.133791	0.77179873	5.355603	1.1788696	3.7210064	1.6933258	0.0016435643
2022-05-13	Georgia	Omicron 21K	2.3111367	7.9073067	0.6742621	5.109568	1.0371543	3.4628644	1.5197718	0.0014521292
2022-05-14	Georgia	Omicron 21K	2.1200886	7.515676	0.5799455	4.8516827	0.91360444	3.245113	1.3606731	0.0012899751
2022-05-15	Georgia	Omicron 21K	1.9362292	7.2885904	0.50220734	4.6452074	0.8003216	3.030997	1.2223833	0.0011344946
2022-05-16	Georgia	Omicron 21K	1.7683926	7.217062	0.4324428	4.407171	0.7009392	2.8384578	1.0953525	0.001004433
2022-05-17	Georgia	Omicron 21K	1.609736	7.0535426	0.3703012	4.1999817	0.61040735	2.6471174	0.97263974	0.00088150764
2022-05-18	Georgia	Omicron 21K	1.461285	6.930316	0.3186448	3.975598	0.5355428	2.453996	0.87338233	0.00077766815
2022-05-19	Georgia	Omicron 21K	1.3315964	6.778671	0.27058154	3.808603	0.4580223	2.2946434	0.77550447	0.0006858187
2022-05-20	Georgia	Omicron 21K	1.2132186	6.689032	0.23041047	3.6221395	0.40521842	2.1419916	0.6922168	0.00060351845
2022-05-21	Georgia	Omicron 21K	1.1080832	6.6220803	0.19355702	3.4846346	0.3499263	1.9877784	0.6154004	0.0005306242
2022-05-22	Georgia	Omicron 21K	1.0057765	6.599436	0.16412888	3.3179502	0.30096346	1.8397202	0.54562247	0.00046854749
2022-05-23	Georgia	Omicron 21K	0.9132454	6.445508	0.13668649	3.173816	0.2594307	1.715288	0.48497215	0.00040949002
2022-05-24	Georgia	Omicron 21K	0.8270147	6.52592	0.11259502	3.0290177	0.2238475	1.5981815	0.43334228	0.00036183395
2022-05-25	Georgia	Omicron 21K	0.74907327	6.565002	0.095676914	2.8875434	0.19306622	1.4860352	0.3840127	0.00031848103
2022-05-26	Georgia	Omicron 21K	0.6812117	6.5251675	0.080531016	2.8108575	0.16519296	1.39331	0.33797425	0.000277077
2022-01-28	Georgia	Omicron 21L	55.585144	87.55581	35.41661	74.9055	41.835655	64.9283	47.894455	0.0046497975
2022-01-29	Georgia	Omicron 21L	59.204163	93.0612	37.77179	79.7331	44.663628	69.118515	51.082344	0.004667448
2022-01-30	Georgia	Omicron 21L	56.48973	86.67204	36.95104	74.91954	43.101467	65.29175	48.750347	0.00502833
2022-01-31	Georgia	Omicron 21L	51.849445	78.163376	34.967125	67.82325	40.280163	59.216946	45.2145	0.005693563
2022-02-01	Georgia	Omicron 21L	51.528004	76.550575	35.173874	66.79942	40.327374	58.72525	45.27063	0.006149944
2022-02-02	Georgia	Omicron 21L	51.89753	75.94328	35.70766	66.76763	40.865738	58.79435	45.71223	0.006511814
2022-02-03	Georgia	Omicron 21L	50.68426	73.543655	35.490635	65.0669	40.176254	57.419327	44.99341	0.007043889
2022-02-04	Georgia	Omicron 21L	49.526947	71.0458	35.13749	63.090725	39.45402	56.003548	44.08433	0.0077284803
2022-02-05	Georgia	Omicron 21L	49.141373	69.58517	35.08095	62.14613	39.43166	55.396313	43.833523	0.00843171
2022-02-06	Georgia	Omicron 21L	49.089462	68.77203	35.42719	61.578857	39.594143	55.365723	43.947266	0.009149657
2022-02-07	Georgia	Omicron 21L	48.989784	68.15992	35.42331	61.00972	39.552536	54.998997	43.88872	0.009968518
2022-02-08	Georgia	Omicron 21L	48.96015	67.840775	35.63475	60.79759	39.77194	54.932457	43.943115	0.010912476
2022-02-09	Georgia	Omicron 21L	49.277943	67.55176	36.05027	61.02326	40.239235	55.218678	44.308594	0.011998648
2022-02-10	Georgia	Omicron 21L	49.80082	67.8504	36.67326	61.271263	40.708885	55.66636	44.750675	0.0131794885
2022-02-11	Georgia	Omicron 21L	50.505894	68.32285	37.277096	61.92153	41.483482	56.2677	45.45264	0.014525133
2022-02-12	Georgia	Omicron 21L	51.414978	69.0073	38.107063	62.68846	42.385357	57.210617	46.374557	0.016008781
2022-02-13	Georgia	Omicron 21L	52.439583	70.436714	39.29989	63.64079	43.479195	58.28322	47.43312	0.017703475
2022-02-14	Georgia	Omicron 21L	53.811687	71.850105	40.609108	65.1235	44.888313	59.73024	48.723206	0.019627133
2022-02-15	Georgia	Omicron 21L	55.460114	73.64431	42.160316	66.7329	46.31481	61.46073	50.378536	0.021765884
2022-02-16	Georgia	Omicron 21L	57.438927	75.65968	43.802814	68.87852	48.165234	63.57341	52.21743	0.02419395
2022-02-17	Georgia	Omicron 21L	59.671448	78.401566	45.79449	71.22224	50.23524	65.67164	54.269726	0.026928775
2022-02-18	Georgia	Omicron 21L	62.11368	81.35587	47.85039	73.91293	52.430267	68.19419	56.78699	0.030053802
2022-02-19	Georgia	Omicron 21L	64.91984	84.607086	50.392246	76.9119	55.052998	71.25687	59.576244	0.033592835
2022-02-20	Georgia	Omicron 21L	68.2173	88.38324	53.515923	80.394424	58.035553	74.586266	62.813427	0.03758167
2022-02-21	Georgia	Omicron 21L	71.95615	92.48504	56.969944	84.37853	61.528996	78.31096	66.327774	0.04209786
2022-02-22	Georgia	Omicron 21L	76.218666	96.74309	60.38826	88.71335	65.37847	82.58734	70.31304	0.047173157
2022-02-23	Georgia	Omicron 21L	80.85159	101.76139	64.37905	93.685196	69.59167	87.323524	74.733185	0.052936077
2022-02-24	Georgia	Omicron 21L	85.872734	107.23225	68.98059	99.20686	74.26242	92.704285	79.61001	0.059358776
2022-02-25	Georgia	Omicron 21L	91.43524	113.11359	74.00438	105.31401	79.20437	98.46961	85.04849	0.066573374
2022-02-26	Georgia	Omicron 21L	97.49353	119.923676	79.22264	111.954765	84.82731	104.81698	91.08452	0.07467982
2022-02-27	Georgia	Omicron 21L	104.31232	127.75008	84.96565	119.25379	91.07115	111.76851	97.5318	0.08364606
2022-02-28	Georgia	Omicron 21L	111.67319	135.96391	91.209435	127.32798	97.74503	119.4449	104.49845	0.09375796
2022-03-01	Georgia	Omicron 21L	119.591644	145.03714	97.79149	135.95174	104.91369	127.57213	112.16821	0.10484286
2022-03-02	Georgia	Omicron 21L	127.97997	154.79562	105.101	145.22752	112.86355	136.51408	120.192276	0.11720857
2022-03-03	Georgia	Omicron 21L	137.22696	165.23549	112.96328	155.34698	121.208725	146.14409	128.86688	0.13082096
2022-03-04	Georgia	Omicron 21L	147.02379	176.83995	121.25444	165.65965	130.16548	156.40135	138.11832	0.1459253
2022-03-05	Georgia	Omicron 21L	157.35626	188.93373	130.19684	176.59755	139.95554	167.24008	148.19128	0.16229823
2022-03-06	Georgia	Omicron 21L	168.37575	201.31828	139.83955	188.0591	150.00476	178.76663	158.48396	0.18003768
2022-03-07	Georgia	Omicron 21L	179.67645	214.04953	150.18991	200.73398	160.55411	190.60443	169.3864	0.19938034
2022-03-08	Georgia	Omicron 21L	191.38382	227.06885	160.98375	213.51863	171.39664	203.04356	180.76913	0.21999803
2022-03-09	Georgia	Omicron 21L	203.71848	240.69281	171.7768	226.95744	182.75557	215.89142	192.4502	0.24159655
2022-03-10	Georgia	Omicron 21L	216.04178	254.7012	183.376	240.63103	194.26448	229.00606	204.10518	0.26494738
2022-03-11	Georgia	Omicron 21L	228.72504	268.63354	194.49837	254.39893	205.80754	241.85849	216.15329	0.2896678
2022-03-12	Georgia	Omicron 21L	241.21382	283.31137	205.569	268.21167	217.52528	255.30759	228.006	0.31550908
2022-03-13	Georgia	Omicron 21L	253.75098	297.2995	216.29779	281.8437	228.51907	267.87222	239.74167	0.3425823
2022-03-14	Georgia	Omicron 21L	265.86456	310.93756	227.18025	294.51776	239.38089	280.37872	251.0808	0.37031168
2022-03-15	Georgia	Omicron 21L	277.0379	323.77664	237.27513	307.55652	249.8911	292.69684	262.06006	0.3982765
2022-03-16	Georgia	Omicron 21L	287.92014	335.4932	246.86629	318.71884	260.05222	303.98105	272.51776	0.42660564
2022-03-17	Georgia	Omicron 21L	298.04767	347.20654	256.23157	329.50812	269.2749	314.16412	282.3291	0.45501947
2022-03-18	Georgia	Omicron 21L	306.99472	357.0033	264.85345	338.80136	277.93832	323.62015	291.2279	0.48335478
2022-03-19	Georgia	Omicron 21L	315.46463	365.2244	272.3585	347.52496	286.14532	332.22107	299.4337	0.5114603
2022-03-20	Georgia	Omicron 21L	323.01276	372.37546	279.69476	354.9093	293.35834	339.15057	306.67294	0.5387212
2022-03-21	Georgia	Omicron 21L	329.51483	378.42776	285.9008	361.12997	299.70187	345.42145	312.7821	0.5649279
2022-03-22	Georgia	Omicron 21L	335.06287	383.53583	291.57443	366.3591	305.20178	350.78616	318.6018	0.5897143
2022-03-23	Georgia	Omicron 21L	339.32822	387.8204	296.1847	371.0539	309.53305	355.34094	322.999	0.61460686
2022-03-24	Georgia	Omicron 21L	343.0242	391.03152	300.6085	374.82675	313.62482	359.10608	326.8864	0.63818127
2022-03-25	Georgia	Omicron 21L	345.66168	395.03644	303.0699	377.89325	316.49268	362.04733	329.65326	0.6595187
2022-03-26	Georgia	Omicron 21L	348.4195	397.49738	304.90384	380.38986	318.5499	364.74335	332.1167	0.67918575
2022-03-27	Georgia	Omicron 21L	350.32965	401.41254	305.43985	382.7802	320.49017	366.83148	333.97034	0.69725204
2022-03-28	Georgia	Omicron 21L	351.8485	402.16574	306.3443	384.79056	322.20035	368.71625	335.52493	0.7137672
2022-03-29	Georgia	Omicron 21L	353.14508	403.32452	307.1129	386.52768	323.1588	370.3633	336.61	0.7280915
2022-03-30	Georgia	Omicron 21L	354.13562	404.7263	307.497	387.60785	324.01154	371.3902	338.21625	0.74088895
2022-03-31	Georgia	Omicron 21L	355.2442	406.4824	308.23148	388.75922	325.0963	372.7508	339.0106	0.75196064
2022-04-01	Georgia	Omicron 21L	356.31268	407.8076	309.91464	390.00415	326.26532	373.94348	339.98413	0.7612307
2022-04-02	Georgia	Omicron 21L	357.7351	410.3749	311.05704	391.3346	327.5401	374.96692	341.01962	0.7687768
2022-04-03	Georgia	Omicron 21L	359.2818	413.16782	312.42554	392.65924	328.94897	376.60443	342.51306	0.77473104
2022-04-04	Georgia	Omicron 21L	360.9587	415.16025	314.00272	394.78412	330.27408	378.42102	343.994	0.77918786
2022-04-05	Georgia	Omicron 21L	362.8189	417.71335	315.59778	396.97147	332.21872	380.21606	345.65295	0.78246176
2022-04-06	Georgia	Omicron 21L	365.19165	420.51733	317.41623	399.23187	334.0986	382.78143	347.21954	0.7839532
2022-04-07	Georgia	Omicron 21L	368.04675	424.77924	319.52496	402.72485	335.9832	385.67834	350.11078	0.78358275
2022-04-08	Georgia	Omicron 21L	371.2518	429.6528	321.24603	407.07986	338.60202	389.71375	353.03568	0.7815355
2022-04-09	Georgia	Omicron 21L	375.31332	434.5215	324.60928	411.67606	341.68057	394.128	356.92847	0.7790235
2022-04-10	Georgia	Omicron 21L	379.9815	439.98926	327.66754	417.1354	345.00842	399.2038	360.81226	0.77525485
2022-04-11	Georgia	Omicron 21L	385.22675	446.30087	331.93665	423.04227	349.43658	404.953	365.84622	0.77029467
2022-04-12	Georgia	Omicron 21L	390.8897	454.0758	337.37723	430.13712	354.8078	411.4227	371.32852	0.76458764
2022-04-13	Georgia	Omicron 21L	397.25864	462.80057	342.76657	437.26367	360.65067	418.3702	377.26868	0.75806475
2022-04-14	Georgia	Omicron 21L	404.52744	471.65866	349.2713	445.07828	367.55603	425.91467	383.92307	0.75079167
2022-04-15	Georgia	Omicron 21L	412.1552	479.6218	356.25403	454.27118	374.26837	434.42368	391.6836	0.74260426
2022-04-16	Georgia	Omicron 21L	420.37976	488.75687	364.97244	464.35223	381.47595	443.06192	400.0298	0.73382014
2022-04-17	Georgia	Omicron 21L	429.5908	499.51135	371.88364	474.57617	389.6575	452.55115	408.73816	0.72456086
2022-04-18	Georgia	Omicron 21L	439.70856	510.95856	379.69983	485.83136	398.41165	463.28314	418.04877	0.7146137
2022-04-19	Georgia	Omicron 21L	450.1748	523.53235	388.84567	497.42438	407.63242	473.81433	427.68283	0.7045821
2022-04-20	Georgia	Omicron 21L	460.69196	536.2206	397.09177	509.45886	417.29343	485.03778	437.2601	0.6936115
2022-04-21	Georgia	Omicron 21L	471.53888	549.8116	406.99557	521.88116	426.98062	496.84085	447.11423	0.683058
2022-04-22	Georgia	Omicron 21L	483.12408	562.8957	416.06525	534.6273	436.68527	509.21463	457.22037	0.6721593
2022-04-23	Georgia	Omicron 21L	494.90045	577.3656	425.13113	547.2862	447.42645	521.7557	467.92407	0.66074264
2022-04-24	Georgia	Omicron 21L	506.616	591.03186	434.0612	560.3296	457.65042	534.2157	478.60107	0.64893377
2022-04-25	Georgia	Omicron 21L	518.28406	606.3256	443.74658	573.6246	467.40753	546.42816	489.47113	0.6372049
2022-04-26	Georgia	Omicron 21L	529.7068	618.6523	453.004	586.9002	477.00974	558.12427	500.36597	0.6251159
2022-04-27	Georgia	Omicron 21L	541.00995	632.0032	462.0109	599.57855	487.78467	571.07886	510.97446	0.61316943
2022-04-28	Georgia	Omicron 21L	552.57446	643.9355	472.31363	612.33746	497.69107	582.6328	521.6427	0.6010369
2022-04-29	Georgia	Omicron 21L	563.047	657.91504	481.56747	624.07306	506.7148	593.83984	531.5861	0.58892083
2022-04-30	Georgia	Omicron 21L	573.96893	670.7741	490.35764	635.8661	515.4491	605.63245	541.5199	0.5771301
2022-05-01	Georgia	Omicron 21L	584.39124	683.81464	498.29688	646.32294	524.9605	617.0494	552.2293	0.56520545
2022-05-02	Georgia	Omicron 21L	595.0893	695.8019	505.8521	658.8286	533.7475	627.7271	561.3633	0.553162
2022-05-03	Georgia	Omicron 21L	604.9374	708.5697	513.3476	671.06696	542.25684	638.69196	571.0963	0.5412129
2022-05-04	Georgia	Omicron 21L	614.6037	722.07086	519.79816	682.9404	550.06177	648.8323	579.86316	0.5298849
2022-05-05	Georgia	Omicron 21L	624.10394	735.84375	526.87775	695.5183	557.2202	659.9375	588.2214	0.5184555
2022-05-06	Georgia	Omicron 21L	633.21027	749.74756	532.8824	706.36224	563.3313	670.5545	596.7675	0.5073172
2022-05-07	Georgia	Omicron 21L	641.9244	764.57935	538.5493	718.38025	569.79083	681.6186	604.29456	0.4961223
2022-05-08	Georgia	Omicron 21L	649.89185	778.7484	541.6947	731.34174	575.7405	691.9543	611.9198	0.48534
2022-05-09	Georgia	Omicron 21L	659.50195	795.4103	546.26416	745.8912	580.2117	701.8594	617.9169	0.47503933
2022-05-10	Georgia	Omicron 21L	667.67554	813.5777	548.9677	761.3079	584.481	712.7378	623.4341	0.46476424
2022-05-11	Georgia	Omicron 21L	675.57446	832.73236	551.12067	776.74146	588.3174	725.4015	628.4482	0.45427075
2022-05-12	Georgia	Omicron 21L	683.4834	855.1961	551.0896	791.9301	591.9257	736.6095	633.501	0.4447485
2022-05-13	Georgia	Omicron 21L	691.6144	878.61194	550.3609	810.72064	592.9984	749.44946	638.004	0.43522865
2022-05-14	Georgia	Omicron 21L	699.60693	906.15704	547.64453	829.7699	593.7182	762.3678	641.8064	0.4254253
2022-05-15	Georgia	Omicron 21L	705.9826	937.7075	544.189	847.2373	593.7334	775.091	644.76794	0.41562605
2022-05-16	Georgia	Omicron 21L	714.6831	969.07434	537.375	868.1434	591.99335	788.9329	646.77026	0.4067533
2022-05-17	Georgia	Omicron 21L	720.79736	1001.6366	531.01013	890.2484	590.67285	803.72986	647.61206	0.3978606
2022-05-18	Georgia	Omicron 21L	727.8673	1038.6953	519.17523	914.851	587.9275	819.86255	648.53784	0.38889688
2022-05-19	Georgia	Omicron 21L	734.9703	1084.0497	507.0015	940.2708	581.31415	837.8325	647.9931	0.37948778
2022-05-20	Georgia	Omicron 21L	740.9414	1133.9562	495.57358	969.38293	574.14526	853.8279	647.3513	0.37062323
2022-05-21	Georgia	Omicron 21L	745.9175	1175.5183	483.09818	997.26373	566.68585	874.0642	644.3728	0.36225408
2022-05-22	Georgia	Omicron 21L	753.2364	1240.0181	468.60287	1033.808	557.34155	892.92957	640.94867	0.35361904
2022-05-23	Georgia	Omicron 21L	758.3793	1309.637	453.13354	1068.9623	547.1711	911.5395	635.79065	0.34427652
2022-05-24	Georgia	Omicron 21L	764.238	1388.9192	436.03964	1106.5441	534.55524	935.38135	627.43823	0.33537844
2022-05-25	Georgia	Omicron 21L	768.85254	1482.1072	417.00522	1150.1113	519.3235	954.9519	621.35016	0.32712793
2022-05-26	Georgia	Omicron 21L	774.01575	1587.5515	397.99326	1197.4681	498.98734	979.32886	612.9171	0.31887653
2022-01-28	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Georgia	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Georgia	Omicron 22A	4.2474864e-09	1.5745306e-08	1.1341776e-09	9.966527e-09	1.7861426e-09	6.606095e-09	2.704241e-09	9.169664e-12
2022-04-06	Georgia	Omicron 22A	0.010613361	0.039343417	0.002834015	0.024903757	0.004463105	0.016506914	0.0067571946	2.2825225e-05
2022-04-07	Georgia	Omicron 22A	0.1763981	0.6539002	0.047102474	0.41391	0.07417915	0.27435082	0.11230811	0.00037593208
2022-04-08	Georgia	Omicron 22A	0.38236177	1.416625	0.10221644	0.89721787	0.16096228	0.5945497	0.24359554	0.0008057851
