date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-28	Colorado	Omicron 21L	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-29	Colorado	Omicron 21L	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-30	Colorado	Omicron 21L	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2021-12-31	Colorado	Omicron 21L	4.0	8.0	2.0	7.0	2.0	5.0	3.0
2022-01-01	Colorado	Omicron 21L	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2022-01-02	Colorado	Omicron 21L	6.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-01-03	Colorado	Omicron 21L	7.0	12.0	3.0	9.0	4.0	7.0	4.0
2022-01-04	Colorado	Omicron 21L	8.0	13.0	3.0	11.0	4.0	9.0	5.0
2022-01-05	Colorado	Omicron 21L	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-01-06	Colorado	Omicron 21L	10.0	17.0	5.0	14.0	6.0	11.0	7.0
2022-01-07	Colorado	Omicron 21L	11.0	19.0	5.0	16.0	7.0	13.0	8.0
2022-01-08	Colorado	Omicron 21L	13.0	21.0	7.0	17.0	8.0	15.0	10.0
2022-01-09	Colorado	Omicron 21L	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2022-01-10	Colorado	Omicron 21L	16.0	25.0	8.0	21.0	10.0	18.0	12.0
2022-01-11	Colorado	Omicron 21L	18.0	28.0	9.0	24.0	12.0	20.0	14.0
2022-01-12	Colorado	Omicron 21L	20.0	31.0	11.0	26.0	13.0	22.0	15.0
2022-01-13	Colorado	Omicron 21L	21.0	34.0	12.0	28.0	14.0	23.0	16.0
2022-01-14	Colorado	Omicron 21L	23.0	36.0	13.0	30.0	15.0	25.0	18.0
2022-01-15	Colorado	Omicron 21L	25.0	38.0	14.0	32.0	16.0	28.0	20.0
2022-01-16	Colorado	Omicron 21L	26.0	40.0	15.0	34.0	18.0	29.0	21.0
2022-01-17	Colorado	Omicron 21L	27.0	42.0	17.0	34.0	18.0	30.0	21.0
2022-01-18	Colorado	Omicron 21L	28.0	43.0	18.0	36.0	20.0	31.0	23.0
2022-01-19	Colorado	Omicron 21L	29.0	44.0	18.0	37.0	20.0	32.0	23.0
2022-01-20	Colorado	Omicron 21L	30.0	45.0	19.0	37.0	20.0	33.0	25.0
2022-01-21	Colorado	Omicron 21L	30.0	45.0	18.0	38.0	21.0	33.0	24.0
2022-01-22	Colorado	Omicron 21L	30.0	45.0	19.0	38.0	22.0	33.0	25.0
2022-01-23	Colorado	Omicron 21L	30.0	46.0	20.0	38.0	22.0	34.0	25.0
2022-01-24	Colorado	Omicron 21L	30.0	45.0	19.0	38.0	22.0	34.0	26.0
2022-01-25	Colorado	Omicron 21L	30.0	45.0	20.0	38.0	22.0	33.0	25.0
2022-01-26	Colorado	Omicron 21L	30.0	44.0	20.0	37.0	22.0	34.0	26.0
2022-01-27	Colorado	Omicron 21L	30.0	44.0	20.0	37.0	22.0	32.0	24.0
2022-01-28	Colorado	Omicron 21L	30.0	43.0	20.0	37.0	23.0	32.0	25.0
2022-01-29	Colorado	Omicron 21L	29.0	42.0	20.0	36.0	22.0	32.0	25.0
2022-01-30	Colorado	Omicron 21L	29.0	41.0	20.0	36.0	22.0	31.0	24.0
2022-01-31	Colorado	Omicron 21L	29.0	40.0	20.0	35.0	22.0	31.0	24.0
2022-02-01	Colorado	Omicron 21L	28.0	39.0	19.0	34.0	22.0	30.0	23.0
2022-02-02	Colorado	Omicron 21L	28.0	38.0	19.0	33.0	21.0	30.0	23.0
2022-02-03	Colorado	Omicron 21L	27.0	37.0	19.0	34.0	22.0	29.0	23.0
2022-02-04	Colorado	Omicron 21L	27.0	36.0	19.0	33.0	21.0	29.0	23.0
2022-02-05	Colorado	Omicron 21L	27.0	36.0	19.0	33.0	21.0	29.0	23.0
2022-02-06	Colorado	Omicron 21L	26.0	36.0	19.0	32.0	21.0	29.0	23.0
2022-02-07	Colorado	Omicron 21L	26.0	35.0	19.0	32.0	21.0	29.0	23.0
2022-02-08	Colorado	Omicron 21L	26.0	36.0	19.0	32.0	21.0	29.0	24.0
2022-02-09	Colorado	Omicron 21L	27.0	36.0	19.0	32.0	21.0	29.0	24.0
2022-02-10	Colorado	Omicron 21L	27.0	37.0	20.0	33.0	22.0	30.0	24.0
2022-02-11	Colorado	Omicron 21L	28.0	38.0	21.0	34.0	23.0	30.0	24.0
2022-02-12	Colorado	Omicron 21L	29.0	38.0	21.0	35.0	24.0	31.0	25.0
2022-02-13	Colorado	Omicron 21L	30.0	39.0	21.0	36.0	25.0	33.0	27.0
2022-02-14	Colorado	Omicron 21L	32.0	41.0	23.0	37.0	25.0	34.0	28.0
2022-02-15	Colorado	Omicron 21L	33.0	43.0	24.0	39.0	27.0	35.0	29.0
2022-02-16	Colorado	Omicron 21L	34.0	45.0	25.0	42.0	28.0	36.0	30.0
2022-02-17	Colorado	Omicron 21L	36.0	48.0	27.0	44.0	30.0	39.0	31.0
2022-02-18	Colorado	Omicron 21L	38.0	50.0	28.0	45.0	30.0	41.0	33.0
2022-02-19	Colorado	Omicron 21L	40.0	52.0	29.0	47.0	32.0	43.0	36.0
2022-02-20	Colorado	Omicron 21L	42.0	55.0	31.0	49.0	33.0	46.0	38.0
2022-02-21	Colorado	Omicron 21L	44.0	58.0	33.0	52.0	35.0	48.0	39.0
2022-02-22	Colorado	Omicron 21L	46.0	60.0	34.0	56.0	39.0	51.0	42.0
2022-02-23	Colorado	Omicron 21L	49.0	65.0	37.0	59.0	41.0	54.0	44.0
2022-02-24	Colorado	Omicron 21L	52.0	69.0	39.0	61.0	42.0	57.0	47.0
2022-02-25	Colorado	Omicron 21L	56.0	74.0	42.0	64.0	44.0	59.0	49.0
2022-02-26	Colorado	Omicron 21L	60.0	79.0	45.0	70.0	48.0	65.0	54.0
2022-02-27	Colorado	Omicron 21L	65.0	86.0	49.0	76.0	52.0	70.0	58.0
2022-02-28	Colorado	Omicron 21L	71.0	94.0	53.0	84.0	58.0	76.0	62.0
2022-03-01	Colorado	Omicron 21L	78.0	103.0	59.0	92.0	64.0	84.0	69.0
2022-03-02	Colorado	Omicron 21L	87.0	114.0	65.0	102.0	70.0	95.0	78.0
2022-03-03	Colorado	Omicron 21L	98.0	129.0	74.0	114.0	79.0	106.0	87.0
2022-03-04	Colorado	Omicron 21L	111.0	144.0	82.0	130.0	90.0	118.0	97.0
2022-03-05	Colorado	Omicron 21L	126.0	165.0	94.0	150.0	104.0	136.0	113.0
2022-03-06	Colorado	Omicron 21L	145.0	189.0	106.0	171.0	117.0	156.0	128.0
2022-03-07	Colorado	Omicron 21L	166.0	220.0	123.0	197.0	133.0	179.0	146.0
2022-03-08	Colorado	Omicron 21L	192.0	255.0	141.0	228.0	153.0	208.0	169.0
2022-03-09	Colorado	Omicron 21L	223.0	302.0	164.0	264.0	175.0	245.0	198.0
2022-03-10	Colorado	Omicron 21L	261.0	357.0	188.0	314.0	207.0	287.0	231.0
2022-03-11	Colorado	Omicron 21L	307.0	430.0	220.0	370.0	239.0	335.0	266.0
2022-03-12	Colorado	Omicron 21L	366.0	514.0	256.0	445.0	283.0	399.0	314.0
2022-03-13	Colorado	Omicron 21L	441.0	617.0	296.0	538.0	334.0	481.0	378.0
2022-03-14	Colorado	Omicron 21L	541.0	758.0	362.0	670.0	420.0	590.0	460.0
2022-03-15	Colorado	Omicron 21L	679.0	959.0	460.0	826.0	515.0	737.0	575.0
2022-03-16	Colorado	Omicron 21L	873.0	1227.0	582.0	1059.0	654.0	964.0	755.0
2022-03-17	Colorado	Omicron 21L	1147.0	1642.0	761.0	1419.0	858.0	1238.0	947.0
2022-03-18	Colorado	Omicron 21L	1543.0	2285.0	923.0	1942.0	1080.0	1749.0	1293.0
2022-03-19	Colorado	Omicron 21L	2111.0	3416.0	1109.0	2806.0	1336.0	2332.0	1556.0
2022-03-20	Colorado	Omicron 21L	2955.0	5406.0	1187.0	4207.0	1557.0	3240.0	1849.0
2021-11-15	Colorado	other	25.0	47.0	11.0	36.0	14.0	29.0	18.0
2021-11-16	Colorado	other	26.0	49.0	11.0	38.0	15.0	29.0	18.0
2021-11-17	Colorado	other	20.0	37.0	9.0	29.0	11.0	23.0	14.0
2021-11-18	Colorado	other	12.0	21.0	6.0	17.0	8.0	14.0	9.0
2021-11-19	Colorado	other	9.0	14.0	4.0	12.0	5.0	10.0	6.0
2021-11-20	Colorado	other	8.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-21	Colorado	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2021-11-22	Colorado	other	6.0	9.0	3.0	8.0	4.0	7.0	5.0
2021-11-23	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-24	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-25	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-26	Colorado	other	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-27	Colorado	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-28	Colorado	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-29	Colorado	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-30	Colorado	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-12-01	Colorado	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-12-02	Colorado	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-12-03	Colorado	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-12-04	Colorado	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-12-05	Colorado	other	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-12-06	Colorado	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-12-07	Colorado	other	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-12-08	Colorado	other	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-12-09	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	3.0
2021-12-10	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-11	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-12	Colorado	other	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-12-13	Colorado	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-12-14	Colorado	other	4.0	6.0	2.0	5.0	3.0	5.0	3.0
2021-12-15	Colorado	other	4.0	6.0	3.0	5.0	3.0	5.0	3.0
2021-12-16	Colorado	other	4.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-17	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-18	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-19	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-20	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-21	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-22	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-23	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-24	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-25	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-26	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-27	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-28	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-29	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-30	Colorado	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-31	Colorado	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2022-01-01	Colorado	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2022-01-02	Colorado	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2022-01-03	Colorado	other	5.0	8.0	3.0	6.0	3.0	5.0	3.0
2022-01-04	Colorado	other	5.0	8.0	3.0	6.0	3.0	5.0	3.0
2022-01-05	Colorado	other	5.0	8.0	3.0	6.0	3.0	5.0	3.0
2022-01-06	Colorado	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-07	Colorado	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-08	Colorado	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-09	Colorado	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-10	Colorado	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-11	Colorado	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-12	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-13	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-14	Colorado	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-15	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-16	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-17	Colorado	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-18	Colorado	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-19	Colorado	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-20	Colorado	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-21	Colorado	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-22	Colorado	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-23	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-24	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-25	Colorado	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-26	Colorado	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-27	Colorado	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-28	Colorado	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-29	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-30	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-31	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Colorado	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Connecticut	Delta	1253.0	1488.0	1026.0	1407.0	1107.0	1322.0	1165.0
2021-11-16	Connecticut	Delta	1317.0	1561.0	1080.0	1465.0	1153.0	1395.0	1231.0
2021-11-17	Connecticut	Delta	1095.0	1276.0	928.0	1206.0	982.0	1132.0	1016.0
2021-11-18	Connecticut	Delta	804.0	952.0	695.0	891.0	723.0	838.0	750.0
2021-11-19	Connecticut	Delta	743.0	865.0	635.0	811.0	663.0	768.0	690.0
2021-11-20	Connecticut	Delta	800.0	911.0	709.0	867.0	739.0	829.0	762.0
2021-11-21	Connecticut	Delta	846.0	949.0	756.0	912.0	787.0	874.0	809.0
2021-11-22	Connecticut	Delta	819.0	910.0	732.0	880.0	765.0	843.0	783.0
2021-11-23	Connecticut	Delta	755.0	846.0	680.0	809.0	702.0	777.0	724.0
2021-11-24	Connecticut	Delta	729.0	815.0	648.0	779.0	672.0	747.0	692.0
2021-11-25	Connecticut	Delta	765.0	856.0	685.0	814.0	703.0	790.0	731.0
2021-11-26	Connecticut	Delta	827.0	916.0	735.0	889.0	771.0	856.0	792.0
2021-11-27	Connecticut	Delta	875.0	969.0	777.0	940.0	812.0	904.0	836.0
2021-11-28	Connecticut	Delta	908.0	1015.0	811.0	980.0	844.0	938.0	867.0
2021-11-29	Connecticut	Delta	957.0	1069.0	848.0	1037.0	891.0	997.0	920.0
2021-11-30	Connecticut	Delta	1044.0	1175.0	932.0	1118.0	960.0	1083.0	998.0
2021-12-01	Connecticut	Delta	1163.0	1300.0	1032.0	1243.0	1070.0	1209.0	1114.0
2021-12-02	Connecticut	Delta	1288.0	1445.0	1154.0	1375.0	1189.0	1327.0	1225.0
2021-12-03	Connecticut	Delta	1408.0	1562.0	1251.0	1503.0	1305.0	1458.0	1350.0
2021-12-04	Connecticut	Delta	1536.0	1707.0	1372.0	1640.0	1426.0	1581.0	1468.0
2021-12-05	Connecticut	Delta	1676.0	1849.0	1481.0	1788.0	1554.0	1738.0	1612.0
2021-12-06	Connecticut	Delta	1819.0	2018.0	1614.0	1940.0	1679.0	1878.0	1740.0
2021-12-07	Connecticut	Delta	1946.0	2170.0	1738.0	2072.0	1790.0	2015.0	1867.0
2021-12-08	Connecticut	Delta	2036.0	2268.0	1817.0	2170.0	1873.0	2110.0	1954.0
2021-12-09	Connecticut	Delta	2094.0	2322.0	1869.0	2236.0	1936.0	2183.0	2024.0
2021-12-10	Connecticut	Delta	2120.0	2339.0	1890.0	2257.0	1958.0	2207.0	2049.0
2021-12-11	Connecticut	Delta	2116.0	2326.0	1887.0	2260.0	1968.0	2180.0	2026.0
2021-12-12	Connecticut	Delta	2078.0	2312.0	1883.0	2218.0	1938.0	2153.0	2006.0
2021-12-13	Connecticut	Delta	2008.0	2234.0	1813.0	2123.0	1853.0	2062.0	1922.0
2021-12-14	Connecticut	Delta	1913.0	2125.0	1716.0	2036.0	1773.0	1972.0	1836.0
2021-12-15	Connecticut	Delta	1805.0	2008.0	1611.0	1930.0	1672.0	1871.0	1736.0
2021-12-16	Connecticut	Delta	1690.0	1902.0	1509.0	1808.0	1558.0	1754.0	1622.0
2021-12-17	Connecticut	Delta	1571.0	1766.0	1387.0	1696.0	1456.0	1638.0	1512.0
2021-12-18	Connecticut	Delta	1451.0	1641.0	1280.0	1566.0	1336.0	1519.0	1401.0
2021-12-19	Connecticut	Delta	1335.0	1504.0	1167.0	1439.0	1222.0	1386.0	1275.0
2021-12-20	Connecticut	Delta	1220.0	1384.0	1067.0	1329.0	1128.0	1264.0	1160.0
2021-12-21	Connecticut	Delta	1116.0	1276.0	979.0	1212.0	1025.0	1158.0	1061.0
2021-12-22	Connecticut	Delta	1020.0	1165.0	886.0	1105.0	928.0	1060.0	968.0
2021-12-23	Connecticut	Delta	934.0	1067.0	806.0	1018.0	849.0	972.0	884.0
2021-12-24	Connecticut	Delta	855.0	977.0	730.0	937.0	773.0	895.0	810.0
2021-12-25	Connecticut	Delta	783.0	903.0	669.0	853.0	698.0	822.0	740.0
2021-12-26	Connecticut	Delta	719.0	833.0	616.0	788.0	642.0	753.0	675.0
2021-12-27	Connecticut	Delta	660.0	768.0	561.0	725.0	587.0	696.0	623.0
2021-12-28	Connecticut	Delta	607.0	709.0	513.0	675.0	545.0	643.0	574.0
2021-12-29	Connecticut	Delta	560.0	660.0	472.0	615.0	491.0	598.0	532.0
2021-12-30	Connecticut	Delta	517.0	612.0	433.0	577.0	459.0	549.0	485.0
2021-12-31	Connecticut	Delta	477.0	569.0	395.0	531.0	417.0	506.0	444.0
2022-01-01	Connecticut	Delta	440.0	533.0	364.0	494.0	384.0	458.0	398.0
2022-01-02	Connecticut	Delta	405.0	495.0	331.0	456.0	349.0	425.0	367.0
2022-01-03	Connecticut	Delta	371.0	456.0	298.0	419.0	315.0	388.0	333.0
2022-01-04	Connecticut	Delta	340.0	421.0	270.0	385.0	286.0	361.0	309.0
2022-01-05	Connecticut	Delta	310.0	385.0	242.0	356.0	260.0	327.0	278.0
2022-01-06	Connecticut	Delta	282.0	355.0	220.0	326.0	235.0	297.0	250.0
2022-01-07	Connecticut	Delta	255.0	323.0	193.0	299.0	214.0	274.0	230.0
2022-01-08	Connecticut	Delta	231.0	298.0	176.0	269.0	189.0	247.0	206.0
2022-01-09	Connecticut	Delta	207.0	269.0	155.0	244.0	169.0	224.0	186.0
2022-01-10	Connecticut	Delta	186.0	243.0	136.0	220.0	150.0	200.0	165.0
2022-01-11	Connecticut	Delta	166.0	220.0	120.0	197.0	132.0	180.0	147.0
2022-01-12	Connecticut	Delta	148.0	196.0	104.0	176.0	117.0	161.0	130.0
2022-01-13	Connecticut	Delta	132.0	175.0	91.0	158.0	104.0	145.0	117.0
2022-01-14	Connecticut	Delta	117.0	156.0	79.0	141.0	92.0	128.0	103.0
2022-01-15	Connecticut	Delta	103.0	144.0	73.0	124.0	80.0	112.0	88.0
2022-01-16	Connecticut	Delta	91.0	127.0	64.0	110.0	70.0	99.0	78.0
2022-01-17	Connecticut	Delta	80.0	112.0	56.0	96.0	60.0	88.0	69.0
2022-01-18	Connecticut	Delta	70.0	98.0	48.0	85.0	53.0	78.0	61.0
2022-01-19	Connecticut	Delta	61.0	87.0	42.0	75.0	46.0	67.0	51.0
2022-01-20	Connecticut	Delta	53.0	76.0	36.0	66.0	40.0	59.0	46.0
2022-01-21	Connecticut	Delta	46.0	67.0	31.0	57.0	35.0	51.0	39.0
2022-01-22	Connecticut	Delta	40.0	58.0	26.0	50.0	30.0	43.0	32.0
2022-01-23	Connecticut	Delta	34.0	49.0	22.0	43.0	26.0	37.0	28.0
2022-01-24	Connecticut	Delta	29.0	42.0	19.0	37.0	21.0	33.0	25.0
2022-01-25	Connecticut	Delta	25.0	36.0	15.0	32.0	19.0	28.0	21.0
2022-01-26	Connecticut	Delta	21.0	31.0	13.0	27.0	16.0	24.0	18.0
2022-01-27	Connecticut	Delta	18.0	27.0	11.0	23.0	13.0	20.0	15.0
2022-01-28	Connecticut	Delta	15.0	23.0	9.0	20.0	11.0	18.0	13.0
2022-01-29	Connecticut	Delta	13.0	20.0	7.0	17.0	9.0	15.0	11.0
2022-01-30	Connecticut	Delta	11.0	17.0	6.0	15.0	8.0	13.0	9.0
2022-01-31	Connecticut	Delta	10.0	15.0	5.0	13.0	6.0	11.0	8.0
2022-02-01	Connecticut	Delta	8.0	13.0	5.0	11.0	5.0	9.0	6.0
2022-02-02	Connecticut	Delta	7.0	11.0	4.0	9.0	4.0	8.0	5.0
2022-02-03	Connecticut	Delta	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-02-04	Connecticut	Delta	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-02-05	Connecticut	Delta	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-02-06	Connecticut	Delta	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-07	Connecticut	Delta	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2022-02-08	Connecticut	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-09	Connecticut	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-10	Connecticut	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-11	Connecticut	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-12	Connecticut	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-13	Connecticut	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-14	Connecticut	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-15	Connecticut	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-16	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-17	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
