date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-11	California	other	28.7821	53.74642	15.547568	43.536373	19.539684	35.776245	23.573019	0.00021236479
2022-01-12	California	other	28.202097	51.672585	15.481795	42.251892	19.369177	34.860195	23.191578	0.00021414674
2022-01-13	California	other	28.648281	51.94708	16.005875	42.774426	19.759665	35.20157	23.653912	0.00022571321
2022-01-14	California	other	28.375391	50.899616	16.046244	42.01764	19.693327	34.730854	23.448156	0.00022690259
2022-01-15	California	other	26.938421	47.706543	15.523253	39.504128	18.776081	32.960873	22.306637	0.00021795697
2022-01-16	California	other	25.315811	44.24505	14.757319	36.777275	17.752972	30.826315	20.93029	0.00020842053
2022-01-17	California	other	24.33879	42.21622	14.22732	35.19022	17.12937	29.496887	20.158333	0.00020451727
2022-01-18	California	other	23.958313	41.238495	14.093257	34.397457	16.928534	28.959492	19.894169	0.00020602295
2022-01-19	California	other	23.525902	40.354507	13.88365	33.520214	16.752571	28.357069	19.668793	0.00020782975
2022-01-20	California	other	22.758293	38.671143	13.566196	32.163155	16.35115	27.346403	19.119137	0.0002074615
2022-01-21	California	other	21.80223	36.698925	13.032525	30.572412	15.75878	26.173319	18.340439	0.00020639125
2022-01-22	California	other	20.982605	35.067486	12.656695	29.265371	15.243643	25.138435	17.653807	0.00020715708
2022-01-23	California	other	20.42152	33.799717	12.356853	28.38735	14.838098	24.34084	17.218983	0.00021069516
2022-01-24	California	other	19.886889	32.78345	12.126388	27.626387	14.551519	23.76668	16.872715	0.00021598536
2022-01-25	California	other	19.288479	31.546103	11.800391	26.67594	14.153423	22.987526	16.41773	0.00022167357
2022-01-26	California	other	18.638441	30.104156	11.488221	25.662115	13.766359	22.108917	15.879017	0.00022771102
2022-01-27	California	other	17.994305	28.78311	11.168382	24.684753	13.353762	21.272774	15.33852	0.0002343677
2022-01-28	California	other	17.43441	27.657097	10.908453	23.818295	13.001305	20.598518	14.913258	0.00024255566
2022-01-29	California	other	16.950882	26.67128	10.716377	23.073755	12.68386	19.96305	14.539998	0.00025286467
2022-01-30	California	other	16.468983	25.779806	10.535517	22.353247	12.396589	19.348383	14.156415	0.00026472125
2022-01-31	California	other	15.975302	24.91625	10.2531	21.55132	12.087993	18.760748	13.739892	0.00027722647
2022-02-01	California	other	15.512966	24.00083	10.084968	20.758678	11.7722225	18.135445	13.357413	0.00029081665
2022-02-02	California	other	15.061411	23.095594	9.843126	20.061865	11.4774475	17.579916	12.9990015	0.00030653866
2022-02-03	California	other	14.69548	22.333204	9.669194	19.473186	11.187393	17.07585	12.6769705	0.00032457893
2022-02-04	California	other	14.322036	21.63529	9.478241	18.920181	10.946558	16.627478	12.337123	0.00034435492
2022-02-05	California	other	13.943669	21.018793	9.265649	18.34247	10.680723	16.175789	12.033623	0.00036547903
2022-02-06	California	other	13.581857	20.380014	9.060491	17.803673	10.430969	15.723114	11.748916	0.00038891382
2022-02-07	California	other	13.269785	19.906528	8.936386	17.345545	10.211228	15.332532	11.494186	0.00041459117
2022-02-08	California	other	12.992651	19.39053	8.830741	16.902983	10.006476	14.955878	11.2691965	0.0004426116
2022-02-09	California	other	12.746034	18.928387	8.691244	16.542557	9.8115015	14.623534	11.051521	0.00047394144
2022-02-10	California	other	12.511339	18.437601	8.556472	16.193249	9.660113	14.312953	10.8659315	0.0005062215
2022-02-11	California	other	12.3046665	18.019306	8.416519	15.852275	9.566888	14.039675	10.702006	0.0005399296
2022-02-12	California	other	12.111153	17.660147	8.321005	15.541459	9.422503	13.813634	10.574715	0.00057745125
2022-02-13	California	other	11.925543	17.328392	8.24207	15.265346	9.322678	13.587452	10.431227	0.0006185917
2022-02-14	California	other	11.761997	16.985329	8.210187	15.022411	9.252164	13.428012	10.33161	0.00066323474
2022-02-15	California	other	11.6391535	16.717773	8.180091	14.8259325	9.161469	13.263954	10.256461	0.00071077293
2022-02-16	California	other	11.536446	16.544504	8.096756	14.653233	9.110798	13.133984	10.18156	0.0007611144
2022-02-17	California	other	11.443499	16.418528	8.078971	14.552035	9.04714	13.023375	10.140499	0.00081539905
2022-02-18	California	other	11.411076	16.263523	8.105932	14.472761	9.067071	12.963046	10.104794	0.0008736268
2022-02-19	California	other	11.388121	16.184612	8.125422	14.377942	9.087771	12.930391	10.085533	0.00093544635
2022-02-20	California	other	11.388769	16.134905	8.132875	14.364988	9.105414	12.936135	10.104849	0.0010030328
2022-02-21	California	other	11.421803	16.146154	8.176449	14.381977	9.136661	12.947478	10.128681	0.0010745511
2022-02-22	California	other	11.476915	16.226318	8.23707	14.420921	9.186211	12.980003	10.184855	0.0011511792
2022-02-23	California	other	11.555246	16.278805	8.306236	14.4663	9.262677	13.045411	10.266124	0.0012328988
2022-02-24	California	other	11.664568	16.32291	8.39992	14.575595	9.339295	13.135092	10.353454	0.0013172436
2022-02-25	California	other	11.782005	16.410156	8.492627	14.689506	9.459553	13.253899	10.466955	0.0014102699
2022-02-26	California	other	11.896839	16.55538	8.601511	14.830015	9.581644	13.382384	10.615026	0.0015078834
2022-02-27	California	other	12.0707855	16.702969	8.742394	14.99992	9.726698	13.560892	10.778131	0.0016113424
2022-02-28	California	other	12.247514	16.86684	8.888638	15.206341	9.887647	13.748521	10.949858	0.0017200917
2022-03-01	California	other	12.446933	17.038446	9.020948	15.430649	10.0585785	13.96892	11.143005	0.0018384503
2022-03-02	California	other	12.647982	17.337976	9.213804	15.66521	10.247535	14.200167	11.358598	0.0019670029
2022-03-03	California	other	12.898047	17.576918	9.401892	15.934532	10.479691	14.425388	11.578993	0.0021022242
2022-03-04	California	other	13.149437	17.905663	9.586812	16.23977	10.715845	14.682557	11.831279	0.0022446946
2022-03-05	California	other	13.411865	18.226122	9.805326	16.514906	10.930447	14.970487	12.075283	0.0023939386
2022-03-06	California	other	13.698523	18.576464	9.982986	16.832367	11.169869	15.276274	12.336508	0.0025501177
2022-03-07	California	other	13.99976	18.92083	10.216352	17.18952	11.450679	15.592537	12.604409	0.0027165369
2022-03-08	California	other	14.294462	19.28299	10.481428	17.54081	11.71652	15.906034	12.873443	0.0028885165
2022-03-09	California	other	14.618994	19.720137	10.757353	17.857716	12.004434	16.219198	13.161608	0.003068612
2022-03-10	California	other	14.926598	20.101013	11.001587	18.200945	12.273371	16.53897	13.473114	0.0032510224
2022-03-11	California	other	15.234558	20.465742	11.255855	18.51495	12.521067	16.879517	13.760192	0.0034418232
2022-03-12	California	other	15.537912	20.92243	11.529228	18.892132	12.780894	17.228226	14.067672	0.0036410633
2022-03-13	California	other	15.861189	21.323494	11.807561	19.292986	13.065648	17.559963	14.355111	0.0038407277
2022-03-14	California	other	16.189287	21.675125	12.084403	19.660795	13.302384	17.889908	14.6396265	0.00404557
2022-03-15	California	other	16.5113	22.049427	12.338627	20.028399	13.593859	18.229599	14.92211	0.0042466875
2022-03-16	California	other	16.835312	22.420511	12.568153	20.370575	13.85107	18.56723	15.198214	0.004444097
2022-03-17	California	other	17.117504	22.77049	12.764215	20.687637	14.091139	18.898039	15.474252	0.004637132
2022-03-18	California	other	17.390343	23.08188	13.017027	21.054058	14.354771	19.206173	15.69548	0.0048229303
2022-03-19	California	other	17.665413	23.388687	13.202527	21.40087	14.56724	19.486614	15.949951	0.0050063543
2022-03-20	California	other	17.889416	23.733562	13.417023	21.669634	14.809608	19.755447	16.172981	0.0051826895
2022-03-21	California	other	18.114876	24.073833	13.580332	21.92486	14.99264	19.977596	16.397566	0.0053527215
2022-03-22	California	other	18.29757	24.412804	13.755118	22.162533	15.160959	20.193779	16.614716	0.0055100294
2022-03-23	California	other	18.506824	24.676619	13.881298	22.378239	15.30226	20.423903	16.820063	0.005657959
2022-03-24	California	other	18.669447	24.927761	14.013841	22.568157	15.499677	20.616158	16.956404	0.0057923514
2022-03-25	California	other	18.84681	25.158741	14.1611185	22.78834	15.637388	20.817478	17.09128	0.005916819
2022-03-26	California	other	19.019398	25.33102	14.263106	22.99692	15.793082	20.973885	17.241108	0.006028221
2022-03-27	California	other	19.17998	25.560057	14.371709	23.142485	15.942753	21.132692	17.392918	0.0061223684
2022-03-28	California	other	19.351154	25.800108	14.499369	23.327248	16.039597	21.305683	17.504208	0.006214595
2022-03-29	California	other	19.479832	26.035837	14.554318	23.529694	16.17946	21.509418	17.637058	0.0062967953
2022-03-30	California	other	19.637962	26.185047	14.63014	23.72393	16.284143	21.728449	17.765263	0.0063620936
2022-03-31	California	other	19.78104	26.48202	14.699343	23.948053	16.381985	21.916994	17.900707	0.006415546
2022-04-01	California	other	19.937	26.764156	14.784647	24.151379	16.469534	22.141941	18.03695	0.006459742
2022-04-02	California	other	20.113754	27.07063	14.943963	24.435268	16.58659	22.355951	18.176598	0.0064970525
2022-04-03	California	other	20.304235	27.479845	14.920608	24.67516	16.691498	22.585663	18.319256	0.00652072
2022-04-04	California	other	20.512623	27.939262	15.014069	25.0365	16.83358	22.876255	18.473745	0.0065285666
2022-04-05	California	other	20.765089	28.418427	15.127267	25.376062	16.963924	23.142275	18.654726	0.0065234485
2022-04-06	California	other	21.041975	28.916246	15.189466	25.820486	17.080116	23.515614	18.838907	0.006503639
2022-04-07	California	other	21.336926	29.564398	15.313361	26.215578	17.238197	23.893341	19.031902	0.006472015
2022-04-08	California	other	21.626194	30.10829	15.387232	26.767815	17.418102	24.288338	19.22599	0.0064386567
2022-04-09	California	other	21.915573	30.813768	15.449891	27.307499	17.55532	24.7086	19.42283	0.0063848966
2022-04-10	California	other	22.229242	31.47277	15.468751	27.85019	17.701513	25.1552	19.632061	0.0063232635
2022-04-11	California	other	22.579979	32.163258	15.568214	28.502853	17.91241	25.573093	19.89972	0.006243658
2022-04-12	California	other	22.929138	33.04993	15.636267	29.084148	18.073664	26.135998	20.135958	0.006168937
2022-04-13	California	other	23.300158	34.06956	15.720495	29.764534	18.213465	26.651714	20.367338	0.0060791085
2022-04-14	California	other	23.697796	35.136787	15.729494	30.525204	18.347906	27.175682	20.613195	0.005980652
2022-04-15	California	other	24.136848	36.329613	15.75131	31.30376	18.498798	27.768644	20.844492	0.0058801407
2022-04-16	California	other	24.546135	37.54105	15.742654	32.125584	18.612259	28.37944	21.109879	0.005773755
2022-04-17	California	other	24.939259	38.594624	15.74093	32.97076	18.726278	29.067165	21.326202	0.0056651747
2022-04-18	California	other	25.408846	39.90686	15.719169	34.007168	18.776508	29.74661	21.522255	0.005553593
2022-04-19	California	other	25.815613	41.335953	15.817058	34.965717	18.839123	30.395035	21.714985	0.005446476
2022-04-20	California	other	26.242817	42.96377	15.8511715	36.01808	18.888556	31.052437	21.870943	0.0053237136
2022-04-21	California	other	26.688087	44.49711	15.806639	37.03887	18.952047	31.746368	22.044552	0.005203255
2022-04-22	California	other	27.087086	46.208927	15.726117	38.084877	18.925797	32.60678	22.203726	0.0050874394
2022-04-23	California	other	27.47352	47.51961	15.587215	39.281193	18.939625	33.27246	22.41247	0.0049588084
2022-04-24	California	other	27.85757	49.115658	15.454544	40.773685	18.94121	33.917873	22.539421	0.004839425
2022-04-25	California	other	28.180717	51.037136	15.286312	42.130028	18.869764	34.839386	22.618904	0.004706522
2022-04-26	California	other	28.542572	52.96851	15.09357	43.53398	18.716743	35.630184	22.630394	0.004565051
2022-04-27	California	other	28.824574	55.260185	14.95191	44.897327	18.596298	36.432327	22.761662	0.004424111
2022-04-28	California	other	29.237373	58.12108	14.756282	46.277847	18.466606	37.33919	22.866327	0.0043032463
2022-04-29	California	other	29.570663	60.8853	14.413793	47.607586	18.285625	38.164444	22.879412	0.0041688187
2022-04-30	California	other	29.899586	63.34045	14.219796	49.002678	18.086967	38.960598	22.84151	0.004052351
2022-05-01	California	other	30.120682	67.00615	13.808522	50.682568	17.865498	39.686035	22.736902	0.0039345
2022-05-02	California	other	30.394337	70.45491	13.473858	52.50501	17.569984	40.815422	22.603653	0.0038083394
2022-05-03	California	other	30.732895	73.70114	13.087201	54.288406	17.319084	41.679436	22.403227	0.003667749
2022-05-04	California	other	31.091003	78.39837	12.521493	57.121746	16.92338	42.851875	22.163412	0.0035174377
2022-05-05	California	other	31.427586	83.21819	11.894369	59.275105	16.527172	43.79299	22.033178	0.003379398
2022-01-06	Colorado	Delta	528.4204	738.1121	371.56082	658.5534	420.9255	593.35394	468.11136	0.0325049
2022-01-07	Colorado	Delta	554.4535	773.5348	390.60495	690.4862	441.6375	622.4694	491.34042	0.03204602
2022-01-08	Colorado	Delta	437.61026	599.0713	320.68774	537.9543	353.34198	488.05112	392.94672	0.02719668
2022-01-09	Colorado	Delta	281.6333	375.51968	213.64922	341.27673	233.44136	312.576	256.52158	0.019328449
2022-01-10	Colorado	Delta	224.73636	297.888	170.20024	270.77612	186.96742	247.94022	203.83667	0.015195711
2022-01-11	Colorado	Delta	219.25858	285.23026	167.89815	260.5135	183.91342	240.67796	199.5569	0.014387004
2022-01-12	Colorado	Delta	213.74345	275.34802	166.16315	252.8707	181.35918	234.59018	196.1041	0.014146901
2022-01-13	Colorado	Delta	187.88156	241.46077	145.64856	222.65875	159.84836	206.11543	172.44106	0.012602451
2022-01-14	Colorado	Delta	151.0961	194.42432	116.274704	179.2697	127.6015	165.5756	138.21658	0.010122223
2022-01-15	Colorado	Delta	121.80373	158.63757	92.7572	145.48581	102.1408	133.90564	110.61559	0.008174516
2022-01-16	Colorado	Delta	106.040764	139.44812	79.909134	127.71624	87.986046	116.80366	96.13895	0.0072247563
2022-01-17	Colorado	Delta	96.75452	127.88791	72.865135	116.5899	80.15261	107.145874	87.71078	0.0067493645
2022-01-18	Colorado	Delta	86.59621	114.78246	65.39407	104.52306	71.681145	95.995186	78.33152	0.0062046526
2022-01-19	Colorado	Delta	74.35658	98.98702	55.797234	89.71009	61.40696	82.28533	67.18849	0.0055173766
2022-01-20	Colorado	Delta	62.4377	83.78439	46.535583	75.960625	51.392376	69.25072	56.249577	0.004852551
2022-01-21	Colorado	Delta	53.20082	72.19269	39.484165	65.13805	43.60859	59.26023	47.795708	0.0043556336
2022-01-22	Colorado	Delta	46.542694	63.595165	34.343967	57.31812	37.931267	52.054733	41.697296	0.0040442673
2022-01-23	Colorado	Delta	40.983376	56.234196	30.069466	50.63223	33.241108	45.893467	36.58706	0.0037911779
2022-01-24	Colorado	Delta	35.52269	49.05258	25.961441	43.93515	28.724926	39.832886	31.649778	0.0035288734
2022-01-25	Colorado	Delta	30.31269	42.28241	22.024986	37.66372	24.429743	34.08936	27.037231	0.0032540886
2022-01-26	Colorado	Delta	25.839857	36.43404	18.635208	32.217445	20.690716	29.083187	22.999563	0.0030073642
2022-01-27	Colorado	Delta	22.190529	31.547195	15.881551	27.860735	17.688568	25.039083	19.703245	0.0028130268
2022-01-28	Colorado	Delta	19.199562	27.468168	13.670259	24.184977	15.2532015	21.684893	16.988386	0.0026607416
2022-01-29	Colorado	Delta	16.551472	23.799147	11.707245	20.979588	13.098151	18.754475	14.597618	0.0025144517
2022-01-30	Colorado	Delta	14.204511	20.480055	10.010406	18.109375	11.17238	16.118492	12.492794	0.0023746905
2022-01-31	Colorado	Delta	12.124288	17.58887	8.51564	15.512969	9.488677	13.8376465	10.651226	0.0022401682
2022-02-01	Colorado	Delta	10.387283	15.156667	7.1730947	13.294527	8.090622	11.862659	9.065212	0.002115942
2022-02-02	Colorado	Delta	8.957132	13.16572	6.093632	11.489863	6.916554	10.229149	7.780298	0.002011626
2022-02-03	Colorado	Delta	7.734421	11.423	5.219832	9.962457	5.9593496	8.856187	6.696218	0.0019208409
2022-02-04	Colorado	Delta	6.6803827	9.942382	4.509004	8.652532	5.119976	7.669425	5.7773857	0.00183703
2022-02-05	Colorado	Delta	5.7801185	8.659952	3.8525298	7.5581307	4.391964	6.6582804	4.9869375	0.0017537619
2022-02-06	Colorado	Delta	5.020278	7.556507	3.3140094	6.5866404	3.7903783	5.7895837	4.316541	0.0016796833
2022-02-07	Colorado	Delta	4.3844805	6.680229	2.8727264	5.782339	3.2844942	5.0700088	3.7485764	0.0016169806
2022-02-08	Colorado	Delta	3.8422635	5.909917	2.4854894	5.0963087	2.86255	4.467171	3.2803116	0.0015636284
2022-02-09	Colorado	Delta	3.385504	5.2660527	2.1657128	4.5293155	2.5078983	3.9552636	2.88133	0.0015141689
2022-02-10	Colorado	Delta	2.988491	4.6832666	1.8963968	4.0373325	2.207546	3.4972384	2.5411577	0.0014651592
2022-02-11	Colorado	Delta	2.650218	4.193172	1.6707585	3.6007974	1.9493815	3.1182313	2.2478576	0.001422811
2022-02-12	Colorado	Delta	2.3662488	3.787241	1.4795494	3.2355099	1.7299054	2.7929537	2.001794	0.0013918963
2022-02-13	Colorado	Delta	2.1232924	3.4263234	1.3137326	2.9291303	1.5379541	2.520732	1.7923857	0.0013605214
2022-02-14	Colorado	Delta	1.92025	3.1316817	1.1779108	2.6548638	1.3739128	2.2797346	1.6160684	0.0013337039
2022-02-15	Colorado	Delta	1.7413778	2.8621995	1.0543922	2.420612	1.2373111	2.0719714	1.4590956	0.001308392
2022-02-16	Colorado	Delta	1.5837274	2.617046	0.9526126	2.226171	1.1227684	1.8957355	1.3250654	0.0012858396
2022-02-17	Colorado	Delta	1.4461979	2.407848	0.8643206	2.047327	1.0219872	1.7352513	1.2084054	0.0012672874
2022-02-18	Colorado	Delta	1.3304052	2.2388365	0.7864259	1.9008461	0.93207496	1.599756	1.1063472	0.0012510645
2022-02-19	Colorado	Delta	1.2305008	2.0828984	0.71902376	1.764034	0.8532067	1.4823573	1.0138152	0.0012370476
2022-02-20	Colorado	Delta	1.1401484	1.9550122	0.65940034	1.6420116	0.78605807	1.3786702	0.93779194	0.0012236913
2022-02-21	Colorado	Delta	1.0587745	1.8447746	0.6032297	1.5377843	0.72781307	1.2890396	0.86877537	0.0012124883
2022-02-22	Colorado	Delta	0.9854963	1.7351063	0.5517314	1.4471812	0.6722075	1.2063831	0.80492485	0.001203044
2022-02-23	Colorado	Delta	0.92045987	1.6472433	0.50966424	1.3634528	0.6246117	1.1356449	0.74948657	0.0011926409
2022-02-24	Colorado	Delta	0.8651656	1.5653229	0.4718175	1.2834642	0.5820682	1.0669243	0.70115554	0.0011806475
2022-02-25	Colorado	Delta	0.81344986	1.4803344	0.4403158	1.2162802	0.54329705	1.0060581	0.6564591	0.0011682869
2022-02-26	Colorado	Delta	0.7662865	1.4145741	0.40919748	1.1516777	0.5068293	0.9517143	0.61520845	0.0011598337
2022-02-27	Colorado	Delta	0.72276723	1.3403159	0.38150564	1.0927796	0.47654933	0.9057132	0.5780333	0.0011487282
2022-02-28	Colorado	Delta	0.6823697	1.2798741	0.35520586	1.0348868	0.44678044	0.8579912	0.54460317	0.0011359018
2022-03-01	Colorado	Delta	0.64872086	1.227696	0.33210558	0.9872256	0.41974825	0.81648505	0.5138833	0.0011221329
2022-03-02	Colorado	Delta	0.6138402	1.1838653	0.3133236	0.94146854	0.39480823	0.77855253	0.4863914	0.0011128586
2022-03-03	Colorado	Delta	0.58492345	1.1329547	0.29603514	0.9002926	0.3717561	0.7436073	0.46070075	0.0010994629
2022-03-04	Colorado	Delta	0.55644363	1.0842441	0.27854848	0.8603196	0.35010782	0.71348274	0.4384618	0.0010837151
2022-03-05	Colorado	Delta	0.5287365	1.0590346	0.26387239	0.82536787	0.32982638	0.681988	0.41661024	0.001069728
2022-03-06	Colorado	Delta	0.50413704	1.0224968	0.24792089	0.79361725	0.31301996	0.6536833	0.39527166	0.0010602775
2022-03-07	Colorado	Delta	0.48170567	0.9858932	0.23299938	0.7624571	0.29610887	0.6260657	0.3743901	0.0010474048
2022-03-08	Colorado	Delta	0.46103716	0.96014583	0.21833514	0.732533	0.27744997	0.60074425	0.35527736	0.0010376191
2022-03-09	Colorado	Delta	0.43912667	0.9274788	0.20570353	0.7032639	0.26267487	0.574779	0.33765972	0.0010217594
2022-03-10	Colorado	Delta	0.42047608	0.9036576	0.19242503	0.6755348	0.24747404	0.55091435	0.32136443	0.0010086952
2022-03-11	Colorado	Delta	0.4023881	0.8766887	0.18125354	0.6532447	0.2330772	0.52810556	0.3065578	0.0009900369
2022-03-12	Colorado	Delta	0.38434875	0.8536952	0.17007829	0.6315428	0.22098705	0.5054625	0.2906467	0.00097242964
2022-03-13	Colorado	Delta	0.36719263	0.8299377	0.16011287	0.6116803	0.20939419	0.48733053	0.27573237	0.00095831597
2022-03-14	Colorado	Delta	0.35091954	0.8113327	0.1510168	0.5941947	0.19822888	0.46990073	0.26295832	0.0009411419
2022-03-15	Colorado	Delta	0.33472663	0.79059017	0.14236523	0.5749349	0.18885419	0.4510525	0.25162292	0.000920601
2022-03-16	Colorado	Delta	0.32082984	0.762296	0.13300838	0.5569201	0.17820205	0.43206453	0.23889062	0.000901776
2022-03-17	Colorado	Delta	0.30756748	0.7440017	0.12413458	0.53974754	0.1686688	0.4149318	0.22672464	0.00088247034
2022-03-18	Colorado	Delta	0.2938209	0.7253089	0.11752309	0.52407634	0.16018482	0.39977705	0.21569529	0.00086175057
2022-03-19	Colorado	Delta	0.2809594	0.70793116	0.11019525	0.508902	0.15134667	0.3852859	0.20536569	0.0008400397
2022-03-20	Colorado	Delta	0.26865762	0.70299876	0.10204325	0.492668	0.143273	0.37125793	0.19549215	0.00082176196
2022-03-21	Colorado	Delta	0.2567287	0.6872924	0.094591565	0.48061818	0.13448584	0.3584388	0.18634781	0.0007983125
2022-03-22	Colorado	Delta	0.24541427	0.66874105	0.08922493	0.46541235	0.12611158	0.34726465	0.17685685	0.00077323936
2022-03-23	Colorado	Delta	0.23505959	0.65027905	0.08246841	0.45280218	0.11940071	0.33592135	0.16841066	0.0007514204
2022-03-24	Colorado	Delta	0.22567508	0.62976086	0.07572356	0.442125	0.1128761	0.32289535	0.15985161	0.0007251088
2022-03-25	Colorado	Delta	0.2165689	0.614574	0.07073945	0.4304222	0.106281586	0.31337076	0.15228964	0.0006979562
2022-03-26	Colorado	Delta	0.20764956	0.60066783	0.06640377	0.41746578	0.10065534	0.30345312	0.14409931	0.0006754077
2022-03-27	Colorado	Delta	0.19965395	0.59395653	0.062367007	0.40688503	0.094812356	0.29321435	0.13656795	0.00064715615
2022-03-28	Colorado	Delta	0.19097486	0.5863558	0.058211107	0.39801833	0.090245575	0.28492373	0.12954223	0.0006207435
2022-03-29	Colorado	Delta	0.18321681	0.57959473	0.053542748	0.3928579	0.08463463	0.2751425	0.122198366	0.000592675
2022-03-30	Colorado	Delta	0.17677747	0.5721091	0.050683204	0.38181326	0.08036019	0.2673711	0.11643796	0.00056599616
2022-03-31	Colorado	Delta	0.16996354	0.56382054	0.047250524	0.37719506	0.07639861	0.26097995	0.110685304	0.00053884304
2022-04-01	Colorado	Delta	0.16436008	0.55841386	0.04419604	0.37257496	0.07186213	0.25324202	0.10574128	0.00051297515
2022-04-02	Colorado	Delta	0.15835325	0.55934536	0.04099904	0.3680288	0.06784844	0.24561182	0.100617036	0.0004843474
2022-04-03	Colorado	Delta	0.15208143	0.559892	0.038179073	0.36736485	0.06381946	0.2392034	0.09582214	0.00045767342
2022-04-04	Colorado	Delta	0.14602135	0.5501843	0.035788726	0.36000648	0.060187858	0.23449959	0.091582246	0.0004306684
2022-04-05	Colorado	Delta	0.14032696	0.5474343	0.03333232	0.3536825	0.05691678	0.22970095	0.08713331	0.00040428116
2022-04-06	Colorado	Delta	0.13557214	0.5491341	0.030986993	0.35104138	0.053427655	0.22468801	0.08334317	0.00037712842
2022-04-07	Colorado	Delta	0.13138565	0.5472798	0.028934287	0.34782776	0.05027508	0.22056255	0.07916059	0.00035109185
2022-04-08	Colorado	Delta	0.1257411	0.5479237	0.026903443	0.34359872	0.04676537	0.21686155	0.074932374	0.00032747615
2022-04-09	Colorado	Delta	0.12050842	0.54813427	0.02506129	0.33908933	0.043854374	0.21144429	0.07118215	0.00030598545
2022-04-10	Colorado	Delta	0.115578294	0.55473727	0.023017986	0.34053782	0.04083289	0.20804241	0.06759736	0.00028349948
2022-04-11	Colorado	Delta	0.11184036	0.5561185	0.021758795	0.3404003	0.03816809	0.20429924	0.06370014	0.00026251993
2022-04-12	Colorado	Delta	0.10808317	0.5625578	0.019889269	0.33445907	0.03594055	0.20121709	0.06020876	0.00024258539
2022-04-13	Colorado	Delta	0.10364448	0.5696673	0.01821194	0.33255222	0.033414986	0.19597468	0.05654118	0.00022520882
2022-04-14	Colorado	Delta	0.099189386	0.56995684	0.016374983	0.3258505	0.030960806	0.19133615	0.05322904	0.00020958354
2022-04-15	Colorado	Delta	0.09544714	0.57680243	0.014868511	0.32321772	0.029007224	0.18579367	0.050312094	0.00019356358
2022-04-16	Colorado	Delta	0.091395065	0.57749885	0.013545935	0.32032615	0.026626606	0.18183641	0.04720723	0.00017750752
2022-04-17	Colorado	Delta	0.086861074	0.5885239	0.012247737	0.31776404	0.024309324	0.176622	0.044443548	0.00016264975
2022-04-18	Colorado	Delta	0.08263351	0.58752066	0.011173288	0.3131437	0.02239485	0.17362466	0.0416694	0.0001504576
2022-04-19	Colorado	Delta	0.078608796	0.5978822	0.010340871	0.31446996	0.020831514	0.16788924	0.039101586	0.00013890435
2022-04-20	Colorado	Delta	0.07498343	0.5910977	0.009398231	0.3146012	0.019230185	0.16326913	0.036514647	0.00012772731
2022-04-21	Colorado	Delta	0.0717438	0.6073217	0.008529939	0.31330097	0.017648838	0.15933174	0.033934522	0.00011780646
2022-04-22	Colorado	Delta	0.068517685	0.62969023	0.007619138	0.31000063	0.016103735	0.15466341	0.031558614	0.00010802737
2022-04-23	Colorado	Delta	0.065228716	0.6516832	0.0069883363	0.30686	0.014784754	0.1484869	0.029382695	0.00010021688
2022-04-24	Colorado	Delta	0.062077142	0.6518757	0.0063281693	0.30353546	0.013514949	0.1441213	0.027055714	9.23616e-05
2022-04-25	Colorado	Delta	0.058771044	0.6578615	0.005560924	0.29821208	0.012374777	0.13941167	0.02515481	8.561088e-05
2022-04-26	Colorado	Delta	0.055242304	0.6716362	0.004758292	0.2909627	0.011154215	0.13502787	0.023032665	7.862055e-05
2022-04-27	Colorado	Delta	0.05207453	0.6956236	0.0042176303	0.28459245	0.009979618	0.13100955	0.021224935	7.191692e-05
2022-04-28	Colorado	Delta	0.049313642	0.70070666	0.0036562276	0.27736536	0.008840884	0.12552181	0.019360505	6.512374e-05
2022-04-29	Colorado	Delta	0.046333387	0.6943457	0.0031623736	0.27189317	0.007896027	0.119589955	0.017783139	5.9224556e-05
2022-04-30	Colorado	Delta	0.043533996	0.71681666	0.0027564256	0.26914442	0.0071444795	0.11511643	0.016250499	5.3836993e-05
2022-05-01	Colorado	Delta	0.040538587	0.71809465	0.0024058365	0.26824853	0.0064448253	0.110027716	0.014864763	4.8413887e-05
2022-05-02	Colorado	Delta	0.038003452	0.7252126	0.0020831192	0.26879576	0.0057304692	0.10546106	0.01366549	4.394202e-05
2022-05-03	Colorado	Delta	0.035421308	0.7349945	0.0017952027	0.2625826	0.005115929	0.101724274	0.01250126	3.9994316e-05
2022-05-04	Colorado	Delta	0.03320983	0.7548924	0.001581607	0.26089057	0.004612765	0.0976085	0.011535625	3.626002e-05
2022-05-05	Colorado	Delta	0.031081097	0.7602907	0.0013548568	0.25911334	0.004021678	0.09435555	0.010399528	3.2826963e-05
2022-01-06	Colorado	Omicron 21K	15600.865	19411.375	12426.556	18051.725	13431.801	16861.328	14448.758	0.96308595
2022-01-07	Colorado	Omicron 21K	16600.365	20586.11	13293.474	19169.445	14341.054	17918.262	15405.738	0.9635862
2022-01-08	Colorado	Omicron 21K	15622.262	18472.785	13136.7705	17447.268	13976.742	16578.186	14705.207	0.96892977
2022-01-09	Colorado	Omicron 21K	14273.855	16556.568	12295.15	15775.007	12950.106	15061.871	13525.373	0.97743356
