date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-11	California	other	15.695608	25.908699	9.607576	21.712341	11.503279	18.360538	13.348524	0.00072088744
2022-02-12	California	other	16.473122	27.022106	10.105575	22.673979	12.112517	19.224966	14.0421715	0.0008222408
2022-02-13	California	other	15.108953	24.424835	9.40518	20.664848	11.179747	17.623829	12.955002	0.0008224574
2022-02-14	California	other	13.283733	21.209599	8.384592	18.003595	9.885458	15.456439	11.432397	0.00078470795
2022-02-15	California	other	13.0902	20.62924	8.378859	17.571012	9.791534	15.161174	11.286522	0.00083274016
2022-02-16	California	other	13.691057	21.320887	8.819297	18.210135	10.291291	15.785363	11.828951	0.00093681243
2022-02-17	California	other	14.068222	21.677818	9.173045	18.558481	10.63096	16.180613	12.149289	0.0010329857
2022-02-18	California	other	13.763695	20.96082	9.020051	18.07643	10.436745	15.798917	11.91888	0.0010838918
2022-02-19	California	other	13.129538	19.874071	8.726378	17.172373	10.029262	15.082113	11.420634	0.0011058766
2022-02-20	California	other	12.841749	19.254675	8.602232	16.706587	9.886024	14.730429	11.21558	0.0011556742
2022-02-21	California	other	12.996902	19.30162	8.78356	16.838404	10.034585	14.877777	11.367433	0.0012466018
2022-02-22	California	other	13.261789	19.545317	8.942379	17.08213	10.263471	15.118681	11.608678	0.0013460128
2022-02-23	California	other	13.291061	19.414637	8.997022	17.034754	10.312774	15.094635	11.635862	0.0014301008
2022-02-24	California	other	13.150018	19.048777	8.9627285	16.80032	10.229445	14.928375	11.555807	0.001500496
2022-02-25	California	other	13.040093	18.766863	8.937656	16.592983	10.2055435	14.811802	11.505041	0.0015778932
2022-02-26	California	other	13.144722	18.873875	9.11591	16.659004	10.312921	14.915923	11.604059	0.001674255
2022-02-27	California	other	13.323913	19.015102	9.303538	16.808159	10.493333	15.124672	11.782297	0.0017887847
2022-02-28	California	other	13.433035	19.144516	9.459318	16.934706	10.613168	15.263136	11.926372	0.0019036004
2022-03-01	California	other	13.504095	19.04827	9.560862	16.95257	10.711152	15.296817	12.021389	0.002011673
2022-03-02	California	other	13.592936	19.131388	9.653603	16.982498	10.796615	15.35419	12.109304	0.0021221815
2022-03-03	California	other	13.746174	19.306648	9.811579	17.071327	10.956797	15.490912	12.227869	0.0022429393
2022-03-04	California	other	13.935809	19.420555	9.975846	17.33117	11.149587	15.691372	12.437914	0.0023785732
2022-03-05	California	other	14.127895	19.62247	10.193292	17.598377	11.356465	15.935013	12.654201	0.002517675
2022-03-06	California	other	14.278266	19.788958	10.367913	17.798939	11.547926	16.101265	12.818926	0.0026610042
2022-03-07	California	other	14.44096	20.021683	10.509623	17.98886	11.737532	16.265305	12.987789	0.002805788
2022-03-08	California	other	14.646351	20.231367	10.664535	18.22022	11.932104	16.464315	13.1995125	0.0029576535
2022-03-09	California	other	14.892427	20.459066	10.899335	18.432945	12.163537	16.704878	13.434272	0.003121761
2022-03-10	California	other	15.13843	20.805748	11.105662	18.725441	12.411562	16.959846	13.671776	0.003292538
2022-03-11	California	other	15.384485	21.028795	11.320652	18.99121	12.637231	17.228245	13.8891535	0.003465462
2022-03-12	California	other	15.633894	21.383133	11.5491905	19.236444	12.853531	17.503403	14.144512	0.0036376296
2022-03-13	California	other	15.879841	21.69166	11.808423	19.48623	13.144501	17.718945	14.382929	0.003818436
2022-03-14	California	other	16.132538	21.889637	12.078572	19.782974	13.391864	17.991388	14.653005	0.0040097786
2022-03-15	California	other	16.409855	22.1555	12.321236	20.059128	13.638969	18.300512	14.930164	0.004200711
2022-03-16	California	other	16.691517	22.506876	12.548426	20.373558	13.884929	18.585293	15.201883	0.0043926816
2022-03-17	California	other	16.974344	22.97756	12.842261	20.636267	14.157757	18.851458	15.455973	0.0045764153
2022-03-18	California	other	17.265224	23.264887	13.086384	20.909737	14.417625	19.13662	15.723957	0.0047659553
2022-03-19	California	other	17.533104	23.55452	13.308931	21.194683	14.637392	19.422195	15.948848	0.004953473
2022-03-20	California	other	17.792421	23.779322	13.54324	21.522287	14.894585	19.714897	16.184816	0.0051406985
2022-03-21	California	other	18.091463	24.097595	13.816465	21.834316	15.136253	19.961145	16.4227	0.0053251963
2022-03-22	California	other	18.354042	24.294529	14.071104	22.094667	15.368403	20.236311	16.666235	0.0055015017
2022-03-23	California	other	18.593916	24.438875	14.30003	22.336363	15.605472	20.502617	16.920435	0.0056704585
2022-03-24	California	other	18.859236	24.682728	14.488231	22.602493	15.847016	20.776121	17.149809	0.0058288313
2022-03-25	California	other	19.132652	24.99158	14.691016	22.861906	16.102554	21.038858	17.40124	0.00598172
2022-03-26	California	other	19.403679	25.246069	14.908552	23.181334	16.346663	21.330967	17.675932	0.0061266543
2022-03-27	California	other	19.6603	25.595722	15.084464	23.448238	16.578266	21.581005	17.93967	0.0062593017
2022-03-28	California	other	19.962547	25.944738	15.315265	23.734861	16.806116	21.880125	18.192398	0.0063810605
2022-03-29	California	other	20.281677	26.351109	15.600852	24.074633	17.064638	22.166698	18.479668	0.0064925975
2022-03-30	California	other	20.560478	26.742151	15.828078	24.400063	17.323082	22.493906	18.755037	0.0065892404
2022-03-31	California	other	20.898388	27.168264	16.037376	24.806036	17.559662	22.804293	19.079288	0.0066807754
2022-04-01	California	other	21.22086	27.567854	16.379457	25.175705	17.836311	23.154713	19.4391	0.006753659
2022-04-02	California	other	21.573677	28.03828	16.632854	25.626522	18.186718	23.54226	19.75475	0.006823119
2022-04-03	California	other	21.973183	28.469666	16.92363	26.051807	18.538544	23.90821	20.099773	0.0068782107
2022-04-04	California	other	22.386826	28.943617	17.282312	26.488895	18.900635	24.329159	20.457928	0.0069187316
2022-04-05	California	other	22.826916	29.520727	17.617943	26.967194	19.290264	24.797178	20.855911	0.0069509987
2022-04-06	California	other	23.27789	30.04632	18.05359	27.504366	19.695435	25.263668	21.30545	0.006970056
2022-04-07	California	other	23.78898	30.644972	18.446665	27.990734	20.112837	25.812546	21.77211	0.006975809
2022-04-08	California	other	24.319448	31.32455	18.911686	28.534151	20.561417	26.39502	22.246176	0.006973436
2022-04-09	California	other	24.891163	32.041344	19.434612	29.08806	21.056408	27.044556	22.783611	0.0069631264
2022-04-10	California	other	25.475632	32.64246	19.943787	29.749567	21.541142	27.671474	23.314919	0.006951301
2022-04-11	California	other	26.116951	33.486313	20.39399	30.451994	22.036861	28.319675	23.886457	0.006929443
2022-04-12	California	other	26.76867	34.313087	20.893187	31.165192	22.610695	29.006351	24.477291	0.006904113
2022-04-13	California	other	27.419762	35.194	21.420942	31.971485	23.173151	29.736277	25.121841	0.0068755057
2022-04-14	California	other	28.124954	36.07184	21.953661	32.87845	23.79254	30.485928	25.760447	0.0068410267
2022-04-15	California	other	28.866562	37.062428	22.581717	33.821205	24.412415	31.268604	26.409111	0.006807048
2022-04-16	California	other	29.642138	38.05357	23.124823	34.69869	25.096039	32.098713	27.076437	0.006761789
2022-04-17	California	other	30.391832	39.14532	23.648375	35.58315	25.773193	32.946743	27.810825	0.006710914
2022-04-18	California	other	31.185768	40.274223	24.202053	36.494965	26.476198	33.847008	28.530666	0.00666408
2022-04-19	California	other	31.980783	41.493324	24.732067	37.53342	27.175072	34.779053	29.282677	0.0066088536
2022-04-20	California	other	32.78659	42.69773	25.363243	38.627613	27.859669	35.72001	30.071537	0.006556389
2022-04-21	California	other	33.649582	43.87403	26.015936	39.731537	28.573294	36.654896	30.818506	0.0064995503
2022-04-22	California	other	34.45877	45.0871	26.781015	40.898228	29.212128	37.60491	31.609875	0.0064361244
2022-04-23	California	other	35.370613	46.349003	27.299427	42.12297	29.882416	38.545853	32.37523	0.0063691773
2022-04-24	California	other	36.250637	47.61779	27.98585	43.303078	30.60618	39.591232	33.197384	0.0063075693
2022-04-25	California	other	37.125816	49.092308	28.641916	44.430927	31.256596	40.616283	33.990913	0.0062359674
2022-04-26	California	other	38.079857	50.345573	29.191765	45.715023	31.916496	41.76571	34.8002	0.0061582895
2022-04-27	California	other	39.03125	51.876656	29.65826	47.023254	32.57547	42.900497	35.60425	0.006082327
2022-04-28	California	other	39.939842	53.40431	30.198322	48.242847	33.28361	44.04231	36.42273	0.006010415
2022-04-29	California	other	40.871574	55.045723	30.802568	49.526863	33.909573	45.190056	37.16876	0.0059260307
2022-04-30	California	other	41.8198	56.7697	31.359766	50.872837	34.562805	46.26151	37.910904	0.005838307
2022-05-01	California	other	42.733627	58.384808	31.88201	52.31409	35.27723	47.506958	38.72399	0.0057530813
2022-05-02	California	other	43.664062	60.034824	32.18692	53.745632	35.89855	48.66867	39.494408	0.005664968
2022-05-03	California	other	44.541786	61.714268	32.504425	55.18679	36.570015	49.906456	40.28129	0.0055720457
2022-05-04	California	other	45.530273	63.786007	33.03373	56.66884	37.191395	51.080605	40.908524	0.0054757264
2022-05-05	California	other	46.45363	65.72416	33.405216	58.0334	37.746185	52.32129	41.600285	0.0053814636
2022-05-06	California	other	47.31936	67.23702	33.772728	59.606888	38.1725	53.56746	42.359825	0.005273332
2022-05-07	California	other	48.16594	69.57679	34.020184	61.25474	38.695858	54.777042	42.967686	0.005170808
2022-05-08	California	other	49.032837	71.73677	34.329678	62.752308	39.184654	55.967384	43.59768	0.005072467
2022-05-09	California	other	49.822105	73.79523	34.44383	64.22475	39.5104	57.106274	44.23947	0.004967152
2022-05-10	California	other	50.59631	75.54754	34.564877	65.55693	39.78874	58.320747	44.876907	0.0048540384
2022-05-11	California	other	51.39796	77.68177	34.663414	67.37648	40.109974	59.3542	45.321476	0.0047454527
2022-05-12	California	other	52.215034	80.26741	35.106026	68.89053	40.45585	60.480946	45.71347	0.0046452344
2022-05-13	California	other	52.84735	82.46866	34.98649	70.36684	40.678658	61.66874	46.197704	0.0045437226
2022-05-14	California	other	53.562126	84.70219	34.739346	72.13002	40.62751	62.800026	46.499924	0.004445008
2022-05-15	California	other	54.239258	86.614944	34.58584	73.67783	40.676746	63.86511	46.839466	0.004343465
2022-05-16	California	other	54.778694	88.517975	34.303486	75.10863	40.609936	64.80048	47.054893	0.0042428803
2022-05-17	California	other	55.32009	91.06902	33.95046	76.63693	40.523006	65.807884	47.231213	0.004139601
2022-05-18	California	other	55.58259	93.25169	33.608067	78.020226	40.295807	66.635925	47.26757	0.004038722
2022-05-19	California	other	56.05573	95.36196	33.365936	79.3482	40.057697	67.55104	47.148067	0.003938188
2022-05-20	California	other	56.291065	97.55388	32.79384	80.7826	39.870316	68.44473	46.974285	0.003843087
2022-05-21	California	other	56.563744	99.38309	32.342197	81.821594	39.40244	69.14811	46.722904	0.0037464849
2022-05-22	California	other	56.81873	101.865364	31.475826	83.27323	38.876507	69.82002	46.412926	0.0036477135
2022-05-23	California	other	56.698997	103.58716	30.766119	84.30158	38.248585	70.376945	45.970474	0.003547512
2022-05-24	California	other	56.711704	105.87229	29.991066	85.50523	37.49818	71.087105	45.488632	0.003447603
2022-05-25	California	other	56.581814	107.695526	29.140202	86.283104	36.891796	71.47856	44.946686	0.0033383162
2022-05-26	California	other	56.31598	110.38732	28.329367	87.459755	36.104027	71.72319	44.280064	0.0032196203
2022-05-27	California	other	55.80839	113.91586	27.285353	88.63415	35.15036	71.81371	43.2416	0.0031074877
2022-05-28	California	other	55.28183	115.609146	26.329329	90.174965	34.253414	71.87929	42.465603	0.003003268
2022-05-29	California	other	54.7312	119.09122	25.168299	90.9092	33.18062	71.49292	41.52573	0.0028925198
2022-05-30	California	other	54.097973	121.6888	23.976488	92.17774	32.1338	71.62495	40.663174	0.0027909537
2022-05-31	California	other	53.46957	123.85201	22.544088	93.07444	30.906801	71.33489	39.567448	0.002671288
2022-06-01	California	other	52.779236	127.46324	21.406374	94.34159	29.582375	71.5509	38.436096	0.002537648
2022-02-02	Colorado	Delta	5.756975	12.900825	2.5949972	9.7906275	3.464492	7.7149863	4.395744	0.0013700826
2022-02-03	Colorado	Delta	6.2583127	13.971308	2.8238351	10.616044	3.7653296	8.369106	4.779702	0.0014040647
2022-02-04	Colorado	Delta	6.155325	13.416563	2.8628201	10.249269	3.7517886	8.103281	4.7255473	0.0015616601
2022-02-05	Colorado	Delta	5.75311	11.7940035	2.7649376	9.268327	3.5713012	7.375216	4.435489	0.0017870583
2022-02-06	Colorado	Delta	4.856597	9.678138	2.4143121	7.67871	3.0689363	6.1793222	3.7839856	0.0016424259
2022-02-07	Colorado	Delta	3.9700973	7.687627	2.0263512	6.1332407	2.5708945	4.9947305	3.1520047	0.0014146303
2022-02-08	Colorado	Delta	3.6826634	6.972669	1.9175729	5.624445	2.4173112	4.591853	2.9452682	0.0014452242
2022-02-09	Colorado	Delta	3.5630574	6.685745	1.8781326	5.3823895	2.357839	4.4195213	2.8654463	0.0015711635
2022-02-10	Colorado	Delta	3.3497648	6.213583	1.801008	5.007544	2.2339168	4.1222486	2.7068648	0.0016204792
2022-02-11	Colorado	Delta	3.001114	5.489289	1.632902	4.4358954	2.016489	3.6782427	2.4332528	0.0015696771
2022-02-12	Colorado	Delta	2.6352499	4.8247566	1.4603158	3.8895497	1.7878498	3.2275286	2.1573484	0.0015045595
2022-02-13	Colorado	Delta	2.3735533	4.3156624	1.3449678	3.4846334	1.624572	2.905352	1.958546	0.0014853759
2022-02-14	Colorado	Delta	2.2187824	4.0088825	1.2698634	3.2362661	1.5252082	2.7011487	1.8298584	0.0015075231
2022-02-15	Colorado	Delta	2.0824003	3.7286913	1.2047673	3.0188909	1.4359375	2.5238955	1.7174401	0.0015317849
2022-02-16	Colorado	Delta	1.9250609	3.425386	1.1276202	2.7867773	1.3290557	2.325282	1.5808564	0.0015287944
2022-02-17	Colorado	Delta	1.7652656	3.1439872	1.0231208	2.5413294	1.2148166	2.1211996	1.4494476	0.0015066124
2022-02-18	Colorado	Delta	1.6182609	2.879375	0.9428827	2.3355207	1.111046	1.9464839	1.3282061	0.0014829854
2022-02-19	Colorado	Delta	1.5018864	2.6860156	0.87956285	2.1700041	1.0338906	1.8132298	1.2347702	0.0014749768
2022-02-20	Colorado	Delta	1.4097791	2.5278563	0.8245806	2.0355537	0.96641	1.7057279	1.1556963	0.0014789265
2022-02-21	Colorado	Delta	1.320629	2.3711414	0.77046967	1.9110534	0.90492463	1.5975227	1.083364	0.0014743961
2022-02-22	Colorado	Delta	1.2317156	2.2193089	0.7190921	1.7834206	0.8461945	1.4980463	1.0117917	0.0014574595
2022-02-23	Colorado	Delta	1.14994	2.0631793	0.67064244	1.6722668	0.7857959	1.3978841	0.9419173	0.0014467437
2022-02-24	Colorado	Delta	1.0787175	1.9224163	0.62620723	1.574388	0.73499393	1.313772	0.8821671	0.0014326794
2022-02-25	Colorado	Delta	1.0223069	1.8383417	0.58624434	1.4982139	0.6931648	1.2442849	0.8319896	0.001425654
2022-02-26	Colorado	Delta	0.9679756	1.7391292	0.5496282	1.4194669	0.6556433	1.1810237	0.7859143	0.0014144051
2022-02-27	Colorado	Delta	0.9170164	1.6418796	0.51540995	1.3488692	0.61880463	1.11994	0.7421579	0.001406295
2022-02-28	Colorado	Delta	0.8646385	1.5725918	0.4808068	1.2821686	0.5823377	1.0615882	0.698667	0.0013899128
2022-03-01	Colorado	Delta	0.8209093	1.498734	0.450018	1.223878	0.55075276	1.0129986	0.6581073	0.0013754615
2022-03-02	Colorado	Delta	0.7790023	1.4406444	0.4235471	1.1738769	0.52100873	0.9700072	0.62447464	0.0013643579
2022-03-03	Colorado	Delta	0.74234116	1.3830657	0.39975148	1.1223457	0.49769792	0.9286919	0.59386706	0.0013508286
2022-03-04	Colorado	Delta	0.7076402	1.3290656	0.377298	1.0756261	0.47270632	0.88981926	0.56517845	0.0013367017
2022-03-05	Colorado	Delta	0.6750542	1.27799	0.35424197	1.0318947	0.44635507	0.8508453	0.53743553	0.0013217385
2022-03-06	Colorado	Delta	0.6427109	1.241333	0.33348483	0.9938721	0.4220759	0.8152738	0.5111433	0.001306887
2022-03-07	Colorado	Delta	0.61322707	1.2005488	0.31671503	0.95828134	0.40077642	0.7771337	0.4871007	0.0012938483
2022-03-08	Colorado	Delta	0.58378124	1.1503012	0.3010831	0.9246621	0.3806713	0.7464767	0.46602172	0.0012763874
2022-03-09	Colorado	Delta	0.55793804	1.0998806	0.28473014	0.8900587	0.36244023	0.7160466	0.4445047	0.0012633363
2022-03-10	Colorado	Delta	0.5326449	1.0658232	0.26785827	0.859907	0.34268886	0.688606	0.42304882	0.0012444241
2022-03-11	Colorado	Delta	0.50932	1.0365132	0.25376192	0.82697994	0.32535896	0.6604593	0.40306833	0.0012280105
2022-03-12	Colorado	Delta	0.48654354	1.0121014	0.23994254	0.7922667	0.30843422	0.63358194	0.38364607	0.0012091432
2022-03-13	Colorado	Delta	0.4656225	0.9841121	0.22733256	0.7598308	0.29260924	0.6086008	0.3658685	0.0011927192
2022-03-14	Colorado	Delta	0.44535333	0.95445275	0.21588431	0.7338404	0.27757764	0.5855649	0.34868267	0.0011740162
2022-03-15	Colorado	Delta	0.42474735	0.92822856	0.20459451	0.70725584	0.26325443	0.56224555	0.3321997	0.0011493345
2022-03-16	Colorado	Delta	0.40677235	0.89792496	0.19299066	0.68018144	0.2501729	0.54149675	0.31688672	0.0011238595
2022-03-17	Colorado	Delta	0.3895551	0.8681348	0.18222523	0.6587787	0.23707338	0.52056456	0.30176678	0.0011005648
2022-03-18	Colorado	Delta	0.37327993	0.8377853	0.17270707	0.63316655	0.22681391	0.5027233	0.28730977	0.0010736787
2022-03-19	Colorado	Delta	0.3581391	0.8139526	0.16404565	0.6121418	0.21453717	0.48230618	0.2737972	0.0010519462
2022-03-20	Colorado	Delta	0.34407258	0.79597247	0.15546526	0.59241545	0.20427267	0.4626302	0.26028433	0.0010252264
2022-03-21	Colorado	Delta	0.3301093	0.7711255	0.14688198	0.570079	0.19449534	0.44409454	0.24858785	0.0009936978
2022-03-22	Colorado	Delta	0.31688637	0.74134374	0.13879332	0.5525912	0.18398307	0.42660362	0.23590156	0.00096286746
2022-03-23	Colorado	Delta	0.3027007	0.716991	0.13131517	0.5356184	0.17374407	0.4113828	0.22447804	0.0009277234
2022-03-24	Colorado	Delta	0.29105243	0.69915205	0.12429911	0.52063674	0.16449587	0.39671963	0.21336462	0.0008952584
2022-03-25	Colorado	Delta	0.27867776	0.6794583	0.11819767	0.5015831	0.15621114	0.38239002	0.2042625	0.0008623046
2022-03-26	Colorado	Delta	0.2673605	0.65849197	0.11223477	0.4856535	0.14824553	0.36958933	0.19435823	0.0008277858
2022-03-27	Colorado	Delta	0.2565443	0.6374992	0.10650489	0.47119376	0.14170249	0.35679346	0.18518643	0.00079118414
2022-03-28	Colorado	Delta	0.2460813	0.6231947	0.100228615	0.45695484	0.13493378	0.34489352	0.17615026	0.0007530408
2022-03-29	Colorado	Delta	0.23611681	0.6090034	0.09424563	0.44700378	0.12877232	0.3337062	0.1676572	0.000718444
2022-03-30	Colorado	Delta	0.22697866	0.59284383	0.08846914	0.43767172	0.12166881	0.32206908	0.1601295	0.0006843903
2022-03-31	Colorado	Delta	0.21768269	0.57841444	0.08372131	0.42618895	0.11501895	0.31366637	0.15233335	0.00065042824
2022-04-01	Colorado	Delta	0.20915365	0.56735307	0.07882769	0.41463965	0.10864194	0.3031228	0.14587215	0.00061218074
2022-04-02	Colorado	Delta	0.20110425	0.5614654	0.07440296	0.40358874	0.103735395	0.29609895	0.1389611	0.0005781037
2022-04-03	Colorado	Delta	0.19338453	0.5445586	0.06957237	0.39378026	0.098849095	0.2857741	0.13257916	0.0005443486
2022-04-04	Colorado	Delta	0.1861589	0.5356376	0.06534988	0.38569477	0.093964726	0.27750498	0.1265044	0.00051059364
2022-04-05	Colorado	Delta	0.1792644	0.53383946	0.060507026	0.3791491	0.08894302	0.26927572	0.12083283	0.00047951168
2022-04-06	Colorado	Delta	0.17174861	0.5254359	0.05591862	0.3690408	0.0847661	0.26137638	0.11581598	0.0004496463
2022-04-07	Colorado	Delta	0.1654054	0.5229502	0.05262242	0.3614132	0.08043326	0.25427648	0.110617146	0.0004206527
2022-04-08	Colorado	Delta	0.1593644	0.5129856	0.050131373	0.35496455	0.07584881	0.2478625	0.105789155	0.00039318966
2022-04-09	Colorado	Delta	0.15313528	0.51197726	0.04689637	0.3512593	0.07192613	0.24040465	0.10105884	0.00036546268
2022-04-10	Colorado	Delta	0.14686066	0.5073696	0.044514045	0.3450654	0.06804863	0.23157796	0.09597503	0.0003404834
2022-04-11	Colorado	Delta	0.14093187	0.5013635	0.041380733	0.33705056	0.06444241	0.22550218	0.090924904	0.00031614027
2022-04-12	Colorado	Delta	0.13527015	0.50053984	0.03906298	0.3314739	0.060922805	0.21817023	0.086736634	0.00029249454
2022-04-13	Colorado	Delta	0.1293189	0.49626458	0.035982497	0.325414	0.05712796	0.21133141	0.08258876	0.00026881992
2022-04-14	Colorado	Delta	0.12412872	0.48984167	0.033193678	0.31789935	0.0535343	0.2051167	0.078771785	0.00024654268
2022-04-15	Colorado	Delta	0.11844246	0.48297274	0.030990668	0.31184167	0.050267294	0.19929422	0.07471461	0.00022794132
2022-04-16	Colorado	Delta	0.11334181	0.47403258	0.028469622	0.30385336	0.04683035	0.19430901	0.071226895	0.00020963905
2022-04-17	Colorado	Delta	0.1084279	0.47695777	0.026264427	0.29794902	0.043974284	0.18717006	0.067679375	0.00019293475
2022-04-18	Colorado	Delta	0.104389	0.47202608	0.024245428	0.29154605	0.041508112	0.18077461	0.06379876	0.00017817882
2022-04-19	Colorado	Delta	0.09973298	0.4717386	0.022051029	0.285348	0.038509835	0.17480806	0.060246944	0.00016442502
2022-04-20	Colorado	Delta	0.09538849	0.47050413	0.019990403	0.2769657	0.03562595	0.16940796	0.056876183	0.00015065615
2022-04-21	Colorado	Delta	0.091230065	0.46860886	0.018320436	0.2713695	0.032679185	0.16357453	0.053328965	0.00013864502
2022-04-22	Colorado	Delta	0.08646744	0.4673622	0.016558329	0.26403937	0.030103115	0.15710832	0.050125457	0.0001271774
2022-04-23	Colorado	Delta	0.08215889	0.4689019	0.015162214	0.25921237	0.027975542	0.15074766	0.046696957	0.00011671708
2022-04-24	Colorado	Delta	0.07803346	0.46885502	0.013889052	0.2532611	0.025793169	0.14516145	0.043734968	0.000106465945
2022-04-25	Colorado	Delta	0.07436597	0.45824075	0.012739175	0.24844521	0.024072306	0.1392538	0.040753637	9.684893e-05
2022-04-26	Colorado	Delta	0.070059076	0.4683004	0.011688808	0.24147764	0.022112308	0.13378923	0.037886277	8.839475e-05
2022-04-27	Colorado	Delta	0.066094264	0.4682672	0.010726674	0.23515548	0.020327847	0.12933189	0.03588636	8.0776415e-05
2022-04-28	Colorado	Delta	0.062523976	0.45759606	0.009642921	0.23003204	0.018647173	0.124888934	0.0336665	7.356263e-05
2022-04-29	Colorado	Delta	0.059405204	0.44695932	0.008762588	0.22438236	0.017240794	0.1194219	0.031245437	6.71475e-05
2022-04-30	Colorado	Delta	0.056217305	0.43885154	0.007817572	0.2180918	0.015752813	0.11416167	0.028695218	6.097801e-05
2022-05-01	Colorado	Delta	0.053252637	0.429389	0.007238764	0.21240236	0.014328807	0.1094472	0.026447717	5.5615645e-05
2022-05-02	Colorado	Delta	0.050432064	0.42800027	0.006428892	0.20819186	0.013168058	0.105301	0.024491657	5.086543e-05
2022-05-03	Colorado	Delta	0.047809742	0.42534646	0.0057010525	0.20349811	0.012025748	0.10183768	0.02263147	4.652892e-05
2022-05-04	Colorado	Delta	0.045491718	0.42730647	0.0050645787	0.1986826	0.010896726	0.09840362	0.02094205	4.2349493e-05
2022-05-05	Colorado	Delta	0.042997688	0.42574307	0.004479203	0.1938657	0.009977161	0.09342084	0.019566715	3.8693925e-05
2022-05-06	Colorado	Delta	0.040531896	0.41715428	0.0039625405	0.18735945	0.0090125315	0.08934119	0.018010516	3.4954937e-05
2022-05-07	Colorado	Delta	0.03790286	0.41493213	0.0036102384	0.18456225	0.008246058	0.08672555	0.016526585	3.1751486e-05
2022-05-08	Colorado	Delta	0.035328925	0.40697858	0.003195944	0.1791731	0.007462153	0.0846695	0.015357465	2.8799648e-05
2022-05-09	Colorado	Delta	0.03317185	0.40205556	0.0028266686	0.1721549	0.006770574	0.08107441	0.014187727	2.6052123e-05
2022-05-10	Colorado	Delta	0.0310084	0.40318778	0.0024422132	0.1691974	0.0060813986	0.07754825	0.013151094	2.361213e-05
2022-05-11	Colorado	Delta	0.029228553	0.40167242	0.0021139449	0.16476333	0.0054990426	0.07396954	0.012139991	2.1299591e-05
2022-05-12	Colorado	Delta	0.027566753	0.40475023	0.001875535	0.16090368	0.0049150432	0.071258344	0.011121177	1.9308009e-05
2022-05-13	Colorado	Delta	0.025718171	0.40881523	0.0016479745	0.15667863	0.0044503533	0.0683241	0.010123876	1.7523435e-05
2022-05-14	Colorado	Delta	0.024144392	0.4083734	0.001446463	0.15320495	0.0039087236	0.06491454	0.009248448	1.590288e-05
2022-05-15	Colorado	Delta	0.022526491	0.4129442	0.0012659288	0.14954406	0.0035251325	0.062106658	0.008419971	1.4368958e-05
2022-05-16	Colorado	Delta	0.020994354	0.40871674	0.0011115724	0.14472528	0.0031678132	0.058875166	0.0076631038	1.3109289e-05
2022-05-17	Colorado	Delta	0.019519633	0.40586475	0.0009677252	0.14128117	0.0028356179	0.05590269	0.0069886516	1.1942249e-05
2022-05-18	Colorado	Delta	0.01827194	0.4010873	0.0008391752	0.13805668	0.0025121828	0.052452065	0.0063866396	1.0867452e-05
2022-05-19	Colorado	Delta	0.01698809	0.39788717	0.0007140294	0.13369468	0.0022114331	0.04942286	0.005848557	9.858928e-06
2022-05-20	Colorado	Delta	0.01569332	0.39225602	0.0006172124	0.12980112	0.0019619754	0.04682115	0.005260787	8.965425e-06
2022-05-21	Colorado	Delta	0.014444449	0.38530725	0.00054493366	0.124053545	0.0017366847	0.044255495	0.004739654	8.173604e-06
2022-05-22	Colorado	Delta	0.013329486	0.37832892	0.00047011123	0.11820213	0.0015205061	0.04160659	0.0042358623	7.3867504e-06
2022-05-23	Colorado	Delta	0.012250749	0.36257663	0.00040289163	0.11329919	0.0013150871	0.03907415	0.0038056737	6.696651e-06
2022-05-24	Colorado	Delta	0.011248539	0.3535752	0.00034415795	0.107680224	0.001140724	0.03641896	0.0033602628	6.1102282e-06
2022-05-25	Colorado	Delta	0.010355802	0.3436962	0.00029181712	0.10332171	0.0009833374	0.03400359	0.0030024457	5.5725704e-06
2022-05-26	Colorado	Delta	0.009358514	0.3388757	0.00024645028	0.098649904	0.0008444866	0.031623174	0.0026372862	5.061933e-06
2022-05-27	Colorado	Delta	0.008458663	0.33343324	0.00020845475	0.09399221	0.0007190491	0.02925247	0.0023319267	4.6120726e-06
2022-05-28	Colorado	Delta	0.0076036677	0.32407787	0.00017391007	0.08960512	0.0006127015	0.027112424	0.0020304231	4.23047e-06
2022-05-29	Colorado	Delta	0.006885267	0.31270227	0.00014567435	0.08390988	0.000523267	0.024762582	0.0017608311	3.8550097e-06
2022-05-30	Colorado	Delta	0.006257998	0.30727383	0.00012070969	0.077706754	0.0004384846	0.022551017	0.0015633411	3.5589787e-06
2022-05-31	Colorado	Delta	0.0055983905	0.29672533	9.9086945e-05	0.07455456	0.0003710838	0.020559004	0.0013641276	3.2171774e-06
2022-06-01	Colorado	Delta	0.004937127	0.28917804	7.933926e-05	0.07061376	0.0003125795	0.018911697	0.0011899406	2.9075322e-06
2022-02-02	Colorado	Omicron 21K	4210.7705	4998.125	3560.8206	4707.733	3777.2407	4466.633	3980.69	0.9915111
2022-02-03	Colorado	Omicron 21K	4468.0815	5288.246	3781.8086	4986.154	4013.5835	4733.729	4225.6934	0.99144036
2022-02-04	Colorado	Omicron 21K	3941.2598	4548.672	3423.2053	4326.525	3591.6724	4134.5063	3752.8389	0.99062216
