date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-10	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-11	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-12	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-13	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-14	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-15	Colorado	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-16	Colorado	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-17	Colorado	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-18	Colorado	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-19	Colorado	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-20	Colorado	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-21	Colorado	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-22	Colorado	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-23	Colorado	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-24	Colorado	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-25	Colorado	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-26	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-29	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-02	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-03	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Connecticut	Delta	1328.0	1794.0	970.0	1562.0	1028.0	1437.0	1159.0
2021-11-16	Connecticut	Delta	1397.0	1883.0	1025.0	1639.0	1080.0	1510.0	1219.0
2021-11-17	Connecticut	Delta	1156.0	1490.0	886.0	1333.0	943.0	1257.0	1054.0
2021-11-18	Connecticut	Delta	836.0	1042.0	643.0	968.0	710.0	896.0	762.0
2021-11-19	Connecticut	Delta	758.0	946.0	594.0	870.0	636.0	804.0	680.0
2021-11-20	Connecticut	Delta	812.0	975.0	660.0	907.0	702.0	855.0	745.0
2021-11-21	Connecticut	Delta	861.0	1015.0	724.0	959.0	771.0	900.0	798.0
2021-11-22	Connecticut	Delta	838.0	980.0	712.0	919.0	743.0	875.0	781.0
2021-11-23	Connecticut	Delta	773.0	906.0	650.0	851.0	685.0	816.0	729.0
2021-11-24	Connecticut	Delta	747.0	881.0	616.0	826.0	656.0	788.0	700.0
2021-11-25	Connecticut	Delta	789.0	938.0	661.0	872.0	693.0	833.0	742.0
2021-11-26	Connecticut	Delta	860.0	1022.0	726.0	946.0	752.0	897.0	797.0
2021-11-27	Connecticut	Delta	914.0	1085.0	771.0	1014.0	807.0	956.0	850.0
2021-11-28	Connecticut	Delta	950.0	1121.0	793.0	1054.0	841.0	998.0	889.0
2021-11-29	Connecticut	Delta	996.0	1172.0	829.0	1096.0	874.0	1056.0	942.0
2021-11-30	Connecticut	Delta	1078.0	1272.0	904.0	1196.0	959.0	1124.0	1000.0
2021-12-01	Connecticut	Delta	1188.0	1407.0	1007.0	1324.0	1067.0	1253.0	1117.0
2021-12-02	Connecticut	Delta	1301.0	1513.0	1089.0	1449.0	1177.0	1354.0	1212.0
2021-12-03	Connecticut	Delta	1402.0	1621.0	1182.0	1553.0	1270.0	1480.0	1334.0
2021-12-04	Connecticut	Delta	1499.0	1742.0	1288.0	1642.0	1349.0	1559.0	1407.0
2021-12-05	Connecticut	Delta	1604.0	1869.0	1386.0	1749.0	1433.0	1683.0	1522.0
2021-12-06	Connecticut	Delta	1714.0	1981.0	1465.0	1869.0	1528.0	1779.0	1606.0
2021-12-07	Connecticut	Delta	1811.0	2098.0	1548.0	1987.0	1624.0	1912.0	1728.0
2021-12-08	Connecticut	Delta	1883.0	2176.0	1594.0	2065.0	1686.0	1971.0	1776.0
2021-12-09	Connecticut	Delta	1931.0	2233.0	1628.0	2112.0	1718.0	2026.0	1820.0
2021-12-10	Connecticut	Delta	1958.0	2278.0	1659.0	2157.0	1755.0	2067.0	1856.0
2021-12-11	Connecticut	Delta	1966.0	2296.0	1676.0	2161.0	1756.0	2072.0	1856.0
2021-12-12	Connecticut	Delta	1949.0	2288.0	1672.0	2142.0	1740.0	2042.0	1826.0
2021-12-13	Connecticut	Delta	1906.0	2224.0	1620.0	2089.0	1698.0	1989.0	1780.0
2021-12-14	Connecticut	Delta	1836.0	2143.0	1560.0	2020.0	1645.0	1903.0	1702.0
2021-12-15	Connecticut	Delta	1750.0	2051.0	1492.0	1930.0	1570.0	1831.0	1643.0
2021-12-16	Connecticut	Delta	1652.0	1923.0	1391.0	1810.0	1469.0	1716.0	1539.0
2021-12-17	Connecticut	Delta	1546.0	1824.0	1314.0	1708.0	1385.0	1617.0	1454.0
2021-12-18	Connecticut	Delta	1435.0	1700.0	1214.0	1574.0	1269.0	1500.0	1347.0
2021-12-19	Connecticut	Delta	1323.0	1572.0	1118.0	1463.0	1175.0	1395.0	1249.0
2021-12-20	Connecticut	Delta	1213.0	1449.0	1019.0	1346.0	1071.0	1275.0	1136.0
2021-12-21	Connecticut	Delta	1109.0	1340.0	930.0	1224.0	964.0	1185.0	1052.0
2021-12-22	Connecticut	Delta	1014.0	1238.0	851.0	1131.0	885.0	1084.0	958.0
2021-12-23	Connecticut	Delta	925.0	1132.0	770.0	1037.0	805.0	990.0	869.0
2021-12-24	Connecticut	Delta	845.0	1031.0	692.0	956.0	737.0	897.0	783.0
2021-12-25	Connecticut	Delta	771.0	949.0	634.0	874.0	669.0	809.0	702.0
2021-12-26	Connecticut	Delta	703.0	864.0	570.0	794.0	602.0	749.0	650.0
2021-12-27	Connecticut	Delta	643.0	791.0	519.0	726.0	547.0	680.0	588.0
2021-12-28	Connecticut	Delta	590.0	728.0	476.0	669.0	504.0	626.0	541.0
2021-12-29	Connecticut	Delta	541.0	664.0	430.0	607.0	454.0	578.0	499.0
2021-12-30	Connecticut	Delta	496.0	606.0	390.0	561.0	419.0	533.0	459.0
2021-12-31	Connecticut	Delta	457.0	565.0	361.0	516.0	384.0	495.0	425.0
2022-01-01	Connecticut	Delta	420.0	524.0	333.0	477.0	353.0	442.0	375.0
2022-01-02	Connecticut	Delta	387.0	481.0	301.0	443.0	326.0	412.0	349.0
2022-01-03	Connecticut	Delta	356.0	448.0	277.0	412.0	300.0	378.0	318.0
2022-01-04	Connecticut	Delta	327.0	416.0	254.0	378.0	273.0	348.0	292.0
2022-01-05	Connecticut	Delta	301.0	389.0	232.0	351.0	251.0	321.0	268.0
2022-01-06	Connecticut	Delta	275.0	355.0	206.0	322.0	227.0	298.0	248.0
2022-01-07	Connecticut	Delta	252.0	328.0	186.0	298.0	207.0	273.0	226.0
2022-01-08	Connecticut	Delta	230.0	299.0	167.0	274.0	189.0	248.0	204.0
2022-01-09	Connecticut	Delta	208.0	274.0	151.0	248.0	168.0	225.0	184.0
2022-01-10	Connecticut	Delta	188.0	250.0	137.0	228.0	153.0	206.0	168.0
2022-01-11	Connecticut	Delta	170.0	228.0	123.0	207.0	138.0	185.0	151.0
2022-01-12	Connecticut	Delta	153.0	208.0	111.0	187.0	124.0	167.0	136.0
2022-01-13	Connecticut	Delta	136.0	187.0	99.0	168.0	110.0	149.0	121.0
2022-01-14	Connecticut	Delta	121.0	168.0	88.0	148.0	96.0	131.0	105.0
2022-01-15	Connecticut	Delta	108.0	151.0	78.0	132.0	85.0	117.0	93.0
2022-01-16	Connecticut	Delta	95.0	130.0	65.0	116.0	73.0	103.0	81.0
2022-01-17	Connecticut	Delta	83.0	116.0	57.0	102.0	65.0	89.0	69.0
2022-01-18	Connecticut	Delta	73.0	101.0	49.0	90.0	56.0	79.0	62.0
2022-01-19	Connecticut	Delta	63.0	88.0	42.0	79.0	49.0	68.0	53.0
2022-01-20	Connecticut	Delta	55.0	77.0	36.0	67.0	41.0	60.0	46.0
2022-01-21	Connecticut	Delta	47.0	68.0	31.0	59.0	35.0	52.0	40.0
2022-01-22	Connecticut	Delta	41.0	58.0	26.0	51.0	30.0	45.0	34.0
2022-01-23	Connecticut	Delta	35.0	49.0	21.0	44.0	25.0	39.0	29.0
2022-01-24	Connecticut	Delta	30.0	43.0	18.0	37.0	21.0	33.0	25.0
2022-01-25	Connecticut	Delta	25.0	37.0	15.0	32.0	18.0	28.0	21.0
2022-01-26	Connecticut	Delta	21.0	31.0	12.0	27.0	15.0	24.0	17.0
2022-01-27	Connecticut	Delta	18.0	27.0	10.0	23.0	12.0	20.0	15.0
2022-01-28	Connecticut	Delta	15.0	23.0	9.0	19.0	10.0	17.0	12.0
2022-01-29	Connecticut	Delta	13.0	19.0	7.0	16.0	8.0	14.0	10.0
2022-01-30	Connecticut	Delta	11.0	16.0	6.0	14.0	7.0	12.0	8.0
2022-01-31	Connecticut	Delta	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2022-02-01	Connecticut	Delta	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2022-02-02	Connecticut	Delta	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-02-03	Connecticut	Delta	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-02-04	Connecticut	Delta	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-02-05	Connecticut	Delta	4.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-06	Connecticut	Delta	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2022-02-07	Connecticut	Delta	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-02-08	Connecticut	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-09	Connecticut	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-10	Connecticut	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-11	Connecticut	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-12	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-13	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-15	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-16	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-17	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Connecticut	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Connecticut	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Connecticut	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Connecticut	Omicron 21K	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Connecticut	Omicron 21K	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-20	Connecticut	Omicron 21K	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-21	Connecticut	Omicron 21K	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2021-11-22	Connecticut	Omicron 21K	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-23	Connecticut	Omicron 21K	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-24	Connecticut	Omicron 21K	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-25	Connecticut	Omicron 21K	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-26	Connecticut	Omicron 21K	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-11-27	Connecticut	Omicron 21K	6.0	9.0	4.0	8.0	4.0	7.0	5.0
2021-11-28	Connecticut	Omicron 21K	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2021-11-29	Connecticut	Omicron 21K	8.0	13.0	5.0	11.0	6.0	9.0	6.0
2021-11-30	Connecticut	Omicron 21K	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-12-01	Connecticut	Omicron 21K	12.0	18.0	8.0	16.0	9.0	14.0	10.0
2021-12-02	Connecticut	Omicron 21K	15.0	22.0	10.0	19.0	11.0	16.0	12.0
2021-12-03	Connecticut	Omicron 21K	18.0	26.0	12.0	23.0	14.0	20.0	15.0
2021-12-04	Connecticut	Omicron 21K	24.0	34.0	16.0	30.0	19.0	27.0	21.0
2021-12-05	Connecticut	Omicron 21K	32.0	44.0	23.0	39.0	25.0	36.0	29.0
2021-12-06	Connecticut	Omicron 21K	43.0	58.0	31.0	52.0	34.0	47.0	38.0
2021-12-07	Connecticut	Omicron 21K	58.0	78.0	43.0	70.0	47.0	62.0	51.0
2021-12-08	Connecticut	Omicron 21K	79.0	103.0	58.0	93.0	63.0	84.0	69.0
2021-12-09	Connecticut	Omicron 21K	107.0	136.0	78.0	125.0	87.0	117.0	98.0
2021-12-10	Connecticut	Omicron 21K	145.0	181.0	105.0	167.0	118.0	158.0	133.0
2021-12-11	Connecticut	Omicron 21K	195.0	246.0	149.0	226.0	163.0	206.0	173.0
2021-12-12	Connecticut	Omicron 21K	259.0	324.0	200.0	301.0	219.0	274.0	232.0
2021-12-13	Connecticut	Omicron 21K	340.0	423.0	264.0	392.0	287.0	367.0	313.0
2021-12-14	Connecticut	Omicron 21K	442.0	551.0	351.0	500.0	369.0	467.0	400.0
2021-12-15	Connecticut	Omicron 21K	568.0	690.0	444.0	645.0	485.0	594.0	512.0
2021-12-16	Connecticut	Omicron 21K	719.0	872.0	574.0	809.0	618.0	769.0	671.0
2021-12-17	Connecticut	Omicron 21K	897.0	1096.0	735.0	1006.0	779.0	948.0	830.0
2021-12-18	Connecticut	Omicron 21K	1105.0	1323.0	895.0	1244.0	975.0	1166.0	1025.0
2021-12-19	Connecticut	Omicron 21K	1347.0	1603.0	1104.0	1496.0	1178.0	1410.0	1243.0
2021-12-20	Connecticut	Omicron 21K	1620.0	1919.0	1331.0	1790.0	1409.0	1705.0	1505.0
2021-12-21	Connecticut	Omicron 21K	1927.0	2280.0	1602.0	2142.0	1688.0	2034.0	1801.0
2021-12-22	Connecticut	Omicron 21K	2272.0	2693.0	1880.0	2541.0	2008.0	2378.0	2104.0
2021-12-23	Connecticut	Omicron 21K	2649.0	3155.0	2200.0	2959.0	2331.0	2779.0	2460.0
2021-12-24	Connecticut	Omicron 21K	3060.0	3665.0	2548.0	3417.0	2681.0	3231.0	2857.0
2021-12-25	Connecticut	Omicron 21K	3503.0	4187.0	2897.0	3882.0	3040.0	3701.0	3269.0
2021-12-26	Connecticut	Omicron 21K	3978.0	4768.0	3287.0	4407.0	3459.0	4214.0	3721.0
2021-12-27	Connecticut	Omicron 21K	4472.0	5317.0	3654.0	4963.0	3904.0	4672.0	4115.0
2021-12-28	Connecticut	Omicron 21K	4986.0	5925.0	4106.0	5552.0	4396.0	5256.0	4647.0
2021-12-29	Connecticut	Omicron 21K	5510.0	6497.0	4521.0	6154.0	4890.0	5875.0	5218.0
2021-12-30	Connecticut	Omicron 21K	6038.0	7131.0	5023.0	6746.0	5404.0	6341.0	5635.0
2021-12-31	Connecticut	Omicron 21K	6560.0	7708.0	5483.0	7261.0	5824.0	6858.0	6123.0
2022-01-01	Connecticut	Omicron 21K	7071.0	8325.0	5985.0	7870.0	6351.0	7423.0	6644.0
2022-01-02	Connecticut	Omicron 21K	7545.0	8837.0	6379.0	8346.0	6751.0	7937.0	7117.0
2022-01-03	Connecticut	Omicron 21K	7973.0	9325.0	6728.0	8828.0	7163.0	8414.0	7551.0
2022-01-04	Connecticut	Omicron 21K	8338.0	9798.0	7072.0	9277.0	7516.0	8753.0	7845.0
2022-01-05	Connecticut	Omicron 21K	8629.0	10163.0	7340.0	9443.0	7599.0	8995.0	8036.0
2022-01-06	Connecticut	Omicron 21K	8838.0	10436.0	7507.0	9685.0	7760.0	9395.0	8392.0
2022-01-07	Connecticut	Omicron 21K	8952.0	10571.0	7517.0	9850.0	7864.0	9433.0	8405.0
2022-01-08	Connecticut	Omicron 21K	8967.0	10532.0	7397.0	9928.0	7917.0	9501.0	8457.0
2022-01-09	Connecticut	Omicron 21K	8867.0	10471.0	7340.0	9782.0	7781.0	9403.0	8352.0
2022-01-10	Connecticut	Omicron 21K	8680.0	10280.0	7195.0	9636.0	7664.0	9243.0	8199.0
2022-01-11	Connecticut	Omicron 21K	8409.0	9934.0	6969.0	9335.0	7431.0	8898.0	7881.0
2022-01-12	Connecticut	Omicron 21K	8066.0	9562.0	6736.0	8963.0	7140.0	8549.0	7581.0
2022-01-13	Connecticut	Omicron 21K	7665.0	9038.0	6394.0	8505.0	6790.0	8008.0	7101.0
2022-01-14	Connecticut	Omicron 21K	7219.0	8501.0	6051.0	8003.0	6411.0	7580.0	6752.0
2022-01-15	Connecticut	Omicron 21K	6739.0	7956.0	5706.0	7465.0	6010.0	7038.0	6283.0
2022-01-16	Connecticut	Omicron 21K	6251.0	7375.0	5336.0	6899.0	5579.0	6538.0	5858.0
2022-01-17	Connecticut	Omicron 21K	5753.0	6668.0	4844.0	6334.0	5140.0	6089.0	5478.0
2022-01-18	Connecticut	Omicron 21K	5271.0	6140.0	4497.0	5790.0	4711.0	5522.0	4976.0
2022-01-19	Connecticut	Omicron 21K	4814.0	5601.0	4102.0	5264.0	4282.0	5055.0	4561.0
2022-01-20	Connecticut	Omicron 21K	4380.0	5058.0	3676.0	4837.0	3942.0	4554.0	4095.0
2022-01-21	Connecticut	Omicron 21K	3973.0	4642.0	3362.0	4376.0	3549.0	4137.0	3719.0
2022-01-22	Connecticut	Omicron 21K	3606.0	4185.0	2987.0	3972.0	3214.0	3786.0	3399.0
