date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-06	Connecticut	Omicron 21L	90.67177	108.09815	75.25029	102.32774	80.185974	96.587814	84.76908	0.3399588
2022-03-07	Connecticut	Omicron 21L	100.13202	119.028275	83.26497	112.79083	88.87417	106.572655	93.93454	0.38007843
2022-03-08	Connecticut	Omicron 21L	110.033356	130.71364	91.928406	123.71885	97.8648	116.936325	103.35478	0.41866803
2022-03-09	Connecticut	Omicron 21L	120.0571	142.65811	100.7368	134.54204	107.1836	127.51907	112.98973	0.4556362
2022-03-10	Connecticut	Omicron 21L	130.13623	153.7147	109.83859	145.34084	116.549644	138.0322	122.67167	0.48987964
2022-03-11	Connecticut	Omicron 21L	140.27074	165.27298	118.77968	156.22432	126.119	148.50188	132.37375	0.52121425
2022-03-12	Connecticut	Omicron 21L	150.20244	175.82587	128.12402	166.89285	135.58234	158.6962	142.06003	0.54947317
2022-03-13	Connecticut	Omicron 21L	160.02922	186.89418	136.78404	177.32959	144.61913	168.67279	151.4953	0.5745398
2022-03-14	Connecticut	Omicron 21L	169.43484	197.59749	145.3699	187.13428	153.43573	178.2425	160.65356	0.59663594
2022-03-15	Connecticut	Omicron 21L	178.50424	207.40387	153.62228	196.68083	161.73758	187.63525	169.40106	0.6158266
2022-03-16	Connecticut	Omicron 21L	187.21042	217.85985	161.42075	205.72548	169.90204	196.70467	177.85226	0.63252616
2022-03-17	Connecticut	Omicron 21L	195.85219	227.47128	169.26764	215.33182	177.46281	205.58287	185.96214	0.6468916
2022-03-18	Connecticut	Omicron 21L	204.13698	237.49438	176.54228	224.75496	184.83377	214.35208	193.77527	0.6596702
2022-03-19	Connecticut	Omicron 21L	212.26169	246.76881	183.57306	234.43684	192.43665	223.48694	201.3074	0.6707808
2022-03-20	Connecticut	Omicron 21L	220.55472	256.7877	190.6849	244.04222	199.43552	232.10349	208.92758	0.6803559
2022-03-21	Connecticut	Omicron 21L	228.828	267.5521	197.16403	253.17209	206.52565	241.16388	216.70467	0.68839157
2022-03-22	Connecticut	Omicron 21L	237.09698	277.94315	203.96732	262.7375	213.8076	250.44739	224.45891	0.6950662
2022-03-23	Connecticut	Omicron 21L	245.5387	288.8233	210.97101	272.4916	221.57983	259.67557	232.40129	0.7013
2022-03-24	Connecticut	Omicron 21L	254.3417	300.02948	218.24602	282.93024	229.43411	269.18002	240.85779	0.7066481
2022-03-25	Connecticut	Omicron 21L	263.69995	310.74512	225.28073	293.35147	237.94551	279.16367	249.59262	0.71159786
2022-03-26	Connecticut	Omicron 21L	273.61755	322.4543	233.62027	304.27902	246.59082	289.341	258.91296	0.71577525
2022-03-27	Connecticut	Omicron 21L	283.625	334.48563	241.84413	316.03528	255.85649	300.1006	268.33734	0.7192899
2022-03-28	Connecticut	Omicron 21L	293.49158	346.30847	250.75021	327.98532	265.4964	311.1631	278.2932	0.7223686
2022-03-29	Connecticut	Omicron 21L	304.94598	358.8111	260.27713	340.41898	275.55106	322.81204	288.9468	0.72474134
2022-03-30	Connecticut	Omicron 21L	316.71844	373.22507	270.52008	354.01028	285.60135	335.18762	299.88394	0.7268846
2022-03-31	Connecticut	Omicron 21L	329.10037	388.1741	281.0488	367.3704	296.43652	347.7951	310.97357	0.72832775
2022-04-01	Connecticut	Omicron 21L	341.68103	402.83395	290.84705	381.82706	307.3133	360.74432	322.4197	0.72929585
2022-04-02	Connecticut	Omicron 21L	354.62	419.37354	301.2772	395.73026	318.7456	374.9095	334.38394	0.7298673
2022-04-03	Connecticut	Omicron 21L	367.85043	435.75754	311.74905	410.41772	329.8533	389.36426	347.04123	0.73005044
2022-04-04	Connecticut	Omicron 21L	380.72412	452.98895	322.16296	426.27377	340.72253	404.33405	358.92917	0.7298013
2022-04-05	Connecticut	Omicron 21L	394.08664	469.88266	333.16934	441.84378	352.26245	418.60962	371.0691	0.7292522
2022-04-06	Connecticut	Omicron 21L	406.94397	487.0124	342.90338	457.03934	362.9582	433.1344	383.43976	0.72771114
2022-04-07	Connecticut	Omicron 21L	420.26898	503.36044	353.34192	472.61346	374.65195	446.94882	395.56693	0.72589433
2022-04-08	Connecticut	Omicron 21L	433.11395	517.9157	363.57666	487.59116	385.73273	460.71497	407.31445	0.72376806
2022-04-09	Connecticut	Omicron 21L	446.07532	533.41223	373.98874	502.02158	397.19427	474.2719	419.2948	0.72097105
2022-04-10	Connecticut	Omicron 21L	458.4662	546.91284	384.74036	515.1469	408.7886	487.04544	430.82144	0.71786344
2022-04-11	Connecticut	Omicron 21L	470.37018	560.6408	394.7745	528.0555	420.04007	499.5844	441.9167	0.7142733
2022-04-12	Connecticut	Omicron 21L	481.60635	572.0285	404.89954	539.7168	430.34055	511.5164	452.75858	0.71018803
2022-04-13	Connecticut	Omicron 21L	492.64673	585.51843	415.72205	550.4663	440.45834	522.1741	463.79984	0.7058867
2022-04-14	Connecticut	Omicron 21L	502.97943	595.5983	423.19702	561.265	450.32083	533.44226	474.39972	0.7007563
2022-04-15	Connecticut	Omicron 21L	512.76587	605.3801	431.96484	570.8745	459.12918	543.99426	483.81448	0.6953492
2022-04-16	Connecticut	Omicron 21L	522.9253	615.73706	440.5908	581.77106	468.08563	553.3315	493.31854	0.68947923
2022-04-17	Connecticut	Omicron 21L	532.55066	627.9441	450.06113	592.1671	476.7971	563.09296	502.15338	0.68312407
2022-04-18	Connecticut	Omicron 21L	540.80536	638.0189	457.73108	602.5372	485.19275	571.87256	511.06198	0.6764505
2022-04-19	Connecticut	Omicron 21L	549.40247	647.6906	464.35233	612.8683	493.1961	581.66864	519.6178	0.66936386
2022-04-20	Connecticut	Omicron 21L	558.605	659.2822	472.12695	624.4554	500.7956	591.3704	527.8792	0.6617023
2022-04-21	Connecticut	Omicron 21L	567.04584	672.2089	479.07278	635.1042	509.06693	600.622	536.06934	0.65341306
2022-04-22	Connecticut	Omicron 21L	576.627	684.7272	486.32846	645.88477	517.0516	611.33203	543.93	0.6448661
2022-04-23	Connecticut	Omicron 21L	585.5296	696.2802	494.50317	656.07996	524.2491	620.87256	551.4862	0.6355455
2022-04-24	Connecticut	Omicron 21L	594.51526	708.0065	502.61496	666.1476	532.6841	630.46185	559.53577	0.62551755
2022-04-25	Connecticut	Omicron 21L	603.6279	719.13934	510.64804	677.23157	541.00116	641.2273	567.84186	0.614848
2022-04-26	Connecticut	Omicron 21L	612.8279	730.18225	519.1884	687.0533	549.3105	650.9572	576.978	0.6035709
2022-04-27	Connecticut	Omicron 21L	622.5133	740.33514	527.26276	696.43713	557.95135	661.1738	585.02747	0.59164095
2022-04-28	Connecticut	Omicron 21L	631.2096	748.1375	535.33246	706.71185	565.25714	670.3182	593.5897	0.5794382
2022-04-29	Connecticut	Omicron 21L	639.8685	756.47144	542.5321	714.8881	573.06976	677.98865	602.1095	0.56665033
2022-04-30	Connecticut	Omicron 21L	647.51294	764.6031	550.193	723.0869	580.88837	686.6225	610.3026	0.5530956
2022-05-01	Connecticut	Omicron 21L	654.938	772.9812	557.80634	730.37195	588.16986	693.53644	617.16235	0.53880024
2022-05-02	Connecticut	Omicron 21L	660.7611	779.7747	563.1332	736.65027	593.3058	699.8622	622.4681	0.52464557
2022-05-03	Connecticut	Omicron 21L	666.5703	787.2545	566.0084	743.1843	597.2514	704.9144	627.2068	0.50984013
2022-05-04	Connecticut	Omicron 21L	669.0373	791.77795	570.44354	747.9206	600.57117	709.0459	629.81384	0.49463597
2022-05-05	Connecticut	Omicron 21L	670.8644	796.6442	569.4465	749.3633	601.0657	710.804	630.1479	0.47961417
2022-05-06	Connecticut	Omicron 21L	668.83325	798.3418	566.8363	749.0475	598.9295	710.82166	628.322	0.46436995
2022-05-07	Connecticut	Omicron 21L	664.2716	793.0148	561.32227	746.50146	593.6535	707.7741	624.944	0.4491461
2022-05-08	Connecticut	Omicron 21L	657.69946	787.7552	553.49884	740.2047	586.99445	700.92896	617.7729	0.43384296
2022-05-09	Connecticut	Omicron 21L	647.9844	778.93384	542.8414	730.1317	577.25165	691.5077	608.27844	0.41899338
2022-05-10	Connecticut	Omicron 21L	635.2202	768.0127	530.4516	718.4757	566.06146	678.58435	595.74835	0.40429083
2022-05-11	Connecticut	Omicron 21L	619.6929	751.1616	517.6714	703.11566	550.7107	663.3767	580.8722	0.3900454
2022-05-12	Connecticut	Omicron 21L	602.1394	730.8323	502.52325	683.3296	534.10156	644.7205	563.99243	0.37605506
2022-05-13	Connecticut	Omicron 21L	582.11365	707.97266	485.43182	660.4603	515.9894	623.40625	545.20935	0.3623411
2022-05-14	Connecticut	Omicron 21L	559.76636	680.837	466.74222	636.3252	496.0545	599.6326	524.22144	0.34929845
2022-05-15	Connecticut	Omicron 21L	535.83813	649.7336	446.58215	609.6988	474.44516	573.84796	501.6036	0.33667052
2022-05-16	Connecticut	Omicron 21L	510.04956	619.5414	425.13632	579.62286	452.06854	547.2129	477.41074	0.32448667
2022-05-17	Connecticut	Omicron 21L	483.47455	586.9476	402.73483	549.6049	428.09784	519.1551	452.8119	0.31280795
2022-05-18	Connecticut	Omicron 21L	457.09863	555.8868	379.0621	520.85486	403.539	489.93387	427.52692	0.3016212
2022-05-19	Connecticut	Omicron 21L	429.3882	524.70276	355.78268	490.13104	378.66595	460.9385	401.94672	0.29122677
2022-05-20	Connecticut	Omicron 21L	403.15765	493.25778	332.20984	459.3268	353.715	431.86148	376.10895	0.28130683
2022-05-21	Connecticut	Omicron 21L	376.95413	461.46323	308.80603	429.92862	329.53143	403.51654	351.17773	0.27169648
2022-05-22	Connecticut	Omicron 21L	350.65436	430.71725	285.9802	401.7701	306.2182	376.07895	326.60233	0.26239136
2022-05-23	Connecticut	Omicron 21L	325.6362	401.6229	264.955	374.6981	283.61047	350.2631	303.09476	0.25375885
2022-05-24	Connecticut	Omicron 21L	302.48297	374.91196	244.59769	348.97977	262.4748	325.54352	280.6202	0.24523534
2022-05-25	Connecticut	Omicron 21L	280.22528	349.21222	225.39214	323.7832	242.09862	302.24033	259.47107	0.23713732
2022-05-26	Connecticut	Omicron 21L	259.22626	324.40952	207.51247	300.65042	223.49483	280.2862	239.82303	0.22933654
2022-05-27	Connecticut	Omicron 21L	239.35368	300.8713	191.67426	279.08954	205.6445	259.71277	221.62918	0.221962
2022-05-28	Connecticut	Omicron 21L	221.41676	280.8589	175.95285	258.8548	189.28694	240.43202	204.31541	0.21502817
2022-05-29	Connecticut	Omicron 21L	204.74109	260.66272	161.69324	239.83669	174.65866	222.72481	188.76009	0.20806363
2022-05-30	Connecticut	Omicron 21L	189.27583	241.99576	147.43642	223.36186	160.5695	206.57349	173.81729	0.20127352
2022-05-31	Connecticut	Omicron 21L	175.15604	226.94615	135.31009	208.22473	147.93825	191.91153	160.27664	0.1945328
2022-06-01	Connecticut	Omicron 21L	162.08768	212.39816	123.196175	194.1052	135.72264	178.35162	147.7161	0.1885273
2022-06-02	Connecticut	Omicron 21L	150.11642	199.61801	111.977516	181.34616	124.21173	166.26245	136.19481	0.18225557
2022-06-03	Connecticut	Omicron 21L	139.51163	188.1114	102.076744	170.27011	114.007675	155.25107	125.41226	0.17605409
2022-06-04	Connecticut	Omicron 21L	129.57425	178.6644	92.73525	159.78737	104.09778	145.22733	115.33104	0.17026325
2022-06-05	Connecticut	Omicron 21L	120.46005	170.03152	83.763084	151.78156	94.68968	135.8254	106.21146	0.16485895
2022-06-06	Connecticut	Omicron 21L	112.364845	163.80217	74.89412	144.13928	86.325745	127.99286	98.03249	0.15867195
2022-06-07	Connecticut	Omicron 21L	104.80406	157.78214	67.81666	137.14201	78.442924	120.50856	90.29245	0.15253563
2022-06-08	Connecticut	Omicron 21L	98.041534	153.55252	61.09191	131.94177	71.582436	114.120255	83.12776	0.14645602
2022-06-09	Connecticut	Omicron 21L	91.72633	150.84506	54.615498	127.451546	64.74507	108.5478	76.6519	0.14076439
2022-06-10	Connecticut	Omicron 21L	85.817696	148.47449	48.167057	123.84985	58.827396	103.01929	70.510635	0.13511561
2022-06-11	Connecticut	Omicron 21L	80.5901	148.69905	42.450157	120.36661	53.098164	98.7677	64.86672	0.12944016
2022-06-12	Connecticut	Omicron 21L	75.59827	149.5416	37.036423	118.10038	47.76453	94.83884	59.478485	0.122724645
2022-06-13	Connecticut	Omicron 21L	71.12962	150.97879	32.640675	115.7793	43.303726	91.113495	54.774723	0.116226
2022-06-14	Connecticut	Omicron 21L	67.04962	155.68095	28.490412	113.877785	38.799404	88.29097	50.042694	0.11029663
2022-06-15	Connecticut	Omicron 21L	62.93753	159.48024	24.425848	113.36277	34.25995	85.4119	45.67232	0.10424805
2022-06-16	Connecticut	Omicron 21L	59.42292	165.93578	20.689503	113.70714	30.266365	82.71515	41.428673	0.09804851
2022-06-17	Connecticut	Omicron 21L	55.94363	171.60896	17.734402	114.0273	26.47925	80.59651	37.753475	0.09226772
2022-06-18	Connecticut	Omicron 21L	52.46751	181.19408	14.974498	115.64248	22.866938	78.48059	34.181087	0.0864549
2022-06-19	Connecticut	Omicron 21L	49.09147	188.20029	12.450512	117.56575	19.866936	76.73148	30.577698	0.080791295
2022-06-20	Connecticut	Omicron 21L	45.864838	202.02313	10.340412	120.07918	17.079868	74.94968	27.24804	0.07546087
2022-06-21	Connecticut	Omicron 21L	42.650322	218.24376	8.126695	124.33147	14.669757	72.760574	24.012947	0.069887385
2022-01-23	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Connecticut	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Connecticut	Omicron 22A	3.9793573e-09	1.11302265e-08	1.4250313e-09	7.873499e-09	2.025715e-09	5.8155205e-09	2.8034581e-09	5.902301e-12
2022-04-13	Connecticut	Omicron 22A	0.009943379	0.027811538	0.0035607824	0.019673824	0.0050617345	0.014531473	0.0070051122	1.43489415e-05
2022-04-14	Connecticut	Omicron 22A	0.16526273	0.462237	0.05918172	0.32698599	0.08412796	0.24151853	0.116427876	0.00023206766
2022-04-15	Connecticut	Omicron 22A	0.35833886	1.0015298	0.12833527	0.70860654	0.18238354	0.5234985	0.25245625	0.00048896985
2022-04-16	Connecticut	Omicron 22A	0.46122143	1.2799278	0.16665198	0.91051096	0.23601057	0.67339516	0.32635504	0.00061324984
2022-04-17	Connecticut	Omicron 22A	0.5777943	1.5513608	0.21503817	1.1136127	0.29929602	0.8293879	0.4091736	0.0007425716
2022-04-18	Connecticut	Omicron 22A	0.74538255	1.9498706	0.2863692	1.410378	0.39653733	1.0597103	0.53595054	0.00093846105
2022-04-19	Connecticut	Omicron 22A	0.92873	2.3808646	0.3628273	1.7299739	0.5014747	1.3146255	0.67200917	0.0011373195
2022-04-20	Connecticut	Omicron 22A	1.1055815	2.7935815	0.4449445	2.020437	0.603229	1.5509026	0.8045485	0.0013153772
2022-04-21	Connecticut	Omicron 22A	1.3005512	3.2144735	0.5401941	2.3420448	0.72218156	1.7999603	0.95517707	0.001501805
2022-04-22	Connecticut	Omicron 22A	1.52712	3.6979947	0.6543821	2.7030115	0.8584609	2.087204	1.1297402	0.0017098221
2022-04-23	Connecticut	Omicron 22A	1.770713	4.2326846	0.777317	3.0995653	1.0149934	2.4003885	1.3191736	0.0019274042
2022-04-24	Connecticut	Omicron 22A	2.0425777	4.801402	0.91896313	3.5102246	1.1914095	2.7401476	1.5289203	0.0021454236
2022-04-25	Connecticut	Omicron 22A	2.3337603	5.341317	1.0774131	3.9575474	1.3945179	3.099978	1.7664903	0.0023851239
2022-04-26	Connecticut	Omicron 22A	2.6755095	5.9831057	1.2707465	4.4634314	1.6240942	3.5148325	2.0338287	0.002622873
2022-04-27	Connecticut	Omicron 22A	3.0458205	6.6266394	1.4821305	4.9532924	1.8793621	3.951738	2.3404107	0.0028734205
2022-04-28	Connecticut	Omicron 22A	3.289227	6.927309	1.657447	5.224114	2.085474	4.234308	2.5738916	0.00301228
2022-04-29	Connecticut	Omicron 22A	3.5514169	7.2163486	1.8442129	5.517988	2.3056145	4.5302734	2.8161805	0.0031382334
2022-04-30	Connecticut	Omicron 22A	3.9693632	7.833391	2.1016953	6.021105	2.6255689	5.005673	3.1663985	0.0033811731
2022-05-01	Connecticut	Omicron 22A	4.422717	8.496562	2.4122174	6.587442	2.9789488	5.5102005	3.5672243	0.0036335427
2022-05-02	Connecticut	Omicron 22A	4.886693	9.053273	2.7492418	7.1983643	3.3475528	6.0192876	3.958391	0.0038588587
2022-05-03	Connecticut	Omicron 22A	5.4131823	9.721891	3.1309114	7.849966	3.7685335	6.5781813	4.4088473	0.004114905
2022-05-04	Connecticut	Omicron 22A	5.992649	10.5087595	3.5580149	8.610349	4.2250686	7.247138	4.9434195	0.0044119298
2022-05-05	Connecticut	Omicron 22A	6.659218	11.433952	4.018624	9.4631	4.734984	7.9354486	5.5391483	0.004731865
2022-05-06	Connecticut	Omicron 22A	7.3424006	12.323871	4.4967446	10.330502	5.2875075	8.721293	6.165862	0.0050776014
2022-05-07	Connecticut	Omicron 22A	8.111944	13.319984	5.001421	11.268182	5.9011803	9.570433	6.8342566	0.005470518
2022-05-08	Connecticut	Omicron 22A	8.941551	14.511066	5.56881	12.280443	6.5692954	10.481248	7.584687	0.0058841053
2022-05-09	Connecticut	Omicron 22A	9.8367195	15.852776	6.179854	13.393915	7.2604947	11.453106	8.384064	0.0063346913
2022-05-10	Connecticut	Omicron 22A	10.771151	17.191896	6.8372993	14.534554	8.028856	12.513731	9.219554	0.006835969
2022-05-11	Connecticut	Omicron 22A	11.778116	18.503717	7.533553	15.814306	8.824337	13.630535	10.1232605	0.0073856004
2022-05-12	Connecticut	Omicron 22A	12.843327	19.956059	8.269981	17.07631	9.631362	14.802941	11.072085	0.007996464
2022-05-13	Connecticut	Omicron 22A	13.900537	21.511574	9.038324	18.390963	10.503248	16.00794	12.036551	0.008627536
2022-05-14	Connecticut	Omicron 22A	15.04131	23.157343	9.795214	19.743761	11.366953	17.226322	13.063101	0.009336526
2022-05-15	Connecticut	Omicron 22A	16.158663	24.60472	10.699768	21.13917	12.271492	18.521397	14.135422	0.010114862
2022-05-16	Connecticut	Omicron 22A	17.394825	26.020056	11.521797	22.583635	13.248688	19.832535	15.225636	0.010969156
2022-05-17	Connecticut	Omicron 22A	18.563564	27.565819	12.490463	23.966793	14.22797	21.165413	16.292238	0.011941333
2022-05-18	Connecticut	Omicron 22A	19.81306	29.089254	13.371671	25.413965	15.263187	22.503187	17.407614	0.012994284
2022-05-19	Connecticut	Omicron 22A	20.994202	30.736538	14.295014	26.908197	16.275263	23.825018	18.494406	0.014177087
2022-05-20	Connecticut	Omicron 22A	22.235199	32.19847	15.282518	28.421568	17.335133	25.193674	19.583004	0.015460787
2022-05-21	Connecticut	Omicron 22A	23.454222	33.890358	16.178448	29.788843	18.306492	26.49123	20.681305	0.016851692
2022-05-22	Connecticut	Omicron 22A	24.73036	35.610455	17.096968	31.168318	19.354351	27.949102	21.678736	0.018390173
2022-05-23	Connecticut	Omicron 22A	25.940212	37.25689	18.032202	32.7149	20.368547	29.364986	22.819479	0.020083196
2022-05-24	Connecticut	Omicron 22A	27.110718	39.154545	18.859077	34.388054	21.426477	30.754433	23.869556	0.021894556
2022-05-25	Connecticut	Omicron 22A	28.339373	41.229004	19.710028	35.992355	22.412874	32.207344	24.932718	0.023876365
2022-05-26	Connecticut	Omicron 22A	29.525715	43.34428	20.60402	37.59758	23.305407	33.599934	25.995533	0.026038708
2022-05-27	Connecticut	Omicron 22A	30.770554	45.494648	21.47235	39.431427	24.184763	35.066452	27.055702	0.028424975
