date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-13	Minnesota	Omicron 21L	57.0	135.0	14.0	89.0	20.0	67.0	33.0
2022-03-14	Minnesota	Omicron 21L	56.0	140.0	13.0	90.0	18.0	62.0	27.0
2022-03-08	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New Jersey	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	New Jersey	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-10	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-11	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-12	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	New Jersey	Omicron 21K	503.0	760.0	304.0	642.0	357.0	561.0	415.0
2022-03-09	New Jersey	Omicron 21K	471.0	743.0	263.0	622.0	322.0	532.0	379.0
2022-03-10	New Jersey	Omicron 21K	440.0	722.0	217.0	597.0	282.0	472.0	310.0
2022-03-11	New Jersey	Omicron 21K	412.0	718.0	191.0	572.0	248.0	449.0	283.0
2022-03-12	New Jersey	Omicron 21K	386.0	711.0	165.0	550.0	219.0	425.0	256.0
2022-03-13	New Jersey	Omicron 21K	361.0	712.0	147.0	522.0	184.0	409.0	238.0
2022-03-14	New Jersey	Omicron 21K	337.0	691.0	113.0	510.0	165.0	387.0	214.0
2022-03-08	New Jersey	Omicron 21L	722.0	1018.0	479.0	880.0	541.0	775.0	593.0
2022-03-09	New Jersey	Omicron 21L	762.0	1087.0	465.0	958.0	561.0	839.0	630.0
2022-03-10	New Jersey	Omicron 21L	806.0	1203.0	483.0	1012.0	553.0	901.0	657.0
2022-03-11	New Jersey	Omicron 21L	852.0	1319.0	483.0	1091.0	563.0	945.0	667.0
2022-03-12	New Jersey	Omicron 21L	900.0	1429.0	463.0	1181.0	572.0	1028.0	707.0
2022-03-13	New Jersey	Omicron 21L	947.0	1564.0	445.0	1275.0	569.0	1089.0	722.0
2022-03-14	New Jersey	Omicron 21L	999.0	1786.0	493.0	1385.0	573.0	1166.0	746.0
2022-03-08	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New York	Omicron 21K	606.0	975.0	335.0	793.0	390.0	695.0	482.0
2022-03-09	New York	Omicron 21K	563.0	955.0	293.0	767.0	350.0	643.0	425.0
2022-03-10	New York	Omicron 21K	524.0	928.0	244.0	722.0	294.0	606.0	382.0
2022-03-11	New York	Omicron 21K	488.0	908.0	206.0	698.0	262.0	569.0	341.0
2022-03-12	New York	Omicron 21K	454.0	887.0	175.0	665.0	225.0	519.0	290.0
2022-03-13	New York	Omicron 21K	422.0	882.0	155.0	633.0	192.0	489.0	260.0
2022-03-14	New York	Omicron 21K	392.0	865.0	124.0	604.0	160.0	457.0	230.0
2022-03-08	New York	Omicron 21L	896.0	1308.0	536.0	1135.0	648.0	1007.0	755.0
2022-03-09	New York	Omicron 21L	948.0	1432.0	534.0	1253.0	684.0	1066.0	772.0
2022-03-10	New York	Omicron 21L	1004.0	1579.0	529.0	1325.0	663.0	1127.0	789.0
2022-03-11	New York	Omicron 21L	1060.0	1747.0	535.0	1429.0	673.0	1192.0	806.0
2022-03-12	New York	Omicron 21L	1120.0	1959.0	552.0	1555.0	685.0	1259.0	813.0
2022-03-13	New York	Omicron 21L	1184.0	2099.0	483.0	1703.0	698.0	1332.0	818.0
2022-03-14	New York	Omicron 21L	1254.0	2322.0	492.0	1815.0	673.0	1419.0	836.0
2022-03-08	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	North Carolina	Omicron 21K	4526.0	7170.0	2556.0	5987.0	3071.0	5023.0	3510.0
2022-03-09	North Carolina	Omicron 21K	4915.0	8040.0	2653.0	6620.0	3242.0	5704.0	3968.0
2022-03-10	North Carolina	Omicron 21K	5358.0	8899.0	2558.0	7304.0	3369.0	6175.0	4141.0
2022-03-11	North Carolina	Omicron 21K	5784.0	10047.0	2682.0	7963.0	3434.0	6565.0	4204.0
2022-03-12	North Carolina	Omicron 21K	6242.0	11217.0	2662.0	8868.0	3559.0	7387.0	4658.0
2022-03-13	North Carolina	Omicron 21K	6770.0	12688.0	2582.0	9789.0	3589.0	7451.0	4244.0
2022-03-14	North Carolina	Omicron 21K	7349.0	14265.0	2454.0	10839.0	3656.0	8180.0	4495.0
2022-03-08	North Carolina	Omicron 21L	38.0	88.0	8.0	59.0	13.0	42.0	18.0
2022-03-09	North Carolina	Omicron 21L	39.0	98.0	10.0	63.0	12.0	44.0	19.0
2022-03-10	North Carolina	Omicron 21L	40.0	105.0	8.0	65.0	11.0	45.0	17.0
2022-03-11	North Carolina	Omicron 21L	41.0	114.0	8.0	69.0	11.0	44.0	14.0
2022-03-12	North Carolina	Omicron 21L	43.0	124.0	7.0	75.0	12.0	45.0	13.0
2022-03-13	North Carolina	Omicron 21L	44.0	137.0	7.0	78.0	10.0	49.0	15.0
2022-03-14	North Carolina	Omicron 21L	46.0	149.0	6.0	84.0	9.0	50.0	14.0
2022-03-08	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Ohio	Omicron 21K	631.0	852.0	439.0	780.0	507.0	688.0	548.0
2022-03-09	Ohio	Omicron 21K	577.0	818.0	383.0	741.0	456.0	632.0	486.0
2022-03-10	Ohio	Omicron 21K	531.0	787.0	330.0	695.0	397.0	589.0	439.0
2022-03-11	Ohio	Omicron 21K	489.0	770.0	296.0	647.0	340.0	538.0	385.0
2022-03-12	Ohio	Omicron 21K	451.0	745.0	256.0	620.0	307.0	508.0	353.0
2022-03-13	Ohio	Omicron 21K	415.0	708.0	209.0	575.0	257.0	467.0	311.0
2022-03-14	Ohio	Omicron 21K	382.0	682.0	180.0	554.0	234.0	433.0	276.0
2022-03-08	Ohio	Omicron 21L	16.0	38.0	5.0	26.0	6.0	19.0	9.0
2022-03-09	Ohio	Omicron 21L	15.0	36.0	4.0	25.0	6.0	18.0	9.0
2022-03-10	Ohio	Omicron 21L	14.0	35.0	4.0	24.0	5.0	17.0	8.0
2022-03-11	Ohio	Omicron 21L	13.0	34.0	3.0	22.0	4.0	15.0	7.0
2022-03-12	Ohio	Omicron 21L	13.0	33.0	3.0	21.0	4.0	14.0	6.0
2022-03-13	Ohio	Omicron 21L	12.0	33.0	3.0	20.0	3.0	13.0	5.0
2022-03-14	Ohio	Omicron 21L	11.0	32.0	2.0	20.0	3.0	12.0	4.0
2022-03-08	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Oregon	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Oregon	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Oregon	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Oregon	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Oregon	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Oregon	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Oregon	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Oregon	Omicron 21K	468.0	795.0	229.0	646.0	293.0	529.0	352.0
2022-03-09	Oregon	Omicron 21K	431.0	732.0	196.0	592.0	256.0	483.0	314.0
2022-03-10	Oregon	Omicron 21K	396.0	695.0	179.0	550.0	225.0	453.0	290.0
2022-03-11	Oregon	Omicron 21K	364.0	648.0	153.0	510.0	196.0	423.0	265.0
2022-03-12	Oregon	Omicron 21K	336.0	620.0	139.0	475.0	173.0	391.0	239.0
2022-03-13	Oregon	Omicron 21K	309.0	590.0	124.0	456.0	163.0	361.0	214.0
2022-03-14	Oregon	Omicron 21K	285.0	555.0	101.0	428.0	146.0	330.0	189.0
2022-03-08	Oregon	Omicron 21L	98.0	235.0	23.0	156.0	29.0	116.0	54.0
2022-03-09	Oregon	Omicron 21L	100.0	244.0	24.0	163.0	31.0	118.0	54.0
2022-03-10	Oregon	Omicron 21L	101.0	251.0	24.0	165.0	29.0	110.0	44.0
2022-03-11	Oregon	Omicron 21L	102.0	258.0	22.0	170.0	29.0	114.0	45.0
2022-03-12	Oregon	Omicron 21L	104.0	269.0	21.0	172.0	26.0	113.0	42.0
2022-03-13	Oregon	Omicron 21L	105.0	282.0	21.0	177.0	26.0	116.0	43.0
2022-03-14	Oregon	Omicron 21L	107.0	297.0	20.0	183.0	25.0	118.0	42.0
2022-03-08	Oregon	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Oregon	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-10	Oregon	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-11	Oregon	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-12	Oregon	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	Oregon	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Oregon	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Pennsylvania	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Pennsylvania	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-10	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-11	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-12	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Pennsylvania	Delta	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Pennsylvania	Omicron 21K	2612.0	4010.0	1650.0	3288.0	1826.0	2943.0	2190.0
2022-03-09	Pennsylvania	Omicron 21K	3346.0	5259.0	1812.0	4425.0	2228.0	3760.0	2643.0
2022-03-10	Pennsylvania	Omicron 21K	4227.0	7159.0	2092.0	5715.0	2478.0	4606.0	3002.0
2022-03-11	Pennsylvania	Omicron 21K	5237.0	9377.0	2223.0	7264.0	2766.0	5980.0	3720.0
2022-03-12	Pennsylvania	Omicron 21K	6564.0	12549.0	2306.0	9545.0	3151.0	7441.0	4248.0
2022-03-13	Pennsylvania	Omicron 21K	8244.0	17291.0	2847.0	12293.0	3305.0	9402.0	4936.0
2022-03-14	Pennsylvania	Omicron 21K	10345.0	23041.0	2896.0	16307.0	3986.0	11952.0	5817.0
2022-03-08	Pennsylvania	Omicron 21L	164.0	375.0	42.0	268.0	65.0	178.0	78.0
2022-03-09	Pennsylvania	Omicron 21L	214.0	534.0	59.0	359.0	79.0	235.0	96.0
2022-03-10	Pennsylvania	Omicron 21L	275.0	729.0	56.0	471.0	87.0	317.0	127.0
2022-03-11	Pennsylvania	Omicron 21L	350.0	995.0	67.0	624.0	103.0	379.0	126.0
2022-03-12	Pennsylvania	Omicron 21L	448.0	1365.0	70.0	822.0	107.0	488.0	147.0
2022-03-13	Pennsylvania	Omicron 21L	578.0	1897.0	73.0	1104.0	111.0	623.0	169.0
2022-03-14	Pennsylvania	Omicron 21L	742.0	2658.0	81.0	1488.0	136.0	812.0	204.0
2022-03-08	Pennsylvania	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-03-09	Pennsylvania	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-10	Pennsylvania	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-11	Pennsylvania	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-03-12	Pennsylvania	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-13	Pennsylvania	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-14	Pennsylvania	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-03-08	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Rhode Island	Omicron 21K	34.0	60.0	17.0	48.0	21.0	38.0	24.0
2022-03-09	Rhode Island	Omicron 21K	34.0	62.0	15.0	47.0	18.0	38.0	23.0
2022-03-10	Rhode Island	Omicron 21K	33.0	65.0	13.0	49.0	17.0	37.0	21.0
2022-03-11	Rhode Island	Omicron 21K	32.0	66.0	12.0	48.0	14.0	36.0	19.0
2022-03-12	Rhode Island	Omicron 21K	31.0	68.0	9.0	48.0	12.0	35.0	17.0
2022-03-13	Rhode Island	Omicron 21K	30.0	71.0	8.0	49.0	11.0	34.0	15.0
2022-03-14	Rhode Island	Omicron 21K	29.0	74.0	6.0	48.0	9.0	33.0	14.0
2022-03-08	Rhode Island	Omicron 21L	359.0	523.0	227.0	451.0	258.0	400.0	298.0
2022-03-09	Rhode Island	Omicron 21L	406.0	632.0	233.0	523.0	269.0	451.0	317.0
2022-03-10	Rhode Island	Omicron 21L	457.0	760.0	237.0	622.0	288.0	532.0	355.0
2022-03-11	Rhode Island	Omicron 21L	511.0	910.0	245.0	713.0	289.0	546.0	322.0
2022-03-12	Rhode Island	Omicron 21L	572.0	1088.0	231.0	824.0	290.0	620.0	341.0
2022-03-13	Rhode Island	Omicron 21L	642.0	1327.0	230.0	971.0	306.0	706.0	362.0
2022-03-14	Rhode Island	Omicron 21L	720.0	1616.0	233.0	1132.0	306.0	810.0	390.0
2022-03-08	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Tennessee	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Tennessee	Omicron 21K	437.0	567.0	317.0	515.0	354.0	466.0	383.0
2022-03-09	Tennessee	Omicron 21K	387.0	530.0	266.0	474.0	303.0	420.0	331.0
2022-03-10	Tennessee	Omicron 21K	343.0	503.0	225.0	441.0	261.0	372.0	279.0
2022-03-11	Tennessee	Omicron 21K	305.0	469.0	184.0	396.0	212.0	336.0	242.0
2022-03-12	Tennessee	Omicron 21K	270.0	428.0	141.0	359.0	176.0	296.0	203.0
2022-03-13	Tennessee	Omicron 21K	240.0	404.0	118.0	330.0	149.0	267.0	175.0
2022-03-14	Tennessee	Omicron 21K	213.0	381.0	97.0	305.0	126.0	240.0	150.0
2022-03-08	Tennessee	Omicron 21L	64.0	138.0	19.0	95.0	25.0	72.0	37.0
2022-03-09	Tennessee	Omicron 21L	60.0	136.0	18.0	94.0	25.0	70.0	35.0
2022-03-10	Tennessee	Omicron 21L	58.0	131.0	14.0	91.0	22.0	67.0	32.0
2022-03-11	Tennessee	Omicron 21L	56.0	129.0	13.0	88.0	19.0	65.0	30.0
2022-03-12	Tennessee	Omicron 21L	53.0	129.0	11.0	86.0	18.0	61.0	27.0
2022-03-13	Tennessee	Omicron 21L	51.0	128.0	10.0	84.0	16.0	59.0	25.0
2022-03-14	Tennessee	Omicron 21L	48.0	129.0	10.0	81.0	13.0	54.0	20.0
2022-03-08	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Texas	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Texas	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Texas	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Texas	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Texas	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Texas	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Texas	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Texas	Omicron 21K	2339.0	3288.0	1563.0	2874.0	1739.0	2595.0	1967.0
2022-03-09	Texas	Omicron 21K	2243.0	3361.0	1395.0	2833.0	1554.0	2512.0	1819.0
2022-03-10	Texas	Omicron 21K	2147.0	3437.0	1179.0	2865.0	1438.0	2340.0	1586.0
2022-03-11	Texas	Omicron 21K	2050.0	3523.0	1036.0	2867.0	1306.0	2279.0	1471.0
2022-03-12	Texas	Omicron 21K	1967.0	3645.0	896.0	2831.0	1135.0	2225.0	1361.0
2022-03-13	Texas	Omicron 21K	1885.0	3695.0	710.0	2766.0	942.0	2118.0	1192.0
2022-03-14	Texas	Omicron 21K	1802.0	3787.0	564.0	2756.0	826.0	2065.0	1087.0
2022-03-08	Texas	Omicron 21L	484.0	883.0	219.0	686.0	272.0	536.0	328.0
2022-03-09	Texas	Omicron 21L	505.0	955.0	198.0	745.0	274.0	566.0	331.0
2022-03-10	Texas	Omicron 21L	529.0	1065.0	184.0	807.0	278.0	595.0	328.0
2022-03-11	Texas	Omicron 21L	552.0	1188.0	172.0	864.0	272.0	635.0	339.0
2022-03-12	Texas	Omicron 21L	577.0	1323.0	144.0	923.0	259.0	621.0	290.0
2022-03-13	Texas	Omicron 21L	602.0	1501.0	138.0	981.0	237.0	653.0	287.0
2022-03-14	Texas	Omicron 21L	631.0	1678.0	127.0	1058.0	222.0	707.0	299.0
2022-03-08	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Utah	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Utah	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Utah	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Utah	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Utah	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Utah	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Utah	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Utah	Omicron 21K	230.0	438.0	100.0	326.0	117.0	266.0	160.0
2022-03-09	Utah	Omicron 21K	194.0	390.0	74.0	285.0	94.0	218.0	119.0
2022-03-10	Utah	Omicron 21K	163.0	348.0	55.0	249.0	74.0	177.0	86.0
2022-03-11	Utah	Omicron 21K	138.0	312.0	40.0	217.0	55.0	151.0	68.0
2022-03-12	Utah	Omicron 21K	116.0	281.0	29.0	191.0	43.0	127.0	53.0
2022-03-13	Utah	Omicron 21K	99.0	253.0	19.0	170.0	34.0	109.0	42.0
2022-03-14	Utah	Omicron 21K	84.0	230.0	14.0	147.0	23.0	93.0	33.0
2022-03-08	Utah	Omicron 21L	201.0	369.0	87.0	281.0	110.0	224.0	137.0
2022-03-09	Utah	Omicron 21L	212.0	393.0	85.0	305.0	119.0	243.0	149.0
2022-03-10	Utah	Omicron 21L	224.0	430.0	92.0	326.0	124.0	256.0	154.0
2022-03-11	Utah	Omicron 21L	237.0	461.0	93.0	346.0	126.0	271.0	161.0
2022-03-12	Utah	Omicron 21L	251.0	495.0	94.0	361.0	123.0	293.0	174.0
2022-03-13	Utah	Omicron 21L	265.0	540.0	103.0	389.0	130.0	306.0	177.0
2022-03-14	Utah	Omicron 21L	280.0	580.0	104.0	426.0	145.0	327.0	186.0
2022-03-08	Utah	other	7.0	11.0	3.0	9.0	4.0	7.0	5.0
2022-03-09	Utah	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-03-10	Utah	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-03-11	Utah	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-03-12	Utah	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-03-13	Utah	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-03-14	Utah	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-03-08	Virginia	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-09	Virginia	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-10	Virginia	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-11	Virginia	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-12	Virginia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	Virginia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Virginia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Virginia	Omicron 21K	1044.0	1522.0	651.0	1316.0	745.0	1174.0	874.0
2022-03-09	Virginia	Omicron 21K	968.0	1452.0	582.0	1258.0	689.0	1075.0	774.0
2022-03-10	Virginia	Omicron 21K	897.0	1389.0	514.0	1145.0	569.0	1017.0	717.0
