date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-06	Florida	Omicron 21L	453.52002	1959.7128	107.292946	1125.2177	176.57094	731.9906	279.72345	0.033795193
2022-07-07	Florida	Omicron 21L	420.28476	2012.6655	89.28791	1117.6243	152.39537	703.6268	250.29988	0.030454015
2022-07-08	Florida	Omicron 21L	389.7058	2096.2913	73.3318	1113.6134	131.73657	675.6836	222.7558	0.027444562
2022-07-02	Florida	Omicron 22A	1947.6641	4398.3164	862.1184	3331.683	1146.8181	2592.8503	1463.3989	0.16027951
2022-07-03	Florida	Omicron 22A	1971.3411	4825.028	811.32104	3555.0366	1100.9808	2699.5195	1438.72	0.15999788
2022-07-04	Florida	Omicron 22A	1988.8579	5290.182	754.0063	3783.8809	1064.5096	2805.3127	1416.2771	0.1597108
2022-07-05	Florida	Omicron 22A	2024.4468	5903.0034	700.4561	4021.4556	1025.723	2909.1157	1404.1484	0.15907043
2022-07-06	Florida	Omicron 22A	2051.2524	6472.129	652.16724	4291.999	979.45557	3038.0042	1388.5725	0.15858309
2022-07-07	Florida	Omicron 22A	2075.746	7086.315	607.7217	4610.502	940.5005	3175.5952	1367.6735	0.15767275
2022-07-08	Florida	Omicron 22A	2100.2283	7856.511	568.4677	4961.4165	909.0865	3317.0369	1349.1857	0.15653694
2022-07-02	Florida	Omicron 22B	6897.965	12045.612	3971.5442	9978.044	4795.4688	8324.314	5671.455	0.5676589
2022-07-03	Florida	Omicron 22B	7221.1064	13493.322	3933.39	10820.362	4805.3413	8887.191	5803.2925	0.58408785
2022-07-04	Florida	Omicron 22B	7488.5186	15186.914	3789.85	11812.408	4819.1167	9459.076	5909.854	0.60018915
2022-07-05	Florida	Omicron 22B	7796.162	16871.676	3723.675	12889.468	4805.012	10080.69	6027.723	0.6160196
2022-07-06	Florida	Omicron 22B	8137.217	19034.97	3636.8152	14173.715	4760.4614	10825.617	6136.8193	0.63093054
2022-07-07	Florida	Omicron 22B	8486.567	21489.75	3501.6404	15446.729	4740.2515	11614.259	6242.4453	0.64487
2022-07-08	Florida	Omicron 22B	8830.89	24034.428	3391.3044	16988.963	4708.9814	12440.607	6360.505	0.6586711
2022-07-02	Florida	Omicron 22C	2441.4878	5330.6724	1163.1602	4033.0774	1478.595	3159.6484	1857.1057	0.19858521
2022-07-03	Florida	Omicron 22C	2284.279	5462.1807	987.9384	4032.569	1305.3397	3080.1077	1685.6633	0.18336484
2022-07-04	Florida	Omicron 22C	2134.6736	5646.7354	838.18506	4004.5789	1159.6537	2989.0547	1526.1069	0.16997838
2022-07-05	Florida	Omicron 22C	2000.3123	5806.117	717.12585	3982.0957	1026.2362	2891.6514	1387.5347	0.1572552
2022-07-06	Florida	Omicron 22C	1873.4943	5988.3574	616.57324	3948.9897	905.52484	2818.48	1262.521	0.14492601
2022-07-07	Florida	Omicron 22C	1753.7565	6203.7026	529.6488	3957.945	791.3273	2723.5466	1149.0658	0.13344516
2022-07-08	Florida	Omicron 22C	1644.543	6380.289	447.33023	3964.9646	698.4691	2658.5078	1043.3079	0.12235609
2022-07-02	Florida	other	19.697502	49.147366	7.8796687	35.213654	10.958937	26.84275	14.3799715	0.0015904049
2022-07-03	Florida	other	19.122288	49.52255	7.3752584	35.16416	10.350008	26.343529	13.735476	0.0015180763
2022-07-04	Florida	other	18.494347	50.52436	6.88313	34.82127	9.731045	25.89406	13.071416	0.0014476394
2022-07-05	Florida	other	17.904377	51.132885	6.406674	34.504833	9.226771	25.514172	12.495996	0.0013782876
2022-07-06	Florida	other	17.414509	51.424343	5.976726	34.28277	8.666762	25.213657	12.009906	0.0013135482
2022-07-07	Florida	other	16.950508	51.85167	5.4957695	34.178963	8.1820965	24.836063	11.528336	0.0012435508
2022-07-08	Florida	other	16.460464	52.389393	5.0667367	34.22438	7.7093644	24.462824	11.002378	0.0011765924
2022-07-02	Georgia	Delta	6.793005e-11	0.00039086325	2.9057426e-17	1.371884e-06	4.575573e-15	1.6895946e-08	4.0690829e-13	1.7880384e-14
2022-07-03	Georgia	Delta	5.3727158e-11	0.00035957026	1.8758546e-17	1.2303166e-06	3.1168242e-15	1.4306024e-08	3.0038474e-13	1.3749054e-14
2022-07-04	Georgia	Delta	4.0749723e-11	0.00032112797	1.1965042e-17	1.0013899e-06	2.0494227e-15	1.1787218e-08	2.1784084e-13	1.01511715e-14
2022-07-05	Georgia	Delta	3.2883363e-11	0.00030689745	7.730679e-18	8.805137e-07	1.4561753e-15	9.68098e-09	1.5593707e-13	7.9094005e-15
2022-07-06	Georgia	Delta	2.6222868e-11	0.0002909872	5.0530884e-18	7.341844e-07	1.0236755e-15	8.3389e-09	1.1326807e-13	5.933375e-15
2022-07-07	Georgia	Delta	1.9937774e-11	0.00028120834	3.2871132e-18	6.774452e-07	7.301624e-16	6.937682e-09	7.907367e-14	4.496847e-15
2022-07-08	Georgia	Delta	1.5146193e-11	0.00026856796	2.1171574e-18	5.8064245e-07	5.1181653e-16	5.8638214e-09	5.853492e-14	3.3831635e-15
2022-07-02	Georgia	Omicron 21K	0.0117996745	1.1436278	0.00013752152	0.23324417	0.00061556103	0.054550402	0.0027932401	3.2126227e-06
2022-07-03	Georgia	Omicron 21K	0.010243909	1.2242589	0.00010839543	0.22350332	0.00049922196	0.049383037	0.0023332431	2.7333194e-06
2022-07-04	Georgia	Omicron 21K	0.008926696	1.1709102	8.3750776e-05	0.21437734	0.00040458157	0.04520477	0.0019644294	2.3131383e-06
2022-07-05	Georgia	Omicron 21K	0.007766865	1.1964972	6.4448344e-05	0.20633231	0.0003286957	0.041132513	0.0016420723	1.9273743e-06
2022-07-06	Georgia	Omicron 21K	0.006744314	1.207336	5.061694e-05	0.19818951	0.00026555004	0.037292097	0.0013737874	1.6239412e-06
2022-07-07	Georgia	Omicron 21K	0.0058576283	1.2276976	3.8085487e-05	0.19296916	0.00021102658	0.033548295	0.001148833	1.3521961e-06
2022-07-08	Georgia	Omicron 21K	0.005131094	1.2553551	2.9252424e-05	0.18739828	0.0001663451	0.030402713	0.0009534261	1.1418721e-06
2022-07-02	Georgia	Omicron 21L	75.06961	397.6659	14.3374605	222.97414	26.075796	131.95798	42.67489	0.020500274
2022-07-03	Georgia	Omicron 21L	68.48648	407.38132	11.444122	219.21495	21.994226	124.44378	37.903168	0.018103443
2022-07-04	Georgia	Omicron 21L	62.410675	421.09805	9.220813	214.92908	18.541573	117.62523	32.916447	0.015839122
2022-07-05	Georgia	Omicron 21L	57.328964	433.77783	7.5222807	208.54279	15.594614	111.08793	28.486193	0.013789204
2022-07-06	Georgia	Omicron 21L	51.935284	450.9025	6.080102	205.451	13.185945	105.81756	24.796076	0.011956478
2022-07-07	Georgia	Omicron 21L	47.25859	471.36887	4.881127	203.40944	10.963018	99.51975	21.68069	0.010418115
2022-07-08	Georgia	Omicron 21L	43.090855	485.27362	3.8495412	202.32591	9.167966	94.58816	18.728266	0.009021845
2022-07-02	Georgia	Omicron 22A	1683.0441	3693.5537	776.7897	2793.5002	1013.80365	2199.1152	1287.7753	0.47721985
2022-07-03	Georgia	Omicron 22A	1787.6619	4188.6523	768.00635	3087.06	1033.7151	2397.6545	1341.8212	0.49531764
2022-07-04	Georgia	Omicron 22A	1906.9199	4783.3306	763.1165	3420.5466	1056.1696	2619.724	1395.6655	0.51412255
2022-07-05	Georgia	Omicron 22A	2032.8848	5450.719	762.28125	3857.2148	1077.4607	2867.151	1453.2146	0.5319003
2022-07-06	Georgia	Omicron 22A	2164.4258	6245.0347	746.81885	4276.6655	1096.2986	3134.2246	1503.9097	0.5496622
2022-07-07	Georgia	Omicron 22A	2312.544	7226.1987	737.49835	4774.5176	1114.6113	3426.416	1562.7024	0.5656738
2022-07-08	Georgia	Omicron 22A	2472.8245	8338.309	724.7546	5342.92	1122.341	3742.1077	1618.8105	0.58413917
2022-07-02	Georgia	Omicron 22B	508.66992	2359.6436	119.45142	1366.4882	197.48375	862.35077	306.37756	0.14538977
2022-07-03	Georgia	Omicron 22B	498.19904	2606.7175	101.760056	1469.9906	177.33134	888.6382	287.01227	0.13981935
2022-07-04	Georgia	Omicron 22B	484.44104	2936.9617	89.33778	1573.2692	157.70811	908.18463	268.04416	0.13260953
2022-07-05	Georgia	Omicron 22B	470.8287	3307.2185	77.47629	1685.3865	141.94363	927.3579	250.64056	0.12555605
2022-07-06	Georgia	Omicron 22B	460.65015	3711.596	67.14079	1827.3949	126.87747	946.76355	230.01709	0.11949084
2022-07-07	Georgia	Omicron 22B	450.62775	4263.082	58.063217	2006.4048	113.82708	972.9752	214.39069	0.112564154
2022-07-08	Georgia	Omicron 22B	443.34628	4825.0767	49.81645	2172.1047	100.75504	998.623	198.68	0.105907544
2022-07-02	Georgia	Omicron 22C	1110.8723	2261.5256	542.49054	1773.1583	691.71124	1437.8678	864.11676	0.3096605
2022-07-03	Georgia	Omicron 22C	1086.0933	2343.4893	498.16995	1808.5748	648.75946	1439.6038	822.065	0.29298598
2022-07-04	Georgia	Omicron 22C	1064.8948	2462.35	457.7523	1856.1893	605.97876	1444.2495	789.8531	0.27832466
2022-07-05	Georgia	Omicron 22C	1041.5399	2607.9211	422.21512	1907.2758	565.63763	1448.8285	754.0483	0.2631428
2022-07-06	Georgia	Omicron 22C	1016.7827	2756.0872	383.821	1950.658	525.5557	1454.1029	718.3467	0.2482507
2022-07-07	Georgia	Omicron 22C	988.0026	2912.7764	348.6225	2008.4116	490.44662	1452.7734	685.5955	0.23456135
2022-07-08	Georgia	Omicron 22C	971.9011	3114.4243	314.30383	2083.1174	458.73328	1452.3625	654.2459	0.22097716
2022-07-02	Georgia	other	1.9645544	11.248647	0.36303052	5.761593	0.6621231	3.4383547	1.0948164	0.00052148267
2022-07-03	Georgia	other	1.9210318	11.305162	0.33781242	5.7047753	0.63070583	3.422943	1.0568247	0.000492174
2022-07-04	Georgia	other	1.8794899	11.398317	0.31536454	5.70938	0.59328336	3.3801734	1.0200299	0.00046389707
2022-07-05	Georgia	other	1.8391881	11.475997	0.29536524	5.6856976	0.569639	3.3418076	0.9836528	0.00043933518
2022-07-06	Georgia	other	1.7983418	11.579065	0.27622926	5.7010965	0.5438928	3.3075347	0.9438469	0.00041396727
2022-07-07	Georgia	other	1.7555172	11.883258	0.25671965	5.7163024	0.5183275	3.2823372	0.9095222	0.00038817603
2022-07-08	Georgia	other	1.7109168	11.803495	0.24077997	5.7538753	0.4963236	3.2465963	0.8730852	0.0003654422
2022-07-02	Illinois	Delta	0.008826898	1.6342803	5.5255114e-05	0.26830864	0.00035783096	0.0508103	0.0017117274	2.119104e-06
2022-07-03	Illinois	Delta	0.0079398565	1.7103462	4.167911e-05	0.2568437	0.00029678032	0.04845266	0.0014833566	1.9290694e-06
2022-07-04	Illinois	Delta	0.007246642	1.7618076	3.508737e-05	0.24696574	0.000245589	0.045875706	0.0012853114	1.7333234e-06
2022-07-05	Illinois	Delta	0.0065498888	1.8339431	2.7899101e-05	0.24363643	0.0002056464	0.04278512	0.0011094318	1.54597e-06
2022-07-06	Illinois	Delta	0.0059911897	1.887044	2.2172972e-05	0.24235864	0.00017234428	0.04066114	0.0009664666	1.364132e-06
2022-07-07	Illinois	Delta	0.00546918	1.8394791	1.7626888e-05	0.24200471	0.00014130816	0.038961504	0.00083889253	1.2034254e-06
2022-07-08	Illinois	Delta	0.0049727154	1.8959634	1.3949501e-05	0.23389584	0.00011657686	0.03668925	0.00073047855	1.0750417e-06
2022-07-02	Illinois	Omicron 21K	0.040117443	7.858234	0.0003187577	1.0758854	0.0015078754	0.20724708	0.0073784874	9.546533e-06
2022-07-03	Illinois	Omicron 21K	0.03419188	8.675228	0.00021503541	1.057111	0.0011215181	0.19280785	0.005872553	8.155554e-06
2022-07-04	Illinois	Omicron 21K	0.029048443	9.525956	0.00014361422	1.0470395	0.00083838636	0.17885187	0.0046567637	6.880383e-06
2022-07-05	Illinois	Omicron 21K	0.02523149	9.957432	9.651561e-05	1.0167447	0.0006308115	0.16721779	0.003727051	5.8833975e-06
2022-07-06	Illinois	Omicron 21K	0.0216991	10.887922	6.719252e-05	1.0177814	0.00045618345	0.15469313	0.002954766	5.064996e-06
2022-07-07	Illinois	Omicron 21K	0.018369619	11.96416	4.7978014e-05	1.0549171	0.00033619136	0.1442972	0.0023378818	4.222674e-06
2022-07-08	Illinois	Omicron 21K	0.015451263	12.719435	3.16909e-05	1.0555428	0.00024980571	0.13281408	0.001853094	3.5235068e-06
2022-07-02	Illinois	Omicron 21L	299.00473	1188.0908	77.31499	723.4886	123.69358	473.40723	185.70964	0.07349739
2022-07-03	Illinois	Omicron 21L	284.53018	1264.7302	65.21817	757.108	108.523705	468.3143	168.79901	0.06944964
2022-07-04	Illinois	Omicron 21L	271.76117	1370.2574	55.42146	797.82104	95.27929	470.56235	154.96397	0.06620596
2022-07-05	Illinois	Omicron 21L	259.76144	1530.3445	47.0346	827.37067	83.5153	468.52246	142.1262	0.06271578
2022-07-06	Illinois	Omicron 21L	248.05719	1704.9707	39.088665	872.19116	73.496155	470.33875	129.57433	0.05919765
2022-07-07	Illinois	Omicron 21L	237.60114	1918.5123	32.742077	907.6657	64.65067	477.3468	117.02237	0.05612742
2022-07-08	Illinois	Omicron 21L	227.09547	2165.983	26.760614	941.38074	56.707687	478.5362	106.51639	0.053295925
2022-07-02	Illinois	Omicron 22A	532.5502	1340.7123	215.35243	986.93665	293.6592	735.8351	381.708	0.13093986
2022-07-03	Illinois	Omicron 22A	536.56805	1442.2665	199.77121	1027.335	278.99512	756.67676	377.70197	0.13036424
2022-07-04	Illinois	Omicron 22A	540.3937	1569.078	189.73608	1088.9292	266.388	778.4429	370.85123	0.13051948
2022-07-05	Illinois	Omicron 22A	544.42834	1686.8625	175.64687	1146.4423	255.05011	804.47754	363.0902	0.13062462
2022-07-06	Illinois	Omicron 22A	548.84503	1855.3656	163.66354	1229.4803	243.22758	830.64276	356.49686	0.12982564
2022-07-07	Illinois	Omicron 22A	553.25476	2033.6814	152.47643	1309.2559	232.45233	858.6322	347.35504	0.12949444
2022-07-08	Illinois	Omicron 22A	554.25916	2239.3608	139.86845	1403.736	221.80444	895.3806	339.99692	0.12894627
2022-07-02	Illinois	Omicron 22B	2444.8862	3746.2988	1626.4515	3224.8713	1860.3326	2829.3777	2110.2837	0.60584855
2022-07-03	Illinois	Omicron 22B	2490.816	4050.4553	1563.0366	3408.6807	1831.5995	2939.4004	2113.729	0.61608136
2022-07-04	Illinois	Omicron 22B	2546.899	4356.455	1499.28	3624.0332	1797.6036	3066.5127	2099.6982	0.6256241
2022-07-05	Illinois	Omicron 22B	2595.211	4750.008	1448.5142	3862.6318	1764.9468	3200.8015	2102.4941	0.63490427
2022-07-06	Illinois	Omicron 22B	2653.3638	5251.7773	1394.8563	4118.3384	1721.633	3340.5535	2100.6292	0.64353275
2022-07-07	Illinois	Omicron 22B	2703.7808	5762.7065	1340.791	4441.5425	1686.7399	3482.613	2093.8687	0.6511774
2022-07-08	Illinois	Omicron 22B	2759.9087	6358.1875	1284.5133	4772.9155	1634.9098	3650.6318	2081.0947	0.65928
2022-07-02	Illinois	Omicron 22C	631.1655	1413.3853	296.9071	1036.723	374.72504	811.22003	484.46082	0.15580325
2022-07-03	Illinois	Omicron 22C	591.41113	1444.0654	259.62173	1026.6351	335.75824	780.0443	441.23764	0.14519718
2022-07-04	Illinois	Omicron 22C	554.03174	1443.5486	226.99086	1027.3463	299.79364	752.3241	400.52982	0.13463679
2022-07-05	Illinois	Omicron 22C	519.12994	1474.9447	197.13255	1020.5413	267.24594	727.5921	364.63693	0.12569807
2022-07-06	Illinois	Omicron 22C	488.46472	1506.2045	170.02667	1010.63605	238.87726	702.86646	332.71356	0.11713554
2022-07-07	Illinois	Omicron 22C	459.53476	1552.2454	146.81549	1011.4877	213.30627	682.1695	304.14813	0.10863099
2022-07-08	Illinois	Omicron 22C	430.84778	1571.3038	126.072464	999.52655	191.39505	661.6723	278.9158	0.10065439
2022-07-02	Illinois	other	6.014897	17.268702	2.1788952	11.944759	3.0472405	8.743348	4.1987467	0.0014526609
2022-07-03	Illinois	other	5.7247767	17.173111	1.9709305	11.7507305	2.8217027	8.427507	3.9266105	0.001378801
2022-07-04	Illinois	other	5.479703	17.306936	1.7900549	11.484208	2.6231961	8.101652	3.6878543	0.0013047782
2022-07-05	Illinois	other	5.277559	17.154179	1.6584284	11.301869	2.4263709	7.8529015	3.4650857	0.0012313961
2022-07-06	Illinois	other	5.052202	17.20507	1.5251591	11.149956	2.2585707	7.619643	3.2800474	0.001162743
2022-07-07	Illinois	other	4.823826	17.21107	1.385517	10.981499	2.0871334	7.405159	3.081956	0.0010997496
2022-07-08	Illinois	other	4.606656	17.043015	1.2499924	10.866232	1.9348425	7.1756544	2.8845162	0.0010295679
2022-07-02	Maryland	Delta	4.683867e-12	1.5911704e-05	1.5562862e-18	6.926554e-08	3.8554385e-16	6.88733e-10	3.0136694e-14	3.0215872e-15
2022-07-03	Maryland	Delta	3.4735867e-12	1.5911906e-05	8.840186e-19	5.8516015e-08	2.4360858e-16	5.542543e-10	1.996087e-14	2.1704698e-15
2022-07-04	Maryland	Delta	2.576397e-12	1.4820024e-05	5.2641836e-19	5.1712103e-08	1.5580382e-16	4.4499582e-10	1.33241535e-14	1.6027695e-15
2022-07-05	Maryland	Delta	1.8733058e-12	1.4074821e-05	2.7896395e-19	4.4577984e-08	9.6899854e-17	3.5063336e-10	8.7232484e-15	1.1594257e-15
2022-07-06	Maryland	Delta	1.3473585e-12	1.3217441e-05	1.7111071e-19	3.8289585e-08	6.168358e-17	2.805307e-10	5.886896e-15	8.560803e-16
2022-07-07	Maryland	Delta	9.812237e-13	1.2784142e-05	1.0244619e-19	3.322955e-08	3.709463e-17	2.2000832e-10	3.9030647e-15	5.988699e-16
2022-07-08	Maryland	Delta	7.331596e-13	1.1466362e-05	6.166654e-20	2.7565282e-08	2.2852886e-17	1.7731733e-10	2.6023791e-15	4.224623e-16
2022-07-02	Maryland	Omicron 21K	8.764437e-05	0.2943711	5.715002e-08	0.016242102	6.1578584e-07	0.0012501668	6.200621e-06	5.6457786e-08
2022-07-03	Maryland	Omicron 21K	6.839237e-05	0.31203094	3.391422e-08	0.014472032	3.794515e-07	0.0010822075	4.4182516e-06	4.3589502e-08
2022-07-04	Maryland	Omicron 21K	5.2121475e-05	0.3531094	2.0925572e-08	0.013241036	2.411636e-07	0.00091130857	3.0752888e-06	3.2919857e-08
2022-07-05	Maryland	Omicron 21K	3.964211e-05	0.35443878	1.2517441e-08	0.0118761435	1.5823221e-07	0.0007717513	2.1245692e-06	2.454681e-08
2022-07-06	Maryland	Omicron 21K	3.0839146e-05	0.3700369	7.29625e-09	0.010578905	1.01669734e-07	0.00066112645	1.5142457e-06	1.8418703e-08
2022-07-07	Maryland	Omicron 21K	2.4066325e-05	0.39382517	4.2034025e-09	0.010196077	6.563594e-08	0.0005581573	1.0684797e-06	1.3611793e-08
2022-07-08	Maryland	Omicron 21K	1.8388817e-05	0.39190727	2.5315385e-09	0.009134517	4.2644547e-08	0.00047093348	7.6767947e-07	1.0334299e-08
2022-07-02	Maryland	Omicron 21L	35.97216	198.59778	6.719822	108.249664	12.139636	63.313553	20.010658	0.023341207
2022-07-03	Maryland	Omicron 21L	32.308754	215.75052	5.214822	108.51729	9.963919	60.3536	17.106041	0.020936523
2022-07-04	Maryland	Omicron 21L	29.370678	231.3076	4.014499	108.610725	8.156177	57.38829	14.5717745	0.018656025
2022-07-05	Maryland	Omicron 21L	26.542189	249.13504	3.088098	109.33444	6.583466	54.919327	12.568661	0.016502228
2022-07-06	Maryland	Omicron 21L	24.14263	266.76144	2.4086852	109.8344	5.3486557	52.32811	10.815416	0.014633829
2022-07-07	Maryland	Omicron 21L	21.924225	294.87802	1.8067466	111.85572	4.320289	50.84175	9.274421	0.012953238
2022-07-08	Maryland	Omicron 21L	19.804552	320.1432	1.4090344	115.050095	3.5111399	48.800747	7.933836	0.011406327
2022-07-02	Maryland	Omicron 22A	317.787	769.94196	128.0877	580.3622	176.94809	439.50134	230.02214	0.21064982
2022-07-03	Maryland	Omicron 22A	323.53476	854.7319	119.52438	627.2703	169.1779	457.56958	228.80319	0.21148303
2022-07-04	Maryland	Omicron 22A	329.26508	953.2602	112.32767	676.569	161.06612	477.68887	226.14816	0.21205013
2022-07-05	Maryland	Omicron 22A	334.18744	1063.2471	104.21707	729.1429	154.91646	503.39993	222.31253	0.21411625
2022-07-06	Maryland	Omicron 22A	339.74792	1184.4478	95.76986	796.2309	147.46513	530.9022	219.91476	0.21442668
2022-07-07	Maryland	Omicron 22A	345.46228	1342.8336	88.442986	871.26636	140.18999	564.1022	215.32655	0.21341781
2022-07-08	Maryland	Omicron 22A	354.38995	1522.4415	81.455376	943.68915	133.07686	594.93414	210.6494	0.2127235
2022-07-02	Maryland	Omicron 22B	694.609	1338.3872	358.0247	1066.3627	454.5147	878.0877	549.06006	0.4596385
2022-07-03	Maryland	Omicron 22B	718.04443	1490.6349	345.79468	1163.1409	444.98868	933.35364	556.0188	0.4715009
2022-07-04	Maryland	Omicron 22B	743.15485	1678.1125	331.62695	1279.603	435.78723	996.97125	559.9107	0.48252445
2022-07-05	Maryland	Omicron 22B	774.0159	1911.8654	316.96106	1395.4163	424.94833	1068.7672	564.24927	0.49347728
2022-07-06	Maryland	Omicron 22B	801.6094	2170.9429	304.60144	1537.3002	413.57236	1143.4817	567.93585	0.50272405
2022-07-07	Maryland	Omicron 22B	834.05597	2504.6794	284.41022	1700.0829	402.94235	1225.9901	567.66846	0.51335466
2022-07-08	Maryland	Omicron 22B	862.7516	2878.0146	267.26932	1874.42	390.4516	1308.0809	567.34985	0.52293086
2022-07-02	Maryland	Omicron 22C	410.2821	961.3531	178.10063	708.9621	234.65663	541.218	308.64755	0.26795688
2022-07-03	Maryland	Omicron 22C	389.86288	1017.94586	152.86827	724.57355	207.47998	534.1997	282.40228	0.25376958
2022-07-04	Maryland	Omicron 22C	372.42133	1088.6683	129.25925	745.43823	184.59897	527.63556	259.59662	0.23763663
2022-07-05	Maryland	Omicron 22C	355.07544	1173.9769	109.711555	764.6218	163.76265	521.6059	238.94493	0.22321913
2022-07-06	Maryland	Omicron 22C	340.15527	1284.9949	92.53245	788.5615	145.0967	514.9619	218.2376	0.20879318
2022-07-07	Maryland	Omicron 22C	324.40646	1390.4463	77.18552	814.3904	127.724106	507.5866	200.69183	0.19476253
2022-07-08	Maryland	Omicron 22C	308.68848	1473.8796	64.88975	844.62897	113.45896	501.77667	184.36682	0.1819829
2022-07-02	Maryland	other	3.8697066	15.156134	1.045192	9.132223	1.6230819	6.1522074	2.4179282	0.0024650716
2022-07-03	Maryland	other	3.749741	15.285107	0.9593543	9.167291	1.5196657	6.0930114	2.2979505	0.0023516482
2022-07-04	Maryland	other	3.6483908	15.787481	0.87256247	9.324745	1.4239448	5.977631	2.1961825	0.0022388818
2022-07-05	Maryland	other	3.5508132	16.271324	0.79485583	9.423085	1.3329108	5.871644	2.1053367	0.0021347175
2022-07-06	Maryland	other	3.4620368	16.72166	0.7296851	9.620678	1.2575443	5.842056	2.0143135	0.002036456
2022-07-07	Maryland	other	3.3830943	17.461264	0.67255646	9.667405	1.1757417	5.8452935	1.9118861	0.001939481
2022-07-08	Maryland	other	3.3093872	18.317453	0.60505754	9.787515	1.1085073	5.8637433	1.8300161	0.0018382944
2022-07-02	Michigan	Delta	0.00011323229	0.19662502	8.5087315e-08	0.016050488	9.3547675e-07	0.0014365142	1.0418653e-05	3.8539433e-08
2022-07-03	Michigan	Delta	0.00010294173	0.18752976	6.905224e-08	0.014984661	8.041608e-07	0.0013242075	8.9354335e-06	3.3409712e-08
2022-07-04	Michigan	Delta	9.346694e-05	0.18346442	5.777291e-08	0.014185617	6.84207e-07	0.0012047456	7.666094e-06	2.8584942e-08
2022-07-05	Michigan	Delta	8.3042585e-05	0.183542	4.9794686e-08	0.013447688	5.645311e-07	0.0011409046	6.6630814e-06	2.45284e-08
2022-07-06	Michigan	Delta	7.4532276e-05	0.18482631	4.287496e-08	0.012642432	5.003351e-07	0.0010663259	5.764565e-06	2.0922752e-08
2022-07-07	Michigan	Delta	6.7253546e-05	0.17725089	3.4553885e-08	0.0125254765	4.275303e-07	0.0009784547	5.0132367e-06	1.7748647e-08
2022-07-08	Michigan	Delta	6.0840703e-05	0.1830027	2.7051705e-08	0.012426284	3.6722034e-07	0.0009095808	4.394632e-06	1.5435239e-08
2022-07-02	Michigan	Omicron 21K	0.0006744877	0.44757035	1.4775422e-06	0.043769367	1.065258e-05	0.0063987076	6.968671e-05	2.4468625e-07
2022-07-03	Michigan	Omicron 21K	0.00055119395	0.4626458	9.645256e-07	0.038857162	7.48733e-06	0.0056299716	5.3739426e-05	1.8542852e-07
2022-07-04	Michigan	Omicron 21K	0.00043304748	0.45275858	6.501856e-07	0.035499025	5.413354e-06	0.0048835813	4.0596773e-05	1.4302239e-07
2022-07-05	Michigan	Omicron 21K	0.0003505234	0.427295	4.3154003e-07	0.033306345	3.8079156e-06	0.0041799755	3.0447194e-05	1.102678e-07
2022-07-06	Michigan	Omicron 21K	0.00028179842	0.4311631	2.8956674e-07	0.03100343	2.6863293e-06	0.0036502816	2.2686796e-05	8.4517225e-08
2022-07-07	Michigan	Omicron 21K	0.00022407674	0.43057662	1.9802859e-07	0.02985732	1.8801079e-06	0.0031199092	1.7139155e-05	6.342191e-08
2022-07-08	Michigan	Omicron 21K	0.00018244189	0.4611921	1.2722668e-07	0.027796522	1.3310853e-06	0.0027307705	1.2866099e-05	4.8991716e-08
2022-07-02	Michigan	Omicron 21L	91.77725	392.7648	22.007063	233.48714	35.742287	151.2377	55.41938	0.03311948
2022-07-03	Michigan	Omicron 21L	84.36407	407.61285	18.094093	236.24312	30.66555	146.52289	49.032597	0.029224915
2022-07-04	Michigan	Omicron 21L	78.415054	427.24112	14.745385	235.78613	26.007034	141.21672	43.241592	0.025426375
2022-07-05	Michigan	Omicron 21L	72.45	446.90967	12.228231	239.0962	22.08159	135.69319	38.314198	0.02223707
2022-07-06	Michigan	Omicron 21L	66.539734	456.04257	9.844357	238.53806	19.048977	130.45697	33.76155	0.019296233
2022-07-07	Michigan	Omicron 21L	61.47347	478.083	8.084229	237.65244	16.171171	124.53766	29.844135	0.016713237
2022-07-08	Michigan	Omicron 21L	56.973347	498.71155	6.6367927	235.74796	13.63311	119.43422	26.688215	0.014442849
2022-07-02	Michigan	Omicron 22A	115.04144	626.9202	22.461306	355.74524	38.64441	207.70047	63.612022	0.041769035
2022-07-03	Michigan	Omicron 22A	112.05504	699.8096	19.650583	382.74835	35.121353	214.63924	60.15182	0.039244812
2022-07-04	Michigan	Omicron 22A	109.99133	762.137	17.383846	408.74603	31.855602	221.01459	56.783306	0.036822148
2022-07-05	Michigan	Omicron 22A	107.86119	827.6883	15.220366	433.49905	29.00652	226.85596	53.814434	0.034088116
2022-07-06	Michigan	Omicron 22A	106.00609	918.03235	13.1205225	464.97897	26.25458	233.69164	50.930885	0.031907253
2022-07-07	Michigan	Omicron 22A	102.79602	1020.69946	11.687034	493.24985	23.935713	239.34018	48.169968	0.029770484
2022-07-08	Michigan	Omicron 22A	101.13251	1145.171	10.35177	528.04724	21.81531	244.2811	45.2225	0.027802497
2022-07-02	Michigan	Omicron 22B	2120.351	4427.9883	1033.7201	3441.1611	1336.0989	2708.8674	1647.891	0.78396344
2022-07-03	Michigan	Omicron 22B	2262.5564	5252.696	1021.62823	3922.2927	1340.8416	3014.8813	1711.082	0.8023416
