date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-25	Florida	Omicron 22A	1688.8403	5824.535	456.45435	3755.9192	723.7725	2554.067	1087.1239	0.15234736
2022-07-26	Florida	Omicron 22A	1680.2737	6526.184	411.51105	3968.6558	674.7286	2628.254	1049.4254	0.15136433
2022-07-20	Florida	Omicron 22B	8400.502	12720.423	5613.8145	11053.032	6450.404	9672.213	7309.3037	0.7671018
2022-07-21	Florida	Omicron 22B	8428.779	13838.75	5253.845	11678.76	6242.472	9981.789	7153.3594	0.7722335
2022-07-22	Florida	Omicron 22B	8500.209	14939.648	4890.043	12379.309	5982.2324	10336.883	7026.615	0.7770833
2022-07-23	Florida	Omicron 22B	8579.225	16270.536	4602.5664	13161.051	5717.054	10657.449	6885.1094	0.78172505
2022-07-24	Florida	Omicron 22B	8653.506	17659.852	4305.6255	13932.648	5468.5747	11044.509	6748.544	0.7860292
2022-07-25	Florida	Omicron 22B	8695.898	19312.582	3994.7642	14917.361	5219.613	11400.35	6609.8433	0.7898004
2022-07-26	Florida	Omicron 22B	8768.756	21242.666	3702.305	15903.081	4975.5327	11779.09	6493.4663	0.792948
2022-07-20	Florida	Omicron 22C	661.457	1696.623	262.1857	1201.8433	366.4559	901.32745	485.1615	0.06012913
2022-07-21	Florida	Omicron 22C	610.65137	1728.6532	223.23253	1185.9309	317.55362	856.5587	430.29935	0.055286165
2022-07-22	Florida	Omicron 22C	563.26685	1775.6301	188.10161	1166.7103	273.72757	819.87103	384.12656	0.05085934
2022-07-23	Florida	Omicron 22C	519.4723	1829.5138	161.02826	1146.058	238.32469	776.6875	342.8441	0.046652347
2022-07-24	Florida	Omicron 22C	477.74744	1879.5342	133.53362	1127.6959	207.14082	745.0923	305.5891	0.042834103
2022-07-25	Florida	Omicron 22C	440.83765	1979.7424	111.10771	1105.666	179.70679	712.5646	272.6497	0.03926242
2022-07-26	Florida	Omicron 22C	408.67395	2073.5222	91.18257	1089.6321	154.8416	684.00757	242.66092	0.036024258
2022-07-20	Florida	other	4.485588	13.566167	1.4934288	9.53905	2.1242723	6.6970267	3.0487652	0.00040232303
2022-07-21	Florida	other	4.1948485	13.259351	1.3156207	9.100707	1.9111649	6.335504	2.7985892	0.00037514762
2022-07-22	Florida	other	3.9388819	12.997891	1.1697303	8.734898	1.7381731	6.017652	2.568456	0.00035057007
2022-07-23	Florida	other	3.6940463	12.999796	1.0278168	8.437316	1.5779179	5.7462597	2.356814	0.00032686125
2022-07-24	Florida	other	3.4644847	12.8782625	0.9205227	8.1577425	1.4271162	5.467425	2.1921072	0.00030531693
2022-07-25	Florida	other	3.2429419	12.639878	0.80869883	7.879778	1.290216	5.2168984	2.0041897	0.0002848074
2022-07-26	Florida	other	3.050397	12.518959	0.7083834	7.6315055	1.1655039	4.923159	1.8383764	0.00026400425
2022-07-20	Georgia	Delta	4.456737e+24	4.952565e+24	1.7015717e+21	4.8043784e+24	5.5145465e+22	4.6542334e+24	1.4735709e+24	nan
2022-07-21	Georgia	Delta	4.4738272e+24	4.952955e+24	2.351967e+21	4.8107422e+24	8.171641e+22	4.661543e+24	2.1736637e+24	nan
2022-07-22	Georgia	Delta	4.4844525e+24	4.954131e+24	3.1814053e+21	4.8150916e+24	1.11195415e+23	4.6656347e+24	3.138142e+24	nan
2022-07-23	Georgia	Delta	4.4914392e+24	4.954131e+24	4.159327e+21	4.817005e+24	1.4660058e+23	4.6716155e+24	4.0174795e+24	nan
2022-07-24	Georgia	Delta	4.4998042e+24	4.954131e+24	5.3384916e+21	4.8192404e+24	2.023064e+23	4.6750656e+24	4.1963527e+24	nan
2022-07-25	Georgia	Delta	4.508638e+24	4.9561415e+24	6.786316e+21	4.8228814e+24	2.7190742e+23	4.6791726e+24	4.254586e+24	nan
2022-07-26	Georgia	Delta	4.5146804e+24	4.9564874e+24	9.15109e+21	4.8241274e+24	3.887013e+23	4.6814718e+24	4.2869864e+24	nan
2022-07-20	Georgia	Omicron 21K	4.9308623e+17	1.2015163e+23	1779339900000.0	1.9873766e+21	135506580000000.0	3.7834054e+19	8280092400000000.0	nan
2022-07-21	Georgia	Omicron 21K	4.2287334e+17	1.1527795e+23	1363383800000.0	1.6989686e+21	111251180000000.0	3.262209e+19	6830825500000000.0	nan
2022-07-22	Georgia	Omicron 21K	3.592453e+17	1.10837865e+23	1029586550000.0	1.5960484e+21	92703520000000.0	2.766913e+19	5470118000000000.0	nan
2022-07-23	Georgia	Omicron 21K	3.0048402e+17	1.0304617e+23	821706500000.0	1.3865777e+21	74659590000000.0	2.401926e+19	4448654600000000.0	nan
2022-07-24	Georgia	Omicron 21K	2.5794804e+17	9.508408e+22	629324400000.0	1.2266836e+21	59405647000000.0	2.0704257e+19	3659338000000000.0	nan
2022-07-25	Georgia	Omicron 21K	2.1483773e+17	8.513146e+22	497678880000.0	1.1165903e+21	48327765000000.0	1.7897778e+19	3012907700000000.0	nan
2022-07-26	Georgia	Omicron 21K	1.8326526e+17	7.731058e+22	399976400000.0	1.0477981e+21	39577524000000.0	1.5992449e+19	2502337600000000.0	nan
2022-07-20	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Georgia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Georgia	other	2336311800.0	4102602400000.0	1538103.0	360076740000.0	18521642.0	31983890000.0	204980740.0	nan
2022-07-21	Georgia	other	2179084800.0	4273065000000.0	1354493.9	354817770000.0	16676396.0	30054392000.0	187979780.0	nan
2022-07-22	Georgia	other	2049012000.0	4301461700000.0	1256590.1	345950900000.0	15080723.0	28915087000.0	171275760.0	nan
2022-07-23	Georgia	other	1951635200.0	4307526600000.0	1116402.8	341904980000.0	13611751.0	27903890000.0	155950610.0	nan
2022-07-24	Georgia	other	1796447000.0	4350455600000.0	1009303.06	329841700000.0	12182454.0	26124534000.0	144858620.0	nan
2022-07-25	Georgia	other	1679037200.0	4347023300000.0	889271.6	315764970000.0	10928653.0	25092364000.0	133672440.0	nan
2022-07-26	Georgia	other	1598074200.0	4600140000000.0	780922.1	308477230000.0	9844998.0	24133940000.0	124517740.0	nan
2022-07-20	Illinois	Delta	0.00022471813	0.084572874	4.2736679e-07	0.012377192	3.961254e-06	0.0016489624	2.7119062e-05	5.035587e-08
2022-07-21	Illinois	Delta	0.00019860783	0.07971547	3.296453e-07	0.01163388	3.263363e-06	0.0015115987	2.3224822e-05	4.553168e-08
2022-07-22	Illinois	Delta	0.00017765496	0.075697385	2.687768e-07	0.010832581	2.7656674e-06	0.0013933313	1.9976113e-05	4.0804267e-08
2022-07-23	Illinois	Delta	0.0001541454	0.07454635	2.2557128e-07	0.010229918	2.3334576e-06	0.0012665152	1.7287206e-05	3.653144e-08
2022-07-24	Illinois	Delta	0.00013712236	0.07459681	1.724716e-07	0.009617266	2.0168216e-06	0.0011547633	1.4947116e-05	3.2498235e-08
2022-07-25	Illinois	Delta	0.00012074982	0.07268801	1.4335014e-07	0.009097638	1.6757182e-06	0.0010537865	1.3087515e-05	2.9186793e-08
2022-07-26	Illinois	Delta	0.00010613355	0.071018465	1.1883667e-07	0.00867311	1.4346117e-06	0.0009488554	1.1091847e-05	2.5887651e-08
2022-07-20	Illinois	Omicron 21K	0.3452594	12.951827	0.011630906	3.340558	0.036470324	1.1407983	0.10493317	7.822948e-05
2022-07-21	Illinois	Omicron 21K	0.3134945	13.391545	0.009146517	3.3312259	0.03013683	1.0766158	0.09017171	7.1931296e-05
2022-07-22	Illinois	Omicron 21K	0.27792212	13.978294	0.007309141	3.2871394	0.025331588	1.022871	0.07816722	6.534401e-05
2022-07-23	Illinois	Omicron 21K	0.25211036	14.610489	0.005811636	3.1937368	0.020602075	0.9764404	0.0675352	5.8832476e-05
2022-07-24	Illinois	Omicron 21K	0.2247788	15.158478	0.004761765	3.187485	0.01680917	0.93730736	0.05881899	5.421942e-05
2022-07-25	Illinois	Omicron 21K	0.20487088	15.560488	0.003681603	3.1951497	0.013809886	0.8982553	0.050592493	5.0118055e-05
2022-07-26	Illinois	Omicron 21K	0.18930414	16.460556	0.0028489747	3.1322308	0.011507782	0.84799945	0.043158345	4.5795332e-05
2022-07-20	Illinois	Omicron 21L	72.69834	263.06012	21.022038	162.01974	32.271454	111.33629	47.074562	0.016815428
2022-07-21	Illinois	Omicron 21L	67.565186	268.72147	18.055109	158.85034	28.086214	106.38315	42.892746	0.015895607
2022-07-22	Illinois	Omicron 21L	62.671516	274.7279	15.464178	156.75078	24.61047	100.93103	38.527237	0.015008072
2022-07-23	Illinois	Omicron 21L	58.27446	279.1906	13.075901	155.19472	21.576338	96.91077	34.854515	0.01425254
2022-07-24	Illinois	Omicron 21L	54.290634	286.12558	10.957677	152.93997	19.147509	93.186844	31.33829	0.013424344
2022-07-25	Illinois	Omicron 21L	50.780674	293.82745	9.190459	152.19156	16.520369	89.78645	28.242949	0.012714636
2022-07-26	Illinois	Omicron 21L	47.37651	305.25473	7.706876	149.05649	14.416742	86.06911	25.401299	0.012023865
2022-07-20	Illinois	Omicron 22A	584.1111	1451.7936	240.72774	1063.5974	332.24994	806.633	429.56128	0.1358768
2022-07-21	Illinois	Omicron 22A	576.6807	1532.9546	219.9407	1097.591	313.58145	813.87274	414.0618	0.13706541
2022-07-22	Illinois	Omicron 22A	568.8491	1643.1796	200.60999	1143.477	291.97318	825.6042	395.46118	0.13843194
2022-07-23	Illinois	Omicron 22A	562.75977	1772.0515	181.17374	1177.8126	272.62714	836.8965	380.091	0.13935399
2022-07-24	Illinois	Omicron 22A	555.6743	1913.8318	164.04143	1231.2725	255.04082	852.1315	364.99908	0.14031841
2022-07-25	Illinois	Omicron 22A	545.0515	2065.7278	145.90424	1277.237	236.93936	863.05426	350.55292	0.14130929
2022-07-26	Illinois	Omicron 22A	539.73987	2203.2605	132.27336	1327.6305	219.97891	874.50604	335.42206	0.14210823
2022-07-20	Illinois	Omicron 22B	3298.1104	4581.53	2396.5505	4090.9172	2686.896	3705.083	2960.0698	0.7687818
2022-07-21	Illinois	Omicron 22B	3217.6582	4741.0166	2243.4683	4162.02	2544.499	3689.856	2845.5085	0.7702643
2022-07-22	Illinois	Omicron 22B	3155.6174	4935.8774	2073.5781	4264.4336	2395.2048	3688.1592	2742.3691	0.77166975
2022-07-23	Illinois	Omicron 22B	3111.9397	5143.2905	1936.1736	4368.1187	2275.3276	3704.4856	2646.461	0.774092
2022-07-24	Illinois	Omicron 22B	3060.3462	5393.4595	1796.039	4489.975	2151.9236	3729.292	2546.672	0.7765862
2022-07-25	Illinois	Omicron 22B	2998.252	5640.2593	1654.0403	4625.456	2031.5894	3751.5068	2452.607	0.77699125
2022-07-26	Illinois	Omicron 22B	2939.6096	5934.9	1523.617	4753.663	1912.8835	3763.6975	2362.7026	0.777954
2022-07-20	Illinois	Omicron 22C	273.89722	855.1907	92.09907	555.93085	133.64778	392.5681	191.10849	0.0628663
2022-07-21	Illinois	Omicron 22C	250.0227	884.57263	77.73254	543.2377	114.57222	370.8176	169.40454	0.059033044
2022-07-22	Illinois	Omicron 22C	230.05313	904.8641	64.12763	535.11206	98.462944	352.68008	150.94284	0.055388488
2022-07-23	Illinois	Omicron 22C	212.64737	930.1676	52.331593	529.5277	84.330734	335.71988	134.39679	0.05204355
2022-07-24	Illinois	Omicron 22C	195.33823	944.5406	42.515667	531.1206	72.730644	321.2371	119.24802	0.048886858
2022-07-25	Illinois	Omicron 22C	178.9288	989.1255	35.750664	528.16406	62.34688	307.52228	105.63429	0.045503642
2022-07-26	Illinois	Omicron 22C	164.90858	1028.6989	29.394606	526.8195	53.337593	295.6608	93.758835	0.042727727
2022-07-20	Illinois	other	2.562761	7.903074	0.8551455	5.3100533	1.2383567	3.8177032	1.7389421	0.0005907768
2022-07-21	Illinois	other	2.4042895	7.770212	0.77525616	5.168026	1.1265972	3.6121516	1.600305	0.00056536344
2022-07-22	Illinois	other	2.256134	7.5536375	0.69920284	4.9617105	1.030915	3.427552	1.4787583	0.00054013554
2022-07-23	Illinois	other	2.1292396	7.498605	0.6370839	4.790679	0.94606483	3.2760491	1.3682604	0.00051712315
2022-07-24	Illinois	other	2.015479	7.3302183	0.5787338	4.609033	0.8659776	3.1273525	1.2732923	0.0004963045
2022-07-25	Illinois	other	1.9040987	7.2009315	0.5258214	4.4529076	0.7890381	2.988161	1.1876465	0.00047575202
2022-07-26	Illinois	other	1.8013937	7.1678543	0.4739972	4.3319564	0.7207123	2.8472412	1.1002733	0.00045268412
2022-07-20	Louisiana	Delta	4.2347466e-18	2.8696305e-09	3.6324633e-27	4.2362685e-12	5.30305e-24	5.6280503e-15	2.3455512e-21	1.9096406e-21
2022-07-21	Louisiana	Delta	3.1277705e-18	2.536468e-09	2.1261475e-27	3.265638e-12	3.3490707e-24	4.2119124e-15	1.5665169e-21	1.2806361e-21
2022-07-22	Louisiana	Delta	2.215707e-18	2.0624418e-09	1.1796458e-27	2.5485302e-12	2.2060791e-24	3.245104e-15	1.0891812e-21	9.021393e-22
2022-07-23	Louisiana	Delta	1.5524507e-18	1.6673899e-09	6.681373e-28	2.0423517e-12	1.3754662e-24	2.4752477e-15	7.5314785e-22	6.1561726e-22
2022-07-24	Louisiana	Delta	1.1401838e-18	1.2672959e-09	3.765024e-28	1.6528107e-12	9.009454e-25	1.8808544e-15	5.015072e-22	4.366327e-22
2022-07-25	Louisiana	Delta	8.101596e-19	9.93001e-10	2.1745913e-28	1.3413087e-12	5.7217013e-25	1.5033488e-15	3.413136e-22	3.0446414e-22
2022-07-26	Louisiana	Delta	5.6479106e-19	8.6418495e-10	1.2259323e-28	1.1028808e-12	3.7910786e-25	1.1398748e-15	2.3199092e-22	2.1013909e-22
2022-07-20	Louisiana	Omicron 21K	2.0650045e-06	0.23979664	2.024816e-11	0.0034256927	1.5447177e-09	0.0001068876	3.5368757e-08	8.6432206e-10
2022-07-21	Louisiana	Omicron 21K	1.6977274e-06	0.27180672	1.1851551e-11	0.003288689	1.0267315e-09	8.953601e-05	2.4959853e-08	6.898955e-10
2022-07-22	Louisiana	Omicron 21K	1.3438095e-06	0.2949063	7.0815255e-12	0.0032263296	6.6915196e-10	7.512938e-05	1.8305506e-08	5.4122795e-10
2022-07-23	Louisiana	Omicron 21K	1.091035e-06	0.2988152	4.295618e-12	0.003072145	4.4508777e-10	6.7512905e-05	1.32841524e-08	4.366363e-10
2022-07-24	Louisiana	Omicron 21K	8.944537e-07	0.31224126	2.4264859e-12	0.0029199547	2.993649e-10	5.6974117e-05	9.385467e-09	3.4128592e-10
2022-07-25	Louisiana	Omicron 21K	7.3598767e-07	0.32818204	1.5201792e-12	0.0028193158	2.0682754e-10	5.0688785e-05	6.8374435e-09	2.7217328e-10
2022-07-26	Louisiana	Omicron 21K	6.0607675e-07	0.3631583	8.4690165e-13	0.0027710318	1.3658386e-10	4.7922433e-05	4.9426423e-09	2.1866403e-10
2022-07-20	Louisiana	Omicron 21L	23.484575	102.01799	5.543291	60.272236	9.147661	38.632072	14.067081	0.0103271445
2022-07-21	Louisiana	Omicron 21L	22.096302	107.919586	4.870769	60.35126	8.15358	37.904057	12.940426	0.009593094
2022-07-22	Louisiana	Omicron 21L	20.932291	112.81514	4.1716504	60.954052	7.229631	36.849243	11.870984	0.008839343
2022-07-23	Louisiana	Omicron 21L	19.895489	116.580215	3.5921302	61.18188	6.4773965	35.931557	10.877933	0.008229593
2022-07-24	Louisiana	Omicron 21L	18.859848	122.69076	3.1034536	61.841057	5.798769	34.96725	9.965583	0.0075950595
2022-07-25	Louisiana	Omicron 21L	17.725029	129.84955	2.708793	61.903934	5.157879	34.198467	9.142957	0.0069872937
2022-07-26	Louisiana	Omicron 21L	16.648811	136.62834	2.320244	62.506252	4.568575	33.586864	8.352953	0.0065037264
2022-07-20	Louisiana	Omicron 22A	413.51404	1281.2534	135.20244	852.50116	203.68121	597.3264	279.70444	0.18612352
2022-07-21	Louisiana	Omicron 22A	422.3212	1447.5103	123.42215	931.49634	191.12198	635.4837	274.20078	0.18785413
2022-07-22	Louisiana	Omicron 22A	431.22824	1631.1664	113.181206	1027.9393	179.39407	673.85016	270.0428	0.18977873
2022-07-23	Louisiana	Omicron 22A	436.9077	1849.514	102.69435	1132.439	169.38252	716.4746	266.3944	0.19172384
2022-07-24	Louisiana	Omicron 22A	448.5	2146.9797	93.57454	1262.4276	158.36674	767.3042	261.33142	0.19327572
2022-07-25	Louisiana	Omicron 22A	456.99884	2434.618	83.66739	1407.8927	148.63777	817.76733	255.3804	0.19526002
2022-07-26	Louisiana	Omicron 22A	469.40533	2821.0662	75.22739	1570.0371	140.56851	873.1222	248.92934	0.19761601
2022-07-20	Louisiana	Omicron 22B	1601.5292	2576.7034	985.3359	2201.2537	1175.7285	1891.1283	1347.0457	0.71783257
2022-07-21	Louisiana	Omicron 22B	1610.9099	2779.4133	929.10406	2331.3225	1132.7548	1957.4342	1323.2422	0.7185837
2022-07-22	Louisiana	Omicron 22B	1619.3574	3066.1274	864.22784	2503.4165	1090.0842	2029.4716	1304.1722	0.71791726
2022-07-23	Louisiana	Omicron 22B	1638.2957	3374.8516	816.0405	2685.1375	1046.4368	2115.0645	1286.4331	0.71779007
2022-07-24	Louisiana	Omicron 22B	1658.7668	3718.3538	769.54095	2873.6208	1004.1774	2200.6821	1266.2864	0.71733886
2022-07-25	Louisiana	Omicron 22B	1677.581	4088.7947	716.574	3084.8325	965.0581	2283.7686	1247.1484	0.7157279
2022-07-26	Louisiana	Omicron 22B	1695.3827	4574.8403	665.6014	3329.0774	927.00854	2378.4575	1222.1877	0.715266
2022-07-20	Louisiana	Omicron 22C	152.59924	491.84766	53.1385	317.45578	74.20666	227.83725	105.13648	0.06767441
2022-07-21	Louisiana	Omicron 22C	144.43289	527.1202	46.425663	321.4834	66.5858	224.64746	96.02641	0.06322956
2022-07-22	Louisiana	Omicron 22C	136.29932	559.2396	39.504795	327.22446	59.16969	220.40381	88.48971	0.05877225
2022-07-23	Louisiana	Omicron 22C	128.88037	579.8822	34.124687	334.48538	52.25922	216.29256	81.57417	0.05469735
2022-07-24	Louisiana	Omicron 22C	122.49419	613.5224	29.311842	342.7942	46.60419	212.99188	74.45335	0.050499864
2022-07-25	Louisiana	Omicron 22C	116.08386	653.1935	25.021559	349.88657	41.078205	208.17212	68.21063	0.046982188
2022-07-26	Louisiana	Omicron 22C	110.893036	687.512	21.512363	357.6017	36.252926	204.45058	62.47287	0.0433131
2022-07-20	Louisiana	other	2.6511034e-06	2.3597035e-05	3.1362956e-07	1.1045923e-05	6.1588355e-07	5.6419567e-06	1.2375876e-06	1.1266985e-09
2022-07-21	Louisiana	other	2.0897446e-06	1.9617764e-05	2.3868284e-07	8.915638e-06	4.7143556e-07	4.4756034e-06	9.614488e-07	8.64241e-10
2022-07-22	Louisiana	other	1.6461687e-06	1.5887486e-05	1.8066056e-07	7.182851e-06	3.6245928e-07	3.5801008e-06	7.433206e-07	6.642613e-10
2022-07-23	Louisiana	other	1.2839237e-06	1.3176317e-05	1.3618069e-07	5.7717507e-06	2.828235e-07	2.8691e-06	5.7411245e-07	5.1189086e-10
2022-07-24	Louisiana	other	1.0158708e-06	1.0712203e-05	1.0104856e-07	4.6770124e-06	2.1743061e-07	2.2910835e-06	4.4907586e-07	4.0003129e-10
2022-07-25	Louisiana	other	8.058217e-07	8.856384e-06	7.659481e-08	3.7903208e-06	1.6662572e-07	1.826362e-06	3.5280095e-07	3.068589e-10
2022-07-26	Louisiana	other	6.363679e-07	7.315244e-06	5.6820298e-08	3.0715275e-06	1.2738654e-07	1.4577818e-06	2.7331336e-07	2.349925e-10
2022-07-20	Maryland	Delta	0.043002047	2.3511963	0.00080300047	0.6069089	0.0031446547	0.16519134	0.010909265	2.43916e-05
2022-07-21	Maryland	Delta	0.040078327	2.384964	0.00065773254	0.60313064	0.002760511	0.15955907	0.009753698	2.2249777e-05
2022-07-22	Maryland	Delta	0.03767869	2.4733706	0.0005599661	0.5967762	0.0023610403	0.15203802	0.008702584	2.0319727e-05
2022-07-23	Maryland	Delta	0.03510584	2.522759	0.0004789415	0.59496844	0.002083506	0.14873548	0.007798541	1.856529e-05
2022-07-24	Maryland	Delta	0.03288646	2.553129	0.0004018033	0.60585415	0.001819309	0.14707822	0.007080331	1.6963131e-05
2022-07-25	Maryland	Delta	0.030735005	2.7125833	0.00033758485	0.60080045	0.0015756071	0.14220752	0.006460678	1.5222929e-05
2022-07-26	Maryland	Delta	0.028831454	2.875151	0.0002832127	0.6110987	0.001346305	0.1378101	0.0058512334	1.3801051e-05
2022-07-20	Maryland	Omicron 21K	5.539115e-05	0.030179415	9.434789e-08	0.0028344912	1.0672211e-06	0.00048064627	6.612944e-06	3.0903553e-08
2022-07-21	Maryland	Omicron 21K	4.468624e-05	0.028850093	6.569751e-08	0.0025995919	7.7209336e-07	0.00041734884	5.13324e-06	2.4705722e-08
2022-07-22	Maryland	Omicron 21K	3.6373713e-05	0.028788837	4.4880306e-08	0.0023240454	5.822564e-07	0.00035306456	3.9886e-06	1.9510473e-08
2022-07-23	Maryland	Omicron 21K	2.9594652e-05	0.027586728	3.225761e-08	0.002128437	4.2667656e-07	0.00030182285	3.1175002e-06	1.5472956e-08
2022-07-24	Maryland	Omicron 21K	2.4169236e-05	0.0256251	2.2866598e-08	0.0018937598	3.084758e-07	0.0002578041	2.3997513e-06	1.2109522e-08
2022-07-25	Maryland	Omicron 21K	1.9960156e-05	0.023341944	1.6376076e-08	0.0017444758	2.2472184e-07	0.00022155687	1.8565564e-06	9.52307e-09
2022-07-26	Maryland	Omicron 21K	1.6131433e-05	0.02115142	1.2051242e-08	0.001591396	1.6836262e-07	0.00019117436	1.4124423e-06	7.552235e-09
2022-07-20	Maryland	Omicron 21L	5.9486923	31.818626	1.1575316	18.386074	2.0538864	10.646715	3.3650317	0.0033883937
2022-07-21	Maryland	Omicron 21L	5.3664665	31.392515	0.9508182	17.728594	1.7277254	9.908253	2.9340792	0.002971999
2022-07-22	Maryland	Omicron 21L	4.7988367	31.706253	0.7546531	17.068003	1.4585465	9.222982	2.5384185	0.0026228053
2022-07-23	Maryland	Omicron 21L	4.3420725	31.955053	0.616072	16.381748	1.2291044	8.527057	2.2026396	0.0023033118
2022-07-24	Maryland	Omicron 21L	3.9362454	32.08133	0.5102931	15.945008	1.0436076	7.9389405	1.9142754	0.0020111867
2022-07-25	Maryland	Omicron 21L	3.530489	32.083813	0.41409132	15.495395	0.8787772	7.441206	1.6641705	0.0017733254
2022-07-26	Maryland	Omicron 21L	3.1752915	32.55835	0.33839715	14.892443	0.74331516	6.9863186	1.443043	0.0015521698
2022-07-20	Maryland	Omicron 22A	174.12054	539.88556	59.393898	369.7894	87.08761	260.8466	119.74064	0.10139731
2022-07-21	Maryland	Omicron 22A	170.84174	576.8297	53.185074	383.80722	80.25325	264.01727	113.5739	0.09737904
2022-07-22	Maryland	Omicron 22A	165.98439	614.1445	46.966633	403.09323	74.0248	267.31503	108.79239	0.093590185
2022-07-23	Maryland	Omicron 22A	162.95065	663.22345	42.269287	418.86395	67.34671	272.54108	103.33127	0.089539915
2022-07-24	Maryland	Omicron 22A	160.12648	725.70166	37.64903	440.87936	61.418236	275.9931	98.32829	0.08626719
2022-07-25	Maryland	Omicron 22A	158.71133	794.31573	33.19244	459.67163	55.899433	279.50125	93.10718	0.082493484
2022-07-26	Maryland	Omicron 22A	155.33173	879.1106	28.988455	485.6268	51.14708	285.04468	87.74271	0.078884706
2022-07-20	Maryland	Omicron 22B	1410.1318	2157.2505	926.04114	1850.9949	1080.5404	1631.0311	1217.8809	0.82285726
2022-07-21	Maryland	Omicron 22B	1441.0613	2385.7212	891.303	1995.0116	1063.5806	1718.67	1221.6163	0.8311007
2022-07-22	Maryland	Omicron 22B	1476.7458	2629.348	852.87915	2158.3054	1036.6802	1809.7734	1217.5138	0.83769476
2022-07-23	Maryland	Omicron 22B	1509.5698	2913.5813	816.69055	2322.905	1012.32794	1898.8657	1220.0067	0.84372544
2022-07-24	Maryland	Omicron 22B	1536.02	3223.4236	774.4927	2522.9841	989.082	1997.0715	1220.8113	0.84870774
2022-07-25	Maryland	Omicron 22B	1577.3679	3576.921	731.3554	2747.5771	963.92206	2106.982	1219.121	0.8533194
2022-07-26	Maryland	Omicron 22B	1617.7737	4030.057	683.2864	2984.434	939.2734	2219.6575	1215.0359	0.8581592
2022-07-20	Maryland	Omicron 22C	85.80906	617.4038	13.780809	299.4482	26.77654	162.91078	45.63192	0.050104838
2022-07-21	Maryland	Omicron 22C	77.75661	721.68414	10.145672	322.0813	20.803986	158.5073	38.57832	0.045008443
2022-07-22	Maryland	Omicron 22C	70.20744	811.1065	7.2765145	341.88272	16.14334	157.4025	32.802006	0.039819583
2022-07-23	Maryland	Omicron 22C	63.37049	958.1143	5.2984247	365.33444	12.684786	154.09099	27.512493	0.03587529
2022-07-24	Maryland	Omicron 22C	57.486145	1086.7994	3.8172138	380.4914	10.186288	149.60431	23.106165	0.031866662
2022-07-25	Maryland	Omicron 22C	52.081367	1247.0677	2.7935493	402.25186	7.914073	147.63036	19.109917	0.028061453
2022-07-26	Maryland	Omicron 22C	46.860886	1429.1017	2.058073	423.02954	6.244403	147.16527	15.891444	0.02476352
