date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-17	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Nevada	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-16	Nevada	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-17	Nevada	Delta	3.0	23.0	0.0	8.0	0.0	3.0	0.0
2022-03-18	Nevada	Delta	5.0	43.0	0.0	15.0	0.0	5.0	0.0
2022-03-19	Nevada	Delta	8.0	96.0	0.0	27.0	0.0	8.0	0.0
2022-03-20	Nevada	Delta	13.0	212.0	0.0	51.0	0.0	13.0	0.0
2022-03-21	Nevada	Delta	21.0	443.0	0.0	94.0	0.0	21.0	0.0
2022-03-15	Nevada	Omicron 21K	5586.0	19903.0	750.0	10756.0	958.0	6203.0	1835.0
2022-03-16	Nevada	Omicron 21K	12275.0	71934.0	462.0	29581.0	807.0	13427.0	2303.0
2022-03-17	Nevada	Omicron 21K	26322.0	232488.0	518.0	76856.0	446.0	27043.0	1650.0
2022-03-18	Nevada	Omicron 21K	55966.0	761153.0	470.0	205454.0	470.0	56146.0	819.0
2022-03-19	Nevada	Omicron 21K	121820.0	2583309.0	488.0	560994.0	488.0	122047.0	869.0
2022-03-20	Nevada	Omicron 21K	262400.0	8518433.0	491.0	1506582.0	542.0	262558.0	491.0
2022-03-21	Nevada	Omicron 21K	560290.0	28918124.0	495.0	4087687.0	495.0	560462.0	534.0
2022-03-15	Nevada	Omicron 21L	6237.0	23061.0	736.0	12214.0	1110.0	6822.0	1806.0
2022-03-16	Nevada	Omicron 21L	15689.0	95079.0	679.0	38840.0	985.0	16246.0	1727.0
2022-03-17	Nevada	Omicron 21L	38656.0	351554.0	747.0	117481.0	747.0	39630.0	2228.0
2022-03-18	Nevada	Omicron 21L	95816.0	1371409.0	893.0	368274.0	893.0	96009.0	1271.0
2022-03-19	Nevada	Omicron 21L	237002.0	5608830.0	1042.0	1157516.0	1042.0	237282.0	1042.0
2022-03-20	Nevada	Omicron 21L	584505.0	21870858.0	1178.0	3545594.0	1178.0	584647.0	1178.0
2022-03-21	Nevada	Omicron 21L	1440016.0	87269570.0	1320.0	10976658.0	1320.0	1440443.0	1320.0
2022-03-15	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Nevada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Nevada	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	Nevada	other	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Nevada	other	1.0	10.0	0.0	2.0	0.0	1.0	0.0
2022-03-15	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New Jersey	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	New Jersey	Omicron 21K	210.0	342.0	113.0	281.0	137.0	234.0	159.0
2022-03-16	New Jersey	Omicron 21K	176.0	301.0	91.0	247.0	112.0	193.0	124.0
2022-03-17	New Jersey	Omicron 21K	147.0	264.0	67.0	210.0	84.0	164.0	100.0
2022-03-18	New Jersey	Omicron 21K	124.0	233.0	50.0	181.0	64.0	145.0	86.0
2022-03-19	New Jersey	Omicron 21K	104.0	208.0	37.0	154.0	47.0	115.0	62.0
2022-03-20	New Jersey	Omicron 21K	87.0	185.0	27.0	135.0	37.0	97.0	49.0
2022-03-21	New Jersey	Omicron 21K	74.0	166.0	20.0	117.0	29.0	82.0	39.0
2022-03-15	New Jersey	Omicron 21L	521.0	738.0	336.0	652.0	391.0	580.0	445.0
2022-03-16	New Jersey	Omicron 21L	484.0	723.0	291.0	623.0	346.0	534.0	392.0
2022-03-17	New Jersey	Omicron 21L	450.0	706.0	247.0	580.0	288.0	512.0	361.0
2022-03-18	New Jersey	Omicron 21L	419.0	700.0	219.0	565.0	263.0	463.0	305.0
2022-03-19	New Jersey	Omicron 21L	391.0	679.0	175.0	549.0	235.0	449.0	286.0
2022-03-20	New Jersey	Omicron 21L	365.0	671.0	153.0	524.0	201.0	426.0	259.0
2022-03-21	New Jersey	Omicron 21L	340.0	662.0	129.0	506.0	176.0	385.0	213.0
2022-03-15	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	New York	Omicron 21K	308.0	584.0	117.0	459.0	166.0	353.0	202.0
2022-03-16	New York	Omicron 21K	283.0	571.0	101.0	424.0	130.0	325.0	176.0
2022-03-17	New York	Omicron 21K	261.0	552.0	85.0	410.0	118.0	302.0	155.0
2022-03-18	New York	Omicron 21K	241.0	522.0	58.0	371.0	83.0	279.0	135.0
2022-03-19	New York	Omicron 21K	221.0	517.0	53.0	358.0	75.0	260.0	120.0
2022-03-20	New York	Omicron 21K	202.0	493.0	30.0	335.0	58.0	234.0	97.0
2022-03-21	New York	Omicron 21K	186.0	496.0	31.0	313.0	43.0	225.0	92.0
2022-03-15	New York	Omicron 21L	1960.0	2733.0	1281.0	2485.0	1536.0	2168.0	1692.0
2022-03-16	New York	Omicron 21L	2134.0	3087.0	1366.0	2727.0	1610.0	2379.0	1807.0
2022-03-17	New York	Omicron 21L	2323.0	3433.0	1400.0	2963.0	1644.0	2532.0	1845.0
2022-03-18	New York	Omicron 21L	2524.0	3893.0	1478.0	3285.0	1744.0	2775.0	1958.0
2022-03-19	New York	Omicron 21L	2743.0	4270.0	1419.0	3623.0	1809.0	2975.0	2009.0
2022-03-20	New York	Omicron 21L	2980.0	4830.0	1456.0	4121.0	1962.0	3206.0	2090.0
2022-03-21	New York	Omicron 21L	3229.0	5466.0	1477.0	4468.0	1932.0	3529.0	2208.0
2022-03-15	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	North Carolina	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	North Carolina	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	North Carolina	Omicron 21K	1301.0	1932.0	804.0	1678.0	974.0	1418.0	1050.0
2022-03-16	North Carolina	Omicron 21K	1497.0	2327.0	867.0	1998.0	1076.0	1675.0	1205.0
2022-03-17	North Carolina	Omicron 21K	1727.0	2816.0	920.0	2299.0	1100.0	1958.0	1362.0
2022-03-18	North Carolina	Omicron 21K	1978.0	3400.0	1004.0	2755.0	1242.0	2229.0	1484.0
2022-03-19	North Carolina	Omicron 21K	2275.0	4109.0	1062.0	3305.0	1387.0	2584.0	1639.0
2022-03-20	North Carolina	Omicron 21K	2626.0	4890.0	1000.0	3869.0	1444.0	2951.0	1762.0
2022-03-21	North Carolina	Omicron 21K	3001.0	5986.0	1075.0	4565.0	1528.0	3329.0	1837.0
2022-03-15	North Carolina	Omicron 21L	122.0	273.0	33.0	194.0	50.0	135.0	66.0
2022-03-16	North Carolina	Omicron 21L	147.0	357.0	37.0	239.0	52.0	163.0	74.0
2022-03-17	North Carolina	Omicron 21L	177.0	454.0	40.0	299.0	58.0	202.0	89.0
2022-03-18	North Carolina	Omicron 21L	212.0	577.0	42.0	372.0	65.0	243.0	100.0
2022-03-19	North Carolina	Omicron 21L	254.0	739.0	42.0	466.0	74.0	283.0	101.0
2022-03-20	North Carolina	Omicron 21L	306.0	951.0	46.0	558.0	57.0	370.0	139.0
2022-03-21	North Carolina	Omicron 21L	368.0	1225.0	46.0	703.0	64.0	409.0	119.0
2022-03-15	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Ohio	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Ohio	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Ohio	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Ohio	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Ohio	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Ohio	Omicron 21K	356.0	561.0	206.0	467.0	243.0	382.0	268.0
2022-03-16	Ohio	Omicron 21K	324.0	530.0	174.0	432.0	205.0	355.0	242.0
2022-03-17	Ohio	Omicron 21K	295.0	518.0	153.0	409.0	180.0	328.0	215.0
2022-03-18	Ohio	Omicron 21K	268.0	494.0	127.0	379.0	151.0	301.0	190.0
2022-03-19	Ohio	Omicron 21K	244.0	477.0	109.0	361.0	135.0	277.0	167.0
2022-03-20	Ohio	Omicron 21K	221.0	455.0	88.0	339.0	116.0	251.0	142.0
2022-03-21	Ohio	Omicron 21K	201.0	442.0	74.0	307.0	88.0	231.0	125.0
2022-03-15	Ohio	Omicron 21L	214.0	396.0	96.0	306.0	121.0	237.0	140.0
2022-03-16	Ohio	Omicron 21L	216.0	415.0	90.0	315.0	113.0	242.0	138.0
2022-03-17	Ohio	Omicron 21L	217.0	436.0	83.0	325.0	109.0	242.0	132.0
2022-03-18	Ohio	Omicron 21L	220.0	461.0	78.0	337.0	104.0	240.0	123.0
2022-03-19	Ohio	Omicron 21L	223.0	481.0	65.0	347.0	97.0	248.0	126.0
2022-03-20	Ohio	Omicron 21L	225.0	519.0	66.0	365.0	94.0	257.0	125.0
2022-03-21	Ohio	Omicron 21L	228.0	563.0	63.0	377.0	85.0	248.0	109.0
2022-03-15	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Oregon	Omicron 21K	136.0	199.0	87.0	170.0	98.0	149.0	112.0
2022-03-16	Oregon	Omicron 21K	119.0	180.0	67.0	153.0	79.0	131.0	93.0
2022-03-17	Oregon	Omicron 21K	104.0	172.0	55.0	138.0	64.0	116.0	78.0
2022-03-18	Oregon	Omicron 21K	91.0	161.0	43.0	128.0	54.0	100.0	62.0
2022-03-19	Oregon	Omicron 21K	80.0	150.0	33.0	112.0	40.0	88.0	51.0
2022-03-20	Oregon	Omicron 21K	70.0	142.0	26.0	102.0	32.0	80.0	44.0
2022-03-21	Oregon	Omicron 21K	61.0	132.0	18.0	93.0	26.0	70.0	36.0
2022-03-15	Oregon	Omicron 21L	64.0	107.0	34.0	85.0	39.0	72.0	49.0
2022-03-16	Oregon	Omicron 21L	63.0	108.0	30.0	86.0	36.0	72.0	47.0
2022-03-17	Oregon	Omicron 21L	62.0	111.0	27.0	86.0	33.0	73.0	46.0
2022-03-18	Oregon	Omicron 21L	61.0	115.0	25.0	87.0	30.0	71.0	42.0
2022-03-19	Oregon	Omicron 21L	60.0	121.0	23.0	89.0	29.0	67.0	38.0
2022-03-20	Oregon	Omicron 21L	59.0	125.0	20.0	91.0	27.0	67.0	36.0
2022-03-21	Oregon	Omicron 21L	58.0	130.0	17.0	91.0	23.0	66.0	33.0
2022-03-15	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Pennsylvania	Omicron 21K	446.0	641.0	298.0	555.0	339.0	485.0	372.0
2022-03-16	Pennsylvania	Omicron 21K	407.0	596.0	252.0	516.0	302.0	449.0	335.0
2022-03-17	Pennsylvania	Omicron 21K	372.0	569.0	219.0	485.0	267.0	410.0	297.0
2022-03-18	Pennsylvania	Omicron 21K	340.0	543.0	194.0	449.0	230.0	381.0	269.0
2022-03-19	Pennsylvania	Omicron 21K	312.0	519.0	166.0	417.0	199.0	348.0	236.0
2022-03-20	Pennsylvania	Omicron 21K	285.0	492.0	136.0	390.0	175.0	320.0	210.0
2022-03-21	Pennsylvania	Omicron 21K	261.0	468.0	116.0	364.0	151.0	299.0	191.0
2022-03-15	Pennsylvania	Omicron 21L	74.0	136.0	31.0	107.0	41.0	83.0	50.0
2022-03-16	Pennsylvania	Omicron 21L	72.0	138.0	28.0	105.0	38.0	81.0	47.0
2022-03-17	Pennsylvania	Omicron 21L	70.0	139.0	26.0	105.0	38.0	80.0	45.0
2022-03-18	Pennsylvania	Omicron 21L	69.0	140.0	25.0	103.0	35.0	74.0	39.0
2022-03-19	Pennsylvania	Omicron 21L	67.0	141.0	23.0	102.0	32.0	73.0	37.0
2022-03-20	Pennsylvania	Omicron 21L	66.0	141.0	21.0	101.0	30.0	70.0	35.0
2022-03-21	Pennsylvania	Omicron 21L	64.0	143.0	20.0	100.0	28.0	70.0	33.0
2022-03-15	Pennsylvania	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-16	Pennsylvania	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-17	Pennsylvania	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-18	Pennsylvania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-19	Pennsylvania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-20	Pennsylvania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Pennsylvania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Rhode Island	Omicron 21K	25.0	42.0	14.0	34.0	16.0	28.0	19.0
2022-03-16	Rhode Island	Omicron 21K	24.0	42.0	12.0	34.0	14.0	28.0	18.0
2022-03-17	Rhode Island	Omicron 21K	23.0	43.0	10.0	32.0	11.0	26.0	16.0
2022-03-18	Rhode Island	Omicron 21K	22.0	44.0	9.0	33.0	11.0	25.0	14.0
2022-03-19	Rhode Island	Omicron 21K	21.0	46.0	7.0	32.0	9.0	24.0	13.0
2022-03-20	Rhode Island	Omicron 21K	20.0	47.0	6.0	32.0	8.0	23.0	11.0
2022-03-21	Rhode Island	Omicron 21K	19.0	48.0	5.0	31.0	6.0	23.0	10.0
2022-03-15	Rhode Island	Omicron 21L	160.0	219.0	106.0	194.0	123.0	171.0	134.0
2022-03-16	Rhode Island	Omicron 21L	171.0	252.0	106.0	220.0	127.0	188.0	138.0
2022-03-17	Rhode Island	Omicron 21L	183.0	289.0	101.0	242.0	123.0	207.0	144.0
2022-03-18	Rhode Island	Omicron 21L	194.0	324.0	94.0	266.0	122.0	216.0	140.0
2022-03-19	Rhode Island	Omicron 21L	207.0	368.0	85.0	291.0	113.0	233.0	142.0
2022-03-20	Rhode Island	Omicron 21L	220.0	428.0	81.0	319.0	106.0	244.0	136.0
2022-03-21	Rhode Island	Omicron 21L	233.0	486.0	72.0	354.0	102.0	264.0	138.0
2022-03-15	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Tennessee	Omicron 21K	207.0	274.0	155.0	246.0	168.0	220.0	178.0
2022-03-16	Tennessee	Omicron 21K	186.0	256.0	131.0	226.0	144.0	201.0	157.0
2022-03-17	Tennessee	Omicron 21K	166.0	238.0	108.0	212.0	127.0	183.0	138.0
2022-03-18	Tennessee	Omicron 21K	149.0	225.0	93.0	193.0	107.0	162.0	117.0
2022-03-19	Tennessee	Omicron 21K	133.0	211.0	77.0	178.0	92.0	148.0	103.0
2022-03-20	Tennessee	Omicron 21K	119.0	197.0	63.0	165.0	79.0	133.0	89.0
2022-03-21	Tennessee	Omicron 21K	106.0	184.0	51.0	152.0	67.0	115.0	72.0
2022-03-15	Tennessee	Omicron 21L	44.0	85.0	16.0	64.0	21.0	50.0	28.0
2022-03-16	Tennessee	Omicron 21L	42.0	84.0	15.0	65.0	22.0	49.0	27.0
2022-03-17	Tennessee	Omicron 21L	41.0	81.0	13.0	63.0	21.0	47.0	25.0
2022-03-18	Tennessee	Omicron 21L	39.0	81.0	13.0	59.0	17.0	45.0	24.0
2022-03-19	Tennessee	Omicron 21L	38.0	80.0	11.0	58.0	15.0	43.0	21.0
2022-03-20	Tennessee	Omicron 21L	36.0	81.0	11.0	55.0	12.0	42.0	21.0
2022-03-21	Tennessee	Omicron 21L	35.0	81.0	10.0	54.0	12.0	40.0	19.0
2022-03-15	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Texas	Omicron 21K	518.0	1023.0	200.0	767.0	272.0	588.0	332.0
2022-03-16	Texas	Omicron 21K	198.0	499.0	54.0	322.0	75.0	210.0	94.0
2022-03-17	Texas	Omicron 21K	64.0	226.0	13.0	118.0	19.0	67.0	24.0
2022-03-18	Texas	Omicron 21K	20.0	112.0	3.0	46.0	4.0	22.0	6.0
2022-03-19	Texas	Omicron 21K	7.0	60.0	1.0	20.0	1.0	7.0	1.0
2022-03-20	Texas	Omicron 21K	3.0	32.0	0.0	9.0	0.0	3.0	0.0
2022-03-21	Texas	Omicron 21K	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-15	Texas	Omicron 21L	89.0	214.0	27.0	140.0	35.0	101.0	49.0
2022-03-16	Texas	Omicron 21L	35.0	107.0	9.0	62.0	11.0	38.0	15.0
2022-03-17	Texas	Omicron 21L	12.0	49.0	2.0	23.0	2.0	12.0	4.0
2022-03-18	Texas	Omicron 21L	4.0	26.0	0.0	10.0	1.0	4.0	1.0
2022-03-19	Texas	Omicron 21L	1.0	14.0	0.0	5.0	0.0	1.0	0.0
2022-03-20	Texas	Omicron 21L	1.0	8.0	0.0	2.0	0.0	1.0	0.0
2022-03-21	Texas	Omicron 21L	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-15	Texas	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Utah	Omicron 21K	129.0	177.0	89.0	157.0	101.0	141.0	112.0
2022-03-16	Utah	Omicron 21K	122.0	174.0	81.0	148.0	90.0	137.0	106.0
2022-03-17	Utah	Omicron 21K	115.0	172.0	74.0	143.0	83.0	129.0	97.0
2022-03-18	Utah	Omicron 21K	108.0	162.0	59.0	138.0	74.0	122.0	89.0
2022-03-19	Utah	Omicron 21K	102.0	160.0	52.0	133.0	67.0	115.0	81.0
2022-03-20	Utah	Omicron 21K	97.0	156.0	45.0	128.0	60.0	108.0	73.0
2022-03-21	Utah	Omicron 21K	91.0	153.0	39.0	124.0	54.0	101.0	65.0
