date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-01	Michigan	Omicron 21K	81.7463	13737.723	1.0295651	2215.6213	5.1667914	455.87354	19.496681	0.045619223
2022-05-02	Michigan	Omicron 21K	77.60934	20223.336	0.68366724	2780.2058	3.8336895	494.29816	16.267767	0.043085232
2022-05-03	Michigan	Omicron 21K	73.01532	29180.139	0.44922173	3532.2324	2.8665025	532.62476	13.4865	0.040835336
2022-04-27	Michigan	Omicron 21L	1771.937	8404.688	451.77194	4762.5986	692.2994	3005.996	1058.1953	0.93547094
2022-04-28	Michigan	Omicron 21L	1756.9802	11777.071	328.29272	5889.4443	555.498	3322.119	929.51263	0.93681085
2022-04-29	Michigan	Omicron 21L	1744.1547	16365.965	238.14314	7299.0825	444.67484	3645.1538	821.71576	0.93879676
2022-04-30	Michigan	Omicron 21L	1739.0908	22217.004	179.58986	8994.739	371.1371	4012.1162	746.73224	0.9412472
2022-05-01	Michigan	Omicron 21L	1721.0469	31067.684	137.41109	11140.621	306.4013	4403.815	670.8654	0.94260377
2022-05-02	Michigan	Omicron 21L	1698.488	44208.95	102.122284	13938.299	247.43921	4867.7046	593.4197	0.9437231
2022-05-03	Michigan	Omicron 21L	1675.6226	61368.316	74.25719	17286.904	200.75291	5425.5537	527.09973	0.94481266
2022-04-27	Michigan	other	0.0007259869	0.0119869495	5.0605766e-05	0.0044711144	0.0001222309	0.0018209789	0.0002837976	3.4495292e-07
2022-04-28	Michigan	other	0.0006364282	0.012171229	3.7482787e-05	0.004381436	9.622467e-05	0.0016742746	0.00023322688	2.9617524e-07
2022-04-29	Michigan	other	0.0005574477	0.012665666	2.8481682e-05	0.004439179	7.468396e-05	0.0015664675	0.00019294448	2.5534618e-07
2022-04-30	Michigan	other	0.00048982986	0.01301427	2.2135475e-05	0.0043580486	5.9122885e-05	0.0014654672	0.00015814923	2.2050494e-07
2022-05-01	Michigan	other	0.00042879477	0.013668503	1.6578542e-05	0.0044748425	4.6810772e-05	0.0013727826	0.00013047646	1.908989e-07
2022-05-02	Michigan	other	0.0003759837	0.0143532315	1.2193915e-05	0.004521441	3.6520356e-05	0.0012680251	0.000104530875	1.6415885e-07
2022-05-03	Michigan	other	0.00033465016	0.015228701	9.277006e-06	0.004623243	2.8454093e-05	0.0011941085	8.5775864e-05	1.4065114e-07
2022-04-27	Minnesota	Delta	0.10130867	30.285608	0.0005023497	4.2156634	0.002958741	0.7058229	0.015054596	9.254232e-05
2022-04-28	Minnesota	Delta	0.09111392	35.18921	0.00035670376	4.572285	0.0022219575	0.67926645	0.012116717	8.2314524e-05
2022-04-29	Minnesota	Delta	0.083017744	41.98715	0.00025201094	5.0246396	0.0016904827	0.67614824	0.010074185	7.330951e-05
2022-04-30	Minnesota	Delta	0.07428625	50.42342	0.00017465057	5.2450547	0.0012407546	0.65928435	0.0081951795	6.507136e-05
2022-05-01	Minnesota	Delta	0.06519641	62.19692	0.00012297451	5.6705823	0.0009220697	0.63452196	0.0067013507	5.690258e-05
2022-05-02	Minnesota	Delta	0.05912038	73.51439	8.382055e-05	6.0104003	0.0007065569	0.61181116	0.005568695	5.1143077e-05
2022-05-03	Minnesota	Delta	0.051702887	89.64948	5.4859294e-05	6.2625957	0.00052571786	0.6096691	0.004563283	4.5683802e-05
2022-04-27	Minnesota	Omicron 21K	22.015678	263.9268	1.7973193	110.91409	4.1045165	52.609	8.993748	0.01898462
2022-04-28	Minnesota	Omicron 21K	19.272577	298.56348	1.2824916	115.88213	3.0405414	51.261932	7.376121	0.016826067
2022-04-29	Minnesota	Omicron 21K	17.061144	351.7525	0.8989959	122.75161	2.2781255	49.6704	6.0331206	0.014858464
2022-04-30	Minnesota	Omicron 21K	15.138772	399.772	0.6305369	130.34518	1.740549	47.48198	4.9755464	0.013033736
2022-05-01	Minnesota	Omicron 21K	13.310074	468.17697	0.43007085	137.77748	1.3135755	46.13085	4.0395722	0.01146126
2022-05-02	Minnesota	Omicron 21K	11.879013	563.01495	0.30758697	146.66234	0.97024447	44.96209	3.2767491	0.010084129
2022-05-03	Minnesota	Omicron 21K	10.673557	664.6902	0.2095223	156.41994	0.7189386	43.651978	2.6716142	0.008975696
2022-04-27	Minnesota	Omicron 21L	1053.8236	1946.4719	574.6773	1569.2587	706.0155	1301.7755	859.4933	0.9603995
2022-04-28	Minnesota	Omicron 21L	1063.8228	2277.6746	507.55182	1756.3347	639.9054	1376.9532	820.7073	0.9616133
2022-04-29	Minnesota	Omicron 21L	1079.5328	2703.496	433.7859	1973.7216	585.49384	1455.1927	782.2787	0.9626416
2022-04-30	Minnesota	Omicron 21L	1093.7007	3168.9832	378.29263	2205.7048	538.6305	1540.4736	755.56116	0.9635054
2022-05-01	Minnesota	Omicron 21L	1102.7466	3763.5474	333.3827	2472.016	490.1965	1646.409	727.1145	0.96372765
2022-05-02	Minnesota	Omicron 21L	1117.3427	4473.949	287.23474	2802.4717	449.42578	1753.2522	692.33887	0.96422815
2022-05-03	Minnesota	Omicron 21L	1123.094	5336.5454	242.35988	3190.23	408.11002	1883.0337	664.8035	0.96413004
2022-04-27	Minnesota	other	11.517218	102.24705	1.6391584	45.28846	3.2666862	23.758198	5.8756866	0.010339506
2022-04-28	Minnesota	other	12.027533	114.42563	1.5300295	50.06659	3.124329	25.472187	5.9254417	0.01062556
2022-04-29	Minnesota	other	12.466827	131.08043	1.4234022	56.07369	3.059467	27.835596	5.9126825	0.010921701
2022-04-30	Minnesota	other	13.041546	152.99129	1.3194404	63.095978	3.0152469	30.188951	5.9357667	0.011323846
2022-05-01	Minnesota	other	13.745689	178.30695	1.2131191	70.420586	2.9558148	33.145523	6.081616	0.011793654
2022-05-02	Minnesota	other	14.367303	208.40721	1.1261238	78.69533	2.8279943	36.171368	6.0741396	0.012146104
2022-05-03	Minnesota	other	15.118429	245.84569	1.0050257	89.84915	2.6555414	39.3328	6.0701714	0.012520097
2022-04-27	New Jersey	Delta	0.003399763	2.3187156	8.288576e-06	0.20691088	6.0097227e-05	0.030908784	0.0003783777	1.265272e-06
2022-04-28	New Jersey	Delta	0.0031003735	2.6175659	5.804843e-06	0.21892573	4.6708905e-05	0.030448066	0.0003101208	1.0911599e-06
2022-04-29	New Jersey	Delta	0.0028067706	3.1203706	4.1327185e-06	0.22525774	3.665499e-05	0.028951418	0.00025730807	9.142937e-07
2022-04-30	New Jersey	Delta	0.0025278237	3.430753	3.2680039e-06	0.2430114	2.8307746e-05	0.027436137	0.0002214455	7.961681e-07
2022-05-01	New Jersey	Delta	0.0022799065	3.9335768	2.2574159e-06	0.25566664	2.2819979e-05	0.026415676	0.00018332712	6.847921e-07
2022-05-02	New Jersey	Delta	0.0020871633	4.5606656	1.548091e-06	0.2669778	1.740338e-05	0.025762338	0.00015399116	5.691768e-07
2022-05-03	New Jersey	Delta	0.0018755331	5.4326997	1.1641522e-06	0.27712637	1.3596744e-05	0.024975818	0.00012825785	4.854297e-07
2022-04-27	New Jersey	Omicron 21K	11.701132	221.26117	0.66970223	77.09527	1.6687909	33.07582	4.1899123	0.004328413
2022-04-28	New Jersey	Omicron 21K	10.645162	272.83237	0.45694354	83.585686	1.2547089	33.414505	3.4903543	0.003657819
2022-04-29	New Jersey	Omicron 21K	9.51234	340.75827	0.31192225	90.971794	0.9347005	33.238705	2.8549833	0.0031261314
2022-04-30	New Jersey	Omicron 21K	8.572414	412.4647	0.2135691	99.56826	0.69675	33.17942	2.3991601	0.0027317195
2022-05-01	New Jersey	Omicron 21K	7.788888	501.58133	0.15309647	110.36895	0.5312609	32.8823	1.9555589	0.002371921
2022-05-02	New Jersey	Omicron 21K	7.006725	614.0888	0.104602925	121.03286	0.39474756	32.96534	1.6217042	0.0019954788
2022-05-03	New Jersey	Omicron 21K	6.2881823	749.368	0.07461113	136.92552	0.29648733	32.812546	1.3223785	0.0017266797
2022-04-27	New Jersey	Omicron 21L	2677.185	4041.9705	1763.0146	3493.1567	2024.5415	3082.984	2315.6	0.995582
2022-04-28	New Jersey	Omicron 21L	2844.0054	4930.134	1640.2899	4088.0789	1962.6276	3423.7366	2336.5557	0.9962112
2022-04-29	New Jersey	Omicron 21L	3017.7395	6054.9453	1510.5945	4748.602	1897.328	3814.2744	2351.5854	0.9967302
2022-04-30	New Jersey	Omicron 21L	3167.624	7266.7466	1409.6859	5457.4297	1840.5356	4195.327	2366.3735	0.99717844
2022-05-01	New Jersey	Omicron 21L	3342.314	8823.271	1308.9082	6312.0713	1771.1772	4653.0874	2384.7212	0.9975271
2022-05-02	New Jersey	Omicron 21L	3513.9658	10777.104	1204.1134	7328.999	1713.1052	5174.3535	2400.3027	0.997848
2022-05-03	New Jersey	Omicron 21L	3701.76	13204.151	1098.0013	8449.053	1658.0188	5760.1616	2417.525	0.99815977
2022-04-27	New Jersey	other	0.0013480826	0.012890767	0.00016874367	0.005425239	0.000351423	0.0027467	0.0006672752	4.9617915e-07
2022-04-28	New Jersey	other	0.0012247794	0.01285344	0.00014506918	0.0051781666	0.0003035498	0.0025741179	0.00059259526	4.2284455e-07
2022-04-29	New Jersey	other	0.0011284575	0.012654356	0.000122216	0.0049881255	0.00026394386	0.0023876943	0.00052248925	3.6938906e-07
2022-04-30	New Jersey	other	0.0010277173	0.012656693	0.00010264376	0.0048058243	0.00023040749	0.0022423982	0.00046419213	3.1711124e-07
2022-05-01	New Jersey	other	0.0009359474	0.012476349	8.7256325e-05	0.004567638	0.00019777841	0.0020861141	0.00041255634	2.7382436e-07
2022-05-02	New Jersey	other	0.0008429925	0.012313112	7.3091855e-05	0.004396935	0.00017030608	0.0019986434	0.0003638651	2.36391e-07
2022-05-03	New Jersey	other	0.0007653059	0.01196808	6.0028902e-05	0.0042082085	0.00014502337	0.0018783329	0.0003198264	2.0356109e-07
2022-04-27	New York	Delta	0.0054959506	11.965741	4.4818644e-06	0.8466001	4.1045743e-05	0.06928603	0.00036183913	8.485342e-07
2022-04-28	New York	Delta	0.0045596864	17.06471	2.597682e-06	0.86151195	2.6131687e-05	0.063350365	0.000269384	7.0221074e-07
2022-04-29	New York	Delta	0.003832053	20.11322	1.5120416e-06	0.8872703	1.7099826e-05	0.059850737	0.00020183479	5.839853e-07
2022-04-30	New York	Delta	0.0031309938	24.147789	8.621941e-07	0.93701565	1.0808351e-05	0.056177206	0.00015288885	4.931212e-07
2022-05-01	New York	Delta	0.0026064964	29.607203	5.191937e-07	0.9420166	7.3360598e-06	0.05281668	0.00011500333	4.2591768e-07
2022-05-02	New York	Delta	0.0021166848	37.833385	3.1849345e-07	1.0323366	4.711549e-06	0.048417162	8.4470244e-05	3.5146172e-07
2022-05-03	New York	Delta	0.0017862748	47.776558	1.7974773e-07	1.0891981	3.104411e-06	0.04392524	6.2319516e-05	3.0220218e-07
2022-04-27	New York	Omicron 21K	58.64678	554.28644	6.0183797	253.15913	12.78202	129.30356	26.664309	0.00918361
2022-04-28	New York	Omicron 21K	53.617348	674.65576	4.401974	264.37418	10.181804	127.49307	22.51495	0.008555982
2022-04-29	New York	Omicron 21K	49.780552	784.07684	3.2572608	275.737	8.023251	125.13766	19.221767	0.008060569
2022-04-30	New York	Omicron 21K	45.555565	892.1606	2.4114587	291.52457	6.33871	126.99087	16.471146	0.007486332
2022-05-01	New York	Omicron 21K	41.70574	1041.4287	1.7896377	314.60135	4.992447	126.79613	14.112616	0.0069835093
2022-05-02	New York	Omicron 21K	38.181427	1216.4902	1.3607409	337.7176	3.865599	125.823166	12.161902	0.006633399
2022-05-03	New York	Omicron 21K	35.062023	1412.6453	0.980933	362.98212	3.0598395	124.25276	10.344389	0.0061592404
2022-04-27	New York	Omicron 21L	6421.6694	8901.369	4617.475	7913.9785	5120.5073	7175.2866	5712.223	0.98906964
2022-04-28	New York	Omicron 21L	6279.9927	9490.252	4148.3237	8188.485	4727.3257	7229.468	5446.0605	0.98956794
2022-04-29	New York	Omicron 21L	6163.116	10196.526	3732.309	8543.016	4340.4224	7313.6953	5175.786	0.9899576
2022-04-30	New York	Omicron 21L	6052.2026	10915.714	3376.6326	8850.296	4069.7441	7391.304	4951.0215	0.9903482
2022-05-01	New York	Omicron 21L	5928.66	11699.459	3042.0747	9203.278	3788.8416	7471.6836	4715.946	0.99077284
2022-05-02	New York	Omicron 21L	5797.3564	12556.442	2728.6838	9614.208	3505.5183	7545.0215	4484.255	0.9910445
2022-05-03	New York	Omicron 21L	5678.8086	13524.791	2442.4592	9996.973	3237.2344	7616.1577	4251.7656	0.9912554
2022-04-27	New York	other	7.1960735	25.465048	2.2381532	16.015263	3.3745794	10.974062	4.8053885	0.0011045933
2022-04-28	New York	other	7.1741877	26.45207	2.0610309	16.64284	3.2563622	11.286066	4.7218914	0.0011167845
2022-04-29	New York	other	7.1309614	28.70795	1.8978989	17.326752	3.1164186	11.56755	4.597843	0.0011386632
2022-04-30	New York	other	7.1383514	30.69668	1.8055351	17.974073	2.9782903	11.865077	4.5075483	0.0011605283
2022-05-01	New York	other	7.1955547	32.690685	1.7015324	18.809822	2.843045	12.169575	4.40877	0.0011854303
2022-05-02	New York	other	7.1861973	34.95296	1.5710293	19.759668	2.6913092	12.522527	4.306157	0.0012106948
2022-05-03	New York	other	7.168127	36.82266	1.4356141	20.730782	2.5446587	12.797064	4.1831536	0.0012270191
2022-04-27	North Carolina	Delta	1.0407917e-05	0.001713146	8.2406466e-08	0.00023194132	4.4918687e-07	5.313758e-05	1.8098272e-06	0.0008142928
2022-04-28	North Carolina	Delta	1.4446897e-06	0.00032754787	8.533584e-09	3.8493352e-05	5.229222e-08	8.259284e-06	2.3562811e-07	0.0008856831
2022-04-29	North Carolina	Delta	1.5001595e-07	5.0450864e-05	6.69111e-10	5.317697e-06	4.1633945e-09	9.636422e-07	2.0739884e-08	0.0009857498
2022-04-30	North Carolina	Delta	1.0760774e-08	6.4825394e-06	2.925845e-11	5.3163706e-07	2.0062188e-10	7.746449e-08	1.210764e-09	0.0011667542
2022-05-01	North Carolina	Delta	4.776023e-10	6.2377507e-07	7.090434e-13	3.6515925e-08	6.319177e-12	4.3877817e-09	4.282557e-11	0.0014170358
2022-05-02	North Carolina	Delta	1.2721791e-11	3.9821916e-08	9.011998e-15	1.7196651e-09	9.6569325e-14	1.5016546e-10	8.840747e-13	0.001769792
2022-05-03	North Carolina	Delta	1.7932701e-13	1.7271776e-09	4.8290222e-17	5.1082333e-11	7.4702223e-16	3.2669071e-12	9.6975904e-15	0.002182182
2022-04-27	North Carolina	Omicron 21K	4.1898675e-05	0.00088377914	2.9283067e-06	0.00030829752	6.6854022e-06	0.00011579115	1.5684103e-05	0.003258232
2022-04-28	North Carolina	Omicron 21K	4.707963e-06	0.0001390451	2.4044098e-07	4.433354e-05	5.9217643e-07	1.4740036e-05	1.560225e-06	0.0028011375
2022-04-29	North Carolina	Omicron 21K	3.769087e-07	1.6689231e-05	1.1748083e-08	4.816268e-06	3.4323286e-08	1.3923916e-06	1.03225155e-07	0.0024051361
2022-04-30	North Carolina	Omicron 21K	1.9478083e-08	1.5785918e-06	3.1377498e-10	3.8464597e-07	1.1597969e-09	8.5558156e-08	4.429708e-09	0.0020265025
2022-05-01	North Carolina	Omicron 21K	6.101485e-10	1.0939443e-07	4.3395656e-12	2.1108109e-08	2.0812302e-11	3.5460759e-09	1.1278878e-10	0.0017586243
2022-05-02	North Carolina	Omicron 21K	1.2073299e-11	5.0688347e-09	3.3179087e-14	7.6933143e-10	2.0550276e-13	9.778352e-11	1.5178937e-12	0.0015215718
2022-05-03	North Carolina	Omicron 21K	1.2957587e-13	1.8654128e-10	1.10370484e-16	1.7463562e-11	1.0751492e-15	1.5879075e-12	1.0973566e-14	0.0013379931
2022-04-27	North Carolina	Omicron 21L	0.01245591	0.06548468	0.003254243	0.03505961	0.0049297716	0.021069214	0.007521693	0.98838454
2022-04-28	North Carolina	Omicron 21L	0.0016372488	0.01214836	0.000281796	0.005849174	0.0004908045	0.0031540315	0.000862859	0.9878584
2022-04-29	North Carolina	Omicron 21L	0.00015131834	0.0018491296	1.4720942e-05	0.00077582116	3.0541738e-05	0.00034980936	6.519273e-05	0.986783
2022-04-30	North Carolina	Omicron 21L	9.0797075e-06	0.00022119662	4.2615667e-07	7.577747e-05	1.087484e-06	2.6922375e-05	3.0731833e-06	0.98494554
2022-05-01	North Carolina	Omicron 21L	3.3436024e-07	1.9184317e-05	6.247115e-09	5.098429e-06	2.174054e-08	1.3309481e-06	8.220241e-08	0.98199546
2022-05-02	North Carolina	Omicron 21L	7.146865e-09	1.2182134e-06	4.6638166e-11	2.2381987e-07	2.2098696e-10	4.207231e-08	1.192007e-09	0.97789013
2022-05-03	North Carolina	Omicron 21L	8.773629e-11	5.1313254e-08	1.5843258e-13	6.2825682e-09	1.1452211e-12	7.794728e-10	9.327546e-12	0.9727179
2022-04-27	North Carolina	other	4.511111e-05	0.00046483128	4.6604714e-06	0.00021788769	1.0398504e-05	0.000100083664	2.0107233e-05	0.0034981666
2022-04-28	North Carolina	other	6.5390295e-06	8.919929e-05	5.342191e-07	3.771324e-05	1.2456185e-06	1.6361882e-05	2.6774264e-06	0.0039570397
2022-04-29	North Carolina	other	7.198098e-07	1.4534322e-05	4.0249034e-08	5.2171113e-06	1.04834776e-07	2.0798234e-06	2.5285647e-07	0.0047268905
2022-04-30	North Carolina	other	5.3662315e-08	1.8635897e-06	1.5704039e-09	5.5043114e-07	5.334953e-09	1.878992e-07	1.5163828e-08	0.0059008054
2022-05-01	North Carolina	other	2.5796612e-09	1.8369843e-07	3.1490453e-11	4.2036696e-08	1.5133456e-10	1.1830448e-08	5.578962e-10	0.0074944487
2022-05-02	North Carolina	other	7.393613e-11	1.4230651e-08	3.2324843e-13	2.2743514e-09	2.126303e-12	4.5592222e-10	1.0872281e-11	0.009605721
2022-05-03	North Carolina	other	1.2087847e-12	7.710821e-10	1.4698428e-15	8.084124e-11	1.4145079e-14	1.0923873e-11	1.0954982e-13	0.012163214
2022-04-27	Pennsylvania	Delta	9.189707e-05	0.3235951	5.8330503e-08	0.015156766	6.496431e-07	0.0014575155	6.2028207e-06	5.240397e-08
2022-04-28	Pennsylvania	Delta	7.665051e-05	0.32289585	3.558315e-08	0.014831927	4.8702736e-07	0.0013487709	4.9815417e-06	4.3620403e-08
2022-04-29	Pennsylvania	Delta	6.55388e-05	0.32937232	2.6391655e-08	0.013809341	3.565202e-07	0.0011856619	3.8515145e-06	3.5905835e-08
2022-04-30	Pennsylvania	Delta	5.500023e-05	0.34337768	1.9012028e-08	0.013203563	2.5886197e-07	0.001060599	2.9848302e-06	3.018765e-08
2022-05-01	Pennsylvania	Delta	4.586197e-05	0.3680649	1.33793305e-08	0.012991298	1.909267e-07	0.0009783896	2.2922789e-06	2.5285253e-08
2022-05-02	Pennsylvania	Delta	3.891941e-05	0.3665646	8.576247e-09	0.012850638	1.3892249e-07	0.00090818724	1.7877358e-06	2.0621453e-08
2022-05-03	Pennsylvania	Delta	3.288428e-05	0.38156298	5.746762e-09	0.012545648	1.020393e-07	0.000817938	1.3730689e-06	1.7874305e-08
2022-04-27	Pennsylvania	Omicron 21K	7.6114116	110.830635	0.5236117	43.404247	1.3170366	19.189032	3.0349293	0.0043565864
2022-04-28	Pennsylvania	Omicron 21K	6.820991	124.757614	0.38605437	44.958466	1.0217427	18.354021	2.4993458	0.003899644
2022-04-29	Pennsylvania	Omicron 21K	6.0814753	140.22922	0.27816075	45.235683	0.7838874	17.664896	2.0725658	0.0034802444
2022-04-30	Pennsylvania	Omicron 21K	5.4241033	153.18178	0.2020465	46.516792	0.59945995	16.97728	1.7009218	0.0031185544
2022-05-01	Pennsylvania	Omicron 21K	4.8141713	169.9245	0.14609365	47.397663	0.4539509	16.491104	1.4082714	0.0027523022
2022-05-02	Pennsylvania	Omicron 21K	4.335106	185.46266	0.10559745	48.903446	0.35160372	15.844682	1.1574259	0.0024164778
2022-05-03	Pennsylvania	Omicron 21K	3.8915856	209.76173	0.07671971	50.071033	0.27369973	15.321616	0.94233954	0.0021430806
2022-04-27	Pennsylvania	Omicron 21L	1745.4637	2519.5356	1200.86	2214.8813	1352.6067	1982.5837	1538.239	0.99553835
2022-04-28	Pennsylvania	Omicron 21L	1750.811	2777.5444	1099.6781	2364.4817	1278.2417	2050.7693	1497.0459	0.996017
2022-04-29	Pennsylvania	Omicron 21L	1763.3748	3059.745	1001.5085	2526.4165	1200.489	2131.2202	1452.5879	0.9964184
2022-04-30	Pennsylvania	Omicron 21L	1773.4341	3394.549	923.6683	2691.3274	1140.2632	2216.4358	1418.482	0.99678934
2022-05-01	Pennsylvania	Omicron 21L	1787.1182	3779.7522	846.06995	2900.1907	1081.8705	2308.3235	1383.4744	0.9971794
2022-05-02	Pennsylvania	Omicron 21L	1795.6108	4217.385	765.266	3125.928	1021.9362	2404.5156	1346.0056	0.9975058
2022-05-03	Pennsylvania	Omicron 21L	1804.2261	4665.683	692.59503	3369.8892	969.7921	2510.5837	1307.4053	0.99778867
2022-04-27	Pennsylvania	other	0.033219676	0.20191002	0.0063517652	0.10122593	0.01177528	0.06057792	0.01854132	1.863176e-05
2022-04-28	Pennsylvania	other	0.029773649	0.19541292	0.0054056826	0.09491765	0.010209029	0.05576221	0.016275814	1.6588816e-05
2022-04-29	Pennsylvania	other	0.026922757	0.18847454	0.004556976	0.089342244	0.0088544935	0.05167432	0.014340587	1.4831812e-05
2022-04-30	Pennsylvania	other	0.024526145	0.18382993	0.003869329	0.08499854	0.00754705	0.047669176	0.012683919	1.3403918e-05
2022-05-01	Pennsylvania	other	0.022291265	0.18245874	0.0033447181	0.08038485	0.0066288686	0.044098414	0.011232879	1.2072896e-05
2022-05-02	Pennsylvania	other	0.020129751	0.174176	0.0027883593	0.0760297	0.00567173	0.04065527	0.010037514	1.0986496e-05
2022-05-03	Pennsylvania	other	0.018323775	0.16894592	0.0023649982	0.072146714	0.0049026855	0.03797581	0.00886685	9.861859e-06
2022-04-27	Texas	Delta	1.1345462e-10	0.0029422352	4.157763e-17	4.6849473e-06	4.0821194e-15	3.975402e-08	5.223798e-13	5.6771347e-14
2022-04-28	Texas	Delta	7.479303e-11	0.0033883806	1.8586508e-17	4.4943863e-06	2.3131794e-15	3.1008497e-08	3.2359323e-13	4.1412864e-14
2022-04-29	Texas	Delta	5.2655907e-11	0.003476338	9.014129e-18	4.499762e-06	1.1654966e-15	2.4903688e-08	1.8442753e-13	2.8645282e-14
2022-04-30	Texas	Delta	3.580286e-11	0.004176288	4.3604623e-18	4.35388e-06	6.1435776e-16	1.9119689e-08	1.082435e-13	2.0022951e-14
2022-05-01	Texas	Delta	2.565421e-11	0.004795873	1.7908988e-18	3.8010805e-06	3.252595e-16	1.5536877e-08	6.8676733e-14	1.4122465e-14
2022-05-02	Texas	Delta	1.817709e-11	0.0056064436	9.024468e-19	3.7922366e-06	1.7800086e-16	1.1866718e-08	3.7063695e-14	1.0332792e-14
2022-05-03	Texas	Delta	1.2964658e-11	0.005928019	4.4633715e-19	3.592065e-06	9.218928e-17	9.623987e-09	2.041426e-14	7.526994e-15
2022-04-27	Texas	Omicron 21K	89.75821	878.36145	9.20526	379.29776	19.20647	197.96445	39.803185	0.042862542
2022-04-28	Texas	Omicron 21K	84.74774	1029.2906	6.664547	422.39316	15.208745	201.57497	34.01062	0.041995876
2022-04-29	Texas	Omicron 21K	78.36528	1206.5476	4.9371243	465.23236	12.286323	202.51762	29.687138	0.041187048
2022-04-30	Texas	Omicron 21K	72.44176	1422.2783	3.63554	505.77643	9.766907	210.13873	25.659832	0.04073477
2022-05-01	Texas	Omicron 21K	68.04554	1751.3119	2.7004766	555.7598	7.880491	214.32901	22.317232	0.039566398
2022-05-02	Texas	Omicron 21K	63.607952	2105.9854	1.9558789	621.2863	6.3654184	215.95392	19.130995	0.039065935
2022-05-03	Texas	Omicron 21K	60.580402	2645.0706	1.4161249	689.98987	5.1207995	219.97183	16.481112	0.0381568
2022-04-27	Texas	Omicron 21L	1955.7847	3748.1675	1044.4878	3017.302	1278.1395	2430.5334	1553.0837	0.95553315
2022-04-28	Texas	Omicron 21L	1878.8408	4210.7944	842.9304	3199.5137	1089.8875	2444.9897	1399.7993	0.9564948
2022-04-29	Texas	Omicron 21L	1794.211	4838.339	665.1855	3460.7812	938.9287	2469.2183	1255.4486	0.9565566
2022-04-30	Texas	Omicron 21L	1727.9233	5470.1343	549.0087	3701.3127	810.13	2524.7075	1139.5001	0.95735466
2022-05-01	Texas	Omicron 21L	1655.9014	6131.4004	449.16183	3940.8372	696.63806	2561.2407	1032.9822	0.95830977
2022-05-02	Texas	Omicron 21L	1583.1627	7021.027	363.7203	4236.0986	598.7908	2577.1113	937.13153	0.9588512
2022-05-03	Texas	Omicron 21L	1516.8555	7969.1826	289.64194	4564.4775	507.29565	2625.5034	844.62476	0.9594175
2022-04-27	Texas	other	1.7827072	13.610823	0.25956845	6.4240046	0.50978607	3.4597578	0.90162027	0.0008207967
2022-04-28	Texas	other	1.6929197	14.343105	0.22280909	6.4855366	0.44778538	3.3815246	0.8308848	0.0008012814
2022-04-29	Texas	other	1.5999291	15.117865	0.18807079	6.5930185	0.3869992	3.3962722	0.758191	0.00079299917
2022-04-30	Texas	other	1.5226223	16.448465	0.16410917	6.7847767	0.34993854	3.3146372	0.69699603	0.0007822986
2022-05-01	Texas	other	1.4499018	17.364733	0.13937566	7.0343084	0.31366587	3.2899222	0.6358532	0.0007738696
2022-05-02	Texas	other	1.3843427	18.749956	0.119865134	7.223941	0.2807688	3.2796872	0.5885788	0.0007592271
2022-05-03	Texas	other	1.2981352	19.593866	0.097994335	7.357047	0.24411984	3.2628016	0.5348458	0.0007538526
2022-04-27	Virginia	Delta	3.607301e-10	0.0010068743	8.923131e-16	5.33008e-06	5.5074543e-14	6.78166e-08	3.8790646e-12	2.237408e-13
2022-04-28	Virginia	Delta	2.6980776e-10	0.001222211	4.8413566e-16	5.3032036e-06	3.3184396e-14	5.7996232e-08	2.525054e-12	1.5448008e-13
2022-04-29	Virginia	Delta	2.0551581e-10	0.0013582221	2.3207546e-16	5.0539047e-06	1.9991096e-14	4.9676295e-08	1.6622755e-12	1.0677426e-13
2022-04-30	Virginia	Delta	1.535245e-10	0.0015254095	1.1697589e-16	5.1906295e-06	1.0411709e-14	3.8969254e-08	1.0836685e-12	7.7497836e-14
2022-05-01	Virginia	Delta	1.1856868e-10	0.0017189509	6.4161144e-17	5.038538e-06	5.771909e-15	3.426873e-08	6.7639405e-13	5.3312074e-14
2022-05-02	Virginia	Delta	9.088724e-11	0.0018882685	3.349007e-17	5.053126e-06	3.4500374e-15	2.8616732e-08	4.566389e-13	3.773168e-14
2022-05-03	Virginia	Delta	7.15954e-11	0.0022479028	1.8654961e-17	5.2881483e-06	2.054658e-15	2.2784398e-08	2.744601e-13	2.5955324e-14
2022-04-27	Virginia	Omicron 21K	7.1395874	137.89134	0.40226486	47.277275	1.0150371	19.492561	2.5897393	0.0044705993
2022-04-28	Virginia	Omicron 21K	6.4333763	162.61838	0.27661285	52.598053	0.77388805	19.168276	2.1258311	0.0036491156
2022-04-29	Virginia	Omicron 21K	5.778631	197.70857	0.19406064	57.80796	0.5803013	19.080626	1.7448664	0.002985478
2022-04-30	Virginia	Omicron 21K	5.1066494	245.28233	0.13423462	62.662243	0.42816254	19.248291	1.4147792	0.0024719867
2022-05-01	Virginia	Omicron 21K	4.5839167	302.0715	0.09384747	69.32762	0.3210605	19.468842	1.1736076	0.0020400845
2022-05-02	Virginia	Omicron 21K	4.0576963	356.53018	0.06265448	76.47444	0.23756354	19.407906	0.95324785	0.0017169379
