date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-07	Florida	Omicron 21L	1693.6609	6286.397	450.7982	3913.743	734.13544	2596.8062	1095.5148	0.15229322
2022-06-08	Florida	Omicron 21L	1609.2484	6545.952	388.97458	4006.3374	658.80994	2562.8003	1007.4794	0.14334863
2022-06-02	Florida	Omicron 22A	135.01523	1194.1473	16.990532	546.3928	33.362984	279.4073	64.0099	0.012766513
2022-06-03	Florida	Omicron 22A	140.05423	1356.1978	15.988405	608.1974	32.79098	298.3254	63.499794	0.013162951
2022-06-04	Florida	Omicron 22A	143.7804	1573.4902	14.955991	675.60925	31.645573	318.67453	63.78115	0.013467895
2022-06-05	Florida	Omicron 22A	150.443	1719.3501	13.745755	739.7776	30.737253	340.68762	63.810127	0.013612917
2022-06-06	Florida	Omicron 22A	155.42773	2014.6979	12.8114195	807.6043	29.360271	366.57837	64.08618	0.0138278045
2022-06-07	Florida	Omicron 22A	160.45537	2297.3457	12.081386	897.3775	28.30327	393.69086	64.13087	0.014060268
2022-06-08	Florida	Omicron 22A	165.60854	2622.8252	11.288057	980.74646	27.181438	424.45416	63.916256	0.014303712
2022-06-02	Florida	Omicron 22B	636.3418	4128.1426	100.659615	2057.5496	194.90355	1164.6714	337.85364	0.06117349
2022-06-03	Florida	Omicron 22B	694.89294	4884.717	99.77514	2435.9912	202.90475	1322.4504	358.9605	0.067154214
2022-06-04	Florida	Omicron 22B	764.746	5944.612	101.859276	2861.4116	209.653	1502.4852	380.73837	0.0731383
2022-06-05	Florida	Omicron 22B	840.80066	7109.468	100.196106	3419.1719	217.40103	1734.2268	406.63593	0.07960828
2022-06-06	Florida	Omicron 22B	920.9846	8475.747	99.491776	4066.596	221.95235	1975.2651	432.4982	0.086631835
2022-06-07	Florida	Omicron 22B	1012.7828	10252.835	100.030075	4772.815	226.86098	2260.1875	457.06128	0.09421113
2022-06-08	Florida	Omicron 22B	1116.5659	12458.046	99.68269	5614.2983	234.77618	2588.4426	483.79218	0.10189246
2022-06-02	Florida	Omicron 22C	7101.181	12103.198	4244.837	9979.404	5066.324	8411.797	5930.4995	0.68190634
2022-06-03	Florida	Omicron 22C	7112.136	13026.427	3977.7666	10460.522	4851.326	8617.897	5790.062	0.6799903
2022-06-04	Florida	Omicron 22C	7126.5215	14090.131	3732.2805	10972.851	4635.6157	8872.925	5663.7104	0.6780471
2022-06-05	Florida	Omicron 22C	7181.658	15258.792	3466.878	11549.229	4455.145	9104.317	5546.742	0.6762271
2022-06-06	Florida	Omicron 22C	7202.3203	16362.042	3249.1492	12110.047	4257.362	9365.499	5429.788	0.6732228
2022-06-07	Florida	Omicron 22C	7203.426	18045.482	3001.797	12796.219	4087.3193	9649.857	5313.789	0.66792667
2022-06-08	Florida	Omicron 22C	7223.421	19588.182	2796.4395	13526.831	3876.5251	9996.725	5168.6104	0.6633971
2022-06-02	Florida	other	14.659172	51.8543	4.2188263	33.289284	6.557229	22.399643	9.398762	0.0013616662
2022-06-03	Florida	other	14.38832	53.934986	3.987556	33.791943	6.285695	22.389378	9.157723	0.0013274138
2022-06-04	Florida	other	14.203136	56.14158	3.7638729	34.18588	6.0000334	22.35627	8.93107	0.0012954256
2022-06-05	Florida	other	14.089642	59.156136	3.5018642	34.798622	5.7797275	22.53323	8.670404	0.0012580806
2022-06-06	Florida	other	13.974499	60.643738	3.2776814	35.596443	5.5880766	22.558277	8.438177	0.0012166913
2022-06-07	Florida	other	13.779713	62.243717	3.068502	36.034126	5.3556714	22.579748	8.198317	0.0011846808
2022-06-08	Florida	other	13.57432	65.83166	2.916803	36.388844	5.084987	22.622845	7.954348	0.0011372966
2022-06-02	Georgia	Delta	7.404721e-09	0.0016694514	4.6382325e-14	2.5300767e-05	3.0682238e-12	5.1769325e-07	1.1993591e-10	3.007346e-12
2022-06-03	Georgia	Delta	5.8184484e-09	0.00156546	2.758076e-14	2.2225808e-05	2.2586382e-12	4.3090387e-07	8.5226735e-11	2.3506266e-12
2022-06-04	Georgia	Delta	4.54396e-09	0.0015166459	1.8555864e-14	2.0336007e-05	1.5429615e-12	3.542501e-07	6.380813e-11	1.8127853e-12
2022-06-05	Georgia	Delta	3.636393e-09	0.0015569823	1.2402832e-14	1.804129e-05	1.0719315e-12	2.9599735e-07	4.4118095e-11	1.3564204e-12
2022-06-06	Georgia	Delta	2.8357166e-09	0.0015581158	7.5142495e-15	1.5937618e-05	7.4874655e-13	2.504044e-07	3.134075e-11	1.0400949e-12
2022-06-07	Georgia	Delta	2.2577353e-09	0.0016109956	4.666213e-15	1.448233e-05	5.204922e-13	2.0960238e-07	2.2579055e-11	7.801909e-13
2022-06-08	Georgia	Delta	1.7602262e-09	0.0015102525	2.8645833e-15	1.2230675e-05	3.644755e-13	1.6547321e-07	1.6409363e-11	6.0773316e-13
2022-06-02	Georgia	Omicron 21K	0.6608368	8.139194	0.053469125	3.5962348	0.13356854	1.5734639	0.2751525	0.00026594574
2022-06-03	Georgia	Omicron 21K	0.60598564	8.232992	0.04440935	3.4672418	0.11502356	1.4664835	0.24203345	0.00023965674
2022-06-04	Georgia	Omicron 21K	0.55234975	8.362868	0.03672073	3.3719518	0.09782853	1.398717	0.21307395	0.00021569761
2022-06-05	Georgia	Omicron 21K	0.5018526	8.293214	0.030007802	3.2949123	0.08370173	1.3024431	0.18806553	0.00019352857
2022-06-06	Georgia	Omicron 21K	0.45871216	8.335889	0.024515748	3.2126727	0.07105797	1.2097516	0.16627201	0.00017354547
2022-06-07	Georgia	Omicron 21K	0.4210044	8.61043	0.020002505	3.1209695	0.059780166	1.1558764	0.1470322	0.00015658757
2022-06-08	Georgia	Omicron 21K	0.38457316	8.804752	0.016316028	3.0128503	0.050837208	1.0935494	0.12941803	0.00014014059
2022-06-02	Georgia	Omicron 21L	683.8612	1498.5237	315.61386	1144.9355	412.17264	905.8084	525.3119	0.28518945
2022-06-03	Georgia	Omicron 21L	671.3032	1554.9792	291.82333	1172.135	386.91888	912.33685	506.35596	0.27846894
2022-06-04	Georgia	Omicron 21L	660.63696	1644.5238	270.62173	1198.2922	364.07318	914.77747	485.7987	0.27117133
2022-06-05	Georgia	Omicron 21L	651.7616	1742.6616	249.78435	1225.8876	344.13287	917.9754	468.79733	0.2639159
2022-06-06	Georgia	Omicron 21L	641.3406	1840.9878	232.10173	1257.6785	325.95334	924.6537	452.0645	0.25626254
2022-06-07	Georgia	Omicron 21L	631.05945	1948.5786	216.71106	1286.464	305.87793	929.97	435.21338	0.24882597
2022-06-08	Georgia	Omicron 21L	622.77386	2066.3044	200.27571	1321.1417	288.48532	939.8856	416.54852	0.24271083
2022-06-02	Georgia	Omicron 22A	91.07414	628.38715	13.362628	317.10587	25.006413	174.15091	46.731224	0.03746023
2022-06-03	Georgia	Omicron 22A	95.48367	701.11945	13.263076	350.7784	24.923973	189.19543	47.65219	0.0390737
2022-06-04	Georgia	Omicron 22A	100.8058	816.33966	12.915636	389.73053	25.259176	204.85051	48.975624	0.040514708
2022-06-05	Georgia	Omicron 22A	105.74426	903.1982	12.618824	430.2815	25.199724	223.10402	50.315697	0.04237169
2022-06-06	Georgia	Omicron 22A	110.93025	1005.9108	12.137308	481.5694	24.979866	241.52367	51.203987	0.04441112
2022-06-07	Georgia	Omicron 22A	116.936844	1129.8586	12.127053	535.3265	24.933966	260.21686	52.332024	0.046175584
2022-06-08	Georgia	Omicron 22A	123.331436	1278.8594	11.789188	598.8415	24.702484	283.571	53.448982	0.04790109
2022-06-02	Georgia	Omicron 22B	2.369564	84.899055	0.07183748	24.873264	0.23479897	8.087808	0.6974225	0.00095225195
2022-06-03	Georgia	Omicron 22B	2.3074393	89.73534	0.061604574	26.258532	0.21246187	8.139701	0.66047406	0.00091637496
2022-06-04	Georgia	Omicron 22B	2.2683828	99.82866	0.051750235	27.472845	0.19228356	8.160573	0.61190593	0.00088050263
2022-06-05	Georgia	Omicron 22B	2.2181585	106.97683	0.045125693	28.687035	0.1731478	8.302959	0.5714812	0.0008427134
2022-06-06	Georgia	Omicron 22B	2.168808	118.35569	0.038219225	30.104284	0.1541084	8.373454	0.53027344	0.00081689924
2022-06-07	Georgia	Omicron 22B	2.0993633	128.53496	0.033068396	30.958553	0.13906923	8.362592	0.4890779	0.0007851175
2022-06-08	Georgia	Omicron 22B	2.063961	141.10915	0.028562495	32.06637	0.124862194	8.484346	0.45892116	0.000753753
2022-06-02	Georgia	Omicron 22C	1555.4387	2585.6917	954.5466	2157.5588	1123.5023	1837.4265	1311.0459	0.6487429
2022-06-03	Georgia	Omicron 22C	1572.1296	2750.5833	921.4423	2257.372	1099.5933	1885.6039	1298.1487	0.65088665
2022-06-04	Georgia	Omicron 22C	1591.2859	2963.3538	880.36285	2363.3003	1071.5656	1941.5281	1290.1598	0.6519251
2022-06-05	Georgia	Omicron 22C	1607.4391	3176.875	845.5379	2461.1133	1049.1321	1999.5559	1273.8138	0.65324223
2022-06-06	Georgia	Omicron 22C	1626.0475	3403.1353	810.6867	2567.9343	1023.08026	2066.9277	1265.4412	0.65480673
2022-06-07	Georgia	Omicron 22C	1642.5847	3647.7275	775.3606	2688.5425	996.3098	2141.8188	1254.9178	0.6552379
2022-06-08	Georgia	Omicron 22C	1660.6602	3906.1746	748.4119	2832.215	969.36993	2210.5625	1239.3041	0.655638
2022-06-02	Georgia	other	2.2967615	12.477314	0.4262819	6.8959975	0.7557845	4.100139	1.2817576	0.000921771
2022-06-03	Georgia	other	2.2678287	12.730106	0.40584213	7.0432177	0.72055274	4.095502	1.2533307	0.0009003453
2022-06-04	Georgia	other	2.2473495	12.984584	0.3833723	7.235876	0.6945001	4.0734663	1.2172899	0.0008781035
2022-06-05	Georgia	other	2.215837	13.265474	0.36039835	7.337743	0.66974825	4.0642014	1.1879811	0.00085428054
2022-06-06	Georgia	other	2.1888814	13.489028	0.3390852	7.3394127	0.6431475	4.094535	1.1557359	0.00083213823
2022-06-07	Georgia	other	2.161207	14.028086	0.3176678	7.4304867	0.61954594	4.087395	1.1307611	0.0008111904
2022-06-08	Georgia	other	2.1274338	14.554339	0.2985165	7.501758	0.59738415	4.1041393	1.1070218	0.00078910077
2022-06-02	Illinois	Delta	0.00012734451	0.5021664	4.909233e-08	0.025083646	7.8557304e-07	0.0020330553	8.509364e-06	3.1684145e-08
2022-06-03	Illinois	Delta	0.00010607354	0.5085503	3.2699784e-08	0.02261608	5.6829396e-07	0.001830441	6.543843e-06	2.7621304e-08
2022-06-04	Illinois	Delta	8.658034e-05	0.5447571	2.0998492e-08	0.021102047	4.1152614e-07	0.0015999619	4.8905013e-06	2.3268978e-08
2022-06-05	Illinois	Delta	7.069057e-05	0.5692197	1.4058609e-08	0.019081071	2.9764516e-07	0.0013842997	3.7260033e-06	1.9542375e-08
2022-06-06	Illinois	Delta	5.7270983e-05	0.5615371	9.328709e-09	0.017528541	2.1593742e-07	0.0012133501	2.8627583e-06	1.6518143e-08
2022-06-07	Illinois	Delta	4.6766632e-05	0.5524895	6.29295e-09	0.016363708	1.5118037e-07	0.0010282323	2.166459e-06	1.4257589e-08
2022-06-08	Illinois	Delta	3.8185077e-05	0.54202205	4.239041e-09	0.015447961	1.11294526e-07	0.0009026332	1.6537084e-06	1.1797685e-08
2022-06-02	Illinois	Omicron 21K	0.42790753	11.171308	0.023883153	3.2224107	0.06211595	1.2605593	0.15994233	0.000107209446
2022-06-03	Illinois	Omicron 21K	0.3568914	10.732957	0.017809978	2.9262247	0.04725486	1.106533	0.12633863	9.2824666e-05
2022-06-04	Illinois	Omicron 21K	0.29834002	10.718804	0.012379288	2.6692824	0.035634782	0.9762487	0.099573635	8.000246e-05
2022-06-05	Illinois	Omicron 21K	0.24886975	10.242073	0.009161113	2.4695454	0.027337417	0.86155415	0.07846245	6.889916e-05
2022-06-06	Illinois	Omicron 21K	0.20842214	9.819731	0.0067781	2.2691631	0.020731065	0.75195944	0.062162098	5.949569e-05
2022-06-07	Illinois	Omicron 21K	0.1763399	9.313606	0.004830776	2.0892894	0.015811117	0.66449744	0.049435172	5.0768103e-05
2022-06-08	Illinois	Omicron 21K	0.14671597	8.841022	0.003529992	1.9239211	0.012011276	0.57837486	0.03934787	4.351845e-05
2022-06-02	Illinois	Omicron 21L	800.7173	1918.7434	336.72418	1393.1875	463.1414	1074.4377	598.3327	0.20655292
2022-06-03	Illinois	Omicron 21L	717.88574	1889.9567	282.72275	1324.3575	393.77505	994.1569	526.4478	0.19306144
2022-06-04	Illinois	Omicron 21L	650.3938	1870.3259	235.25371	1265.1923	333.6364	923.55725	461.36838	0.1804522
2022-06-05	Illinois	Omicron 21L	589.6477	1846.1301	195.86987	1204.0288	285.75034	858.7201	405.4658	0.16821003
2022-06-06	Illinois	Omicron 21L	530.7145	1780.2112	158.10077	1150.0396	244.51062	795.58	354.7923	0.15699631
2022-06-07	Illinois	Omicron 21L	478.3402	1789.1382	131.23521	1102.7843	208.8294	735.93994	310.23584	0.14542519
2022-06-08	Illinois	Omicron 21L	433.05438	1780.1747	107.14432	1062.2931	178.53609	683.9428	271.81168	0.13462313
2022-06-02	Illinois	Omicron 22A	14.075791	251.22151	0.9268221	90.25436	2.327448	36.99211	5.3354416	0.0035452289
2022-06-03	Illinois	Omicron 22A	13.632027	265.58487	0.78451866	91.843925	2.0682495	37.044827	4.9660754	0.003526583
2022-06-04	Illinois	Omicron 22A	13.022833	283.16733	0.6723674	93.57043	1.8798469	36.8952	4.562476	0.0034607116
2022-06-05	Illinois	Omicron 22A	12.392007	301.38416	0.58509344	94.18215	1.6521155	36.788876	4.212631	0.0034337272
2022-06-06	Illinois	Omicron 22A	11.826311	326.6273	0.516283	95.7732	1.491068	36.660557	3.8878288	0.003372216
2022-06-07	Illinois	Omicron 22A	11.188208	359.31207	0.4470778	98.364204	1.3244619	36.77688	3.5718992	0.0033144364
2022-06-08	Illinois	Omicron 22A	10.679346	383.17	0.36640117	101.47125	1.1868939	35.78768	3.266693	0.0032300237
2022-06-02	Illinois	Omicron 22B	700.8568	1906.7007	246.22963	1394.6167	359.30484	1019.4883	495.92374	0.18207312
2022-06-03	Illinois	Omicron 22B	710.97876	2077.7644	234.41266	1481.6693	352.59222	1067.8413	495.877	0.19291571
2022-06-04	Illinois	Omicron 22B	724.3891	2307.385	222.81087	1583.5195	344.50894	1116.3284	494.13895	0.20396227
2022-06-05	Illinois	Omicron 22B	742.47046	2499.8315	214.96976	1696.2007	337.29413	1163.7611	495.65475	0.2153257
2022-06-06	Illinois	Omicron 22B	757.25256	2724.1536	206.17596	1814.8146	325.63324	1220.0941	490.59183	0.22678295
2022-06-07	Illinois	Omicron 22B	778.06604	3000.5188	192.95604	1954.68	316.88177	1268.8188	488.5048	0.23970987
2022-06-08	Illinois	Omicron 22B	793.5525	3291.0415	187.9399	2100.647	309.39206	1326.3394	485.38516	0.25216872
2022-06-02	Illinois	Omicron 22C	2207.3042	3785.6448	1291.0648	3119.0308	1578.3062	2627.717	1840.7305	0.5695678
2022-06-03	Illinois	Omicron 22C	2117.6445	3813.9023	1144.8519	3098.7686	1442.8176	2571.8445	1725.0608	0.56629246
2022-06-04	Illinois	Omicron 22C	2030.8074	3949.6592	1027.9711	3098.3948	1323.7518	2514.0903	1611.8107	0.5636801
2022-06-05	Illinois	Omicron 22C	1944.136	4063.684	921.8092	3112.4768	1210.941	2461.5146	1509.6365	0.5606103
2022-06-06	Illinois	Omicron 22C	1868.7582	4130.2173	830.0983	3121.468	1109.9818	2421.2993	1413.8549	0.5553058
2022-06-07	Illinois	Omicron 22C	1785.3042	4312.2295	739.9469	3136.3853	1018.4241	2386.0798	1317.2852	0.5490136
2022-06-08	Illinois	Omicron 22C	1718.0441	4469.509	655.953	3169.074	928.45197	2346.1619	1231.1819	0.5427135
2022-06-02	Illinois	other	9.950599	37.325844	2.709901	23.403889	4.147315	15.509168	6.2088385	0.0024953554
2022-06-03	Illinois	other	9.47792	36.903694	2.4880269	23.090902	3.8163836	15.089532	5.803858	0.0024300455
2022-06-04	Illinois	other	9.068456	37.456436	2.2722695	22.634169	3.5621562	14.672781	5.465735	0.0023857434
2022-06-05	Illinois	other	8.590246	37.282257	2.0769358	22.149908	3.3183842	14.238988	5.1608796	0.0023563756
2022-06-06	Illinois	other	8.168566	37.08556	1.885304	21.572157	3.084765	13.77533	4.88726	0.0023198249
2022-06-07	Illinois	other	7.8257484	36.843147	1.7351443	21.113289	2.8397825	13.330282	4.5945883	0.0022763193
2022-06-08	Illinois	other	7.4654474	37.189785	1.5561901	20.789951	2.6066115	12.898123	4.2931056	0.0022136813
2022-06-02	Maryland	Delta	0.005627486	2.0728638	1.9849906e-05	0.25071388	0.00014260694	0.043745212	0.00077130715	2.4925102e-06
2022-06-03	Maryland	Delta	0.0052848523	2.1411908	1.7883263e-05	0.2534861	0.00012784783	0.04351791	0.00070479466	2.3437565e-06
2022-06-04	Maryland	Delta	0.0051019313	2.2500527	1.509013e-05	0.25195855	0.00011148447	0.042035628	0.0006448062	2.2719632e-06
2022-06-05	Maryland	Delta	0.0048255073	2.3481226	1.2807372e-05	0.2508464	9.581768e-05	0.040571347	0.00058975257	2.1923088e-06
2022-06-06	Maryland	Delta	0.0045081843	2.510445	1.1278782e-05	0.25262338	8.302355e-05	0.039659396	0.00053733547	2.0659018e-06
2022-06-07	Maryland	Delta	0.004352403	2.614375	9.858583e-06	0.26426435	7.221773e-05	0.038945686	0.0004992787	1.9507693e-06
2022-06-08	Maryland	Delta	0.0040437393	2.6502156	8.5903785e-06	0.26143518	6.348539e-05	0.036856763	0.00043939543	1.8712769e-06
2022-06-02	Maryland	Omicron 21K	3.6548176	34.443356	0.4460067	15.516737	0.8692704	7.784687	1.7910856	0.0016333492
2022-06-03	Maryland	Omicron 21K	3.4129934	36.222675	0.377918	15.678077	0.75323254	7.4852233	1.607638	0.0015313344
2022-06-04	Maryland	Omicron 21K	3.1768117	37.913067	0.31793582	15.770209	0.6503044	7.216578	1.4173616	0.001421321
2022-06-05	Maryland	Omicron 21K	2.9451575	40.111694	0.2619203	15.964387	0.5697326	7.030838	1.2645234	0.001331317
2022-06-06	Maryland	Omicron 21K	2.7568648	42.53708	0.2185421	15.971072	0.50153536	6.8164163	1.1406554	0.0012364227
2022-06-07	Maryland	Omicron 21K	2.560032	45.15128	0.18662953	16.119978	0.4282172	6.6110563	1.0242231	0.0011483799
2022-06-08	Maryland	Omicron 21K	2.3723724	47.2714	0.15435797	16.382902	0.36530662	6.399997	0.91379344	0.0010568416
2022-06-02	Maryland	Omicron 21L	535.4289	1388.9994	216.34412	971.5899	293.67462	741.4657	388.03217	0.24161938
2022-06-03	Maryland	Omicron 21L	515.5725	1453.0712	190.72762	989.37805	264.69846	733.4293	359.08493	0.23471446
2022-06-04	Maryland	Omicron 21L	491.35794	1533.648	166.5127	1003.79535	239.7634	720.3629	333.25653	0.22677901
2022-06-05	Maryland	Omicron 21L	471.59644	1618.7479	145.36356	1014.6006	216.90096	709.8603	310.29962	0.21956989
2022-06-06	Maryland	Omicron 21L	449.79456	1722.2198	126.253426	1036.9304	193.56818	701.1124	286.7624	0.21232274
2022-06-07	Maryland	Omicron 21L	429.63965	1824.6033	109.52113	1057.5375	172.0811	693.0403	265.95166	0.20496571
2022-06-08	Maryland	Omicron 21L	408.6709	1909.4222	94.09263	1085.9572	154.2075	689.5602	245.79752	0.19649225
2022-06-02	Maryland	Omicron 22A	78.20915	594.31445	11.393816	284.4739	21.040102	152.74849	39.814053	0.034814723
2022-06-03	Maryland	Omicron 22A	82.19307	706.7573	10.716355	318.637	20.601732	168.71893	40.128883	0.03702289
2022-06-04	Maryland	Omicron 22A	86.12492	799.5884	10.095569	362.6678	20.134712	183.64534	40.760513	0.03914019
2022-06-05	Maryland	Omicron 22A	90.79103	938.8378	9.518841	405.80594	19.615486	200.0846	41.178562	0.041460536
2022-06-06	Maryland	Omicron 22A	95.526985	1096.9564	8.900118	462.5857	19.345373	218.01239	42.0412	0.04410614
2022-06-07	Maryland	Omicron 22A	101.49228	1335.2313	8.264163	529.0851	19.101648	238.87093	42.09152	0.046878107
2022-06-08	Maryland	Omicron 22A	107.23497	1559.268	7.6792636	596.26733	18.614578	261.88712	42.67002	0.04916677
2022-06-02	Maryland	Omicron 22B	3.3698013	142.83029	0.11586768	38.78347	0.36782196	12.069228	1.0434177	0.001480015
2022-06-03	Maryland	Omicron 22B	3.3983386	164.6685	0.102119975	41.321793	0.33999878	12.421594	1.004217	0.0014803053
2022-06-04	Maryland	Omicron 22B	3.3889885	189.62135	0.08981074	44.783012	0.30854735	12.897029	0.9512719	0.0014719494
2022-06-05	Maryland	Omicron 22B	3.364648	210.23825	0.07638179	48.41844	0.275301	13.490086	0.911371	0.0014749202
2022-06-06	Maryland	Omicron 22B	3.406355	238.80757	0.066338815	52.870094	0.25289518	14.070198	0.8707545	0.0014810878
2022-06-07	Maryland	Omicron 22B	3.4129934	269.30545	0.057207644	57.99779	0.23340686	14.592064	0.8266971	0.0015114278
2022-06-08	Maryland	Omicron 22B	3.3685164	302.53278	0.049673826	63.57108	0.21427754	15.458503	0.80085135	0.0015071451
2022-06-02	Maryland	Omicron 22C	1507.5803	2755.245	848.8474	2192.5132	1048.4202	1838.6207	1234.905	0.6881993
2022-06-03	Maryland	Omicron 22C	1480.6912	2951.8447	768.8813	2296.7515	976.553	1864.146	1189.052	0.68975985
2022-06-04	Maryland	Omicron 22C	1464.1213	3187.6343	697.8368	2435.6646	908.22284	1891.8054	1136.8883	0.6902971
2022-06-05	Maryland	Omicron 22C	1440.3477	3417.6394	635.01764	2556.1714	849.0533	1921.5055	1091.7968	0.6892239
2022-06-06	Maryland	Omicron 22C	1425.0576	3676.9946	572.25964	2684.8994	785.6465	1956.4327	1043.9331	0.6876466
2022-06-07	Maryland	Omicron 22C	1397.4612	4004.8682	518.0286	2819.5132	728.48083	1996.8253	999.38916	0.686774
2022-06-08	Maryland	Omicron 22C	1379.4335	4373.7	467.0246	2984.5674	669.44104	2044.7688	954.0847	0.68582
2022-06-02	Maryland	other	6.8141894	30.724428	1.6090797	17.547377	2.6685529	11.467798	4.1488495	0.0029896111
2022-06-03	Maryland	other	6.8203783	32.14685	1.5326526	18.150585	2.574703	11.713381	4.085985	0.0030493313
2022-06-04	Maryland	other	6.891885	34.03971	1.4667262	18.914639	2.4990656	11.952739	4.0284033	0.0030828025
2022-06-05	Maryland	other	6.9428663	36.338867	1.4056855	19.584055	2.4139907	12.198244	3.9847603	0.0031272492
2022-06-06	Maryland	other	7.045658	38.696762	1.3439045	20.54255	2.3632727	12.460091	3.937802	0.0031425639
2022-06-07	Maryland	other	7.0545864	42.04214	1.2581693	21.624266	2.2742984	12.790719	3.8657496	0.003169923
2022-06-08	Maryland	other	7.088112	44.518345	1.1855443	22.453123	2.1987236	13.183547	3.7912464	0.0031842222
2022-06-02	Massachusetts	Delta	0.0011505678	0.10826698	1.221656e-05	0.022857822	5.476929e-05	0.005308502	0.00023731586	6.0719776e-07
2022-06-03	Massachusetts	Delta	0.0009756766	0.10110886	9.3255985e-06	0.020771118	4.4233326e-05	0.004706744	0.00019434802	5.5276416e-07
2022-06-04	Massachusetts	Delta	0.00081822474	0.09750121	7.0695096e-06	0.018803738	3.5639714e-05	0.0041373926	0.00016274826	5.0055644e-07
2022-06-05	Massachusetts	Delta	0.0007052886	0.09067241	5.305653e-06	0.016810346	2.8888071e-05	0.0035897065	0.00013520956	4.600712e-07
2022-06-06	Massachusetts	Delta	0.00059195387	0.08536295	4.247143e-06	0.0155221475	2.3350593e-05	0.003123858	0.00011169864	4.2060097e-07
2022-06-07	Massachusetts	Delta	0.0005050659	0.081615	3.333153e-06	0.013771661	1.8621895e-05	0.0027353924	9.394753e-05	3.817037e-07
2022-06-08	Massachusetts	Delta	0.0004291421	0.0775331	2.5785134e-06	0.012393736	1.460074e-05	0.0024217917	7.693938e-05	3.482106e-07
2022-06-02	Massachusetts	Omicron 21K	0.25041777	4.832011	0.017470427	1.5244745	0.04147189	0.66117185	0.099685244	0.00013396154
2022-06-03	Massachusetts	Omicron 21K	0.2073246	4.5633216	0.012193043	1.3549426	0.031313244	0.5581978	0.07775583	0.00011843884
2022-06-04	Massachusetts	Omicron 21K	0.17218137	4.358251	0.008756279	1.2343886	0.023557309	0.48158428	0.06083066	0.0001039334
2022-06-05	Massachusetts	Omicron 21K	0.1428085	4.074958	0.0061107283	1.1235964	0.017436074	0.4185338	0.04737106	9.25989e-05
2022-06-06	Massachusetts	Omicron 21K	0.1165945	3.794418	0.004263278	1.0126147	0.013065367	0.35527912	0.0372652	8.041671e-05
2022-06-07	Massachusetts	Omicron 21K	0.09430595	3.6492062	0.0031369135	0.9004124	0.009742614	0.30495334	0.028689416	7.108689e-05
2022-06-08	Massachusetts	Omicron 21K	0.07723121	3.4801824	0.002229044	0.8217078	0.0071729664	0.26208034	0.021794137	6.20317e-05
2022-06-02	Massachusetts	Omicron 21L	310.90634	721.73035	136.95625	525.26013	182.62125	409.29895	237.38364	0.16923445
2022-06-03	Massachusetts	Omicron 21L	273.41434	690.4353	110.26255	488.8836	152.65523	369.71088	203.58485	0.16100155
2022-06-04	Massachusetts	Omicron 21L	241.83405	653.9941	89.366455	458.1163	127.25171	336.55273	173.98306	0.15355624
2022-06-05	Massachusetts	Omicron 21L	213.29361	626.03436	73.566864	430.21103	106.23947	305.61145	149.51985	0.1462514
2022-06-06	Massachusetts	Omicron 21L	188.80927	601.67065	58.639233	404.08115	88.56841	277.1578	128.31508	0.1387378
2022-06-07	Massachusetts	Omicron 21L	166.57314	581.6802	47.933254	377.68173	74.150665	252.96136	109.34656	0.13184616
2022-06-08	Massachusetts	Omicron 21L	146.28256	564.5625	38.926044	353.35104	61.64473	229.16628	93.17622	0.12474359
2022-06-02	Massachusetts	Omicron 22A	39.29165	281.68118	5.6365314	143.18782	10.899371	78.59462	20.054943	0.021228433
2022-06-03	Massachusetts	Omicron 22A	38.445526	295.50858	5.099533	147.25941	10.139202	79.12881	19.306744	0.02241984
2022-06-04	Massachusetts	Omicron 22A	37.930984	303.73624	4.6222105	153.57019	9.438365	80.15769	18.284554	0.023843579
2022-06-05	Massachusetts	Omicron 22A	37.293503	327.19608	4.212514	157.87045	8.822016	81.22627	17.4036	0.025243796
2022-06-06	Massachusetts	Omicron 22A	36.87023	349.71017	3.8102086	165.89731	8.14759	82.62838	16.52125	0.026401253
2022-06-07	Massachusetts	Omicron 22A	36.377632	379.79352	3.5153294	175.61388	7.4921265	83.34996	15.831186	0.027872082
2022-06-08	Massachusetts	Omicron 22A	35.63607	423.3276	3.1142435	184.03099	6.9111934	83.92343	14.844355	0.02950489
2022-06-02	Massachusetts	Omicron 22B	7.8137894	106.57897	0.5913861	41.34852	1.5272158	18.213573	3.2214413	0.0042775767
2022-06-03	Massachusetts	Omicron 22B	7.3750515	105.968094	0.50745595	42.015167	1.3833364	17.967129	2.9576676	0.004331129
2022-06-04	Massachusetts	Omicron 22B	6.958252	110.605515	0.43457606	42.18682	1.2327679	17.542326	2.7476778	0.0044207573
2022-06-05	Massachusetts	Omicron 22B	6.5651956	115.36788	0.36650595	42.54612	1.0943229	17.131151	2.4951363	0.0044802437
2022-06-06	Massachusetts	Omicron 22B	6.26721	117.023254	0.32028234	43.537693	0.97498816	16.910055	2.2906487	0.00457994
2022-06-07	Massachusetts	Omicron 22B	5.995935	124.31839	0.2746087	44.21254	0.8645018	16.794027	2.0817056	0.0046284543
2022-06-08	Massachusetts	Omicron 22B	5.634981	130.58846	0.23774159	44.55292	0.7682844	16.622486	1.8831125	0.004645409
