date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-18	Florida	Omicron 21L	1186.5667	9947.391	179.51176	4668.61	321.13165	2384.12	593.2822	0.12116811
2022-06-19	Florida	Omicron 21L	1103.0713	11657.076	140.56192	5012.927	267.06482	2382.019	519.6918	0.11294682
2022-06-20	Florida	Omicron 21L	1018.0311	13141.524	108.19782	5284.572	219.80232	2381.85	453.49878	0.105670586
2022-06-14	Florida	Omicron 22A	944.3665	2675.4539	342.04092	1832.4995	477.84732	1344.44	654.51794	0.09017368
2022-06-15	Florida	Omicron 22A	983.18494	3053.683	320.6036	2046.3539	468.77368	1449.8221	658.90106	0.0939949
2022-06-16	Florida	Omicron 22A	1030.4243	3519.177	297.13913	2295.6265	453.38232	1565.5498	659.94086	0.09828964
2022-06-17	Florida	Omicron 22A	1073.0107	4088.8289	275.92285	2577.8313	443.45657	1676.9282	666.8643	0.10176281
2022-06-18	Florida	Omicron 22A	1110.554	4665.139	258.1216	2872.028	422.866	1817.3931	669.7798	0.105478
2022-06-19	Florida	Omicron 22A	1158.0944	5474.155	234.6328	3274.32	410.9221	1959.354	667.0801	0.10885509
2022-06-20	Florida	Omicron 22A	1201.8126	6440.2695	215.62119	3726.4104	393.31107	2127.9639	663.39325	0.111908846
2022-06-14	Florida	Omicron 22B	2217.0708	5446.351	911.6812	3964.197	1260.2375	3044.9937	1653.2537	0.21525164
2022-06-15	Florida	Omicron 22B	2331.8208	6190.612	883.7895	4431.7373	1233.7197	3318.9602	1687.7712	0.22734314
2022-06-16	Florida	Omicron 22B	2467.9482	7127.0103	840.5438	4975.4565	1211.3837	3615.7659	1697.9547	0.24055265
2022-06-17	Florida	Omicron 22B	2612.7725	8337.965	804.843	5612.484	1194.3585	3932.1528	1719.0763	0.25403666
2022-06-18	Florida	Omicron 22B	2768.4849	9923.326	759.7364	6405.5186	1168.709	4322.6816	1739.3506	0.26641673
2022-06-19	Florida	Omicron 22B	2933.767	11830.359	730.5114	7360.22	1134.758	4785.3647	1765.1628	0.2790308
2022-06-20	Florida	Omicron 22B	3107.3557	14046.144	689.3758	8309.893	1108.0693	5244.3384	1784.7411	0.2921878
2022-06-14	Florida	Omicron 22C	5108.251	9360.871	2856.6013	7566.6406	3465.2776	6215.118	4208.16	0.49428296
2022-06-15	Florida	Omicron 22C	4915.296	10084.25	2455.9905	7787.03	3075.075	6184.9746	3911.4814	0.47694665
2022-06-16	Florida	Omicron 22C	4700.881	10948.188	2087.8943	8116.0396	2718.2866	6142.1235	3605.6682	0.45940673
2022-06-17	Florida	Omicron 22C	4518.732	11679.406	1760.1073	8335.077	2431.1123	6117.59	3320.973	0.43882084
2022-06-18	Florida	Omicron 22C	4327.3916	12635.162	1512.713	8563.686	2178.7463	6104.842	3071.7432	0.41889268
2022-06-19	Florida	Omicron 22C	4156.256	13954.507	1300.1326	8979.982	1930.9598	6109.992	2824.445	0.39891174
2022-06-20	Florida	Omicron 22C	3986.4973	15121.439	1106.7705	9301.178	1714.0366	6107.294	2596.026	0.37807542
2022-06-14	Florida	other	22.165836	58.39578	8.373706	43.29769	11.363851	31.376163	15.572947	0.0020709177
2022-06-15	Florida	other	21.448929	60.556404	7.501426	43.36314	10.624726	30.973629	14.765487	0.0020016504
2022-06-16	Florida	other	20.670803	64.00557	6.7945056	43.727493	9.8076935	30.780382	13.937918	0.0019368601
2022-06-17	Florida	other	20.091045	67.49372	6.1779556	44.151768	9.084807	30.39661	13.252907	0.0018761449
2022-06-18	Florida	other	19.564068	69.032646	5.6418095	45.003143	8.431313	30.196959	12.558831	0.0018114033
2022-06-19	Florida	other	18.914883	72.36589	5.0770097	45.463978	7.836379	30.036642	11.903592	0.0017277504
2022-06-20	Florida	other	18.355114	76.51165	4.5859895	46.798805	7.235857	29.833744	11.197496	0.0016478489
2022-06-14	Georgia	Delta	0.0014588127	0.62825197	2.8062295e-06	0.075368956	2.1442127e-05	0.011845587	0.00016484332	4.1142943e-07
2022-06-15	Georgia	Delta	0.0013723751	0.62598157	2.37935e-06	0.0735341	1.978358e-05	0.011598651	0.00015070333	3.705457e-07
2022-06-16	Georgia	Delta	0.0013048775	0.64663345	2.067668e-06	0.07393471	1.7925844e-05	0.011471481	0.00013853783	3.351069e-07
2022-06-17	Georgia	Delta	0.001205466	0.6623779	1.802331e-06	0.07358777	1.59014e-05	0.011180106	0.0001257677	3.0164253e-07
2022-06-18	Georgia	Delta	0.0011369394	0.7068726	1.5751579e-06	0.07172566	1.42377785e-05	0.010752384	0.00011551461	2.7048793e-07
2022-06-19	Georgia	Delta	0.0010708128	0.69160944	1.3496549e-06	0.07075876	1.2365781e-05	0.01039841	0.000105383144	2.3979305e-07
2022-06-20	Georgia	Delta	0.0009904767	0.72788334	1.1665669e-06	0.071957804	1.0925394e-05	0.010053748	9.4500465e-05	2.1538682e-07
2022-06-14	Georgia	Omicron 21K	0.039861612	9.601946	0.00015161336	1.5582232	0.0010536578	0.28552127	0.005726228	1.1538925e-05
2022-06-15	Georgia	Omicron 21K	0.03442859	10.894039	0.00010699474	1.5458143	0.00075872947	0.26179552	0.00451779	9.32128e-06
2022-06-16	Georgia	Omicron 21K	0.029931683	12.325659	7.039006e-05	1.5008999	0.0005687582	0.24374332	0.0035184815	7.855341e-06
2022-06-17	Georgia	Omicron 21K	0.026311714	14.0795	5.0127637e-05	1.4860492	0.00040143356	0.2259459	0.0027274464	6.445103e-06
2022-06-18	Georgia	Omicron 21K	0.022951411	16.397894	3.266669e-05	1.5183	0.0002997343	0.21258119	0.0021703003	5.212757e-06
2022-06-19	Georgia	Omicron 21K	0.019712694	18.02293	2.2615712e-05	1.5714751	0.00021380991	0.20189881	0.0016969817	4.2634138e-06
2022-06-20	Georgia	Omicron 21K	0.016745608	19.993702	1.4692771e-05	1.5989037	0.00015905878	0.18871902	0.0013383138	3.4991663e-06
2022-06-14	Georgia	Omicron 21L	312.1716	1109.8408	88.180336	718.5426	134.9595	480.84814	198.5533	0.09142074
2022-06-15	Georgia	Omicron 21L	299.21222	1214.5118	74.19227	742.73193	117.859085	483.58713	180.84348	0.08405028
2022-06-16	Georgia	Omicron 21L	287.21362	1324.0498	60.949608	771.9329	103.26741	481.89188	165.46884	0.07747988
2022-06-17	Georgia	Omicron 21L	273.45483	1460.6682	50.971535	801.95135	90.3531	478.73383	150.68216	0.07060589
2022-06-18	Georgia	Omicron 21L	261.5006	1565.4626	43.58425	842.5695	79.002304	478.9582	137.17336	0.06407541
2022-06-19	Georgia	Omicron 21L	249.81859	1749.41	35.837746	881.62616	69.198845	478.80005	125.10565	0.05784401
2022-06-20	Georgia	Omicron 21L	238.88513	1905.9071	30.279655	930.1665	60.13988	480.12973	113.68501	0.05208812
2022-06-14	Georgia	Omicron 22A	245.1535	1007.2811	58.938454	607.682	98.09529	400.816	150.62823	0.06988673
2022-06-15	Georgia	Omicron 22A	256.38763	1195.3397	56.281406	690.81506	96.10079	437.44138	154.15985	0.070497975
2022-06-16	Georgia	Omicron 22A	270.93738	1388.2273	52.646957	777.85004	93.79156	477.28665	155.36464	0.07011408
2022-06-17	Georgia	Omicron 22A	285.63257	1593.6825	49.452923	886.9435	90.98949	523.61383	156.48074	0.06957686
2022-06-18	Georgia	Omicron 22A	297.8678	1894.2604	46.329475	995.51733	87.320206	572.2933	158.21109	0.06960784
2022-06-19	Georgia	Omicron 22A	314.7264	2266.6113	43.888496	1138.4048	83.966286	626.4365	160.57498	0.068742484
2022-06-20	Georgia	Omicron 22A	330.14267	2721.8752	40.324066	1295.4525	80.74618	680.76636	161.00262	0.06781923
2022-06-14	Georgia	Omicron 22B	1087.0813	3983.8354	303.59958	2491.8494	466.53348	1677.1189	698.0001	0.32509756
2022-06-15	Georgia	Omicron 22B	1202.5249	5004.579	297.66745	2966.4973	480.50787	1936.5286	737.1788	0.34798098
2022-06-16	Georgia	Omicron 22B	1325.9934	6280.4473	293.42184	3588.4348	491.98	2247.0962	780.87823	0.37090695
2022-06-17	Georgia	Omicron 22B	1469.7025	7933.884	287.1953	4278.7983	508.88617	2613.6885	825.1633	0.39265627
2022-06-18	Georgia	Omicron 22B	1628.0115	10030.674	279.1133	5151.649	519.0293	3043.9875	869.83026	0.41368425
2022-06-19	Georgia	Omicron 22B	1810.2244	12643.434	274.4301	6298.571	530.6872	3514.0112	917.47656	0.4359374
2022-06-20	Georgia	Omicron 22B	1998.8546	15854.316	272.50656	7662.9756	538.75555	4058.1304	961.52014	0.45962584
2022-06-14	Georgia	Omicron 22C	1561.8655	3408.1404	733.4241	2598.5803	954.53973	2046.0175	1204.283	0.4627207
2022-06-15	Georgia	Omicron 22C	1540.9998	3772.6672	653.06604	2761.8865	880.16504	2090.4065	1142.2885	0.44018102
2022-06-16	Georgia	Omicron 22C	1521.888	4147.8286	572.56995	2935.2104	807.9	2145.0308	1087.7072	0.41903782
2022-06-17	Georgia	Omicron 22C	1508.469	4617.02	507.17685	3119.0364	747.47205	2200.6877	1042.3044	0.39783418
2022-06-18	Georgia	Omicron 22C	1495.9165	5168.749	446.84204	3313.0945	689.7684	2264.7656	996.3661	0.37606472
2022-06-19	Georgia	Omicron 22C	1473.6018	5765.4194	391.19586	3547.153	631.38116	2321.5557	950.092	0.3538186
2022-06-20	Georgia	Omicron 22C	1453.124	6400.6855	341.93912	3799.2087	576.94916	2391.6243	905.805	0.33204082
2022-06-14	Georgia	other	14.759455	59.151695	4.136762	36.199898	6.2263865	23.435074	9.363069	0.004225514
2022-06-15	Georgia	other	14.817741	63.738663	3.9901767	37.846035	6.034923	24.12465	9.156822	0.00407403
2022-06-16	Georgia	other	14.973506	67.183784	3.735723	39.6916	5.830892	25.083858	9.050174	0.003909817
2022-06-17	Georgia	other	15.142742	71.7109	3.51993	41.708664	5.7073116	25.965954	8.883339	0.0037546656
2022-06-18	Georgia	other	15.242353	76.36754	3.3387833	43.601864	5.588143	26.608442	8.831111	0.0035750302
2022-06-19	Georgia	other	15.421483	83.28425	3.0992346	46.301548	5.4370055	27.571133	8.684405	0.0034128232
2022-06-20	Georgia	other	15.512907	90.798836	2.9020934	48.385017	5.220184	28.571812	8.530606	0.0032389292
2022-06-14	Illinois	Delta	0.048775245	14.757335	0.00017149336	2.0237136	0.0012788122	0.3420971	0.007470388	1.4326923e-05
2022-06-15	Illinois	Delta	0.042385988	15.613067	0.00012480357	1.9575794	0.0009983708	0.3129393	0.005976231	1.3536455e-05
2022-06-16	Illinois	Delta	0.0366647	17.612062	9.19188e-05	1.8620635	0.000763358	0.28214693	0.0047451896	1.28371385e-05
2022-06-17	Illinois	Delta	0.03230294	18.082634	7.05766e-05	1.8157184	0.0005877541	0.26719514	0.0039171525	1.2316322e-05
2022-06-18	Illinois	Delta	0.028970757	18.845749	5.4650198e-05	1.7742308	0.00046558265	0.24675675	0.00328185	1.1713744e-05
2022-06-19	Illinois	Delta	0.024906341	20.036547	4.2235693e-05	1.7940183	0.00035227	0.22977129	0.0026682422	1.1149708e-05
2022-06-20	Illinois	Delta	0.021614587	20.155926	3.1057214e-05	1.7308936	0.0002755315	0.21360566	0.0021352603	1.0368394e-05
2022-06-14	Illinois	Omicron 21K	0.026967827	12.714456	8.0287326e-05	1.1479068	0.0005720164	0.20101933	0.0035552694	8.17042e-06
2022-06-15	Illinois	Omicron 21K	0.020082094	14.1797085	4.709447e-05	0.9989204	0.00036756316	0.16987231	0.002368619	6.756812e-06
2022-06-16	Illinois	Omicron 21K	0.015085714	14.452395	2.556743e-05	0.94267076	0.00022967301	0.13890737	0.0016136022	5.444632e-06
2022-06-17	Illinois	Omicron 21K	0.011451125	15.26653	1.4156636e-05	0.8954799	0.00014288812	0.11944586	0.0010916747	4.441559e-06
2022-06-18	Illinois	Omicron 21K	0.008652773	17.4176	8.084137e-06	0.8532737	8.682411e-05	0.10179166	0.00074915093	3.5723842e-06
2022-06-19	Illinois	Omicron 21K	0.0064893225	18.592793	4.616416e-06	0.814933	5.0882154e-05	0.0890538	0.00049669447	2.830993e-06
2022-06-20	Illinois	Omicron 21K	0.0049584084	19.727596	2.7037645e-06	0.7668482	3.0277937e-05	0.073646195	0.000329107	2.2670597e-06
2022-06-14	Illinois	Omicron 21L	337.69162	1192.2582	97.55059	770.10004	151.1767	509.65137	217.54984	0.101461925
2022-06-15	Illinois	Omicron 21L	283.07275	1204.615	70.13815	708.8213	115.67402	453.47375	174.90465	0.09337214
2022-06-16	Illinois	Omicron 21L	236.64497	1211.7651	50.352917	658.54114	87.243484	409.14255	138.2667	0.08599995
2022-06-17	Illinois	Omicron 21L	202.25363	1184.0574	37.54096	616.98694	67.12045	365.58502	110.859825	0.07866579
2022-06-18	Illinois	Omicron 21L	171.73857	1182.499	27.297667	579.8515	52.72731	326.75717	89.627594	0.071655974
2022-06-19	Illinois	Omicron 21L	144.34598	1222.1405	19.994211	545.6078	40.56033	293.43307	71.48796	0.06521924
2022-06-20	Illinois	Omicron 21L	121.4237	1247.907	14.7841015	517.5756	30.968912	264.54642	57.14627	0.059713617
2022-06-14	Illinois	Omicron 22A	405.5315	1228.6704	134.66078	839.9523	190.74976	594.94977	270.14786	0.122877955
2022-06-15	Illinois	Omicron 22A	386.8766	1296.4954	120.48425	840.103	176.26999	583.6435	250.38344	0.12792337
2022-06-16	Illinois	Omicron 22A	367.2448	1331.5846	103.72568	850.6144	160.32623	572.3401	233.67519	0.13368061
2022-06-17	Illinois	Omicron 22A	353.0102	1393.2039	91.107315	865.31757	146.33263	567.48706	218.78125	0.13941488
2022-06-18	Illinois	Omicron 22A	341.62463	1479.4095	80.33956	886.9232	133.60268	561.35156	204.78642	0.14478305
2022-06-19	Illinois	Omicron 22A	328.3122	1545.4167	68.92484	915.77045	121.321785	554.08093	191.64589	0.15040737
2022-06-20	Illinois	Omicron 22A	315.00317	1637.5172	59.48027	941.6836	107.88444	553.0436	178.66406	0.155697
2022-06-14	Illinois	Omicron 22B	834.72156	1870.1873	374.83615	1403.283	500.97787	1124.1301	637.9814	0.25721306
2022-06-15	Illinois	Omicron 22B	784.7467	1940.724	324.20483	1377.7954	442.21838	1075.7135	578.02374	0.2647969
2022-06-16	Illinois	Omicron 22B	738.13654	1964.8402	278.04657	1383.9646	386.74435	1034.9395	524.50824	0.27085125
2022-06-17	Illinois	Omicron 22B	699.98694	2021.9921	240.95387	1391.7721	346.7242	1014.22516	482.22934	0.2757551
2022-06-18	Illinois	Omicron 22B	661.7181	2128.6992	209.02916	1399.2037	308.118	992.67847	442.523	0.28110066
2022-06-19	Illinois	Omicron 22B	625.6349	2274.345	176.59094	1431.3005	270.04385	962.24896	403.07843	0.28678632
2022-06-20	Illinois	Omicron 22B	588.4297	2382.1948	149.97678	1428.8905	235.76398	943.0779	366.81396	0.2909059
2022-06-14	Illinois	Omicron 22C	1519.3457	2844.807	839.9651	2251.3398	1023.0034	1864.6766	1239.628	0.46547166
2022-06-15	Illinois	Omicron 22C	1351.5568	2814.7556	673.0622	2153.6055	849.9636	1718.988	1066.9806	0.4546888
2022-06-16	Illinois	Omicron 22C	1205.1404	2790.552	540.2425	2073.0598	707.86523	1582.9618	912.6615	0.44303727
2022-06-17	Illinois	Omicron 22C	1087.301	2816.7732	440.4888	2008.5591	598.77747	1475.7632	796.7237	0.43124586
2022-06-18	Illinois	Omicron 22C	984.6559	2819.998	361.55844	1939.9227	502.0125	1383.6936	696.8087	0.41874784
2022-06-19	Illinois	Omicron 22C	883.7898	2858.9968	294.0543	1884.5905	416.80835	1286.526	600.3792	0.40723455
2022-06-20	Illinois	Omicron 22C	795.1048	2910.5972	235.64154	1811.7656	345.43323	1201.6227	517.4696	0.39436665
2022-06-14	Illinois	other	8.730355	29.355978	2.7496953	19.175282	4.0347486	13.302239	5.7742624	0.002606429
2022-06-15	Illinois	other	7.8496757	27.891102	2.3315058	17.987417	3.427078	12.106812	5.126371	0.0025622628
2022-06-16	Illinois	other	7.132493	26.872665	2.0022452	16.61164	2.9703336	11.054625	4.5212264	0.0025190145
2022-06-17	Illinois	other	6.5363197	25.229792	1.7273194	15.774755	2.6262338	10.318852	4.0840435	0.002474186
2022-06-18	Illinois	other	5.9761558	24.562473	1.5096744	15.0178995	2.318718	9.708084	3.6754715	0.0024490552
2022-06-19	Illinois	other	5.4446	24.105162	1.280189	14.201129	2.0101464	9.074478	3.2969582	0.0023877255
2022-06-20	Illinois	other	4.9427066	23.652939	1.0789896	13.500537	1.7302788	8.4468565	2.9053469	0.0023298704
2022-06-14	Maryland	Delta	10.74789	184.02983	0.63814515	72.5146	1.7097429	30.155796	3.7448213	0.00827672
2022-06-15	Maryland	Delta	11.562946	225.03532	0.6012856	84.2118	1.675443	33.141518	3.8221889	0.008772558
2022-06-16	Maryland	Delta	12.115774	265.7871	0.56642807	98.281624	1.6324636	36.612885	3.8622613	0.009305494
2022-06-17	Maryland	Delta	12.832052	326.11795	0.5484875	112.30122	1.6040462	40.26847	3.9354422	0.009811129
2022-06-18	Maryland	Delta	13.646727	391.8804	0.5107268	127.117775	1.5285305	44.1448	4.039652	0.010283127
2022-06-19	Maryland	Delta	14.392145	477.23605	0.4747382	147.81241	1.4729184	49.232178	4.132461	0.010901358
2022-06-20	Maryland	Delta	14.942612	599.75635	0.44866192	169.93663	1.4050025	55.365707	4.1357493	0.01159082
2022-06-14	Maryland	Omicron 21K	0.015619366	1.9319695	0.00016424396	0.32220283	0.00074759184	0.07799902	0.0034182412	1.1574306e-05
2022-06-15	Maryland	Omicron 21K	0.012407701	2.0148258	0.00010668383	0.29788128	0.00052780804	0.06934358	0.002518185	9.573229e-06
2022-06-16	Maryland	Omicron 21K	0.010066586	2.037055	6.6519155e-05	0.27071697	0.00036938806	0.061023984	0.0018696442	7.81985e-06
2022-06-17	Maryland	Omicron 21K	0.008068064	2.1166835	4.233037e-05	0.2598533	0.0002567156	0.05268815	0.0013831904	6.3897664e-06
2022-06-18	Maryland	Omicron 21K	0.0066364566	2.2429965	2.7695924e-05	0.24484928	0.00017794405	0.04642766	0.0010132776	5.1886177e-06
2022-06-19	Maryland	Omicron 21K	0.005443561	2.2883046	1.813287e-05	0.23637512	0.000124707	0.040973853	0.000757141	4.226717e-06
2022-06-20	Maryland	Omicron 21K	0.004473948	2.2929935	1.1425983e-05	0.22416353	8.510585e-05	0.036161397	0.0005672615	3.2872736e-06
2022-06-14	Maryland	Omicron 21L	156.16193	581.2774	41.532135	367.42276	67.64528	235.57558	101.46381	0.121860415
2022-06-15	Maryland	Omicron 21L	146.1347	624.27167	35.436214	376.18402	58.312057	230.1543	91.081116	0.115874134
2022-06-16	Maryland	Omicron 21L	137.26918	663.64777	28.816109	378.02048	49.785316	226.17033	80.76527	0.1102823
2022-06-17	Maryland	Omicron 21L	127.675415	730.8244	23.43473	388.67584	42.743256	220.81912	72.16551	0.10383671
2022-06-18	Maryland	Omicron 21L	119.66191	824.19476	19.341263	399.08188	36.53498	216.48438	64.32537	0.09735528
2022-06-19	Maryland	Omicron 21L	110.94432	907.6239	15.460013	410.15402	31.144419	211.49255	57.016865	0.090277106
2022-06-20	Maryland	Omicron 21L	103.21631	972.913	12.384741	423.8257	26.259672	206.84373	50.16643	0.084150836
2022-06-14	Maryland	Omicron 22A	155.61389	584.5698	42.941105	364.84464	65.404396	248.39288	96.4861	0.12065731
2022-06-15	Maryland	Omicron 22A	159.76715	670.9911	40.44051	403.9874	62.91159	264.22333	96.23495	0.1266802
2022-06-16	Maryland	Omicron 22A	164.666	764.4039	37.528057	446.52264	60.109093	278.55078	94.81444	0.13260753
2022-06-17	Maryland	Omicron 22A	170.23212	870.13367	35.020725	489.77026	57.964035	296.30377	94.3451	0.13632144
2022-06-18	Maryland	Omicron 22A	176.38988	995.5281	32.125435	540.8399	55.561825	315.3521	93.54313	0.14159514
2022-06-19	Maryland	Omicron 22A	181.539	1161.6338	29.281216	596.8133	53.094334	338.87436	92.91246	0.14555886
2022-06-20	Maryland	Omicron 22A	186.73694	1342.3855	26.609352	662.9009	50.95862	361.27435	91.549805	0.14913091
2022-06-14	Maryland	Omicron 22B	49.072575	294.31894	7.9941697	162.12335	15.182881	90.21644	26.197052	0.037702136
2022-06-15	Maryland	Omicron 22B	50.224297	335.14362	7.238949	178.1108	14.28819	95.8883	25.88446	0.038817324
2022-06-16	Maryland	Omicron 22B	50.3921	380.7478	6.444636	195.81737	13.574347	101.12409	24.854568	0.03951323
2022-06-17	Maryland	Omicron 22B	50.916916	441.43857	5.810538	212.28091	12.816543	108.168015	24.407446	0.040442586
2022-06-18	Maryland	Omicron 22B	51.882416	494.5938	5.178819	233.01985	12.105519	115.014015	23.764656	0.041186243
2022-06-19	Maryland	Omicron 22B	52.44377	566.5016	4.7888236	254.35313	11.433713	120.20241	23.079678	0.041798748
2022-06-20	Maryland	Omicron 22B	53.451332	665.20337	4.3598204	279.42654	10.749088	127.16175	22.690496	0.0428017
2022-06-14	Maryland	Omicron 22C	822.37714	1632.9633	416.52887	1272.782	528.21594	1028.604	653.707	0.65012777
2022-06-15	Maryland	Omicron 22C	789.1498	1805.1747	352.49597	1329.9984	467.46713	1039.6759	605.14655	0.6370484
2022-06-16	Maryland	Omicron 22C	760.4209	1996.7228	301.6583	1406.2285	415.16003	1056.2362	559.57263	0.6250771
2022-06-17	Maryland	Omicron 22C	733.7931	2157.3242	257.8608	1473.1464	369.9628	1060.8167	516.18994	0.6131968
2022-06-18	Maryland	Omicron 22C	707.4811	2363.8562	218.4886	1548.8717	327.6279	1074.4285	474.39883	0.5996853
2022-06-19	Maryland	Omicron 22C	685.23224	2598.4834	183.81712	1641.5381	290.8732	1089.3792	435.57382	0.5864341
2022-06-20	Maryland	Omicron 22C	659.55615	2855.583	154.75854	1738.675	257.05438	1106.2588	398.03156	0.5718206
2022-06-14	Maryland	other	2.2379112	11.067532	0.4839374	6.1971917	0.7835499	3.9543445	1.26284	0.0016732935
2022-06-15	Maryland	other	2.1720774	11.255243	0.4420215	6.3121505	0.7240553	3.9161522	1.1862065	0.0016247095
2022-06-16	Maryland	other	2.1190553	11.545821	0.39548925	6.473292	0.671183	3.8606193	1.127599	0.0015721186
2022-06-17	Maryland	other	2.0586467	11.878484	0.35846278	6.545651	0.62519985	3.7679002	1.0713323	0.0015217676
2022-06-18	Maryland	other	1.9934344	12.17024	0.32145345	6.5090146	0.577241	3.7151349	1.0091245	0.0014631454
2022-06-19	Maryland	other	1.9210625	12.82437	0.29409853	6.613752	0.53436655	3.6682022	0.96122533	0.0014074645
2022-06-20	Maryland	other	1.8482075	13.20966	0.26212227	6.7477407	0.49168175	3.6383433	0.90616965	0.0013469292
2022-06-14	Massachusetts	Delta	0.0008167382	0.09971324	7.1974296e-06	0.018008687	3.26869e-05	0.0038252084	0.00015723926	4.7503408e-07
2022-06-15	Massachusetts	Delta	0.00067260326	0.08867316	5.706657e-06	0.015805623	2.5762743e-05	0.003281252	0.00012757357	4.2031962e-07
2022-06-16	Massachusetts	Delta	0.00056673307	0.085798986	4.3021905e-06	0.014030073	2.0256179e-05	0.002814087	0.00010382837	3.6545322e-07
2022-06-17	Massachusetts	Delta	0.00047715817	0.080641516	3.2957116e-06	0.012791616	1.6611037e-05	0.0024790326	8.629776e-05	3.2736267e-07
2022-06-18	Massachusetts	Delta	0.0004053549	0.074707456	2.5347283e-06	0.011676861	1.3278896e-05	0.0022023513	7.1969254e-05	2.8983916e-07
2022-06-19	Massachusetts	Delta	0.00034867323	0.07008095	1.967426e-06	0.01038433	1.03906e-05	0.0019411268	5.9672293e-05	2.5772297e-07
2022-06-20	Massachusetts	Delta	0.00029351457	0.06560851	1.4992022e-06	0.009255651	8.077918e-06	0.0017072593	4.857516e-05	2.212922e-07
2022-06-14	Massachusetts	Omicron 21K	0.033163726	3.1360247	0.000496415	0.5544986	0.0019194369	0.14276917	0.0077980403	1.9798557e-05
2022-06-15	Massachusetts	Omicron 21K	0.025819907	2.995662	0.00033275833	0.49769258	0.001303554	0.121473	0.005644837	1.6495727e-05
2022-06-16	Massachusetts	Omicron 21K	0.020151265	2.9026575	0.00019885591	0.44719788	0.00086936547	0.10191862	0.0040670717	1.3512994e-05
2022-06-17	Massachusetts	Omicron 21K	0.016130347	2.837191	0.00012451023	0.39756393	0.00060141506	0.08679355	0.0029132105	1.1408059e-05
2022-06-18	Massachusetts	Omicron 21K	0.012949237	2.895392	7.8312056e-05	0.35947984	0.00041150255	0.073697284	0.0021698086	9.197337e-06
2022-06-19	Massachusetts	Omicron 21K	0.01031832	2.9017055	4.984885e-05	0.3193441	0.00028248815	0.06292247	0.0015776908	7.412401e-06
2022-06-20	Massachusetts	Omicron 21K	0.008095611	2.8066075	3.132134e-05	0.29048637	0.00019383604	0.052960586	0.0011386483	5.975983e-06
2022-06-14	Massachusetts	Omicron 21L	140.0555	451.20288	44.12547	297.98294	66.20053	206.47864	93.41317	0.08279452
2022-06-15	Massachusetts	Omicron 21L	120.141174	451.27347	34.036728	277.56982	52.90674	185.88643	76.348	0.07564694
2022-06-16	Massachusetts	Omicron 21L	103.505394	450.78967	25.68604	260.09195	41.366913	166.96912	62.869022	0.068864405
2022-06-17	Massachusetts	Omicron 21L	90.28851	462.02658	19.443867	247.91446	32.659992	151.72374	51.625576	0.06263039
2022-06-18	Massachusetts	Omicron 21L	78.86308	464.05014	15.043924	238.12927	26.215961	138.44385	42.64049	0.05655609
2022-06-19	Massachusetts	Omicron 21L	68.015335	467.02502	11.3272295	225.47005	20.649094	126.03342	34.934242	0.050662663
2022-06-20	Massachusetts	Omicron 21L	58.47372	470.28424	8.3219795	212.84966	16.180126	115.516106	28.728006	0.04551404
2022-06-14	Massachusetts	Omicron 22A	133.83774	460.96017	40.87536	291.20737	60.473904	204.97311	87.02135	0.07965015
2022-06-15	Massachusetts	Omicron 22A	129.87366	473.2873	36.338524	298.46475	54.120716	201.17844	81.00694	0.082104385
2022-06-16	Massachusetts	Omicron 22A	124.55918	509.678	32.575333	306.47516	49.26912	199.46576	75.50869	0.08308433
2022-06-17	Massachusetts	Omicron 22A	121.292755	541.4614	28.901926	325.889	44.968437	201.0193	71.37887	0.085065424
2022-06-18	Massachusetts	Omicron 22A	118.414566	583.8739	25.22882	341.2389	40.91002	202.751	67.014984	0.08608471
2022-06-19	Massachusetts	Omicron 22A	114.57028	629.6156	21.734024	353.81363	36.89154	203.50537	62.76408	0.08651164
2022-06-20	Massachusetts	Omicron 22A	110.06415	677.8445	19.096128	372.41672	33.608334	205.51053	58.31987	0.086913675
2022-06-14	Massachusetts	Omicron 22B	644.4942	1298.5438	325.38596	1037.0931	415.41223	826.9203	504.82782	0.39182287
2022-06-15	Massachusetts	Omicron 22B	642.8056	1387.6644	302.9106	1081.7792	396.09048	851.6504	491.78873	0.41973644
2022-06-16	Massachusetts	Omicron 22B	642.4166	1522.2488	279.55515	1146.0714	374.80682	880.93945	482.0955	0.44768435
2022-06-17	Massachusetts	Omicron 22B	653.7397	1664.5448	263.19565	1232.7081	360.9553	922.8668	476.92554	0.47587508
2022-06-18	Massachusetts	Omicron 22B	660.6323	1852.6248	247.62128	1329.8397	343.73264	961.15027	466.8222	0.5017476
2022-06-19	Massachusetts	Omicron 22B	661.308	2064.6602	228.67065	1440.9738	326.1382	1004.37897	454.9025	0.5265308
2022-06-20	Massachusetts	Omicron 22B	676.7524	2314.419	208.56517	1553.0177	308.75848	1050.7487	443.20187	0.55167437
2022-06-14	Massachusetts	Omicron 22C	673.0255	1218.8872	381.0839	990.17255	463.1386	820.2123	552.0519	0.40777025
2022-06-15	Massachusetts	Omicron 22C	590.1166	1182.2556	303.42703	938.77765	378.0179	743.71326	467.32477	0.38106918
