date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-19	Florida	Omicron 22B	1.4012227	1103.9039	0.0072390893	93.77346	0.039779548	11.869632	0.2100724	0.00016944317
2022-05-13	Florida	Omicron 22C	1526.3853	5668.686	424.88	3643.595	658.53937	2432.8071	986.5014	0.26536205
2022-05-14	Florida	Omicron 22C	1483.1042	7137.794	345.9948	4148.3276	567.9477	2563.5503	911.4818	0.25321865
2022-05-15	Florida	Omicron 22C	1457.7422	8755.298	283.26355	4680.732	486.84015	2727.9934	838.5915	0.24474621
2022-05-16	Florida	Omicron 22C	1433.237	10917.41	229.28851	5361.915	416.74387	2901.0288	759.1038	0.234499
2022-05-17	Florida	Omicron 22C	1395.886	13304.127	182.99551	6116.73	359.5579	3082.9458	699.8625	0.22321984
2022-05-18	Florida	Omicron 22C	1377.667	17421.87	145.20187	7068.0225	307.34738	3297.856	640.2997	0.21479462
2022-05-19	Florida	Omicron 22C	1348.3218	22383.582	116.21964	8177.1724	261.38147	3491.6875	576.07434	0.20450085
2022-05-13	Florida	other	36.973694	207.38445	7.0297165	115.66997	12.1052685	69.10596	20.68743	0.0059631714
2022-05-14	Florida	other	39.288124	244.8174	6.579621	133.587	11.968951	77.03267	21.22491	0.006038381
2022-05-15	Florida	other	41.773052	292.14636	6.2922215	153.78815	11.747767	85.94488	21.658993	0.006103955
2022-05-16	Florida	other	44.761208	346.81506	6.111379	179.13658	11.564884	95.84154	22.008507	0.006202482
2022-05-17	Florida	other	48.018448	413.85007	5.770912	208.75269	11.416064	105.9478	22.601933	0.0062985104
2022-05-18	Florida	other	51.184708	490.66	5.314049	245.17958	11.112055	117.11811	22.936766	0.006329713
2022-05-19	Florida	other	54.739735	583.65894	5.075736	284.74808	10.770736	129.15086	23.108257	0.006377845
2022-05-13	Georgia	Delta	0.005665646	1.7502333	2.0877718e-05	0.29078633	0.00012886728	0.049936317	0.0007757767	3.5708113e-06
2022-05-14	Georgia	Delta	0.0053446703	2.0230653	1.7673088e-05	0.30139816	0.00011197028	0.049426712	0.0007006354	3.3255837e-06
2022-05-15	Georgia	Delta	0.0050606905	2.1839259	1.4912128e-05	0.3119758	9.8605924e-05	0.048667394	0.0006368287	3.0253268e-06
2022-05-16	Georgia	Delta	0.0049271095	2.3330164	1.2639376e-05	0.3182083	8.664958e-05	0.047643818	0.00058270793	2.8221984e-06
2022-05-17	Georgia	Delta	0.0047811405	2.4736774	1.0236304e-05	0.32629934	7.7272765e-05	0.047632236	0.00052507815	2.6192215e-06
2022-05-18	Georgia	Delta	0.0045418674	2.5876539	8.317595e-06	0.333069	6.850551e-05	0.047310226	0.00048040267	2.38896e-06
2022-05-19	Georgia	Delta	0.004365963	2.7269948	6.7197248e-06	0.33648187	5.954929e-05	0.046638526	0.0004270775	2.181233e-06
2022-05-13	Georgia	Omicron 21K	4.9928346	114.73561	0.19631939	39.72272	0.61735654	14.844755	1.5884852	0.003121475
2022-05-14	Georgia	Omicron 21K	4.5261273	135.46751	0.14330971	43.688255	0.48586437	14.925808	1.3290589	0.0028130487
2022-05-15	Georgia	Omicron 21K	4.1769505	165.38919	0.10794583	47.977787	0.3739822	15.095973	1.1126299	0.0025052098
2022-05-16	Georgia	Omicron 21K	3.786069	192.9452	0.076431334	53.335648	0.29459348	15.104176	0.9584348	0.0022037872
2022-05-17	Georgia	Omicron 21K	3.4659243	242.43146	0.057010848	59.239513	0.22408026	14.944408	0.78703463	0.0019501566
2022-05-18	Georgia	Omicron 21K	3.197249	287.67252	0.041418876	64.15162	0.17376216	15.350433	0.650567	0.0017300368
2022-05-19	Georgia	Omicron 21K	2.8974552	349.7585	0.029021345	71.59144	0.13004854	15.833641	0.5404426	0.00154045
2022-05-13	Georgia	Omicron 21L	738.739	1576.132	356.8919	1183.952	458.0622	955.93286	574.46027	0.49437588
2022-05-14	Georgia	Omicron 21L	738.057	1737.4553	321.9221	1265.0784	424.3069	983.5124	551.0264	0.4823575
2022-05-15	Georgia	Omicron 21L	732.90717	1947.5614	280.88095	1346.6857	391.76746	1014.86255	526.88367	0.46884322
2022-05-16	Georgia	Omicron 21L	727.77716	2147.2976	249.4228	1427.5803	364.99374	1052.5413	509.48566	0.45596924
2022-05-17	Georgia	Omicron 21L	724.052	2383.4253	224.09811	1542.4615	337.4288	1087.425	486.7323	0.44413912
2022-05-18	Georgia	Omicron 21L	718.12244	2709.433	197.96472	1663.3423	308.71875	1129.5698	465.83936	0.43163013
2022-05-19	Georgia	Omicron 21L	714.2101	2994.2607	174.65887	1790.3209	282.06183	1174.3617	442.41998	0.41960913
2022-05-13	Georgia	Omicron 22A	11.659667	296.01727	0.52925783	105.09924	1.5959909	35.35032	3.9487576	0.0074319886
2022-05-14	Georgia	Omicron 22A	12.129624	372.3072	0.46376377	121.98301	1.4997963	38.750916	3.937823	0.0074983872
2022-05-15	Georgia	Omicron 22A	12.6892395	476.66415	0.40528333	140.9004	1.4072827	42.59356	3.854141	0.007626153
2022-05-16	Georgia	Omicron 22A	13.283247	577.75793	0.35858348	164.70662	1.2887069	47.60212	3.7916753	0.007841891
2022-05-17	Georgia	Omicron 22A	13.835178	733.1806	0.31349885	193.08107	1.1908294	52.605175	3.7530437	0.007970231
2022-05-18	Georgia	Omicron 22A	14.320974	930.4778	0.27181795	225.26428	1.1066067	58.235394	3.7346644	0.00807282
2022-05-19	Georgia	Omicron 22A	14.83522	1165.376	0.2340196	262.81042	1.0251135	65.947945	3.68477	0.008139683
2022-05-13	Georgia	Omicron 22B	0.0067704166	3.4704971	3.127289e-05	0.36254552	0.00017438155	0.05340346	0.0009722182	4.377728e-06
2022-05-14	Georgia	Omicron 22B	0.0050453683	3.4243557	1.8613213e-05	0.34493577	0.000112082096	0.044956665	0.0006885275	3.2705861e-06
2022-05-15	Georgia	Omicron 22B	0.003866876	3.653866	1.0993793e-05	0.32141745	7.174671e-05	0.037844505	0.000478402	2.4315793e-06
2022-05-16	Georgia	Omicron 22B	0.0029477836	3.7965975	6.5507293e-06	0.2997485	4.4102093e-05	0.03223712	0.00033248862	1.7509022e-06
2022-05-17	Georgia	Omicron 22B	0.0022248754	3.996023	3.9501524e-06	0.2761273	2.8201765e-05	0.027823448	0.00023309937	1.2875644e-06
2022-05-18	Georgia	Omicron 22B	0.0017238747	3.7930489	2.2364904e-06	0.25956663	1.8163673e-05	0.023475302	0.00016287097	9.5151916e-07
2022-05-19	Georgia	Omicron 22B	0.0013341128	3.8268778	1.2651958e-06	0.23663026	1.168352e-05	0.02011723	0.000114346934	7.083987e-07
2022-05-13	Georgia	Omicron 22C	704.44434	1537.1654	328.7863	1166.0104	425.38977	914.10474	536.22064	0.46245372
2022-05-14	Georgia	Omicron 22C	727.6485	1756.16	306.05438	1290.8944	412.4365	985.6072	534.62476	0.46893346
2022-05-15	Georgia	Omicron 22C	749.6882	2048.9631	281.5235	1442.6937	394.3339	1064.8809	530.83203	0.4770413
2022-05-16	Georgia	Omicron 22C	775.1384	2391.176	262.86307	1611.5768	384.52377	1143.9541	533.6917	0.48491067
2022-05-17	Georgia	Omicron 22C	801.06506	2764.0457	244.32455	1798.4198	372.70865	1235.5665	531.5517	0.49194664
2022-05-18	Georgia	Omicron 22C	827.99054	3221.277	223.09122	1987.8569	356.5985	1326.7544	527.03766	0.49512863
2022-05-19	Georgia	Omicron 22C	856.8865	3821.171	205.61945	2211.308	343.08847	1432.5128	521.45605	0.5005383
2022-05-13	Georgia	other	0.13295472	1.0626755	0.017574886	0.52978045	0.036241468	0.2735322	0.06651063	8.5523556e-05
2022-05-14	Georgia	other	0.12780194	1.0540817	0.016140236	0.52310014	0.032641184	0.2680031	0.061751474	7.965245e-05
2022-05-15	Georgia	other	0.12301297	1.098078	0.014923605	0.51919997	0.029828219	0.25896657	0.057135828	7.386943e-05
2022-05-16	Georgia	other	0.11771421	1.0966051	0.013659937	0.51570594	0.027328545	0.24988404	0.05293212	6.7514484e-05
2022-05-17	Georgia	other	0.11316058	1.1148818	0.012249034	0.5089546	0.024928235	0.2457282	0.049237	6.2376734e-05
2022-05-18	Georgia	other	0.10818493	1.1279792	0.010771839	0.5065235	0.022896962	0.23633638	0.04611657	5.7367688e-05
2022-05-19	Georgia	other	0.10333	1.1765364	0.009645481	0.50856733	0.02100653	0.2316773	0.04308507	5.200052e-05
2022-05-13	Hawaii	Delta	2.4724484e-10	0.0014553679	6.634952e-17	5.4738334e-06	1.1544059e-14	4.0911523e-08	1.319937e-12	2.1123983e-13
2022-05-14	Hawaii	Delta	2.2281302e-10	0.0016340284	4.9105256e-17	5.385844e-06	8.867821e-15	3.5622897e-08	1.0765827e-12	1.7753783e-13
2022-05-15	Hawaii	Delta	1.9296206e-10	0.0018259786	3.769267e-17	5.099426e-06	6.7620046e-15	3.3915747e-08	8.607351e-13	1.4895881e-13
2022-05-16	Hawaii	Delta	1.7595403e-10	0.002034122	2.8780525e-17	5.0007484e-06	5.2610716e-15	3.118707e-08	7.1875687e-13	1.2440092e-13
2022-05-17	Hawaii	Delta	1.520108e-10	0.0022414299	2.1547534e-17	4.845447e-06	3.8765225e-15	2.8797349e-08	5.7976806e-13	1.0311901e-13
2022-05-18	Hawaii	Delta	1.3244929e-10	0.0023401622	1.676179e-17	4.6279606e-06	3.1929995e-15	2.6681064e-08	4.759088e-13	8.534166e-14
2022-05-19	Hawaii	Delta	1.224992e-10	0.0026809669	1.2655119e-17	4.5293377e-06	2.5599335e-15	2.4147235e-08	4.1044197e-13	7.180723e-14
2022-05-13	Hawaii	Omicron 21K	0.2517239	22.211618	0.003316667	3.933534	0.014120375	1.0991299	0.055316143	0.00023188624
2022-05-14	Hawaii	Omicron 21K	0.22269446	24.860655	0.0021503759	4.164677	0.0098818345	1.0666325	0.04339517	0.00018734919
2022-05-15	Hawaii	Omicron 21K	0.19384268	29.23089	0.0013534168	4.387063	0.0068464233	1.0083154	0.03275319	0.00015108797
2022-05-16	Hawaii	Omicron 21K	0.16007984	34.31655	0.0008797453	4.881486	0.004907812	0.9442383	0.025198337	0.00012345752
2022-05-17	Hawaii	Omicron 21K	0.137511	38.381123	0.00053691637	5.1989846	0.0034109326	0.888829	0.019528873	0.00010054372
2022-05-18	Hawaii	Omicron 21K	0.1173949	45.229282	0.00033086733	5.7587	0.0024476533	0.8386588	0.015506005	8.222696e-05
2022-05-19	Hawaii	Omicron 21K	0.10113028	51.193077	0.00021526782	6.081701	0.0016960696	0.792987	0.011822434	6.654569e-05
2022-05-13	Hawaii	Omicron 21L	937.48975	1680.1854	532.6769	1388.141	642.211	1152.5468	759.85736	0.8882687
2022-05-14	Hawaii	Omicron 21L	993.6953	2105.154	473.9689	1629.7537	604.8624	1290.5734	755.65643	0.8959042
2022-05-15	Hawaii	Omicron 21L	1051.6367	2649.4956	418.92877	1921.3756	568.1495	1437.4933	747.9486	0.9015179
2022-05-16	Hawaii	Omicron 21L	1106.1921	3257.1912	382.18066	2236.1187	542.7774	1597.0194	744.28296	0.9086251
2022-05-17	Hawaii	Omicron 21L	1163.7229	4080.962	350.0244	2633.341	510.4711	1789.4086	738.30164	0.9147414
2022-05-18	Hawaii	Omicron 21L	1231.6074	5169.874	310.7192	3088.6665	478.6037	2007.1473	728.6564	0.9215864
2022-05-19	Hawaii	Omicron 21L	1293.4165	6545.41	267.63055	3645.2217	451.48456	2241.7637	717.712	0.92714024
2022-05-13	Hawaii	Omicron 22C	116.1042	672.69025	22.708982	352.12012	38.838455	207.31137	65.23671	0.10988474
2022-05-14	Hawaii	Omicron 22C	113.16641	841.16736	17.92623	387.2654	33.16696	217.64987	58.56145	0.10084077
2022-05-15	Hawaii	Omicron 22C	111.19497	1018.84406	13.6804695	435.7543	27.95575	228.18906	53.444138	0.09415541
2022-05-16	Hawaii	Omicron 22C	108.936745	1224.5568	10.799814	489.26895	23.67916	239.38931	48.77117	0.087989345
2022-05-17	Hawaii	Omicron 22C	107.054474	1503.7544	8.5223465	545.33435	19.909723	253.65707	44.292194	0.081783414
2022-05-18	Hawaii	Omicron 22C	104.08838	1954.6306	6.6836576	616.08844	16.921717	270.54865	40.021164	0.075538754
2022-05-19	Hawaii	Omicron 22C	100.27655	2431.502	5.157853	704.0841	14.070123	284.34717	35.65947	0.06986625
2022-05-13	Hawaii	other	0.005129182	0.042730883	0.0006186723	0.02007698	0.0013136266	0.0108059	0.0025322423	4.6752675e-06
2022-05-14	Hawaii	other	0.0046111518	0.042711318	0.0004913296	0.018793063	0.0011089194	0.009792658	0.0021749411	3.9205706e-06
2022-05-15	Hawaii	other	0.0040610125	0.040374227	0.000394758	0.01762299	0.0009231768	0.008898491	0.0018460116	3.2513228e-06
2022-05-16	Hawaii	other	0.0035685636	0.038782742	0.00031475752	0.016115388	0.0007724431	0.008008268	0.0015945006	2.7095991e-06
2022-05-17	Hawaii	other	0.0031371145	0.037902847	0.00024567018	0.015336612	0.0006288486	0.0072681606	0.0013564369	2.282422e-06
2022-05-18	Hawaii	other	0.0027422558	0.037529577	0.00019616219	0.0143532045	0.0005181087	0.0066794157	0.0011472917	1.8955652e-06
2022-05-19	Hawaii	other	0.0024069007	0.038325593	0.00015066154	0.013808218	0.00042329248	0.006073568	0.00097052136	1.5766093e-06
2022-05-13	Illinois	Delta	0.010726469	11.563679	1.36551835e-05	1.0229313	0.00014226098	0.1129738	0.0010222999	1.7348074e-06
2022-05-14	Illinois	Delta	0.009182655	12.595446	9.712515e-06	0.9934918	0.00010965447	0.10656726	0.0008452814	1.4686689e-06
2022-05-15	Illinois	Delta	0.00805719	13.601474	6.8977133e-06	0.9527702	7.9363024e-05	0.1018523	0.00066729146	1.2743308e-06
2022-05-16	Illinois	Delta	0.00687275	15.1527	4.782112e-06	0.9699577	6.0375412e-05	0.09391171	0.0005606826	1.0927886e-06
2022-05-17	Illinois	Delta	0.005979723	16.53743	3.3942229e-06	0.96280485	4.778512e-05	0.08899594	0.0004562894	9.2062635e-07
2022-05-18	Illinois	Delta	0.005009393	17.880537	2.3284722e-06	1.0295334	3.6055528e-05	0.08456797	0.0003711668	7.7229123e-07
2022-05-19	Illinois	Delta	0.00433433	19.586998	1.590778e-06	1.013042	2.7629278e-05	0.08050179	0.00030612422	6.633731e-07
2022-05-13	Illinois	Omicron 21K	8.968084	286.89725	0.30387047	83.50158	0.9427278	29.472273	2.8024197	0.0015700958
2022-05-14	Illinois	Omicron 21K	7.9545794	341.62527	0.20731378	87.10405	0.69641876	28.161411	2.238587	0.0013946895
2022-05-15	Illinois	Omicron 21K	7.115481	404.49136	0.13746804	91.00036	0.5227226	27.388828	1.7737184	0.0012587822
2022-05-16	Illinois	Omicron 21K	6.3761024	477.94714	0.08991168	96.83374	0.38416138	26.723682	1.4206687	0.0011276926
2022-05-17	Illinois	Omicron 21K	5.6471825	576.07007	0.062316757	103.78459	0.27969995	25.988531	1.161619	0.0009845479
2022-05-18	Illinois	Omicron 21K	5.0953217	689.7889	0.041471038	110.01551	0.20216386	25.518673	0.93552095	0.0008785409
2022-05-19	Illinois	Omicron 21K	4.482136	847.4219	0.0265032	118.180504	0.14729849	24.963923	0.7460214	0.00076502666
2022-05-13	Illinois	Omicron 21L	3253.9707	6213.223	1682.4407	4987.74	2076.5725	4048.5454	2570.2017	0.5695716
2022-05-14	Illinois	Omicron 21L	3129.0552	6933.922	1407.4711	5290.0845	1811.9164	4110.2905	2353.5479	0.55485725
2022-05-15	Illinois	Omicron 21L	2981.2668	7802.619	1176.4182	5624.0034	1578.9714	4188.7104	2156.9993	0.5422101
2022-05-16	Illinois	Omicron 21L	2908.0295	8684.007	985.8063	6017.678	1421.6669	4304.626	1984.0364	0.52998877
2022-05-17	Illinois	Omicron 21L	2822.7612	9857.91	837.62335	6464.473	1262.1602	4432.997	1827.6503	0.5148573
2022-05-18	Illinois	Omicron 21L	2725.6724	11112.799	696.59686	6954.1777	1114.018	4491.8535	1660.7787	0.50253445
2022-05-19	Illinois	Omicron 21L	2628.9268	12555.492	567.0952	7526.307	968.3633	4585.1235	1514.7944	0.4893264
2022-05-13	Illinois	Omicron 22A	0.7731141	104.93564	0.017350465	16.226757	0.06217079	3.648379	0.18465644	0.0001286979
2022-05-14	Illinois	Omicron 22A	0.63672364	116.84405	0.011060386	15.634813	0.043315787	3.3028033	0.14367774	0.000108271764
2022-05-15	Illinois	Omicron 22A	0.53021204	131.24069	0.007257543	15.389649	0.030098755	3.0067647	0.11151648	9.055792e-05
2022-05-16	Illinois	Omicron 22A	0.4443127	149.63521	0.004899207	15.899023	0.020982021	2.7781768	0.08538393	7.41096e-05
2022-05-17	Illinois	Omicron 22A	0.3718241	173.89977	0.0030772528	16.11038	0.014835864	2.5829446	0.06446904	6.0924365e-05
2022-05-18	Illinois	Omicron 22A	0.30833644	203.48055	0.0019772896	16.107342	0.010537141	2.3553815	0.049470004	4.998134e-05
2022-05-19	Illinois	Omicron 22A	0.25633582	234.18085	0.0012703817	15.594852	0.0074202656	2.1585066	0.03699446	4.0275892e-05
2022-05-13	Illinois	Omicron 22B	0.9370662	73.182335	0.017408349	15.001047	0.0629428	3.8299499	0.22247119	0.00015731451
2022-05-14	Illinois	Omicron 22B	0.8560494	81.00259	0.013612628	15.551946	0.0517446	3.774348	0.19765782	0.00014683523
2022-05-15	Illinois	Omicron 22B	0.7866649	89.39018	0.010840534	16.313814	0.045176	3.8144581	0.17619373	0.00013653545
2022-05-16	Illinois	Omicron 22B	0.7266859	100.556526	0.008349505	17.941717	0.037978508	3.6470408	0.15379712	0.00012501038
2022-05-17	Illinois	Omicron 22B	0.68004316	110.18497	0.0065701366	19.22933	0.031440355	3.6893005	0.13412452	0.000115270836
2022-05-18	Illinois	Omicron 22B	0.62975603	123.467545	0.005100985	20.008127	0.02581434	3.5516496	0.116798185	0.00010648549
2022-05-19	Illinois	Omicron 22B	0.5779654	139.08351	0.003929422	20.37897	0.021047989	3.4674523	0.10193144	9.6271324e-05
2022-05-13	Illinois	Omicron 22C	2350.3728	5229.961	1043.8575	4056.2358	1379.7291	3175.0366	1776.883	0.41736183
2022-05-14	Illinois	Omicron 22C	2373.1465	5900.2646	952.7465	4464.0967	1306.0494	3344.638	1729.0176	0.42952526
2022-05-15	Illinois	Omicron 22C	2399.2761	6790.9287	867.5093	4915.1377	1216.5416	3531.4092	1672.9763	0.44119495
2022-05-16	Illinois	Omicron 22C	2449.4712	7791.79	800.81995	5432.944	1146.8931	3758.167	1640.6782	0.44975126
2022-05-17	Illinois	Omicron 22C	2502.588	9056.923	725.01013	5994.3213	1084.6301	3973.3767	1608.7709	0.4598471
2022-05-18	Illinois	Omicron 22C	2547.1455	10560.167	640.38605	6683.1235	1010.4438	4230.193	1556.5085	0.46946424
2022-05-19	Illinois	Omicron 22C	2590.9995	12265.651	563.64935	7476.655	947.97473	4513.427	1507.7996	0.48067904
2022-05-13	Illinois	other	1.0953114	5.401409	0.21981804	3.1896262	0.37292528	1.948654	0.6178255	0.00018078554
2022-05-14	Illinois	other	1.0080132	5.5020294	0.1886012	3.1086922	0.32599527	1.8737247	0.55847013	0.00016792055
2022-05-15	Illinois	other	0.9329712	5.5111504	0.16115515	3.053729	0.28450644	1.7887918	0.50548106	0.00015650425
2022-05-16	Illinois	other	0.8806915	5.527009	0.14095633	3.01346	0.2514184	1.7095965	0.46070665	0.00014454921
2022-05-17	Illinois	other	0.8250971	5.638267	0.12339555	2.9764998	0.22089097	1.6404042	0.4211395	0.00013287817
2022-05-18	Illinois	other	0.7701061	5.7224646	0.1042985	2.9610775	0.19420543	1.5876321	0.38010448	0.000120377896
2022-05-19	Illinois	other	0.7160761	5.7171655	0.08734487	2.962044	0.16935398	1.5201199	0.34062362	0.00010970281
2022-05-13	Maryland	Delta	0.0064467127	2.804899	1.5437408e-05	0.40975836	0.000112604954	0.056214754	0.00074247265	2.7671208e-06
2022-05-14	Maryland	Delta	0.006295917	3.2442176	1.2577228e-05	0.44633344	0.000102063714	0.05873872	0.00068053004	2.4675005e-06
2022-05-15	Maryland	Delta	0.0062065856	3.7783644	1.0861473e-05	0.48521337	8.917676e-05	0.05978368	0.0006267334	2.2613845e-06
2022-05-16	Maryland	Delta	0.0060343384	4.3372655	9.003398e-06	0.5092343	8.2320665e-05	0.062430818	0.0005807642	2.0811672e-06
2022-05-17	Maryland	Delta	0.0057979096	4.9521966	7.750563e-06	0.54416746	7.386223e-05	0.06477361	0.0005413864	1.9375968e-06
2022-05-18	Maryland	Delta	0.0057208706	5.3646436	6.30104e-06	0.58617306	6.594955e-05	0.06710267	0.00050708954	1.7156956e-06
2022-05-19	Maryland	Delta	0.0055617355	6.3440475	5.259652e-06	0.64854777	5.9764698e-05	0.06985641	0.0004737016	1.5387197e-06
2022-05-13	Maryland	Omicron 21K	36.495155	406.81543	3.115472	170.58423	7.106082	83.684006	16.099102	0.016107801
2022-05-14	Maryland	Omicron 21K	38.198433	485.54132	2.7393494	199.67883	6.683962	92.7184	15.737841	0.015810573
2022-05-15	Maryland	Omicron 21K	39.784256	619.063	2.368801	230.58783	6.200672	102.20285	15.344337	0.015445504
2022-05-16	Maryland	Omicron 21K	41.409477	790.78656	2.0888035	271.59454	5.7622037	112.53074	15.190674	0.015035311
2022-05-17	Maryland	Omicron 21K	43.23667	1006.64874	1.8420181	321.4034	5.359017	123.72627	15.000954	0.014448321
2022-05-18	Maryland	Omicron 21K	45.54092	1281.9445	1.6249629	385.55148	4.9776297	138.40659	14.691769	0.013996945
2022-05-19	Maryland	Omicron 21K	47.348213	1648.2052	1.4018973	455.79126	4.5960245	151.95744	14.144611	0.013481838
2022-05-13	Maryland	Omicron 21L	1288.6868	2557.0835	648.8675	2007.9077	825.7358	1644.3745	1023.9938	0.59756565
2022-05-14	Maryland	Omicron 21L	1363.7097	2952.9705	630.4739	2257.0012	824.3251	1790.8345	1048.7148	0.5926428
2022-05-15	Maryland	Omicron 21L	1442.5928	3382.2246	608.4683	2527.865	816.73254	1950.5215	1073.3076	0.5899569
2022-05-16	Maryland	Omicron 21L	1526.3508	3883.645	582.5387	2792.8396	815.5677	2125.8403	1096.8945	0.58710706
2022-05-17	Maryland	Omicron 21L	1609.2334	4531.869	553.6125	3098.4087	805.53876	2337.53	1126.395	0.5822581
2022-05-18	Maryland	Omicron 21L	1703.7102	5240.2856	526.63257	3476.1975	794.09875	2545.233	1147.1483	0.5788453
2022-05-19	Maryland	Omicron 21L	1799.3188	6137.676	499.3645	3900.451	782.0173	2780.4224	1170.6322	0.5702637
2022-05-13	Maryland	Omicron 22A	2.9045925	132.29985	0.08208929	36.184044	0.27096942	10.6809435	0.8067552	0.0012356857
2022-05-14	Maryland	Omicron 22A	3.0262516	160.3235	0.073056266	43.237457	0.2514781	11.516418	0.8037737	0.0012039809
2022-05-15	Maryland	Omicron 22A	3.1171074	205.21565	0.065899745	49.71316	0.23274001	12.69507	0.8014437	0.0011461508
2022-05-16	Maryland	Omicron 22A	3.3108673	260.99698	0.0589619	57.7623	0.22065096	14.053909	0.7962636	0.0011081181
2022-05-17	Maryland	Omicron 22A	3.4646738	340.87848	0.052736215	67.325554	0.20601602	15.601589	0.78780115	0.0010730898
2022-05-18	Maryland	Omicron 22A	3.6361327	429.03262	0.046460353	81.21737	0.19091202	17.297716	0.78099644	0.0010411523
2022-05-19	Maryland	Omicron 22A	3.893488	540.1391	0.040914603	96.270134	0.17807609	19.16283	0.77301943	0.0009974684
2022-05-13	Maryland	Omicron 22B	0.18633778	32.306538	0.002895964	5.0098057	0.01175393	1.0251688	0.042018123	8.0098056e-05
2022-05-14	Maryland	Omicron 22B	0.1625956	38.110527	0.002054454	5.4439707	0.008683679	0.9931185	0.035106435	6.664661e-05
2022-05-15	Maryland	Omicron 22B	0.14599219	45.6895	0.0014146926	5.859712	0.006583855	1.0063286	0.02898783	5.5451572e-05
2022-05-16	Maryland	Omicron 22B	0.13244227	52.500687	0.001029564	6.283064	0.0050314274	0.9857181	0.02429322	4.581236e-05
2022-05-17	Maryland	Omicron 22B	0.11846201	62.90204	0.0007369486	6.655344	0.0037842442	0.9692444	0.0198359	3.7553596e-05
2022-05-18	Maryland	Omicron 22B	0.10622804	74.341835	0.0005251892	7.2519264	0.0029308114	0.95165664	0.016397178	3.1380063e-05
2022-05-19	Maryland	Omicron 22B	0.09459194	90.302315	0.00037198915	7.852653	0.0021949892	0.924031	0.0136999395	2.5735786e-05
2022-05-13	Maryland	Omicron 22C	759.3594	2258.6697	261.4919	1573.4375	380.3869	1111.1141	526.3089	0.35383472
2022-05-14	Maryland	Omicron 22C	799.30756	2717.1917	245.6903	1842.4083	369.58862	1237.6863	528.8581	0.3527298
2022-05-15	Maryland	Omicron 22C	852.0386	3389.3564	222.3464	2181.5725	360.76462	1396.6794	527.00183	0.349841
2022-05-16	Maryland	Omicron 22C	906.62866	3996.5784	202.58559	2558.8083	347.13266	1553.8766	533.6706	0.34716922
2022-05-17	Maryland	Omicron 22C	965.5272	4963.4727	186.79355	2993.6387	334.97095	1740.4983	534.0976	0.3451401
2022-05-18	Maryland	Omicron 22C	1029.8975	6197.306	168.65964	3578.2527	321.65216	1953.3777	531.36694	0.34242374
2022-05-19	Maryland	Omicron 22C	1094.311	7809.025	152.45401	4258.8154	307.3935	2206.8164	534.2603	0.340111
2022-05-13	Maryland	other	0.8659735	5.816212	0.12666774	2.989045	0.24607305	1.6655195	0.43897665	0.00037236323
2022-05-14	Maryland	other	0.8822165	6.108808	0.12394145	3.115418	0.24297743	1.7433969	0.4417447	0.00035177945
2022-05-15	Maryland	other	0.89654577	6.635619	0.120529175	3.3240707	0.23725675	1.8280433	0.4421063	0.00033252616
2022-05-16	Maryland	other	0.91409606	7.2021685	0.11602934	3.5167599	0.23413353	1.89276	0.44690514	0.00031374238
2022-05-17	Maryland	other	0.93003297	7.9675336	0.11169914	3.6945405	0.22830601	1.9645516	0.44262746	0.00029533356
2022-05-18	Maryland	other	0.94423723	8.592213	0.107484646	3.8854012	0.22438928	2.0369177	0.43818206	0.00027953807
2022-05-19	Maryland	other	0.9530835	9.410005	0.10348315	4.18317	0.21956271	2.1432292	0.4388603	0.00026035443
2022-05-13	Massachusetts	Delta	0.021782193	0.57842666	0.00082039536	0.19574673	0.002471915	0.069412425	0.0068352576	4.6750274e-06
2022-05-14	Massachusetts	Delta	0.020363271	0.5930037	0.00069202035	0.19082046	0.0021892476	0.06618956	0.0061290693	4.098484e-06
2022-05-15	Massachusetts	Delta	0.018500227	0.6091543	0.0005819861	0.18867446	0.0018924376	0.06276327	0.0055338945	3.6112315e-06
2022-05-16	Massachusetts	Delta	0.017102208	0.6297463	0.0005042167	0.18626079	0.0016383916	0.059290044	0.0049352064	3.1844002e-06
2022-05-17	Massachusetts	Delta	0.015779115	0.6051104	0.00042628092	0.18256673	0.0014295944	0.05665327	0.004422456	2.783084e-06
2022-05-18	Massachusetts	Delta	0.014616004	0.64603764	0.00035755723	0.1760905	0.0012401968	0.054573826	0.0038936194	2.453229e-06
2022-05-19	Massachusetts	Delta	0.013539391	0.671278	0.0002975954	0.174064	0.0010612329	0.052108485	0.0034483788	2.1351418e-06
2022-05-13	Massachusetts	Omicron 21K	11.766614	217.90443	0.61652833	72.18293	1.7195388	30.851023	4.2478113	0.0025185768
2022-05-14	Massachusetts	Omicron 21K	10.855338	271.14917	0.45745236	80.420685	1.3388429	31.154034	3.5494022	0.002190683
2022-05-15	Massachusetts	Omicron 21K	9.985798	317.57214	0.32751748	87.48092	1.0247315	31.411285	2.9668105	0.0019337701
2022-05-16	Massachusetts	Omicron 21K	9.344858	402.5387	0.240785	97.62735	0.8017745	32.346615	2.5132785	0.0017417618
