date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-09	Michigan	Omicron 21L	49.0	176.0	5.0	92.0	6.0	52.0	14.0
2022-03-03	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Minnesota	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Minnesota	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Minnesota	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Minnesota	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Minnesota	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Minnesota	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Minnesota	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Minnesota	Omicron 21K	901.0	1195.0	634.0	1089.0	709.0	983.0	789.0
2022-03-04	Minnesota	Omicron 21K	783.0	1096.0	502.0	970.0	575.0	863.0	659.0
2022-03-05	Minnesota	Omicron 21K	684.0	1020.0	403.0	891.0	486.0	774.0	564.0
2022-03-06	Minnesota	Omicron 21K	601.0	950.0	325.0	802.0	398.0	659.0	450.0
2022-03-07	Minnesota	Omicron 21K	526.0	883.0	263.0	733.0	337.0	574.0	373.0
2022-03-08	Minnesota	Omicron 21K	461.0	824.0	213.0	666.0	278.0	511.0	315.0
2022-03-09	Minnesota	Omicron 21K	403.0	766.0	170.0	579.0	204.0	447.0	259.0
2022-03-03	Minnesota	Omicron 21L	79.0	165.0	25.0	119.0	33.0	89.0	46.0
2022-03-04	Minnesota	Omicron 21L	73.0	160.0	23.0	113.0	30.0	82.0	41.0
2022-03-05	Minnesota	Omicron 21L	67.0	153.0	19.0	106.0	25.0	77.0	38.0
2022-03-06	Minnesota	Omicron 21L	63.0	149.0	16.0	102.0	23.0	72.0	34.0
2022-03-07	Minnesota	Omicron 21L	58.0	145.0	15.0	96.0	19.0	67.0	30.0
2022-03-08	Minnesota	Omicron 21L	54.0	140.0	11.0	89.0	14.0	59.0	24.0
2022-03-09	Minnesota	Omicron 21L	50.0	137.0	10.0	84.0	12.0	55.0	21.0
2022-03-03	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	New Jersey	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-07	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	New Jersey	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	New Jersey	Omicron 21K	893.0	1246.0	600.0	1092.0	686.0	971.0	767.0
2022-03-04	New Jersey	Omicron 21K	855.0	1233.0	533.0	1075.0	634.0	909.0	685.0
2022-03-05	New Jersey	Omicron 21K	818.0	1259.0	497.0	1047.0	573.0	908.0	667.0
2022-03-06	New Jersey	Omicron 21K	782.0	1259.0	443.0	1024.0	524.0	864.0	607.0
2022-03-07	New Jersey	Omicron 21K	750.0	1264.0	392.0	998.0	471.0	831.0	558.0
2022-03-08	New Jersey	Omicron 21K	719.0	1289.0	363.0	980.0	427.0	800.0	513.0
2022-03-09	New Jersey	Omicron 21K	690.0	1298.0	323.0	971.0	394.0	797.0	496.0
2022-03-03	New Jersey	Omicron 21L	410.0	662.0	219.0	553.0	276.0	448.0	304.0
2022-03-04	New Jersey	Omicron 21L	428.0	713.0	219.0	574.0	268.0	480.0	319.0
2022-03-05	New Jersey	Omicron 21L	446.0	770.0	218.0	616.0	272.0	510.0	331.0
2022-03-06	New Jersey	Omicron 21L	466.0	819.0	202.0	644.0	258.0	540.0	342.0
2022-03-07	New Jersey	Omicron 21L	485.0	907.0	214.0	693.0	265.0	553.0	334.0
2022-03-08	New Jersey	Omicron 21L	507.0	996.0	219.0	735.0	257.0	570.0	326.0
2022-03-09	New Jersey	Omicron 21L	529.0	1071.0	197.0	786.0	259.0	585.0	317.0
2022-03-03	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	New York	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New York	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	New York	Omicron 21K	1070.0	1674.0	626.0	1400.0	725.0	1211.0	866.0
2022-03-04	New York	Omicron 21K	1002.0	1608.0	546.0	1345.0	667.0	1122.0	774.0
2022-03-05	New York	Omicron 21K	934.0	1551.0	471.0	1274.0	584.0	1047.0	696.0
2022-03-06	New York	Omicron 21K	868.0	1522.0	428.0	1205.0	510.0	991.0	640.0
2022-03-07	New York	Omicron 21K	806.0	1475.0	372.0	1137.0	441.0	911.0	560.0
2022-03-08	New York	Omicron 21K	752.0	1443.0	322.0	1086.0	383.0	852.0	501.0
2022-03-09	New York	Omicron 21K	699.0	1406.0	274.0	1036.0	333.0	789.0	441.0
2022-03-03	New York	Omicron 21L	946.0	1493.0	546.0	1248.0	640.0	1061.0	754.0
2022-03-04	New York	Omicron 21L	1001.0	1594.0	529.0	1377.0	700.0	1112.0	771.0
2022-03-05	New York	Omicron 21L	1059.0	1744.0	543.0	1459.0	703.0	1180.0	797.0
2022-03-06	New York	Omicron 21L	1117.0	1886.0	540.0	1545.0	702.0	1293.0	868.0
2022-03-07	New York	Omicron 21L	1180.0	2069.0	548.0	1621.0	680.0	1369.0	895.0
2022-03-08	New York	Omicron 21L	1250.0	2280.0	568.0	1770.0	719.0	1385.0	852.0
2022-03-09	New York	Omicron 21L	1322.0	2488.0	544.0	1899.0	728.0	1460.0	870.0
2022-03-03	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	North Carolina	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	North Carolina	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	North Carolina	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	North Carolina	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-07	North Carolina	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	North Carolina	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	North Carolina	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	North Carolina	Omicron 21K	3944.0	5093.0	2912.0	4637.0	3276.0	4277.0	3550.0
2022-03-04	North Carolina	Omicron 21K	3902.0	5339.0	2618.0	4708.0	3028.0	4180.0	3293.0
2022-03-05	North Carolina	Omicron 21K	3874.0	5671.0	2311.0	4869.0	2768.0	4359.0	3254.0
2022-03-06	North Carolina	Omicron 21K	3915.0	6174.0	2219.0	5148.0	2642.0	4444.0	3149.0
2022-03-07	North Carolina	Omicron 21K	3946.0	6564.0	1893.0	5410.0	2471.0	4413.0	2905.0
2022-03-08	North Carolina	Omicron 21K	3955.0	7143.0	1700.0	5731.0	2307.0	4595.0	2873.0
2022-03-09	North Carolina	Omicron 21K	3956.0	7737.0	1496.0	5923.0	2028.0	4590.0	2647.0
2022-03-03	North Carolina	Omicron 21L	73.0	164.0	24.0	114.0	30.0	84.0	43.0
2022-03-04	North Carolina	Omicron 21L	75.0	173.0	20.0	120.0	30.0	85.0	41.0
2022-03-05	North Carolina	Omicron 21L	78.0	189.0	20.0	126.0	28.0	88.0	40.0
2022-03-06	North Carolina	Omicron 21L	81.0	204.0	15.0	136.0	27.0	94.0	41.0
2022-03-07	North Carolina	Omicron 21L	84.0	227.0	15.0	144.0	26.0	93.0	36.0
2022-03-08	North Carolina	Omicron 21L	87.0	245.0	12.0	151.0	21.0	96.0	34.0
2022-03-09	North Carolina	Omicron 21L	89.0	272.0	11.0	162.0	19.0	102.0	35.0
2022-03-03	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Ohio	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Ohio	Omicron 21K	987.0	1284.0	729.0	1176.0	814.0	1071.0	888.0
2022-03-04	Ohio	Omicron 21K	954.0	1311.0	678.0	1146.0	735.0	1047.0	841.0
2022-03-05	Ohio	Omicron 21K	924.0	1317.0	607.0	1140.0	680.0	1000.0	766.0
2022-03-06	Ohio	Omicron 21K	896.0	1326.0	549.0	1136.0	634.0	986.0	731.0
2022-03-07	Ohio	Omicron 21K	866.0	1360.0	508.0	1139.0	592.0	984.0	708.0
2022-03-08	Ohio	Omicron 21K	839.0	1351.0	423.0	1130.0	537.0	964.0	669.0
2022-03-09	Ohio	Omicron 21K	816.0	1382.0	385.0	1133.0	500.0	936.0	620.0
2022-03-03	Ohio	Omicron 21L	27.0	65.0	8.0	44.0	11.0	31.0	14.0
2022-03-04	Ohio	Omicron 21L	27.0	65.0	6.0	43.0	9.0	31.0	14.0
2022-03-05	Ohio	Omicron 21L	26.0	67.0	6.0	43.0	8.0	29.0	12.0
2022-03-06	Ohio	Omicron 21L	25.0	68.0	5.0	43.0	8.0	29.0	12.0
2022-03-07	Ohio	Omicron 21L	25.0	69.0	5.0	44.0	8.0	28.0	11.0
2022-03-08	Ohio	Omicron 21L	24.0	70.0	4.0	44.0	8.0	27.0	10.0
2022-03-09	Ohio	Omicron 21L	24.0	71.0	4.0	43.0	6.0	26.0	8.0
2022-03-03	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Pennsylvania	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-04	Pennsylvania	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-05	Pennsylvania	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-06	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-07	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Pennsylvania	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Pennsylvania	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Pennsylvania	Omicron 21K	958.0	1192.0	748.0	1090.0	802.0	1022.0	867.0
2022-03-04	Pennsylvania	Omicron 21K	887.0	1134.0	665.0	1041.0	736.0	957.0	793.0
2022-03-05	Pennsylvania	Omicron 21K	820.0	1069.0	575.0	991.0	666.0	886.0	712.0
2022-03-06	Pennsylvania	Omicron 21K	760.0	1021.0	509.0	931.0	593.0	839.0	658.0
2022-03-07	Pennsylvania	Omicron 21K	701.0	979.0	455.0	884.0	537.0	752.0	567.0
2022-03-08	Pennsylvania	Omicron 21K	647.0	952.0	410.0	840.0	482.0	705.0	515.0
2022-03-09	Pennsylvania	Omicron 21K	599.0	906.0	351.0	765.0	401.0	684.0	492.0
2022-03-03	Pennsylvania	Omicron 21L	100.0	221.0	37.0	155.0	45.0	114.0	60.0
2022-03-04	Pennsylvania	Omicron 21L	99.0	225.0	36.0	152.0	40.0	114.0	59.0
2022-03-05	Pennsylvania	Omicron 21L	99.0	230.0	35.0	160.0	45.0	109.0	53.0
2022-03-06	Pennsylvania	Omicron 21L	98.0	231.0	30.0	154.0	37.0	114.0	56.0
2022-03-07	Pennsylvania	Omicron 21L	97.0	234.0	28.0	155.0	36.0	112.0	53.0
2022-03-08	Pennsylvania	Omicron 21L	97.0	241.0	28.0	155.0	34.0	111.0	52.0
2022-03-09	Pennsylvania	Omicron 21L	96.0	240.0	23.0	154.0	30.0	109.0	48.0
2022-03-03	Pennsylvania	other	13.0	20.0	8.0	17.0	9.0	15.0	11.0
2022-03-04	Pennsylvania	other	13.0	20.0	7.0	17.0	9.0	14.0	10.0
2022-03-05	Pennsylvania	other	12.0	20.0	7.0	16.0	8.0	14.0	10.0
2022-03-06	Pennsylvania	other	12.0	19.0	7.0	16.0	8.0	14.0	10.0
2022-03-07	Pennsylvania	other	12.0	19.0	7.0	16.0	8.0	14.0	10.0
2022-03-08	Pennsylvania	other	12.0	19.0	6.0	15.0	7.0	14.0	9.0
2022-03-09	Pennsylvania	other	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2022-03-03	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Rhode Island	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Rhode Island	Omicron 21K	18.0	34.0	8.0	26.0	9.0	20.0	12.0
2022-03-04	Rhode Island	Omicron 21K	16.0	31.0	6.0	23.0	7.0	18.0	10.0
2022-03-05	Rhode Island	Omicron 21K	14.0	28.0	4.0	21.0	6.0	15.0	8.0
2022-03-06	Rhode Island	Omicron 21K	12.0	26.0	4.0	19.0	5.0	14.0	7.0
2022-03-07	Rhode Island	Omicron 21K	11.0	24.0	3.0	17.0	4.0	12.0	6.0
2022-03-08	Rhode Island	Omicron 21K	9.0	23.0	2.0	15.0	3.0	10.0	4.0
2022-03-09	Rhode Island	Omicron 21K	8.0	21.0	2.0	14.0	2.0	9.0	4.0
2022-03-03	Rhode Island	Omicron 21L	273.0	378.0	184.0	330.0	205.0	303.0	238.0
2022-03-04	Rhode Island	Omicron 21L	281.0	416.0	175.0	357.0	203.0	312.0	231.0
2022-03-05	Rhode Island	Omicron 21L	289.0	458.0	161.0	386.0	197.0	326.0	227.0
2022-03-06	Rhode Island	Omicron 21L	299.0	499.0	139.0	412.0	187.0	338.0	219.0
2022-03-07	Rhode Island	Omicron 21L	310.0	561.0	132.0	443.0	177.0	346.0	208.0
2022-03-08	Rhode Island	Omicron 21L	321.0	637.0	127.0	471.0	159.0	363.0	204.0
2022-03-09	Rhode Island	Omicron 21L	331.0	707.0	112.0	509.0	151.0	384.0	202.0
2022-03-03	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Rhode Island	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Tennessee	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-04	Tennessee	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	Tennessee	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	Tennessee	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Tennessee	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Tennessee	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Tennessee	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Tennessee	Omicron 21K	914.0	1165.0	702.0	1061.0	766.0	978.0	826.0
2022-03-04	Tennessee	Omicron 21K	866.0	1143.0	610.0	1029.0	683.0	927.0	751.0
2022-03-05	Tennessee	Omicron 21K	817.0	1149.0	546.0	1010.0	621.0	901.0	701.0
2022-03-06	Tennessee	Omicron 21K	769.0	1135.0	484.0	999.0	576.0	817.0	600.0
2022-03-07	Tennessee	Omicron 21K	726.0	1124.0	419.0	953.0	499.0	791.0	560.0
2022-03-08	Tennessee	Omicron 21K	685.0	1127.0	367.0	935.0	453.0	751.0	508.0
2022-03-09	Tennessee	Omicron 21K	649.0	1116.0	313.0	902.0	393.0	713.0	457.0
2022-03-03	Tennessee	Omicron 21L	42.0	119.0	6.0	73.0	12.0	49.0	18.0
2022-03-04	Tennessee	Omicron 21L	42.0	124.0	6.0	75.0	12.0	47.0	15.0
2022-03-05	Tennessee	Omicron 21L	42.0	127.0	5.0	75.0	10.0	49.0	16.0
2022-03-06	Tennessee	Omicron 21L	42.0	132.0	5.0	77.0	9.0	45.0	13.0
2022-03-07	Tennessee	Omicron 21L	42.0	136.0	5.0	77.0	8.0	46.0	12.0
2022-03-08	Tennessee	Omicron 21L	42.0	143.0	4.0	77.0	6.0	46.0	12.0
2022-03-09	Tennessee	Omicron 21L	41.0	150.0	4.0	79.0	6.0	47.0	12.0
2022-03-03	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Texas	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Texas	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Texas	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Texas	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Texas	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Texas	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Texas	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Texas	Omicron 21K	2794.0	4590.0	1552.0	3690.0	1774.0	3145.0	2174.0
2022-03-04	Texas	Omicron 21K	2627.0	4590.0	1367.0	3521.0	1492.0	3023.0	2012.0
2022-03-05	Texas	Omicron 21K	2451.0	4532.0	1072.0	3508.0	1357.0	2882.0	1828.0
2022-03-06	Texas	Omicron 21K	2297.0	4531.0	920.0	3436.0	1197.0	2700.0	1612.0
2022-03-07	Texas	Omicron 21K	2160.0	4577.0	796.0	3298.0	989.0	2515.0	1397.0
2022-03-08	Texas	Omicron 21K	2040.0	4547.0	585.0	3250.0	887.0	2376.0	1236.0
2022-03-09	Texas	Omicron 21K	1916.0	4666.0	520.0	3181.0	767.0	2148.0	992.0
2022-03-03	Texas	Omicron 21L	315.0	771.0	75.0	514.0	118.0	379.0	181.0
2022-03-04	Texas	Omicron 21L	322.0	823.0	70.0	533.0	111.0	363.0	149.0
2022-03-05	Texas	Omicron 21L	329.0	891.0	63.0	560.0	103.0	349.0	125.0
2022-03-06	Texas	Omicron 21L	335.0	961.0	52.0	578.0	83.0	369.0	131.0
2022-03-07	Texas	Omicron 21L	341.0	1041.0	46.0	614.0	80.0	369.0	118.0
2022-03-08	Texas	Omicron 21L	348.0	1124.0	36.0	652.0	80.0	384.0	120.0
2022-03-09	Texas	Omicron 21L	355.0	1220.0	33.0	669.0	53.0	388.0	110.0
2022-03-03	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Texas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Vermont	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Vermont	Omicron 21K	158.0	447.0	25.0	280.0	42.0	175.0	63.0
2022-03-04	Vermont	Omicron 21K	147.0	421.0	24.0	263.0	41.0	160.0	55.0
2022-03-05	Vermont	Omicron 21K	135.0	400.0	23.0	242.0	36.0	150.0	51.0
2022-03-06	Vermont	Omicron 21K	124.0	377.0	20.0	220.0	28.0	141.0	48.0
2022-03-07	Vermont	Omicron 21K	114.0	358.0	16.0	204.0	24.0	127.0	40.0
2022-03-08	Vermont	Omicron 21K	105.0	345.0	12.0	192.0	20.0	114.0	33.0
2022-03-09	Vermont	Omicron 21K	96.0	334.0	11.0	182.0	19.0	104.0	28.0
2022-03-03	Vermont	Omicron 21L	83.0	179.0	26.0	127.0	35.0	95.0	48.0
2022-03-04	Vermont	Omicron 21L	85.0	192.0	25.0	131.0	32.0	98.0	48.0
2022-03-05	Vermont	Omicron 21L	87.0	208.0	23.0	139.0	34.0	98.0	44.0
2022-03-06	Vermont	Omicron 21L	88.0	224.0	22.0	142.0	29.0	103.0	46.0
2022-03-07	Vermont	Omicron 21L	91.0	242.0	21.0	150.0	29.0	102.0	41.0
2022-03-08	Vermont	Omicron 21L	93.0	261.0	19.0	159.0	29.0	104.0	39.0
2022-03-09	Vermont	Omicron 21L	95.0	277.0	14.0	164.0	22.0	104.0	36.0
2022-03-03	Washington	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-03-04	Washington	Delta	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-03-05	Washington	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	Washington	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-07	Washington	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Washington	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Washington	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Washington	Omicron 21K	2027.0	2605.0	1518.0	2376.0	1673.0	2177.0	1809.0
2022-03-04	Washington	Omicron 21K	1959.0	2610.0	1374.0	2360.0	1572.0	2149.0	1735.0
2022-03-05	Washington	Omicron 21K	1899.0	2665.0	1278.0	2313.0	1423.0	2152.0	1684.0
2022-03-06	Washington	Omicron 21K	1837.0	2666.0	1140.0	2280.0	1303.0	2094.0	1578.0
2022-03-07	Washington	Omicron 21K	1780.0	2731.0	1056.0	2309.0	1237.0	1997.0	1437.0
2022-03-08	Washington	Omicron 21K	1727.0	2731.0	898.0	2301.0	1131.0	1953.0	1354.0
2022-03-09	Washington	Omicron 21K	1675.0	2771.0	816.0	2227.0	976.0	1878.0	1237.0
2022-03-03	Washington	Omicron 21L	108.0	242.0	31.0	171.0	44.0	119.0	55.0
2022-03-04	Washington	Omicron 21L	107.0	253.0	28.0	174.0	41.0	119.0	53.0
