date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-06	Illinois	Omicron 21L	1841.6705	3648.5916	950.6485	2921.9236	1190.0831	2314.554	1470.367	0.45940602
2022-05-07	Illinois	Omicron 21L	1775.3025	3971.4116	808.2446	3027.8071	1071.8904	2331.6887	1370.1542	0.4375928
2022-05-08	Illinois	Omicron 21L	1721.8187	4305.6406	691.79584	3141.6677	955.2448	2353.7712	1275.6047	0.41883126
2022-05-09	Illinois	Omicron 21L	1668.7488	4682.377	603.0647	3278.7578	861.85925	2386.0505	1197.6682	0.40015683
2022-05-10	Illinois	Omicron 21L	1614.5995	5079.972	517.4076	3463.6846	773.19696	2423.5093	1120.8926	0.38064134
2022-05-11	Illinois	Omicron 21L	1567.0845	5484.2593	442.91925	3631.47	689.27795	2439.5947	1041.5483	0.36152357
2022-05-12	Illinois	Omicron 21L	1521.1525	5931.2217	371.44427	3817.6995	618.3162	2475.1943	963.4403	0.34161264
2022-05-06	Illinois	Omicron 22B	2.2348046e-05	0.42843693	3.6174255e-09	0.012463099	6.0413015e-08	0.00049521297	9.719438e-07	5.3585527e-09
2022-05-07	Illinois	Omicron 22B	1.45890535e-05	0.41809425	1.6625462e-09	0.0110797165	3.245122e-08	0.0003738494	5.755154e-07	3.4191636e-09
2022-05-08	Illinois	Omicron 22B	9.700323e-06	0.38017213	7.5204587e-10	0.009171654	1.701381e-08	0.00028559635	3.2855945e-07	2.1878948e-09
2022-05-09	Illinois	Omicron 22B	6.4756377e-06	0.36755195	3.592874e-10	0.0077806804	8.760727e-09	0.00021361382	1.9647185e-07	1.4839435e-09
2022-05-10	Illinois	Omicron 22B	4.35997e-06	0.35078865	1.634245e-10	0.0063942787	4.656793e-09	0.0001605957	1.1471053e-07	9.66772e-10
2022-05-11	Illinois	Omicron 22B	2.9086743e-06	0.32475862	7.272443e-11	0.005313408	2.5506253e-09	0.00012075965	6.64005e-08	6.1495514e-10
2022-05-12	Illinois	Omicron 22B	1.9265547e-06	0.32222858	3.4154436e-11	0.0046221884	1.3132623e-09	8.8430534e-05	3.8741923e-08	3.881686e-10
2022-05-06	Illinois	Omicron 22C	2146.641	4149.456	1080.8479	3301.382	1374.5812	2675.5176	1686.0088	0.53128326
2022-05-07	Illinois	Omicron 22C	2256.1023	4713.4023	1060.9532	3632.343	1371.7305	2879.3423	1731.2292	0.5500637
2022-05-08	Illinois	Omicron 22C	2364.8994	5453.977	1014.6385	4024.823	1364.313	3128.6494	1775.1964	0.56913185
2022-05-09	Illinois	Omicron 22C	2481.1946	6183.421	977.58765	4421.1396	1363.8435	3373.6626	1820.9093	0.5892621
2022-05-10	Illinois	Omicron 22C	2605.925	7239.0347	953.48566	4938.803	1345.174	3642.8516	1857.3191	0.6075965
2022-05-11	Illinois	Omicron 22C	2746.037	8254.879	906.27454	5540.157	1326.487	3953.2957	1888.412	0.6263096
2022-05-12	Illinois	Omicron 22C	2890.3394	9553.654	868.4033	6174.1606	1325.2546	4299.163	1917.6714	0.6446562
2022-05-06	Illinois	other	0.35619077	1.3835053	0.08352092	0.8824647	0.13979971	0.5511671	0.21572827	8.3600295e-05
2022-05-07	Illinois	other	0.32128948	1.3163707	0.07211398	0.82881737	0.12289778	0.51208246	0.1936965	7.428837e-05
2022-05-08	Illinois	other	0.29126012	1.2621632	0.06334017	0.7802755	0.10823067	0.47498554	0.1713348	6.638616e-05
2022-05-09	Illinois	other	0.26493108	1.2276523	0.053767934	0.74033344	0.09611644	0.43928957	0.1541817	5.857802e-05
2022-05-10	Illinois	other	0.24066731	1.1889484	0.04650332	0.70114344	0.0843728	0.40625495	0.13768707	5.1388342e-05
2022-05-11	Illinois	other	0.22016126	1.1542674	0.039682925	0.6641543	0.07391836	0.37706724	0.123816535	4.563565e-05
2022-05-12	Illinois	other	0.20034891	1.1315963	0.033920914	0.62550545	0.06420352	0.35178226	0.110167004	4.0044826e-05
2022-05-06	Maryland	Delta	0.008626216	7.88531	1.3942739e-05	0.75111836	0.00010838099	0.09264281	0.0008490726	6.409031e-06
2022-05-07	Maryland	Delta	0.0083398335	9.179654	1.0510896e-05	0.8037113	9.153206e-05	0.09532939	0.00076142565	5.8836704e-06
2022-05-08	Maryland	Delta	0.007995511	10.1242485	8.719793e-06	0.86855066	7.852331e-05	0.098081425	0.00066430354	5.3307804e-06
2022-05-09	Maryland	Delta	0.0077647604	11.88854	6.988824e-06	0.93454665	6.380453e-05	0.09995998	0.0006010949	4.7717563e-06
2022-05-10	Maryland	Delta	0.0074057872	14.185177	5.476412e-06	1.0281571	5.219143e-05	0.10202229	0.0005416678	4.241233e-06
2022-05-11	Maryland	Delta	0.0069863824	16.743406	4.2272636e-06	1.0972134	4.398301e-05	0.102531396	0.00048976985	3.851927e-06
2022-05-12	Maryland	Delta	0.006705123	19.058811	3.3686845e-06	1.1965177	3.74387e-05	0.104297385	0.00042862946	3.469843e-06
2022-05-06	Maryland	Omicron 21K	31.48766	277.05978	4.300429	125.62754	8.564633	64.617805	15.789256	0.024816755
2022-05-07	Maryland	Omicron 21K	32.746437	330.52237	3.9000692	144.30023	8.077963	70.10829	15.427804	0.02410521
2022-05-08	Maryland	Omicron 21K	33.650013	389.91125	3.4716945	163.56992	7.547628	75.22935	14.957307	0.023373662
2022-05-09	Maryland	Omicron 21K	34.591366	465.0476	3.1509845	184.257	7.0641575	80.911064	14.549786	0.022620149
2022-05-10	Maryland	Omicron 21K	35.567528	551.6296	2.7909298	212.55617	6.690603	87.01195	14.204654	0.021899072
2022-05-11	Maryland	Omicron 21K	36.71604	655.38947	2.4856608	240.60742	6.1826916	94.338394	13.815075	0.021043293
2022-05-12	Maryland	Omicron 21K	38.04141	787.9584	2.2138147	279.08905	5.7044406	102.11732	13.434549	0.020512912
2022-05-06	Maryland	Omicron 21L	624.85425	1351.6016	291.226	1051.1735	382.5015	814.5194	480.5394	0.5128863
2022-05-07	Maryland	Omicron 21L	648.1343	1536.8625	272.70163	1157.9489	373.86948	871.26917	481.63586	0.5063478
2022-05-08	Maryland	Omicron 21L	670.0333	1801.1259	253.0701	1271.9415	359.604	932.7444	479.58453	0.49997187
2022-05-09	Maryland	Omicron 21L	689.3058	2044.9286	236.89948	1399.1713	349.29895	989.18176	479.6985	0.4892898
2022-05-10	Maryland	Omicron 21L	711.9137	2326.846	224.70679	1540.3086	338.00574	1051.4839	478.14404	0.4834257
2022-05-11	Maryland	Omicron 21L	734.40845	2686.4058	210.31367	1699.682	325.83762	1119.9768	477.52676	0.4748733
2022-05-12	Maryland	Omicron 21L	754.3737	3112.9314	194.55952	1876.7224	314.17657	1195.2684	477.4901	0.4677922
2022-05-06	Maryland	Omicron 22A	9.729742e-05	0.6615148	4.0820723e-08	0.028002495	4.944338e-07	0.00153841	5.4549932e-06	7.278339e-08
2022-05-07	Maryland	Omicron 22A	6.882109e-05	0.73448217	2.1629328e-08	0.025847303	2.7755937e-07	0.0012676518	3.5418066e-06	4.9370037e-08
2022-05-08	Maryland	Omicron 22A	5.0091905e-05	0.70996326	1.0526255e-08	0.023814125	1.548903e-07	0.0010190662	2.2193535e-06	3.4050352e-08
2022-05-09	Maryland	Omicron 22A	3.6014964e-05	0.6849403	5.146372e-09	0.021723278	8.68961e-08	0.00082517805	1.4365019e-06	2.2895609e-08
2022-05-10	Maryland	Omicron 22A	2.5600157e-05	0.6359773	2.6194436e-09	0.018526958	4.8052865e-08	0.00068412337	8.6613346e-07	1.5049842e-08
2022-05-11	Maryland	Omicron 22A	1.8172175e-05	0.6116199	1.3221471e-09	0.017307332	2.6517e-08	0.00054595975	5.3954363e-07	1.0063741e-08
2022-05-12	Maryland	Omicron 22A	1.290369e-05	0.62859136	6.4466077e-10	0.016032288	1.4841408e-08	0.00045488	3.4028653e-07	6.7268675e-09
2022-05-06	Maryland	Omicron 22C	547.1254	1404.7146	212.83324	1006.6142	288.99002	756.5504	389.45172	0.44042706
2022-05-07	Maryland	Omicron 22C	574.56976	1681.1536	196.30116	1131.7214	283.24207	825.8163	397.97446	0.44497
2022-05-08	Maryland	Omicron 22C	608.13226	2000.3007	181.65291	1286.3654	277.88507	902.5459	403.4153	0.448764
2022-05-09	Maryland	Omicron 22C	636.2322	2382.1702	172.00137	1464.7157	272.59955	985.8907	410.3352	0.45278805
2022-05-10	Maryland	Omicron 22C	667.7363	2836.081	158.33476	1675.4801	266.45312	1081.108	415.93246	0.4541708
2022-05-11	Maryland	Omicron 22C	704.6443	3399.5815	144.35124	1900.9644	258.83694	1189.4465	418.0655	0.45716476
2022-05-12	Maryland	Omicron 22C	738.6892	4013.2295	131.75034	2175.4795	249.45117	1313.9489	422.06604	0.46004033
2022-05-06	Maryland	other	0.08198333	0.55820316	0.011654445	0.29216912	0.022327201	0.15943325	0.041706692	6.268351e-05
2022-05-07	Maryland	other	0.07923067	0.56685966	0.010960333	0.29526937	0.021120548	0.15738086	0.03997261	5.7468096e-05
2022-05-08	Maryland	other	0.07733757	0.57998496	0.010380978	0.29817972	0.019754134	0.15527767	0.038120266	5.2749885e-05
2022-05-09	Maryland	other	0.07503862	0.5892189	0.009617116	0.29949713	0.01889154	0.15363544	0.03666939	4.8658607e-05
2022-05-10	Maryland	other	0.07288746	0.5985223	0.008847096	0.29811275	0.017832529	0.1517831	0.03527107	4.4117405e-05
2022-05-11	Maryland	other	0.07047963	0.6172741	0.00809227	0.2989761	0.016809829	0.15051767	0.03378621	3.9868744e-05
2022-05-12	Maryland	other	0.06798241	0.6359052	0.0073491307	0.30018467	0.015747946	0.14783552	0.03209467	3.637815e-05
2022-05-06	Massachusetts	Delta	0.09830056	1.6445495	0.005045709	0.6317003	0.0155306365	0.26792178	0.036118496	2.613663e-05
2022-05-07	Massachusetts	Delta	0.0964919	1.7924922	0.0045357198	0.6421889	0.014525664	0.2688989	0.034305375	2.44502e-05
2022-05-08	Massachusetts	Delta	0.092950195	1.8959024	0.0040984955	0.65689504	0.013639661	0.2681084	0.03246146	2.2600841e-05
2022-05-09	Massachusetts	Delta	0.09094569	1.9137748	0.0036612686	0.6786748	0.012680942	0.2694677	0.03078241	2.0824857e-05
2022-05-10	Massachusetts	Delta	0.08770278	2.1091409	0.0032318647	0.7010562	0.011768126	0.27149808	0.02939064	1.9108182e-05
2022-05-11	Massachusetts	Delta	0.085892186	2.2376084	0.0028474464	0.72758824	0.011084352	0.27125123	0.0279494	1.7673203e-05
2022-05-12	Massachusetts	Delta	0.08331618	2.3790958	0.0025933303	0.7348206	0.010327743	0.27367046	0.026472323	1.6518701e-05
2022-05-06	Massachusetts	Omicron 21K	39.087486	397.55106	4.079426	170.03163	8.9566965	85.114746	17.990772	0.011013987
2022-05-07	Massachusetts	Omicron 21K	38.11033	476.86432	3.3197794	187.83897	7.7677803	89.65141	16.359823	0.0100585185
2022-05-08	Massachusetts	Omicron 21K	36.83657	568.348	2.7201185	213.18018	6.722517	93.42316	14.963696	0.009243958
2022-05-09	Massachusetts	Omicron 21K	35.962395	676.6906	2.0572898	238.69928	5.7536235	96.32958	13.402136	0.008539872
2022-05-10	Massachusetts	Omicron 21K	34.933052	823.04803	1.5802767	270.74362	4.8787236	100.41325	12.147971	0.007869894
2022-05-11	Massachusetts	Omicron 21K	34.292828	1011.81354	1.2405548	302.22833	4.1341443	104.31733	10.941	0.0072254017
2022-05-12	Massachusetts	Omicron 21K	33.268906	1256.9249	0.9821757	338.5258	3.5094075	108.6923	9.894854	0.006660452
2022-05-06	Massachusetts	Omicron 21L	1820.6588	3145.719	1015.03674	2596.9329	1256.5256	2206.5571	1478.9082	0.50768834
2022-05-07	Massachusetts	Omicron 21L	1865.1554	3545.7917	957.1467	2837.142	1209.9839	2325.7197	1467.8219	0.49791992
2022-05-08	Massachusetts	Omicron 21L	1912.2361	3990.5554	897.0904	3097.8723	1165.181	2448.357	1459.0895	0.49021584
2022-05-09	Massachusetts	Omicron 21L	1957.5133	4446.3354	830.11835	3363.1292	1124.4338	2589.6716	1451.3508	0.48077247
2022-05-10	Massachusetts	Omicron 21L	2016.1091	5045.253	782.493	3688.941	1088.2074	2755.942	1440.7819	0.4696985
2022-05-11	Massachusetts	Omicron 21L	2061.4243	5680.9136	725.1643	4052.4587	1041.3926	2927.6655	1428.5446	0.46030277
2022-05-12	Massachusetts	Omicron 21L	2110.3013	6410.031	672.3138	4413.061	999.3311	3115.2158	1399.7917	0.44801968
2022-05-06	Massachusetts	Omicron 22A	0.41762358	47.517868	0.003988178	9.923227	0.019811068	2.182408	0.08232909	0.00011333551
2022-05-07	Massachusetts	Omicron 22A	0.4089954	57.661842	0.0032388025	10.975643	0.017343892	2.3121839	0.076830156	0.000105196974
2022-05-08	Massachusetts	Omicron 22A	0.40885127	66.25504	0.0026540877	12.101834	0.015005187	2.4136786	0.07023755	9.883783e-05
2022-05-09	Massachusetts	Omicron 22A	0.41352403	82.222046	0.002128791	13.492729	0.013037394	2.570575	0.06423517	9.333639e-05
2022-05-10	Massachusetts	Omicron 22A	0.4046787	97.82167	0.0017266531	15.193753	0.011601137	2.717996	0.05784252	8.7474196e-05
2022-05-11	Massachusetts	Omicron 22A	0.39581633	116.44182	0.001403694	17.068794	0.010003034	2.845846	0.052946083	8.150358e-05
2022-05-12	Massachusetts	Omicron 22A	0.39133364	142.81497	0.0011794828	19.690193	0.008622425	3.0097752	0.04859773	7.520557e-05
2022-05-06	Massachusetts	Omicron 22B	0.101268426	53.166344	0.00066329516	4.708164	0.0038045102	0.74075526	0.017518573	2.7644586e-05
2022-05-07	Massachusetts	Omicron 22B	0.09214486	66.40854	0.00047830123	5.148246	0.002887417	0.7392243	0.01450523	2.4283367e-05
2022-05-08	Massachusetts	Omicron 22B	0.08531569	81.520256	0.0003230315	5.518614	0.0022125235	0.7571779	0.012211719	2.1115993e-05
2022-05-09	Massachusetts	Omicron 22B	0.078364775	96.809235	0.00022947436	5.946287	0.0016726167	0.7317029	0.0101797525	1.7883289e-05
2022-05-10	Massachusetts	Omicron 22B	0.07096929	116.50257	0.00016464795	6.505622	0.001289996	0.73895675	0.008410275	1.5221063e-05
2022-05-11	Massachusetts	Omicron 22B	0.064082	143.72504	0.00011059998	6.8813806	0.0009771385	0.74165905	0.0069422424	1.3041767e-05
2022-05-12	Massachusetts	Omicron 22B	0.058593564	167.32765	7.574527e-05	7.5627813	0.0007612236	0.75018346	0.0058111744	1.1181704e-05
2022-05-06	Massachusetts	Omicron 22C	1602.561	3022.149	865.0711	2457.6648	1058.7793	2026.9089	1292.3276	0.45339626
2022-05-07	Massachusetts	Omicron 22C	1705.0876	3473.6702	837.7537	2739.8225	1065.7114	2211.2515	1334.9038	0.4619702
2022-05-08	Massachusetts	Omicron 22C	1812.8335	3979.876	819.5098	3083.0269	1081.3419	2419.3586	1371.4637	0.46923718
2022-05-09	Massachusetts	Omicron 22C	1931.1675	4534.086	806.9076	3477.24	1085.7163	2651.6958	1419.2145	0.47423837
2022-05-10	Massachusetts	Omicron 22C	2055.4297	5231.108	787.6983	3917.589	1083.2329	2894.8303	1473.0518	0.48122802
2022-05-11	Massachusetts	Omicron 22C	2180.8848	6113.293	770.49054	4409.878	1081.847	3183.2275	1519.751	0.4884252
2022-05-12	Massachusetts	Omicron 22C	2336.33	7156.948	746.4818	4932.78	1080.6395	3484.4897	1566.4614	0.49399453
2022-05-06	Massachusetts	other	34.477463	94.74412	13.032238	66.60822	18.276968	48.199287	24.600489	0.009395454
2022-05-07	Massachusetts	other	36.762764	105.54764	12.9757185	72.88598	18.823437	52.220337	25.561443	0.009452878
2022-05-08	Massachusetts	other	38.844696	118.33262	13.048081	80.06279	19.254253	56.483994	26.535004	0.009518962
2022-05-09	Massachusetts	other	41.07277	133.05106	13.171956	88.477325	19.628113	60.84089	27.623993	0.009607071
2022-05-10	Massachusetts	other	43.299942	150.05164	13.118728	97.008415	20.129993	65.88588	28.718405	0.009659257
2022-05-11	Massachusetts	other	46.043648	169.736	13.197662	107.79917	20.6558	71.73199	29.804148	0.009690883
2022-05-12	Massachusetts	other	48.781464	196.01451	13.237568	118.96218	20.875355	77.58209	30.639988	0.009659797
2022-05-06	Michigan	Delta	0.009580985	0.77616584	0.00012070831	0.17828584	0.0005072059	0.0451133	0.0018886775	3.2096182e-06
2022-05-07	Michigan	Delta	0.00852905	0.7896567	9.6485084e-05	0.17030673	0.00042891476	0.042298436	0.0016562864	2.841492e-06
2022-05-08	Michigan	Delta	0.007643596	0.79328185	7.889927e-05	0.16617852	0.00036085412	0.03996404	0.0014342505	2.4839314e-06
2022-05-09	Michigan	Delta	0.006886674	0.802304	6.4414366e-05	0.159579	0.00030816358	0.037353456	0.0012413085	2.1755977e-06
2022-05-10	Michigan	Delta	0.006273985	0.81934863	5.3007378e-05	0.15287742	0.0002631909	0.03500319	0.0010854949	1.9484228e-06
2022-05-11	Michigan	Delta	0.005695684	0.8384897	4.184481e-05	0.15096278	0.00021824343	0.032816924	0.0009329484	1.7191039e-06
2022-05-12	Michigan	Delta	0.0051774867	0.84125835	3.3896587e-05	0.14429775	0.00018310705	0.030652093	0.00081345264	1.5323417e-06
2022-05-06	Michigan	Omicron 21K	14.746305	210.32224	1.3014758	81.68067	3.0845876	34.64887	6.382699	0.004955183
2022-05-07	Michigan	Omicron 21K	13.273891	225.93405	0.9761939	82.31993	2.5147135	33.37164	5.4665546	0.004442903
2022-05-08	Michigan	Omicron 21K	12.122662	246.45215	0.744224	84.12163	2.0239508	32.22736	4.618929	0.0039269095
2022-05-09	Michigan	Omicron 21K	10.885866	271.68585	0.5675539	87.501526	1.6437473	30.898869	3.9244359	0.0034915511
2022-05-10	Michigan	Omicron 21K	9.891865	299.04202	0.43760785	90.38037	1.3018053	29.340782	3.3448324	0.0030349647
2022-05-11	Michigan	Omicron 21K	8.947098	332.60718	0.3331624	93.159096	1.0465122	28.159746	2.8257108	0.0026849657
2022-05-12	Michigan	Omicron 21K	8.030946	371.23267	0.254535	94.22547	0.8315525	27.204548	2.3251061	0.0023452328
2022-05-06	Michigan	Omicron 21L	1360.4761	3053.9573	620.07556	2303.3188	819.185	1779.4503	1032.1667	0.48137808
2022-05-07	Michigan	Omicron 21L	1333.0042	3428.7195	544.35895	2436.4565	749.6159	1826.05	975.0873	0.4682188
2022-05-08	Michigan	Omicron 21L	1304.3381	3815.9336	469.8171	2605.8628	669.3544	1874.5802	917.29126	0.4564047
2022-05-09	Michigan	Omicron 21L	1283.718	4228.5654	411.78693	2780.834	609.09283	1910.2156	869.7366	0.44428778
2022-05-10	Michigan	Omicron 21L	1260.7559	4722.4067	363.7274	2982.911	553.73	1967.2451	815.88464	0.43095565
2022-05-11	Michigan	Omicron 21L	1237.2603	5348.0176	314.93286	3205.9436	497.0929	2017.3607	771.09875	0.41890073
2022-05-12	Michigan	Omicron 21L	1212.9846	5918.936	270.7973	3440.7212	449.18353	2065.8547	723.9287	0.40466502
2022-05-06	Michigan	Omicron 22B	6.6785657e-07	0.06730457	1.8987232e-11	0.000919839	5.5712174e-10	2.4900328e-05	1.5007693e-08	2.2797536e-10
2022-05-07	Michigan	Omicron 22B	4.488416e-07	0.057421565	8.553202e-12	0.00081779185	3.1084382e-10	1.8681545e-05	8.605136e-09	1.4757592e-10
2022-05-08	Michigan	Omicron 22B	2.9496132e-07	0.047420006	3.941296e-12	0.0006666375	1.6083464e-10	1.3999725e-05	5.0852966e-09	9.547538e-11
2022-05-09	Michigan	Omicron 22B	1.9474192e-07	0.043733392	1.9108675e-12	0.00055077265	8.091186e-11	9.960903e-06	2.8893283e-09	6.172658e-11
2022-05-10	Michigan	Omicron 22B	1.306538e-07	0.0468711	8.680299e-13	0.00046175282	4.209114e-11	7.3342358e-06	1.6780689e-09	3.977081e-11
2022-05-11	Michigan	Omicron 22B	8.666284e-08	0.038437057	4.160286e-13	0.00039327217	2.151527e-11	5.4076368e-06	9.865213e-10	2.544015e-11
2022-05-12	Michigan	Omicron 22B	5.712134e-08	0.043627795	1.9999723e-13	0.00033555581	1.14349285e-11	4.149244e-06	5.7450483e-10	1.6517187e-11
2022-05-06	Michigan	Omicron 22C	1424.875	3355.9426	611.0304	2467.4165	815.8612	1906.9714	1060.175	0.50553477
2022-05-07	Michigan	Omicron 22C	1474.5132	3782.6262	570.58496	2708.7344	788.37427	2033.803	1057.8428	0.5191399
2022-05-08	Michigan	Omicron 22C	1526.4895	4386.268	528.1308	3012.8696	757.498	2162.3225	1055.9539	0.53214717
2022-05-09	Michigan	Omicron 22C	1583.7385	5109.0547	489.61786	3325.7832	734.30164	2311.7178	1050.8977	0.543213
2022-05-10	Michigan	Omicron 22C	1641.801	5802.2188	450.24512	3720.9883	710.7668	2465.2344	1049.5083	0.5551553
2022-05-11	Michigan	Omicron 22C	1688.157	6748.489	412.20435	4146.386	681.9103	2656.2646	1048.2285	0.56718403
2022-05-12	Michigan	Omicron 22C	1733.4657	8008.537	381.52072	4635.0225	660.00037	2853.6436	1043.6476	0.58108383
2022-05-06	Michigan	other	0.14855346	0.7774608	0.025313731	0.45822823	0.048468675	0.26232278	0.081861496	4.909838e-05
2022-05-07	Michigan	other	0.13633494	0.7621388	0.021542445	0.43525845	0.042699706	0.24309227	0.07354223	4.4167016e-05
2022-05-08	Michigan	other	0.1251579	0.7418236	0.018482277	0.41920704	0.0375599	0.22775756	0.066154286	3.9566905e-05
2022-05-09	Michigan	other	0.11448265	0.71650493	0.01576292	0.3972333	0.033186484	0.21423388	0.059398897	3.539021e-05
2022-05-10	Michigan	other	0.10482912	0.68820167	0.013669208	0.37916335	0.029216152	0.20108464	0.053417962	3.162153e-05
2022-05-11	Michigan	other	0.09596386	0.67953897	0.011522055	0.3631961	0.025624411	0.18695769	0.047852263	2.8400047e-05
2022-05-12	Michigan	other	0.08775605	0.6847736	0.009812753	0.34983113	0.022172328	0.17707577	0.042755168	2.518277e-05
2022-05-06	New Jersey	Delta	0.009408608	2.147513	4.9361737e-05	0.32321075	0.0002843747	0.060206898	0.0014928498	2.5552686e-06
2022-05-07	New Jersey	Delta	0.008793963	2.2648907	4.054377e-05	0.32516026	0.00024817372	0.059414897	0.0013024866	2.2439488e-06
2022-05-08	New Jersey	Delta	0.008200575	2.2735252	3.318101e-05	0.33432612	0.00020855771	0.05864512	0.0011436315	1.964123e-06
2022-05-09	New Jersey	Delta	0.0075963344	2.4991927	2.7259437e-05	0.33701035	0.00017784776	0.057350837	0.0010104812	1.7030283e-06
2022-05-10	New Jersey	Delta	0.0069280313	2.6105013	2.1327593e-05	0.34241465	0.00014888763	0.055555575	0.0008912547	1.4980358e-06
2022-05-11	New Jersey	Delta	0.006327599	2.850906	1.6671564e-05	0.35193062	0.00012338886	0.054229986	0.00078513846	1.293641e-06
2022-05-12	New Jersey	Delta	0.0056986976	3.0479856	1.3206536e-05	0.36642304	0.00010159868	0.051873844	0.0006876462	1.1192767e-06
2022-05-06	New Jersey	Omicron 21K	7.9536085	115.84088	0.68890065	44.2029	1.6443608	18.593838	3.4090762	0.0022036883
2022-05-07	New Jersey	Omicron 21K	7.3548794	127.84052	0.53604937	46.543903	1.3580657	18.298878	2.9481142	0.0019319307
2022-05-08	New Jersey	Omicron 21K	6.8085346	144.67381	0.40738523	49.542965	1.0902865	17.958239	2.5176625	0.0017116412
2022-05-09	New Jersey	Omicron 21K	6.3208876	164.81277	0.314368	52.67367	0.8764203	17.629423	2.183565	0.0014877704
2022-05-10	New Jersey	Omicron 21K	5.82728	180.6878	0.23910168	56.110672	0.71591794	17.561848	1.8439101	0.0012881383
2022-05-11	New Jersey	Omicron 21K	5.402363	214.16208	0.18104519	59.84197	0.5839593	17.651913	1.5606277	0.0011060201
2022-05-12	New Jersey	Omicron 21K	4.926446	239.7216	0.1386199	62.908566	0.4703862	17.584208	1.3644787	0.0009515068
2022-05-06	New Jersey	Omicron 21L	1506.8162	3417.0742	663.94745	2599.7664	897.1651	1962.3029	1144.1605	0.44022283
2022-05-07	New Jersey	Omicron 21L	1512.9724	3927.929	594.053	2863.7207	824.7371	2076.2056	1101.1548	0.42550358
2022-05-08	New Jersey	Omicron 21L	1519.6907	4566.261	523.156	3123.701	759.888	2182.171	1057.834	0.41052437
2022-05-09	New Jersey	Omicron 21L	1528.8345	5175.9644	464.90164	3401.9924	702.4355	2314.6006	1024.938	0.39409304
2022-05-10	New Jersey	Omicron 21L	1536.4398	5969.175	410.79156	3786.21	644.05115	2431.3247	996.2744	0.37749135
2022-05-11	New Jersey	Omicron 21L	1538.0148	6919.6064	355.97543	4181.3164	597.84106	2575.0957	956.2672	0.36343944
2022-05-12	New Jersey	Omicron 21L	1558.0853	8146.4453	311.46185	4644.729	548.1148	2731.2205	915.2064	0.34892336
2022-05-06	New Jersey	Omicron 22A	10.34557	369.0519	0.3267281	114.080444	0.99976283	35.07143	2.9941144	0.0028941939
2022-05-07	New Jersey	Omicron 22A	11.024289	469.60364	0.29750964	135.17717	0.94247925	40.135864	3.0230713	0.0029323518
2022-05-08	New Jersey	Omicron 22A	11.861359	633.8504	0.2664396	162.13802	0.9091724	45.819824	2.9963534	0.0029731782
2022-05-09	New Jersey	Omicron 22A	12.649782	810.4059	0.24170223	191.37706	0.8731777	53.122467	3.0419035	0.0029918957
2022-05-10	New Jersey	Omicron 22A	13.481148	1104.0336	0.21220225	231.6068	0.80799973	60.34806	3.0938158	0.00306337
2022-05-11	New Jersey	Omicron 22A	14.30997	1470.617	0.19287135	281.8112	0.7599994	68.55609	3.1391292	0.0030884412
2022-05-12	New Jersey	Omicron 22A	15.638012	1919.2312	0.17141949	332.5844	0.72753274	78.22204	3.143153	0.003070412
2022-05-06	New Jersey	Omicron 22C	1854.1174	3857.0928	865.9352	2962.255	1115.7413	2378.1536	1424.8975	0.537662
2022-05-07	New Jersey	Omicron 22C	1978.1321	4541.947	836.2557	3327.8928	1116.3644	2611.6792	1473.6398	0.5498085
2022-05-08	New Jersey	Omicron 22C	2101.7534	5441.168	799.54767	3805.2808	1121.1659	2872.0188	1515.3687	0.56149113
2022-05-09	New Jersey	Omicron 22C	2240.3447	6413.8936	771.2391	4311.4863	1125.0055	3155.2344	1573.0381	0.57255733
2022-05-10	New Jersey	Omicron 22C	2396.0242	7694.2417	746.6471	4990.6323	1123.9722	3499.5547	1622.4061	0.5837921
2022-05-11	New Jersey	Omicron 22C	2557.5513	9160.051	714.93445	5714.425	1119.9343	3868.8381	1659.96	0.59580284
2022-05-12	New Jersey	Omicron 22C	2742.409	10994.475	687.637	6581.9517	1122.431	4278.6772	1711.3491	0.6068479
2022-05-06	New Jersey	other	6.1009765	28.670681	1.3169194	16.969952	2.227937	10.370784	3.655353	0.0016957882
2022-05-07	New Jersey	other	6.350131	31.90564	1.2901757	18.29857	2.2446702	11.063255	3.7130527	0.001670263
2022-05-08	New Jersey	other	6.5802593	35.474113	1.2475542	19.820799	2.2557716	11.699377	3.7660663	0.0016483886
2022-05-09	New Jersey	other	6.8574615	39.57998	1.2044488	21.506363	2.2592423	12.594557	3.8369853	0.0016151653
2022-05-10	New Jersey	other	7.2097354	44.621468	1.1726506	23.427132	2.2466142	13.418648	3.9242392	0.0015961027
2022-05-11	New Jersey	other	7.4859276	49.51178	1.1342629	25.646084	2.2428474	14.347943	3.9642704	0.0015624523
2022-05-12	New Jersey	other	7.80188	55.513863	1.115689	28.297216	2.202753	15.336986	4.0521417	0.0015150512
2022-05-06	New York	Delta	0.018866964	0.7394272	0.0004337199	0.20637178	0.0017657789	0.067636445	0.005117012	1.9692482e-06
2022-05-07	New York	Delta	0.01751757	0.7550542	0.0003604189	0.20555599	0.0014787301	0.06503783	0.0045338823	1.6875908e-06
