date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-31	Florida	Omicron 21L	2611.1812	8400.111	844.56976	5502.0767	1245.9673	3800.1707	1771.5942	0.20918985
2022-06-01	Florida	Omicron 21L	2564.7786	9097.794	738.93085	5754.249	1150.3927	3864.7397	1703.5823	0.19793147
2022-06-02	Florida	Omicron 21L	2506.9944	9884.026	653.35864	6048.5176	1058.1852	3938.2576	1611.5635	0.18710557
2022-05-27	Florida	Omicron 22A	362.9914	2406.4875	56.452377	1228.3024	103.31466	681.9247	183.71362	0.03279289
2022-05-28	Florida	Omicron 22A	401.35522	2903.9392	58.117992	1469.1484	107.63816	787.83777	198.27419	0.035084095
2022-05-29	Florida	Omicron 22A	450.0	3585.7754	60.0792	1749.0035	113.1071	903.5975	213.67087	0.03764595
2022-05-30	Florida	Omicron 22A	498.03192	4510.5503	60.166172	2102.9026	117.38018	1040.0369	229.68953	0.040061302
2022-05-31	Florida	Omicron 22A	550.8337	5728.121	60.59966	2537.6067	120.87658	1208.2646	246.57384	0.0429259
2022-06-01	Florida	Omicron 22A	612.1637	7297.9263	60.78481	3019.393	126.17429	1398.1969	264.18878	0.045891635
2022-06-02	Florida	Omicron 22A	677.30115	9157.703	60.749218	3599.6306	132.4735	1620.5736	281.03394	0.04873042
2022-05-27	Florida	Omicron 22B	58.54036	753.62415	4.837619	298.34512	11.184144	137.03754	24.243896	0.00522965
2022-05-28	Florida	Omicron 22B	61.481247	881.91016	4.5969033	344.30307	10.802327	149.56526	24.517025	0.005324958
2022-05-29	Florida	Omicron 22B	65.08737	1066.7572	4.2955046	396.40753	10.560899	165.73509	24.888287	0.0054139667
2022-05-30	Florida	Omicron 22B	68.36005	1286.4283	3.985707	453.06784	10.409936	182.28192	24.77726	0.0054532085
2022-05-31	Florida	Omicron 22B	71.76044	1501.7101	3.752921	518.292	10.156549	199.919	24.772007	0.005547606
2022-06-01	Florida	Omicron 22B	75.96185	1825.2799	3.4986718	599.872	10.12297	222.34947	25.080702	0.005609991
2022-06-02	Florida	Omicron 22B	80.22537	2156.449	3.2139375	689.52057	9.754757	247.7564	25.40626	0.005678498
2022-05-27	Florida	Omicron 22C	7443.6016	12759.968	4407.973	10768.393	5226.5894	8952.053	6187.086	0.67901146
2022-05-28	Florida	Omicron 22C	7765.581	14565.433	4245.7056	11691.3	5153.997	9566.988	6244.9604	0.6850783
2022-05-29	Florida	Omicron 22C	8067.089	16404.092	3981.3293	12733.772	5072.6094	10214.985	6277.941	0.6906381
2022-05-30	Florida	Omicron 22C	8368.605	18432.324	3816.1018	13979.788	5018.4927	10932.429	6354.1484	0.69536865
2022-05-31	Florida	Omicron 22C	8708.99	21086.773	3642.473	15336.549	4918.85	11686.395	6410.25	0.6980139
2022-06-01	Florida	Omicron 22C	9052.925	24303.809	3440.0244	16949.166	4814.545	12517.16	6473.7295	0.7000916
2022-06-02	Florida	Omicron 22C	9407.751	27835.512	3254.2468	18746.482	4698.302	13398.663	6529.813	0.7017329
2022-05-27	Florida	other	21.803753	74.705696	6.6679177	48.890312	10.0308075	33.564537	14.253679	0.0019219376
2022-05-28	Florida	other	22.210182	79.80132	6.4482985	51.270096	9.883146	34.760666	14.318175	0.001886127
2022-05-29	Florida	other	22.531052	86.051605	6.3209624	53.758568	9.694438	36.018036	14.327418	0.0018414634
2022-05-30	Florida	other	22.900476	91.45719	6.1636405	56.7683	9.557521	37.096954	14.347919	0.0018074889
2022-05-31	Florida	other	23.496384	97.96387	5.8488784	59.565353	9.451098	38.321686	14.424963	0.0017605433
2022-06-01	Florida	other	23.915266	106.55544	5.5993714	62.56624	9.3125305	39.659103	14.439152	0.0017089015
2022-06-02	Florida	other	24.362724	113.11719	5.4237237	65.73613	9.061066	41.105194	14.321686	0.001665033
2022-05-27	Georgia	Delta	1.1680065e-07	0.015294916	1.6140771e-12	0.00023572602	5.7880752e-11	7.927661e-06	2.1356583e-09	4.683775e-11
2022-05-28	Georgia	Delta	9.389201e-08	0.01650585	9.716132e-13	0.00021716555	3.967472e-11	6.7414335e-06	1.5624637e-09	3.4915147e-11
2022-05-29	Georgia	Delta	7.252913e-08	0.017595962	7.019996e-13	0.00019192758	2.8568353e-11	5.754899e-06	1.1630727e-09	2.6198307e-11
2022-05-30	Georgia	Delta	5.7104955e-08	0.018062929	4.088898e-13	0.00017430102	2.052094e-11	4.981844e-06	8.378343e-10	1.9975238e-11
2022-05-31	Georgia	Delta	4.4387274e-08	0.018552752	2.7014998e-13	0.00015960704	1.4305258e-11	4.2305014e-06	6.23945e-10	1.546658e-11
2022-06-01	Georgia	Delta	3.4764504e-08	0.018782772	1.8668242e-13	0.0001437269	9.613798e-12	3.58476e-06	4.503533e-10	1.1748307e-11
2022-06-02	Georgia	Delta	2.7131149e-08	0.019193871	1.2947328e-13	0.00013199425	6.8670347e-12	3.006147e-06	3.2392702e-10	8.959899e-12
2022-05-27	Georgia	Omicron 21K	0.6172103	6.524366	0.06640076	2.7337809	0.14209077	1.2885104	0.29638487	0.00024433446
2022-05-28	Georgia	Omicron 21K	0.56014156	6.494883	0.055561803	2.6239944	0.12048846	1.2055168	0.257709	0.00021401179
2022-05-29	Georgia	Omicron 21K	0.50565714	6.5379763	0.04558301	2.5488698	0.101889126	1.1258514	0.22539297	0.00018462818
2022-05-30	Georgia	Omicron 21K	0.46076757	6.5687747	0.037569284	2.4768374	0.08431837	1.051106	0.1980446	0.00016147274
2022-05-31	Georgia	Omicron 21K	0.41541398	6.470536	0.03137288	2.3857334	0.07243754	0.98335034	0.17278957	0.00014241887
2022-06-01	Georgia	Omicron 21K	0.37881327	6.6493216	0.025525775	2.342741	0.062146477	0.91235816	0.1514943	0.00012336702
2022-06-02	Georgia	Omicron 21K	0.34300482	6.6766295	0.020975204	2.258705	0.052765157	0.8571953	0.13264018	0.00010686018
2022-05-27	Georgia	Omicron 21L	776.9916	1677.9631	374.59525	1251.5676	478.05826	1000.95807	603.0268	0.31046283
2022-05-28	Georgia	Omicron 21L	778.94934	1795.0411	349.64246	1317.8323	456.3433	1028.575	590.71484	0.30337408
2022-05-29	Georgia	Omicron 21L	776.3504	1952.9082	322.86737	1398.7427	436.2386	1052.5245	576.6058	0.29611218
2022-05-30	Georgia	Omicron 21L	777.9324	2101.1826	296.54846	1471.1233	417.5324	1085.7476	562.3653	0.28527123
2022-05-31	Georgia	Omicron 21L	781.8169	2265.6235	273.3224	1545.607	394.6483	1116.0966	548.3382	0.27765232
2022-06-01	Georgia	Omicron 21L	784.2877	2471.3562	253.15916	1648.782	378.32343	1151.6345	531.14014	0.26878065
2022-06-02	Georgia	Omicron 21L	789.9557	2685.996	234.7335	1736.5048	358.62222	1186.0831	520.30066	0.26004073
2022-05-27	Georgia	Omicron 22A	86.73067	664.9003	11.942065	333.77252	23.107563	172.69357	43.047638	0.035070807
2022-05-28	Georgia	Omicron 22A	92.72026	793.92474	11.729261	380.08426	23.540071	193.06163	44.59894	0.036848016
2022-05-29	Georgia	Omicron 22A	99.83957	932.70795	11.190209	433.87134	23.761486	216.51218	46.817146	0.038295873
2022-05-30	Georgia	Omicron 22A	107.55362	1135.9558	10.924028	501.06583	24.103596	243.82861	49.062435	0.040068172
2022-05-31	Georgia	Omicron 22A	116.39056	1391.438	10.75116	588.6672	24.217154	271.04144	50.834892	0.041745223
2022-06-01	Georgia	Omicron 22A	126.31709	1659.4036	10.481443	677.1128	24.529676	304.00864	52.941425	0.043423392
2022-06-02	Georgia	Omicron 22A	138.30223	1997.1487	9.934163	785.025	24.644901	340.2236	55.170372	0.045426976
2022-05-27	Georgia	Omicron 22B	4.656538	118.4353	0.2369598	40.176704	0.6500208	14.192204	1.6571906	0.0017941669
2022-05-28	Georgia	Omicron 22B	4.7561865	131.74179	0.2159168	43.440815	0.60667175	14.851032	1.6217158	0.0017467423
2022-05-29	Georgia	Omicron 22B	4.8144855	151.63593	0.18846095	47.32219	0.55711776	15.679079	1.5862944	0.0017122414
2022-05-30	Georgia	Omicron 22B	4.8706203	173.86374	0.16477905	50.947235	0.5173208	16.133385	1.5259824	0.0016682337
2022-05-31	Georgia	Omicron 22B	4.890657	193.4753	0.14702107	54.80373	0.4792818	16.860918	1.4475753	0.0016214005
2022-06-01	Georgia	Omicron 22B	4.9263916	218.88286	0.1296994	60.092102	0.44169468	17.591158	1.4072764	0.001567188
2022-06-02	Georgia	Omicron 22B	4.9671726	247.65337	0.11517957	67.25886	0.40809634	18.575272	1.3666811	0.0015297657
2022-05-27	Georgia	Omicron 22C	1535.2769	2590.0178	913.7541	2160.8853	1108.0908	1852.0991	1293.9762	0.62346077
2022-05-28	Georgia	Omicron 22C	1590.9973	2845.123	892.58075	2336.4185	1098.3492	1958.8531	1312.3088	0.6269917
2022-05-29	Georgia	Omicron 22C	1648.6304	3152.2048	870.0485	2524.9194	1084.9476	2073.5015	1329.8976	0.6312219
2022-05-30	Georgia	Omicron 22C	1702.3014	3500.2395	851.0286	2733.4834	1077.7305	2185.8613	1345.475	0.63458085
2022-05-31	Georgia	Omicron 22C	1768.3745	3890.761	821.49884	2959.1409	1073.0974	2306.4197	1360.8535	0.63550055
2022-06-01	Georgia	Omicron 22C	1828.4211	4295.82	800.48615	3201.2224	1061.2288	2437.7554	1368.3481	0.6375203
2022-06-02	Georgia	Omicron 22C	1893.8605	4804.8516	769.25653	3488.0022	1053.5936	2590.1655	1379.0928	0.63854784
2022-05-27	Georgia	other	2.4870985	12.5494175	0.5019327	6.877854	0.90501684	4.284831	1.4528073	0.0009597201
2022-05-28	Georgia	other	2.4813907	13.026383	0.48575905	7.0251894	0.8827707	4.3449373	1.4238504	0.0009279885
2022-05-29	Georgia	other	2.4829235	13.570591	0.47790077	7.1578174	0.8620666	4.4197474	1.397655	0.00090032944
2022-05-30	Georgia	other	2.4786673	13.906297	0.45779797	7.4056582	0.8441302	4.474062	1.3806933	0.00086744095
2022-05-31	Georgia	other	2.4923549	14.636311	0.44318914	7.6023126	0.81978166	4.527936	1.3633252	0.00082952017
2022-06-01	Georgia	other	2.492072	15.22179	0.41762874	7.8310995	0.79419225	4.582259	1.3412375	0.00079658907
2022-06-02	Georgia	other	2.5026634	15.877094	0.39524457	8.099025	0.7686769	4.64187	1.3213062	0.0007626531
2022-05-27	Illinois	Delta	4.83916e-05	0.5752675	6.093001e-09	0.020311877	1.7085836e-07	0.0012593324	2.5888603e-06	9.780812e-09
2022-05-28	Illinois	Delta	3.8730243e-05	0.6047192	3.5046264e-09	0.019517487	1.2525481e-07	0.0011089799	1.8899229e-06	7.823874e-09
2022-05-29	Illinois	Delta	3.0273302e-05	0.5998865	2.0487192e-09	0.018295495	8.327088e-08	0.00096648966	1.4262108e-06	6.2461756e-09
2022-05-30	Illinois	Delta	2.478336e-05	0.6187428	1.3289001e-09	0.016770806	5.6837038e-08	0.00084132067	1.0811312e-06	5.011114e-09
2022-05-31	Illinois	Delta	1.9526533e-05	0.6843051	8.971868e-10	0.016588112	3.898664e-08	0.00074592215	7.7737013e-07	4.077755e-09
2022-06-01	Illinois	Delta	1.569611e-05	0.73108137	5.371177e-10	0.015935661	2.725477e-08	0.00066989067	5.7164317e-07	3.3909915e-09
2022-06-02	Illinois	Delta	1.2564427e-05	0.78136486	3.3951947e-10	0.016034955	1.8444105e-08	0.0006037199	4.18432e-07	2.7137466e-09
2022-05-27	Illinois	Omicron 21K	0.96740997	21.017584	0.052617222	6.798707	0.13774945	2.5891294	0.35408992	0.00019564433
2022-05-28	Illinois	Omicron 21K	0.8183679	21.19918	0.037893966	6.335326	0.099568106	2.3420944	0.28355327	0.00016934014
2022-05-29	Illinois	Omicron 21K	0.68373835	21.554836	0.025972102	6.0127563	0.07495692	2.1355877	0.2261655	0.00014506056
2022-05-30	Illinois	Omicron 21K	0.58727896	22.022848	0.018527223	5.725083	0.056588843	1.9322945	0.17922352	0.00012600212
2022-05-31	Illinois	Omicron 21K	0.49545172	23.645235	0.013150912	5.3206053	0.042046838	1.7621179	0.14108919	0.00010751404
2022-06-01	Illinois	Omicron 21K	0.42243615	24.042465	0.009122843	5.1589575	0.03129543	1.6073703	0.10988419	9.087715e-05
2022-06-02	Illinois	Omicron 21K	0.3549114	24.538904	0.0062700096	5.091466	0.023482643	1.4484357	0.08659346	7.841423e-05
2022-05-27	Illinois	Omicron 21L	1901.6927	3559.9824	1013.2021	2875.3364	1260.5605	2337.5776	1528.4854	0.39743257
2022-05-28	Illinois	Omicron 21L	1783.1072	3677.8108	878.203	2854.1982	1128.7253	2256.6453	1393.1592	0.3823824
2022-05-29	Illinois	Omicron 21L	1675.0417	3816.9148	752.149	2855.6387	994.96655	2188.1763	1266.924	0.36770406
2022-05-30	Illinois	Omicron 21L	1571.1022	3938.9597	650.9864	2871.2878	880.544	2124.0452	1157.8428	0.3517813
2022-05-31	Illinois	Omicron 21L	1471.5068	4033.951	563.83813	2854.0828	782.2896	2062.6152	1052.9664	0.33633265
2022-06-01	Illinois	Omicron 21L	1380.7394	4185.171	482.93033	2850.2173	693.7299	2004.1562	954.9048	0.31976205
2022-06-02	Illinois	Omicron 21L	1294.9128	4320.6353	410.9986	2845.6907	614.8747	1933.1407	869.1083	0.3046028
2022-05-27	Illinois	Omicron 22A	14.533438	252.40819	1.0215957	87.63727	2.5045083	37.909065	5.650994	0.0029380992
2022-05-28	Illinois	Omicron 22A	14.465495	275.5336	0.9284217	92.70537	2.273831	38.588627	5.2511044	0.0029365649
2022-05-29	Illinois	Omicron 22A	14.020752	295.28207	0.7992902	97.53526	2.0617738	39.061066	4.9762726	0.0029383078
2022-05-30	Illinois	Omicron 22A	13.724285	326.748	0.70585984	102.42192	1.874741	39.714912	4.6623964	0.002914345
2022-05-31	Illinois	Omicron 22A	13.331749	358.98077	0.6126151	107.67388	1.7048613	40.903885	4.414608	0.0028796764
2022-06-01	Illinois	Omicron 22A	13.019626	399.0493	0.53717446	112.65897	1.5541588	41.389305	4.214355	0.002828376
2022-06-02	Illinois	Omicron 22A	12.594317	458.80228	0.46719283	121.258736	1.392567	42.532288	3.9757447	0.0027604485
2022-05-27	Illinois	Omicron 22B	597.5576	1838.0182	189.5293	1306.5975	286.55066	903.929	404.5645	0.12444631
2022-05-28	Illinois	Omicron 22B	632.28156	2083.639	183.56226	1448.455	290.12704	987.9458	416.06345	0.13436997
2022-05-29	Illinois	Omicron 22B	665.73444	2392.0276	181.37404	1611.0955	294.4111	1066.6074	428.2823	0.14495645
2022-05-30	Illinois	Omicron 22B	705.85913	2741.1384	178.7135	1805.9075	293.0898	1160.8114	443.25952	0.15554965
2022-05-31	Illinois	Omicron 22B	747.0542	3141.853	173.54019	2025.4359	292.9785	1258.5068	459.77783	0.16787896
2022-06-01	Illinois	Omicron 22B	791.1531	3646.3354	168.59059	2275.7986	292.2781	1382.1652	471.35474	0.18094689
2022-06-02	Illinois	Omicron 22B	839.1212	4281.2563	164.19345	2564.3855	291.755	1500.7468	483.10028	0.19306314
2022-05-27	Illinois	Omicron 22C	2097.6226	4048.6506	1126.7241	3261.7336	1387.4779	2626.9463	1684.1577	0.4390073
2022-05-28	Illinois	Omicron 22C	2045.8298	4264.274	1010.8213	3355.0999	1280.2921	2612.5508	1589.984	0.43676394
2022-05-29	Illinois	Omicron 22C	1985.4706	4508.8374	902.96136	3425.208	1174.0958	2617.927	1505.4402	0.4324057
2022-05-30	Illinois	Omicron 22C	1923.4026	4825.319	800.38354	3517.0237	1084.3479	2607.5266	1416.2009	0.42836332
2022-05-31	Illinois	Omicron 22C	1867.845	5091.629	716.3972	3622.0598	999.25446	2605.88	1334.5773	0.42330927
2022-06-01	Illinois	Omicron 22C	1814.506	5409.4263	625.8273	3744.1409	907.8149	2614.3604	1253.2097	0.41774052
2022-06-02	Illinois	Omicron 22C	1764.4647	5741.326	552.8122	3846.377	828.4647	2621.24	1176.387	0.40987465
2022-05-27	Illinois	other	16.829832	58.971344	5.1211734	38.0399	7.599518	26.162325	10.944775	0.003397211
2022-05-28	Illinois	other	16.516087	60.764385	4.7802744	38.368305	7.1929684	26.22086	10.580341	0.003398575
2022-05-29	Illinois	other	16.202555	62.009205	4.4333434	38.863293	6.837722	26.041248	10.206495	0.0033841436
2022-05-30	Illinois	other	15.9467325	63.755474	4.136397	39.52555	6.483672	25.941265	9.857223	0.0033480893
2022-05-31	Illinois	other	15.674906	66.484985	3.8576663	39.737812	6.1745005	25.859766	9.510662	0.0033153407
2022-06-01	Illinois	other	15.322905	68.95797	3.5839598	40.389153	5.8000245	25.771812	9.08442	0.0032841703
2022-06-02	Illinois	other	15.107001	71.82667	3.3234887	40.768913	5.511378	25.660076	8.746271	0.0032396065
2022-05-27	Indiana	Delta	0.0005215112	0.28367817	1.0769006e-06	0.03035097	8.900592e-06	0.004915269	5.507166e-05	3.6313136e-07
2022-05-28	Indiana	Delta	0.00046764832	0.29243812	9.2257767e-07	0.02837266	7.461454e-06	0.0045167455	4.8513913e-05	3.183644e-07
2022-05-29	Indiana	Delta	0.00041879728	0.29363194	7.380253e-07	0.0286179	6.424494e-06	0.0041737407	4.3073494e-05	2.8571003e-07
2022-05-30	Indiana	Delta	0.0003769205	0.28976002	6.3268453e-07	0.028008642	5.5336736e-06	0.003918175	3.82398e-05	2.5205088e-07
2022-05-31	Indiana	Delta	0.00034471048	0.2967974	5.4170204e-07	0.026764428	4.72806e-06	0.0036957555	3.3704673e-05	2.192608e-07
2022-06-01	Indiana	Delta	0.00031260215	0.28758767	4.5116442e-07	0.025472457	4.110854e-06	0.0034871749	2.952134e-05	1.902169e-07
2022-06-02	Indiana	Delta	0.0002844377	0.30304	3.7544697e-07	0.025423598	3.4192026e-06	0.003211171	2.6100954e-05	1.660077e-07
2022-05-27	Indiana	Omicron 21K	0.0973372	6.2597857	0.0020135606	1.319681	0.0075249453	0.37486893	0.026074838	6.761174e-05
2022-05-28	Indiana	Omicron 21K	0.08611584	6.6330013	0.0014764641	1.2908819	0.005913365	0.35721242	0.021850102	5.9435828e-05
2022-05-29	Indiana	Omicron 21K	0.07598337	7.173458	0.0010770331	1.2594043	0.004592071	0.33248633	0.018478334	5.0524068e-05
2022-05-30	Indiana	Omicron 21K	0.06650652	7.460509	0.0008152396	1.2736746	0.0036216115	0.3118018	0.015267558	4.3403277e-05
2022-05-31	Indiana	Omicron 21K	0.058820978	7.869352	0.000607233	1.2354796	0.0028297508	0.2945775	0.0127620995	3.7229947e-05
2022-06-01	Indiana	Omicron 21K	0.051807508	8.552164	0.00044625287	1.2502472	0.0022377577	0.2820822	0.010753594	3.1911066e-05
2022-06-02	Indiana	Omicron 21K	0.045553833	9.5927305	0.00032534765	1.2843411	0.0017483057	0.26362368	0.008816445	2.7318427e-05
2022-05-27	Indiana	Omicron 21L	626.6731	1287.7318	308.2445	995.3005	395.7206	788.72107	498.16965	0.44633454
2022-05-28	Indiana	Omicron 21L	632.3015	1421.8201	283.19232	1063.348	372.65973	823.1458	485.2057	0.4420006
2022-05-29	Indiana	Omicron 21L	638.131	1579.0963	255.5712	1137.1475	349.58276	854.2651	474.70605	0.43600738
2022-05-30	Indiana	Omicron 21L	643.1039	1759.0753	229.11906	1207.2751	331.16217	885.20325	459.7998	0.43028748
2022-05-31	Indiana	Omicron 21L	649.82153	1959.1112	208.41054	1298.4961	307.23325	922.66675	445.07388	0.4223562
2022-06-01	Indiana	Omicron 21L	653.8824	2146.09	187.5352	1389.7418	285.59045	966.5294	430.14526	0.41670215
2022-06-02	Indiana	Omicron 21L	656.7466	2366.2107	168.83324	1499.0327	265.34482	1010.93463	417.54843	0.41064095
2022-05-27	Indiana	Omicron 22A	0.05318953	16.894356	0.000493663	1.8747169	0.0020238736	0.3329976	0.009776235	3.6615384e-05
2022-05-28	Indiana	Omicron 22A	0.04391214	18.847452	0.00032211188	1.9213526	0.0014584475	0.3011572	0.0075123697	2.9418294e-05
2022-05-29	Indiana	Omicron 22A	0.036783397	19.967396	0.00021187906	1.8374254	0.0010005034	0.27437717	0.005720604	2.3574905e-05
2022-05-30	Indiana	Omicron 22A	0.030012444	21.667198	0.00013629107	1.8062828	0.00071358075	0.250288	0.004506897	1.8920244e-05
2022-05-31	Indiana	Omicron 22A	0.025085745	22.872532	9.416344e-05	1.7718661	0.0005093552	0.22995304	0.0035116333	1.5354512e-05
2022-06-01	Indiana	Omicron 22A	0.020854983	24.038507	6.349852e-05	1.7406366	0.0003514992	0.20735708	0.0027149082	1.2342974e-05
2022-06-02	Indiana	Omicron 22A	0.017292462	25.278002	4.120277e-05	1.7401835	0.00025780784	0.19074014	0.0020588299	1.0128029e-05
2022-05-27	Indiana	Omicron 22B	8.491465	237.98029	0.4862438	71.193535	1.3018854	25.603645	3.0912304	0.0059320256
2022-05-28	Indiana	Omicron 22B	8.561669	281.70718	0.41558623	79.69063	1.1804996	26.96872	2.9704587	0.0059111156
2022-05-29	Indiana	Omicron 22B	8.666486	330.96823	0.36261973	90.38034	1.0980065	29.107975	2.8493361	0.005910414
2022-05-30	Indiana	Omicron 22B	8.863714	392.33594	0.31635302	100.23875	1.0048786	31.222012	2.734561	0.0057472773
2022-05-31	Indiana	Omicron 22B	8.978229	453.3061	0.2754605	110.37358	0.9143699	33.663048	2.666861	0.0056623137
2022-06-01	Indiana	Omicron 22B	9.212749	541.68616	0.23777242	124.1567	0.82807547	35.733547	2.575307	0.005637222
2022-06-02	Indiana	Omicron 22B	9.400172	661.9677	0.2103292	140.79355	0.74626034	38.560818	2.485003	0.005615414
2022-05-27	Indiana	Omicron 22C	735.7732	1468.6293	386.67902	1135.2177	480.85287	930.9391	591.29865	0.5250355
2022-05-28	Indiana	Omicron 22C	751.7966	1643.9935	365.63538	1238.9474	468.0666	978.48114	591.4239	0.52869976
2022-05-29	Indiana	Omicron 22C	769.4774	1833.33	345.25394	1338.9491	454.85043	1032.2466	591.1349	0.5320296
2022-05-30	Indiana	Omicron 22C	794.8022	2017.1982	326.50433	1457.8915	445.7223	1091.277	588.2681	0.5363754
2022-05-31	Indiana	Omicron 22C	818.20215	2225.9988	305.46194	1591.2211	431.94806	1155.156	582.14905	0.54160154
2022-06-01	Indiana	Omicron 22C	845.21985	2483.4573	284.74167	1733.5302	414.22772	1220.2594	579.56915	0.5438066
2022-06-02	Indiana	Omicron 22C	872.28577	2790.5833	270.23154	1891.402	402.079	1291.2533	574.6664	0.5471146
2022-05-27	Indiana	other	0.15160133	1.4144193	0.017008107	0.61355066	0.038556308	0.31962967	0.074442916	0.00010401651
2022-05-28	Indiana	other	0.14612533	1.3702542	0.0155342445	0.61310405	0.036388256	0.31288406	0.070283666	9.7192475e-05
2022-05-29	Indiana	other	0.14118992	1.3945743	0.01413231	0.59475744	0.034265243	0.30272132	0.06621812	9.111226e-05
2022-05-30	Indiana	other	0.13732666	1.4204345	0.012978896	0.5867451	0.03213638	0.29733628	0.06286665	8.502214e-05
2022-05-31	Indiana	other	0.13179731	1.4235297	0.012114407	0.5808541	0.030052183	0.29166064	0.059693288	7.941953e-05
2022-06-01	Indiana	other	0.12573719	1.4543086	0.010987558	0.5783561	0.028000275	0.28576714	0.05645009	7.445857e-05
2022-06-02	Indiana	other	0.1208721	1.4720387	0.009805416	0.5688828	0.025730599	0.27849206	0.05364252	6.973068e-05
2022-05-27	Maryland	Delta	0.0039714007	0.7421828	1.4308804e-05	0.13476007	0.000116261064	0.024398467	0.00062079646	1.7524978e-06
2022-05-28	Maryland	Delta	0.0037885853	0.7908076	1.265618e-05	0.13546734	0.00010115291	0.023766644	0.000570915	1.6693209e-06
2022-05-29	Maryland	Delta	0.003605897	0.8795883	1.0580374e-05	0.13805889	8.8121626e-05	0.023363272	0.0005224952	1.5754736e-06
2022-05-30	Maryland	Delta	0.0033530013	0.92252696	8.959495e-06	0.1394113	7.630503e-05	0.022649936	0.00047366586	1.4900667e-06
2022-05-31	Maryland	Delta	0.0031811502	1.0194522	7.501029e-06	0.1420329	6.837671e-05	0.02204149	0.00043623906	1.4451009e-06
2022-06-01	Maryland	Delta	0.002984601	1.0841086	6.357575e-06	0.14320467	5.9767015e-05	0.021592775	0.0004033974	1.3792412e-06
2022-06-02	Maryland	Delta	0.0027973582	1.1784372	5.259529e-06	0.1427812	5.100864e-05	0.021014985	0.00036968535	1.3092806e-06
2022-05-27	Maryland	Omicron 21K	2.6121578	23.002598	0.33292174	10.152786	0.653547	5.2413654	1.2979124	0.0011724764
2022-05-28	Maryland	Omicron 21K	2.3816502	24.255638	0.26858354	9.953519	0.55424577	4.9573607	1.1254162	0.0010945844
2022-05-29	Maryland	Omicron 21K	2.1671603	25.347563	0.21468489	10.080058	0.4662584	4.74461	0.9826496	0.0010180038
2022-05-30	Maryland	Omicron 21K	1.9935749	26.590374	0.17474312	10.132349	0.39121026	4.558462	0.86205614	0.0009365148
2022-05-31	Maryland	Omicron 21K	1.8154671	27.505941	0.13785891	10.060381	0.32416558	4.4125323	0.754565	0.0008662571
2022-06-01	Maryland	Omicron 21K	1.6535568	27.988605	0.1098383	9.966016	0.27223635	4.24459	0.65870297	0.0007951018
2022-06-02	Maryland	Omicron 21K	1.5098221	29.450832	0.08601145	9.958883	0.22478293	4.0901856	0.57017905	0.00072577083
2022-05-27	Maryland	Omicron 21L	707.098	1543.6759	332.4125	1160.5742	438.20847	914.79144	554.9126	0.3264398
2022-05-28	Maryland	Omicron 21L	676.5791	1593.9774	294.90967	1182.4977	396.81403	904.8144	517.57794	0.32040846
2022-05-29	Maryland	Omicron 21L	649.8322	1674.2277	257.5678	1208.7151	358.7448	894.0288	480.33536	0.31474474
2022-05-30	Maryland	Omicron 21L	622.8882	1764.7002	227.13	1228.1992	327.8147	883.9309	447.01953	0.30781394
2022-05-31	Maryland	Omicron 21L	599.12683	1865.5366	198.68446	1258.7197	297.33313	877.7191	416.74075	0.29911065
2022-06-01	Maryland	Omicron 21L	576.03815	1961.6426	171.16916	1294.3977	266.76373	865.93695	388.99606	0.29190767
2022-06-02	Maryland	Omicron 21L	552.417	2093.4766	149.2529	1322.1007	239.62221	865.2321	361.44583	0.28489274
2022-05-27	Maryland	Omicron 22A	47.668076	301.51038	7.9192386	154.63837	13.86885	88.59141	24.906149	0.021084227
2022-05-28	Maryland	Omicron 22A	50.37442	351.43167	7.690446	173.39894	13.73584	96.58594	25.155542	0.022516312
2022-05-29	Maryland	Omicron 22A	53.19896	403.015	7.3603735	197.30254	13.615061	104.72914	25.594936	0.024106422
2022-05-30	Maryland	Omicron 22A	56.519806	466.54364	6.973944	224.2955	13.634579	113.72539	26.270992	0.025679149
2022-05-31	Maryland	Omicron 22A	59.62734	556.6535	6.6350822	253.83247	13.401734	125.20698	26.796797	0.027523056
2022-06-01	Maryland	Omicron 22A	62.9188	660.4221	6.3484116	284.39365	13.280694	136.37459	27.249846	0.029215869
2022-06-02	Maryland	Omicron 22A	67.047195	786.4282	5.9288116	323.41684	13.074583	148.65742	27.51155	0.030972045
2022-05-27	Maryland	Omicron 22B	4.9058914	121.889465	0.24442683	38.639645	0.66702974	14.320547	1.7188473	0.002238098
2022-05-28	Maryland	Omicron 22B	4.978738	141.29874	0.21641529	42.3349	0.61802393	15.01885	1.6623261	0.0022520535
2022-05-29	Maryland	Omicron 22B	5.0188417	161.27893	0.1887621	46.264164	0.57534355	15.760847	1.5840824	0.002314425
2022-05-30	Maryland	Omicron 22B	5.0442533	182.60095	0.16642483	50.762825	0.53554416	16.807611	1.5337785	0.0023637787
2022-05-31	Maryland	Omicron 22B	5.1062717	205.45146	0.14452676	55.930355	0.49534366	17.926945	1.4552734	0.0023863045
