date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-19	Florida	Omicron 22B	1.8597255	2146.029	0.0060390662	145.37634	0.037300985	16.88265	0.21923709	0.00021794965
2022-05-13	Florida	Omicron 22C	1653.5654	5657.484	479.71405	3816.9077	745.2106	2538.272	1068.2505	0.2852981
2022-05-14	Florida	Omicron 22C	1622.8757	6887.547	379.79495	4315.748	640.3833	2727.2937	998.39716	0.27625793
2022-05-15	Florida	Omicron 22C	1609.2839	8440.309	313.67343	4889.687	547.4128	2901.6914	925.693	0.26760632
2022-05-16	Florida	Omicron 22C	1596.6382	10400.885	255.22758	5565.496	476.1268	3088.3247	864.6439	0.26023358
2022-05-17	Florida	Omicron 22C	1596.6866	12835.452	210.53851	6296.3613	414.22372	3290.7563	802.556	0.2510341
2022-05-18	Florida	Omicron 22C	1581.6202	16015.612	172.5612	7187.3613	354.42358	3519.022	729.5083	0.24094589
2022-05-19	Florida	Omicron 22C	1560.4623	20328.877	136.71037	8184.322	304.47137	3724.618	668.7625	0.23180896
2022-05-13	Florida	other	37.139305	188.7378	7.4810486	107.93673	13.279037	64.655495	21.11903	0.005935167
2022-05-14	Florida	other	39.02513	225.60909	7.301861	122.86313	13.129366	71.26277	21.540916	0.0060856496
2022-05-15	Florida	other	41.549828	271.89157	7.1093197	140.44829	12.933454	77.43744	21.775282	0.006188138
2022-05-16	Florida	other	44.00875	321.5719	6.7392917	158.35701	12.874811	84.85511	22.337425	0.0063193394
2022-05-17	Florida	other	46.69924	385.9733	6.49808	178.06361	12.747343	93.10185	22.793533	0.0063740127
2022-05-18	Florida	other	49.568962	465.80087	6.2509904	203.6026	12.4772835	102.35467	23.52941	0.0065324255
2022-05-19	Florida	other	52.151466	564.13367	6.0201693	233.67514	12.26071	112.96025	24.151842	0.006563409
2022-05-13	Georgia	Delta	0.0058526257	2.077908	2.0221212e-05	0.28843293	0.000130119	0.044795714	0.0007927977	3.656649e-06
2022-05-14	Georgia	Delta	0.005550066	2.1902204	1.7102117e-05	0.29788506	0.00011119104	0.04397206	0.00071086094	3.3712804e-06
2022-05-15	Georgia	Delta	0.0052965293	2.4070716	1.4414702e-05	0.31492838	9.754683e-05	0.04342933	0.0006307041	3.069791e-06
2022-05-16	Georgia	Delta	0.004993664	2.7366297	1.1876919e-05	0.32802227	8.1684855e-05	0.042993814	0.0005648228	2.752252e-06
2022-05-17	Georgia	Delta	0.0047253883	3.076019	9.985451e-06	0.34779567	7.0828355e-05	0.04260611	0.00050403737	2.4889773e-06
2022-05-18	Georgia	Delta	0.0045310287	3.2878926	8.259357e-06	0.3648385	6.198025e-05	0.04232888	0.0004595103	2.2527875e-06
2022-05-19	Georgia	Delta	0.004375913	3.548411	7.2371695e-06	0.3763339	5.3077496e-05	0.04280773	0.00041986819	2.0504788e-06
2022-05-13	Georgia	Omicron 21K	4.558194	119.85383	0.19183327	40.000366	0.5582246	14.086781	1.5040283	0.0028601321
2022-05-14	Georgia	Omicron 21K	4.196705	151.50926	0.13674566	43.439148	0.4389686	14.193509	1.2455214	0.0025658892
2022-05-15	Georgia	Omicron 21K	3.8421912	180.5863	0.09982021	47.08723	0.33427456	14.379967	1.0517637	0.0022910312
2022-05-16	Georgia	Omicron 21K	3.566822	206.51808	0.071610756	52.28496	0.25830048	14.487919	0.8835857	0.0020346772
2022-05-17	Georgia	Omicron 21K	3.2718678	252.92404	0.050823007	58.33196	0.19780913	14.612027	0.74296486	0.0018278216
2022-05-18	Georgia	Omicron 21K	3.0195718	312.93396	0.036614116	63.01721	0.15576826	14.918472	0.62722236	0.0016121061
2022-05-19	Georgia	Omicron 21K	2.7756736	387.9233	0.026568886	69.614494	0.12061522	15.160427	0.5225804	0.0014302364
2022-05-13	Georgia	Omicron 21L	758.70013	1600.8461	362.02777	1243.5493	462.41855	981.6759	586.276	0.49547073
2022-05-14	Georgia	Omicron 21L	756.37695	1792.8553	324.51855	1338.3945	431.12308	1017.85	563.6441	0.48342994
2022-05-15	Georgia	Omicron 21L	754.4268	2014.2577	290.9009	1427.6913	396.61804	1059.7822	539.9161	0.47318318
2022-05-16	Georgia	Omicron 21L	753.098	2267.3604	262.04257	1534.2087	365.93344	1097.5902	519.02386	0.4611351
2022-05-17	Georgia	Omicron 21L	748.09344	2520.4785	233.01697	1654.2839	337.57767	1142.075	498.1187	0.44714087
2022-05-18	Georgia	Omicron 21L	743.5091	2805.632	206.68616	1783.3221	310.9296	1189.8346	475.5487	0.43383703
2022-05-19	Georgia	Omicron 21L	740.2522	3164.1995	182.19345	1933.0281	285.41342	1240.0511	455.80676	0.42234862
2022-05-13	Georgia	Omicron 22A	9.544535	265.60568	0.5278261	85.9532	1.3725992	29.881853	3.3463364	0.006187641
2022-05-14	Georgia	Omicron 22A	9.973133	332.69696	0.45146435	97.26901	1.2645439	33.088005	3.294889	0.0062724976
2022-05-15	Georgia	Omicron 22A	10.455103	383.75555	0.3893642	112.4555	1.1607263	36.498596	3.2120714	0.0062737595
2022-05-16	Georgia	Omicron 22A	10.839214	469.16696	0.3565301	132.80655	1.0714072	39.937546	3.208499	0.006310244
2022-05-17	Georgia	Omicron 22A	11.470634	587.898	0.31051597	156.00435	0.974774	44.143936	3.1716847	0.006261307
2022-05-18	Georgia	Omicron 22A	11.865757	729.16473	0.2634049	183.32935	0.89808553	47.81382	3.0790324	0.0062921178
2022-05-19	Georgia	Omicron 22A	12.492792	925.5457	0.22239974	218.70732	0.82953995	52.078663	2.986322	0.00644637
2022-05-13	Georgia	Omicron 22B	0.0059510833	3.4933743	2.2570046e-05	0.34916154	0.0001418054	0.048402067	0.0008807648	3.822918e-06
2022-05-14	Georgia	Omicron 22B	0.0046535777	3.6921248	1.3893816e-05	0.3230921	9.0407026e-05	0.041090574	0.00060907786	2.824048e-06
2022-05-15	Georgia	Omicron 22B	0.0036120284	3.7416642	8.438087e-06	0.29252055	5.690118e-05	0.033618167	0.0004200796	2.0964876e-06
2022-05-16	Georgia	Omicron 22B	0.0027635556	4.0028343	4.9610953e-06	0.26544705	3.6371624e-05	0.0288608	0.00029083493	1.5328396e-06
2022-05-17	Georgia	Omicron 22B	0.0020928364	4.2763543	2.7785625e-06	0.2511433	2.2229613e-05	0.024137989	0.0002009565	1.1197551e-06
2022-05-18	Georgia	Omicron 22B	0.0016197094	4.595225	1.6183908e-06	0.23179667	1.414044e-05	0.02057887	0.00014059206	8.09118e-07
2022-05-19	Georgia	Omicron 22B	0.0012163245	4.6619444	8.869162e-07	0.21687	9.0408375e-06	0.017520119	9.9498284e-05	5.939935e-07
2022-05-13	Georgia	Omicron 22C	714.66797	1517.523	330.4579	1195.8773	438.98386	928.6715	550.3869	0.46515983
2022-05-14	Georgia	Omicron 22C	735.7334	1755.1459	311.42337	1339.7272	423.3043	998.45593	549.5476	0.47192615
2022-05-15	Georgia	Omicron 22C	766.6107	2031.9359	284.39398	1505.2944	407.56247	1082.3456	551.5055	0.47953007
2022-05-16	Georgia	Omicron 22C	795.8757	2374.935	265.5115	1677.7657	396.26523	1163.68	550.2664	0.4874612
2022-05-17	Georgia	Omicron 22C	823.61224	2799.1675	248.83887	1880.6962	381.89056	1262.791	548.3052	0.49414635
2022-05-18	Georgia	Omicron 22C	857.26733	3293.3938	229.15971	2143.4612	367.46756	1377.8188	549.96643	0.5005903
2022-05-19	Georgia	Omicron 22C	892.1106	3896.2288	210.61592	2406.163	349.5855	1497.9019	546.7155	0.50744945
2022-05-13	Georgia	other	0.090270296	0.72359896	0.011183674	0.36249414	0.023288377	0.18962625	0.043344192	5.6141915e-05
2022-05-14	Georgia	other	0.08594155	0.7370563	0.010030949	0.35865483	0.021479234	0.18154903	0.04044554	5.1473657e-05
2022-05-15	Georgia	other	0.081612565	0.73581076	0.008874511	0.35091406	0.01946069	0.17568564	0.037946783	4.7437625e-05
2022-05-16	Georgia	other	0.07772569	0.73668885	0.0080412105	0.35021365	0.017769936	0.17110913	0.035273004	4.3549546e-05
2022-05-17	Georgia	other	0.0736956	0.73174363	0.007202253	0.34930795	0.016318595	0.16677122	0.03299749	4.0120467e-05
2022-05-18	Georgia	other	0.070728436	0.7411815	0.0064487467	0.34727708	0.014729667	0.16248375	0.030720852	3.713162e-05
2022-05-19	Georgia	other	0.067159176	0.7553419	0.005880899	0.34502336	0.013575377	0.15839009	0.028607562	3.3849872e-05
2022-05-13	Hawaii	Delta	5.5482716e-11	0.0003231097	4.180461e-17	1.5274247e-06	4.3441868e-15	1.0987374e-08	3.2259267e-13	4.7039345e-14
2022-05-14	Hawaii	Delta	4.8334566e-11	0.00032110684	3.2220968e-17	1.3609674e-06	3.322168e-15	1.019748e-08	2.600345e-13	3.894501e-14
2022-05-15	Hawaii	Delta	4.0896425e-11	0.00031941294	2.4060801e-17	1.3278034e-06	2.7258672e-15	9.363396e-09	2.1159136e-13	3.1436808e-14
2022-05-16	Hawaii	Delta	3.6185954e-11	0.00032476988	1.7588234e-17	1.3163639e-06	2.097061e-15	8.404851e-09	1.7184506e-13	2.5900045e-14
2022-05-17	Hawaii	Delta	3.2081338e-11	0.0003420568	1.3020147e-17	1.2803242e-06	1.622142e-15	7.691819e-09	1.4652811e-13	2.142265e-14
2022-05-18	Hawaii	Delta	2.8543733e-11	0.0003599719	9.921844e-18	1.2786401e-06	1.2501215e-15	7.0202395e-09	1.2338527e-13	1.7521634e-14
2022-05-19	Hawaii	Delta	2.490783e-11	0.00033728752	7.0801325e-18	1.2103088e-06	1.0096601e-15	6.6672086e-09	1.0330212e-13	1.437815e-14
2022-05-13	Hawaii	Omicron 21K	0.29452193	29.079313	0.0038091326	5.602706	0.017154593	1.2885687	0.06775045	0.00026465137
2022-05-14	Hawaii	Omicron 21K	0.25641608	33.573574	0.0024606022	6.00916	0.012538725	1.2494375	0.053094767	0.0002134221
2022-05-15	Hawaii	Omicron 21K	0.22408333	37.51162	0.0016250468	6.3957434	0.009123816	1.1884412	0.04081479	0.00017356114
2022-05-16	Hawaii	Omicron 21K	0.19157621	44.191372	0.0010279347	6.766774	0.0065023107	1.1540112	0.032252572	0.00014128932
2022-05-17	Hawaii	Omicron 21K	0.16458274	51.838844	0.0006636549	7.3872485	0.004641831	1.1302938	0.0248925	0.00011552805
2022-05-18	Hawaii	Omicron 21K	0.13940212	64.84405	0.00041927383	7.8815417	0.003241099	1.0872582	0.019115254	9.541298e-05
2022-05-19	Hawaii	Omicron 21K	0.12346987	79.236755	0.0002607816	8.722085	0.0022384003	1.0592884	0.0145718185	7.972242e-05
2022-05-13	Hawaii	Omicron 21L	943.6825	1673.3475	540.5742	1361.7094	650.2227	1148.6919	777.4042	0.86871064
2022-05-14	Hawaii	Omicron 21L	997.9979	2115.2686	492.8818	1593.2583	627.6625	1275.6803	782.1665	0.8774537
2022-05-15	Hawaii	Omicron 21L	1050.0889	2645.4988	444.04294	1869.9393	601.6469	1420.3296	782.6262	0.88433313
2022-05-16	Hawaii	Omicron 21L	1109.8438	3301.1853	407.8066	2152.5713	582.1138	1579.864	785.66235	0.89021283
2022-05-17	Hawaii	Omicron 21L	1165.2643	4171.369	367.43634	2523.5908	563.821	1759.5408	793.1133	0.8969699
2022-05-18	Hawaii	Omicron 21L	1245.9087	5299.9746	331.03775	2977.4424	531.6507	1969.2131	793.6352	0.9033436
2022-05-19	Hawaii	Omicron 21L	1322.2119	6615.3145	295.04474	3496.871	504.0256	2193.711	797.05786	0.90990555
2022-05-13	Hawaii	Omicron 22C	137.95102	744.7401	26.848663	432.76303	47.94269	252.66077	78.575424	0.12723754
2022-05-14	Hawaii	Omicron 22C	136.00894	917.64124	22.248764	486.13068	42.159103	267.9017	72.96805	0.119523264
2022-05-15	Hawaii	Omicron 22C	132.99202	1173.8582	17.990004	554.9447	35.92748	282.05505	66.6047	0.1109003
2022-05-16	Hawaii	Omicron 22C	129.99501	1406.9686	14.798391	641.52527	30.646135	299.69284	61.23935	0.10444856
2022-05-17	Hawaii	Omicron 22C	126.21646	1734.6929	11.584908	749.9981	26.303564	316.38742	56.083305	0.09863965
2022-05-18	Hawaii	Omicron 22C	122.9325	2189.2617	9.355743	880.5159	22.120018	338.20663	50.515343	0.091580376
2022-05-19	Hawaii	Omicron 22C	119.708405	2823.426	7.4148526	1016.4118	18.167194	353.906	46.440426	0.08557636
2022-05-13	Hawaii	other	0.0034042704	0.02642437	0.00050897716	0.013307694	0.0009785017	0.00701477	0.0017973786	3.0575334e-06
2022-05-14	Hawaii	other	0.0029879007	0.025285618	0.00040297245	0.012543348	0.00080071925	0.0063541844	0.0015231001	2.5474903e-06
2022-05-15	Hawaii	other	0.0026202898	0.025231391	0.00031905892	0.01174785	0.00065149437	0.005849534	0.0013046605	2.1228698e-06
2022-05-16	Hawaii	other	0.0022940168	0.024737084	0.00025669267	0.011088457	0.00053920946	0.005333597	0.0011036516	1.7604609e-06
2022-05-17	Hawaii	other	0.0020032243	0.023402663	0.00020362868	0.010246036	0.0004486428	0.00479271	0.0009308593	1.453686e-06
2022-05-18	Hawaii	other	0.0017620067	0.022167735	0.00016144164	0.0096853655	0.0003693377	0.004354955	0.00077956624	1.1884713e-06
2022-05-19	Hawaii	other	0.0015410087	0.021463644	0.0001275644	0.009233928	0.00030007988	0.003966041	0.0006622836	9.805415e-07
2022-05-13	Illinois	Delta	0.009901855	8.710995	1.3859989e-05	0.9093363	0.00012825648	0.11456434	0.0009719655	1.7150464e-06
2022-05-14	Illinois	Delta	0.00859557	9.384282	9.483484e-06	0.9093346	9.608512e-05	0.103214435	0.0007786575	1.4496934e-06
2022-05-15	Illinois	Delta	0.0073417835	10.180715	6.570807e-06	0.96205294	7.252676e-05	0.09544295	0.0006377498	1.2728615e-06
2022-05-16	Illinois	Delta	0.006368258	10.732329	4.537013e-06	1.0138731	5.3149746e-05	0.08901003	0.0005139456	1.072653e-06
2022-05-17	Illinois	Delta	0.005466881	11.681994	3.158587e-06	1.0319747	3.8754708e-05	0.08258781	0.00040873408	9.1530364e-07
2022-05-18	Illinois	Delta	0.004637706	12.080289	2.0891812e-06	1.0373824	3.0745425e-05	0.0772882	0.0003336591	7.576229e-07
2022-05-19	Illinois	Delta	0.003917541	13.909989	1.466681e-06	1.0635675	2.3272883e-05	0.07207658	0.00026686868	6.493856e-07
2022-05-13	Illinois	Omicron 21K	9.39703	287.45544	0.32955188	91.6758	1.0244638	28.95438	2.882834	0.0016200059
2022-05-14	Illinois	Omicron 21K	8.362404	333.09637	0.22735356	96.923645	0.7548676	27.684498	2.383459	0.0014517042
2022-05-15	Illinois	Omicron 21K	7.4343843	399.61166	0.15243621	102.68637	0.5470877	26.793911	1.9045249	0.0012932027
2022-05-16	Illinois	Omicron 21K	6.5642157	490.3623	0.104251355	109.0749	0.40255418	25.788164	1.543179	0.0011375765
2022-05-17	Illinois	Omicron 21K	5.781086	590.3973	0.067722365	116.51864	0.29685733	25.461882	1.2165112	0.0010007138
2022-05-18	Illinois	Omicron 21K	5.175722	707.401	0.04535398	126.3522	0.224191	25.082642	0.969892	0.0008721538
2022-05-19	Illinois	Omicron 21K	4.605136	897.4816	0.028240075	134.26599	0.16299905	24.338795	0.7732279	0.0007635249
2022-05-13	Illinois	Omicron 21L	3093.1836	6222.8613	1559.8514	4779.709	1939.6731	3898.74	2422.565	0.5476091
2022-05-14	Illinois	Omicron 21L	2942.4575	6858.403	1291.9944	5034.8994	1711.9521	3904.2231	2195.6914	0.53508973
2022-05-15	Illinois	Omicron 21L	2823.9268	7729.6035	1068.5231	5386.008	1472.5825	3974.3157	1988.1531	0.5224169
2022-05-16	Illinois	Omicron 21L	2721.6477	8722.341	897.9864	5743.7295	1291.3928	4053.5771	1842.917	0.50864834
2022-05-17	Illinois	Omicron 21L	2626.519	9937.111	756.6577	6127.8447	1132.7734	4131.067	1689.8251	0.49304017
2022-05-18	Illinois	Omicron 21L	2522.2375	11460.82	617.16223	6544.465	990.52386	4216.3525	1531.0297	0.4769301
2022-05-19	Illinois	Omicron 21L	2404.9895	13271.132	504.1152	7042.2812	863.0042	4274.4756	1396.2506	0.4609282
2022-05-13	Illinois	Omicron 22A	0.76985097	95.72187	0.014671216	19.73434	0.053013112	3.7138758	0.1728342	0.00012876221
2022-05-14	Illinois	Omicron 22A	0.6408248	105.665924	0.0094203865	18.86107	0.036913395	3.379838	0.12894821	0.000106862964
2022-05-15	Illinois	Omicron 22A	0.544659	119.11591	0.0063162157	18.56985	0.025561128	3.0507872	0.09736099	8.766934e-05
2022-05-16	Illinois	Omicron 22A	0.45116657	131.59398	0.004112294	18.699434	0.017827393	2.7886562	0.07267113	7.2434224e-05
2022-05-17	Illinois	Omicron 22A	0.37848693	148.32047	0.0025379248	18.357433	0.012387009	2.5356774	0.05403881	5.957716e-05
2022-05-18	Illinois	Omicron 22A	0.31318992	165.2971	0.0016560392	17.942575	0.008460848	2.326356	0.04043803	4.7967304e-05
2022-05-19	Illinois	Omicron 22A	0.25528824	179.68037	0.0010434812	17.923048	0.0058505544	2.1230252	0.029898295	3.886337e-05
2022-05-13	Illinois	Omicron 22B	1.2533505	132.46402	0.015862193	25.505066	0.07346622	5.3764725	0.27198666	0.00020425503
2022-05-14	Illinois	Omicron 22B	1.1509591	145.2122	0.012669996	26.804348	0.061321925	5.280733	0.2393277	0.0001899616
2022-05-15	Illinois	Omicron 22B	1.0482786	160.04459	0.009941581	27.553417	0.05141511	5.2820597	0.20977065	0.00017715708
2022-05-16	Illinois	Omicron 22B	0.9863697	174.8684	0.007877814	29.383549	0.043055695	5.2978964	0.185763	0.00016306358
2022-05-17	Illinois	Omicron 22B	0.9302894	194.83295	0.006249355	30.759674	0.035990313	5.2125287	0.16255027	0.00015048048
2022-05-18	Illinois	Omicron 22B	0.8642987	220.86484	0.0050487313	32.313072	0.029700723	5.137097	0.1434191	0.00013874374
2022-05-19	Illinois	Omicron 22B	0.7980516	245.43785	0.0040113996	33.414577	0.025819346	5.0826654	0.12805796	0.00012692221
2022-05-13	Illinois	Omicron 22C	2448.837	5380.602	1138.3461	4147.9443	1437.3241	3266.7393	1834.765	0.43583
2022-05-14	Illinois	Omicron 22C	2495.5925	6018.7803	1024.933	4528.9062	1363.8711	3411.3354	1799.1072	0.4488517
2022-05-15	Illinois	Omicron 22C	2525.56	6771.274	915.5818	5010.0312	1271.4883	3591.763	1749.0304	0.4601174
2022-05-16	Illinois	Omicron 22C	2593.367	7782.7417	827.8382	5530.7866	1203.9309	3828.635	1721.363	0.47112912
2022-05-17	Illinois	Omicron 22C	2640.2866	8999.689	745.5848	6037.9224	1134.244	4062.8926	1685.979	0.48316032
2022-05-18	Illinois	Omicron 22C	2673.588	10500.823	671.0153	6643.227	1056.9452	4297.3325	1656.6858	0.49575076
2022-05-19	Illinois	Omicron 22C	2726.8784	12273.4	596.6966	7398.9443	994.6418	4583.288	1618.4592	0.50598294
2022-05-13	Illinois	other	1.0221555	5.1976547	0.20170027	2.9551978	0.3566468	1.8084557	0.58182853	0.0001703569
2022-05-14	Illinois	other	0.9473623	5.2071757	0.17548366	2.8382967	0.3167247	1.7024932	0.52286196	0.00015865223
2022-05-15	Illinois	other	0.8787612	5.2415757	0.15499148	2.7853715	0.28069645	1.6057862	0.47070846	0.000146481
2022-05-16	Illinois	other	0.8119393	5.2192082	0.13203804	2.7346656	0.25021076	1.5282303	0.42864066	0.0001354669
2022-05-17	Illinois	other	0.7638464	5.2869344	0.11623371	2.6722112	0.21887678	1.4650213	0.3924267	0.0001243707
2022-05-18	Illinois	other	0.7081514	5.318691	0.10036777	2.609284	0.19383048	1.3945885	0.3523931	0.000114455775
2022-05-19	Illinois	other	0.6542909	5.3156247	0.08699509	2.5817347	0.17012149	1.3267293	0.3127989	0.00010477517
2022-05-13	Maryland	Delta	0.005771971	2.9549065	1.0254833e-05	0.36622387	0.000106589214	0.05075202	0.0006874841	2.5810768e-06
2022-05-14	Maryland	Delta	0.0056831017	3.4663994	8.907096e-06	0.3823116	9.665593e-05	0.053430773	0.0006426674	2.320131e-06
2022-05-15	Maryland	Delta	0.005528276	3.7904918	7.0079177e-06	0.40986615	8.673884e-05	0.05417356	0.0005898228	2.12742e-06
2022-05-16	Maryland	Delta	0.0054281363	4.144527	6.1635496e-06	0.4371103	7.37695e-05	0.054902997	0.00054638047	1.9287982e-06
2022-05-17	Maryland	Delta	0.0053780964	4.760568	5.2114838e-06	0.46628776	6.416134e-05	0.05624208	0.0004938928	1.7179157e-06
2022-05-18	Maryland	Delta	0.0052956566	5.4474597	4.4106905e-06	0.49214002	5.598227e-05	0.057396963	0.0004505927	1.5456815e-06
2022-05-19	Maryland	Delta	0.00520158	6.4593897	3.650216e-06	0.55261165	4.870477e-05	0.058025308	0.00040264602	1.3670074e-06
2022-05-13	Maryland	Omicron 21K	34.71224	362.32016	3.2301493	168.06253	7.376245	75.11142	14.626116	0.016130485
2022-05-14	Maryland	Omicron 21K	35.894936	445.51816	2.806003	196.11067	6.7382965	82.76782	14.501144	0.015557094
2022-05-15	Maryland	Omicron 21K	37.361824	555.379	2.448765	229.54535	6.1370444	90.713486	14.078373	0.015127101
2022-05-16	Maryland	Omicron 21K	38.468307	694.7382	2.052629	265.56345	5.635557	100.66069	13.6775	0.014643246
2022-05-17	Maryland	Omicron 21K	39.850555	874.8202	1.7345704	316.56357	5.19899	110.29009	13.456295	0.014273695
2022-05-18	Maryland	Omicron 21K	41.174934	1127.9504	1.4939677	371.7376	4.6796594	122.206184	13.280619	0.01373577
2022-05-19	Maryland	Omicron 21K	42.713257	1372.1132	1.3095416	435.13864	4.2793293	134.77713	12.885887	0.013197519
2022-05-13	Maryland	Omicron 21L	1176.4077	2302.386	610.71014	1837.3119	758.2658	1482.991	934.7119	0.5707679
2022-05-14	Maryland	Omicron 21L	1227.2603	2654.235	589.1495	2027.5458	757.3748	1597.1838	952.74664	0.5657159
2022-05-15	Maryland	Omicron 21L	1289.1401	3063.5166	558.4452	2248.8154	752.3641	1715.3308	967.068	0.5563195
2022-05-16	Maryland	Omicron 21L	1348.1682	3505.9219	533.992	2498.3708	749.074	1853.7677	982.00977	0.5511216
2022-05-17	Maryland	Omicron 21L	1415.3796	3989.8389	518.3412	2773.0396	738.7463	1998.1731	1000.7284	0.5429823
2022-05-18	Maryland	Omicron 21L	1488.2964	4629.7305	492.93787	3076.5688	726.0169	2159.8289	1014.67896	0.5358312
2022-05-19	Maryland	Omicron 21L	1555.7151	5373.9897	472.7297	3426.0745	722.057	2338.3909	1024.21	0.52643657
2022-05-13	Maryland	Omicron 22A	2.9942806	122.74652	0.074952036	36.993313	0.26721025	10.921739	0.83120775	0.0013548661
2022-05-14	Maryland	Omicron 22A	3.113213	152.67424	0.06552988	40.81828	0.2525913	11.887083	0.8075437	0.0013070726
2022-05-15	Maryland	Omicron 22A	3.265253	179.81728	0.05837905	47.530582	0.23404339	13.313293	0.79334533	0.0012744684
2022-05-16	Maryland	Omicron 22A	3.4280138	218.71362	0.05124986	55.618412	0.21493962	14.606028	0.7789409	0.0012368282
2022-05-17	Maryland	Omicron 22A	3.567792	274.73047	0.046464648	64.71807	0.20177098	16.068645	0.7616774	0.0011836023
2022-05-18	Maryland	Omicron 22A	3.7269197	341.48566	0.042322878	75.70188	0.18887089	17.959393	0.7569158	0.0011366364
2022-05-19	Maryland	Omicron 22A	3.849215	429.3886	0.037940048	88.43553	0.17762384	20.130144	0.7354022	0.0011134273
2022-05-13	Maryland	Omicron 22B	0.23127428	72.4998	0.0019866463	7.2560253	0.010009914	1.4132142	0.04362061	0.00010611344
2022-05-14	Maryland	Omicron 22B	0.20801854	87.04123	0.0013596733	8.016658	0.0077152424	1.4074922	0.035862274	8.917251e-05
2022-05-15	Maryland	Omicron 22B	0.18728468	104.21206	0.0009603387	8.801946	0.005977124	1.412718	0.029439056	7.640818e-05
2022-05-16	Maryland	Omicron 22B	0.1670025	124.59565	0.00065959804	9.72616	0.004715359	1.430251	0.024044037	6.327132e-05
2022-05-17	Maryland	Omicron 22B	0.1488208	150.22015	0.00044375574	10.464811	0.0036038419	1.4190466	0.019404307	5.3345142e-05
2022-05-18	Maryland	Omicron 22B	0.13370498	181.96677	0.000306066	11.023717	0.0027873788	1.3977337	0.01609187	4.389808e-05
2022-05-19	Maryland	Omicron 22B	0.1195918	213.40292	0.00021196473	11.544811	0.0021608952	1.397193	0.0132100545	3.5954865e-05
2022-05-13	Maryland	Omicron 22C	787.5769	2276.3389	277.8509	1569.2439	394.77502	1121.5369	539.11584	0.38011414
2022-05-14	Maryland	Omicron 22C	827.6636	2721.3992	262.59982	1856.1877	385.6441	1256.1483	547.4745	0.38106406
2022-05-15	Maryland	Omicron 22C	876.13354	3318.6448	244.74568	2165.0513	377.73395	1399.7482	554.0097	0.38063234
2022-05-16	Maryland	Omicron 22C	932.0441	4056.7766	225.87856	2536.3123	366.91183	1545.3175	559.7891	0.38278013
2022-05-17	Maryland	Omicron 22C	981.6742	4970.296	207.22092	2914.2344	352.46042	1714.3469	570.87805	0.38332245
2022-05-18	Maryland	Omicron 22C	1037.8667	6165.3486	186.67038	3442.535	338.5709	1913.8254	572.4493	0.38594845
2022-05-19	Maryland	Omicron 22C	1098.0349	7644.718	168.58357	4045.5732	321.27246	2119.581	577.22974	0.38673258
2022-05-13	Maryland	other	0.72496104	5.514866	0.09949187	2.733007	0.18737036	1.4562036	0.35615534	0.00032968482
2022-05-14	Maryland	other	0.7330406	5.700775	0.09656436	2.8084471	0.18504117	1.4811981	0.3533103	0.00031119815
2022-05-15	Maryland	other	0.7441088	5.999191	0.09394009	2.9400868	0.18302326	1.5262306	0.35371983	0.00029159914
2022-05-16	Maryland	other	0.7548434	6.434191	0.09210303	3.12867	0.17843619	1.5686054	0.35145038	0.00027463736
2022-05-17	Maryland	other	0.75882185	6.9166217	0.08990913	3.275527	0.17186958	1.619319	0.350555	0.0002593164
2022-05-18	Maryland	other	0.76885843	7.39861	0.08586931	3.4083593	0.17254794	1.6670173	0.34982705	0.0002415532
2022-05-19	Maryland	other	0.7806891	8.024796	0.082754895	3.5834665	0.16733177	1.7152143	0.34906334	0.0002241669
2022-05-13	Massachusetts	Delta	0.020340621	0.61028844	0.00060009246	0.18622588	0.0022535515	0.06820583	0.005972446	4.2442407e-06
2022-05-14	Massachusetts	Delta	0.01855735	0.61111087	0.00050699397	0.18207218	0.0019721822	0.06383837	0.0053063184	3.7286081e-06
2022-05-15	Massachusetts	Delta	0.017114501	0.61708754	0.0004159602	0.1751643	0.001708292	0.05996224	0.0046841926	3.2824873e-06
2022-05-16	Massachusetts	Delta	0.015746767	0.6183768	0.0003356842	0.17262785	0.0014698774	0.057784684	0.004163777	2.8890881e-06
2022-05-17	Massachusetts	Delta	0.014327009	0.62583643	0.0002858959	0.17063308	0.0012648636	0.05496171	0.0037459247	2.5485806e-06
2022-05-18	Massachusetts	Delta	0.013417547	0.64567775	0.00023531837	0.16499934	0.0011163238	0.051886752	0.0032878695	2.245074e-06
2022-05-19	Massachusetts	Delta	0.012235699	0.6667231	0.00020395847	0.16184731	0.0009656502	0.04867694	0.0029573734	1.972677e-06
2022-05-13	Massachusetts	Omicron 21K	12.447409	232.67038	0.72602624	82.03359	1.8818609	32.157665	4.5937567	0.0026329504
2022-05-14	Massachusetts	Omicron 21K	11.252755	281.18222	0.5035356	90.022156	1.49357	31.905605	3.9021297	0.0023447848
2022-05-15	Massachusetts	Omicron 21K	10.288154	336.56424	0.36167186	100.63276	1.1479726	32.417526	3.2203965	0.0020527903
2022-05-16	Massachusetts	Omicron 21K	9.537626	394.3798	0.25209993	110.533066	0.8960224	32.241096	2.7159233	0.0018259122
