date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-05	North Carolina	Omicron 21L	1075.0	4409.0	91.0	2304.0	212.0	1156.0	257.0
2022-03-30	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Pennsylvania	Omicron 21K	135.0	352.0	36.0	222.0	42.0	156.0	67.0
2022-03-31	Pennsylvania	Omicron 21K	122.0	361.0	17.0	210.0	27.0	137.0	47.0
2022-04-01	Pennsylvania	Omicron 21K	109.0	382.0	15.0	202.0	18.0	122.0	35.0
2022-04-02	Pennsylvania	Omicron 21K	99.0	393.0	9.0	196.0	13.0	108.0	25.0
2022-04-03	Pennsylvania	Omicron 21K	89.0	417.0	5.0	193.0	10.0	93.0	14.0
2022-04-04	Pennsylvania	Omicron 21K	81.0	438.0	3.0	186.0	6.0	85.0	11.0
2022-04-05	Pennsylvania	Omicron 21K	73.0	462.0	2.0	183.0	3.0	75.0	7.0
2022-03-30	Pennsylvania	Omicron 21L	385.0	633.0	199.0	530.0	244.0	436.0	291.0
2022-03-31	Pennsylvania	Omicron 21L	391.0	701.0	179.0	553.0	219.0	429.0	258.0
2022-04-01	Pennsylvania	Omicron 21L	395.0	771.0	154.0	589.0	201.0	455.0	257.0
2022-04-02	Pennsylvania	Omicron 21L	400.0	855.0	134.0	625.0	180.0	452.0	228.0
2022-04-03	Pennsylvania	Omicron 21L	407.0	946.0	100.0	661.0	156.0	466.0	215.0
2022-04-04	Pennsylvania	Omicron 21L	415.0	1067.0	87.0	696.0	127.0	459.0	180.0
2022-04-05	Pennsylvania	Omicron 21L	421.0	1205.0	75.0	746.0	115.0	467.0	164.0
2022-03-30	Pennsylvania	other	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-03-31	Pennsylvania	other	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-04-01	Pennsylvania	other	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2022-04-02	Pennsylvania	other	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-04-03	Pennsylvania	other	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-04-04	Pennsylvania	other	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-04-05	Pennsylvania	other	2.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-03-30	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Texas	Omicron 21K	207.0	862.0	15.0	433.0	28.0	218.0	40.0
2022-03-31	Texas	Omicron 21K	170.0	891.0	7.0	407.0	18.0	181.0	27.0
2022-04-01	Texas	Omicron 21K	139.0	948.0	5.0	375.0	9.0	141.0	10.0
2022-04-02	Texas	Omicron 21K	114.0	984.0	2.0	343.0	3.0	116.0	6.0
2022-04-03	Texas	Omicron 21K	94.0	1001.0	1.0	323.0	1.0	95.0	3.0
2022-04-04	Texas	Omicron 21K	78.0	1047.0	0.0	304.0	0.0	78.0	1.0
2022-04-05	Texas	Omicron 21K	63.0	1122.0	0.0	285.0	0.0	63.0	1.0
2022-03-30	Texas	Omicron 21L	1258.0	2383.0	479.0	1807.0	603.0	1444.0	834.0
2022-03-31	Texas	Omicron 21L	1177.0	2733.0	382.0	1832.0	425.0	1357.0	661.0
2022-04-01	Texas	Omicron 21L	1100.0	2993.0	217.0	1872.0	307.0	1235.0	480.0
2022-04-02	Texas	Omicron 21L	1042.0	3342.0	148.0	1893.0	221.0	1158.0	372.0
2022-04-03	Texas	Omicron 21L	990.0	3675.0	90.0	1935.0	160.0	1067.0	261.0
2022-04-04	Texas	Omicron 21L	933.0	4191.0	62.0	2028.0	124.0	995.0	184.0
2022-04-05	Texas	Omicron 21L	879.0	4719.0	43.0	2076.0	53.0	902.0	102.0
2022-03-30	Texas	other	7.0	43.0	0.0	17.0	0.0	7.0	1.0
2022-03-31	Texas	other	6.0	44.0	0.0	17.0	0.0	6.0	1.0
2022-04-01	Texas	other	6.0	48.0	0.0	17.0	0.0	6.0	0.0
2022-04-02	Texas	other	6.0	51.0	0.0	17.0	0.0	6.0	0.0
2022-04-03	Texas	other	5.0	53.0	0.0	17.0	0.0	5.0	0.0
2022-04-04	Texas	other	5.0	56.0	0.0	17.0	0.0	5.0	0.0
2022-04-05	Texas	other	5.0	61.0	0.0	18.0	0.0	5.0	0.0
2022-03-30	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Utah	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Utah	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Utah	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Utah	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Utah	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Utah	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Utah	Omicron 21K	83.0	129.0	46.0	112.0	58.0	92.0	64.0
2022-03-31	Utah	Omicron 21K	82.0	146.0	38.0	114.0	46.0	95.0	60.0
2022-04-01	Utah	Omicron 21K	80.0	162.0	29.0	118.0	37.0	90.0	48.0
2022-04-02	Utah	Omicron 21K	78.0	176.0	21.0	121.0	28.0	88.0	41.0
2022-04-03	Utah	Omicron 21K	76.0	197.0	18.0	126.0	22.0	91.0	39.0
2022-04-04	Utah	Omicron 21K	74.0	222.0	13.0	132.0	17.0	81.0	26.0
2022-04-05	Utah	Omicron 21K	72.0	249.0	10.0	138.0	14.0	80.0	22.0
2022-03-30	Utah	Omicron 21L	16.0	55.0	2.0	31.0	3.0	17.0	5.0
2022-03-31	Utah	Omicron 21L	16.0	60.0	1.0	32.0	2.0	17.0	4.0
2022-04-01	Utah	Omicron 21L	15.0	67.0	1.0	34.0	1.0	16.0	3.0
2022-04-02	Utah	Omicron 21L	14.0	76.0	1.0	35.0	1.0	15.0	2.0
2022-04-03	Utah	Omicron 21L	14.0	88.0	0.0	38.0	1.0	14.0	1.0
2022-04-04	Utah	Omicron 21L	13.0	101.0	0.0	39.0	0.0	14.0	1.0
2022-04-05	Utah	Omicron 21L	13.0	116.0	0.0	41.0	0.0	13.0	0.0
2022-03-30	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Utah	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Washington	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Washington	Omicron 21K	83.0	310.0	9.0	162.0	14.0	89.0	22.0
2022-03-31	Washington	Omicron 21K	73.0	344.0	6.0	158.0	8.0	77.0	13.0
2022-04-01	Washington	Omicron 21K	65.0	371.0	4.0	156.0	4.0	67.0	7.0
2022-04-02	Washington	Omicron 21K	58.0	400.0	1.0	155.0	2.0	59.0	5.0
2022-04-03	Washington	Omicron 21K	51.0	444.0	1.0	151.0	1.0	53.0	3.0
2022-04-04	Washington	Omicron 21K	45.0	483.0	0.0	150.0	1.0	46.0	2.0
2022-04-05	Washington	Omicron 21K	40.0	540.0	0.0	148.0	0.0	41.0	1.0
2022-03-30	Washington	Omicron 21L	751.0	1248.0	379.0	1030.0	465.0	841.0	547.0
2022-03-31	Washington	Omicron 21L	761.0	1471.0	330.0	1120.0	405.0	875.0	510.0
2022-04-01	Washington	Omicron 21L	772.0	1697.0	276.0	1190.0	330.0	902.0	463.0
2022-04-02	Washington	Omicron 21L	784.0	1931.0	220.0	1295.0	288.0	911.0	407.0
2022-04-03	Washington	Omicron 21L	801.0	2233.0	172.0	1397.0	244.0	938.0	370.0
2022-04-04	Washington	Omicron 21L	814.0	2566.0	103.0	1477.0	163.0	906.0	281.0
2022-04-05	Washington	Omicron 21L	827.0	2991.0	91.0	1602.0	119.0	936.0	256.0
2022-03-30	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Washington	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Wisconsin	Omicron 21K	122.0	315.0	26.0	201.0	38.0	138.0	57.0
2022-03-31	Wisconsin	Omicron 21K	117.0	359.0	17.0	210.0	26.0	127.0	38.0
2022-04-01	Wisconsin	Omicron 21K	114.0	418.0	12.0	224.0	19.0	124.0	31.0
2022-04-02	Wisconsin	Omicron 21K	110.0	475.0	7.0	236.0	15.0	119.0	25.0
2022-04-03	Wisconsin	Omicron 21K	105.0	544.0	3.0	244.0	5.0	113.0	18.0
2022-04-04	Wisconsin	Omicron 21K	101.0	629.0	2.0	261.0	4.0	104.0	8.0
2022-04-05	Wisconsin	Omicron 21K	97.0	749.0	1.0	279.0	2.0	99.0	5.0
2022-03-30	Wisconsin	Omicron 21L	270.0	527.0	117.0	397.0	141.0	305.0	176.0
2022-03-31	Wisconsin	Omicron 21L	285.0	635.0	87.0	456.0	129.0	321.0	161.0
2022-04-01	Wisconsin	Omicron 21L	299.0	771.0	63.0	501.0	93.0	343.0	147.0
2022-04-02	Wisconsin	Omicron 21L	314.0	947.0	52.0	564.0	77.0	353.0	125.0
2022-04-03	Wisconsin	Omicron 21L	330.0	1163.0	29.0	627.0	55.0	360.0	100.0
2022-04-04	Wisconsin	Omicron 21L	347.0	1446.0	23.0	714.0	43.0	380.0	87.0
2022-04-05	Wisconsin	Omicron 21L	363.0	1817.0	19.0	804.0	30.0	400.0	75.0
2022-03-30	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Wisconsin	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
