date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-26	New York	Omicron 21L	1237.0	2907.0	279.0	2026.0	488.0	1377.0	621.0
2022-03-27	New York	Omicron 21L	1277.0	3227.0	263.0	2158.0	455.0	1452.0	619.0
2022-03-21	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	North Carolina	Delta	1.0	31.0	0.0	5.0	0.0	1.0	0.0
2022-03-22	North Carolina	Delta	1.0	35.0	0.0	5.0	0.0	1.0	0.0
2022-03-23	North Carolina	Delta	1.0	40.0	0.0	5.0	0.0	1.0	0.0
2022-03-24	North Carolina	Delta	1.0	46.0	0.0	5.0	0.0	1.0	0.0
2022-03-25	North Carolina	Delta	1.0	54.0	0.0	6.0	0.0	1.0	0.0
2022-03-26	North Carolina	Delta	0.0	63.0	0.0	6.0	0.0	1.0	0.0
2022-03-27	North Carolina	Delta	0.0	75.0	0.0	6.0	0.0	0.0	0.0
2022-03-21	North Carolina	Omicron 21K	552.0	1137.0	203.0	811.0	258.0	625.0	346.0
2022-03-22	North Carolina	Omicron 21K	481.0	1163.0	132.0	776.0	191.0	550.0	258.0
2022-03-23	North Carolina	Omicron 21K	426.0	1190.0	72.0	731.0	115.0	470.0	177.0
2022-03-24	North Carolina	Omicron 21K	377.0	1232.0	47.0	701.0	80.0	420.0	133.0
2022-03-25	North Carolina	Omicron 21K	331.0	1288.0	16.0	676.0	59.0	359.0	86.0
2022-03-26	North Carolina	Omicron 21K	291.0	1365.0	20.0	640.0	32.0	317.0	61.0
2022-03-27	North Carolina	Omicron 21K	257.0	1429.0	8.0	616.0	23.0	270.0	34.0
2022-03-21	North Carolina	Omicron 21L	489.0	1110.0	143.0	792.0	216.0	591.0	301.0
2022-03-22	North Carolina	Omicron 21L	487.0	1219.0	80.0	842.0	176.0	536.0	211.0
2022-03-23	North Carolina	Omicron 21L	484.0	1411.0	67.0	887.0	119.0	537.0	181.0
2022-03-24	North Carolina	Omicron 21L	486.0	1650.0	59.0	957.0	90.0	544.0	152.0
2022-03-25	North Carolina	Omicron 21L	489.0	1929.0	43.0	1031.0	60.0	514.0	94.0
2022-03-26	North Carolina	Omicron 21L	490.0	2282.0	25.0	1113.0	41.0	528.0	85.0
2022-03-27	North Carolina	Omicron 21L	491.0	2736.0	20.0	1219.0	39.0	512.0	55.0
2022-03-21	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Ohio	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Ohio	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Ohio	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Ohio	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Ohio	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Ohio	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Ohio	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Ohio	Omicron 21K	284.0	562.0	106.0	416.0	140.0	318.0	180.0
2022-03-22	Ohio	Omicron 21K	267.0	628.0	84.0	422.0	111.0	305.0	153.0
2022-03-23	Ohio	Omicron 21K	250.0	673.0	50.0	431.0	88.0	286.0	122.0
2022-03-24	Ohio	Omicron 21K	237.0	716.0	33.0	425.0	62.0	271.0	102.0
2022-03-25	Ohio	Omicron 21K	223.0	784.0	26.0	420.0	40.0	246.0	72.0
2022-03-26	Ohio	Omicron 21K	211.0	856.0	18.0	424.0	29.0	240.0	64.0
2022-03-27	Ohio	Omicron 21K	198.0	927.0	10.0	424.0	13.0	212.0	35.0
2022-03-21	Ohio	Omicron 21L	149.0	408.0	26.0	248.0	42.0	174.0	73.0
2022-03-22	Ohio	Omicron 21L	152.0	457.0	23.0	265.0	34.0	173.0	62.0
2022-03-23	Ohio	Omicron 21L	155.0	519.0	15.0	284.0	28.0	177.0	57.0
2022-03-24	Ohio	Omicron 21L	158.0	589.0	8.0	312.0	29.0	179.0	51.0
2022-03-25	Ohio	Omicron 21L	162.0	676.0	7.0	332.0	22.0	177.0	41.0
2022-03-26	Ohio	Omicron 21L	165.0	770.0	6.0	361.0	20.0	180.0	36.0
2022-03-27	Ohio	Omicron 21L	168.0	876.0	4.0	387.0	13.0	172.0	19.0
2022-03-21	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Ohio	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Oregon	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Oregon	Omicron 21K	140.0	249.0	66.0	198.0	82.0	161.0	102.0
2022-03-22	Oregon	Omicron 21K	130.0	271.0	44.0	198.0	59.0	140.0	71.0
2022-03-23	Oregon	Omicron 21K	120.0	300.0	24.0	202.0	46.0	130.0	54.0
2022-03-24	Oregon	Omicron 21K	111.0	329.0	17.0	199.0	31.0	119.0	40.0
2022-03-25	Oregon	Omicron 21K	103.0	362.0	8.0	197.0	21.0	111.0	30.0
2022-03-26	Oregon	Omicron 21K	96.0	410.0	5.0	202.0	18.0	104.0	24.0
2022-03-27	Oregon	Omicron 21K	89.0	456.0	3.0	201.0	11.0	96.0	17.0
2022-03-21	Oregon	Omicron 21L	43.0	118.0	9.0	75.0	13.0	47.0	18.0
2022-03-22	Oregon	Omicron 21L	43.0	135.0	6.0	78.0	10.0	47.0	15.0
2022-03-23	Oregon	Omicron 21L	43.0	158.0	5.0	84.0	8.0	46.0	12.0
2022-03-24	Oregon	Omicron 21L	42.0	177.0	3.0	88.0	5.0	45.0	10.0
2022-03-25	Oregon	Omicron 21L	42.0	211.0	4.0	95.0	4.0	44.0	7.0
2022-03-26	Oregon	Omicron 21L	42.0	241.0	1.0	104.0	3.0	45.0	6.0
2022-03-27	Oregon	Omicron 21L	42.0	281.0	1.0	114.0	2.0	42.0	3.0
2022-03-21	Oregon	other	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-22	Oregon	other	2.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-03-23	Oregon	other	1.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-03-24	Oregon	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-25	Oregon	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-26	Oregon	other	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-27	Oregon	other	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-21	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Pennsylvania	Omicron 21K	260.0	441.0	129.0	351.0	151.0	300.0	195.0
2022-03-22	Pennsylvania	Omicron 21K	224.0	417.0	91.0	321.0	117.0	247.0	143.0
2022-03-23	Pennsylvania	Omicron 21K	193.0	391.0	56.0	289.0	83.0	221.0	119.0
2022-03-24	Pennsylvania	Omicron 21K	168.0	381.0	39.0	264.0	61.0	191.0	91.0
2022-03-25	Pennsylvania	Omicron 21K	147.0	378.0	34.0	245.0	47.0	164.0	68.0
2022-03-26	Pennsylvania	Omicron 21K	128.0	365.0	20.0	223.0	32.0	141.0	50.0
2022-03-27	Pennsylvania	Omicron 21K	112.0	355.0	13.0	207.0	24.0	122.0	37.0
2022-03-21	Pennsylvania	Omicron 21L	290.0	496.0	135.0	402.0	171.0	325.0	207.0
2022-03-22	Pennsylvania	Omicron 21L	284.0	522.0	127.0	415.0	165.0	316.0	191.0
2022-03-23	Pennsylvania	Omicron 21L	277.0	538.0	98.0	427.0	151.0	318.0	183.0
2022-03-24	Pennsylvania	Omicron 21L	273.0	572.0	87.0	424.0	124.0	307.0	160.0
2022-03-25	Pennsylvania	Omicron 21L	268.0	607.0	74.0	419.0	97.0	299.0	143.0
2022-03-26	Pennsylvania	Omicron 21L	263.0	642.0	60.0	428.0	87.0	295.0	129.0
2022-03-27	Pennsylvania	Omicron 21L	259.0	677.0	49.0	444.0	80.0	300.0	124.0
2022-03-21	Pennsylvania	other	7.0	22.0	1.0	12.0	2.0	7.0	2.0
2022-03-22	Pennsylvania	other	7.0	21.0	1.0	12.0	2.0	7.0	2.0
2022-03-23	Pennsylvania	other	6.0	21.0	1.0	12.0	1.0	7.0	2.0
2022-03-24	Pennsylvania	other	6.0	21.0	1.0	12.0	1.0	6.0	2.0
2022-03-25	Pennsylvania	other	6.0	21.0	1.0	12.0	1.0	6.0	1.0
2022-03-26	Pennsylvania	other	6.0	21.0	1.0	12.0	1.0	6.0	1.0
2022-03-27	Pennsylvania	other	5.0	22.0	0.0	11.0	1.0	6.0	1.0
2022-03-21	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Texas	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Texas	Omicron 21K	77.0	310.0	7.0	160.0	12.0	84.0	19.0
2022-03-22	Texas	Omicron 21K	53.0	264.0	2.0	121.0	5.0	55.0	8.0
2022-03-23	Texas	Omicron 21K	37.0	235.0	1.0	92.0	1.0	39.0	4.0
2022-03-24	Texas	Omicron 21K	25.0	201.0	0.0	71.0	1.0	25.0	1.0
2022-03-25	Texas	Omicron 21K	17.0	173.0	0.0	54.0	0.0	17.0	1.0
2022-03-26	Texas	Omicron 21K	11.0	158.0	0.0	42.0	0.0	11.0	0.0
2022-03-27	Texas	Omicron 21K	8.0	143.0	0.0	33.0	0.0	8.0	0.0
2022-03-21	Texas	Omicron 21L	30.0	192.0	1.0	76.0	1.0	31.0	3.0
2022-03-22	Texas	Omicron 21L	22.0	169.0	0.0	63.0	1.0	23.0	1.0
2022-03-23	Texas	Omicron 21L	16.0	160.0	0.0	53.0	0.0	16.0	0.0
2022-03-24	Texas	Omicron 21L	12.0	147.0	0.0	44.0	0.0	12.0	0.0
2022-03-25	Texas	Omicron 21L	9.0	138.0	0.0	37.0	0.0	9.0	0.0
2022-03-26	Texas	Omicron 21L	6.0	135.0	0.0	31.0	0.0	6.0	0.0
2022-03-27	Texas	Omicron 21L	5.0	124.0	0.0	25.0	0.0	5.0	0.0
2022-03-21	Texas	other	2644.0	4003.0	1573.0	3356.0	1790.0	2915.0	2098.0
2022-03-22	Texas	other	2807.0	5244.0	1241.0	3948.0	1442.0	3119.0	1852.0
2022-03-23	Texas	other	2979.0	6545.0	919.0	4688.0	1260.0	3463.0	1768.0
2022-03-24	Texas	other	3109.0	7698.0	788.0	4972.0	873.0	3508.0	1510.0
2022-03-25	Texas	other	3220.0	9024.0	563.0	5499.0	749.0	3724.0	1438.0
2022-03-26	Texas	other	3369.0	10966.0	329.0	6238.0	576.0	3725.0	1095.0
2022-03-27	Texas	other	3533.0	13731.0	286.0	7235.0	436.0	3918.0	899.0
2022-03-21	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Utah	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Utah	Omicron 21K	63.0	125.0	22.0	91.0	29.0	69.0	38.0
2022-03-22	Utah	Omicron 21K	58.0	137.0	16.0	92.0	24.0	65.0	31.0
2022-03-23	Utah	Omicron 21K	53.0	144.0	10.0	92.0	17.0	59.0	23.0
2022-03-24	Utah	Omicron 21K	49.0	156.0	8.0	90.0	12.0	54.0	18.0
2022-03-25	Utah	Omicron 21K	45.0	167.0	3.0	90.0	9.0	50.0	14.0
2022-03-26	Utah	Omicron 21K	42.0	183.0	3.0	87.0	4.0	45.0	9.0
2022-03-27	Utah	Omicron 21K	39.0	197.0	1.0	86.0	3.0	42.0	6.0
2022-03-21	Utah	Omicron 21L	51.0	119.0	14.0	84.0	23.0	56.0	26.0
2022-03-22	Utah	Omicron 21L	53.0	141.0	12.0	92.0	19.0	62.0	27.0
2022-03-23	Utah	Omicron 21L	55.0	165.0	8.0	100.0	14.0	61.0	21.0
2022-03-24	Utah	Omicron 21L	58.0	194.0	6.0	112.0	12.0	65.0	19.0
2022-03-25	Utah	Omicron 21L	61.0	233.0	5.0	127.0	10.0	70.0	19.0
2022-03-26	Utah	Omicron 21L	64.0	284.0	3.0	141.0	7.0	70.0	13.0
2022-03-27	Utah	Omicron 21L	67.0	345.0	2.0	158.0	4.0	70.0	9.0
2022-03-21	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Utah	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Virginia	Omicron 21K	325.0	653.0	104.0	486.0	158.0	370.0	207.0
2022-03-22	Virginia	Omicron 21K	296.0	689.0	74.0	472.0	115.0	347.0	174.0
2022-03-23	Virginia	Omicron 21K	269.0	735.0	53.0	465.0	85.0	305.0	127.0
2022-03-24	Virginia	Omicron 21K	246.0	757.0	31.0	442.0	50.0	282.0	103.0
2022-03-25	Virginia	Omicron 21K	225.0	797.0	16.0	432.0	37.0	256.0	78.0
2022-03-26	Virginia	Omicron 21K	206.0	859.0	15.0	420.0	26.0	231.0	57.0
2022-03-27	Virginia	Omicron 21K	189.0	923.0	8.0	412.0	18.0	204.0	36.0
2022-03-21	Virginia	Omicron 21L	522.0	938.0	215.0	757.0	304.0	599.0	367.0
2022-03-22	Virginia	Omicron 21L	543.0	1121.0	201.0	814.0	259.0	585.0	304.0
2022-03-23	Virginia	Omicron 21L	560.0	1285.0	142.0	916.0	238.0	637.0	302.0
2022-03-24	Virginia	Omicron 21L	582.0	1483.0	122.0	1019.0	217.0	654.0	269.0
2022-03-25	Virginia	Omicron 21L	606.0	1745.0	106.0	1081.0	155.0	691.0	256.0
2022-03-26	Virginia	Omicron 21L	629.0	2011.0	56.0	1181.0	115.0	731.0	242.0
2022-03-27	Virginia	Omicron 21L	654.0	2409.0	47.0	1300.0	76.0	723.0	180.0
2022-03-21	Virginia	other	24.0	71.0	3.0	42.0	5.0	27.0	8.0
2022-03-22	Virginia	other	24.0	76.0	2.0	45.0	5.0	26.0	7.0
2022-03-23	Virginia	other	24.0	83.0	2.0	47.0	4.0	27.0	7.0
2022-03-24	Virginia	other	24.0	89.0	2.0	49.0	3.0	26.0	6.0
2022-03-25	Virginia	other	25.0	96.0	2.0	52.0	3.0	27.0	5.0
2022-03-26	Virginia	other	25.0	106.0	1.0	55.0	3.0	27.0	5.0
2022-03-27	Virginia	other	26.0	117.0	1.0	58.0	1.0	28.0	4.0
2022-03-21	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Washington	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Washington	Omicron 21K	240.0	713.0	43.0	412.0	56.0	280.0	109.0
2022-03-22	Washington	Omicron 21K	214.0	761.0	27.0	402.0	36.0	231.0	63.0
2022-03-23	Washington	Omicron 21K	190.0	808.0	17.0	391.0	21.0	213.0	52.0
2022-03-24	Washington	Omicron 21K	171.0	846.0	10.0	378.0	12.0	186.0	33.0
2022-03-25	Washington	Omicron 21K	153.0	907.0	6.0	364.0	8.0	165.0	23.0
2022-03-26	Washington	Omicron 21K	136.0	999.0	3.0	361.0	3.0	138.0	8.0
2022-03-27	Washington	Omicron 21K	121.0	1087.0	1.0	354.0	2.0	123.0	5.0
2022-03-21	Washington	Omicron 21L	824.0	1544.0	335.0	1203.0	446.0	967.0	581.0
2022-03-22	Washington	Omicron 21L	830.0	1791.0	268.0	1286.0	348.0	958.0	489.0
2022-03-23	Washington	Omicron 21L	842.0	2121.0	205.0	1403.0	282.0	955.0	410.0
2022-03-24	Washington	Omicron 21L	855.0	2447.0	151.0	1513.0	212.0	976.0	368.0
2022-03-25	Washington	Omicron 21L	869.0	2901.0	114.0	1658.0	157.0	1011.0	335.0
2022-03-26	Washington	Omicron 21L	883.0	3443.0	59.0	1828.0	117.0	970.0	229.0
2022-03-27	Washington	Omicron 21L	896.0	4063.0	44.0	2014.0	94.0	972.0	182.0
2022-03-21	Washington	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-22	Washington	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-23	Washington	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-24	Washington	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-25	Washington	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-26	Washington	other	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-03-27	Washington	other	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-03-21	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Wisconsin	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Wisconsin	Omicron 21K	141.0	332.0	41.0	219.0	49.0	157.0	72.0
2022-03-22	Wisconsin	Omicron 21K	133.0	376.0	26.0	226.0	36.0	158.0	67.0
2022-03-23	Wisconsin	Omicron 21K	126.0	422.0	15.0	233.0	25.0	140.0	44.0
2022-03-24	Wisconsin	Omicron 21K	118.0	465.0	11.0	235.0	14.0	135.0	37.0
2022-03-25	Wisconsin	Omicron 21K	113.0	520.0	5.0	242.0	10.0	127.0	28.0
2022-03-26	Wisconsin	Omicron 21K	107.0	595.0	4.0	253.0	7.0	111.0	12.0
2022-03-27	Wisconsin	Omicron 21K	102.0	683.0	2.0	260.0	3.0	105.0	8.0
2022-03-21	Wisconsin	Omicron 21L	284.0	555.0	115.0	427.0	155.0	328.0	188.0
2022-03-22	Wisconsin	Omicron 21L	303.0	686.0	96.0	480.0	124.0	333.0	156.0
2022-03-23	Wisconsin	Omicron 21L	322.0	841.0	73.0	561.0	110.0	369.0	152.0
2022-03-24	Wisconsin	Omicron 21L	345.0	1040.0	58.0	620.0	80.0	399.0	144.0
2022-03-25	Wisconsin	Omicron 21L	370.0	1304.0	42.0	716.0	67.0	408.0	110.0
2022-03-26	Wisconsin	Omicron 21L	397.0	1607.0	23.0	835.0	56.0	431.0	91.0
2022-03-27	Wisconsin	Omicron 21L	422.0	2044.0	19.0	968.0	46.0	463.0	84.0
2022-03-21	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Wisconsin	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
