date	location	cases
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	0
2021-12-05	Georgia	0
2021-12-06	Georgia	2912
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	0
2021-12-12	Georgia	0
2021-12-13	Georgia	3160
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	0
2021-12-19	Georgia	0
2021-12-20	Georgia	9089
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	0
2021-12-26	Georgia	0
2021-12-27	Georgia	26279
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	0
2022-01-02	Georgia	0
2022-01-03	Georgia	47436
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	0
2022-01-09	Georgia	0
2022-01-10	Georgia	46474
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	0
2022-01-16	Georgia	0
2022-01-17	Georgia	35149
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	0
2022-01-23	Georgia	0
2022-01-24	Georgia	42786
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	0
2022-01-30	Georgia	0
2022-01-31	Georgia	21534
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	0
2022-02-06	Georgia	0
2022-02-07	Georgia	11804
2021-10-15	Illinois	2413
2021-10-16	Illinois	1832
2021-10-17	Illinois	1832
2021-10-18	Illinois	1834
2021-10-19	Illinois	2071
2021-10-20	Illinois	2447
2021-10-21	Illinois	2146
2021-10-22	Illinois	2969
2021-10-23	Illinois	0
2021-10-24	Illinois	0
2021-10-25	Illinois	5140
2021-10-26	Illinois	2213
2021-10-27	Illinois	2013
2021-10-28	Illinois	2601
2021-10-29	Illinois	2649
2021-10-30	Illinois	0
2021-10-31	Illinois	0
2021-11-01	Illinois	6125
2021-11-02	Illinois	2382
2021-11-03	Illinois	1746
2021-11-04	Illinois	4267
2021-11-05	Illinois	2942
2021-11-06	Illinois	0
2021-11-07	Illinois	0
2021-11-08	Illinois	7359
2021-11-09	Illinois	2245
2021-11-10	Illinois	5044
2021-11-11	Illinois	0
2021-11-12	Illinois	7952
2021-11-13	Illinois	0
2021-11-14	Illinois	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	0
2021-11-21	Illinois	0
2021-11-22	Illinois	11387
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	0
2021-12-05	Illinois	0
2021-12-06	Illinois	19110
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	0
2021-12-12	Illinois	0
2021-12-13	Illinois	19515
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	0
2021-12-19	Illinois	0
2021-12-20	Illinois	31459
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	0
2021-12-26	Illinois	0
2021-12-27	Illinois	34827
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	0
2022-01-02	Illinois	0
2022-01-03	Illinois	57734
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	0
2022-01-09	Illinois	0
2022-01-10	Illinois	77833
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	0
2022-01-16	Illinois	0
2022-01-17	Illinois	72860
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	0
2022-01-23	Illinois	0
2022-01-24	Illinois	64499
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	0
2022-01-30	Illinois	0
2022-01-31	Illinois	23797
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	0
2022-02-06	Illinois	0
2022-02-07	Illinois	13953
2021-10-15	Indiana	2262
2021-10-16	Indiana	1274
2021-10-17	Indiana	1274
2021-10-18	Indiana	1274
2021-10-19	Indiana	1534
2021-10-20	Indiana	1950
2021-10-21	Indiana	2150
2021-10-22	Indiana	1884
2021-10-23	Indiana	0
2021-10-24	Indiana	0
2021-10-25	Indiana	3516
2021-10-26	Indiana	1409
2021-10-27	Indiana	2046
2021-10-28	Indiana	2070
2021-10-29	Indiana	1916
2021-10-30	Indiana	0
2021-10-31	Indiana	0
2021-11-01	Indiana	3971
2021-11-02	Indiana	1371
2021-11-03	Indiana	1977
2021-11-04	Indiana	2024
2021-11-05	Indiana	2310
2021-11-06	Indiana	0
2021-11-07	Indiana	0
2021-11-08	Indiana	4850
2021-11-09	Indiana	1968
2021-11-10	Indiana	2809
2021-11-11	Indiana	2929
2021-11-12	Indiana	6728
2021-11-13	Indiana	0
2021-11-14	Indiana	0
2021-11-15	Indiana	5996
2021-11-16	Indiana	2808
2021-11-17	Indiana	3412
2021-11-18	Indiana	3926
2021-11-19	Indiana	3733
2021-11-20	Indiana	0
2021-11-21	Indiana	0
2021-11-22	Indiana	7922
2021-11-23	Indiana	3133
2021-11-24	Indiana	3983
2021-11-25	Indiana	2528
2021-11-26	Indiana	2528
2021-11-27	Indiana	2528
2021-11-28	Indiana	2528
2021-11-29	Indiana	2528
2021-11-30	Indiana	4057
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	0
2021-12-05	Indiana	0
2021-12-06	Indiana	12384
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	0
2021-12-12	Indiana	0
2021-12-13	Indiana	11385
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	0
2021-12-19	Indiana	0
2021-12-20	Indiana	10894
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	0
2021-12-24	Indiana	0
2021-12-25	Indiana	0
2021-12-26	Indiana	0
2021-12-27	Indiana	20371
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	0
2022-01-01	Indiana	0
2022-01-02	Indiana	0
2022-01-03	Indiana	31431
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	0
2022-01-09	Indiana	0
2022-01-10	Indiana	37331
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	0
2022-01-16	Indiana	0
2022-01-17	Indiana	36579
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2022-01-20	Indiana	16370
2022-01-21	Indiana	17661
2022-01-22	Indiana	0
2022-01-23	Indiana	0
2022-01-24	Indiana	35590
2022-01-25	Indiana	9733
2022-01-26	Indiana	4957
2022-01-27	Indiana	12198
2022-01-28	Indiana	17067
2022-01-29	Indiana	0
2022-01-30	Indiana	0
2022-01-31	Indiana	19367
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	0
2022-02-06	Indiana	0
2022-02-07	Indiana	5044
2021-10-15	Louisiana	559
2021-10-16	Louisiana	358
2021-10-17	Louisiana	358
2021-10-18	Louisiana	361
2021-10-19	Louisiana	581
2021-10-20	Louisiana	495
2021-10-21	Louisiana	923
2021-10-22	Louisiana	681
2021-10-23	Louisiana	0
2021-10-24	Louisiana	0
2021-10-25	Louisiana	878
2021-10-26	Louisiana	460
2021-10-27	Louisiana	770
2021-10-28	Louisiana	491
2021-10-29	Louisiana	241
2021-10-30	Louisiana	0
2021-10-31	Louisiana	0
2021-11-01	Louisiana	1529
2021-11-02	Louisiana	246
2021-11-03	Louisiana	445
2021-11-04	Louisiana	620
2021-11-05	Louisiana	538
2021-11-06	Louisiana	0
2021-11-07	Louisiana	0
2021-11-08	Louisiana	810
2021-11-09	Louisiana	474
2021-11-10	Louisiana	495
2021-11-11	Louisiana	0
2021-11-12	Louisiana	726
2021-11-13	Louisiana	0
2021-11-14	Louisiana	0
2021-11-15	Louisiana	942
2021-11-16	Louisiana	470
2021-11-17	Louisiana	625
2021-11-18	Louisiana	458
2021-11-19	Louisiana	481
2021-11-20	Louisiana	0
2021-11-21	Louisiana	0
2021-11-22	Louisiana	711
2021-11-23	Louisiana	673
2021-11-24	Louisiana	337
2021-11-25	Louisiana	250
2021-11-26	Louisiana	250
2021-11-27	Louisiana	250
2021-11-28	Louisiana	250
2021-11-29	Louisiana	254
2021-11-30	Louisiana	589
2021-12-01	Louisiana	943
2021-12-02	Louisiana	473
2021-12-03	Louisiana	479
2021-12-04	Louisiana	0
2021-12-05	Louisiana	0
2021-12-06	Louisiana	832
2021-12-07	Louisiana	560
2021-12-08	Louisiana	732
2021-12-09	Louisiana	455
2021-12-10	Louisiana	567
2021-12-11	Louisiana	0
2021-12-12	Louisiana	0
2021-12-13	Louisiana	1171
2021-12-14	Louisiana	590
2021-12-15	Louisiana	846
2021-12-16	Louisiana	1025
2021-12-17	Louisiana	1101
2021-12-18	Louisiana	0
2021-12-19	Louisiana	0
2021-12-20	Louisiana	2936
2021-12-21	Louisiana	1729
2021-12-22	Louisiana	2205
2021-12-23	Louisiana	2835
2021-12-24	Louisiana	0
2021-12-25	Louisiana	0
2021-12-26	Louisiana	0
2021-12-27	Louisiana	12164
2021-12-28	Louisiana	4313
2021-12-29	Louisiana	9378
2021-12-30	Louisiana	12467
2021-12-31	Louisiana	0
2022-01-01	Louisiana	0
2022-01-02	Louisiana	0
2022-01-03	Louisiana	31161
2022-01-04	Louisiana	9290
2022-01-05	Louisiana	10403
2022-01-06	Louisiana	14077
2022-01-07	Louisiana	14802
2022-01-08	Louisiana	0
2022-01-09	Louisiana	0
2022-01-10	Louisiana	29019
2022-01-11	Louisiana	12494
2022-01-12	Louisiana	17592
2022-01-13	Louisiana	14932
2022-01-14	Louisiana	14158
2022-01-15	Louisiana	0
2022-01-16	Louisiana	0
2022-01-17	Louisiana	0
2022-01-18	Louisiana	29125
2022-01-19	Louisiana	11501
2022-01-20	Louisiana	12831
2022-01-21	Louisiana	9942
2022-01-22	Louisiana	0
2022-01-23	Louisiana	0
2022-01-24	Louisiana	16363
2022-01-25	Louisiana	8063
2022-01-26	Louisiana	7713
2022-01-27	Louisiana	6629
2022-01-28	Louisiana	6483
2022-01-29	Louisiana	0
2022-01-30	Louisiana	0
2022-01-31	Louisiana	8836
2022-02-01	Louisiana	4219
2022-02-02	Louisiana	4270
2022-02-03	Louisiana	4678
2022-02-04	Louisiana	6206
2022-02-05	Louisiana	0
2022-02-06	Louisiana	0
2022-02-07	Louisiana	6394
2021-10-15	Maryland	1068
2021-10-16	Maryland	936
2021-10-17	Maryland	871
2021-10-18	Maryland	714
2021-10-19	Maryland	543
2021-10-20	Maryland	717
2021-10-21	Maryland	1069
2021-10-22	Maryland	863
2021-10-23	Maryland	910
2021-10-24	Maryland	717
2021-10-25	Maryland	512
2021-10-26	Maryland	597
2021-10-27	Maryland	731
2021-10-28	Maryland	929
2021-10-29	Maryland	911
2021-10-30	Maryland	871
2021-10-31	Maryland	636
2021-11-01	Maryland	448
2021-11-02	Maryland	482
2021-11-03	Maryland	696
2021-11-04	Maryland	800
2021-11-05	Maryland	868
2021-11-06	Maryland	791
2021-11-07	Maryland	727
2021-11-08	Maryland	555
2021-11-09	Maryland	448
2021-11-10	Maryland	844
2021-11-11	Maryland	985
2021-11-12	Maryland	909
2021-11-13	Maryland	983
2021-11-14	Maryland	819
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	966
2021-12-06	Maryland	959
2021-12-07	Maryland	1176
2021-12-08	Maryland	1187
2021-12-09	Maryland	1499
2021-12-10	Maryland	1712
2021-12-11	Maryland	1212
2021-12-12	Maryland	1342
2021-12-13	Maryland	1440
2021-12-14	Maryland	1690
2021-12-15	Maryland	2136
2021-12-16	Maryland	3071
2021-12-17	Maryland	3424
2021-12-18	Maryland	3251
2021-12-19	Maryland	2369
2021-12-20	Maryland	1107
2021-12-21	Maryland	6218
2021-12-22	Maryland	4072
2021-12-23	Maryland	6869
2021-12-24	Maryland	9859
2021-12-25	Maryland	9350
2021-12-26	Maryland	5826
2021-12-27	Maryland	5376
2021-12-28	Maryland	6574
2021-12-29	Maryland	10873
2021-12-30	Maryland	14316
2021-12-31	Maryland	11890
2022-01-01	Maryland	13945
2022-01-02	Maryland	10811
2022-01-03	Maryland	14251
2022-01-04	Maryland	14494
2022-01-05	Maryland	10286
2022-01-06	Maryland	12735
2022-01-07	Maryland	11778
2022-01-08	Maryland	12945
2022-01-09	Maryland	17252
2022-01-10	Maryland	9683
2022-01-11	Maryland	9693
2022-01-12	Maryland	11033
2022-01-13	Maryland	10587
2022-01-14	Maryland	9986
2022-01-15	Maryland	9880
2022-01-16	Maryland	7870
2022-01-17	Maryland	6537
2022-01-18	Maryland	3215
2022-01-19	Maryland	4040
2022-01-20	Maryland	8897
2022-01-21	Maryland	4736
2022-01-22	Maryland	4849
2022-01-23	Maryland	3678
2022-01-24	Maryland	2690
2022-01-25	Maryland	2399
2022-01-26	Maryland	2900
2022-01-27	Maryland	3256
2022-01-28	Maryland	3011
2022-01-29	Maryland	2391
2022-01-30	Maryland	1941
2022-01-31	Maryland	1068
2022-02-01	Maryland	1500
2022-02-02	Maryland	1349
2022-02-03	Maryland	2072
2022-02-04	Maryland	1604
2022-02-05	Maryland	1627
2022-02-06	Maryland	1124
2022-02-07	Maryland	772
2021-10-15	Massachusetts	1649
2021-10-16	Massachusetts	996
2021-10-17	Massachusetts	996
2021-10-18	Massachusetts	999
2021-10-19	Massachusetts	2045
2021-10-20	Massachusetts	1470
2021-10-21	Massachusetts	1381
2021-10-22	Massachusetts	1454
2021-10-23	Massachusetts	0
2021-10-24	Massachusetts	0
2021-10-25	Massachusetts	3392
2021-10-26	Massachusetts	1468
2021-10-27	Massachusetts	1435
2021-10-28	Massachusetts	1584
2021-10-29	Massachusetts	1391
2021-10-30	Massachusetts	0
2021-10-31	Massachusetts	0
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	0
2021-12-26	Massachusetts	0
2021-12-27	Massachusetts	13791
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	0
2022-01-02	Massachusetts	0
2022-01-03	Massachusetts	33090
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	0
2022-01-09	Massachusetts	0
2022-01-10	Massachusetts	64715
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	0
2022-01-16	Massachusetts	0
2022-01-17	Massachusetts	0
2022-01-18	Massachusetts	60994
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	0
2022-01-23	Massachusetts	0
2022-01-24	Massachusetts	27033
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	0
2022-01-30	Massachusetts	0
2022-01-31	Massachusetts	13143
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	0
2022-02-06	Massachusetts	0
2022-02-07	Massachusetts	7066
2021-10-15	Michigan	5469
2021-10-16	Michigan	3113
2021-10-17	Michigan	3113
2021-10-18	Michigan	3115
2021-10-19	Michigan	4849
2021-10-20	Michigan	3940
2021-10-21	Michigan	4821
2021-10-22	Michigan	4357
2021-10-23	Michigan	0
2021-10-24	Michigan	0
2021-10-25	Michigan	8572
2021-10-26	Michigan	4463
2021-10-27	Michigan	5323
2021-10-28	Michigan	5012
2021-10-29	Michigan	4710
2021-10-30	Michigan	0
2021-10-31	Michigan	0
2021-11-01	Michigan	10415
2021-11-02	Michigan	5096
2021-11-03	Michigan	6882
2021-11-04	Michigan	5400
2021-11-05	Michigan	6759
2021-11-06	Michigan	0
2021-11-07	Michigan	0
2021-11-08	Michigan	10069
2021-11-09	Michigan	5297
2021-11-10	Michigan	4068
2021-11-11	Michigan	0
2021-11-12	Michigan	17779
2021-11-13	Michigan	0
2021-11-14	Michigan	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	0
2021-11-21	Michigan	0
2021-11-22	Michigan	18772
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	0
2021-12-05	Michigan	0
2021-12-06	Michigan	17822
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	0
2021-12-12	Michigan	0
2021-12-13	Michigan	17719
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	0
2021-12-19	Michigan	0
2021-12-20	Michigan	15221
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	0
2021-12-24	Michigan	0
2021-12-25	Michigan	0
2021-12-26	Michigan	0
2021-12-27	Michigan	35418
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	0
2021-12-31	Michigan	0
2022-01-01	Michigan	0
2022-01-02	Michigan	0
2022-01-03	Michigan	65597
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	0
2022-01-09	Michigan	0
2022-01-10	Michigan	49291
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	0
2022-01-16	Michigan	0
2022-01-17	Michigan	0
2022-01-18	Michigan	79353
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
2022-01-21	Michigan	23097
2022-01-22	Michigan	0
2022-01-23	Michigan	0
2022-01-24	Michigan	44142
2022-01-25	Michigan	16009
2022-01-26	Michigan	19270
2022-01-27	Michigan	16535
2022-01-28	Michigan	14999
2022-01-29	Michigan	0
2022-01-30	Michigan	0
2022-01-31	Michigan	23285
2022-02-01	Michigan	13606
2022-02-02	Michigan	10939
2022-02-03	Michigan	6709
2022-02-04	Michigan	5331
2022-02-05	Michigan	0
2022-02-06	Michigan	0
2022-02-07	Michigan	11103
2021-10-15	Minnesota	3341
2021-10-16	Minnesota	950
2021-10-17	Minnesota	950
2021-10-18	Minnesota	951
2021-10-19	Minnesota	5663
2021-10-20	Minnesota	1846
2021-10-21	Minnesota	2351
2021-10-22	Minnesota	2134
2021-10-23	Minnesota	0
2021-10-24	Minnesota	0
2021-10-25	Minnesota	2981
2021-10-26	Minnesota	6522
2021-10-27	Minnesota	1799
2021-10-28	Minnesota	2685
2021-10-29	Minnesota	3317
2021-10-30	Minnesota	0
2021-10-31	Minnesota	0
2021-11-01	Minnesota	2480
2021-11-02	Minnesota	7031
2021-11-03	Minnesota	2941
2021-11-04	Minnesota	3698
2021-11-05	Minnesota	3354
2021-11-06	Minnesota	0
2021-11-07	Minnesota	0
2021-11-08	Minnesota	4231
2021-11-09	Minnesota	7165
2021-11-10	Minnesota	5265
2021-11-11	Minnesota	5118
2021-11-12	Minnesota	4838
2021-11-13	Minnesota	0
2021-11-14	Minnesota	0
2021-11-15	Minnesota	5262
2021-11-16	Minnesota	10904
2021-11-17	Minnesota	3444
2021-11-18	Minnesota	4820
2021-11-19	Minnesota	5148
2021-11-20	Minnesota	0
2021-11-21	Minnesota	0
2021-11-22	Minnesota	4714
2021-11-23	Minnesota	11451
2021-11-24	Minnesota	3731
2021-11-25	Minnesota	0
2021-11-26	Minnesota	4130
2021-11-27	Minnesota	0
2021-11-28	Minnesota	0
2021-11-29	Minnesota	4510
2021-11-30	Minnesota	12631
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	0
2021-12-05	Minnesota	0
2021-12-06	Minnesota	6094
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	0
2021-12-12	Minnesota	0
2021-12-13	Minnesota	3646
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	0
2021-12-19	Minnesota	0
2021-12-20	Minnesota	3381
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	0
2021-12-25	Minnesota	0
2021-12-26	Minnesota	0
2021-12-27	Minnesota	4137
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	0
2022-01-01	Minnesota	0
2022-01-02	Minnesota	0
2022-01-03	Minnesota	6774
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	0
2022-01-09	Minnesota	0
2022-01-10	Minnesota	10963
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	0
2022-01-16	Minnesota	0
2022-01-17	Minnesota	0
2022-01-18	Minnesota	10642
2022-01-19	Minnesota	44616
2022-01-20	Minnesota	11425
2022-01-21	Minnesota	11805
2022-01-22	Minnesota	0
2022-01-23	Minnesota	0
2022-01-24	Minnesota	12710
2022-01-25	Minnesota	35491
2022-01-26	Minnesota	15565
2022-01-27	Minnesota	14617
2022-01-28	Minnesota	14548
2022-01-29	Minnesota	0
2022-01-30	Minnesota	0
2022-01-31	Minnesota	12088
2022-02-01	Minnesota	21337
2022-02-02	Minnesota	3910
2022-02-03	Minnesota	5448
2022-02-04	Minnesota	6610
2022-02-05	Minnesota	0
2022-02-06	Minnesota	0
2022-02-07	Minnesota	5826
2021-10-15	Nebraska	661
2021-10-16	Nebraska	152
2021-10-17	Nebraska	152
2021-10-18	Nebraska	155
2021-10-19	Nebraska	1360
2021-10-20	Nebraska	802
2021-10-21	Nebraska	474
2021-10-22	Nebraska	0
2021-10-23	Nebraska	0
2021-10-24	Nebraska	0
2021-10-25	Nebraska	2239
2021-10-26	Nebraska	598
2021-10-27	Nebraska	866
2021-10-28	Nebraska	0
2021-10-29	Nebraska	1613
2021-10-30	Nebraska	0
2021-10-31	Nebraska	0
2021-11-01	Nebraska	1607
2021-11-02	Nebraska	972
2021-11-03	Nebraska	912
2021-11-04	Nebraska	1025
2021-11-05	Nebraska	0
2021-11-06	Nebraska	0
2021-11-07	Nebraska	0
2021-11-08	Nebraska	2750
2021-11-09	Nebraska	958
2021-11-10	Nebraska	1257
2021-11-11	Nebraska	997
2021-11-12	Nebraska	862
2021-11-13	Nebraska	0
2021-11-14	Nebraska	0
2021-11-15	Nebraska	1976
2021-11-16	Nebraska	1067
2021-11-17	Nebraska	1199
2021-11-18	Nebraska	1088
2021-11-19	Nebraska	1131
2021-11-20	Nebraska	0
2021-11-21	Nebraska	0
