date	location	cases
2021-12-08	Idaho	651
2021-12-09	Idaho	489
2021-12-10	Idaho	371
2021-12-11	Idaho	171
2021-12-12	Idaho	0
2021-12-13	Idaho	494
2021-12-14	Idaho	405
2021-12-15	Idaho	450
2021-12-16	Idaho	382
2021-12-17	Idaho	389
2021-12-18	Idaho	155
2021-12-19	Idaho	0
2021-12-20	Idaho	525
2021-12-21	Idaho	423
2021-12-22	Idaho	355
2021-12-23	Idaho	456
2021-12-24	Idaho	0
2021-12-25	Idaho	0
2021-12-26	Idaho	0
2021-12-27	Idaho	990
2021-12-28	Idaho	1019
2021-12-29	Idaho	723
2021-12-30	Idaho	924
2021-12-31	Idaho	0
2022-01-01	Idaho	0
2022-01-02	Idaho	0
2022-01-03	Idaho	1420
2022-01-04	Idaho	1722
2022-01-05	Idaho	1441
2022-01-06	Idaho	1765
2022-01-07	Idaho	1335
2022-01-08	Idaho	386
2022-01-09	Idaho	0
2022-01-10	Idaho	1495
2022-01-11	Idaho	2319
2022-01-12	Idaho	2821
2022-01-13	Idaho	2338
2022-01-14	Idaho	3266
2022-01-15	Idaho	1167
2022-01-16	Idaho	0
2022-01-17	Idaho	0
2022-01-18	Idaho	3555
2022-01-19	Idaho	4537
2022-01-20	Idaho	3462
2022-01-21	Idaho	3701
2022-01-22	Idaho	1945
2022-01-23	Idaho	0
2022-01-24	Idaho	3002
2022-01-25	Idaho	3518
2022-01-26	Idaho	4088
2022-01-27	Idaho	3777
2022-01-28	Idaho	3653
2022-01-29	Idaho	1626
2022-01-30	Idaho	0
2022-01-31	Idaho	2581
2022-02-01	Idaho	2164
2022-02-02	Idaho	2325
2022-02-03	Idaho	2496
2022-02-04	Idaho	2428
2022-02-05	Idaho	1352
2022-02-06	Idaho	0
2022-02-07	Idaho	1986
2022-02-08	Idaho	2313
2022-02-09	Idaho	2565
2022-02-10	Idaho	2368
2022-02-11	Idaho	1749
2022-02-12	Idaho	1089
2022-02-13	Idaho	0
2022-02-14	Idaho	1492
2022-02-15	Idaho	2177
2022-02-16	Idaho	2323
2022-02-17	Idaho	2029
2022-02-18	Idaho	2214
2022-02-19	Idaho	1141
2022-02-20	Idaho	0
2022-02-21	Idaho	0
2022-02-22	Idaho	2355
2021-10-15	Illinois	2413
2021-10-16	Illinois	1832
2021-10-17	Illinois	1832
2021-10-18	Illinois	1834
2021-10-19	Illinois	2071
2021-10-20	Illinois	2447
2021-10-21	Illinois	2146
2021-10-22	Illinois	2969
2021-10-23	Illinois	0
2021-10-24	Illinois	0
2021-10-25	Illinois	5140
2021-10-26	Illinois	2213
2021-10-27	Illinois	2013
2021-10-28	Illinois	2601
2021-10-29	Illinois	2649
2021-10-30	Illinois	0
2021-10-31	Illinois	0
2021-11-01	Illinois	6125
2021-11-02	Illinois	2382
2021-11-03	Illinois	1746
2021-11-04	Illinois	4267
2021-11-05	Illinois	2942
2021-11-06	Illinois	0
2021-11-07	Illinois	0
2021-11-08	Illinois	7359
2021-11-09	Illinois	2245
2021-11-10	Illinois	5044
2021-11-11	Illinois	0
2021-11-12	Illinois	7952
2021-11-13	Illinois	0
2021-11-14	Illinois	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	0
2021-11-21	Illinois	0
2021-11-22	Illinois	11387
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	0
2021-12-05	Illinois	0
2021-12-06	Illinois	19110
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	0
2021-12-12	Illinois	0
2021-12-13	Illinois	19515
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	0
2021-12-19	Illinois	0
2021-12-20	Illinois	31459
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	0
2021-12-26	Illinois	0
2021-12-27	Illinois	34827
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	0
2022-01-02	Illinois	0
2022-01-03	Illinois	57734
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	0
2022-01-09	Illinois	0
2022-01-10	Illinois	77833
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	0
2022-01-16	Illinois	0
2022-01-17	Illinois	72860
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	0
2022-01-23	Illinois	0
2022-01-24	Illinois	64499
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	0
2022-01-30	Illinois	0
2022-01-31	Illinois	23797
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	0
2022-02-06	Illinois	0
2022-02-07	Illinois	13953
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	0
2022-02-12	Illinois	0
2022-02-13	Illinois	0
2022-02-14	Illinois	14269
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	0
2022-02-20	Illinois	0
2022-02-21	Illinois	0
2022-02-22	Illinois	6242
2021-10-15	Indiana	2262
2021-10-16	Indiana	1274
2021-10-17	Indiana	1274
2021-10-18	Indiana	1274
2021-10-19	Indiana	1534
2021-10-20	Indiana	1950
2021-10-21	Indiana	2150
2021-10-22	Indiana	1884
2021-10-23	Indiana	0
2021-10-24	Indiana	0
2021-10-25	Indiana	3516
2021-10-26	Indiana	1409
2021-10-27	Indiana	2046
2021-10-28	Indiana	2070
2021-10-29	Indiana	1916
2021-10-30	Indiana	0
2021-10-31	Indiana	0
2021-11-01	Indiana	3971
2021-11-02	Indiana	1371
2021-11-03	Indiana	1977
2021-11-04	Indiana	2024
2021-11-05	Indiana	2310
2021-11-06	Indiana	0
2021-11-07	Indiana	0
2021-11-08	Indiana	4850
2021-11-09	Indiana	1968
2021-11-10	Indiana	2809
2021-11-11	Indiana	2929
2021-11-12	Indiana	6728
2021-11-13	Indiana	0
2021-11-14	Indiana	0
2021-11-15	Indiana	5996
2021-11-16	Indiana	2808
2021-11-17	Indiana	3412
2021-11-18	Indiana	3926
2021-11-19	Indiana	3733
2021-11-20	Indiana	0
2021-11-21	Indiana	0
2021-11-22	Indiana	7922
2021-11-23	Indiana	3133
2021-11-24	Indiana	3983
2021-11-25	Indiana	2528
2021-11-26	Indiana	2528
2021-11-27	Indiana	2528
2021-11-28	Indiana	2528
2021-11-29	Indiana	2528
2021-11-30	Indiana	4057
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	0
2021-12-05	Indiana	0
2021-12-06	Indiana	12384
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	0
2021-12-12	Indiana	0
2021-12-13	Indiana	11385
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	0
2021-12-19	Indiana	0
2021-12-20	Indiana	10894
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	0
2021-12-24	Indiana	0
2021-12-25	Indiana	0
2021-12-26	Indiana	0
2021-12-27	Indiana	20371
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	0
2022-01-01	Indiana	0
2022-01-02	Indiana	0
2022-01-03	Indiana	31431
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	0
2022-01-09	Indiana	0
2022-01-10	Indiana	37331
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	0
2022-01-16	Indiana	0
2022-01-17	Indiana	36579
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2022-01-20	Indiana	16370
2022-01-21	Indiana	17661
2022-01-22	Indiana	0
2022-01-23	Indiana	0
2022-01-24	Indiana	35590
2022-01-25	Indiana	9733
2022-01-26	Indiana	4957
2022-01-27	Indiana	12198
2022-01-28	Indiana	17067
2022-01-29	Indiana	0
2022-01-30	Indiana	0
2022-01-31	Indiana	19367
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	0
2022-02-06	Indiana	0
2022-02-07	Indiana	5044
2022-02-08	Indiana	3144
2022-02-09	Indiana	0
2022-02-10	Indiana	6438
2022-02-11	Indiana	2790
2022-02-12	Indiana	0
2022-02-13	Indiana	0
2022-02-14	Indiana	4051
2022-02-15	Indiana	1468
2022-02-16	Indiana	1427
2022-02-17	Indiana	1462
2022-02-18	Indiana	1508
2022-02-19	Indiana	0
2022-02-20	Indiana	0
2022-02-21	Indiana	2528
2022-02-22	Indiana	913
2021-10-15	Kentucky	1625
2021-10-16	Kentucky	1407
2021-10-17	Kentucky	731
2021-10-18	Kentucky	558
2021-10-19	Kentucky	1397
2021-10-20	Kentucky	1551
2021-10-21	Kentucky	1410
2021-10-22	Kentucky	1268
2021-10-23	Kentucky	1054
2021-10-24	Kentucky	835
2021-10-25	Kentucky	517
2021-10-26	Kentucky	1106
2021-10-27	Kentucky	1437
2021-10-28	Kentucky	1372
2021-10-29	Kentucky	1174
2021-10-30	Kentucky	986
2021-10-31	Kentucky	554
2021-11-01	Kentucky	528
2021-11-02	Kentucky	1197
2021-11-03	Kentucky	1364
2021-11-04	Kentucky	1268
2021-11-05	Kentucky	1260
2021-11-06	Kentucky	1106
2021-11-07	Kentucky	615
2021-11-08	Kentucky	516
2021-11-09	Kentucky	1700
2021-11-10	Kentucky	1701
2021-11-11	Kentucky	1562
2021-11-12	Kentucky	1268
2021-11-13	Kentucky	1560
2021-11-14	Kentucky	784
2021-11-15	Kentucky	647
2021-11-16	Kentucky	1717
2021-11-17	Kentucky	1991
2021-11-18	Kentucky	1558
2021-11-19	Kentucky	1954
2021-11-20	Kentucky	1694
2021-11-21	Kentucky	1072
2021-11-22	Kentucky	798
2021-11-23	Kentucky	1992
2021-11-24	Kentucky	1999
2021-11-25	Kentucky	1932
2021-11-26	Kentucky	800
2021-11-27	Kentucky	863
2021-11-28	Kentucky	1156
2021-11-29	Kentucky	898
2021-11-30	Kentucky	2656
2021-12-01	Kentucky	3188
2021-12-02	Kentucky	2818
2021-12-03	Kentucky	2882
2021-12-04	Kentucky	2264
2021-12-05	Kentucky	1351
2021-12-06	Kentucky	1321
2021-12-07	Kentucky	2586
2021-12-08	Kentucky	2717
2021-12-09	Kentucky	2560
2021-12-10	Kentucky	2719
2021-12-11	Kentucky	2151
2021-12-12	Kentucky	1178
2021-12-13	Kentucky	1087
2021-12-14	Kentucky	2419
2021-12-15	Kentucky	2770
2021-12-16	Kentucky	2487
2021-12-17	Kentucky	2643
2021-12-18	Kentucky	2052
2021-12-19	Kentucky	1620
2021-12-20	Kentucky	1258
2021-12-21	Kentucky	2388
2021-12-22	Kentucky	3018
2021-12-23	Kentucky	3072
2021-12-24	Kentucky	2894
2021-12-25	Kentucky	2184
2021-12-26	Kentucky	1029
2021-12-27	Kentucky	1583
2021-12-28	Kentucky	4847
2021-12-29	Kentucky	6410
2021-12-30	Kentucky	7255
2021-12-31	Kentucky	6895
2022-01-01	Kentucky	5066
2022-01-02	Kentucky	3198
2022-01-03	Kentucky	4036
2022-01-04	Kentucky	8562
2022-01-05	Kentucky	11765
2022-01-06	Kentucky	11702
2022-01-07	Kentucky	9762
2022-01-08	Kentucky	7647
2022-01-09	Kentucky	6285
2022-01-10	Kentucky	5911
2022-01-11	Kentucky	11056
2022-01-12	Kentucky	12842
2022-01-13	Kentucky	9879
2022-01-14	Kentucky	14308
2022-01-15	Kentucky	15412
2022-01-16	Kentucky	10882
2022-01-17	Kentucky	6412
2022-01-18	Kentucky	8902
2022-01-19	Kentucky	14190
2022-01-20	Kentucky	13737
2022-01-21	Kentucky	17198
2022-01-22	Kentucky	11500
2022-01-23	Kentucky	9725
2022-01-24	Kentucky	6516
2022-01-25	Kentucky	13202
2022-01-26	Kentucky	13148
2022-01-27	Kentucky	10937
2022-01-28	Kentucky	13846
2022-01-29	Kentucky	9330
2022-01-30	Kentucky	4631
2022-01-31	Kentucky	4357
2022-02-01	Kentucky	7485
2022-02-02	Kentucky	7702
2022-02-03	Kentucky	8516
2022-02-04	Kentucky	5697
2022-02-05	Kentucky	2626
2022-02-06	Kentucky	2404
2022-02-07	Kentucky	2388
2022-02-08	Kentucky	4767
2022-02-09	Kentucky	5227
2022-02-10	Kentucky	4791
2022-02-11	Kentucky	3773
2022-02-12	Kentucky	3041
2022-02-13	Kentucky	2124
2022-02-14	Kentucky	1637
2022-02-15	Kentucky	2670
2022-02-16	Kentucky	5127
2022-02-17	Kentucky	4835
2022-02-18	Kentucky	4346
2022-02-19	Kentucky	0
2022-02-20	Kentucky	0
2022-02-21	Kentucky	5882
2022-02-22	Kentucky	3263
2021-10-15	Louisiana	559
2021-10-16	Louisiana	358
2021-10-17	Louisiana	358
2021-10-18	Louisiana	361
2021-10-19	Louisiana	581
2021-10-20	Louisiana	495
2021-10-21	Louisiana	923
2021-10-22	Louisiana	681
2021-10-23	Louisiana	0
2021-10-24	Louisiana	0
2021-10-25	Louisiana	878
2021-10-26	Louisiana	460
2021-10-27	Louisiana	770
2021-10-28	Louisiana	491
2021-10-29	Louisiana	241
2021-10-30	Louisiana	0
2021-10-31	Louisiana	0
2021-11-01	Louisiana	1529
2021-11-02	Louisiana	246
2021-11-03	Louisiana	445
2021-11-04	Louisiana	620
2021-11-05	Louisiana	538
2021-11-06	Louisiana	0
2021-11-07	Louisiana	0
2021-11-08	Louisiana	810
2021-11-09	Louisiana	474
2021-11-10	Louisiana	495
2021-11-11	Louisiana	0
2021-11-12	Louisiana	726
2021-11-13	Louisiana	0
2021-11-14	Louisiana	0
2021-11-15	Louisiana	942
2021-11-16	Louisiana	470
2021-11-17	Louisiana	625
2021-11-18	Louisiana	458
2021-11-19	Louisiana	481
2021-11-20	Louisiana	0
2021-11-21	Louisiana	0
2021-11-22	Louisiana	711
2021-11-23	Louisiana	673
2021-11-24	Louisiana	337
2021-11-25	Louisiana	250
2021-11-26	Louisiana	250
2021-11-27	Louisiana	250
2021-11-28	Louisiana	250
2021-11-29	Louisiana	254
2021-11-30	Louisiana	589
2021-12-01	Louisiana	943
2021-12-02	Louisiana	473
2021-12-03	Louisiana	479
2021-12-04	Louisiana	0
2021-12-05	Louisiana	0
2021-12-06	Louisiana	832
2021-12-07	Louisiana	560
2021-12-08	Louisiana	732
2021-12-09	Louisiana	455
2021-12-10	Louisiana	567
2021-12-11	Louisiana	0
2021-12-12	Louisiana	0
2021-12-13	Louisiana	1171
2021-12-14	Louisiana	590
2021-12-15	Louisiana	846
2021-12-16	Louisiana	1025
2021-12-17	Louisiana	1101
2021-12-18	Louisiana	0
2021-12-19	Louisiana	0
2021-12-20	Louisiana	2936
2021-12-21	Louisiana	1729
2021-12-22	Louisiana	2205
2021-12-23	Louisiana	2835
2021-12-24	Louisiana	0
2021-12-25	Louisiana	0
2021-12-26	Louisiana	0
2021-12-27	Louisiana	12164
2021-12-28	Louisiana	4313
2021-12-29	Louisiana	9378
2021-12-30	Louisiana	12467
2021-12-31	Louisiana	0
2022-01-01	Louisiana	0
2022-01-02	Louisiana	0
2022-01-03	Louisiana	31161
2022-01-04	Louisiana	9290
2022-01-05	Louisiana	10403
2022-01-06	Louisiana	14077
2022-01-07	Louisiana	14802
2022-01-08	Louisiana	0
2022-01-09	Louisiana	0
2022-01-10	Louisiana	29019
2022-01-11	Louisiana	12494
2022-01-12	Louisiana	17592
2022-01-13	Louisiana	14932
2022-01-14	Louisiana	14158
2022-01-15	Louisiana	0
2022-01-16	Louisiana	0
2022-01-17	Louisiana	0
2022-01-18	Louisiana	29125
2022-01-19	Louisiana	11501
2022-01-20	Louisiana	12831
2022-01-21	Louisiana	9942
2022-01-22	Louisiana	0
2022-01-23	Louisiana	0
2022-01-24	Louisiana	16363
2022-01-25	Louisiana	8063
2022-01-26	Louisiana	7713
2022-01-27	Louisiana	6629
2022-01-28	Louisiana	6483
2022-01-29	Louisiana	0
2022-01-30	Louisiana	0
2022-01-31	Louisiana	8836
2022-02-01	Louisiana	4219
2022-02-02	Louisiana	4270
2022-02-03	Louisiana	4678
2022-02-04	Louisiana	6206
2022-02-05	Louisiana	0
2022-02-06	Louisiana	0
2022-02-07	Louisiana	6394
2022-02-08	Louisiana	2289
2022-02-09	Louisiana	2140
2022-02-10	Louisiana	2355
2022-02-11	Louisiana	2574
2022-02-12	Louisiana	0
2022-02-13	Louisiana	0
2022-02-14	Louisiana	2624
2022-02-15	Louisiana	1374
2022-02-16	Louisiana	1216
2022-02-17	Louisiana	1617
2022-02-18	Louisiana	1052
2022-02-19	Louisiana	0
2022-02-20	Louisiana	0
2022-02-21	Louisiana	1801
2022-02-22	Louisiana	1375
2021-10-15	Maryland	1068
2021-10-16	Maryland	936
2021-10-17	Maryland	871
2021-10-18	Maryland	714
2021-10-19	Maryland	543
2021-10-20	Maryland	717
2021-10-21	Maryland	1069
2021-10-22	Maryland	863
2021-10-23	Maryland	910
2021-10-24	Maryland	717
2021-10-25	Maryland	512
2021-10-26	Maryland	597
2021-10-27	Maryland	731
2021-10-28	Maryland	929
2021-10-29	Maryland	911
2021-10-30	Maryland	871
2021-10-31	Maryland	636
2021-11-01	Maryland	448
2021-11-02	Maryland	482
2021-11-03	Maryland	696
2021-11-04	Maryland	800
2021-11-05	Maryland	868
2021-11-06	Maryland	791
2021-11-07	Maryland	727
2021-11-08	Maryland	555
2021-11-09	Maryland	448
2021-11-10	Maryland	844
2021-11-11	Maryland	985
2021-11-12	Maryland	909
2021-11-13	Maryland	983
2021-11-14	Maryland	819
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	1012
2021-12-06	Maryland	980
2021-12-07	Maryland	1190
2021-12-08	Maryland	1207
2021-12-09	Maryland	1520
2021-12-10	Maryland	1745
2021-12-11	Maryland	1240
2021-12-12	Maryland	1361
2021-12-13	Maryland	1451
2021-12-14	Maryland	1716
2021-12-15	Maryland	2192
2021-12-16	Maryland	3145
2021-12-17	Maryland	3535
2021-12-18	Maryland	3353
2021-12-19	Maryland	2473
2021-12-20	Maryland	1184
2021-12-21	Maryland	6442
2021-12-22	Maryland	4621
2021-12-23	Maryland	7526
2021-12-24	Maryland	10636
2021-12-25	Maryland	9933
2021-12-26	Maryland	6200
2021-12-27	Maryland	5787
2021-12-28	Maryland	7283
2021-12-29	Maryland	11915
2021-12-30	Maryland	15452
2021-12-31	Maryland	13110
2022-01-01	Maryland	14916
2022-01-02	Maryland	11291
2022-01-03	Maryland	14927
2022-01-04	Maryland	15264
2022-01-05	Maryland	11216
2022-01-06	Maryland	13723
2022-01-07	Maryland	12798
2022-01-08	Maryland	13770
2022-01-09	Maryland	17875
2022-01-10	Maryland	10154
2022-01-11	Maryland	10316
2022-01-12	Maryland	11692
2022-01-13	Maryland	11231
2022-01-14	Maryland	10498
2022-01-15	Maryland	10362
2022-01-16	Maryland	8215
2022-01-17	Maryland	6793
2022-01-18	Maryland	3434
2022-01-19	Maryland	4353
2022-01-20	Maryland	9234
2022-01-21	Maryland	5016
2022-01-22	Maryland	5071
2022-01-23	Maryland	3786
2022-01-24	Maryland	2791
2022-01-25	Maryland	2576
2022-01-26	Maryland	3101
2022-01-27	Maryland	3440
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2022-02-18	Maryland	865
2022-02-19	Maryland	0
2022-02-20	Maryland	1089
2022-02-21	Maryland	752
2022-02-22	Maryland	341
2021-10-15	Massachusetts	1649
2021-10-16	Massachusetts	996
2021-10-17	Massachusetts	996
2021-10-18	Massachusetts	999
2021-10-19	Massachusetts	2045
2021-10-20	Massachusetts	1470
2021-10-21	Massachusetts	1381
2021-10-22	Massachusetts	1454
2021-10-23	Massachusetts	0
2021-10-24	Massachusetts	0
2021-10-25	Massachusetts	3392
2021-10-26	Massachusetts	1468
2021-10-27	Massachusetts	1435
2021-10-28	Massachusetts	1584
2021-10-29	Massachusetts	1391
2021-10-30	Massachusetts	0
2021-10-31	Massachusetts	0
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	0
2021-12-26	Massachusetts	0
2021-12-27	Massachusetts	13791
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	0
2022-01-02	Massachusetts	0
2022-01-03	Massachusetts	33090
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	0
2022-01-09	Massachusetts	0
2022-01-10	Massachusetts	64715
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	0
2022-01-16	Massachusetts	0
2022-01-17	Massachusetts	0
2022-01-18	Massachusetts	60994
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	0
2022-01-23	Massachusetts	0
2022-01-24	Massachusetts	27033
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	0
2022-01-30	Massachusetts	0
2022-01-31	Massachusetts	13143
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	0
2022-02-06	Massachusetts	0
2022-02-07	Massachusetts	7066
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	0
2022-02-13	Massachusetts	0
2022-02-14	Massachusetts	4173
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2022-02-18	Massachusetts	2131
2022-02-19	Massachusetts	0
2022-02-20	Massachusetts	0
2022-02-21	Massachusetts	0
2022-02-22	Massachusetts	4380
2021-10-15	Michigan	5469
2021-10-16	Michigan	3113
2021-10-17	Michigan	3113
2021-10-18	Michigan	3115
2021-10-19	Michigan	4849
2021-10-20	Michigan	3940
2021-10-21	Michigan	4821
2021-10-22	Michigan	4357
2021-10-23	Michigan	0
2021-10-24	Michigan	0
2021-10-25	Michigan	8572
2021-10-26	Michigan	4463
2021-10-27	Michigan	5323
2021-10-28	Michigan	5012
2021-10-29	Michigan	4710
2021-10-30	Michigan	0
2021-10-31	Michigan	0
2021-11-01	Michigan	10415
2021-11-02	Michigan	5096
2021-11-03	Michigan	6882
2021-11-04	Michigan	5400
2021-11-05	Michigan	6759
2021-11-06	Michigan	0
2021-11-07	Michigan	0
2021-11-08	Michigan	10069
2021-11-09	Michigan	5297
2021-11-10	Michigan	4068
2021-11-11	Michigan	0
2021-11-12	Michigan	17779
2021-11-13	Michigan	0
2021-11-14	Michigan	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	0
2021-11-21	Michigan	0
2021-11-22	Michigan	18772
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	0
2021-12-05	Michigan	0
2021-12-06	Michigan	17822
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
