date	location	cases
2022-01-12	Florida	55113
2022-01-13	Florida	58575
2022-01-14	Florida	49002
2022-01-15	Florida	46874
2022-01-16	Florida	31540
2022-01-17	Florida	32715
2022-01-18	Florida	42729
2022-01-19	Florida	45685
2022-01-20	Florida	38292
2022-01-21	Florida	22656
2022-01-22	Florida	8289
2022-01-23	Florida	35645
2022-01-24	Florida	34878
2022-01-25	Florida	37283
2022-01-26	Florida	27875
2022-01-27	Florida	30424
2022-01-28	Florida	22545
2022-01-29	Florida	19664
2022-01-30	Florida	15276
2022-01-31	Florida	19950
2022-02-01	Florida	16824
2022-02-02	Florida	17736
2022-02-03	Florida	18870
2022-02-04	Florida	18984
2022-02-05	Florida	11544
2022-02-06	Florida	20398
2022-02-07	Florida	19231
2022-02-08	Florida	12874
2022-02-09	Florida	10151
2022-02-10	Florida	9811
2022-02-11	Florida	8909
2022-02-12	Florida	5199
2022-02-13	Florida	4179
2022-02-14	Florida	6006
2022-02-15	Florida	6435
2022-02-16	Florida	6475
2022-02-17	Florida	5325
2021-10-15	Georgia	1905
2021-10-16	Georgia	1105
2021-10-17	Georgia	1105
2021-10-18	Georgia	1106
2021-10-19	Georgia	1679
2021-10-20	Georgia	1682
2021-10-21	Georgia	1487
2021-10-22	Georgia	1536
2021-10-23	Georgia	0
2021-10-24	Georgia	0
2021-10-25	Georgia	2767
2021-10-26	Georgia	1171
2021-10-27	Georgia	2011
2021-10-28	Georgia	1522
2021-10-29	Georgia	1223
2021-10-30	Georgia	0
2021-10-31	Georgia	0
2021-11-01	Georgia	2232
2021-11-02	Georgia	1073
2021-11-03	Georgia	1208
2021-11-04	Georgia	1290
2021-11-05	Georgia	1140
2021-11-06	Georgia	0
2021-11-07	Georgia	0
2021-11-08	Georgia	0
2021-11-09	Georgia	2909
2021-11-10	Georgia	1052
2021-11-11	Georgia	0
2021-11-12	Georgia	2268
2021-11-13	Georgia	0
2021-11-14	Georgia	0
2021-11-15	Georgia	2255
2021-11-16	Georgia	1236
2021-11-17	Georgia	1196
2021-11-18	Georgia	1285
2021-11-19	Georgia	1412
2021-11-20	Georgia	0
2021-11-21	Georgia	0
2021-11-22	Georgia	2343
2021-11-23	Georgia	1371
2021-11-24	Georgia	1128
2021-11-25	Georgia	700
2021-11-26	Georgia	700
2021-11-27	Georgia	700
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	0
2021-12-05	Georgia	0
2021-12-06	Georgia	2912
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	0
2021-12-12	Georgia	0
2021-12-13	Georgia	3160
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	0
2021-12-19	Georgia	0
2021-12-20	Georgia	9089
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	0
2021-12-26	Georgia	0
2021-12-27	Georgia	26279
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	0
2022-01-02	Georgia	0
2022-01-03	Georgia	47436
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	0
2022-01-09	Georgia	0
2022-01-10	Georgia	46474
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	0
2022-01-16	Georgia	0
2022-01-17	Georgia	35149
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	0
2022-01-23	Georgia	0
2022-01-24	Georgia	42786
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	0
2022-01-30	Georgia	0
2022-01-31	Georgia	21534
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	0
2022-02-06	Georgia	0
2022-02-07	Georgia	11804
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	0
2022-02-13	Georgia	0
2022-02-14	Georgia	6412
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2021-10-15	Hawaii	151
2021-10-16	Hawaii	135
2021-10-17	Hawaii	135
2021-10-18	Hawaii	109
2021-10-19	Hawaii	64
2021-10-20	Hawaii	134
2021-10-21	Hawaii	142
2021-10-22	Hawaii	118
2021-10-23	Hawaii	170
2021-10-24	Hawaii	153
2021-10-25	Hawaii	85
2021-10-26	Hawaii	69
2021-10-27	Hawaii	175
2021-10-28	Hawaii	117
2021-10-29	Hawaii	143
2021-10-30	Hawaii	150
2021-10-31	Hawaii	125
2021-11-01	Hawaii	64
2021-11-02	Hawaii	39
2021-11-03	Hawaii	161
2021-11-04	Hawaii	110
2021-11-05	Hawaii	111
2021-11-06	Hawaii	88
2021-11-07	Hawaii	123
2021-11-08	Hawaii	97
2021-11-09	Hawaii	75
2021-11-10	Hawaii	128
2021-11-11	Hawaii	128
2021-11-12	Hawaii	126
2021-11-13	Hawaii	78
2021-11-14	Hawaii	72
2021-11-15	Hawaii	93
2021-11-16	Hawaii	58
2021-11-17	Hawaii	133
2021-11-18	Hawaii	216
2021-11-19	Hawaii	198
2021-11-20	Hawaii	212
2021-11-21	Hawaii	96
2021-11-22	Hawaii	92
2021-11-23	Hawaii	51
2021-11-24	Hawaii	104
2021-11-25	Hawaii	76
2021-11-26	Hawaii	19
2021-11-27	Hawaii	132
2021-11-28	Hawaii	149
2021-11-29	Hawaii	70
2021-11-30	Hawaii	75
2021-12-01	Hawaii	88
2021-12-02	Hawaii	120
2021-12-03	Hawaii	118
2021-12-04	Hawaii	117
2021-12-05	Hawaii	127
2021-12-06	Hawaii	83
2021-12-07	Hawaii	51
2021-12-08	Hawaii	72
2021-12-09	Hawaii	140
2021-12-10	Hawaii	157
2021-12-11	Hawaii	183
2021-12-12	Hawaii	209
2021-12-13	Hawaii	147
2021-12-14	Hawaii	207
2021-12-15	Hawaii	278
2021-12-16	Hawaii	384
2021-12-17	Hawaii	778
2021-12-18	Hawaii	698
2021-12-19	Hawaii	958
2021-12-20	Hawaii	835
2021-12-21	Hawaii	692
2021-12-22	Hawaii	955
2021-12-23	Hawaii	1489
2021-12-24	Hawaii	1808
2021-12-25	Hawaii	1568
2021-12-26	Hawaii	0
2021-12-27	Hawaii	3537
2021-12-28	Hawaii	812
2021-12-29	Hawaii	1554
2021-12-30	Hawaii	3425
2021-12-31	Hawaii	3226
2022-01-01	Hawaii	2707
2022-01-02	Hawaii	3117
2022-01-03	Hawaii	2930
2022-01-04	Hawaii	1500
2022-01-05	Hawaii	2555
2022-01-06	Hawaii	4700
2022-01-07	Hawaii	3520
2022-01-08	Hawaii	4148
2022-01-09	Hawaii	4509
2022-01-10	Hawaii	3827
2022-01-11	Hawaii	2911
2022-01-12	Hawaii	3460
2022-01-13	Hawaii	3351
2022-01-14	Hawaii	3028
2022-01-15	Hawaii	5927
2022-01-16	Hawaii	3856
2022-01-17	Hawaii	4637
2022-01-18	Hawaii	6180
2022-01-19	Hawaii	3898
2022-01-20	Hawaii	5811
2022-01-21	Hawaii	4403
2022-01-22	Hawaii	3900
2022-01-23	Hawaii	3131
2022-01-24	Hawaii	2627
2022-01-25	Hawaii	1855
2022-01-26	Hawaii	2021
2022-01-27	Hawaii	2320
2022-01-28	Hawaii	1848
2022-01-29	Hawaii	1832
2022-01-30	Hawaii	2683
2022-01-31	Hawaii	1481
2022-02-01	Hawaii	1054
2022-02-02	Hawaii	1109
2022-02-03	Hawaii	1483
2022-02-04	Hawaii	1164
2022-02-05	Hawaii	1216
2022-02-06	Hawaii	898
2022-02-07	Hawaii	810
2022-02-08	Hawaii	521
2022-02-09	Hawaii	470
2022-02-10	Hawaii	1164
2022-02-11	Hawaii	695
2022-02-12	Hawaii	690
2022-02-13	Hawaii	504
2022-02-14	Hawaii	483
2022-02-15	Hawaii	288
2022-02-16	Hawaii	194
2022-02-17	Hawaii	610
2021-10-15	Illinois	2413
2021-10-16	Illinois	1832
2021-10-17	Illinois	1832
2021-10-18	Illinois	1834
2021-10-19	Illinois	2071
2021-10-20	Illinois	2447
2021-10-21	Illinois	2146
2021-10-22	Illinois	2969
2021-10-23	Illinois	0
2021-10-24	Illinois	0
2021-10-25	Illinois	5140
2021-10-26	Illinois	2213
2021-10-27	Illinois	2013
2021-10-28	Illinois	2601
2021-10-29	Illinois	2649
2021-10-30	Illinois	0
2021-10-31	Illinois	0
2021-11-01	Illinois	6125
2021-11-02	Illinois	2382
2021-11-03	Illinois	1746
2021-11-04	Illinois	4267
2021-11-05	Illinois	2942
2021-11-06	Illinois	0
2021-11-07	Illinois	0
2021-11-08	Illinois	7359
2021-11-09	Illinois	2245
2021-11-10	Illinois	5044
2021-11-11	Illinois	0
2021-11-12	Illinois	7952
2021-11-13	Illinois	0
2021-11-14	Illinois	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	0
2021-11-21	Illinois	0
2021-11-22	Illinois	11387
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	0
2021-12-05	Illinois	0
2021-12-06	Illinois	19110
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	0
2021-12-12	Illinois	0
2021-12-13	Illinois	19515
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	0
2021-12-19	Illinois	0
2021-12-20	Illinois	31459
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	0
2021-12-26	Illinois	0
2021-12-27	Illinois	34827
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	0
2022-01-02	Illinois	0
2022-01-03	Illinois	57734
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	0
2022-01-09	Illinois	0
2022-01-10	Illinois	77833
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	0
2022-01-16	Illinois	0
2022-01-17	Illinois	72860
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	0
2022-01-23	Illinois	0
2022-01-24	Illinois	64499
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	0
2022-01-30	Illinois	0
2022-01-31	Illinois	23797
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	0
2022-02-06	Illinois	0
2022-02-07	Illinois	13953
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	0
2022-02-12	Illinois	0
2022-02-13	Illinois	0
2022-02-14	Illinois	14269
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2021-10-15	Indiana	2262
2021-10-16	Indiana	1274
2021-10-17	Indiana	1274
2021-10-18	Indiana	1274
2021-10-19	Indiana	1534
2021-10-20	Indiana	1950
2021-10-21	Indiana	2150
2021-10-22	Indiana	1884
2021-10-23	Indiana	0
2021-10-24	Indiana	0
2021-10-25	Indiana	3516
2021-10-26	Indiana	1409
2021-10-27	Indiana	2046
2021-10-28	Indiana	2070
2021-10-29	Indiana	1916
2021-10-30	Indiana	0
2021-10-31	Indiana	0
2021-11-01	Indiana	3971
2021-11-02	Indiana	1371
2021-11-03	Indiana	1977
2021-11-04	Indiana	2024
2021-11-05	Indiana	2310
2021-11-06	Indiana	0
2021-11-07	Indiana	0
2021-11-08	Indiana	4850
2021-11-09	Indiana	1968
2021-11-10	Indiana	2809
2021-11-11	Indiana	2929
2021-11-12	Indiana	6728
2021-11-13	Indiana	0
2021-11-14	Indiana	0
2021-11-15	Indiana	5996
2021-11-16	Indiana	2808
2021-11-17	Indiana	3412
2021-11-18	Indiana	3926
2021-11-19	Indiana	3733
2021-11-20	Indiana	0
2021-11-21	Indiana	0
2021-11-22	Indiana	7922
2021-11-23	Indiana	3133
2021-11-24	Indiana	3983
2021-11-25	Indiana	2528
2021-11-26	Indiana	2528
2021-11-27	Indiana	2528
2021-11-28	Indiana	2528
2021-11-29	Indiana	2528
2021-11-30	Indiana	4057
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	0
2021-12-05	Indiana	0
2021-12-06	Indiana	12384
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	0
2021-12-12	Indiana	0
2021-12-13	Indiana	11385
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	0
2021-12-19	Indiana	0
2021-12-20	Indiana	10894
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	0
2021-12-24	Indiana	0
2021-12-25	Indiana	0
2021-12-26	Indiana	0
2021-12-27	Indiana	20371
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	0
2022-01-01	Indiana	0
2022-01-02	Indiana	0
2022-01-03	Indiana	31431
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	0
2022-01-09	Indiana	0
2022-01-10	Indiana	37331
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	0
2022-01-16	Indiana	0
2022-01-17	Indiana	36579
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2022-01-20	Indiana	16370
2022-01-21	Indiana	17661
2022-01-22	Indiana	0
2022-01-23	Indiana	0
2022-01-24	Indiana	35590
2022-01-25	Indiana	9733
2022-01-26	Indiana	4957
2022-01-27	Indiana	12198
2022-01-28	Indiana	17067
2022-01-29	Indiana	0
2022-01-30	Indiana	0
2022-01-31	Indiana	19367
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	0
2022-02-06	Indiana	0
2022-02-07	Indiana	5044
2022-02-08	Indiana	3144
2022-02-09	Indiana	0
2022-02-10	Indiana	6438
2022-02-11	Indiana	2790
2022-02-12	Indiana	0
2022-02-13	Indiana	0
2022-02-14	Indiana	4051
2022-02-15	Indiana	1468
2022-02-16	Indiana	1427
2022-02-17	Indiana	1462
2021-10-15	Kentucky	1625
2021-10-16	Kentucky	1407
2021-10-17	Kentucky	731
2021-10-18	Kentucky	558
2021-10-19	Kentucky	1397
2021-10-20	Kentucky	1551
2021-10-21	Kentucky	1410
2021-10-22	Kentucky	1268
2021-10-23	Kentucky	1054
2021-10-24	Kentucky	835
2021-10-25	Kentucky	517
2021-10-26	Kentucky	1106
2021-10-27	Kentucky	1437
2021-10-28	Kentucky	1372
2021-10-29	Kentucky	1174
2021-10-30	Kentucky	986
2021-10-31	Kentucky	554
2021-11-01	Kentucky	528
2021-11-02	Kentucky	1197
2021-11-03	Kentucky	1364
2021-11-04	Kentucky	1268
2021-11-05	Kentucky	1260
2021-11-06	Kentucky	1106
2021-11-07	Kentucky	615
2021-11-08	Kentucky	516
2021-11-09	Kentucky	1700
2021-11-10	Kentucky	1701
2021-11-11	Kentucky	1562
2021-11-12	Kentucky	1268
2021-11-13	Kentucky	1560
2021-11-14	Kentucky	784
2021-11-15	Kentucky	647
2021-11-16	Kentucky	1717
2021-11-17	Kentucky	1991
2021-11-18	Kentucky	1558
2021-11-19	Kentucky	1954
2021-11-20	Kentucky	1694
2021-11-21	Kentucky	1072
2021-11-22	Kentucky	798
2021-11-23	Kentucky	1992
2021-11-24	Kentucky	1999
2021-11-25	Kentucky	1932
2021-11-26	Kentucky	800
2021-11-27	Kentucky	863
2021-11-28	Kentucky	1156
2021-11-29	Kentucky	898
2021-11-30	Kentucky	2656
2021-12-01	Kentucky	3188
2021-12-02	Kentucky	2818
2021-12-03	Kentucky	2882
2021-12-04	Kentucky	2264
2021-12-05	Kentucky	1351
2021-12-06	Kentucky	1321
2021-12-07	Kentucky	2586
2021-12-08	Kentucky	2717
2021-12-09	Kentucky	2560
2021-12-10	Kentucky	2719
2021-12-11	Kentucky	2151
2021-12-12	Kentucky	1178
2021-12-13	Kentucky	1087
2021-12-14	Kentucky	2419
2021-12-15	Kentucky	2770
2021-12-16	Kentucky	2487
2021-12-17	Kentucky	2643
2021-12-18	Kentucky	2052
2021-12-19	Kentucky	1620
2021-12-20	Kentucky	1258
2021-12-21	Kentucky	2388
2021-12-22	Kentucky	3018
2021-12-23	Kentucky	3072
2021-12-24	Kentucky	2894
2021-12-25	Kentucky	2184
2021-12-26	Kentucky	1029
2021-12-27	Kentucky	1583
2021-12-28	Kentucky	4847
2021-12-29	Kentucky	6410
2021-12-30	Kentucky	7255
2021-12-31	Kentucky	6895
2022-01-01	Kentucky	5066
2022-01-02	Kentucky	3198
2022-01-03	Kentucky	4036
2022-01-04	Kentucky	8562
2022-01-05	Kentucky	11765
2022-01-06	Kentucky	11702
2022-01-07	Kentucky	9762
2022-01-08	Kentucky	7647
2022-01-09	Kentucky	6285
2022-01-10	Kentucky	5911
2022-01-11	Kentucky	11056
2022-01-12	Kentucky	12842
2022-01-13	Kentucky	9879
2022-01-14	Kentucky	14308
2022-01-15	Kentucky	15412
2022-01-16	Kentucky	10882
2022-01-17	Kentucky	6412
2022-01-18	Kentucky	8902
2022-01-19	Kentucky	14190
2022-01-20	Kentucky	13737
2022-01-21	Kentucky	17198
2022-01-22	Kentucky	11500
2022-01-23	Kentucky	9725
2022-01-24	Kentucky	6516
2022-01-25	Kentucky	13202
2022-01-26	Kentucky	13148
2022-01-27	Kentucky	10937
2022-01-28	Kentucky	13846
2022-01-29	Kentucky	9330
2022-01-30	Kentucky	4631
2022-01-31	Kentucky	4357
2022-02-01	Kentucky	7485
2022-02-02	Kentucky	7702
2022-02-03	Kentucky	8516
2022-02-04	Kentucky	5697
2022-02-05	Kentucky	2626
2022-02-06	Kentucky	2404
2022-02-07	Kentucky	2388
2022-02-08	Kentucky	4767
2022-02-09	Kentucky	5227
2022-02-10	Kentucky	4791
2022-02-11	Kentucky	3773
2022-02-12	Kentucky	3041
2022-02-13	Kentucky	2124
2022-02-14	Kentucky	1637
2022-02-15	Kentucky	2670
2022-02-16	Kentucky	5127
2022-02-17	Kentucky	4835
2021-10-15	Louisiana	559
2021-10-16	Louisiana	358
2021-10-17	Louisiana	358
2021-10-18	Louisiana	361
2021-10-19	Louisiana	581
2021-10-20	Louisiana	495
2021-10-21	Louisiana	923
2021-10-22	Louisiana	681
2021-10-23	Louisiana	0
2021-10-24	Louisiana	0
2021-10-25	Louisiana	878
2021-10-26	Louisiana	460
2021-10-27	Louisiana	770
2021-10-28	Louisiana	491
2021-10-29	Louisiana	241
2021-10-30	Louisiana	0
2021-10-31	Louisiana	0
2021-11-01	Louisiana	1529
2021-11-02	Louisiana	246
2021-11-03	Louisiana	445
2021-11-04	Louisiana	620
2021-11-05	Louisiana	538
2021-11-06	Louisiana	0
2021-11-07	Louisiana	0
2021-11-08	Louisiana	810
2021-11-09	Louisiana	474
2021-11-10	Louisiana	495
2021-11-11	Louisiana	0
2021-11-12	Louisiana	726
2021-11-13	Louisiana	0
2021-11-14	Louisiana	0
2021-11-15	Louisiana	942
2021-11-16	Louisiana	470
2021-11-17	Louisiana	625
2021-11-18	Louisiana	458
2021-11-19	Louisiana	481
2021-11-20	Louisiana	0
2021-11-21	Louisiana	0
2021-11-22	Louisiana	711
2021-11-23	Louisiana	673
2021-11-24	Louisiana	337
2021-11-25	Louisiana	250
2021-11-26	Louisiana	250
2021-11-27	Louisiana	250
2021-11-28	Louisiana	250
2021-11-29	Louisiana	254
2021-11-30	Louisiana	589
2021-12-01	Louisiana	943
2021-12-02	Louisiana	473
2021-12-03	Louisiana	479
2021-12-04	Louisiana	0
2021-12-05	Louisiana	0
2021-12-06	Louisiana	832
2021-12-07	Louisiana	560
2021-12-08	Louisiana	732
2021-12-09	Louisiana	455
2021-12-10	Louisiana	567
2021-12-11	Louisiana	0
2021-12-12	Louisiana	0
2021-12-13	Louisiana	1171
2021-12-14	Louisiana	590
2021-12-15	Louisiana	846
2021-12-16	Louisiana	1025
2021-12-17	Louisiana	1101
2021-12-18	Louisiana	0
2021-12-19	Louisiana	0
2021-12-20	Louisiana	2936
2021-12-21	Louisiana	1729
2021-12-22	Louisiana	2205
2021-12-23	Louisiana	2835
2021-12-24	Louisiana	0
2021-12-25	Louisiana	0
2021-12-26	Louisiana	0
2021-12-27	Louisiana	12164
2021-12-28	Louisiana	4313
2021-12-29	Louisiana	9378
2021-12-30	Louisiana	12467
2021-12-31	Louisiana	0
2022-01-01	Louisiana	0
2022-01-02	Louisiana	0
2022-01-03	Louisiana	31161
2022-01-04	Louisiana	9290
2022-01-05	Louisiana	10403
2022-01-06	Louisiana	14077
2022-01-07	Louisiana	14802
2022-01-08	Louisiana	0
2022-01-09	Louisiana	0
2022-01-10	Louisiana	29019
2022-01-11	Louisiana	12494
2022-01-12	Louisiana	17592
2022-01-13	Louisiana	14932
2022-01-14	Louisiana	14158
2022-01-15	Louisiana	0
2022-01-16	Louisiana	0
2022-01-17	Louisiana	0
2022-01-18	Louisiana	29125
2022-01-19	Louisiana	11501
2022-01-20	Louisiana	12831
2022-01-21	Louisiana	9942
2022-01-22	Louisiana	0
2022-01-23	Louisiana	0
2022-01-24	Louisiana	16363
2022-01-25	Louisiana	8063
2022-01-26	Louisiana	7713
2022-01-27	Louisiana	6629
2022-01-28	Louisiana	6483
2022-01-29	Louisiana	0
2022-01-30	Louisiana	0
2022-01-31	Louisiana	8836
2022-02-01	Louisiana	4219
2022-02-02	Louisiana	4270
2022-02-03	Louisiana	4678
2022-02-04	Louisiana	6206
2022-02-05	Louisiana	0
2022-02-06	Louisiana	0
2022-02-07	Louisiana	6394
2022-02-08	Louisiana	2289
2022-02-09	Louisiana	2140
2022-02-10	Louisiana	2355
2022-02-11	Louisiana	2574
2022-02-12	Louisiana	0
2022-02-13	Louisiana	0
2022-02-14	Louisiana	2624
2022-02-15	Louisiana	1374
2022-02-16	Louisiana	1216
2022-02-17	Louisiana	1617
2021-10-15	Maryland	1068
2021-10-16	Maryland	936
2021-10-17	Maryland	871
2021-10-18	Maryland	714
2021-10-19	Maryland	543
2021-10-20	Maryland	717
2021-10-21	Maryland	1069
2021-10-22	Maryland	863
2021-10-23	Maryland	910
2021-10-24	Maryland	717
2021-10-25	Maryland	512
2021-10-26	Maryland	597
2021-10-27	Maryland	731
2021-10-28	Maryland	929
2021-10-29	Maryland	911
2021-10-30	Maryland	871
2021-10-31	Maryland	636
2021-11-01	Maryland	448
2021-11-02	Maryland	482
2021-11-03	Maryland	696
2021-11-04	Maryland	800
2021-11-05	Maryland	868
2021-11-06	Maryland	791
2021-11-07	Maryland	727
2021-11-08	Maryland	555
2021-11-09	Maryland	448
2021-11-10	Maryland	844
2021-11-11	Maryland	985
2021-11-12	Maryland	909
2021-11-13	Maryland	983
2021-11-14	Maryland	819
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	1012
2021-12-06	Maryland	980
2021-12-07	Maryland	1190
2021-12-08	Maryland	1207
2021-12-09	Maryland	1520
2021-12-10	Maryland	1745
2021-12-11	Maryland	1240
2021-12-12	Maryland	1361
2021-12-13	Maryland	1451
2021-12-14	Maryland	1716
2021-12-15	Maryland	2192
2021-12-16	Maryland	3145
2021-12-17	Maryland	3535
2021-12-18	Maryland	3353
2021-12-19	Maryland	2473
2021-12-20	Maryland	1184
2021-12-21	Maryland	6442
2021-12-22	Maryland	4621
2021-12-23	Maryland	7526
2021-12-24	Maryland	10636
2021-12-25	Maryland	9933
2021-12-26	Maryland	6200
2021-12-27	Maryland	5787
2021-12-28	Maryland	7283
2021-12-29	Maryland	11915
2021-12-30	Maryland	15452
2021-12-31	Maryland	13110
2022-01-01	Maryland	14916
2022-01-02	Maryland	11291
2022-01-03	Maryland	14927
2022-01-04	Maryland	15264
2022-01-05	Maryland	11216
2022-01-06	Maryland	13723
2022-01-07	Maryland	12798
2022-01-08	Maryland	13770
2022-01-09	Maryland	17875
2022-01-10	Maryland	10154
2022-01-11	Maryland	10316
2022-01-12	Maryland	11692
2022-01-13	Maryland	11231
2022-01-14	Maryland	10498
2022-01-15	Maryland	10362
2022-01-16	Maryland	8215
2022-01-17	Maryland	6793
2022-01-18	Maryland	3434
2022-01-19	Maryland	4353
2022-01-20	Maryland	9234
2022-01-21	Maryland	5016
2022-01-22	Maryland	5071
2022-01-23	Maryland	3786
2022-01-24	Maryland	2791
2022-01-25	Maryland	2576
2022-01-26	Maryland	3101
2022-01-27	Maryland	3440
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2021-10-15	Massachusetts	1649
2021-10-16	Massachusetts	996
2021-10-17	Massachusetts	996
2021-10-18	Massachusetts	999
2021-10-19	Massachusetts	2045
2021-10-20	Massachusetts	1470
2021-10-21	Massachusetts	1381
2021-10-22	Massachusetts	1454
2021-10-23	Massachusetts	0
2021-10-24	Massachusetts	0
2021-10-25	Massachusetts	3392
2021-10-26	Massachusetts	1468
