date	location	cases
2022-01-16	Maryland	7870
2022-01-17	Maryland	6537
2022-01-18	Maryland	3215
2022-01-19	Maryland	4040
2021-10-15	Massachusetts	1649
2021-10-16	Massachusetts	996
2021-10-17	Massachusetts	996
2021-10-18	Massachusetts	999
2021-10-19	Massachusetts	2045
2021-10-20	Massachusetts	1470
2021-10-21	Massachusetts	1381
2021-10-22	Massachusetts	1454
2021-10-23	Massachusetts	0
2021-10-24	Massachusetts	0
2021-10-25	Massachusetts	3392
2021-10-26	Massachusetts	1468
2021-10-27	Massachusetts	1435
2021-10-28	Massachusetts	1584
2021-10-29	Massachusetts	1391
2021-10-30	Massachusetts	0
2021-10-31	Massachusetts	0
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	0
2021-12-26	Massachusetts	0
2021-12-27	Massachusetts	13791
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	0
2022-01-02	Massachusetts	0
2022-01-03	Massachusetts	33090
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	0
2022-01-09	Massachusetts	0
2022-01-10	Massachusetts	64715
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	0
2022-01-16	Massachusetts	0
2022-01-17	Massachusetts	0
2022-01-18	Massachusetts	60994
2022-01-19	Massachusetts	16121
2021-10-15	Michigan	5469
2021-10-16	Michigan	3113
2021-10-17	Michigan	3113
2021-10-18	Michigan	3115
2021-10-19	Michigan	4849
2021-10-20	Michigan	3940
2021-10-21	Michigan	4821
2021-10-22	Michigan	4357
2021-10-23	Michigan	0
2021-10-24	Michigan	0
2021-10-25	Michigan	8572
2021-10-26	Michigan	4463
2021-10-27	Michigan	5323
2021-10-28	Michigan	5012
2021-10-29	Michigan	4710
2021-10-30	Michigan	0
2021-10-31	Michigan	0
2021-11-01	Michigan	10415
2021-11-02	Michigan	5096
2021-11-03	Michigan	6882
2021-11-04	Michigan	5400
2021-11-05	Michigan	6759
2021-11-06	Michigan	0
2021-11-07	Michigan	0
2021-11-08	Michigan	10069
2021-11-09	Michigan	5297
2021-11-10	Michigan	4068
2021-11-11	Michigan	0
2021-11-12	Michigan	17779
2021-11-13	Michigan	0
2021-11-14	Michigan	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	0
2021-11-21	Michigan	0
2021-11-22	Michigan	18772
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	0
2021-12-05	Michigan	0
2021-12-06	Michigan	17822
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	0
2021-12-12	Michigan	0
2021-12-13	Michigan	17719
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	0
2021-12-19	Michigan	0
2021-12-20	Michigan	15221
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	0
2021-12-24	Michigan	0
2021-12-25	Michigan	0
2021-12-26	Michigan	0
2021-12-27	Michigan	35418
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	0
2021-12-31	Michigan	0
2022-01-01	Michigan	0
2022-01-02	Michigan	0
2022-01-03	Michigan	65597
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	0
2022-01-09	Michigan	0
2022-01-10	Michigan	49291
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	0
2022-01-16	Michigan	0
2022-01-17	Michigan	0
2022-01-18	Michigan	79353
2022-01-19	Michigan	19574
2021-10-15	Minnesota	3341
2021-10-16	Minnesota	950
2021-10-17	Minnesota	950
2021-10-18	Minnesota	951
2021-10-19	Minnesota	5663
2021-10-20	Minnesota	1846
2021-10-21	Minnesota	2351
2021-10-22	Minnesota	2134
2021-10-23	Minnesota	0
2021-10-24	Minnesota	0
2021-10-25	Minnesota	2981
2021-10-26	Minnesota	6522
2021-10-27	Minnesota	1799
2021-10-28	Minnesota	2685
2021-10-29	Minnesota	3317
2021-10-30	Minnesota	0
2021-10-31	Minnesota	0
2021-11-01	Minnesota	2480
2021-11-02	Minnesota	7031
2021-11-03	Minnesota	2941
2021-11-04	Minnesota	3698
2021-11-05	Minnesota	3354
2021-11-06	Minnesota	0
2021-11-07	Minnesota	0
2021-11-08	Minnesota	4231
2021-11-09	Minnesota	7165
2021-11-10	Minnesota	5265
2021-11-11	Minnesota	5118
2021-11-12	Minnesota	4838
2021-11-13	Minnesota	0
2021-11-14	Minnesota	0
2021-11-15	Minnesota	5262
2021-11-16	Minnesota	10904
2021-11-17	Minnesota	3444
2021-11-18	Minnesota	4820
2021-11-19	Minnesota	5148
2021-11-20	Minnesota	0
2021-11-21	Minnesota	0
2021-11-22	Minnesota	4714
2021-11-23	Minnesota	11451
2021-11-24	Minnesota	3731
2021-11-25	Minnesota	0
2021-11-26	Minnesota	4130
2021-11-27	Minnesota	0
2021-11-28	Minnesota	0
2021-11-29	Minnesota	4510
2021-11-30	Minnesota	12631
2021-12-01	Minnesota	3572
2021-12-02	Minnesota	5307
2021-12-03	Minnesota	5682
2021-12-04	Minnesota	0
2021-12-05	Minnesota	0
2021-12-06	Minnesota	6094
2021-12-07	Minnesota	12420
2021-12-08	Minnesota	3045
2021-12-09	Minnesota	3742
2021-12-10	Minnesota	4547
2021-12-11	Minnesota	0
2021-12-12	Minnesota	0
2021-12-13	Minnesota	3646
2021-12-14	Minnesota	9025
2021-12-15	Minnesota	2217
2021-12-16	Minnesota	3780
2021-12-17	Minnesota	3836
2021-12-18	Minnesota	0
2021-12-19	Minnesota	0
2021-12-20	Minnesota	3381
2021-12-21	Minnesota	7383
2021-12-22	Minnesota	2804
2021-12-23	Minnesota	3373
2021-12-24	Minnesota	0
2021-12-25	Minnesota	0
2021-12-26	Minnesota	0
2021-12-27	Minnesota	4137
2021-12-28	Minnesota	9864
2021-12-29	Minnesota	5210
2021-12-30	Minnesota	6777
2021-12-31	Minnesota	0
2022-01-01	Minnesota	0
2022-01-02	Minnesota	0
2022-01-03	Minnesota	6774
2022-01-04	Minnesota	16184
2022-01-05	Minnesota	4140
2022-01-06	Minnesota	6926
2022-01-07	Minnesota	7829
2022-01-08	Minnesota	0
2022-01-09	Minnesota	0
2022-01-10	Minnesota	10963
2022-01-11	Minnesota	29466
2022-01-12	Minnesota	10704
2022-01-13	Minnesota	11499
2022-01-14	Minnesota	11549
2022-01-15	Minnesota	0
2022-01-16	Minnesota	0
2022-01-17	Minnesota	0
2022-01-18	Minnesota	10642
2022-01-19	Minnesota	44616
2021-10-15	Nebraska	661
2021-10-16	Nebraska	152
2021-10-17	Nebraska	152
2021-10-18	Nebraska	155
2021-10-19	Nebraska	1360
2021-10-20	Nebraska	802
2021-10-21	Nebraska	474
2021-10-22	Nebraska	0
2021-10-23	Nebraska	0
2021-10-24	Nebraska	0
2021-10-25	Nebraska	2239
2021-10-26	Nebraska	598
2021-10-27	Nebraska	866
2021-10-28	Nebraska	0
2021-10-29	Nebraska	1613
2021-10-30	Nebraska	0
2021-10-31	Nebraska	0
2021-11-01	Nebraska	1607
2021-11-02	Nebraska	972
2021-11-03	Nebraska	912
2021-11-04	Nebraska	1025
2021-11-05	Nebraska	0
2021-11-06	Nebraska	0
2021-11-07	Nebraska	0
2021-11-08	Nebraska	2750
2021-11-09	Nebraska	958
2021-11-10	Nebraska	1257
2021-11-11	Nebraska	997
2021-11-12	Nebraska	862
2021-11-13	Nebraska	0
2021-11-14	Nebraska	0
2021-11-15	Nebraska	1976
2021-11-16	Nebraska	1067
2021-11-17	Nebraska	1199
2021-11-18	Nebraska	1088
2021-11-19	Nebraska	1131
2021-11-20	Nebraska	0
2021-11-21	Nebraska	0
2021-11-22	Nebraska	1865
2021-11-23	Nebraska	926
2021-11-24	Nebraska	1331
2021-11-25	Nebraska	375
2021-11-26	Nebraska	832
2021-11-27	Nebraska	0
2021-11-28	Nebraska	0
2021-11-29	Nebraska	1932
2021-11-30	Nebraska	1384
2021-12-01	Nebraska	1305
2021-12-02	Nebraska	1418
2021-12-03	Nebraska	0
2021-12-04	Nebraska	0
2021-12-05	Nebraska	0
2021-12-06	Nebraska	3515
2021-12-07	Nebraska	1207
2021-12-08	Nebraska	1190
2021-12-09	Nebraska	1096
2021-12-10	Nebraska	923
2021-12-11	Nebraska	0
2021-12-12	Nebraska	0
2021-12-13	Nebraska	1836
2021-12-14	Nebraska	1018
2021-12-15	Nebraska	935
2021-12-16	Nebraska	776
2021-12-17	Nebraska	870
2021-12-18	Nebraska	0
2021-12-19	Nebraska	0
2021-12-20	Nebraska	1611
2021-12-21	Nebraska	1269
2021-12-22	Nebraska	900
2021-12-23	Nebraska	1176
2021-12-24	Nebraska	0
2021-12-25	Nebraska	0
2021-12-26	Nebraska	0
2021-12-27	Nebraska	2459
2021-12-28	Nebraska	1710
2021-12-29	Nebraska	1831
2021-12-30	Nebraska	2575
2021-12-31	Nebraska	2107
2022-01-01	Nebraska	0
2022-01-02	Nebraska	0
2022-01-03	Nebraska	1425
2022-01-04	Nebraska	5159
2022-01-05	Nebraska	3533
2022-01-06	Nebraska	2872
2022-01-07	Nebraska	4393
2022-01-08	Nebraska	0
2022-01-09	Nebraska	0
2022-01-10	Nebraska	7557
2022-01-11	Nebraska	3776
2022-01-12	Nebraska	5041
2022-01-13	Nebraska	7220
2022-01-14	Nebraska	0
2022-01-15	Nebraska	0
2022-01-16	Nebraska	0
2022-01-17	Nebraska	13075
2022-01-18	Nebraska	5499
2022-01-19	Nebraska	5315
2021-10-15	Nevada	521
2021-10-16	Nevada	465
2021-10-17	Nevada	465
2021-10-18	Nevada	469
2021-10-19	Nevada	1000
2021-10-20	Nevada	716
2021-10-21	Nevada	719
2021-10-22	Nevada	822
2021-10-23	Nevada	0
2021-10-24	Nevada	0
2021-10-25	Nevada	1496
2021-10-26	Nevada	724
2021-10-27	Nevada	739
2021-10-28	Nevada	686
2021-10-29	Nevada	0
2021-10-30	Nevada	0
2021-10-31	Nevada	0
2021-11-01	Nevada	2178
2021-11-02	Nevada	950
2021-11-03	Nevada	847
2021-11-04	Nevada	1022
2021-11-05	Nevada	844
2021-11-06	Nevada	0
2021-11-07	Nevada	0
2021-11-08	Nevada	1876
2021-11-09	Nevada	795
2021-11-10	Nevada	657
2021-11-11	Nevada	0
2021-11-12	Nevada	1387
2021-11-13	Nevada	0
2021-11-14	Nevada	0
2021-11-15	Nevada	1738
2021-11-16	Nevada	919
2021-11-17	Nevada	730
2021-11-18	Nevada	711
2021-11-19	Nevada	657
2021-11-20	Nevada	0
2021-11-21	Nevada	0
2021-11-22	Nevada	1767
2021-11-23	Nevada	661
2021-11-24	Nevada	713
2021-11-25	Nevada	393
2021-11-26	Nevada	393
2021-11-27	Nevada	393
2021-11-28	Nevada	393
2021-11-29	Nevada	397
2021-11-30	Nevada	898
2021-12-01	Nevada	843
2021-12-02	Nevada	932
2021-12-03	Nevada	734
2021-12-04	Nevada	0
2021-12-05	Nevada	0
2021-12-06	Nevada	1604
2021-12-07	Nevada	706
2021-12-08	Nevada	736
2021-12-09	Nevada	1211
2021-12-10	Nevada	675
2021-12-11	Nevada	0
2021-12-12	Nevada	0
2021-12-13	Nevada	1680
2021-12-14	Nevada	853
2021-12-15	Nevada	686
2021-12-16	Nevada	837
2021-12-17	Nevada	1148
2021-12-18	Nevada	0
2021-12-19	Nevada	0
2021-12-20	Nevada	2115
2021-12-21	Nevada	1270
2021-12-22	Nevada	1165
2021-12-23	Nevada	1443
2021-12-24	Nevada	0
2021-12-25	Nevada	0
2021-12-26	Nevada	0
2021-12-27	Nevada	4099
2021-12-28	Nevada	1805
2021-12-29	Nevada	2781
2021-12-30	Nevada	3217
2021-12-31	Nevada	0
2022-01-01	Nevada	0
2022-01-02	Nevada	0
2022-01-03	Nevada	13163
2022-01-04	Nevada	2902
2022-01-05	Nevada	3702
2022-01-06	Nevada	2679
2022-01-07	Nevada	5265
2022-01-08	Nevada	0
2022-01-09	Nevada	0
2022-01-10	Nevada	17950
2022-01-11	Nevada	5417
2022-01-12	Nevada	6270
2022-01-13	Nevada	7382
2022-01-14	Nevada	6858
2022-01-15	Nevada	0
2022-01-16	Nevada	0
2022-01-17	Nevada	0
2022-01-18	Nevada	23728
2022-01-19	Nevada	5185
2021-10-15	New Jersey	1383
2021-10-16	New Jersey	1452
2021-10-17	New Jersey	896
2021-10-18	New Jersey	767
2021-10-19	New Jersey	1238
2021-10-20	New Jersey	1106
2021-10-21	New Jersey	1468
2021-10-22	New Jersey	1706
2021-10-23	New Jersey	1140
2021-10-24	New Jersey	787
2021-10-25	New Jersey	943
2021-10-26	New Jersey	1473
2021-10-27	New Jersey	1289
2021-10-28	New Jersey	1965
2021-10-29	New Jersey	1306
2021-10-30	New Jersey	1230
2021-10-31	New Jersey	1215
2021-11-01	New Jersey	821
2021-11-02	New Jersey	1215
2021-11-03	New Jersey	1298
2021-11-04	New Jersey	1504
2021-11-05	New Jersey	1385
2021-11-06	New Jersey	1403
2021-11-07	New Jersey	926
2021-11-08	New Jersey	852
2021-11-09	New Jersey	1764
2021-11-10	New Jersey	1338
2021-11-11	New Jersey	1823
2021-11-12	New Jersey	1821
2021-11-13	New Jersey	1638
2021-11-14	New Jersey	1701
2021-11-15	New Jersey	1362
2021-11-16	New Jersey	1739
2021-11-17	New Jersey	1948
2021-11-18	New Jersey	2473
2021-11-19	New Jersey	2239
2021-11-20	New Jersey	2199
2021-11-21	New Jersey	1602
2021-11-22	New Jersey	1543
2021-11-23	New Jersey	2640
2021-11-24	New Jersey	2208
2021-11-25	New Jersey	2851
2021-11-26	New Jersey	2144
2021-11-27	New Jersey	1990
2021-11-28	New Jersey	1869
2021-11-29	New Jersey	2241
2021-11-30	New Jersey	3251
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2021-10-15	New Mexico	801
2021-10-16	New Mexico	625
2021-10-17	New Mexico	625
2021-10-18	New Mexico	627
2021-10-19	New Mexico	516
2021-10-20	New Mexico	629
2021-10-21	New Mexico	1132
2021-10-22	New Mexico	982
2021-10-23	New Mexico	0
2021-10-24	New Mexico	0
2021-10-25	New Mexico	2321
2021-10-26	New Mexico	686
2021-10-27	New Mexico	957
2021-10-28	New Mexico	1300
2021-10-29	New Mexico	1054
2021-10-30	New Mexico	0
2021-10-31	New Mexico	0
2021-11-01	New Mexico	2626
2021-11-02	New Mexico	674
2021-11-03	New Mexico	1161
2021-11-04	New Mexico	1612
2021-11-05	New Mexico	1460
2021-11-06	New Mexico	0
2021-11-07	New Mexico	0
2021-11-08	New Mexico	3344
2021-11-09	New Mexico	1135
2021-11-10	New Mexico	1336
2021-11-11	New Mexico	0
2021-11-12	New Mexico	3521
2021-11-13	New Mexico	0
2021-11-14	New Mexico	0
2021-11-15	New Mexico	3689
2021-11-16	New Mexico	1023
2021-11-17	New Mexico	1523
2021-11-18	New Mexico	1788
2021-11-19	New Mexico	1836
2021-11-20	New Mexico	0
2021-11-21	New Mexico	0
2021-11-22	New Mexico	3642
2021-11-23	New Mexico	1164
2021-11-24	New Mexico	1348
2021-11-25	New Mexico	1009
2021-11-26	New Mexico	1009
2021-11-27	New Mexico	1009
2021-11-28	New Mexico	1009
2021-11-29	New Mexico	1012
2021-11-30	New Mexico	1125
2021-12-01	New Mexico	1825
2021-12-02	New Mexico	2046
2021-12-03	New Mexico	2385
2021-12-04	New Mexico	0
2021-12-05	New Mexico	0
2021-12-06	New Mexico	3791
2021-12-07	New Mexico	961
2021-12-08	New Mexico	1441
2021-12-09	New Mexico	1619
2021-12-10	New Mexico	1446
2021-12-11	New Mexico	0
2021-12-12	New Mexico	0
2021-12-13	New Mexico	2460
2021-12-14	New Mexico	737
2021-12-15	New Mexico	1349
2021-12-16	New Mexico	0
2021-12-17	New Mexico	2466
2021-12-18	New Mexico	0
2021-12-19	New Mexico	0
2021-12-20	New Mexico	3104
2021-12-21	New Mexico	710
2021-12-22	New Mexico	905
2021-12-23	New Mexico	1140
2021-12-24	New Mexico	0
2021-12-25	New Mexico	0
2021-12-26	New Mexico	0
2021-12-27	New Mexico	3014
2021-12-28	New Mexico	798
2021-12-29	New Mexico	1370
2021-12-30	New Mexico	2212
2021-12-31	New Mexico	0
2022-01-01	New Mexico	0
2022-01-02	New Mexico	0
2022-01-03	New Mexico	7437
2022-01-04	New Mexico	1636
2022-01-05	New Mexico	2513
2022-01-06	New Mexico	3232
2022-01-07	New Mexico	4252
2022-01-08	New Mexico	0
2022-01-09	New Mexico	0
2022-01-10	New Mexico	9250
2022-01-11	New Mexico	2932
2022-01-12	New Mexico	6920
2022-01-13	New Mexico	5521
2022-01-14	New Mexico	5203
2022-01-15	New Mexico	0
2022-01-16	New Mexico	0
2022-01-17	New Mexico	0
2022-01-18	New Mexico	21253
2022-01-19	New Mexico	5728
2021-10-15	New York	5138
2021-10-16	New York	4849
2021-10-17	New York	3981
2021-10-18	New York	4070
2021-10-19	New York	3311
2021-10-20	New York	4673
2021-10-21	New York	4092
2021-10-22	New York	2735
2021-10-23	New York	3464
2021-10-24	New York	4608
2021-10-25	New York	3286
2021-10-26	New York	2391
2021-10-27	New York	4645
2021-10-28	New York	3199
2021-10-29	New York	6485
2021-10-30	New York	3143
2021-10-31	New York	2794
2021-11-01	New York	4286
2021-11-02	New York	3189
2021-11-03	New York	4267
2021-11-04	New York	4594
2021-11-05	New York	5223
2021-11-06	New York	3851
2021-11-07	New York	5270
2021-11-08	New York	3814
2021-11-09	New York	4319
2021-11-10	New York	5522
2021-11-11	New York	6455
2021-11-12	New York	6593
2021-11-13	New York	5095
2021-11-14	New York	6022
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-12-25	New York	0
2021-12-26	New York	94302
2021-12-27	New York	52498
2021-12-28	New York	55411
2021-12-29	New York	62105
2021-12-30	New York	76655
2021-12-31	New York	33420
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2021-10-15	North Carolina	3054
2021-10-16	North Carolina	2578
2021-10-17	North Carolina	1958
2021-10-18	North Carolina	1371
2021-10-19	North Carolina	1868
2021-10-20	North Carolina	2455
2021-10-21	North Carolina	2451
2021-10-22	North Carolina	2255
2021-10-23	North Carolina	1934
2021-10-24	North Carolina	1587
2021-10-25	North Carolina	1173
2021-10-26	North Carolina	1627
2021-10-27	North Carolina	2273
2021-10-28	North Carolina	2212
2021-10-29	North Carolina	2012
2021-10-30	North Carolina	1826
2021-10-31	North Carolina	1289
2021-11-01	North Carolina	1017
2021-11-02	North Carolina	1461
2021-11-03	North Carolina	1892
2021-11-04	North Carolina	1998
2021-11-05	North Carolina	1836
2021-11-06	North Carolina	1712
2021-11-07	North Carolina	1368
2021-11-08	North Carolina	1010
2021-11-09	North Carolina	1496
2021-11-10	North Carolina	2083
2021-11-11	North Carolina	2057
2021-11-12	North Carolina	1921
2021-11-13	North Carolina	1600
2021-11-14	North Carolina	1751
2021-11-15	North Carolina	1210
2021-11-16	North Carolina	1698
2021-11-17	North Carolina	2268
2021-11-18	North Carolina	2360
2021-11-19	North Carolina	2439
2021-11-20	North Carolina	2120
2021-11-21	North Carolina	1646
2021-11-22	North Carolina	1309
2021-11-23	North Carolina	1745
2021-11-24	North Carolina	2304
2021-11-25	North Carolina	2249
2021-11-26	North Carolina	1567
2021-11-27	North Carolina	1074
2021-11-28	North Carolina	1544
2021-11-29	North Carolina	1614
2021-11-30	North Carolina	2427
2021-12-01	North Carolina	3524
2021-12-02	North Carolina	3841
2021-12-03	North Carolina	3730
2021-12-04	North Carolina	3268
2021-12-05	North Carolina	2506
2021-12-06	North Carolina	2048
2021-12-07	North Carolina	2669
2021-12-08	North Carolina	3310
2021-12-09	North Carolina	4128
2021-12-10	North Carolina	3693
2021-12-11	North Carolina	3349
2021-12-12	North Carolina	2710
2021-12-13	North Carolina	1876
2021-12-14	North Carolina	2923
2021-12-15	North Carolina	3804
2021-12-16	North Carolina	4178
2021-12-17	North Carolina	4044
2021-12-18	North Carolina	4087
2021-12-19	North Carolina	3411
2021-12-20	North Carolina	2758
2021-12-21	North Carolina	3844
2021-12-22	North Carolina	5181
2021-12-23	North Carolina	6738
2021-12-24	North Carolina	7088
2021-12-25	North Carolina	6660
2021-12-26	North Carolina	4808
2021-12-27	North Carolina	4249
2021-12-28	North Carolina	6398
2021-12-29	North Carolina	14632
2021-12-30	North Carolina	19038
2021-12-31	North Carolina	20260
2022-01-01	North Carolina	19670
2022-01-02	North Carolina	10631
2022-01-03	North Carolina	12096
2022-01-04	North Carolina	15563
2022-01-05	North Carolina	21546
2022-01-06	North Carolina	26251
2022-01-07	North Carolina	28617
2022-01-08	North Carolina	27949
2022-01-09	North Carolina	19688
2022-01-10	North Carolina	16277
2022-01-11	North Carolina	8408
2022-01-12	North Carolina	25445
2022-01-13	North Carolina	34042
2022-01-14	North Carolina	35759
2022-01-15	North Carolina	34391
2022-01-16	North Carolina	30500
2022-01-17	North Carolina	22308
2022-01-18	North Carolina	31902
2022-01-19	North Carolina	17374
2021-10-15	North Dakota	522
2021-10-16	North Dakota	108
2021-10-17	North Dakota	108
2021-10-18	North Dakota	923
2021-10-19	North Dakota	578
2021-10-20	North Dakota	536
2021-10-21	North Dakota	567
2021-10-22	North Dakota	471
2021-10-23	North Dakota	0
2021-10-24	North Dakota	189
2021-10-25	North Dakota	996
2021-10-26	North Dakota	643
2021-10-27	North Dakota	666
2021-10-28	North Dakota	518
2021-10-29	North Dakota	520
2021-10-30	North Dakota	0
2021-10-31	North Dakota	303
2021-11-01	North Dakota	813
2021-11-02	North Dakota	649
2021-11-03	North Dakota	611
2021-11-04	North Dakota	574
2021-11-05	North Dakota	603
2021-11-06	North Dakota	0
2021-11-07	North Dakota	196
2021-11-08	North Dakota	942
2021-11-09	North Dakota	643
2021-11-10	North Dakota	624
2021-11-11	North Dakota	402
2021-11-12	North Dakota	499
2021-11-13	North Dakota	0
2021-11-14	North Dakota	204
2021-11-15	North Dakota	960
2021-11-16	North Dakota	626
2021-11-17	North Dakota	641
2021-11-18	North Dakota	470
2021-11-19	North Dakota	487
2021-11-20	North Dakota	0
2021-11-21	North Dakota	148
2021-11-22	North Dakota	887
2021-11-23	North Dakota	469
2021-11-24	North Dakota	708
