date	location	variant	sequences
2021-10-15	Florida	Delta	186
2021-10-16	Florida	Delta	118
2021-10-17	Florida	Delta	133
2021-10-18	Florida	Delta	226
2021-10-19	Florida	Delta	114
2021-10-20	Florida	Delta	135
2021-10-21	Florida	Delta	163
2021-10-22	Florida	Delta	148
2021-10-23	Florida	Delta	120
2021-10-24	Florida	Delta	142
2021-10-25	Florida	Delta	183
2021-10-26	Florida	Delta	178
2021-10-27	Florida	Delta	160
2021-10-28	Florida	Delta	154
2021-10-29	Florida	Delta	128
2021-10-30	Florida	Delta	81
2021-10-31	Florida	Delta	89
2021-11-01	Florida	Delta	157
2021-11-02	Florida	Delta	130
2021-11-03	Florida	Delta	145
2021-11-04	Florida	Delta	173
2021-11-05	Florida	Delta	148
2021-11-06	Florida	Delta	123
2021-11-07	Florida	Delta	117
2021-11-08	Florida	Delta	121
2021-11-09	Florida	Delta	126
2021-11-10	Florida	Delta	106
2021-11-11	Florida	Delta	120
2021-11-12	Florida	Delta	115
2021-11-13	Florida	Delta	95
2021-11-14	Florida	Delta	71
2021-11-15	Florida	Delta	140
2021-11-16	Florida	Delta	175
2021-11-17	Florida	Delta	126
2021-11-18	Florida	Delta	143
2021-11-19	Florida	Delta	114
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	68
2021-11-22	Florida	Delta	102
2021-11-23	Florida	Delta	82
2021-11-24	Florida	Delta	71
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	129
2021-11-27	Florida	Delta	83
2021-11-28	Florida	Delta	80
2021-11-29	Florida	Delta	112
2021-11-30	Florida	Delta	77
2021-12-01	Florida	Delta	128
2021-12-02	Florida	Delta	131
2021-12-03	Florida	Delta	124
2021-12-04	Florida	Delta	97
2021-12-05	Florida	Delta	73
2021-12-06	Florida	Delta	89
2021-12-07	Florida	Delta	82
2021-12-08	Florida	Delta	117
2021-12-09	Florida	Delta	147
2021-12-10	Florida	Delta	107
2021-12-11	Florida	Delta	67
2021-12-12	Florida	Delta	52
2021-12-13	Florida	Delta	77
2021-12-14	Florida	Delta	96
2021-12-15	Florida	Delta	56
2021-12-16	Florida	Delta	27
2021-12-17	Florida	Delta	34
2021-12-18	Florida	Delta	19
2021-12-19	Florida	Delta	30
2021-12-20	Florida	Delta	39
2021-12-21	Florida	Delta	20
2021-12-22	Florida	Delta	29
2021-12-23	Florida	Delta	4
2021-12-24	Florida	Delta	1
2021-12-26	Florida	Delta	2
2021-11-26	Florida	Omicron	1
2021-11-29	Florida	Omicron	1
2021-11-30	Florida	Omicron	1
2021-12-01	Florida	Omicron	1
2021-12-02	Florida	Omicron	5
2021-12-03	Florida	Omicron	3
2021-12-04	Florida	Omicron	6
2021-12-06	Florida	Omicron	7
2021-12-07	Florida	Omicron	8
2021-12-08	Florida	Omicron	34
2021-12-09	Florida	Omicron	47
2021-12-10	Florida	Omicron	50
2021-12-11	Florida	Omicron	57
2021-12-12	Florida	Omicron	73
2021-12-13	Florida	Omicron	110
2021-12-14	Florida	Omicron	195
2021-12-15	Florida	Omicron	241
2021-12-16	Florida	Omicron	133
2021-12-17	Florida	Omicron	141
2021-12-18	Florida	Omicron	119
2021-12-19	Florida	Omicron	126
2021-12-20	Florida	Omicron	224
2021-12-21	Florida	Omicron	346
2021-12-22	Florida	Omicron	384
2021-12-23	Florida	Omicron	61
2021-12-24	Florida	Omicron	10
2021-12-25	Florida	Omicron	12
2021-12-26	Florida	Omicron	5
2021-12-27	Florida	Omicron	10
2021-12-28	Florida	Omicron	10
2021-12-29	Florida	Omicron	11
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-10-15	Georgia	Delta	115
2021-10-16	Georgia	Delta	76
2021-10-17	Georgia	Delta	51
2021-10-18	Georgia	Delta	136
2021-10-19	Georgia	Delta	93
2021-10-20	Georgia	Delta	64
2021-10-21	Georgia	Delta	102
2021-10-22	Georgia	Delta	89
2021-10-23	Georgia	Delta	60
2021-10-24	Georgia	Delta	40
2021-10-25	Georgia	Delta	106
2021-10-26	Georgia	Delta	84
2021-10-27	Georgia	Delta	61
2021-10-28	Georgia	Delta	64
2021-10-29	Georgia	Delta	66
2021-10-30	Georgia	Delta	46
2021-10-31	Georgia	Delta	44
2021-11-01	Georgia	Delta	51
2021-11-02	Georgia	Delta	61
2021-11-03	Georgia	Delta	85
2021-11-04	Georgia	Delta	51
2021-11-05	Georgia	Delta	65
2021-11-06	Georgia	Delta	41
2021-11-07	Georgia	Delta	46
2021-11-08	Georgia	Delta	50
2021-11-09	Georgia	Delta	59
2021-11-10	Georgia	Delta	104
2021-11-11	Georgia	Delta	50
2021-11-12	Georgia	Delta	60
2021-11-13	Georgia	Delta	57
2021-11-14	Georgia	Delta	39
2021-11-15	Georgia	Delta	53
2021-11-16	Georgia	Delta	76
2021-11-17	Georgia	Delta	38
2021-11-18	Georgia	Delta	42
2021-11-19	Georgia	Delta	40
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	2
2021-11-26	Georgia	Delta	55
2021-11-27	Georgia	Delta	69
2021-11-28	Georgia	Delta	49
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	38
2021-12-01	Georgia	Delta	63
2021-12-02	Georgia	Delta	57
2021-12-03	Georgia	Delta	56
2021-12-04	Georgia	Delta	57
2021-12-05	Georgia	Delta	51
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	58
2021-12-08	Georgia	Delta	76
2021-12-09	Georgia	Delta	46
2021-12-10	Georgia	Delta	16
2021-12-11	Georgia	Delta	65
2021-12-12	Georgia	Delta	22
2021-12-13	Georgia	Delta	48
2021-12-14	Georgia	Delta	59
2021-12-15	Georgia	Delta	75
2021-12-16	Georgia	Delta	26
2021-12-17	Georgia	Delta	31
2021-12-18	Georgia	Delta	10
2021-12-19	Georgia	Delta	22
2021-12-20	Georgia	Delta	29
2021-12-21	Georgia	Delta	23
2021-12-22	Georgia	Delta	11
2021-12-23	Georgia	Delta	3
2021-12-26	Georgia	Delta	2
2021-12-27	Georgia	Delta	4
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	12
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	13
2021-12-12	Georgia	Omicron	11
2021-12-13	Georgia	Omicron	58
2021-12-14	Georgia	Omicron	118
2021-12-15	Georgia	Omicron	208
2021-12-16	Georgia	Omicron	222
2021-12-17	Georgia	Omicron	237
2021-12-18	Georgia	Omicron	113
2021-12-19	Georgia	Omicron	119
2021-12-20	Georgia	Omicron	255
2021-12-21	Georgia	Omicron	212
2021-12-22	Georgia	Omicron	191
2021-12-23	Georgia	Omicron	37
2021-12-24	Georgia	Omicron	15
2021-12-25	Georgia	Omicron	9
2021-12-26	Georgia	Omicron	19
2021-12-27	Georgia	Omicron	58
2021-12-28	Georgia	Omicron	33
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	2
2021-12-17	Illinois	other	1
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	6
2021-12-21	Illinois	other	3
2021-12-22	Illinois	other	7
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	2
2021-12-17	Illinois	other	1
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	6
2021-12-21	Illinois	other	3
2021-12-22	Illinois	other	7
2021-10-15	Illinois	Delta	168
2021-10-16	Illinois	Delta	128
2021-10-17	Illinois	Delta	127
2021-10-18	Illinois	Delta	164
2021-10-19	Illinois	Delta	154
2021-10-20	Illinois	Delta	177
2021-10-21	Illinois	Delta	195
2021-10-22	Illinois	Delta	173
2021-10-23	Illinois	Delta	142
2021-10-24	Illinois	Delta	115
2021-10-25	Illinois	Delta	167
2021-10-26	Illinois	Delta	178
2021-10-27	Illinois	Delta	212
2021-10-28	Illinois	Delta	203
2021-10-29	Illinois	Delta	216
2021-10-30	Illinois	Delta	161
2021-10-31	Illinois	Delta	151
2021-11-01	Illinois	Delta	197
2021-11-02	Illinois	Delta	206
2021-11-03	Illinois	Delta	181
2021-11-04	Illinois	Delta	212
2021-11-05	Illinois	Delta	218
2021-11-06	Illinois	Delta	189
2021-11-07	Illinois	Delta	208
2021-11-08	Illinois	Delta	258
2021-11-09	Illinois	Delta	247
2021-11-10	Illinois	Delta	276
2021-11-11	Illinois	Delta	187
2021-11-12	Illinois	Delta	234
2021-11-13	Illinois	Delta	218
2021-11-14	Illinois	Delta	187
2021-11-15	Illinois	Delta	272
2021-11-16	Illinois	Delta	329
2021-11-17	Illinois	Delta	339
2021-11-18	Illinois	Delta	209
2021-11-19	Illinois	Delta	230
2021-11-20	Illinois	Delta	153
2021-11-21	Illinois	Delta	134
2021-11-22	Illinois	Delta	267
2021-11-23	Illinois	Delta	268
2021-11-24	Illinois	Delta	202
2021-11-25	Illinois	Delta	31
2021-11-26	Illinois	Delta	221
2021-11-27	Illinois	Delta	186
2021-11-28	Illinois	Delta	202
2021-11-29	Illinois	Delta	462
2021-11-30	Illinois	Delta	169
2021-12-01	Illinois	Delta	210
2021-12-02	Illinois	Delta	120
2021-12-03	Illinois	Delta	183
2021-12-04	Illinois	Delta	220
2021-12-05	Illinois	Delta	133
2021-12-06	Illinois	Delta	341
2021-12-07	Illinois	Delta	181
2021-12-08	Illinois	Delta	190
2021-12-09	Illinois	Delta	172
2021-12-10	Illinois	Delta	210
2021-12-11	Illinois	Delta	173
2021-12-12	Illinois	Delta	119
2021-12-13	Illinois	Delta	201
2021-12-14	Illinois	Delta	258
2021-12-15	Illinois	Delta	208
2021-12-16	Illinois	Delta	171
2021-12-17	Illinois	Delta	176
2021-12-18	Illinois	Delta	56
2021-12-19	Illinois	Delta	80
2021-12-20	Illinois	Delta	115
2021-12-21	Illinois	Delta	80
2021-12-22	Illinois	Delta	80
2021-12-23	Illinois	Delta	12
2021-12-24	Illinois	Delta	3
2021-12-25	Illinois	Delta	1
2021-12-26	Illinois	Delta	2
2021-12-28	Illinois	Delta	2
2021-12-29	Illinois	Delta	4
2021-12-30	Illinois	Delta	5
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	2
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	6
2021-12-04	Illinois	Omicron	6
2021-12-06	Illinois	Omicron	13
2021-12-07	Illinois	Omicron	8
2021-12-08	Illinois	Omicron	13
2021-12-09	Illinois	Omicron	9
2021-12-10	Illinois	Omicron	18
2021-12-11	Illinois	Omicron	17
2021-12-12	Illinois	Omicron	55
2021-12-13	Illinois	Omicron	57
2021-12-14	Illinois	Omicron	91
2021-12-15	Illinois	Omicron	143
2021-12-16	Illinois	Omicron	146
2021-12-17	Illinois	Omicron	141
2021-12-18	Illinois	Omicron	54
2021-12-19	Illinois	Omicron	100
2021-12-20	Illinois	Omicron	142
2021-12-21	Illinois	Omicron	160
2021-12-22	Illinois	Omicron	260
2021-12-23	Illinois	Omicron	78
2021-12-24	Illinois	Omicron	9
2021-12-25	Illinois	Omicron	10
2021-12-26	Illinois	Omicron	12
2021-12-27	Illinois	Omicron	12
2021-12-28	Illinois	Omicron	12
2021-12-29	Illinois	Omicron	17
2021-12-30	Illinois	Omicron	20
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	1
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	1
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-10-15	Indiana	Delta	162
2021-10-16	Indiana	Delta	97
2021-10-17	Indiana	Delta	81
2021-10-18	Indiana	Delta	147
2021-10-19	Indiana	Delta	171
2021-10-20	Indiana	Delta	168
2021-10-21	Indiana	Delta	170
2021-10-22	Indiana	Delta	166
2021-10-23	Indiana	Delta	100
2021-10-24	Indiana	Delta	100
2021-10-25	Indiana	Delta	161
2021-10-26	Indiana	Delta	185
2021-10-27	Indiana	Delta	192
2021-10-28	Indiana	Delta	184
2021-10-29	Indiana	Delta	155
2021-10-30	Indiana	Delta	91
2021-10-31	Indiana	Delta	82
2021-11-01	Indiana	Delta	172
2021-11-02	Indiana	Delta	199
2021-11-03	Indiana	Delta	154
2021-11-04	Indiana	Delta	137
2021-11-05	Indiana	Delta	146
2021-11-06	Indiana	Delta	128
2021-11-07	Indiana	Delta	128
2021-11-08	Indiana	Delta	190
2021-11-09	Indiana	Delta	146
2021-11-10	Indiana	Delta	161
2021-11-11	Indiana	Delta	164
2021-11-12	Indiana	Delta	154
2021-11-13	Indiana	Delta	132
2021-11-14	Indiana	Delta	117
2021-11-15	Indiana	Delta	156
2021-11-16	Indiana	Delta	239
2021-11-17	Indiana	Delta	248
2021-11-18	Indiana	Delta	167
2021-11-19	Indiana	Delta	150
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	92
2021-11-22	Indiana	Delta	169
2021-11-23	Indiana	Delta	144
2021-11-24	Indiana	Delta	203
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	204
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	173
2021-11-30	Indiana	Delta	177
2021-12-01	Indiana	Delta	180
2021-12-02	Indiana	Delta	155
2021-12-03	Indiana	Delta	161
2021-12-04	Indiana	Delta	135
2021-12-05	Indiana	Delta	124
2021-12-06	Indiana	Delta	242
2021-12-07	Indiana	Delta	94
2021-12-08	Indiana	Delta	144
2021-12-09	Indiana	Delta	185
2021-12-10	Indiana	Delta	149
2021-12-11	Indiana	Delta	122
2021-12-12	Indiana	Delta	68
2021-12-13	Indiana	Delta	99
2021-12-14	Indiana	Delta	160
2021-12-15	Indiana	Delta	109
2021-12-16	Indiana	Delta	71
2021-12-17	Indiana	Delta	90
2021-12-18	Indiana	Delta	77
2021-12-19	Indiana	Delta	41
2021-12-20	Indiana	Delta	64
2021-12-21	Indiana	Delta	47
2021-12-22	Indiana	Delta	38
2021-12-23	Indiana	Delta	56
2021-12-27	Indiana	Delta	4
2021-12-28	Indiana	Delta	9
2021-12-29	Indiana	Delta	1
2021-12-08	Indiana	Omicron	2
2021-12-09	Indiana	Omicron	1
2021-12-10	Indiana	Omicron	6
2021-12-11	Indiana	Omicron	3
2021-12-13	Indiana	Omicron	5
2021-12-14	Indiana	Omicron	17
2021-12-15	Indiana	Omicron	22
2021-12-16	Indiana	Omicron	32
2021-12-17	Indiana	Omicron	31
2021-12-18	Indiana	Omicron	31
2021-12-19	Indiana	Omicron	16
2021-12-20	Indiana	Omicron	19
2021-12-21	Indiana	Omicron	24
2021-12-22	Indiana	Omicron	40
2021-12-23	Indiana	Omicron	75
2021-12-26	Indiana	Omicron	2
2021-12-27	Indiana	Omicron	14
2021-12-28	Indiana	Omicron	3
2021-12-29	Indiana	Omicron	6
2021-10-20	Kentucky	other	1
2021-10-24	Kentucky	other	1
2021-10-26	Kentucky	other	1
2021-10-29	Kentucky	other	1
2021-11-01	Kentucky	other	1
2021-11-05	Kentucky	other	1
2021-11-08	Kentucky	other	1
2021-11-09	Kentucky	other	1
2021-11-11	Kentucky	other	2
2021-11-14	Kentucky	other	1
2021-11-16	Kentucky	other	1
2021-11-18	Kentucky	other	1
2021-11-23	Kentucky	other	1
2021-11-29	Kentucky	other	1
2021-12-15	Kentucky	other	1
2021-12-16	Kentucky	other	1
2021-12-18	Kentucky	other	1
2021-12-19	Kentucky	other	1
2021-12-21	Kentucky	other	2
2021-10-20	Kentucky	other	1
2021-10-24	Kentucky	other	1
2021-10-26	Kentucky	other	1
2021-10-29	Kentucky	other	1
2021-11-01	Kentucky	other	1
2021-11-05	Kentucky	other	1
2021-11-08	Kentucky	other	1
2021-11-09	Kentucky	other	1
2021-11-11	Kentucky	other	2
2021-11-14	Kentucky	other	1
2021-11-16	Kentucky	other	1
2021-11-18	Kentucky	other	1
2021-11-23	Kentucky	other	1
2021-11-29	Kentucky	other	1
2021-12-15	Kentucky	other	1
2021-12-16	Kentucky	other	1
2021-12-18	Kentucky	other	1
2021-12-19	Kentucky	other	1
2021-12-21	Kentucky	other	2
2021-10-15	Kentucky	Delta	68
2021-10-16	Kentucky	Delta	16
2021-10-17	Kentucky	Delta	20
2021-10-18	Kentucky	Delta	86
2021-10-19	Kentucky	Delta	63
2021-10-20	Kentucky	Delta	58
2021-10-21	Kentucky	Delta	52
2021-10-22	Kentucky	Delta	59
2021-10-23	Kentucky	Delta	33
2021-10-24	Kentucky	Delta	17
2021-10-25	Kentucky	Delta	86
2021-10-26	Kentucky	Delta	49
2021-10-27	Kentucky	Delta	52
2021-10-28	Kentucky	Delta	51
2021-10-29	Kentucky	Delta	65
2021-10-30	Kentucky	Delta	33
2021-10-31	Kentucky	Delta	18
2021-11-01	Kentucky	Delta	80
2021-11-02	Kentucky	Delta	56
2021-11-03	Kentucky	Delta	50
2021-11-04	Kentucky	Delta	53
2021-11-05	Kentucky	Delta	50
2021-11-06	Kentucky	Delta	25
2021-11-07	Kentucky	Delta	34
2021-11-08	Kentucky	Delta	59
2021-11-09	Kentucky	Delta	66
2021-11-10	Kentucky	Delta	49
2021-11-11	Kentucky	Delta	40
2021-11-12	Kentucky	Delta	39
2021-11-13	Kentucky	Delta	45
2021-11-14	Kentucky	Delta	23
2021-11-15	Kentucky	Delta	45
2021-11-16	Kentucky	Delta	62
2021-11-17	Kentucky	Delta	59
2021-11-18	Kentucky	Delta	38
2021-11-19	Kentucky	Delta	54
2021-11-20	Kentucky	Delta	38
2021-11-21	Kentucky	Delta	24
2021-11-22	Kentucky	Delta	58
2021-11-23	Kentucky	Delta	36
2021-11-24	Kentucky	Delta	55
2021-11-25	Kentucky	Delta	2
2021-11-26	Kentucky	Delta	98
2021-11-27	Kentucky	Delta	81
2021-11-28	Kentucky	Delta	101
2021-11-29	Kentucky	Delta	204
2021-11-30	Kentucky	Delta	103
2021-12-01	Kentucky	Delta	69
2021-12-02	Kentucky	Delta	39
2021-12-03	Kentucky	Delta	121
2021-12-04	Kentucky	Delta	104
2021-12-05	Kentucky	Delta	41
2021-12-06	Kentucky	Delta	71
2021-12-07	Kentucky	Delta	26
2021-12-08	Kentucky	Delta	40
2021-12-09	Kentucky	Delta	30
2021-12-10	Kentucky	Delta	63
2021-12-11	Kentucky	Delta	45
2021-12-12	Kentucky	Delta	35
2021-12-13	Kentucky	Delta	50
2021-12-14	Kentucky	Delta	40
2021-12-15	Kentucky	Delta	54
2021-12-16	Kentucky	Delta	30
2021-12-17	Kentucky	Delta	52
2021-12-18	Kentucky	Delta	26
2021-12-19	Kentucky	Delta	18
2021-12-20	Kentucky	Delta	14
2021-12-21	Kentucky	Delta	22
2021-12-22	Kentucky	Delta	7
2021-12-23	Kentucky	Delta	22
2021-12-24	Kentucky	Delta	5
2021-12-26	Kentucky	Delta	14
2021-12-09	Kentucky	Omicron	1
2021-12-11	Kentucky	Omicron	1
2021-12-13	Kentucky	Omicron	2
2021-12-14	Kentucky	Omicron	5
2021-12-15	Kentucky	Omicron	6
2021-12-16	Kentucky	Omicron	5
2021-12-17	Kentucky	Omicron	10
2021-12-18	Kentucky	Omicron	12
2021-12-19	Kentucky	Omicron	8
2021-12-20	Kentucky	Omicron	2
2021-12-21	Kentucky	Omicron	8
2021-12-22	Kentucky	Omicron	8
2021-12-23	Kentucky	Omicron	32
2021-12-24	Kentucky	Omicron	4
2021-12-26	Kentucky	Omicron	37
2021-12-29	Kentucky	Omicron	1
2021-10-30	Louisiana	other	2
2021-11-09	Louisiana	other	2
2021-11-12	Louisiana	other	1
2021-11-15	Louisiana	other	2
2021-11-21	Louisiana	other	2
2021-12-08	Louisiana	other	1
2021-12-21	Louisiana	other	1
2021-10-30	Louisiana	other	2
2021-11-09	Louisiana	other	2
2021-11-12	Louisiana	other	1
2021-11-15	Louisiana	other	2
2021-11-21	Louisiana	other	2
2021-12-08	Louisiana	other	1
2021-12-21	Louisiana	other	1
2021-10-15	Louisiana	Delta	19
2021-10-16	Louisiana	Delta	16
2021-10-17	Louisiana	Delta	16
2021-10-18	Louisiana	Delta	31
2021-10-19	Louisiana	Delta	33
2021-10-20	Louisiana	Delta	24
2021-10-21	Louisiana	Delta	25
2021-10-22	Louisiana	Delta	22
2021-10-23	Louisiana	Delta	9
2021-10-24	Louisiana	Delta	6
2021-10-25	Louisiana	Delta	39
2021-10-26	Louisiana	Delta	24
2021-10-27	Louisiana	Delta	25
2021-10-28	Louisiana	Delta	35
2021-10-29	Louisiana	Delta	18
2021-10-30	Louisiana	Delta	8
2021-10-31	Louisiana	Delta	9
2021-11-01	Louisiana	Delta	26
2021-11-02	Louisiana	Delta	29
2021-11-03	Louisiana	Delta	21
2021-11-04	Louisiana	Delta	26
2021-11-05	Louisiana	Delta	12
2021-11-06	Louisiana	Delta	15
2021-11-07	Louisiana	Delta	13
2021-11-08	Louisiana	Delta	28
2021-11-09	Louisiana	Delta	32
2021-11-10	Louisiana	Delta	25
2021-11-11	Louisiana	Delta	33
2021-11-12	Louisiana	Delta	28
2021-11-13	Louisiana	Delta	22
2021-11-14	Louisiana	Delta	4
2021-11-15	Louisiana	Delta	24
2021-11-16	Louisiana	Delta	18
2021-11-17	Louisiana	Delta	16
2021-11-18	Louisiana	Delta	26
2021-11-19	Louisiana	Delta	14
2021-11-20	Louisiana	Delta	10
