date	location	variant	sequences
2022-01-29	Florida	Omicron	415
2022-01-30	Florida	Omicron	49
2022-01-31	Florida	Omicron	156
2022-02-01	Florida	Omicron	169
2022-02-02	Florida	Omicron	357
2022-02-03	Florida	Omicron	208
2022-02-04	Florida	Omicron	315
2022-02-05	Florida	Omicron	394
2022-02-06	Florida	Omicron	297
2022-02-07	Florida	Omicron	559
2022-02-08	Florida	Omicron	443
2022-02-09	Florida	Omicron	468
2022-02-10	Florida	Omicron	275
2022-02-11	Florida	Omicron	287
2022-02-12	Florida	Omicron	288
2022-02-13	Florida	Omicron	251
2022-02-14	Florida	Omicron	196
2022-02-15	Florida	Omicron	242
2022-02-16	Florida	Omicron	346
2022-02-17	Florida	Omicron	297
2022-02-18	Florida	Omicron	350
2022-02-19	Florida	Omicron	202
2022-02-20	Florida	Omicron	108
2022-02-21	Florida	Omicron	133
2022-02-22	Florida	Omicron	364
2022-02-23	Florida	Omicron	254
2022-02-24	Florida	Omicron	237
2022-02-25	Florida	Omicron	279
2022-02-26	Florida	Omicron	211
2022-02-27	Florida	Omicron	122
2022-02-28	Florida	Omicron	174
2022-03-01	Florida	Omicron	181
2022-03-02	Florida	Omicron	155
2022-03-03	Florida	Omicron	127
2022-03-04	Florida	Omicron	121
2022-03-05	Florida	Omicron	117
2022-03-06	Florida	Omicron	97
2022-03-07	Florida	Omicron	146
2022-03-08	Florida	Omicron	107
2022-03-09	Florida	Omicron	91
2022-03-10	Florida	Omicron	103
2022-03-11	Florida	Omicron	96
2022-03-12	Florida	Omicron	58
2022-03-13	Florida	Omicron	24
2022-03-14	Florida	Omicron	29
2022-03-15	Florida	Omicron	6
2022-03-16	Florida	Omicron	9
2022-03-17	Florida	Omicron	1
2022-03-18	Florida	Omicron	12
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-27	Georgia	other	2
2021-12-28	Georgia	other	1
2022-02-23	Georgia	other	1
2021-11-15	Georgia	Delta	55
2021-11-16	Georgia	Delta	75
2021-11-17	Georgia	Delta	38
2021-11-18	Georgia	Delta	37
2021-11-19	Georgia	Delta	41
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	3
2021-11-26	Georgia	Delta	59
2021-11-27	Georgia	Delta	73
2021-11-28	Georgia	Delta	51
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	41
2021-12-01	Georgia	Delta	64
2021-12-02	Georgia	Delta	59
2021-12-03	Georgia	Delta	55
2021-12-04	Georgia	Delta	59
2021-12-05	Georgia	Delta	54
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	61
2021-12-08	Georgia	Delta	97
2021-12-09	Georgia	Delta	54
2021-12-10	Georgia	Delta	20
2021-12-11	Georgia	Delta	71
2021-12-12	Georgia	Delta	24
2021-12-13	Georgia	Delta	54
2021-12-14	Georgia	Delta	67
2021-12-15	Georgia	Delta	87
2021-12-16	Georgia	Delta	48
2021-12-17	Georgia	Delta	49
2021-12-18	Georgia	Delta	16
2021-12-19	Georgia	Delta	21
2021-12-20	Georgia	Delta	27
2021-12-21	Georgia	Delta	26
2021-12-22	Georgia	Delta	15
2021-12-23	Georgia	Delta	7
2021-12-26	Georgia	Delta	17
2021-12-27	Georgia	Delta	11
2021-12-28	Georgia	Delta	13
2021-12-29	Georgia	Delta	13
2021-12-30	Georgia	Delta	7
2022-01-01	Georgia	Delta	1
2022-01-02	Georgia	Delta	2
2022-01-03	Georgia	Delta	3
2022-01-04	Georgia	Delta	6
2022-01-05	Georgia	Delta	4
2022-01-06	Georgia	Delta	3
2022-01-09	Georgia	Delta	1
2022-01-10	Georgia	Delta	5
2022-01-11	Georgia	Delta	1
2022-01-18	Georgia	Delta	3
2022-01-19	Georgia	Delta	3
2022-01-24	Georgia	Delta	1
2022-01-25	Georgia	Delta	2
2022-03-10	Georgia	Delta	1
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-05	Georgia	Omicron	1
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	11
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	15
2021-12-12	Georgia	Omicron	11
2021-12-13	Georgia	Omicron	57
2021-12-14	Georgia	Omicron	119
2021-12-15	Georgia	Omicron	196
2021-12-16	Georgia	Omicron	219
2021-12-17	Georgia	Omicron	234
2021-12-18	Georgia	Omicron	127
2021-12-19	Georgia	Omicron	115
2021-12-20	Georgia	Omicron	269
2021-12-21	Georgia	Omicron	243
2021-12-22	Georgia	Omicron	245
2021-12-23	Georgia	Omicron	145
2021-12-24	Georgia	Omicron	24
2021-12-25	Georgia	Omicron	11
2021-12-26	Georgia	Omicron	214
2021-12-27	Georgia	Omicron	261
2021-12-28	Georgia	Omicron	423
2021-12-29	Georgia	Omicron	482
2021-12-30	Georgia	Omicron	370
2021-12-31	Georgia	Omicron	139
2022-01-01	Georgia	Omicron	54
2022-01-02	Georgia	Omicron	131
2022-01-03	Georgia	Omicron	274
2022-01-04	Georgia	Omicron	318
2022-01-05	Georgia	Omicron	219
2022-01-06	Georgia	Omicron	37
2022-01-07	Georgia	Omicron	34
2022-01-08	Georgia	Omicron	40
2022-01-09	Georgia	Omicron	51
2022-01-10	Georgia	Omicron	174
2022-01-11	Georgia	Omicron	175
2022-01-12	Georgia	Omicron	147
2022-01-13	Georgia	Omicron	122
2022-01-14	Georgia	Omicron	113
2022-01-15	Georgia	Omicron	80
2022-01-16	Georgia	Omicron	76
2022-01-17	Georgia	Omicron	187
2022-01-18	Georgia	Omicron	521
2022-01-19	Georgia	Omicron	859
2022-01-20	Georgia	Omicron	256
2022-01-21	Georgia	Omicron	94
2022-01-22	Georgia	Omicron	127
2022-01-23	Georgia	Omicron	101
2022-01-24	Georgia	Omicron	122
2022-01-25	Georgia	Omicron	244
2022-01-26	Georgia	Omicron	278
2022-01-27	Georgia	Omicron	583
2022-01-28	Georgia	Omicron	428
2022-01-29	Georgia	Omicron	213
2022-01-30	Georgia	Omicron	64
2022-01-31	Georgia	Omicron	414
2022-02-01	Georgia	Omicron	460
2022-02-02	Georgia	Omicron	484
2022-02-03	Georgia	Omicron	368
2022-02-04	Georgia	Omicron	323
2022-02-05	Georgia	Omicron	140
2022-02-06	Georgia	Omicron	85
2022-02-07	Georgia	Omicron	398
2022-02-08	Georgia	Omicron	232
2022-02-09	Georgia	Omicron	220
2022-02-10	Georgia	Omicron	178
2022-02-11	Georgia	Omicron	130
2022-02-12	Georgia	Omicron	132
2022-02-13	Georgia	Omicron	82
2022-02-14	Georgia	Omicron	149
2022-02-15	Georgia	Omicron	110
2022-02-16	Georgia	Omicron	152
2022-02-17	Georgia	Omicron	130
2022-02-18	Georgia	Omicron	90
2022-02-19	Georgia	Omicron	73
2022-02-20	Georgia	Omicron	31
2022-02-21	Georgia	Omicron	80
2022-02-22	Georgia	Omicron	71
2022-02-23	Georgia	Omicron	81
2022-02-24	Georgia	Omicron	67
2022-02-25	Georgia	Omicron	96
2022-02-26	Georgia	Omicron	67
2022-02-27	Georgia	Omicron	46
2022-02-28	Georgia	Omicron	72
2022-03-01	Georgia	Omicron	62
2022-03-02	Georgia	Omicron	48
2022-03-03	Georgia	Omicron	41
2022-03-04	Georgia	Omicron	54
2022-03-05	Georgia	Omicron	29
2022-03-06	Georgia	Omicron	18
2022-03-07	Georgia	Omicron	43
2022-03-08	Georgia	Omicron	24
2022-03-09	Georgia	Omicron	14
2022-03-10	Georgia	Omicron	25
2022-03-11	Georgia	Omicron	14
2022-03-12	Georgia	Omicron	12
2022-03-13	Georgia	Omicron	2
2022-03-14	Georgia	Omicron	9
2022-03-15	Georgia	Omicron	5
2022-03-18	Georgia	Omicron	2
2021-11-15	Illinois	other	5
2021-11-16	Illinois	other	5
2021-11-17	Illinois	other	9
2021-11-18	Illinois	other	1
2021-11-19	Illinois	other	2
2021-11-20	Illinois	other	2
2021-11-21	Illinois	other	3
2021-11-23	Illinois	other	3
2021-11-26	Illinois	other	2
2021-12-01	Illinois	other	3
2021-12-06	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	4
2021-12-16	Illinois	other	2
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	2
2021-12-21	Illinois	other	2
2021-12-22	Illinois	other	3
2021-12-23	Illinois	other	1
2021-12-26	Illinois	other	4
2021-12-28	Illinois	other	3
2021-12-29	Illinois	other	2
2021-12-30	Illinois	other	3
2022-01-02	Illinois	other	1
2021-11-15	Illinois	Delta	265
2021-11-16	Illinois	Delta	324
2021-11-17	Illinois	Delta	331
2021-11-18	Illinois	Delta	205
2021-11-19	Illinois	Delta	225
2021-11-20	Illinois	Delta	151
2021-11-21	Illinois	Delta	134
2021-11-22	Illinois	Delta	274
2021-11-23	Illinois	Delta	266
2021-11-24	Illinois	Delta	206
2021-11-25	Illinois	Delta	37
2021-11-26	Illinois	Delta	221
2021-11-27	Illinois	Delta	187
2021-11-28	Illinois	Delta	199
2021-11-29	Illinois	Delta	470
2021-11-30	Illinois	Delta	180
2021-12-01	Illinois	Delta	220
2021-12-02	Illinois	Delta	147
2021-12-03	Illinois	Delta	217
2021-12-04	Illinois	Delta	236
2021-12-05	Illinois	Delta	158
2021-12-06	Illinois	Delta	376
2021-12-07	Illinois	Delta	224
2021-12-08	Illinois	Delta	260
2021-12-09	Illinois	Delta	219
2021-12-10	Illinois	Delta	286
2021-12-11	Illinois	Delta	214
2021-12-12	Illinois	Delta	148
2021-12-13	Illinois	Delta	273
2021-12-14	Illinois	Delta	293
2021-12-15	Illinois	Delta	242
2021-12-16	Illinois	Delta	198
2021-12-17	Illinois	Delta	213
2021-12-18	Illinois	Delta	75
2021-12-19	Illinois	Delta	100
2021-12-20	Illinois	Delta	146
2021-12-21	Illinois	Delta	127
2021-12-22	Illinois	Delta	135
2021-12-23	Illinois	Delta	45
2021-12-24	Illinois	Delta	10
2021-12-25	Illinois	Delta	11
2021-12-26	Illinois	Delta	49
2021-12-27	Illinois	Delta	71
2021-12-28	Illinois	Delta	77
2021-12-29	Illinois	Delta	46
2021-12-30	Illinois	Delta	29
2021-12-31	Illinois	Delta	16
2022-01-01	Illinois	Delta	8
2022-01-02	Illinois	Delta	14
2022-01-03	Illinois	Delta	37
2022-01-04	Illinois	Delta	29
2022-01-05	Illinois	Delta	4
2022-01-06	Illinois	Delta	9
2022-01-07	Illinois	Delta	5
2022-01-08	Illinois	Delta	4
2022-01-09	Illinois	Delta	9
2022-01-10	Illinois	Delta	6
2022-01-11	Illinois	Delta	7
2022-01-12	Illinois	Delta	7
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	13
2022-01-18	Illinois	Delta	4
2022-01-19	Illinois	Delta	1
2022-01-21	Illinois	Delta	2
2022-01-25	Illinois	Delta	1
2022-01-26	Illinois	Delta	2
2022-01-27	Illinois	Delta	2
2022-01-29	Illinois	Delta	2
2022-01-31	Illinois	Delta	1
2022-02-02	Illinois	Delta	1
2022-02-11	Illinois	Delta	1
2022-02-14	Illinois	Delta	1
2022-03-07	Illinois	Delta	1
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	1
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	6
2021-12-04	Illinois	Omicron	6
2021-12-05	Illinois	Omicron	1
2021-12-06	Illinois	Omicron	13
2021-12-07	Illinois	Omicron	11
2021-12-08	Illinois	Omicron	24
2021-12-09	Illinois	Omicron	16
2021-12-10	Illinois	Omicron	28
2021-12-11	Illinois	Omicron	27
2021-12-12	Illinois	Omicron	61
2021-12-13	Illinois	Omicron	86
2021-12-14	Illinois	Omicron	103
2021-12-15	Illinois	Omicron	139
2021-12-16	Illinois	Omicron	166
2021-12-17	Illinois	Omicron	175
2021-12-18	Illinois	Omicron	92
2021-12-19	Illinois	Omicron	138
2021-12-20	Illinois	Omicron	194
2021-12-21	Illinois	Omicron	256
2021-12-22	Illinois	Omicron	358
2021-12-23	Illinois	Omicron	230
2021-12-24	Illinois	Omicron	57
2021-12-25	Illinois	Omicron	44
2021-12-26	Illinois	Omicron	230
2021-12-27	Illinois	Omicron	378
2021-12-28	Illinois	Omicron	525
2021-12-29	Illinois	Omicron	274
2021-12-30	Illinois	Omicron	316
2021-12-31	Illinois	Omicron	90
2022-01-01	Illinois	Omicron	71
2022-01-02	Illinois	Omicron	139
2022-01-03	Illinois	Omicron	226
2022-01-04	Illinois	Omicron	257
2022-01-05	Illinois	Omicron	106
2022-01-06	Illinois	Omicron	77
2022-01-07	Illinois	Omicron	97
2022-01-08	Illinois	Omicron	102
2022-01-09	Illinois	Omicron	79
2022-01-10	Illinois	Omicron	210
2022-01-11	Illinois	Omicron	171
2022-01-12	Illinois	Omicron	103
2022-01-13	Illinois	Omicron	120
2022-01-14	Illinois	Omicron	62
2022-01-15	Illinois	Omicron	51
2022-01-16	Illinois	Omicron	60
2022-01-17	Illinois	Omicron	138
2022-01-18	Illinois	Omicron	209
2022-01-19	Illinois	Omicron	187
2022-01-20	Illinois	Omicron	79
2022-01-21	Illinois	Omicron	88
2022-01-22	Illinois	Omicron	48
2022-01-23	Illinois	Omicron	41
2022-01-24	Illinois	Omicron	133
2022-01-25	Illinois	Omicron	194
2022-01-26	Illinois	Omicron	176
2022-01-27	Illinois	Omicron	90
2022-01-28	Illinois	Omicron	65
2022-01-29	Illinois	Omicron	114
2022-01-30	Illinois	Omicron	72
2022-01-31	Illinois	Omicron	131
2022-02-01	Illinois	Omicron	211
2022-02-02	Illinois	Omicron	126
2022-02-03	Illinois	Omicron	182
2022-02-04	Illinois	Omicron	164
2022-02-05	Illinois	Omicron	117
2022-02-06	Illinois	Omicron	96
2022-02-07	Illinois	Omicron	134
2022-02-08	Illinois	Omicron	165
2022-02-09	Illinois	Omicron	178
2022-02-10	Illinois	Omicron	195
2022-02-11	Illinois	Omicron	174
2022-02-12	Illinois	Omicron	131
2022-02-13	Illinois	Omicron	120
2022-02-14	Illinois	Omicron	214
2022-02-15	Illinois	Omicron	143
2022-02-16	Illinois	Omicron	138
2022-02-17	Illinois	Omicron	95
2022-02-18	Illinois	Omicron	112
2022-02-19	Illinois	Omicron	94
2022-02-20	Illinois	Omicron	87
2022-02-21	Illinois	Omicron	150
2022-02-22	Illinois	Omicron	112
2022-02-23	Illinois	Omicron	104
2022-02-24	Illinois	Omicron	89
2022-02-25	Illinois	Omicron	75
2022-02-26	Illinois	Omicron	57
2022-02-27	Illinois	Omicron	56
2022-02-28	Illinois	Omicron	72
2022-03-01	Illinois	Omicron	65
2022-03-02	Illinois	Omicron	67
2022-03-03	Illinois	Omicron	48
2022-03-04	Illinois	Omicron	51
2022-03-05	Illinois	Omicron	60
2022-03-06	Illinois	Omicron	60
2022-03-07	Illinois	Omicron	85
2022-03-08	Illinois	Omicron	70
2022-03-09	Illinois	Omicron	59
2022-03-10	Illinois	Omicron	59
2022-03-11	Illinois	Omicron	39
2022-03-12	Illinois	Omicron	23
2022-03-13	Illinois	Omicron	29
2022-03-14	Illinois	Omicron	43
2022-03-15	Illinois	Omicron	6
2022-03-16	Illinois	Omicron	13
2022-03-17	Illinois	Omicron	1
2022-03-18	Illinois	Omicron	14
2022-03-19	Illinois	Omicron	1
2021-11-15	Massachusetts	other	2
2021-11-16	Massachusetts	other	3
2021-11-17	Massachusetts	other	1
2021-11-18	Massachusetts	other	4
2021-11-19	Massachusetts	other	5
2021-11-20	Massachusetts	other	4
2021-11-21	Massachusetts	other	1
2021-11-22	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-16	Massachusetts	other	1
2021-12-17	Massachusetts	other	2
2021-12-19	Massachusetts	other	1
2021-12-21	Massachusetts	other	1
2021-12-22	Massachusetts	other	1
2021-12-24	Massachusetts	other	1
2021-12-26	Massachusetts	other	1
2021-12-27	Massachusetts	other	1
2021-12-29	Massachusetts	other	1
2022-01-02	Massachusetts	other	1
2022-01-14	Massachusetts	other	2
2021-11-15	Massachusetts	Delta	989
2021-11-16	Massachusetts	Delta	845
2021-11-17	Massachusetts	Delta	643
2021-11-18	Massachusetts	Delta	796
2021-11-19	Massachusetts	Delta	604
2021-11-20	Massachusetts	Delta	504
2021-11-21	Massachusetts	Delta	418
2021-11-22	Massachusetts	Delta	1034
2021-11-23	Massachusetts	Delta	418
2021-11-24	Massachusetts	Delta	168
2021-11-25	Massachusetts	Delta	12
2021-11-26	Massachusetts	Delta	251
2021-11-27	Massachusetts	Delta	540
2021-11-28	Massachusetts	Delta	490
2021-11-29	Massachusetts	Delta	1873
2021-11-30	Massachusetts	Delta	1597
2021-12-01	Massachusetts	Delta	1311
2021-12-02	Massachusetts	Delta	1277
2021-12-03	Massachusetts	Delta	1218
2021-12-04	Massachusetts	Delta	743
2021-12-05	Massachusetts	Delta	515
2021-12-06	Massachusetts	Delta	1577
2021-12-07	Massachusetts	Delta	790
2021-12-08	Massachusetts	Delta	1010
2021-12-09	Massachusetts	Delta	409
2021-12-10	Massachusetts	Delta	736
2021-12-11	Massachusetts	Delta	454
2021-12-12	Massachusetts	Delta	307
2021-12-13	Massachusetts	Delta	196
2021-12-14	Massachusetts	Delta	516
2021-12-15	Massachusetts	Delta	742
2021-12-16	Massachusetts	Delta	459
2021-12-17	Massachusetts	Delta	495
2021-12-18	Massachusetts	Delta	264
2021-12-19	Massachusetts	Delta	224
2021-12-20	Massachusetts	Delta	392
2021-12-21	Massachusetts	Delta	440
2021-12-22	Massachusetts	Delta	191
2021-12-23	Massachusetts	Delta	126
2021-12-24	Massachusetts	Delta	14
2021-12-25	Massachusetts	Delta	7
2021-12-26	Massachusetts	Delta	131
2021-12-27	Massachusetts	Delta	169
2021-12-28	Massachusetts	Delta	110
2021-12-29	Massachusetts	Delta	124
2021-12-30	Massachusetts	Delta	99
2021-12-31	Massachusetts	Delta	22
2022-01-01	Massachusetts	Delta	6
2022-01-02	Massachusetts	Delta	50
2022-01-03	Massachusetts	Delta	72
2022-01-04	Massachusetts	Delta	64
2022-01-05	Massachusetts	Delta	41
2022-01-06	Massachusetts	Delta	37
2022-01-07	Massachusetts	Delta	24
2022-01-08	Massachusetts	Delta	7
2022-01-09	Massachusetts	Delta	27
2022-01-10	Massachusetts	Delta	25
2022-01-11	Massachusetts	Delta	11
2022-01-12	Massachusetts	Delta	12
2022-01-13	Massachusetts	Delta	9
2022-01-14	Massachusetts	Delta	7
2022-01-15	Massachusetts	Delta	1
2022-01-17	Massachusetts	Delta	4
2022-01-18	Massachusetts	Delta	15
2022-01-19	Massachusetts	Delta	6
2022-01-20	Massachusetts	Delta	5
2022-01-21	Massachusetts	Delta	6
2022-01-22	Massachusetts	Delta	1
2022-01-23	Massachusetts	Delta	2
2022-01-24	Massachusetts	Delta	2
2022-01-25	Massachusetts	Delta	7
2022-01-26	Massachusetts	Delta	3
2022-01-27	Massachusetts	Delta	1
2022-01-31	Massachusetts	Delta	1
2022-02-01	Massachusetts	Delta	4
2022-02-02	Massachusetts	Delta	1
2022-02-03	Massachusetts	Delta	1
2022-02-05	Massachusetts	Delta	1
2022-02-08	Massachusetts	Delta	1
2022-02-11	Massachusetts	Delta	1
2022-02-13	Massachusetts	Delta	1
2022-02-17	Massachusetts	Delta	1
2022-02-21	Massachusetts	Delta	1
2022-02-26	Massachusetts	Delta	1
2022-03-10	Massachusetts	Delta	1
2022-03-12	Massachusetts	Delta	1
2021-11-27	Massachusetts	Omicron	1
2021-11-29	Massachusetts	Omicron	2
2021-11-30	Massachusetts	Omicron	6
2021-12-01	Massachusetts	Omicron	4
2021-12-02	Massachusetts	Omicron	5
2021-12-03	Massachusetts	Omicron	10
2021-12-04	Massachusetts	Omicron	2
2021-12-05	Massachusetts	Omicron	7
2021-12-06	Massachusetts	Omicron	7
2021-12-07	Massachusetts	Omicron	8
2021-12-08	Massachusetts	Omicron	23
2021-12-09	Massachusetts	Omicron	14
2021-12-10	Massachusetts	Omicron	29
2021-12-11	Massachusetts	Omicron	14
2021-12-12	Massachusetts	Omicron	11
2021-12-13	Massachusetts	Omicron	50
2021-12-14	Massachusetts	Omicron	94
2021-12-15	Massachusetts	Omicron	213
2021-12-16	Massachusetts	Omicron	178
2021-12-17	Massachusetts	Omicron	194
2021-12-18	Massachusetts	Omicron	186
2021-12-19	Massachusetts	Omicron	263
2021-12-20	Massachusetts	Omicron	428
2021-12-21	Massachusetts	Omicron	674
2021-12-22	Massachusetts	Omicron	458
2021-12-23	Massachusetts	Omicron	343
2021-12-24	Massachusetts	Omicron	23
2021-12-25	Massachusetts	Omicron	12
2021-12-26	Massachusetts	Omicron	561
2021-12-27	Massachusetts	Omicron	1050
2021-12-28	Massachusetts	Omicron	860
2021-12-29	Massachusetts	Omicron	1387
2021-12-30	Massachusetts	Omicron	1410
2021-12-31	Massachusetts	Omicron	191
2022-01-01	Massachusetts	Omicron	218
2022-01-02	Massachusetts	Omicron	998
2022-01-03	Massachusetts	Omicron	1761
2022-01-04	Massachusetts	Omicron	1615
2022-01-05	Massachusetts	Omicron	1056
2022-01-06	Massachusetts	Omicron	1051
2022-01-07	Massachusetts	Omicron	646
2022-01-08	Massachusetts	Omicron	463
2022-01-09	Massachusetts	Omicron	1308
2022-01-10	Massachusetts	Omicron	1196
2022-01-11	Massachusetts	Omicron	845
2022-01-12	Massachusetts	Omicron	814
2022-01-13	Massachusetts	Omicron	702
2022-01-14	Massachusetts	Omicron	984
2022-01-15	Massachusetts	Omicron	364
2022-01-16	Massachusetts	Omicron	402
2022-01-17	Massachusetts	Omicron	872
2022-01-18	Massachusetts	Omicron	853
2022-01-19	Massachusetts	Omicron	772
2022-01-20	Massachusetts	Omicron	797
2022-01-21	Massachusetts	Omicron	566
2022-01-22	Massachusetts	Omicron	449
2022-01-23	Massachusetts	Omicron	943
2022-01-24	Massachusetts	Omicron	1376
2022-01-25	Massachusetts	Omicron	954
2022-01-26	Massachusetts	Omicron	833
2022-01-27	Massachusetts	Omicron	777
2022-01-28	Massachusetts	Omicron	637
2022-01-29	Massachusetts	Omicron	30
2022-01-30	Massachusetts	Omicron	349
2022-01-31	Massachusetts	Omicron	557
2022-02-01	Massachusetts	Omicron	522
2022-02-02	Massachusetts	Omicron	535
2022-02-03	Massachusetts	Omicron	711
2022-02-04	Massachusetts	Omicron	348
2022-02-05	Massachusetts	Omicron	336
2022-02-06	Massachusetts	Omicron	432
2022-02-07	Massachusetts	Omicron	806
2022-02-08	Massachusetts	Omicron	550
2022-02-09	Massachusetts	Omicron	541
2022-02-10	Massachusetts	Omicron	331
2022-02-11	Massachusetts	Omicron	261
2022-02-12	Massachusetts	Omicron	297
2022-02-13	Massachusetts	Omicron	236
2022-02-14	Massachusetts	Omicron	598
2022-02-15	Massachusetts	Omicron	596
2022-02-16	Massachusetts	Omicron	528
2022-02-17	Massachusetts	Omicron	572
2022-02-18	Massachusetts	Omicron	347
2022-02-19	Massachusetts	Omicron	191
2022-02-20	Massachusetts	Omicron	206
2022-02-21	Massachusetts	Omicron	306
2022-02-22	Massachusetts	Omicron	416
2022-02-23	Massachusetts	Omicron	354
2022-02-24	Massachusetts	Omicron	325
2022-02-25	Massachusetts	Omicron	97
2022-02-26	Massachusetts	Omicron	203
2022-02-27	Massachusetts	Omicron	170
2022-02-28	Massachusetts	Omicron	402
2022-03-01	Massachusetts	Omicron	314
2022-03-02	Massachusetts	Omicron	245
2022-03-03	Massachusetts	Omicron	124
2022-03-04	Massachusetts	Omicron	82
2022-03-05	Massachusetts	Omicron	109
2022-03-06	Massachusetts	Omicron	120
2022-03-07	Massachusetts	Omicron	235
2022-03-08	Massachusetts	Omicron	228
2022-03-09	Massachusetts	Omicron	154
2022-03-10	Massachusetts	Omicron	187
2022-03-11	Massachusetts	Omicron	147
2022-03-12	Massachusetts	Omicron	83
2022-03-13	Massachusetts	Omicron	76
2022-03-14	Massachusetts	Omicron	217
2022-03-15	Massachusetts	Omicron	166
2022-03-16	Massachusetts	Omicron	176
2022-03-17	Massachusetts	Omicron	9
2022-03-18	Massachusetts	Omicron	3
2021-11-15	Michigan	other	4
2021-11-16	Michigan	other	4
2021-11-17	Michigan	other	4
2021-11-18	Michigan	other	4
2021-11-19	Michigan	other	5
2021-11-20	Michigan	other	1
2021-11-21	Michigan	other	1
2021-11-22	Michigan	other	4
2021-11-23	Michigan	other	2
2021-12-01	Michigan	other	1
2021-12-07	Michigan	other	1
2021-12-11	Michigan	other	1
2021-12-14	Michigan	other	2
2021-12-15	Michigan	other	1
2021-12-18	Michigan	other	1
2021-12-19	Michigan	other	1
2021-12-20	Michigan	other	1
2021-12-21	Michigan	other	1
2021-12-22	Michigan	other	1
2021-12-27	Michigan	other	2
2022-01-01	Michigan	other	1
2022-01-04	Michigan	other	2
2021-11-15	Michigan	Delta	443
2021-11-16	Michigan	Delta	487
2021-11-17	Michigan	Delta	457
2021-11-18	Michigan	Delta	446
2021-11-19	Michigan	Delta	400
2021-11-20	Michigan	Delta	204
2021-11-21	Michigan	Delta	153
2021-11-22	Michigan	Delta	382
2021-11-23	Michigan	Delta	302
2021-11-24	Michigan	Delta	219
2021-11-25	Michigan	Delta	27
2021-11-26	Michigan	Delta	251
2021-11-27	Michigan	Delta	167
2021-11-28	Michigan	Delta	160
2021-11-29	Michigan	Delta	380
2021-11-30	Michigan	Delta	212
2021-12-01	Michigan	Delta	245
2021-12-02	Michigan	Delta	224
2021-12-03	Michigan	Delta	254
2021-12-04	Michigan	Delta	132
2021-12-05	Michigan	Delta	134
2021-12-06	Michigan	Delta	259
2021-12-07	Michigan	Delta	154
2021-12-08	Michigan	Delta	210
2021-12-09	Michigan	Delta	184
2021-12-10	Michigan	Delta	177
2021-12-11	Michigan	Delta	112
2021-12-12	Michigan	Delta	54
2021-12-13	Michigan	Delta	226
2021-12-14	Michigan	Delta	202
2021-12-15	Michigan	Delta	162
2021-12-16	Michigan	Delta	141
2021-12-17	Michigan	Delta	85
2021-12-18	Michigan	Delta	50
2021-12-19	Michigan	Delta	65
2021-12-20	Michigan	Delta	91
2021-12-21	Michigan	Delta	76
2021-12-22	Michigan	Delta	54
2021-12-23	Michigan	Delta	52
2021-12-24	Michigan	Delta	15
2021-12-25	Michigan	Delta	5
2021-12-26	Michigan	Delta	25
2021-12-27	Michigan	Delta	53
2021-12-28	Michigan	Delta	37
2021-12-29	Michigan	Delta	26
2021-12-30	Michigan	Delta	20
2021-12-31	Michigan	Delta	10
2022-01-01	Michigan	Delta	5
2022-01-02	Michigan	Delta	9
2022-01-03	Michigan	Delta	24
2022-01-04	Michigan	Delta	11
2022-01-05	Michigan	Delta	2
2022-01-06	Michigan	Delta	11
2022-01-07	Michigan	Delta	2
2022-01-08	Michigan	Delta	5
2022-01-09	Michigan	Delta	3
2022-01-10	Michigan	Delta	10
2022-01-11	Michigan	Delta	2
2022-01-12	Michigan	Delta	10
2022-01-13	Michigan	Delta	8
2022-01-14	Michigan	Delta	3
2022-01-15	Michigan	Delta	1
2022-01-16	Michigan	Delta	2
2022-01-17	Michigan	Delta	2
2022-01-18	Michigan	Delta	3
