date	location	variant	sequences
2021-12-13	Florida	Omicron	66
2021-12-14	Florida	Omicron	129
2021-12-15	Florida	Omicron	180
2021-12-16	Florida	Omicron	107
2021-12-17	Florida	Omicron	94
2021-12-18	Florida	Omicron	4
2021-12-19	Florida	Omicron	8
2021-12-21	Florida	Omicron	7
2021-12-22	Florida	Omicron	4
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-17	Georgia	other	2
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-17	Georgia	other	2
2021-10-15	Georgia	Delta	115
2021-10-16	Georgia	Delta	76
2021-10-17	Georgia	Delta	51
2021-10-18	Georgia	Delta	136
2021-10-19	Georgia	Delta	93
2021-10-20	Georgia	Delta	64
2021-10-21	Georgia	Delta	102
2021-10-22	Georgia	Delta	89
2021-10-23	Georgia	Delta	60
2021-10-24	Georgia	Delta	40
2021-10-25	Georgia	Delta	106
2021-10-26	Georgia	Delta	84
2021-10-27	Georgia	Delta	61
2021-10-28	Georgia	Delta	64
2021-10-29	Georgia	Delta	66
2021-10-30	Georgia	Delta	46
2021-10-31	Georgia	Delta	44
2021-11-01	Georgia	Delta	51
2021-11-02	Georgia	Delta	61
2021-11-03	Georgia	Delta	85
2021-11-04	Georgia	Delta	51
2021-11-05	Georgia	Delta	65
2021-11-06	Georgia	Delta	41
2021-11-07	Georgia	Delta	46
2021-11-08	Georgia	Delta	49
2021-11-09	Georgia	Delta	59
2021-11-10	Georgia	Delta	104
2021-11-11	Georgia	Delta	48
2021-11-12	Georgia	Delta	60
2021-11-13	Georgia	Delta	57
2021-11-14	Georgia	Delta	38
2021-11-15	Georgia	Delta	52
2021-11-16	Georgia	Delta	76
2021-11-17	Georgia	Delta	38
2021-11-18	Georgia	Delta	42
2021-11-19	Georgia	Delta	40
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	34
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	2
2021-11-26	Georgia	Delta	55
2021-11-27	Georgia	Delta	68
2021-11-28	Georgia	Delta	49
2021-11-29	Georgia	Delta	78
2021-11-30	Georgia	Delta	38
2021-12-01	Georgia	Delta	52
2021-12-02	Georgia	Delta	56
2021-12-03	Georgia	Delta	42
2021-12-04	Georgia	Delta	47
2021-12-05	Georgia	Delta	51
2021-12-06	Georgia	Delta	31
2021-12-07	Georgia	Delta	27
2021-12-08	Georgia	Delta	43
2021-12-09	Georgia	Delta	35
2021-12-10	Georgia	Delta	16
2021-12-11	Georgia	Delta	61
2021-12-12	Georgia	Delta	15
2021-12-13	Georgia	Delta	20
2021-12-14	Georgia	Delta	45
2021-12-15	Georgia	Delta	43
2021-12-16	Georgia	Delta	21
2021-12-17	Georgia	Delta	17
2021-12-19	Georgia	Delta	5
2021-12-23	Georgia	Delta	1
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	12
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	13
2021-12-12	Georgia	Omicron	9
2021-12-13	Georgia	Omicron	47
2021-12-14	Georgia	Omicron	97
2021-12-15	Georgia	Omicron	188
2021-12-16	Georgia	Omicron	173
2021-12-17	Georgia	Omicron	170
2021-12-18	Georgia	Omicron	42
2021-12-19	Georgia	Omicron	17
2021-12-21	Georgia	Omicron	4
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	1
2021-12-17	Illinois	other	1
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	1
2021-12-17	Illinois	other	1
2021-10-15	Illinois	Delta	168
2021-10-16	Illinois	Delta	128
2021-10-17	Illinois	Delta	127
2021-10-18	Illinois	Delta	164
2021-10-19	Illinois	Delta	154
2021-10-20	Illinois	Delta	177
2021-10-21	Illinois	Delta	195
2021-10-22	Illinois	Delta	173
2021-10-23	Illinois	Delta	142
2021-10-24	Illinois	Delta	115
2021-10-25	Illinois	Delta	167
2021-10-26	Illinois	Delta	178
2021-10-27	Illinois	Delta	212
2021-10-28	Illinois	Delta	201
2021-10-29	Illinois	Delta	213
2021-10-30	Illinois	Delta	161
2021-10-31	Illinois	Delta	150
2021-11-01	Illinois	Delta	197
2021-11-02	Illinois	Delta	205
2021-11-03	Illinois	Delta	180
2021-11-04	Illinois	Delta	209
2021-11-05	Illinois	Delta	217
2021-11-06	Illinois	Delta	189
2021-11-07	Illinois	Delta	206
2021-11-08	Illinois	Delta	252
2021-11-09	Illinois	Delta	238
2021-11-10	Illinois	Delta	264
2021-11-11	Illinois	Delta	173
2021-11-12	Illinois	Delta	227
2021-11-13	Illinois	Delta	211
2021-11-14	Illinois	Delta	185
2021-11-15	Illinois	Delta	248
2021-11-16	Illinois	Delta	321
2021-11-17	Illinois	Delta	327
2021-11-18	Illinois	Delta	203
2021-11-19	Illinois	Delta	219
2021-11-20	Illinois	Delta	148
2021-11-21	Illinois	Delta	133
2021-11-22	Illinois	Delta	247
2021-11-23	Illinois	Delta	244
2021-11-24	Illinois	Delta	158
2021-11-25	Illinois	Delta	18
2021-11-26	Illinois	Delta	209
2021-11-27	Illinois	Delta	175
2021-11-28	Illinois	Delta	178
2021-11-29	Illinois	Delta	419
2021-11-30	Illinois	Delta	128
2021-12-01	Illinois	Delta	180
2021-12-02	Illinois	Delta	105
2021-12-03	Illinois	Delta	157
2021-12-04	Illinois	Delta	191
2021-12-05	Illinois	Delta	102
2021-12-06	Illinois	Delta	236
2021-12-07	Illinois	Delta	161
2021-12-08	Illinois	Delta	181
2021-12-09	Illinois	Delta	164
2021-12-10	Illinois	Delta	188
2021-12-11	Illinois	Delta	149
2021-12-12	Illinois	Delta	78
2021-12-13	Illinois	Delta	113
2021-12-14	Illinois	Delta	213
2021-12-15	Illinois	Delta	162
2021-12-16	Illinois	Delta	120
2021-12-17	Illinois	Delta	153
2021-12-18	Illinois	Delta	5
2021-12-19	Illinois	Delta	29
2021-12-20	Illinois	Delta	2
2021-12-22	Illinois	Delta	1
2021-12-23	Illinois	Delta	1
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	2
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	5
2021-12-04	Illinois	Omicron	5
2021-12-06	Illinois	Omicron	13
2021-12-07	Illinois	Omicron	7
2021-12-08	Illinois	Omicron	13
2021-12-09	Illinois	Omicron	9
2021-12-10	Illinois	Omicron	17
2021-12-11	Illinois	Omicron	12
2021-12-12	Illinois	Omicron	52
2021-12-13	Illinois	Omicron	47
2021-12-14	Illinois	Omicron	86
2021-12-15	Illinois	Omicron	94
2021-12-16	Illinois	Omicron	93
2021-12-17	Illinois	Omicron	111
2021-12-18	Illinois	Omicron	5
2021-12-19	Illinois	Omicron	28
2021-12-21	Illinois	Omicron	1
2021-12-22	Illinois	Omicron	3
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	1
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	1
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-10-15	Indiana	Delta	162
2021-10-16	Indiana	Delta	97
2021-10-17	Indiana	Delta	81
2021-10-18	Indiana	Delta	147
2021-10-19	Indiana	Delta	171
2021-10-20	Indiana	Delta	168
2021-10-21	Indiana	Delta	170
2021-10-22	Indiana	Delta	166
2021-10-23	Indiana	Delta	100
2021-10-24	Indiana	Delta	100
2021-10-25	Indiana	Delta	161
2021-10-26	Indiana	Delta	185
2021-10-27	Indiana	Delta	192
2021-10-28	Indiana	Delta	183
2021-10-29	Indiana	Delta	155
2021-10-30	Indiana	Delta	91
2021-10-31	Indiana	Delta	82
2021-11-01	Indiana	Delta	172
2021-11-02	Indiana	Delta	199
2021-11-03	Indiana	Delta	154
2021-11-04	Indiana	Delta	137
2021-11-05	Indiana	Delta	146
2021-11-06	Indiana	Delta	128
2021-11-07	Indiana	Delta	128
2021-11-08	Indiana	Delta	190
2021-11-09	Indiana	Delta	146
2021-11-10	Indiana	Delta	161
2021-11-11	Indiana	Delta	164
2021-11-12	Indiana	Delta	154
2021-11-13	Indiana	Delta	132
2021-11-14	Indiana	Delta	117
2021-11-15	Indiana	Delta	156
2021-11-16	Indiana	Delta	239
2021-11-17	Indiana	Delta	248
2021-11-18	Indiana	Delta	167
2021-11-19	Indiana	Delta	150
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	92
2021-11-22	Indiana	Delta	169
2021-11-23	Indiana	Delta	144
2021-11-24	Indiana	Delta	203
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	204
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	173
2021-11-30	Indiana	Delta	177
2021-12-01	Indiana	Delta	180
2021-12-02	Indiana	Delta	155
2021-12-03	Indiana	Delta	161
2021-12-04	Indiana	Delta	135
2021-12-05	Indiana	Delta	124
2021-12-06	Indiana	Delta	242
2021-12-07	Indiana	Delta	93
2021-12-08	Indiana	Delta	140
2021-12-09	Indiana	Delta	183
2021-12-10	Indiana	Delta	149
2021-12-11	Indiana	Delta	90
2021-12-12	Indiana	Delta	30
2021-12-13	Indiana	Delta	45
2021-12-14	Indiana	Delta	126
2021-12-15	Indiana	Delta	90
2021-12-16	Indiana	Delta	59
2021-12-17	Indiana	Delta	79
2021-12-18	Indiana	Delta	23
2021-12-19	Indiana	Delta	14
2021-12-20	Indiana	Delta	8
2021-12-21	Indiana	Delta	6
2021-12-22	Indiana	Delta	12
2021-12-23	Indiana	Delta	51
2021-12-08	Indiana	Omicron	2
2021-12-09	Indiana	Omicron	1
2021-12-10	Indiana	Omicron	6
2021-12-11	Indiana	Omicron	3
2021-12-13	Indiana	Omicron	5
2021-12-14	Indiana	Omicron	14
2021-12-15	Indiana	Omicron	19
2021-12-16	Indiana	Omicron	27
2021-12-17	Indiana	Omicron	26
2021-12-18	Indiana	Omicron	20
2021-12-19	Indiana	Omicron	9
2021-12-20	Indiana	Omicron	8
2021-12-21	Indiana	Omicron	8
2021-12-22	Indiana	Omicron	8
2021-12-23	Indiana	Omicron	53
2021-10-20	Kentucky	other	1
2021-10-24	Kentucky	other	1
2021-10-26	Kentucky	other	1
2021-10-29	Kentucky	other	1
2021-11-01	Kentucky	other	1
2021-11-05	Kentucky	other	1
2021-11-08	Kentucky	other	1
2021-11-09	Kentucky	other	1
2021-11-11	Kentucky	other	2
2021-11-14	Kentucky	other	1
2021-11-16	Kentucky	other	1
2021-11-18	Kentucky	other	1
2021-11-23	Kentucky	other	1
2021-11-29	Kentucky	other	1
2021-10-20	Kentucky	other	1
2021-10-24	Kentucky	other	1
2021-10-26	Kentucky	other	1
2021-10-29	Kentucky	other	1
2021-11-01	Kentucky	other	1
2021-11-05	Kentucky	other	1
2021-11-08	Kentucky	other	1
2021-11-09	Kentucky	other	1
2021-11-11	Kentucky	other	2
2021-11-14	Kentucky	other	1
2021-11-16	Kentucky	other	1
2021-11-18	Kentucky	other	1
2021-11-23	Kentucky	other	1
2021-11-29	Kentucky	other	1
2021-10-15	Kentucky	Delta	68
2021-10-16	Kentucky	Delta	16
2021-10-17	Kentucky	Delta	20
2021-10-18	Kentucky	Delta	86
2021-10-19	Kentucky	Delta	63
2021-10-20	Kentucky	Delta	58
2021-10-21	Kentucky	Delta	52
2021-10-22	Kentucky	Delta	59
2021-10-23	Kentucky	Delta	33
2021-10-24	Kentucky	Delta	17
2021-10-25	Kentucky	Delta	86
2021-10-26	Kentucky	Delta	49
2021-10-27	Kentucky	Delta	52
2021-10-28	Kentucky	Delta	51
2021-10-29	Kentucky	Delta	65
2021-10-30	Kentucky	Delta	33
2021-10-31	Kentucky	Delta	18
2021-11-01	Kentucky	Delta	80
2021-11-02	Kentucky	Delta	55
2021-11-03	Kentucky	Delta	49
2021-11-04	Kentucky	Delta	53
2021-11-05	Kentucky	Delta	50
2021-11-06	Kentucky	Delta	25
2021-11-07	Kentucky	Delta	33
2021-11-08	Kentucky	Delta	57
2021-11-09	Kentucky	Delta	66
2021-11-10	Kentucky	Delta	49
2021-11-11	Kentucky	Delta	40
2021-11-12	Kentucky	Delta	38
2021-11-13	Kentucky	Delta	45
2021-11-14	Kentucky	Delta	23
2021-11-15	Kentucky	Delta	45
2021-11-16	Kentucky	Delta	59
2021-11-17	Kentucky	Delta	59
2021-11-18	Kentucky	Delta	37
2021-11-19	Kentucky	Delta	54
2021-11-20	Kentucky	Delta	38
2021-11-21	Kentucky	Delta	24
2021-11-22	Kentucky	Delta	57
2021-11-23	Kentucky	Delta	36
2021-11-24	Kentucky	Delta	54
2021-11-25	Kentucky	Delta	2
2021-11-26	Kentucky	Delta	98
2021-11-27	Kentucky	Delta	81
2021-11-28	Kentucky	Delta	101
2021-11-29	Kentucky	Delta	203
2021-11-30	Kentucky	Delta	101
2021-12-01	Kentucky	Delta	69
2021-12-02	Kentucky	Delta	38
2021-12-03	Kentucky	Delta	120
2021-12-04	Kentucky	Delta	104
2021-12-05	Kentucky	Delta	41
2021-12-06	Kentucky	Delta	69
2021-12-07	Kentucky	Delta	19
2021-12-08	Kentucky	Delta	32
2021-12-09	Kentucky	Delta	27
2021-12-10	Kentucky	Delta	62
2021-12-11	Kentucky	Delta	45
2021-12-12	Kentucky	Delta	35
2021-12-13	Kentucky	Delta	46
2021-12-14	Kentucky	Delta	39
2021-12-15	Kentucky	Delta	42
2021-12-16	Kentucky	Delta	26
2021-12-17	Kentucky	Delta	27
2021-12-18	Kentucky	Delta	6
2021-12-19	Kentucky	Delta	3
2021-12-23	Kentucky	Delta	18
2021-12-09	Kentucky	Omicron	1
2021-12-11	Kentucky	Omicron	1
2021-12-13	Kentucky	Omicron	2
2021-12-14	Kentucky	Omicron	5
2021-12-15	Kentucky	Omicron	6
2021-12-16	Kentucky	Omicron	5
2021-12-17	Kentucky	Omicron	8
2021-12-18	Kentucky	Omicron	10
2021-12-19	Kentucky	Omicron	5
2021-12-23	Kentucky	Omicron	27
2021-10-16	Maryland	other	1
2021-10-17	Maryland	other	1
2021-10-18	Maryland	other	2
2021-10-22	Maryland	other	1
2021-10-25	Maryland	other	1
2021-11-04	Maryland	other	1
2021-11-05	Maryland	other	3
2021-11-09	Maryland	other	1
2021-11-10	Maryland	other	1
2021-11-12	Maryland	other	1
2021-11-14	Maryland	other	1
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	3
2021-11-18	Maryland	other	3
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	2
2021-11-22	Maryland	other	1
2021-11-25	Maryland	other	1
2021-12-06	Maryland	other	1
2021-12-10	Maryland	other	1
2021-12-14	Maryland	other	1
2021-12-17	Maryland	other	1
2021-10-16	Maryland	other	1
2021-10-17	Maryland	other	1
2021-10-18	Maryland	other	2
2021-10-22	Maryland	other	1
2021-10-25	Maryland	other	1
2021-11-04	Maryland	other	1
2021-11-05	Maryland	other	3
2021-11-09	Maryland	other	1
2021-11-10	Maryland	other	1
2021-11-12	Maryland	other	1
2021-11-14	Maryland	other	1
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	3
2021-11-18	Maryland	other	3
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	2
2021-11-22	Maryland	other	1
2021-11-25	Maryland	other	1
2021-12-06	Maryland	other	1
2021-12-10	Maryland	other	1
2021-12-14	Maryland	other	1
2021-12-17	Maryland	other	1
2021-10-15	Maryland	Delta	149
2021-10-16	Maryland	Delta	110
2021-10-17	Maryland	Delta	72
2021-10-18	Maryland	Delta	191
2021-10-19	Maryland	Delta	170
2021-10-20	Maryland	Delta	171
2021-10-21	Maryland	Delta	150
2021-10-22	Maryland	Delta	173
2021-10-23	Maryland	Delta	99
2021-10-24	Maryland	Delta	74
2021-10-25	Maryland	Delta	148
2021-10-26	Maryland	Delta	128
2021-10-27	Maryland	Delta	172
2021-10-28	Maryland	Delta	141
2021-10-29	Maryland	Delta	103
2021-10-30	Maryland	Delta	102
2021-10-31	Maryland	Delta	124
2021-11-01	Maryland	Delta	153
2021-11-02	Maryland	Delta	143
2021-11-03	Maryland	Delta	138
2021-11-04	Maryland	Delta	120
2021-11-05	Maryland	Delta	123
2021-11-06	Maryland	Delta	70
2021-11-07	Maryland	Delta	96
2021-11-08	Maryland	Delta	175
2021-11-09	Maryland	Delta	162
2021-11-10	Maryland	Delta	161
2021-11-11	Maryland	Delta	149
2021-11-12	Maryland	Delta	224
2021-11-13	Maryland	Delta	108
2021-11-14	Maryland	Delta	78
2021-11-15	Maryland	Delta	88
2021-11-16	Maryland	Delta	158
2021-11-17	Maryland	Delta	196
2021-11-18	Maryland	Delta	154
2021-11-19	Maryland	Delta	195
2021-11-20	Maryland	Delta	110
2021-11-21	Maryland	Delta	118
2021-11-22	Maryland	Delta	142
2021-11-23	Maryland	Delta	152
2021-11-24	Maryland	Delta	186
2021-11-25	Maryland	Delta	74
2021-11-26	Maryland	Delta	158
2021-11-27	Maryland	Delta	94
2021-11-28	Maryland	Delta	75
2021-11-29	Maryland	Delta	157
2021-11-30	Maryland	Delta	144
2021-12-01	Maryland	Delta	188
2021-12-02	Maryland	Delta	143
2021-12-03	Maryland	Delta	87
2021-12-04	Maryland	Delta	78
2021-12-05	Maryland	Delta	42
2021-12-06	Maryland	Delta	102
2021-12-07	Maryland	Delta	153
2021-12-08	Maryland	Delta	146
2021-12-09	Maryland	Delta	88
2021-12-10	Maryland	Delta	79
2021-12-11	Maryland	Delta	42
2021-12-12	Maryland	Delta	37
2021-12-13	Maryland	Delta	109
2021-12-14	Maryland	Delta	160
2021-12-15	Maryland	Delta	49
2021-12-16	Maryland	Delta	38
2021-12-17	Maryland	Delta	49
2021-12-18	Maryland	Delta	19
2021-12-19	Maryland	Delta	15
2021-12-20	Maryland	Delta	15
2021-12-21	Maryland	Delta	16
2021-12-22	Maryland	Delta	10
2021-12-23	Maryland	Delta	8
2021-11-21	Maryland	Omicron	1
2021-11-24	Maryland	Omicron	1
2021-11-26	Maryland	Omicron	1
2021-11-27	Maryland	Omicron	1
2021-11-28	Maryland	Omicron	2
2021-11-29	Maryland	Omicron	2
2021-11-30	Maryland	Omicron	1
2021-12-01	Maryland	Omicron	4
2021-12-02	Maryland	Omicron	4
2021-12-03	Maryland	Omicron	4
2021-12-04	Maryland	Omicron	2
2021-12-06	Maryland	Omicron	14
2021-12-07	Maryland	Omicron	9
2021-12-08	Maryland	Omicron	12
2021-12-09	Maryland	Omicron	16
2021-12-10	Maryland	Omicron	23
2021-12-11	Maryland	Omicron	16
2021-12-12	Maryland	Omicron	19
2021-12-13	Maryland	Omicron	66
2021-12-14	Maryland	Omicron	143
2021-12-15	Maryland	Omicron	63
2021-12-16	Maryland	Omicron	72
2021-12-17	Maryland	Omicron	88
2021-12-18	Maryland	Omicron	20
2021-12-19	Maryland	Omicron	27
2021-12-20	Maryland	Omicron	15
2021-12-21	Maryland	Omicron	19
2021-12-22	Maryland	Omicron	17
2021-12-23	Maryland	Omicron	12
2021-10-15	Massachusetts	other	1
2021-10-16	Massachusetts	other	1
2021-10-17	Massachusetts	other	3
2021-10-20	Massachusetts	other	1
2021-10-21	Massachusetts	other	4
2021-10-24	Massachusetts	other	3
2021-10-25	Massachusetts	other	3
2021-10-26	Massachusetts	other	2
2021-10-27	Massachusetts	other	1
2021-10-28	Massachusetts	other	2
2021-10-29	Massachusetts	other	1
2021-10-30	Massachusetts	other	1
2021-10-31	Massachusetts	other	1
2021-11-02	Massachusetts	other	3
2021-11-04	Massachusetts	other	1
2021-11-05	Massachusetts	other	1
2021-11-06	Massachusetts	other	1
2021-11-07	Massachusetts	other	1
2021-11-08	Massachusetts	other	4
2021-11-10	Massachusetts	other	2
2021-11-11	Massachusetts	other	5
2021-11-12	Massachusetts	other	5
2021-11-13	Massachusetts	other	5
2021-11-14	Massachusetts	other	2
2021-11-15	Massachusetts	other	3
2021-11-16	Massachusetts	other	7
2021-11-17	Massachusetts	other	3
2021-11-18	Massachusetts	other	6
2021-11-19	Massachusetts	other	7
2021-11-20	Massachusetts	other	8
2021-11-21	Massachusetts	other	3
2021-11-22	Massachusetts	other	1
2021-11-23	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-03	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-08	Massachusetts	other	1
2021-12-12	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-14	Massachusetts	other	1
2021-12-15	Massachusetts	other	2
2021-12-16	Massachusetts	other	2
2021-12-17	Massachusetts	other	1
2021-12-19	Massachusetts	other	1
2021-10-15	Massachusetts	other	1
2021-10-16	Massachusetts	other	1
2021-10-17	Massachusetts	other	3
2021-10-20	Massachusetts	other	1
2021-10-21	Massachusetts	other	4
2021-10-24	Massachusetts	other	3
2021-10-25	Massachusetts	other	3
2021-10-26	Massachusetts	other	2
2021-10-27	Massachusetts	other	1
2021-10-28	Massachusetts	other	2
2021-10-29	Massachusetts	other	1
2021-10-30	Massachusetts	other	1
2021-10-31	Massachusetts	other	1
2021-11-02	Massachusetts	other	3
2021-11-04	Massachusetts	other	1
2021-11-05	Massachusetts	other	1
2021-11-06	Massachusetts	other	1
2021-11-07	Massachusetts	other	1
2021-11-08	Massachusetts	other	4
2021-11-10	Massachusetts	other	2
2021-11-11	Massachusetts	other	5
2021-11-12	Massachusetts	other	5
2021-11-13	Massachusetts	other	5
2021-11-14	Massachusetts	other	2
2021-11-15	Massachusetts	other	3
2021-11-16	Massachusetts	other	7
2021-11-17	Massachusetts	other	3
2021-11-18	Massachusetts	other	6
