date	location	variant	sequences
2022-01-15	Florida	Omicron	200
2022-01-16	Florida	Omicron	127
2022-01-17	Florida	Omicron	120
2022-01-18	Florida	Omicron	256
2022-01-19	Florida	Omicron	329
2022-01-20	Florida	Omicron	151
2022-01-21	Florida	Omicron	141
2022-01-22	Florida	Omicron	68
2022-01-23	Florida	Omicron	20
2022-01-24	Florida	Omicron	83
2022-01-25	Florida	Omicron	57
2022-01-26	Florida	Omicron	26
2022-01-27	Florida	Omicron	9
2022-01-28	Florida	Omicron	15
2022-01-29	Florida	Omicron	13
2022-01-30	Florida	Omicron	15
2022-01-31	Florida	Omicron	16
2022-02-01	Florida	Omicron	13
2022-02-02	Florida	Omicron	14
2021-10-19	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-27	Georgia	other	6
2021-12-28	Georgia	other	3
2021-12-29	Georgia	other	2
2021-12-30	Georgia	other	1
2022-01-04	Georgia	other	1
2021-10-15	Georgia	Delta	115
2021-10-16	Georgia	Delta	76
2021-10-17	Georgia	Delta	51
2021-10-18	Georgia	Delta	136
2021-10-19	Georgia	Delta	93
2021-10-20	Georgia	Delta	65
2021-10-21	Georgia	Delta	102
2021-10-22	Georgia	Delta	89
2021-10-23	Georgia	Delta	60
2021-10-24	Georgia	Delta	40
2021-10-25	Georgia	Delta	106
2021-10-26	Georgia	Delta	84
2021-10-27	Georgia	Delta	61
2021-10-28	Georgia	Delta	64
2021-10-29	Georgia	Delta	66
2021-10-30	Georgia	Delta	46
2021-10-31	Georgia	Delta	44
2021-11-01	Georgia	Delta	51
2021-11-02	Georgia	Delta	61
2021-11-03	Georgia	Delta	85
2021-11-04	Georgia	Delta	51
2021-11-05	Georgia	Delta	65
2021-11-06	Georgia	Delta	41
2021-11-07	Georgia	Delta	46
2021-11-08	Georgia	Delta	50
2021-11-09	Georgia	Delta	59
2021-11-10	Georgia	Delta	105
2021-11-11	Georgia	Delta	50
2021-11-12	Georgia	Delta	60
2021-11-13	Georgia	Delta	57
2021-11-14	Georgia	Delta	39
2021-11-15	Georgia	Delta	54
2021-11-16	Georgia	Delta	76
2021-11-17	Georgia	Delta	39
2021-11-18	Georgia	Delta	42
2021-11-19	Georgia	Delta	41
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	2
2021-11-26	Georgia	Delta	55
2021-11-27	Georgia	Delta	69
2021-11-28	Georgia	Delta	49
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	38
2021-12-01	Georgia	Delta	64
2021-12-02	Georgia	Delta	57
2021-12-03	Georgia	Delta	56
2021-12-04	Georgia	Delta	60
2021-12-05	Georgia	Delta	54
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	61
2021-12-08	Georgia	Delta	98
2021-12-09	Georgia	Delta	54
2021-12-10	Georgia	Delta	20
2021-12-11	Georgia	Delta	71
2021-12-12	Georgia	Delta	24
2021-12-13	Georgia	Delta	54
2021-12-14	Georgia	Delta	70
2021-12-15	Georgia	Delta	88
2021-12-16	Georgia	Delta	49
2021-12-17	Georgia	Delta	52
2021-12-18	Georgia	Delta	17
2021-12-19	Georgia	Delta	22
2021-12-20	Georgia	Delta	30
2021-12-21	Georgia	Delta	26
2021-12-22	Georgia	Delta	15
2021-12-23	Georgia	Delta	8
2021-12-26	Georgia	Delta	19
2021-12-27	Georgia	Delta	12
2021-12-28	Georgia	Delta	12
2021-12-29	Georgia	Delta	13
2021-12-30	Georgia	Delta	7
2022-01-01	Georgia	Delta	1
2022-01-02	Georgia	Delta	2
2022-01-03	Georgia	Delta	3
2022-01-04	Georgia	Delta	6
2022-01-05	Georgia	Delta	4
2022-01-06	Georgia	Delta	2
2022-01-09	Georgia	Delta	1
2022-01-10	Georgia	Delta	5
2022-01-11	Georgia	Delta	1
2022-01-18	Georgia	Delta	1
2022-01-19	Georgia	Delta	2
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	12
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	15
2021-12-12	Georgia	Omicron	11
2021-12-13	Georgia	Omicron	58
2021-12-14	Georgia	Omicron	119
2021-12-15	Georgia	Omicron	210
2021-12-16	Georgia	Omicron	226
2021-12-17	Georgia	Omicron	244
2021-12-18	Georgia	Omicron	136
2021-12-19	Georgia	Omicron	120
2021-12-20	Georgia	Omicron	283
2021-12-21	Georgia	Omicron	256
2021-12-22	Georgia	Omicron	258
2021-12-23	Georgia	Omicron	160
2021-12-24	Georgia	Omicron	23
2021-12-25	Georgia	Omicron	10
2021-12-26	Georgia	Omicron	231
2021-12-27	Georgia	Omicron	295
2021-12-28	Georgia	Omicron	476
2021-12-29	Georgia	Omicron	524
2021-12-30	Georgia	Omicron	383
2021-12-31	Georgia	Omicron	137
2022-01-01	Georgia	Omicron	50
2022-01-02	Georgia	Omicron	132
2022-01-03	Georgia	Omicron	288
2022-01-04	Georgia	Omicron	327
2022-01-05	Georgia	Omicron	220
2022-01-06	Georgia	Omicron	32
2022-01-07	Georgia	Omicron	35
2022-01-08	Georgia	Omicron	40
2022-01-09	Georgia	Omicron	47
2022-01-10	Georgia	Omicron	176
2022-01-11	Georgia	Omicron	175
2022-01-12	Georgia	Omicron	141
2022-01-13	Georgia	Omicron	115
2022-01-14	Georgia	Omicron	114
2022-01-15	Georgia	Omicron	59
2022-01-16	Georgia	Omicron	60
2022-01-17	Georgia	Omicron	168
2022-01-18	Georgia	Omicron	471
2022-01-19	Georgia	Omicron	619
2022-01-20	Georgia	Omicron	228
2022-01-21	Georgia	Omicron	96
2022-01-22	Georgia	Omicron	31
2022-01-23	Georgia	Omicron	71
2022-01-24	Georgia	Omicron	22
2022-01-25	Georgia	Omicron	130
2022-01-26	Georgia	Omicron	42
2022-01-27	Georgia	Omicron	79
2022-01-28	Georgia	Omicron	26
2022-01-29	Georgia	Omicron	17
2022-01-30	Georgia	Omicron	1
2022-01-31	Georgia	Omicron	53
2022-02-01	Georgia	Omicron	54
2022-02-02	Georgia	Omicron	34
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	2
2021-12-17	Illinois	other	1
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	6
2021-12-21	Illinois	other	3
2021-12-22	Illinois	other	7
2021-12-23	Illinois	other	3
2021-12-26	Illinois	other	6
2021-12-27	Illinois	other	5
2021-12-28	Illinois	other	6
2021-12-29	Illinois	other	4
2021-12-30	Illinois	other	5
2022-01-02	Illinois	other	1
2022-01-06	Illinois	other	1
2022-01-13	Illinois	other	1
2021-10-15	Illinois	Delta	168
2021-10-16	Illinois	Delta	128
2021-10-17	Illinois	Delta	127
2021-10-18	Illinois	Delta	164
2021-10-19	Illinois	Delta	154
2021-10-20	Illinois	Delta	177
2021-10-21	Illinois	Delta	195
2021-10-22	Illinois	Delta	173
2021-10-23	Illinois	Delta	142
2021-10-24	Illinois	Delta	115
2021-10-25	Illinois	Delta	167
2021-10-26	Illinois	Delta	178
2021-10-27	Illinois	Delta	212
2021-10-28	Illinois	Delta	203
2021-10-29	Illinois	Delta	216
2021-10-30	Illinois	Delta	161
2021-10-31	Illinois	Delta	152
2021-11-01	Illinois	Delta	197
2021-11-02	Illinois	Delta	206
2021-11-03	Illinois	Delta	181
2021-11-04	Illinois	Delta	212
2021-11-05	Illinois	Delta	218
2021-11-06	Illinois	Delta	189
2021-11-07	Illinois	Delta	208
2021-11-08	Illinois	Delta	258
2021-11-09	Illinois	Delta	247
2021-11-10	Illinois	Delta	277
2021-11-11	Illinois	Delta	187
2021-11-12	Illinois	Delta	234
2021-11-13	Illinois	Delta	219
2021-11-14	Illinois	Delta	187
2021-11-15	Illinois	Delta	272
2021-11-16	Illinois	Delta	330
2021-11-17	Illinois	Delta	342
2021-11-18	Illinois	Delta	210
2021-11-19	Illinois	Delta	232
2021-11-20	Illinois	Delta	154
2021-11-21	Illinois	Delta	136
2021-11-22	Illinois	Delta	275
2021-11-23	Illinois	Delta	272
2021-11-24	Illinois	Delta	206
2021-11-25	Illinois	Delta	37
2021-11-26	Illinois	Delta	226
2021-11-27	Illinois	Delta	190
2021-11-28	Illinois	Delta	203
2021-11-29	Illinois	Delta	479
2021-11-30	Illinois	Delta	182
2021-12-01	Illinois	Delta	225
2021-12-02	Illinois	Delta	150
2021-12-03	Illinois	Delta	217
2021-12-04	Illinois	Delta	239
2021-12-05	Illinois	Delta	155
2021-12-06	Illinois	Delta	379
2021-12-07	Illinois	Delta	224
2021-12-08	Illinois	Delta	254
2021-12-09	Illinois	Delta	211
2021-12-10	Illinois	Delta	270
2021-12-11	Illinois	Delta	217
2021-12-12	Illinois	Delta	147
2021-12-13	Illinois	Delta	261
2021-12-14	Illinois	Delta	293
2021-12-15	Illinois	Delta	238
2021-12-16	Illinois	Delta	200
2021-12-17	Illinois	Delta	205
2021-12-18	Illinois	Delta	72
2021-12-19	Illinois	Delta	98
2021-12-20	Illinois	Delta	141
2021-12-21	Illinois	Delta	119
2021-12-22	Illinois	Delta	131
2021-12-23	Illinois	Delta	40
2021-12-24	Illinois	Delta	9
2021-12-25	Illinois	Delta	2
2021-12-26	Illinois	Delta	45
2021-12-27	Illinois	Delta	63
2021-12-28	Illinois	Delta	69
2021-12-29	Illinois	Delta	32
2021-12-30	Illinois	Delta	25
2021-12-31	Illinois	Delta	13
2022-01-01	Illinois	Delta	4
2022-01-02	Illinois	Delta	10
2022-01-03	Illinois	Delta	34
2022-01-04	Illinois	Delta	28
2022-01-05	Illinois	Delta	3
2022-01-06	Illinois	Delta	8
2022-01-07	Illinois	Delta	6
2022-01-08	Illinois	Delta	3
2022-01-09	Illinois	Delta	9
2022-01-10	Illinois	Delta	5
2022-01-11	Illinois	Delta	6
2022-01-12	Illinois	Delta	8
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	11
2022-01-18	Illinois	Delta	2
2022-01-21	Illinois	Delta	1
2022-01-26	Illinois	Delta	1
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	1
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	6
2021-12-04	Illinois	Omicron	7
2021-12-05	Illinois	Omicron	1
2021-12-06	Illinois	Omicron	14
2021-12-07	Illinois	Omicron	11
2021-12-08	Illinois	Omicron	21
2021-12-09	Illinois	Omicron	17
2021-12-10	Illinois	Omicron	25
2021-12-11	Illinois	Omicron	27
2021-12-12	Illinois	Omicron	61
2021-12-13	Illinois	Omicron	79
2021-12-14	Illinois	Omicron	105
2021-12-15	Illinois	Omicron	167
2021-12-16	Illinois	Omicron	165
2021-12-17	Illinois	Omicron	174
2021-12-18	Illinois	Omicron	89
2021-12-19	Illinois	Omicron	129
2021-12-20	Illinois	Omicron	195
2021-12-21	Illinois	Omicron	252
2021-12-22	Illinois	Omicron	375
2021-12-23	Illinois	Omicron	218
2021-12-24	Illinois	Omicron	44
2021-12-25	Illinois	Omicron	27
2021-12-26	Illinois	Omicron	240
2021-12-27	Illinois	Omicron	356
2021-12-28	Illinois	Omicron	524
2021-12-29	Illinois	Omicron	233
2021-12-30	Illinois	Omicron	329
2021-12-31	Illinois	Omicron	78
2022-01-01	Illinois	Omicron	54
2022-01-02	Illinois	Omicron	118
2022-01-03	Illinois	Omicron	213
2022-01-04	Illinois	Omicron	246
2022-01-05	Illinois	Omicron	95
2022-01-06	Illinois	Omicron	75
2022-01-07	Illinois	Omicron	91
2022-01-08	Illinois	Omicron	106
2022-01-09	Illinois	Omicron	78
2022-01-10	Illinois	Omicron	196
2022-01-11	Illinois	Omicron	151
2022-01-12	Illinois	Omicron	84
2022-01-13	Illinois	Omicron	93
2022-01-14	Illinois	Omicron	50
2022-01-15	Illinois	Omicron	43
2022-01-16	Illinois	Omicron	49
2022-01-17	Illinois	Omicron	107
2022-01-18	Illinois	Omicron	174
2022-01-19	Illinois	Omicron	149
2022-01-20	Illinois	Omicron	53
2022-01-21	Illinois	Omicron	71
2022-01-22	Illinois	Omicron	28
2022-01-23	Illinois	Omicron	17
2022-01-24	Illinois	Omicron	63
2022-01-25	Illinois	Omicron	42
2022-01-26	Illinois	Omicron	22
2022-01-27	Illinois	Omicron	6
2022-01-28	Illinois	Omicron	2
2022-01-29	Illinois	Omicron	2
2022-01-30	Illinois	Omicron	1
2022-02-02	Illinois	Omicron	1
2022-02-03	Illinois	Omicron	1
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	1
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-12-26	Indiana	other	1
2021-12-27	Indiana	other	1
2021-12-30	Indiana	other	1
2022-01-02	Indiana	other	2
2022-01-03	Indiana	other	1
2022-01-04	Indiana	other	1
2022-01-12	Indiana	other	1
2021-10-15	Indiana	Delta	162
2021-10-16	Indiana	Delta	97
2021-10-17	Indiana	Delta	81
2021-10-18	Indiana	Delta	147
2021-10-19	Indiana	Delta	171
2021-10-20	Indiana	Delta	168
2021-10-21	Indiana	Delta	170
2021-10-22	Indiana	Delta	166
2021-10-23	Indiana	Delta	100
2021-10-24	Indiana	Delta	100
2021-10-25	Indiana	Delta	161
2021-10-26	Indiana	Delta	185
2021-10-27	Indiana	Delta	192
2021-10-28	Indiana	Delta	185
2021-10-29	Indiana	Delta	155
2021-10-30	Indiana	Delta	91
2021-10-31	Indiana	Delta	82
2021-11-01	Indiana	Delta	172
2021-11-02	Indiana	Delta	199
2021-11-03	Indiana	Delta	154
2021-11-04	Indiana	Delta	137
2021-11-05	Indiana	Delta	146
2021-11-06	Indiana	Delta	128
2021-11-07	Indiana	Delta	128
2021-11-08	Indiana	Delta	190
2021-11-09	Indiana	Delta	146
2021-11-10	Indiana	Delta	161
2021-11-11	Indiana	Delta	164
2021-11-12	Indiana	Delta	154
2021-11-13	Indiana	Delta	132
2021-11-14	Indiana	Delta	117
2021-11-15	Indiana	Delta	156
2021-11-16	Indiana	Delta	239
2021-11-17	Indiana	Delta	248
2021-11-18	Indiana	Delta	167
2021-11-19	Indiana	Delta	150
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	92
2021-11-22	Indiana	Delta	169
2021-11-23	Indiana	Delta	144
2021-11-24	Indiana	Delta	203
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	204
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	173
2021-11-30	Indiana	Delta	177
2021-12-01	Indiana	Delta	180
2021-12-02	Indiana	Delta	155
2021-12-03	Indiana	Delta	161
2021-12-04	Indiana	Delta	135
2021-12-05	Indiana	Delta	125
2021-12-06	Indiana	Delta	242
2021-12-07	Indiana	Delta	95
2021-12-08	Indiana	Delta	144
2021-12-09	Indiana	Delta	186
2021-12-10	Indiana	Delta	151
2021-12-11	Indiana	Delta	123
2021-12-12	Indiana	Delta	69
2021-12-13	Indiana	Delta	125
2021-12-14	Indiana	Delta	168
2021-12-15	Indiana	Delta	113
2021-12-16	Indiana	Delta	74
2021-12-17	Indiana	Delta	92
2021-12-18	Indiana	Delta	78
2021-12-19	Indiana	Delta	41
2021-12-20	Indiana	Delta	64
2021-12-21	Indiana	Delta	51
2021-12-22	Indiana	Delta	47
2021-12-23	Indiana	Delta	76
2021-12-26	Indiana	Delta	14
2021-12-27	Indiana	Delta	32
2021-12-28	Indiana	Delta	18
2021-12-29	Indiana	Delta	9
2021-12-30	Indiana	Delta	9
2022-01-02	Indiana	Delta	5
2022-01-03	Indiana	Delta	8
2022-01-04	Indiana	Delta	16
2022-01-05	Indiana	Delta	9
2022-01-06	Indiana	Delta	11
2022-01-07	Indiana	Delta	9
2022-01-08	Indiana	Delta	1
2022-01-09	Indiana	Delta	4
2022-01-10	Indiana	Delta	10
2022-01-11	Indiana	Delta	7
2022-01-12	Indiana	Delta	3
2022-01-13	Indiana	Delta	6
2022-01-14	Indiana	Delta	1
2022-01-15	Indiana	Delta	4
2022-01-16	Indiana	Delta	1
2022-01-17	Indiana	Delta	1
2022-01-18	Indiana	Delta	2
2022-01-19	Indiana	Delta	1
2022-01-21	Indiana	Delta	3
2022-02-01	Indiana	Delta	2
2021-12-08	Indiana	Omicron	2
2021-12-09	Indiana	Omicron	1
2021-12-10	Indiana	Omicron	6
2021-12-11	Indiana	Omicron	3
2021-12-13	Indiana	Omicron	6
2021-12-14	Indiana	Omicron	19
2021-12-15	Indiana	Omicron	22
2021-12-16	Indiana	Omicron	32
2021-12-17	Indiana	Omicron	31
2021-12-18	Indiana	Omicron	31
2021-12-19	Indiana	Omicron	16
2021-12-20	Indiana	Omicron	20
2021-12-21	Indiana	Omicron	31
2021-12-22	Indiana	Omicron	56
2021-12-23	Indiana	Omicron	101
2021-12-24	Indiana	Omicron	3
2021-12-26	Indiana	Omicron	36
2021-12-27	Indiana	Omicron	105
2021-12-28	Indiana	Omicron	76
2021-12-29	Indiana	Omicron	90
2021-12-30	Indiana	Omicron	49
2021-12-31	Indiana	Omicron	7
2022-01-01	Indiana	Omicron	4
2022-01-02	Indiana	Omicron	35
2022-01-03	Indiana	Omicron	61
2022-01-04	Indiana	Omicron	104
2022-01-05	Indiana	Omicron	69
2022-01-06	Indiana	Omicron	48
2022-01-07	Indiana	Omicron	43
2022-01-08	Indiana	Omicron	27
2022-01-09	Indiana	Omicron	39
2022-01-10	Indiana	Omicron	91
2022-01-11	Indiana	Omicron	133
2022-01-12	Indiana	Omicron	117
2022-01-13	Indiana	Omicron	130
2022-01-14	Indiana	Omicron	34
2022-01-15	Indiana	Omicron	53
2022-01-16	Indiana	Omicron	30
2022-01-17	Indiana	Omicron	46
2022-01-18	Indiana	Omicron	69
2022-01-19	Indiana	Omicron	110
2022-01-20	Indiana	Omicron	104
2022-01-21	Indiana	Omicron	181
2022-01-22	Indiana	Omicron	23
2022-01-23	Indiana	Omicron	11
2022-01-24	Indiana	Omicron	25
2022-01-25	Indiana	Omicron	30
2022-01-26	Indiana	Omicron	45
2022-01-27	Indiana	Omicron	16
2022-01-28	Indiana	Omicron	3
2022-01-29	Indiana	Omicron	1
2022-01-30	Indiana	Omicron	3
2022-01-31	Indiana	Omicron	18
2022-02-01	Indiana	Omicron	7
2022-02-02	Indiana	Omicron	1
2022-02-03	Indiana	Omicron	4
2021-10-29	Louisiana	other	1
2021-10-30	Louisiana	other	2
2021-11-09	Louisiana	other	2
2021-11-12	Louisiana	other	1
2021-11-15	Louisiana	other	1
2021-11-21	Louisiana	other	2
2021-12-08	Louisiana	other	1
2021-12-21	Louisiana	other	1
2021-12-28	Louisiana	other	1
2022-01-06	Louisiana	other	1
2022-01-10	Louisiana	other	1
2022-01-19	Louisiana	other	1
2022-01-25	Louisiana	other	1
2022-02-02	Louisiana	other	1
2022-02-03	Louisiana	other	2
2021-10-15	Louisiana	Delta	19
2021-10-16	Louisiana	Delta	16
2021-10-17	Louisiana	Delta	16
2021-10-18	Louisiana	Delta	31
2021-10-19	Louisiana	Delta	33
2021-10-20	Louisiana	Delta	24
2021-10-21	Louisiana	Delta	25
2021-10-22	Louisiana	Delta	22
2021-10-23	Louisiana	Delta	9
2021-10-24	Louisiana	Delta	6
2021-10-25	Louisiana	Delta	39
2021-10-26	Louisiana	Delta	24
2021-10-27	Louisiana	Delta	25
2021-10-28	Louisiana	Delta	35
2021-10-29	Louisiana	Delta	17
2021-10-30	Louisiana	Delta	8
2021-10-31	Louisiana	Delta	9
2021-11-01	Louisiana	Delta	26
2021-11-02	Louisiana	Delta	29
2021-11-03	Louisiana	Delta	21
2021-11-04	Louisiana	Delta	26
2021-11-05	Louisiana	Delta	12
2021-11-06	Louisiana	Delta	15
2021-11-07	Louisiana	Delta	13
2021-11-08	Louisiana	Delta	28
2021-11-09	Louisiana	Delta	32
2021-11-10	Louisiana	Delta	25
2021-11-11	Louisiana	Delta	33
2021-11-12	Louisiana	Delta	28
2021-11-13	Louisiana	Delta	22
2021-11-14	Louisiana	Delta	4
2021-11-15	Louisiana	Delta	25
2021-11-16	Louisiana	Delta	19
2021-11-17	Louisiana	Delta	16
2021-11-18	Louisiana	Delta	26
2021-11-19	Louisiana	Delta	14
2021-11-20	Louisiana	Delta	10
2021-11-21	Louisiana	Delta	8
2021-11-22	Louisiana	Delta	15
2021-11-23	Louisiana	Delta	28
2021-11-24	Louisiana	Delta	15
2021-11-25	Louisiana	Delta	4
2021-11-26	Louisiana	Delta	23
2021-11-27	Louisiana	Delta	11
2021-11-28	Louisiana	Delta	10
2021-11-29	Louisiana	Delta	47
2021-11-30	Louisiana	Delta	26
2021-12-01	Louisiana	Delta	31
2021-12-02	Louisiana	Delta	46
2021-12-03	Louisiana	Delta	30
2021-12-04	Louisiana	Delta	27
2021-12-05	Louisiana	Delta	13
2021-12-06	Louisiana	Delta	44
2021-12-07	Louisiana	Delta	28
2021-12-08	Louisiana	Delta	19
2021-12-09	Louisiana	Delta	21
2021-12-10	Louisiana	Delta	22
2021-12-11	Louisiana	Delta	9
2021-12-12	Louisiana	Delta	4
2021-12-13	Louisiana	Delta	23
2021-12-14	Louisiana	Delta	14
2021-12-15	Louisiana	Delta	25
2021-12-16	Louisiana	Delta	19
2021-12-17	Louisiana	Delta	14
2021-12-18	Louisiana	Delta	11
2021-12-19	Louisiana	Delta	4
2021-12-20	Louisiana	Delta	17
2021-12-21	Louisiana	Delta	11
2021-12-22	Louisiana	Delta	10
2021-12-23	Louisiana	Delta	4
2021-12-24	Louisiana	Delta	2
2021-12-27	Louisiana	Delta	2
2021-12-28	Louisiana	Delta	10
2021-12-29	Louisiana	Delta	7
2021-12-30	Louisiana	Delta	10
2021-12-31	Louisiana	Delta	1
2022-01-01	Louisiana	Delta	6
2022-01-02	Louisiana	Delta	2
2022-01-03	Louisiana	Delta	2
2022-01-04	Louisiana	Delta	3
2022-01-05	Louisiana	Delta	4
2022-01-06	Louisiana	Delta	3
2022-01-09	Louisiana	Delta	1
2022-01-11	Louisiana	Delta	1
2022-01-12	Louisiana	Delta	1
2021-12-01	Louisiana	Omicron	2
2021-12-02	Louisiana	Omicron	1
2021-12-03	Louisiana	Omicron	4
2021-12-06	Louisiana	Omicron	5
2021-12-07	Louisiana	Omicron	32
2021-12-08	Louisiana	Omicron	30
2021-12-09	Louisiana	Omicron	30
2021-12-10	Louisiana	Omicron	31
2021-12-11	Louisiana	Omicron	31
2021-12-12	Louisiana	Omicron	6
2021-12-13	Louisiana	Omicron	38
2021-12-14	Louisiana	Omicron	27
2021-12-15	Louisiana	Omicron	57
2021-12-16	Louisiana	Omicron	92
2021-12-17	Louisiana	Omicron	80
2021-12-18	Louisiana	Omicron	59
2021-12-19	Louisiana	Omicron	23
2021-12-20	Louisiana	Omicron	110
2021-12-21	Louisiana	Omicron	123
2021-12-22	Louisiana	Omicron	96
2021-12-23	Louisiana	Omicron	93
2021-12-24	Louisiana	Omicron	37
2021-12-25	Louisiana	Omicron	8
2021-12-26	Louisiana	Omicron	55
2021-12-27	Louisiana	Omicron	118
2021-12-28	Louisiana	Omicron	326
2021-12-29	Louisiana	Omicron	350
2021-12-30	Louisiana	Omicron	236
2021-12-31	Louisiana	Omicron	45
2022-01-01	Louisiana	Omicron	67
2022-01-02	Louisiana	Omicron	195
2022-01-03	Louisiana	Omicron	337
2022-01-04	Louisiana	Omicron	168
2022-01-05	Louisiana	Omicron	209
2022-01-06	Louisiana	Omicron	184
2022-01-07	Louisiana	Omicron	126
2022-01-08	Louisiana	Omicron	73
2022-01-09	Louisiana	Omicron	25
2022-01-10	Louisiana	Omicron	93
2022-01-11	Louisiana	Omicron	124
2022-01-12	Louisiana	Omicron	66
2022-01-13	Louisiana	Omicron	65
2022-01-14	Louisiana	Omicron	44
2022-01-15	Louisiana	Omicron	86
2022-01-16	Louisiana	Omicron	39
2022-01-17	Louisiana	Omicron	49
2022-01-18	Louisiana	Omicron	70
2022-01-19	Louisiana	Omicron	76
2022-01-20	Louisiana	Omicron	51
2022-01-21	Louisiana	Omicron	90
2022-01-22	Louisiana	Omicron	16
2022-01-23	Louisiana	Omicron	15
2022-01-24	Louisiana	Omicron	86
2022-01-25	Louisiana	Omicron	33
2022-01-26	Louisiana	Omicron	101
2022-01-27	Louisiana	Omicron	30
2022-01-28	Louisiana	Omicron	103
2022-01-29	Louisiana	Omicron	8
2022-01-31	Louisiana	Omicron	2
2022-02-01	Louisiana	Omicron	15
2022-02-02	Louisiana	Omicron	34
2022-02-03	Louisiana	Omicron	22
2021-10-16	Maryland	other	1
