date	location	variant	sequences
2021-10-16	Colorado	Omicron	1
2021-10-17	Colorado	Omicron	1
2021-11-23	Colorado	Omicron	2
2021-11-24	Colorado	Omicron	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-29	Colorado	Omicron	1
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	3
2021-12-07	Colorado	Omicron	2
2021-12-08	Colorado	Omicron	9
2021-12-09	Colorado	Omicron	21
2021-12-10	Colorado	Omicron	16
2021-12-11	Colorado	Omicron	23
2021-12-12	Colorado	Omicron	23
2021-12-13	Colorado	Omicron	72
2021-12-14	Colorado	Omicron	179
2021-12-15	Colorado	Omicron	242
2021-12-16	Colorado	Omicron	286
2021-12-17	Colorado	Omicron	394
2021-12-18	Colorado	Omicron	362
2021-12-19	Colorado	Omicron	112
2021-12-20	Colorado	Omicron	590
2021-12-21	Colorado	Omicron	463
2021-12-22	Colorado	Omicron	643
2021-12-23	Colorado	Omicron	733
2021-12-24	Colorado	Omicron	640
2021-12-25	Colorado	Omicron	331
2021-12-26	Colorado	Omicron	249
2021-12-27	Colorado	Omicron	685
2021-12-28	Colorado	Omicron	637
2021-12-29	Colorado	Omicron	1229
2021-12-30	Colorado	Omicron	1042
2021-12-31	Colorado	Omicron	623
2022-01-01	Colorado	Omicron	238
2022-01-02	Colorado	Omicron	210
2022-01-03	Colorado	Omicron	1025
2022-01-04	Colorado	Omicron	799
2022-01-05	Colorado	Omicron	416
2022-01-06	Colorado	Omicron	447
2022-01-07	Colorado	Omicron	1096
2022-01-08	Colorado	Omicron	769
2022-01-09	Colorado	Omicron	260
2022-01-10	Colorado	Omicron	539
2022-01-11	Colorado	Omicron	338
2022-01-12	Colorado	Omicron	377
2022-01-13	Colorado	Omicron	52
2022-01-14	Colorado	Omicron	1
2022-01-15	Colorado	Omicron	1
2022-01-16	Colorado	Omicron	33
2022-01-17	Colorado	Omicron	3
2022-01-18	Colorado	Omicron	11
2022-01-20	Colorado	Omicron	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	2
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-20	Connecticut	other	1
2021-12-22	Connecticut	other	1
2021-12-24	Connecticut	other	1
2021-12-27	Connecticut	other	2
2021-12-29	Connecticut	other	4
2021-12-30	Connecticut	other	1
2021-10-15	Connecticut	Delta	139
2021-10-16	Connecticut	Delta	83
2021-10-17	Connecticut	Delta	52
2021-10-18	Connecticut	Delta	153
2021-10-19	Connecticut	Delta	103
2021-10-20	Connecticut	Delta	95
2021-10-21	Connecticut	Delta	109
2021-10-22	Connecticut	Delta	95
2021-10-23	Connecticut	Delta	73
2021-10-24	Connecticut	Delta	35
2021-10-25	Connecticut	Delta	120
2021-10-26	Connecticut	Delta	82
2021-10-27	Connecticut	Delta	138
2021-10-28	Connecticut	Delta	101
2021-10-29	Connecticut	Delta	102
2021-10-30	Connecticut	Delta	86
2021-10-31	Connecticut	Delta	71
2021-11-01	Connecticut	Delta	139
2021-11-02	Connecticut	Delta	109
2021-11-03	Connecticut	Delta	103
2021-11-04	Connecticut	Delta	125
2021-11-05	Connecticut	Delta	181
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	111
2021-11-08	Connecticut	Delta	172
2021-11-09	Connecticut	Delta	134
2021-11-10	Connecticut	Delta	157
2021-11-11	Connecticut	Delta	153
2021-11-12	Connecticut	Delta	134
2021-11-13	Connecticut	Delta	138
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	187
2021-11-16	Connecticut	Delta	225
2021-11-17	Connecticut	Delta	221
2021-11-18	Connecticut	Delta	165
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	113
2021-11-21	Connecticut	Delta	90
2021-11-22	Connecticut	Delta	134
2021-11-23	Connecticut	Delta	151
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	131
2021-11-27	Connecticut	Delta	84
2021-11-28	Connecticut	Delta	99
2021-11-29	Connecticut	Delta	207
2021-11-30	Connecticut	Delta	170
2021-12-01	Connecticut	Delta	181
2021-12-02	Connecticut	Delta	168
2021-12-03	Connecticut	Delta	137
2021-12-04	Connecticut	Delta	125
2021-12-05	Connecticut	Delta	107
2021-12-06	Connecticut	Delta	162
2021-12-07	Connecticut	Delta	177
2021-12-08	Connecticut	Delta	204
2021-12-09	Connecticut	Delta	143
2021-12-10	Connecticut	Delta	189
2021-12-11	Connecticut	Delta	93
2021-12-12	Connecticut	Delta	50
2021-12-13	Connecticut	Delta	139
2021-12-14	Connecticut	Delta	157
2021-12-15	Connecticut	Delta	148
2021-12-16	Connecticut	Delta	150
2021-12-17	Connecticut	Delta	174
2021-12-18	Connecticut	Delta	49
2021-12-19	Connecticut	Delta	33
2021-12-20	Connecticut	Delta	102
2021-12-21	Connecticut	Delta	71
2021-12-22	Connecticut	Delta	80
2021-12-23	Connecticut	Delta	56
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	51
2021-12-28	Connecticut	Delta	35
2021-12-29	Connecticut	Delta	34
2021-12-30	Connecticut	Delta	26
2021-12-31	Connecticut	Delta	11
2022-01-02	Connecticut	Delta	5
2022-01-03	Connecticut	Delta	21
2022-01-04	Connecticut	Delta	19
2022-01-05	Connecticut	Delta	13
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	3
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-11	Connecticut	Delta	3
2022-01-15	Connecticut	Delta	1
2022-01-19	Connecticut	Delta	2
2022-01-20	Connecticut	Delta	3
2021-11-28	Connecticut	Omicron	1
2021-11-30	Connecticut	Omicron	1
2021-12-01	Connecticut	Omicron	1
2021-12-03	Connecticut	Omicron	1
2021-12-04	Connecticut	Omicron	4
2021-12-05	Connecticut	Omicron	2
2021-12-06	Connecticut	Omicron	3
2021-12-07	Connecticut	Omicron	7
2021-12-08	Connecticut	Omicron	4
2021-12-09	Connecticut	Omicron	10
2021-12-10	Connecticut	Omicron	20
2021-12-11	Connecticut	Omicron	20
2021-12-12	Connecticut	Omicron	7
2021-12-13	Connecticut	Omicron	24
2021-12-14	Connecticut	Omicron	36
2021-12-15	Connecticut	Omicron	47
2021-12-16	Connecticut	Omicron	62
2021-12-17	Connecticut	Omicron	80
2021-12-18	Connecticut	Omicron	44
2021-12-19	Connecticut	Omicron	64
2021-12-20	Connecticut	Omicron	103
2021-12-21	Connecticut	Omicron	143
2021-12-22	Connecticut	Omicron	174
2021-12-23	Connecticut	Omicron	203
2021-12-24	Connecticut	Omicron	116
2021-12-25	Connecticut	Omicron	7
2021-12-26	Connecticut	Omicron	130
2021-12-27	Connecticut	Omicron	239
2021-12-28	Connecticut	Omicron	259
2021-12-29	Connecticut	Omicron	301
2021-12-30	Connecticut	Omicron	405
2021-12-31	Connecticut	Omicron	217
2022-01-01	Connecticut	Omicron	23
2022-01-02	Connecticut	Omicron	189
2022-01-03	Connecticut	Omicron	398
2022-01-04	Connecticut	Omicron	297
2022-01-05	Connecticut	Omicron	209
2022-01-06	Connecticut	Omicron	226
2022-01-07	Connecticut	Omicron	172
2022-01-08	Connecticut	Omicron	110
2022-01-09	Connecticut	Omicron	154
2022-01-10	Connecticut	Omicron	52
2022-01-11	Connecticut	Omicron	52
2022-01-12	Connecticut	Omicron	52
2022-01-13	Connecticut	Omicron	32
2022-01-14	Connecticut	Omicron	49
2022-01-15	Connecticut	Omicron	17
2022-01-16	Connecticut	Omicron	14
2022-01-17	Connecticut	Omicron	21
2022-01-18	Connecticut	Omicron	83
2022-01-19	Connecticut	Omicron	100
2022-01-20	Connecticut	Omicron	99
2021-10-25	Delaware	other	1
2021-11-18	Delaware	other	1
2021-11-21	Delaware	other	1
2021-11-23	Delaware	other	1
2021-12-21	Delaware	other	1
2021-12-27	Delaware	other	1
2022-01-06	Delaware	other	1
2021-10-15	Delaware	Delta	44
2021-10-16	Delaware	Delta	21
2021-10-17	Delaware	Delta	12
2021-10-18	Delaware	Delta	59
2021-10-19	Delaware	Delta	45
2021-10-20	Delaware	Delta	37
2021-10-21	Delaware	Delta	50
2021-10-22	Delaware	Delta	42
2021-10-23	Delaware	Delta	16
2021-10-24	Delaware	Delta	14
2021-10-25	Delaware	Delta	36
2021-10-26	Delaware	Delta	38
2021-10-27	Delaware	Delta	34
2021-10-28	Delaware	Delta	33
2021-10-29	Delaware	Delta	56
2021-10-30	Delaware	Delta	26
2021-10-31	Delaware	Delta	16
2021-11-01	Delaware	Delta	30
2021-11-02	Delaware	Delta	42
2021-11-03	Delaware	Delta	30
2021-11-04	Delaware	Delta	33
2021-11-05	Delaware	Delta	33
2021-11-06	Delaware	Delta	30
2021-11-07	Delaware	Delta	16
2021-11-08	Delaware	Delta	41
2021-11-09	Delaware	Delta	45
2021-11-10	Delaware	Delta	42
2021-11-11	Delaware	Delta	41
2021-11-12	Delaware	Delta	33
2021-11-13	Delaware	Delta	57
2021-11-14	Delaware	Delta	27
2021-11-15	Delaware	Delta	57
2021-11-16	Delaware	Delta	55
2021-11-17	Delaware	Delta	42
2021-11-18	Delaware	Delta	36
2021-11-19	Delaware	Delta	36
2021-11-20	Delaware	Delta	31
2021-11-21	Delaware	Delta	22
2021-11-22	Delaware	Delta	35
2021-11-23	Delaware	Delta	42
2021-11-24	Delaware	Delta	28
2021-11-25	Delaware	Delta	14
2021-11-26	Delaware	Delta	44
2021-11-27	Delaware	Delta	22
2021-11-28	Delaware	Delta	17
2021-11-29	Delaware	Delta	58
2021-11-30	Delaware	Delta	66
2021-12-01	Delaware	Delta	47
2021-12-02	Delaware	Delta	40
2021-12-03	Delaware	Delta	41
2021-12-04	Delaware	Delta	49
2021-12-05	Delaware	Delta	14
2021-12-06	Delaware	Delta	39
2021-12-07	Delaware	Delta	68
2021-12-08	Delaware	Delta	21
2021-12-09	Delaware	Delta	11
2021-12-10	Delaware	Delta	24
2021-12-11	Delaware	Delta	16
2021-12-12	Delaware	Delta	14
2021-12-13	Delaware	Delta	27
2021-12-14	Delaware	Delta	30
2021-12-15	Delaware	Delta	10
2021-12-16	Delaware	Delta	6
2021-12-17	Delaware	Delta	7
2021-12-18	Delaware	Delta	11
2021-12-19	Delaware	Delta	9
2021-12-20	Delaware	Delta	22
2021-12-21	Delaware	Delta	19
2021-12-22	Delaware	Delta	15
2021-12-23	Delaware	Delta	19
2021-12-24	Delaware	Delta	6
2021-12-25	Delaware	Delta	6
2021-12-26	Delaware	Delta	12
2021-12-27	Delaware	Delta	21
2021-12-28	Delaware	Delta	13
2021-12-29	Delaware	Delta	17
2021-12-30	Delaware	Delta	4
2021-12-31	Delaware	Delta	7
2022-01-01	Delaware	Delta	1
2022-01-02	Delaware	Delta	2
2022-01-03	Delaware	Delta	5
2022-01-04	Delaware	Delta	8
2022-01-05	Delaware	Delta	3
2022-01-06	Delaware	Delta	4
2022-01-07	Delaware	Delta	2
2022-01-10	Delaware	Delta	1
2022-01-11	Delaware	Delta	2
2022-01-12	Delaware	Delta	2
2022-01-14	Delaware	Delta	1
2021-11-02	Delaware	Omicron	1
2021-12-11	Delaware	Omicron	1
2021-12-12	Delaware	Omicron	2
2021-12-13	Delaware	Omicron	3
2021-12-14	Delaware	Omicron	4
2021-12-15	Delaware	Omicron	1
2021-12-16	Delaware	Omicron	5
2021-12-17	Delaware	Omicron	2
2021-12-18	Delaware	Omicron	2
2021-12-19	Delaware	Omicron	6
2021-12-20	Delaware	Omicron	17
2021-12-21	Delaware	Omicron	27
2021-12-22	Delaware	Omicron	48
2021-12-23	Delaware	Omicron	43
2021-12-24	Delaware	Omicron	19
2021-12-25	Delaware	Omicron	16
2021-12-26	Delaware	Omicron	32
2021-12-27	Delaware	Omicron	185
2021-12-28	Delaware	Omicron	116
2021-12-29	Delaware	Omicron	202
2021-12-30	Delaware	Omicron	93
2021-12-31	Delaware	Omicron	51
2022-01-01	Delaware	Omicron	10
2022-01-02	Delaware	Omicron	24
2022-01-03	Delaware	Omicron	89
2022-01-04	Delaware	Omicron	250
2022-01-05	Delaware	Omicron	145
2022-01-06	Delaware	Omicron	187
2022-01-07	Delaware	Omicron	70
2022-01-08	Delaware	Omicron	5
2022-01-09	Delaware	Omicron	7
2022-01-10	Delaware	Omicron	63
2022-01-11	Delaware	Omicron	73
2022-01-12	Delaware	Omicron	34
2022-01-13	Delaware	Omicron	50
2022-01-14	Delaware	Omicron	52
2022-01-15	Delaware	Omicron	1
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	2
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	4
2021-12-26	Florida	other	2
2021-12-27	Florida	other	3
2021-12-28	Florida	other	10
2021-12-29	Florida	other	5
2021-12-30	Florida	other	5
2022-01-03	Florida	other	1
2022-01-06	Florida	other	2
2022-01-07	Florida	other	1
2022-01-10	Florida	other	1
2021-10-15	Florida	Delta	186
2021-10-16	Florida	Delta	118
2021-10-17	Florida	Delta	133
2021-10-18	Florida	Delta	226
2021-10-19	Florida	Delta	114
2021-10-20	Florida	Delta	135
2021-10-21	Florida	Delta	163
2021-10-22	Florida	Delta	148
2021-10-23	Florida	Delta	120
2021-10-24	Florida	Delta	142
2021-10-25	Florida	Delta	183
2021-10-26	Florida	Delta	178
2021-10-27	Florida	Delta	160
2021-10-28	Florida	Delta	154
2021-10-29	Florida	Delta	128
2021-10-30	Florida	Delta	81
2021-10-31	Florida	Delta	89
2021-11-01	Florida	Delta	157
2021-11-02	Florida	Delta	131
2021-11-03	Florida	Delta	145
2021-11-04	Florida	Delta	174
2021-11-05	Florida	Delta	148
2021-11-06	Florida	Delta	123
2021-11-07	Florida	Delta	117
2021-11-08	Florida	Delta	121
2021-11-09	Florida	Delta	126
2021-11-10	Florida	Delta	106
2021-11-11	Florida	Delta	120
2021-11-12	Florida	Delta	115
2021-11-13	Florida	Delta	95
2021-11-14	Florida	Delta	71
2021-11-15	Florida	Delta	140
2021-11-16	Florida	Delta	175
2021-11-17	Florida	Delta	126
2021-11-18	Florida	Delta	143
2021-11-19	Florida	Delta	114
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	68
2021-11-22	Florida	Delta	102
2021-11-23	Florida	Delta	82
2021-11-24	Florida	Delta	71
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	130
2021-11-27	Florida	Delta	83
2021-11-28	Florida	Delta	80
2021-11-29	Florida	Delta	112
2021-11-30	Florida	Delta	80
2021-12-01	Florida	Delta	130
2021-12-02	Florida	Delta	132
2021-12-03	Florida	Delta	127
2021-12-04	Florida	Delta	97
2021-12-05	Florida	Delta	73
2021-12-06	Florida	Delta	95
2021-12-07	Florida	Delta	87
2021-12-08	Florida	Delta	119
2021-12-09	Florida	Delta	150
2021-12-10	Florida	Delta	109
2021-12-11	Florida	Delta	71
2021-12-12	Florida	Delta	55
2021-12-13	Florida	Delta	103
2021-12-14	Florida	Delta	105
2021-12-15	Florida	Delta	68
2021-12-16	Florida	Delta	42
2021-12-17	Florida	Delta	43
2021-12-18	Florida	Delta	33
2021-12-19	Florida	Delta	31
2021-12-20	Florida	Delta	52
2021-12-21	Florida	Delta	30
2021-12-22	Florida	Delta	34
2021-12-23	Florida	Delta	8
2021-12-24	Florida	Delta	1
2021-12-26	Florida	Delta	24
2021-12-27	Florida	Delta	14
2021-12-28	Florida	Delta	13
2021-12-29	Florida	Delta	8
2021-12-30	Florida	Delta	10
2021-12-31	Florida	Delta	3
2022-01-01	Florida	Delta	2
2022-01-02	Florida	Delta	4
2022-01-03	Florida	Delta	2
2022-01-04	Florida	Delta	3
2022-01-05	Florida	Delta	3
2022-01-06	Florida	Delta	5
2022-01-07	Florida	Delta	2
2022-01-08	Florida	Delta	1
2022-01-09	Florida	Delta	1
2022-01-10	Florida	Delta	3
2022-01-11	Florida	Delta	1
2021-11-26	Florida	Omicron	1
2021-11-29	Florida	Omicron	1
2021-11-30	Florida	Omicron	1
2021-12-01	Florida	Omicron	1
2021-12-02	Florida	Omicron	5
2021-12-03	Florida	Omicron	3
2021-12-04	Florida	Omicron	6
2021-12-06	Florida	Omicron	8
2021-12-07	Florida	Omicron	8
2021-12-08	Florida	Omicron	36
2021-12-09	Florida	Omicron	47
2021-12-10	Florida	Omicron	50
2021-12-11	Florida	Omicron	65
2021-12-12	Florida	Omicron	78
2021-12-13	Florida	Omicron	157
2021-12-14	Florida	Omicron	246
2021-12-15	Florida	Omicron	302
2021-12-16	Florida	Omicron	207
2021-12-17	Florida	Omicron	218
2021-12-18	Florida	Omicron	271
2021-12-19	Florida	Omicron	140
2021-12-20	Florida	Omicron	393
2021-12-21	Florida	Omicron	639
2021-12-22	Florida	Omicron	524
2021-12-23	Florida	Omicron	248
2021-12-24	Florida	Omicron	38
2021-12-25	Florida	Omicron	64
2021-12-26	Florida	Omicron	653
2021-12-27	Florida	Omicron	563
2021-12-28	Florida	Omicron	636
2021-12-29	Florida	Omicron	545
2021-12-30	Florida	Omicron	594
2021-12-31	Florida	Omicron	71
2022-01-01	Florida	Omicron	83
2022-01-02	Florida	Omicron	235
2022-01-03	Florida	Omicron	273
2022-01-04	Florida	Omicron	223
2022-01-05	Florida	Omicron	216
2022-01-06	Florida	Omicron	141
2022-01-07	Florida	Omicron	108
2022-01-08	Florida	Omicron	112
2022-01-09	Florida	Omicron	107
2022-01-10	Florida	Omicron	178
2022-01-11	Florida	Omicron	154
2022-01-12	Florida	Omicron	141
2022-01-13	Florida	Omicron	87
2022-01-14	Florida	Omicron	31
2022-01-15	Florida	Omicron	1
2022-01-16	Florida	Omicron	2
2022-01-17	Florida	Omicron	16
2022-01-18	Florida	Omicron	17
2022-01-19	Florida	Omicron	10
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-27	Georgia	other	6
2021-12-28	Georgia	other	3
2021-12-29	Georgia	other	2
2021-12-30	Georgia	other	1
2022-01-04	Georgia	other	1
2021-10-15	Georgia	Delta	115
2021-10-16	Georgia	Delta	76
2021-10-17	Georgia	Delta	51
2021-10-18	Georgia	Delta	136
2021-10-19	Georgia	Delta	93
2021-10-20	Georgia	Delta	64
2021-10-21	Georgia	Delta	102
2021-10-22	Georgia	Delta	89
2021-10-23	Georgia	Delta	60
2021-10-24	Georgia	Delta	40
2021-10-25	Georgia	Delta	106
2021-10-26	Georgia	Delta	84
2021-10-27	Georgia	Delta	61
2021-10-28	Georgia	Delta	64
2021-10-29	Georgia	Delta	66
2021-10-30	Georgia	Delta	46
2021-10-31	Georgia	Delta	44
2021-11-01	Georgia	Delta	51
2021-11-02	Georgia	Delta	61
2021-11-03	Georgia	Delta	85
2021-11-04	Georgia	Delta	51
2021-11-05	Georgia	Delta	65
2021-11-06	Georgia	Delta	41
2021-11-07	Georgia	Delta	46
2021-11-08	Georgia	Delta	50
2021-11-09	Georgia	Delta	59
2021-11-10	Georgia	Delta	105
2021-11-11	Georgia	Delta	50
2021-11-12	Georgia	Delta	60
2021-11-13	Georgia	Delta	57
2021-11-14	Georgia	Delta	39
2021-11-15	Georgia	Delta	54
2021-11-16	Georgia	Delta	76
2021-11-17	Georgia	Delta	39
2021-11-18	Georgia	Delta	42
2021-11-19	Georgia	Delta	41
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	2
2021-11-26	Georgia	Delta	55
2021-11-27	Georgia	Delta	69
2021-11-28	Georgia	Delta	49
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	38
2021-12-01	Georgia	Delta	64
2021-12-02	Georgia	Delta	57
2021-12-03	Georgia	Delta	56
2021-12-04	Georgia	Delta	59
2021-12-05	Georgia	Delta	53
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	61
2021-12-08	Georgia	Delta	98
2021-12-09	Georgia	Delta	53
2021-12-10	Georgia	Delta	19
2021-12-11	Georgia	Delta	71
2021-12-12	Georgia	Delta	23
2021-12-13	Georgia	Delta	53
2021-12-14	Georgia	Delta	69
2021-12-15	Georgia	Delta	87
2021-12-16	Georgia	Delta	47
2021-12-17	Georgia	Delta	52
2021-12-18	Georgia	Delta	17
2021-12-19	Georgia	Delta	22
2021-12-20	Georgia	Delta	30
2021-12-21	Georgia	Delta	26
2021-12-22	Georgia	Delta	14
2021-12-23	Georgia	Delta	8
2021-12-26	Georgia	Delta	19
2021-12-27	Georgia	Delta	11
2021-12-28	Georgia	Delta	10
2021-12-29	Georgia	Delta	10
2021-12-30	Georgia	Delta	3
2022-01-02	Georgia	Delta	2
2022-01-03	Georgia	Delta	2
2022-01-04	Georgia	Delta	5
2022-01-10	Georgia	Delta	4
2022-01-11	Georgia	Delta	1
2022-01-18	Georgia	Delta	1
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	12
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	15
2021-12-12	Georgia	Omicron	11
2021-12-13	Georgia	Omicron	58
2021-12-14	Georgia	Omicron	119
2021-12-15	Georgia	Omicron	210
2021-12-16	Georgia	Omicron	222
2021-12-17	Georgia	Omicron	244
2021-12-18	Georgia	Omicron	136
2021-12-19	Georgia	Omicron	120
2021-12-20	Georgia	Omicron	283
2021-12-21	Georgia	Omicron	250
2021-12-22	Georgia	Omicron	257
2021-12-23	Georgia	Omicron	157
2021-12-24	Georgia	Omicron	23
2021-12-25	Georgia	Omicron	9
2021-12-26	Georgia	Omicron	230
2021-12-27	Georgia	Omicron	288
2021-12-28	Georgia	Omicron	461
2021-12-29	Georgia	Omicron	369
2021-12-30	Georgia	Omicron	251
2021-12-31	Georgia	Omicron	52
2022-01-01	Georgia	Omicron	41
2022-01-02	Georgia	Omicron	120
2022-01-03	Georgia	Omicron	271
2022-01-04	Georgia	Omicron	287
2022-01-05	Georgia	Omicron	154
2022-01-06	Georgia	Omicron	11
2022-01-07	Georgia	Omicron	19
2022-01-08	Georgia	Omicron	33
2022-01-09	Georgia	Omicron	38
2022-01-10	Georgia	Omicron	123
2022-01-11	Georgia	Omicron	141
2022-01-12	Georgia	Omicron	97
2022-01-13	Georgia	Omicron	97
2022-01-14	Georgia	Omicron	51
2022-01-15	Georgia	Omicron	1
2022-01-17	Georgia	Omicron	27
2022-01-18	Georgia	Omicron	150
2021-11-12	Hawaii	other	2
2022-01-05	Hawaii	other	1
2021-10-15	Hawaii	Delta	36
2021-10-16	Hawaii	Delta	18
2021-10-17	Hawaii	Delta	10
2021-10-18	Hawaii	Delta	36
2021-10-19	Hawaii	Delta	38
2021-10-20	Hawaii	Delta	23
2021-10-21	Hawaii	Delta	35
2021-10-22	Hawaii	Delta	44
2021-10-23	Hawaii	Delta	25
2021-10-24	Hawaii	Delta	17
2021-10-25	Hawaii	Delta	23
2021-10-26	Hawaii	Delta	29
2021-10-27	Hawaii	Delta	20
2021-10-28	Hawaii	Delta	28
2021-10-29	Hawaii	Delta	22
2021-10-30	Hawaii	Delta	13
2021-10-31	Hawaii	Delta	10
2021-11-01	Hawaii	Delta	32
2021-11-02	Hawaii	Delta	26
2021-11-03	Hawaii	Delta	21
2021-11-04	Hawaii	Delta	12
2021-11-05	Hawaii	Delta	18
2021-11-06	Hawaii	Delta	13
2021-11-07	Hawaii	Delta	5
2021-11-08	Hawaii	Delta	22
2021-11-09	Hawaii	Delta	26
2021-11-10	Hawaii	Delta	20
2021-11-11	Hawaii	Delta	11
2021-11-12	Hawaii	Delta	29
2021-11-13	Hawaii	Delta	16
2021-11-14	Hawaii	Delta	12
2021-11-15	Hawaii	Delta	28
2021-11-16	Hawaii	Delta	25
2021-11-17	Hawaii	Delta	14
2021-11-18	Hawaii	Delta	23
2021-11-19	Hawaii	Delta	19
2021-11-20	Hawaii	Delta	15
2021-11-21	Hawaii	Delta	13
2021-11-22	Hawaii	Delta	27
2021-11-23	Hawaii	Delta	23
2021-11-24	Hawaii	Delta	24
2021-11-25	Hawaii	Delta	2
2021-11-26	Hawaii	Delta	21
2021-11-27	Hawaii	Delta	15
2021-11-28	Hawaii	Delta	13
2021-11-29	Hawaii	Delta	37
2021-11-30	Hawaii	Delta	31
2021-12-01	Hawaii	Delta	29
2021-12-02	Hawaii	Delta	25
2021-12-03	Hawaii	Delta	14
2021-12-04	Hawaii	Delta	12
2021-12-05	Hawaii	Delta	3
2021-12-06	Hawaii	Delta	11
2021-12-07	Hawaii	Delta	10
2021-12-08	Hawaii	Delta	13
2021-12-09	Hawaii	Delta	10
2021-12-10	Hawaii	Delta	9
2021-12-11	Hawaii	Delta	5
2021-12-12	Hawaii	Delta	4
2021-12-13	Hawaii	Delta	8
2021-12-14	Hawaii	Delta	11
2021-12-15	Hawaii	Delta	8
