date	location	variant	sequences
2022-02-11	Florida	Omicron	287
2022-02-12	Florida	Omicron	288
2022-02-13	Florida	Omicron	251
2022-02-14	Florida	Omicron	196
2022-02-15	Florida	Omicron	242
2022-02-16	Florida	Omicron	346
2022-02-17	Florida	Omicron	295
2022-02-18	Florida	Omicron	338
2022-02-19	Florida	Omicron	199
2022-02-20	Florida	Omicron	108
2022-02-21	Florida	Omicron	126
2022-02-22	Florida	Omicron	356
2022-02-23	Florida	Omicron	245
2022-02-24	Florida	Omicron	228
2022-02-25	Florida	Omicron	274
2022-02-26	Florida	Omicron	210
2022-02-27	Florida	Omicron	122
2022-02-28	Florida	Omicron	169
2022-03-01	Florida	Omicron	169
2022-03-02	Florida	Omicron	128
2022-03-03	Florida	Omicron	103
2022-03-04	Florida	Omicron	115
2022-03-05	Florida	Omicron	113
2022-03-06	Florida	Omicron	95
2022-03-07	Florida	Omicron	139
2022-03-08	Florida	Omicron	105
2022-03-09	Florida	Omicron	89
2022-03-10	Florida	Omicron	96
2022-03-11	Florida	Omicron	80
2022-03-12	Florida	Omicron	31
2022-03-13	Florida	Omicron	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-27	Georgia	other	2
2021-12-28	Georgia	other	1
2022-02-23	Georgia	other	1
2021-11-15	Georgia	Delta	55
2021-11-16	Georgia	Delta	75
2021-11-17	Georgia	Delta	38
2021-11-18	Georgia	Delta	37
2021-11-19	Georgia	Delta	41
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	3
2021-11-26	Georgia	Delta	59
2021-11-27	Georgia	Delta	73
2021-11-28	Georgia	Delta	51
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	41
2021-12-01	Georgia	Delta	64
2021-12-02	Georgia	Delta	59
2021-12-03	Georgia	Delta	55
2021-12-04	Georgia	Delta	59
2021-12-05	Georgia	Delta	54
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	61
2021-12-08	Georgia	Delta	97
2021-12-09	Georgia	Delta	54
2021-12-10	Georgia	Delta	20
2021-12-11	Georgia	Delta	71
2021-12-12	Georgia	Delta	24
2021-12-13	Georgia	Delta	54
2021-12-14	Georgia	Delta	67
2021-12-15	Georgia	Delta	87
2021-12-16	Georgia	Delta	48
2021-12-17	Georgia	Delta	49
2021-12-18	Georgia	Delta	16
2021-12-19	Georgia	Delta	21
2021-12-20	Georgia	Delta	27
2021-12-21	Georgia	Delta	26
2021-12-22	Georgia	Delta	15
2021-12-23	Georgia	Delta	7
2021-12-26	Georgia	Delta	17
2021-12-27	Georgia	Delta	11
2021-12-28	Georgia	Delta	13
2021-12-29	Georgia	Delta	13
2021-12-30	Georgia	Delta	7
2022-01-01	Georgia	Delta	1
2022-01-02	Georgia	Delta	2
2022-01-03	Georgia	Delta	3
2022-01-04	Georgia	Delta	6
2022-01-05	Georgia	Delta	4
2022-01-06	Georgia	Delta	3
2022-01-09	Georgia	Delta	1
2022-01-10	Georgia	Delta	5
2022-01-11	Georgia	Delta	1
2022-01-18	Georgia	Delta	3
2022-01-19	Georgia	Delta	3
2022-01-24	Georgia	Delta	1
2022-01-25	Georgia	Delta	2
2022-03-10	Georgia	Delta	1
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-05	Georgia	Omicron	1
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	11
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	15
2021-12-12	Georgia	Omicron	11
2021-12-13	Georgia	Omicron	57
2021-12-14	Georgia	Omicron	119
2021-12-15	Georgia	Omicron	196
2021-12-16	Georgia	Omicron	219
2021-12-17	Georgia	Omicron	234
2021-12-18	Georgia	Omicron	127
2021-12-19	Georgia	Omicron	115
2021-12-20	Georgia	Omicron	269
2021-12-21	Georgia	Omicron	243
2021-12-22	Georgia	Omicron	245
2021-12-23	Georgia	Omicron	145
2021-12-24	Georgia	Omicron	24
2021-12-25	Georgia	Omicron	11
2021-12-26	Georgia	Omicron	214
2021-12-27	Georgia	Omicron	261
2021-12-28	Georgia	Omicron	423
2021-12-29	Georgia	Omicron	482
2021-12-30	Georgia	Omicron	369
2021-12-31	Georgia	Omicron	139
2022-01-01	Georgia	Omicron	53
2022-01-02	Georgia	Omicron	131
2022-01-03	Georgia	Omicron	274
2022-01-04	Georgia	Omicron	318
2022-01-05	Georgia	Omicron	219
2022-01-06	Georgia	Omicron	37
2022-01-07	Georgia	Omicron	34
2022-01-08	Georgia	Omicron	40
2022-01-09	Georgia	Omicron	51
2022-01-10	Georgia	Omicron	174
2022-01-11	Georgia	Omicron	175
2022-01-12	Georgia	Omicron	147
2022-01-13	Georgia	Omicron	122
2022-01-14	Georgia	Omicron	113
2022-01-15	Georgia	Omicron	80
2022-01-16	Georgia	Omicron	76
2022-01-17	Georgia	Omicron	187
2022-01-18	Georgia	Omicron	521
2022-01-19	Georgia	Omicron	859
2022-01-20	Georgia	Omicron	256
2022-01-21	Georgia	Omicron	94
2022-01-22	Georgia	Omicron	127
2022-01-23	Georgia	Omicron	101
2022-01-24	Georgia	Omicron	122
2022-01-25	Georgia	Omicron	244
2022-01-26	Georgia	Omicron	278
2022-01-27	Georgia	Omicron	583
2022-01-28	Georgia	Omicron	428
2022-01-29	Georgia	Omicron	213
2022-01-30	Georgia	Omicron	64
2022-01-31	Georgia	Omicron	414
2022-02-01	Georgia	Omicron	460
2022-02-02	Georgia	Omicron	484
2022-02-03	Georgia	Omicron	368
2022-02-04	Georgia	Omicron	323
2022-02-05	Georgia	Omicron	140
2022-02-06	Georgia	Omicron	85
2022-02-07	Georgia	Omicron	398
2022-02-08	Georgia	Omicron	232
2022-02-09	Georgia	Omicron	220
2022-02-10	Georgia	Omicron	178
2022-02-11	Georgia	Omicron	130
2022-02-12	Georgia	Omicron	132
2022-02-13	Georgia	Omicron	82
2022-02-14	Georgia	Omicron	149
2022-02-15	Georgia	Omicron	110
2022-02-16	Georgia	Omicron	152
2022-02-17	Georgia	Omicron	130
2022-02-18	Georgia	Omicron	90
2022-02-19	Georgia	Omicron	73
2022-02-20	Georgia	Omicron	31
2022-02-21	Georgia	Omicron	80
2022-02-22	Georgia	Omicron	71
2022-02-23	Georgia	Omicron	75
2022-02-24	Georgia	Omicron	66
2022-02-25	Georgia	Omicron	96
2022-02-26	Georgia	Omicron	67
2022-02-27	Georgia	Omicron	46
2022-02-28	Georgia	Omicron	72
2022-03-01	Georgia	Omicron	62
2022-03-02	Georgia	Omicron	41
2022-03-03	Georgia	Omicron	39
2022-03-04	Georgia	Omicron	53
2022-03-05	Georgia	Omicron	28
2022-03-06	Georgia	Omicron	18
2022-03-07	Georgia	Omicron	40
2022-03-08	Georgia	Omicron	18
2022-03-09	Georgia	Omicron	12
2022-03-10	Georgia	Omicron	16
2022-03-11	Georgia	Omicron	7
2022-03-12	Georgia	Omicron	9
2021-11-15	Illinois	other	5
2021-11-16	Illinois	other	5
2021-11-17	Illinois	other	9
2021-11-18	Illinois	other	1
2021-11-19	Illinois	other	2
2021-11-20	Illinois	other	2
2021-11-21	Illinois	other	3
2021-11-23	Illinois	other	3
2021-11-26	Illinois	other	2
2021-12-01	Illinois	other	3
2021-12-06	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	4
2021-12-16	Illinois	other	2
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	2
2021-12-21	Illinois	other	2
2021-12-22	Illinois	other	3
2021-12-23	Illinois	other	1
2021-12-26	Illinois	other	4
2021-12-28	Illinois	other	3
2021-12-29	Illinois	other	2
2021-12-30	Illinois	other	3
2022-01-02	Illinois	other	1
2021-11-15	Illinois	Delta	265
2021-11-16	Illinois	Delta	324
2021-11-17	Illinois	Delta	331
2021-11-18	Illinois	Delta	205
2021-11-19	Illinois	Delta	225
2021-11-20	Illinois	Delta	151
2021-11-21	Illinois	Delta	134
2021-11-22	Illinois	Delta	274
2021-11-23	Illinois	Delta	266
2021-11-24	Illinois	Delta	206
2021-11-25	Illinois	Delta	37
2021-11-26	Illinois	Delta	221
2021-11-27	Illinois	Delta	187
2021-11-28	Illinois	Delta	199
2021-11-29	Illinois	Delta	470
2021-11-30	Illinois	Delta	180
2021-12-01	Illinois	Delta	220
2021-12-02	Illinois	Delta	147
2021-12-03	Illinois	Delta	217
2021-12-04	Illinois	Delta	236
2021-12-05	Illinois	Delta	158
2021-12-06	Illinois	Delta	376
2021-12-07	Illinois	Delta	224
2021-12-08	Illinois	Delta	260
2021-12-09	Illinois	Delta	219
2021-12-10	Illinois	Delta	286
2021-12-11	Illinois	Delta	214
2021-12-12	Illinois	Delta	148
2021-12-13	Illinois	Delta	273
2021-12-14	Illinois	Delta	293
2021-12-15	Illinois	Delta	242
2021-12-16	Illinois	Delta	198
2021-12-17	Illinois	Delta	213
2021-12-18	Illinois	Delta	75
2021-12-19	Illinois	Delta	100
2021-12-20	Illinois	Delta	146
2021-12-21	Illinois	Delta	127
2021-12-22	Illinois	Delta	135
2021-12-23	Illinois	Delta	45
2021-12-24	Illinois	Delta	10
2021-12-25	Illinois	Delta	11
2021-12-26	Illinois	Delta	49
2021-12-27	Illinois	Delta	71
2021-12-28	Illinois	Delta	77
2021-12-29	Illinois	Delta	46
2021-12-30	Illinois	Delta	29
2021-12-31	Illinois	Delta	16
2022-01-01	Illinois	Delta	8
2022-01-02	Illinois	Delta	14
2022-01-03	Illinois	Delta	37
2022-01-04	Illinois	Delta	29
2022-01-05	Illinois	Delta	4
2022-01-06	Illinois	Delta	9
2022-01-07	Illinois	Delta	5
2022-01-08	Illinois	Delta	4
2022-01-09	Illinois	Delta	9
2022-01-10	Illinois	Delta	6
2022-01-11	Illinois	Delta	7
2022-01-12	Illinois	Delta	7
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	13
2022-01-18	Illinois	Delta	4
2022-01-19	Illinois	Delta	1
2022-01-21	Illinois	Delta	2
2022-01-25	Illinois	Delta	1
2022-01-26	Illinois	Delta	2
2022-01-27	Illinois	Delta	2
2022-01-29	Illinois	Delta	2
2022-01-31	Illinois	Delta	1
2022-02-02	Illinois	Delta	1
2022-02-11	Illinois	Delta	1
2022-02-14	Illinois	Delta	1
2022-03-07	Illinois	Delta	1
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	1
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	6
2021-12-04	Illinois	Omicron	6
2021-12-05	Illinois	Omicron	1
2021-12-06	Illinois	Omicron	13
2021-12-07	Illinois	Omicron	11
2021-12-08	Illinois	Omicron	24
2021-12-09	Illinois	Omicron	16
2021-12-10	Illinois	Omicron	28
2021-12-11	Illinois	Omicron	27
2021-12-12	Illinois	Omicron	61
2021-12-13	Illinois	Omicron	86
2021-12-14	Illinois	Omicron	103
2021-12-15	Illinois	Omicron	138
2021-12-16	Illinois	Omicron	166
2021-12-17	Illinois	Omicron	175
2021-12-18	Illinois	Omicron	92
2021-12-19	Illinois	Omicron	138
2021-12-20	Illinois	Omicron	194
2021-12-21	Illinois	Omicron	256
2021-12-22	Illinois	Omicron	357
2021-12-23	Illinois	Omicron	230
2021-12-24	Illinois	Omicron	57
2021-12-25	Illinois	Omicron	44
2021-12-26	Illinois	Omicron	230
2021-12-27	Illinois	Omicron	378
2021-12-28	Illinois	Omicron	525
2021-12-29	Illinois	Omicron	273
2021-12-30	Illinois	Omicron	316
2021-12-31	Illinois	Omicron	90
2022-01-01	Illinois	Omicron	71
2022-01-02	Illinois	Omicron	138
2022-01-03	Illinois	Omicron	224
2022-01-04	Illinois	Omicron	257
2022-01-05	Illinois	Omicron	106
2022-01-06	Illinois	Omicron	77
2022-01-07	Illinois	Omicron	97
2022-01-08	Illinois	Omicron	102
2022-01-09	Illinois	Omicron	79
2022-01-10	Illinois	Omicron	210
2022-01-11	Illinois	Omicron	171
2022-01-12	Illinois	Omicron	103
2022-01-13	Illinois	Omicron	120
2022-01-14	Illinois	Omicron	61
2022-01-15	Illinois	Omicron	51
2022-01-16	Illinois	Omicron	60
2022-01-17	Illinois	Omicron	138
2022-01-18	Illinois	Omicron	209
2022-01-19	Illinois	Omicron	187
2022-01-20	Illinois	Omicron	79
2022-01-21	Illinois	Omicron	88
2022-01-22	Illinois	Omicron	48
2022-01-23	Illinois	Omicron	41
2022-01-24	Illinois	Omicron	132
2022-01-25	Illinois	Omicron	194
2022-01-26	Illinois	Omicron	176
2022-01-27	Illinois	Omicron	90
2022-01-28	Illinois	Omicron	65
2022-01-29	Illinois	Omicron	114
2022-01-30	Illinois	Omicron	72
2022-01-31	Illinois	Omicron	131
2022-02-01	Illinois	Omicron	211
2022-02-02	Illinois	Omicron	126
2022-02-03	Illinois	Omicron	182
2022-02-04	Illinois	Omicron	164
2022-02-05	Illinois	Omicron	117
2022-02-06	Illinois	Omicron	96
2022-02-07	Illinois	Omicron	134
2022-02-08	Illinois	Omicron	165
2022-02-09	Illinois	Omicron	178
2022-02-10	Illinois	Omicron	195
2022-02-11	Illinois	Omicron	174
2022-02-12	Illinois	Omicron	130
2022-02-13	Illinois	Omicron	119
2022-02-14	Illinois	Omicron	202
2022-02-15	Illinois	Omicron	141
2022-02-16	Illinois	Omicron	134
2022-02-17	Illinois	Omicron	95
2022-02-18	Illinois	Omicron	112
2022-02-19	Illinois	Omicron	90
2022-02-20	Illinois	Omicron	85
2022-02-21	Illinois	Omicron	146
2022-02-22	Illinois	Omicron	107
2022-02-23	Illinois	Omicron	101
2022-02-24	Illinois	Omicron	86
2022-02-25	Illinois	Omicron	74
2022-02-26	Illinois	Omicron	56
2022-02-27	Illinois	Omicron	55
2022-02-28	Illinois	Omicron	71
2022-03-01	Illinois	Omicron	62
2022-03-02	Illinois	Omicron	23
2022-03-03	Illinois	Omicron	26
2022-03-04	Illinois	Omicron	34
2022-03-05	Illinois	Omicron	55
2022-03-06	Illinois	Omicron	56
2022-03-07	Illinois	Omicron	76
2022-03-08	Illinois	Omicron	63
2022-03-09	Illinois	Omicron	54
2022-03-10	Illinois	Omicron	49
2022-03-11	Illinois	Omicron	1
2022-03-12	Illinois	Omicron	6
2021-11-15	Indiana	other	2
2021-11-16	Indiana	other	3
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	2
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-14	Indiana	other	1
2021-12-26	Indiana	other	1
2022-01-02	Indiana	other	2
2022-01-04	Indiana	other	1
2022-01-12	Indiana	other	1
2022-02-24	Indiana	other	1
2021-11-15	Indiana	Delta	155
2021-11-16	Indiana	Delta	234
2021-11-17	Indiana	Delta	245
2021-11-18	Indiana	Delta	166
2021-11-19	Indiana	Delta	147
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	91
2021-11-22	Indiana	Delta	168
2021-11-23	Indiana	Delta	143
2021-11-24	Indiana	Delta	201
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	202
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	170
2021-11-30	Indiana	Delta	175
2021-12-01	Indiana	Delta	179
2021-12-02	Indiana	Delta	154
2021-12-03	Indiana	Delta	159
2021-12-04	Indiana	Delta	133
2021-12-05	Indiana	Delta	123
2021-12-06	Indiana	Delta	239
2021-12-07	Indiana	Delta	94
2021-12-08	Indiana	Delta	142
2021-12-09	Indiana	Delta	186
2021-12-10	Indiana	Delta	149
2021-12-11	Indiana	Delta	123
2021-12-12	Indiana	Delta	69
2021-12-13	Indiana	Delta	123
2021-12-14	Indiana	Delta	166
2021-12-15	Indiana	Delta	111
2021-12-16	Indiana	Delta	72
2021-12-17	Indiana	Delta	91
2021-12-18	Indiana	Delta	78
2021-12-19	Indiana	Delta	41
2021-12-20	Indiana	Delta	61
2021-12-21	Indiana	Delta	50
2021-12-22	Indiana	Delta	46
2021-12-23	Indiana	Delta	74
2021-12-26	Indiana	Delta	14
2021-12-27	Indiana	Delta	30
2021-12-28	Indiana	Delta	18
2021-12-29	Indiana	Delta	8
2021-12-30	Indiana	Delta	8
2022-01-02	Indiana	Delta	6
2022-01-03	Indiana	Delta	10
2022-01-04	Indiana	Delta	16
2022-01-05	Indiana	Delta	9
2022-01-06	Indiana	Delta	11
2022-01-07	Indiana	Delta	10
2022-01-08	Indiana	Delta	2
2022-01-09	Indiana	Delta	3
2022-01-10	Indiana	Delta	10
2022-01-11	Indiana	Delta	7
2022-01-12	Indiana	Delta	3
2022-01-13	Indiana	Delta	6
2022-01-14	Indiana	Delta	1
2022-01-15	Indiana	Delta	4
2022-01-16	Indiana	Delta	1
2022-01-17	Indiana	Delta	1
2022-01-18	Indiana	Delta	2
2022-01-19	Indiana	Delta	1
2022-01-21	Indiana	Delta	4
2022-01-24	Indiana	Delta	1
2022-01-26	Indiana	Delta	2
2022-02-01	Indiana	Delta	3
2022-02-08	Indiana	Delta	1
2021-12-08	Indiana	Omicron	1
2021-12-09	Indiana	Omicron	1
2021-12-10	Indiana	Omicron	5
2021-12-11	Indiana	Omicron	2
2021-12-13	Indiana	Omicron	4
2021-12-14	Indiana	Omicron	17
2021-12-15	Indiana	Omicron	22
2021-12-16	Indiana	Omicron	27
2021-12-17	Indiana	Omicron	26
2021-12-18	Indiana	Omicron	28
2021-12-19	Indiana	Omicron	16
2021-12-20	Indiana	Omicron	19
2021-12-21	Indiana	Omicron	28
2021-12-22	Indiana	Omicron	50
2021-12-23	Indiana	Omicron	85
2021-12-24	Indiana	Omicron	3
2021-12-25	Indiana	Omicron	1
2021-12-26	Indiana	Omicron	30
2021-12-27	Indiana	Omicron	101
2021-12-28	Indiana	Omicron	66
2021-12-29	Indiana	Omicron	84
2021-12-30	Indiana	Omicron	40
2021-12-31	Indiana	Omicron	7
2022-01-01	Indiana	Omicron	9
2022-01-02	Indiana	Omicron	36
2022-01-03	Indiana	Omicron	56
2022-01-04	Indiana	Omicron	90
2022-01-05	Indiana	Omicron	68
2022-01-06	Indiana	Omicron	48
2022-01-07	Indiana	Omicron	48
2022-01-08	Indiana	Omicron	34
2022-01-09	Indiana	Omicron	39
2022-01-10	Indiana	Omicron	89
2022-01-11	Indiana	Omicron	131
2022-01-12	Indiana	Omicron	116
2022-01-13	Indiana	Omicron	126
2022-01-14	Indiana	Omicron	34
2022-01-15	Indiana	Omicron	52
2022-01-16	Indiana	Omicron	41
2022-01-17	Indiana	Omicron	61
2022-01-18	Indiana	Omicron	81
2022-01-19	Indiana	Omicron	143
2022-01-20	Indiana	Omicron	134
2022-01-21	Indiana	Omicron	203
2022-01-22	Indiana	Omicron	50
2022-01-23	Indiana	Omicron	36
2022-01-24	Indiana	Omicron	78
2022-01-25	Indiana	Omicron	64
2022-01-26	Indiana	Omicron	134
2022-01-27	Indiana	Omicron	120
2022-01-28	Indiana	Omicron	70
2022-01-29	Indiana	Omicron	94
2022-01-30	Indiana	Omicron	37
2022-01-31	Indiana	Omicron	66
2022-02-01	Indiana	Omicron	70
2022-02-02	Indiana	Omicron	81
2022-02-03	Indiana	Omicron	26
2022-02-04	Indiana	Omicron	20
2022-02-05	Indiana	Omicron	61
2022-02-06	Indiana	Omicron	23
2022-02-07	Indiana	Omicron	183
2022-02-08	Indiana	Omicron	95
2022-02-09	Indiana	Omicron	91
2022-02-10	Indiana	Omicron	44
2022-02-11	Indiana	Omicron	54
2022-02-12	Indiana	Omicron	37
2022-02-13	Indiana	Omicron	43
2022-02-14	Indiana	Omicron	34
2022-02-15	Indiana	Omicron	47
2022-02-16	Indiana	Omicron	57
2022-02-17	Indiana	Omicron	47
2022-02-18	Indiana	Omicron	55
2022-02-19	Indiana	Omicron	46
2022-02-20	Indiana	Omicron	16
2022-02-21	Indiana	Omicron	49
2022-02-22	Indiana	Omicron	65
2022-02-23	Indiana	Omicron	29
2022-02-24	Indiana	Omicron	31
2022-02-25	Indiana	Omicron	47
2022-02-26	Indiana	Omicron	27
2022-02-27	Indiana	Omicron	17
2022-02-28	Indiana	Omicron	24
2022-03-01	Indiana	Omicron	24
2022-03-02	Indiana	Omicron	14
2022-03-03	Indiana	Omicron	12
2022-03-04	Indiana	Omicron	22
2022-03-05	Indiana	Omicron	13
2022-03-06	Indiana	Omicron	6
2022-03-07	Indiana	Omicron	28
2022-03-08	Indiana	Omicron	10
2022-03-09	Indiana	Omicron	7
2022-03-10	Indiana	Omicron	15
2022-03-11	Indiana	Omicron	5
2022-03-12	Indiana	Omicron	7
2021-11-16	Kentucky	other	1
2021-11-23	Kentucky	other	1
2021-12-16	Kentucky	other	1
2021-12-18	Kentucky	other	1
2021-12-21	Kentucky	other	1
2021-11-15	Kentucky	Delta	43
2021-11-16	Kentucky	Delta	60
2021-11-17	Kentucky	Delta	59
2021-11-18	Kentucky	Delta	38
2021-11-19	Kentucky	Delta	53
2021-11-20	Kentucky	Delta	37
2021-11-21	Kentucky	Delta	27
2021-11-22	Kentucky	Delta	57
2021-11-23	Kentucky	Delta	36
2021-11-24	Kentucky	Delta	55
2021-11-25	Kentucky	Delta	2
2021-11-26	Kentucky	Delta	93
2021-11-27	Kentucky	Delta	74
2021-11-28	Kentucky	Delta	95
2021-11-29	Kentucky	Delta	194
2021-11-30	Kentucky	Delta	95
2021-12-01	Kentucky	Delta	68
2021-12-02	Kentucky	Delta	41
2021-12-03	Kentucky	Delta	124
2021-12-04	Kentucky	Delta	103
2021-12-05	Kentucky	Delta	42
2021-12-06	Kentucky	Delta	87
2021-12-07	Kentucky	Delta	28
2021-12-08	Kentucky	Delta	47
2021-12-09	Kentucky	Delta	73
2021-12-10	Kentucky	Delta	154
2021-12-11	Kentucky	Delta	94
2021-12-12	Kentucky	Delta	89
2021-12-13	Kentucky	Delta	132
2021-12-14	Kentucky	Delta	53
2021-12-15	Kentucky	Delta	59
2021-12-16	Kentucky	Delta	45
2021-12-17	Kentucky	Delta	100
2021-12-18	Kentucky	Delta	73
2021-12-19	Kentucky	Delta	85
2021-12-20	Kentucky	Delta	84
2021-12-21	Kentucky	Delta	23
2021-12-22	Kentucky	Delta	6
2021-12-23	Kentucky	Delta	33
2021-12-24	Kentucky	Delta	5
2021-12-26	Kentucky	Delta	18
2021-12-27	Kentucky	Delta	7
2021-12-28	Kentucky	Delta	6
2021-12-29	Kentucky	Delta	6
2021-12-30	Kentucky	Delta	1
2021-12-31	Kentucky	Delta	1
2022-01-02	Kentucky	Delta	1
2022-01-03	Kentucky	Delta	1
2022-01-09	Kentucky	Delta	1
2022-01-10	Kentucky	Delta	1
2022-01-11	Kentucky	Delta	1
2022-01-12	Kentucky	Delta	2
2022-01-13	Kentucky	Delta	4
2022-01-16	Kentucky	Delta	1
2022-01-21	Kentucky	Delta	1
2022-01-23	Kentucky	Delta	1
2022-02-07	Kentucky	Delta	2
2022-02-13	Kentucky	Delta	1
2021-12-02	Kentucky	Omicron	1
2021-12-08	Kentucky	Omicron	2
2021-12-11	Kentucky	Omicron	2
2021-12-13	Kentucky	Omicron	3
2021-12-14	Kentucky	Omicron	6
2021-12-15	Kentucky	Omicron	5
2021-12-16	Kentucky	Omicron	5
2021-12-17	Kentucky	Omicron	8
2021-12-18	Kentucky	Omicron	17
2021-12-19	Kentucky	Omicron	16
2021-12-20	Kentucky	Omicron	23
2021-12-21	Kentucky	Omicron	8
2021-12-22	Kentucky	Omicron	9
2021-12-23	Kentucky	Omicron	48
2021-12-24	Kentucky	Omicron	3
2021-12-26	Kentucky	Omicron	34
2021-12-27	Kentucky	Omicron	14
2021-12-28	Kentucky	Omicron	8
2021-12-29	Kentucky	Omicron	27
2021-12-30	Kentucky	Omicron	24
2021-12-31	Kentucky	Omicron	1
2022-01-01	Kentucky	Omicron	1
2022-01-02	Kentucky	Omicron	5
2022-01-03	Kentucky	Omicron	11
2022-01-04	Kentucky	Omicron	10
2022-01-05	Kentucky	Omicron	5
2022-01-06	Kentucky	Omicron	9
2022-01-07	Kentucky	Omicron	28
2022-01-08	Kentucky	Omicron	6
2022-01-09	Kentucky	Omicron	3
2022-01-10	Kentucky	Omicron	20
2022-01-11	Kentucky	Omicron	47
2022-01-12	Kentucky	Omicron	56
2022-01-13	Kentucky	Omicron	268
2022-01-14	Kentucky	Omicron	31
2022-01-15	Kentucky	Omicron	14
2022-01-16	Kentucky	Omicron	4
2022-01-17	Kentucky	Omicron	16
2022-01-18	Kentucky	Omicron	65
2022-01-19	Kentucky	Omicron	39
2022-01-20	Kentucky	Omicron	17
2022-01-21	Kentucky	Omicron	31
2022-01-22	Kentucky	Omicron	15
2022-01-23	Kentucky	Omicron	10
2022-01-24	Kentucky	Omicron	32
2022-01-25	Kentucky	Omicron	16
2022-01-26	Kentucky	Omicron	89
2022-01-27	Kentucky	Omicron	232
2022-01-28	Kentucky	Omicron	44
2022-01-29	Kentucky	Omicron	19
2022-01-30	Kentucky	Omicron	9
2022-01-31	Kentucky	Omicron	34
2022-02-01	Kentucky	Omicron	47
2022-02-02	Kentucky	Omicron	146
2022-02-03	Kentucky	Omicron	110
2022-02-04	Kentucky	Omicron	75
2022-02-05	Kentucky	Omicron	48
2022-02-06	Kentucky	Omicron	45
2022-02-07	Kentucky	Omicron	194
2022-02-08	Kentucky	Omicron	92
2022-02-09	Kentucky	Omicron	142
2022-02-10	Kentucky	Omicron	66
2022-02-11	Kentucky	Omicron	35
2022-02-12	Kentucky	Omicron	14
2022-02-13	Kentucky	Omicron	21
2022-02-14	Kentucky	Omicron	27
2022-02-15	Kentucky	Omicron	35
2022-02-16	Kentucky	Omicron	85
2022-02-17	Kentucky	Omicron	83
2022-02-18	Kentucky	Omicron	67
2022-02-19	Kentucky	Omicron	40
2022-02-20	Kentucky	Omicron	37
2022-02-21	Kentucky	Omicron	98
2022-02-22	Kentucky	Omicron	86
2022-02-23	Kentucky	Omicron	80
2022-02-24	Kentucky	Omicron	35
2022-02-25	Kentucky	Omicron	29
2022-02-26	Kentucky	Omicron	12
2022-02-27	Kentucky	Omicron	10
2022-02-28	Kentucky	Omicron	47
2022-03-01	Kentucky	Omicron	17
2022-03-02	Kentucky	Omicron	24
2022-03-03	Kentucky	Omicron	5
2022-03-04	Kentucky	Omicron	20
2022-03-05	Kentucky	Omicron	9
2022-03-06	Kentucky	Omicron	9
2022-03-07	Kentucky	Omicron	27
2022-03-08	Kentucky	Omicron	19
2022-03-09	Kentucky	Omicron	9
2022-03-10	Kentucky	Omicron	20
2022-03-11	Kentucky	Omicron	3
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	1
2021-11-18	Maryland	other	2
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	1
2021-11-22	Maryland	other	1
2021-12-10	Maryland	other	1
2021-12-14	Maryland	other	1
2021-12-20	Maryland	other	1
2021-12-22	Maryland	other	1
2021-12-26	Maryland	other	1
2021-12-27	Maryland	other	1
2021-12-28	Maryland	other	1
2021-12-30	Maryland	other	1
2022-01-13	Maryland	other	2
2021-11-15	Maryland	Delta	84
2021-11-16	Maryland	Delta	155
2021-11-17	Maryland	Delta	193
2021-11-18	Maryland	Delta	146
2021-11-19	Maryland	Delta	186
