date	location	variant	sequences
2021-12-01	Connecticut	Omicron	1
2021-12-03	Connecticut	Omicron	1
2021-12-04	Connecticut	Omicron	4
2021-12-05	Connecticut	Omicron	2
2021-12-06	Connecticut	Omicron	3
2021-12-07	Connecticut	Omicron	7
2021-12-08	Connecticut	Omicron	4
2021-12-09	Connecticut	Omicron	10
2021-12-10	Connecticut	Omicron	20
2021-12-11	Connecticut	Omicron	20
2021-12-12	Connecticut	Omicron	7
2021-12-13	Connecticut	Omicron	24
2021-12-14	Connecticut	Omicron	36
2021-12-15	Connecticut	Omicron	47
2021-12-16	Connecticut	Omicron	62
2021-12-17	Connecticut	Omicron	80
2021-12-18	Connecticut	Omicron	44
2021-12-19	Connecticut	Omicron	64
2021-12-20	Connecticut	Omicron	98
2021-12-21	Connecticut	Omicron	141
2021-12-22	Connecticut	Omicron	174
2021-12-23	Connecticut	Omicron	203
2021-12-24	Connecticut	Omicron	115
2021-12-25	Connecticut	Omicron	6
2021-12-26	Connecticut	Omicron	127
2021-12-27	Connecticut	Omicron	212
2021-12-28	Connecticut	Omicron	167
2021-12-29	Connecticut	Omicron	248
2021-12-30	Connecticut	Omicron	331
2021-12-31	Connecticut	Omicron	180
2022-01-01	Connecticut	Omicron	22
2022-01-02	Connecticut	Omicron	141
2022-01-03	Connecticut	Omicron	250
2022-01-04	Connecticut	Omicron	93
2022-01-05	Connecticut	Omicron	40
2022-01-06	Connecticut	Omicron	6
2022-01-07	Connecticut	Omicron	3
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	2
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	4
2021-12-26	Florida	other	2
2021-12-27	Florida	other	3
2021-12-28	Florida	other	10
2021-12-29	Florida	other	2
2021-12-30	Florida	other	1
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	2
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	4
2021-12-26	Florida	other	2
2021-12-27	Florida	other	3
2021-12-28	Florida	other	10
2021-12-29	Florida	other	2
2021-12-30	Florida	other	1
2021-10-15	Florida	Delta	186
2021-10-16	Florida	Delta	118
2021-10-17	Florida	Delta	133
2021-10-18	Florida	Delta	226
2021-10-19	Florida	Delta	114
2021-10-20	Florida	Delta	135
2021-10-21	Florida	Delta	163
2021-10-22	Florida	Delta	148
2021-10-23	Florida	Delta	120
2021-10-24	Florida	Delta	142
2021-10-25	Florida	Delta	183
2021-10-26	Florida	Delta	178
2021-10-27	Florida	Delta	160
2021-10-28	Florida	Delta	154
2021-10-29	Florida	Delta	128
2021-10-30	Florida	Delta	81
2021-10-31	Florida	Delta	89
2021-11-01	Florida	Delta	157
2021-11-02	Florida	Delta	131
2021-11-03	Florida	Delta	145
2021-11-04	Florida	Delta	174
2021-11-05	Florida	Delta	148
2021-11-06	Florida	Delta	123
2021-11-07	Florida	Delta	117
2021-11-08	Florida	Delta	121
2021-11-09	Florida	Delta	126
2021-11-10	Florida	Delta	106
2021-11-11	Florida	Delta	120
2021-11-12	Florida	Delta	115
2021-11-13	Florida	Delta	95
2021-11-14	Florida	Delta	71
2021-11-15	Florida	Delta	140
2021-11-16	Florida	Delta	175
2021-11-17	Florida	Delta	126
2021-11-18	Florida	Delta	143
2021-11-19	Florida	Delta	114
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	68
2021-11-22	Florida	Delta	102
2021-11-23	Florida	Delta	82
2021-11-24	Florida	Delta	71
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	129
2021-11-27	Florida	Delta	83
2021-11-28	Florida	Delta	80
2021-11-29	Florida	Delta	112
2021-11-30	Florida	Delta	80
2021-12-01	Florida	Delta	130
2021-12-02	Florida	Delta	132
2021-12-03	Florida	Delta	127
2021-12-04	Florida	Delta	97
2021-12-05	Florida	Delta	73
2021-12-06	Florida	Delta	95
2021-12-07	Florida	Delta	87
2021-12-08	Florida	Delta	118
2021-12-09	Florida	Delta	150
2021-12-10	Florida	Delta	109
2021-12-11	Florida	Delta	71
2021-12-12	Florida	Delta	55
2021-12-13	Florida	Delta	103
2021-12-14	Florida	Delta	105
2021-12-15	Florida	Delta	68
2021-12-16	Florida	Delta	40
2021-12-17	Florida	Delta	40
2021-12-18	Florida	Delta	33
2021-12-19	Florida	Delta	30
2021-12-20	Florida	Delta	49
2021-12-21	Florida	Delta	28
2021-12-22	Florida	Delta	34
2021-12-23	Florida	Delta	8
2021-12-24	Florida	Delta	1
2021-12-26	Florida	Delta	24
2021-12-27	Florida	Delta	14
2021-12-28	Florida	Delta	13
2021-12-29	Florida	Delta	6
2021-12-30	Florida	Delta	4
2022-01-01	Florida	Delta	1
2022-01-02	Florida	Delta	4
2021-11-26	Florida	Omicron	1
2021-11-29	Florida	Omicron	1
2021-11-30	Florida	Omicron	1
2021-12-01	Florida	Omicron	1
2021-12-02	Florida	Omicron	5
2021-12-03	Florida	Omicron	3
2021-12-04	Florida	Omicron	6
2021-12-06	Florida	Omicron	8
2021-12-07	Florida	Omicron	8
2021-12-08	Florida	Omicron	36
2021-12-09	Florida	Omicron	47
2021-12-10	Florida	Omicron	50
2021-12-11	Florida	Omicron	65
2021-12-12	Florida	Omicron	78
2021-12-13	Florida	Omicron	157
2021-12-14	Florida	Omicron	246
2021-12-15	Florida	Omicron	302
2021-12-16	Florida	Omicron	185
2021-12-17	Florida	Omicron	166
2021-12-18	Florida	Omicron	270
2021-12-19	Florida	Omicron	140
2021-12-20	Florida	Omicron	328
2021-12-21	Florida	Omicron	608
2021-12-22	Florida	Omicron	498
2021-12-23	Florida	Omicron	243
2021-12-24	Florida	Omicron	30
2021-12-25	Florida	Omicron	35
2021-12-26	Florida	Omicron	568
2021-12-27	Florida	Omicron	553
2021-12-28	Florida	Omicron	617
2021-12-29	Florida	Omicron	322
2021-12-30	Florida	Omicron	201
2021-12-31	Florida	Omicron	8
2022-01-01	Florida	Omicron	29
2022-01-02	Florida	Omicron	137
2022-01-03	Florida	Omicron	55
2022-01-04	Florida	Omicron	32
2022-01-05	Florida	Omicron	49
2022-01-06	Florida	Omicron	3
2022-01-07	Florida	Omicron	15
2022-01-08	Florida	Omicron	17
2022-01-09	Florida	Omicron	15
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-27	Georgia	other	6
2021-12-28	Georgia	other	3
2021-12-29	Georgia	other	1
2021-10-19	Georgia	other	1
2021-10-20	Georgia	other	1
2021-10-22	Georgia	other	1
2021-10-24	Georgia	other	1
2021-10-25	Georgia	other	1
2021-10-29	Georgia	other	1
2021-10-31	Georgia	other	1
2021-11-01	Georgia	other	1
2021-11-02	Georgia	other	1
2021-11-04	Georgia	other	1
2021-11-05	Georgia	other	1
2021-11-08	Georgia	other	1
2021-11-09	Georgia	other	1
2021-11-10	Georgia	other	1
2021-11-12	Georgia	other	1
2021-11-13	Georgia	other	1
2021-11-14	Georgia	other	2
2021-11-15	Georgia	other	1
2021-11-17	Georgia	other	1
2021-11-18	Georgia	other	1
2021-11-19	Georgia	other	1
2021-11-20	Georgia	other	1
2021-11-22	Georgia	other	1
2021-11-23	Georgia	other	1
2021-11-27	Georgia	other	1
2021-11-30	Georgia	other	1
2021-12-02	Georgia	other	1
2021-12-05	Georgia	other	1
2021-12-16	Georgia	other	1
2021-12-17	Georgia	other	2
2021-12-20	Georgia	other	1
2021-12-23	Georgia	other	3
2021-12-27	Georgia	other	6
2021-12-28	Georgia	other	3
2021-12-29	Georgia	other	1
2021-10-15	Georgia	Delta	115
2021-10-16	Georgia	Delta	76
2021-10-17	Georgia	Delta	51
2021-10-18	Georgia	Delta	136
2021-10-19	Georgia	Delta	93
2021-10-20	Georgia	Delta	64
2021-10-21	Georgia	Delta	102
2021-10-22	Georgia	Delta	89
2021-10-23	Georgia	Delta	60
2021-10-24	Georgia	Delta	40
2021-10-25	Georgia	Delta	106
2021-10-26	Georgia	Delta	84
2021-10-27	Georgia	Delta	61
2021-10-28	Georgia	Delta	64
2021-10-29	Georgia	Delta	66
2021-10-30	Georgia	Delta	46
2021-10-31	Georgia	Delta	44
2021-11-01	Georgia	Delta	51
2021-11-02	Georgia	Delta	61
2021-11-03	Georgia	Delta	85
2021-11-04	Georgia	Delta	51
2021-11-05	Georgia	Delta	65
2021-11-06	Georgia	Delta	41
2021-11-07	Georgia	Delta	46
2021-11-08	Georgia	Delta	50
2021-11-09	Georgia	Delta	59
2021-11-10	Georgia	Delta	105
2021-11-11	Georgia	Delta	50
2021-11-12	Georgia	Delta	60
2021-11-13	Georgia	Delta	57
2021-11-14	Georgia	Delta	39
2021-11-15	Georgia	Delta	54
2021-11-16	Georgia	Delta	76
2021-11-17	Georgia	Delta	39
2021-11-18	Georgia	Delta	42
2021-11-19	Georgia	Delta	41
2021-11-20	Georgia	Delta	51
2021-11-21	Georgia	Delta	23
2021-11-22	Georgia	Delta	35
2021-11-23	Georgia	Delta	54
2021-11-24	Georgia	Delta	48
2021-11-25	Georgia	Delta	2
2021-11-26	Georgia	Delta	55
2021-11-27	Georgia	Delta	69
2021-11-28	Georgia	Delta	49
2021-11-29	Georgia	Delta	79
2021-11-30	Georgia	Delta	38
2021-12-01	Georgia	Delta	63
2021-12-02	Georgia	Delta	57
2021-12-03	Georgia	Delta	56
2021-12-04	Georgia	Delta	57
2021-12-05	Georgia	Delta	53
2021-12-06	Georgia	Delta	40
2021-12-07	Georgia	Delta	59
2021-12-08	Georgia	Delta	96
2021-12-09	Georgia	Delta	53
2021-12-10	Georgia	Delta	17
2021-12-11	Georgia	Delta	70
2021-12-12	Georgia	Delta	22
2021-12-13	Georgia	Delta	52
2021-12-14	Georgia	Delta	69
2021-12-15	Georgia	Delta	87
2021-12-16	Georgia	Delta	47
2021-12-17	Georgia	Delta	51
2021-12-18	Georgia	Delta	17
2021-12-19	Georgia	Delta	22
2021-12-20	Georgia	Delta	30
2021-12-21	Georgia	Delta	26
2021-12-22	Georgia	Delta	14
2021-12-23	Georgia	Delta	8
2021-12-26	Georgia	Delta	19
2021-12-27	Georgia	Delta	11
2021-12-28	Georgia	Delta	6
2021-12-29	Georgia	Delta	6
2022-01-02	Georgia	Delta	2
2022-01-04	Georgia	Delta	3
2021-11-30	Georgia	Omicron	3
2021-12-01	Georgia	Omicron	2
2021-12-02	Georgia	Omicron	1
2021-12-03	Georgia	Omicron	2
2021-12-07	Georgia	Omicron	1
2021-12-08	Georgia	Omicron	9
2021-12-09	Georgia	Omicron	12
2021-12-10	Georgia	Omicron	11
2021-12-11	Georgia	Omicron	15
2021-12-12	Georgia	Omicron	11
2021-12-13	Georgia	Omicron	58
2021-12-14	Georgia	Omicron	118
2021-12-15	Georgia	Omicron	209
2021-12-16	Georgia	Omicron	222
2021-12-17	Georgia	Omicron	241
2021-12-18	Georgia	Omicron	134
2021-12-19	Georgia	Omicron	119
2021-12-20	Georgia	Omicron	279
2021-12-21	Georgia	Omicron	241
2021-12-22	Georgia	Omicron	242
2021-12-23	Georgia	Omicron	125
2021-12-24	Georgia	Omicron	19
2021-12-25	Georgia	Omicron	9
2021-12-26	Georgia	Omicron	227
2021-12-27	Georgia	Omicron	282
2021-12-28	Georgia	Omicron	301
2021-12-29	Georgia	Omicron	194
2021-12-30	Georgia	Omicron	107
2021-12-31	Georgia	Omicron	3
2022-01-01	Georgia	Omicron	11
2022-01-02	Georgia	Omicron	45
2022-01-03	Georgia	Omicron	149
2022-01-04	Georgia	Omicron	76
2022-01-05	Georgia	Omicron	1
2022-01-09	Georgia	Omicron	1
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	2
2021-12-17	Illinois	other	1
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	6
2021-12-21	Illinois	other	3
2021-12-22	Illinois	other	7
2021-12-23	Illinois	other	3
2021-12-26	Illinois	other	6
2021-12-27	Illinois	other	5
2021-12-28	Illinois	other	6
2021-12-29	Illinois	other	4
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-12-14	Illinois	other	5
2021-12-16	Illinois	other	2
2021-12-17	Illinois	other	1
2021-12-18	Illinois	other	1
2021-12-20	Illinois	other	6
2021-12-21	Illinois	other	3
2021-12-22	Illinois	other	7
2021-12-23	Illinois	other	3
2021-12-26	Illinois	other	6
2021-12-27	Illinois	other	5
2021-12-28	Illinois	other	6
2021-12-29	Illinois	other	4
2021-10-15	Illinois	Delta	168
2021-10-16	Illinois	Delta	128
2021-10-17	Illinois	Delta	127
2021-10-18	Illinois	Delta	164
2021-10-19	Illinois	Delta	154
2021-10-20	Illinois	Delta	177
2021-10-21	Illinois	Delta	195
2021-10-22	Illinois	Delta	173
2021-10-23	Illinois	Delta	142
2021-10-24	Illinois	Delta	115
2021-10-25	Illinois	Delta	167
2021-10-26	Illinois	Delta	178
2021-10-27	Illinois	Delta	212
2021-10-28	Illinois	Delta	203
2021-10-29	Illinois	Delta	216
2021-10-30	Illinois	Delta	161
2021-10-31	Illinois	Delta	151
2021-11-01	Illinois	Delta	197
2021-11-02	Illinois	Delta	206
2021-11-03	Illinois	Delta	181
2021-11-04	Illinois	Delta	212
2021-11-05	Illinois	Delta	218
2021-11-06	Illinois	Delta	189
2021-11-07	Illinois	Delta	208
2021-11-08	Illinois	Delta	258
2021-11-09	Illinois	Delta	247
2021-11-10	Illinois	Delta	276
2021-11-11	Illinois	Delta	187
2021-11-12	Illinois	Delta	234
2021-11-13	Illinois	Delta	218
2021-11-14	Illinois	Delta	187
2021-11-15	Illinois	Delta	272
2021-11-16	Illinois	Delta	329
2021-11-17	Illinois	Delta	339
2021-11-18	Illinois	Delta	210
2021-11-19	Illinois	Delta	232
2021-11-20	Illinois	Delta	153
2021-11-21	Illinois	Delta	134
2021-11-22	Illinois	Delta	275
2021-11-23	Illinois	Delta	272
2021-11-24	Illinois	Delta	206
2021-11-25	Illinois	Delta	37
2021-11-26	Illinois	Delta	226
2021-11-27	Illinois	Delta	190
2021-11-28	Illinois	Delta	203
2021-11-29	Illinois	Delta	477
2021-11-30	Illinois	Delta	181
2021-12-01	Illinois	Delta	221
2021-12-02	Illinois	Delta	140
2021-12-03	Illinois	Delta	195
2021-12-04	Illinois	Delta	233
2021-12-05	Illinois	Delta	150
2021-12-06	Illinois	Delta	364
2021-12-07	Illinois	Delta	213
2021-12-08	Illinois	Delta	235
2021-12-09	Illinois	Delta	201
2021-12-10	Illinois	Delta	251
2021-12-11	Illinois	Delta	200
2021-12-12	Illinois	Delta	132
2021-12-13	Illinois	Delta	232
2021-12-14	Illinois	Delta	274
2021-12-15	Illinois	Delta	225
2021-12-16	Illinois	Delta	194
2021-12-17	Illinois	Delta	189
2021-12-18	Illinois	Delta	61
2021-12-19	Illinois	Delta	86
2021-12-20	Illinois	Delta	131
2021-12-21	Illinois	Delta	104
2021-12-22	Illinois	Delta	120
2021-12-23	Illinois	Delta	34
2021-12-24	Illinois	Delta	9
2021-12-25	Illinois	Delta	2
2021-12-26	Illinois	Delta	43
2021-12-27	Illinois	Delta	48
2021-12-28	Illinois	Delta	31
2021-12-29	Illinois	Delta	21
2021-12-30	Illinois	Delta	7
2021-12-31	Illinois	Delta	7
2022-01-01	Illinois	Delta	2
2022-01-02	Illinois	Delta	6
2022-01-03	Illinois	Delta	3
2022-01-04	Illinois	Delta	6
2022-01-06	Illinois	Delta	1
2022-01-07	Illinois	Delta	1
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	2
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	6
2021-12-04	Illinois	Omicron	6
2021-12-06	Illinois	Omicron	14
2021-12-07	Illinois	Omicron	10
2021-12-08	Illinois	Omicron	17
2021-12-09	Illinois	Omicron	15
2021-12-10	Illinois	Omicron	19
2021-12-11	Illinois	Omicron	21
2021-12-12	Illinois	Omicron	56
2021-12-13	Illinois	Omicron	60
2021-12-14	Illinois	Omicron	95
2021-12-15	Illinois	Omicron	151
2021-12-16	Illinois	Omicron	154
2021-12-17	Illinois	Omicron	144
2021-12-18	Illinois	Omicron	56
2021-12-19	Illinois	Omicron	109
2021-12-20	Illinois	Omicron	152
2021-12-21	Illinois	Omicron	176
2021-12-22	Illinois	Omicron	325
2021-12-23	Illinois	Omicron	187
2021-12-24	Illinois	Omicron	22
2021-12-25	Illinois	Omicron	13
2021-12-26	Illinois	Omicron	200
2021-12-27	Illinois	Omicron	231
2021-12-28	Illinois	Omicron	288
2021-12-29	Illinois	Omicron	147
2021-12-30	Illinois	Omicron	103
2021-12-31	Illinois	Omicron	25
2022-01-01	Illinois	Omicron	17
2022-01-02	Illinois	Omicron	38
2022-01-03	Illinois	Omicron	46
2022-01-04	Illinois	Omicron	32
2022-01-05	Illinois	Omicron	16
2022-01-06	Illinois	Omicron	13
2022-01-07	Illinois	Omicron	15
2022-01-08	Illinois	Omicron	16
2022-01-09	Illinois	Omicron	18
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	2
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	2
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-12-26	Indiana	other	1
2021-12-27	Indiana	other	1
2022-01-03	Indiana	other	1
2021-10-15	Indiana	other	2
2021-10-18	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-28	Indiana	other	1
2021-10-30	Indiana	other	1
2021-10-31	Indiana	other	2
2021-11-02	Indiana	other	2
2021-11-04	Indiana	other	3
2021-11-05	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	2
2021-11-15	Indiana	other	3
2021-11-16	Indiana	other	4
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	4
2021-11-19	Indiana	other	2
2021-11-20	Indiana	other	1
2021-11-21	Indiana	other	1
2021-11-22	Indiana	other	2
2021-11-26	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-08	Indiana	other	1
2021-12-14	Indiana	other	2
2021-12-15	Indiana	other	1
2021-12-22	Indiana	other	1
2021-12-26	Indiana	other	1
2021-12-27	Indiana	other	1
2022-01-03	Indiana	other	1
2021-10-15	Indiana	Delta	162
2021-10-16	Indiana	Delta	97
2021-10-17	Indiana	Delta	81
2021-10-18	Indiana	Delta	147
2021-10-19	Indiana	Delta	171
2021-10-20	Indiana	Delta	168
2021-10-21	Indiana	Delta	170
2021-10-22	Indiana	Delta	166
2021-10-23	Indiana	Delta	100
2021-10-24	Indiana	Delta	100
2021-10-25	Indiana	Delta	161
2021-10-26	Indiana	Delta	185
2021-10-27	Indiana	Delta	192
2021-10-28	Indiana	Delta	184
2021-10-29	Indiana	Delta	155
2021-10-30	Indiana	Delta	91
2021-10-31	Indiana	Delta	82
2021-11-01	Indiana	Delta	172
2021-11-02	Indiana	Delta	199
2021-11-03	Indiana	Delta	154
2021-11-04	Indiana	Delta	137
2021-11-05	Indiana	Delta	146
2021-11-06	Indiana	Delta	128
2021-11-07	Indiana	Delta	128
2021-11-08	Indiana	Delta	190
2021-11-09	Indiana	Delta	146
2021-11-10	Indiana	Delta	161
2021-11-11	Indiana	Delta	164
2021-11-12	Indiana	Delta	154
2021-11-13	Indiana	Delta	132
2021-11-14	Indiana	Delta	117
2021-11-15	Indiana	Delta	156
2021-11-16	Indiana	Delta	239
2021-11-17	Indiana	Delta	248
2021-11-18	Indiana	Delta	167
2021-11-19	Indiana	Delta	149
2021-11-20	Indiana	Delta	104
2021-11-21	Indiana	Delta	92
2021-11-22	Indiana	Delta	168
2021-11-23	Indiana	Delta	144
2021-11-24	Indiana	Delta	203
2021-11-25	Indiana	Delta	3
2021-11-26	Indiana	Delta	204
2021-11-27	Indiana	Delta	155
2021-11-28	Indiana	Delta	137
2021-11-29	Indiana	Delta	173
2021-11-30	Indiana	Delta	177
2021-12-01	Indiana	Delta	180
2021-12-02	Indiana	Delta	155
2021-12-03	Indiana	Delta	161
2021-12-04	Indiana	Delta	135
2021-12-05	Indiana	Delta	125
2021-12-06	Indiana	Delta	242
2021-12-07	Indiana	Delta	95
2021-12-08	Indiana	Delta	144
2021-12-09	Indiana	Delta	185
2021-12-10	Indiana	Delta	150
2021-12-11	Indiana	Delta	122
2021-12-12	Indiana	Delta	68
2021-12-13	Indiana	Delta	122
2021-12-14	Indiana	Delta	167
2021-12-15	Indiana	Delta	111
2021-12-16	Indiana	Delta	74
2021-12-17	Indiana	Delta	90
2021-12-18	Indiana	Delta	77
2021-12-19	Indiana	Delta	41
2021-12-20	Indiana	Delta	64
2021-12-21	Indiana	Delta	48
2021-12-22	Indiana	Delta	47
2021-12-23	Indiana	Delta	76
2021-12-26	Indiana	Delta	14
2021-12-27	Indiana	Delta	28
2021-12-28	Indiana	Delta	18
2021-12-29	Indiana	Delta	8
2021-12-30	Indiana	Delta	1
2022-01-03	Indiana	Delta	1
2022-01-04	Indiana	Delta	7
2022-01-05	Indiana	Delta	4
2022-01-06	Indiana	Delta	3
2022-01-07	Indiana	Delta	6
2022-01-09	Indiana	Delta	1
2021-12-08	Indiana	Omicron	2
2021-12-09	Indiana	Omicron	1
2021-12-10	Indiana	Omicron	6
2021-12-11	Indiana	Omicron	3
2021-12-13	Indiana	Omicron	6
2021-12-14	Indiana	Omicron	19
2021-12-15	Indiana	Omicron	22
2021-12-16	Indiana	Omicron	32
2021-12-17	Indiana	Omicron	31
2021-12-18	Indiana	Omicron	31
2021-12-19	Indiana	Omicron	16
