date	location	variant	sequences
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-10-06	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-10-01	Switzerland	Delta	301
2021-10-02	Switzerland	Delta	249
2021-10-03	Switzerland	Delta	120
2021-10-04	Switzerland	Delta	313
2021-10-05	Switzerland	Delta	221
2021-10-06	Switzerland	Delta	226
2021-10-07	Switzerland	Delta	231
2021-10-08	Switzerland	Delta	280
2021-10-09	Switzerland	Delta	176
2021-10-10	Switzerland	Delta	126
2021-10-11	Switzerland	Delta	295
2021-10-12	Switzerland	Delta	216
2021-10-13	Switzerland	Delta	242
2021-10-14	Switzerland	Delta	241
2021-10-15	Switzerland	Delta	296
2021-10-16	Switzerland	Delta	193
2021-10-17	Switzerland	Delta	173
2021-10-18	Switzerland	Delta	367
2021-10-19	Switzerland	Delta	321
2021-10-20	Switzerland	Delta	376
2021-10-21	Switzerland	Delta	358
2021-10-22	Switzerland	Delta	418
2021-10-23	Switzerland	Delta	306
2021-10-24	Switzerland	Delta	192
2021-10-25	Switzerland	Delta	470
2021-10-26	Switzerland	Delta	347
2021-10-27	Switzerland	Delta	404
2021-10-28	Switzerland	Delta	389
2021-10-29	Switzerland	Delta	485
2021-10-30	Switzerland	Delta	383
2021-10-31	Switzerland	Delta	271
2021-11-01	Switzerland	Delta	482
2021-11-02	Switzerland	Delta	700
2021-11-03	Switzerland	Delta	679
2021-11-04	Switzerland	Delta	716
2021-11-05	Switzerland	Delta	358
2021-11-06	Switzerland	Delta	223
2021-11-07	Switzerland	Delta	270
2021-11-08	Switzerland	Delta	627
2021-11-09	Switzerland	Delta	340
2021-11-10	Switzerland	Delta	577
2021-11-11	Switzerland	Delta	307
2021-11-12	Switzerland	Delta	374
2021-11-13	Switzerland	Delta	503
2021-11-14	Switzerland	Delta	348
2021-11-15	Switzerland	Delta	1090
2021-11-16	Switzerland	Delta	431
2021-11-17	Switzerland	Delta	369
2021-11-18	Switzerland	Delta	651
2021-11-19	Switzerland	Delta	357
2021-11-20	Switzerland	Delta	341
2021-11-21	Switzerland	Delta	478
2021-11-22	Switzerland	Delta	658
2021-11-23	Switzerland	Delta	531
2021-11-24	Switzerland	Delta	443
2021-11-25	Switzerland	Delta	217
2021-11-26	Switzerland	Delta	129
2021-11-27	Switzerland	Delta	277
2021-11-28	Switzerland	Delta	504
2021-11-29	Switzerland	Delta	762
2021-11-30	Switzerland	Delta	814
2021-12-01	Switzerland	Delta	293
2021-12-02	Switzerland	Delta	165
2021-12-03	Switzerland	Delta	177
2021-12-04	Switzerland	Delta	273
2021-12-05	Switzerland	Delta	120
2021-12-06	Switzerland	Delta	223
2021-12-07	Switzerland	Delta	100
2021-12-08	Switzerland	Delta	40
2021-12-09	Switzerland	Delta	70
2021-11-21	Switzerland	Omicron	1
2021-11-22	Switzerland	Omicron	4
2021-11-23	Switzerland	Omicron	2
2021-11-24	Switzerland	Omicron	1
2021-11-25	Switzerland	Omicron	1
2021-11-26	Switzerland	Omicron	4
2021-11-27	Switzerland	Omicron	2
2021-11-28	Switzerland	Omicron	7
2021-11-29	Switzerland	Omicron	7
2021-11-30	Switzerland	Omicron	21
2021-12-01	Switzerland	Omicron	9
2021-12-02	Switzerland	Omicron	14
2021-12-03	Switzerland	Omicron	12
2021-12-04	Switzerland	Omicron	7
2021-12-05	Switzerland	Omicron	12
2021-12-06	Switzerland	Omicron	16
2021-12-07	Switzerland	Omicron	6
2021-12-08	Switzerland	Omicron	9
2021-12-09	Switzerland	Omicron	3
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	2
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	3
2021-12-09	United Kingdom	other	5
2021-12-10	United Kingdom	other	5
2021-12-11	United Kingdom	other	3
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	2
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-12-08	United Kingdom	other	3
2021-12-09	United Kingdom	other	5
2021-12-10	United Kingdom	other	5
2021-12-11	United Kingdom	other	3
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6788
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5066
2021-10-23	United Kingdom	Delta	6050
2021-10-24	United Kingdom	Delta	5588
2021-10-25	United Kingdom	Delta	6394
2021-10-26	United Kingdom	Delta	6192
2021-10-27	United Kingdom	Delta	6650
2021-10-28	United Kingdom	Delta	5850
2021-10-29	United Kingdom	Delta	5186
2021-10-30	United Kingdom	Delta	6133
2021-10-31	United Kingdom	Delta	7460
2021-11-01	United Kingdom	Delta	7596
2021-11-02	United Kingdom	Delta	5964
2021-11-03	United Kingdom	Delta	7000
2021-11-04	United Kingdom	Delta	6381
2021-11-05	United Kingdom	Delta	6838
2021-11-06	United Kingdom	Delta	5028
2021-11-07	United Kingdom	Delta	6258
2021-11-08	United Kingdom	Delta	9531
2021-11-09	United Kingdom	Delta	7270
2021-11-10	United Kingdom	Delta	7768
2021-11-11	United Kingdom	Delta	7873
2021-11-12	United Kingdom	Delta	7291
2021-11-13	United Kingdom	Delta	6260
2021-11-14	United Kingdom	Delta	5771
2021-11-15	United Kingdom	Delta	8389
2021-11-16	United Kingdom	Delta	8253
2021-11-17	United Kingdom	Delta	8284
2021-11-18	United Kingdom	Delta	7172
2021-11-19	United Kingdom	Delta	6709
2021-11-20	United Kingdom	Delta	7773
2021-11-21	United Kingdom	Delta	7063
2021-11-22	United Kingdom	Delta	10151
2021-11-23	United Kingdom	Delta	8259
2021-11-24	United Kingdom	Delta	8438
2021-11-25	United Kingdom	Delta	7416
2021-11-26	United Kingdom	Delta	9459
2021-11-27	United Kingdom	Delta	5509
2021-11-28	United Kingdom	Delta	7094
2021-11-29	United Kingdom	Delta	12178
2021-11-30	United Kingdom	Delta	10011
2021-12-01	United Kingdom	Delta	8492
2021-12-02	United Kingdom	Delta	7123
2021-12-03	United Kingdom	Delta	6364
2021-12-04	United Kingdom	Delta	5612
2021-12-05	United Kingdom	Delta	6423
2021-12-06	United Kingdom	Delta	8920
2021-12-07	United Kingdom	Delta	9372
2021-12-08	United Kingdom	Delta	6681
2021-12-09	United Kingdom	Delta	4945
2021-12-10	United Kingdom	Delta	4083
2021-12-11	United Kingdom	Delta	2166
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	42
2021-11-27	United Kingdom	Omicron	70
2021-11-28	United Kingdom	Omicron	31
2021-11-29	United Kingdom	Omicron	88
2021-11-30	United Kingdom	Omicron	102
2021-12-01	United Kingdom	Omicron	116
2021-12-02	United Kingdom	Omicron	150
2021-12-03	United Kingdom	Omicron	165
2021-12-04	United Kingdom	Omicron	240
2021-12-05	United Kingdom	Omicron	304
2021-12-06	United Kingdom	Omicron	665
2021-12-07	United Kingdom	Omicron	954
2021-12-08	United Kingdom	Omicron	869
2021-12-09	United Kingdom	Omicron	1072
2021-12-10	United Kingdom	Omicron	1639
2021-12-11	United Kingdom	Omicron	877
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	28
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	45
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	30
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	23
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	34
2021-11-13	USA	other	57
2021-11-14	USA	other	59
2021-11-15	USA	other	79
2021-11-16	USA	other	124
2021-11-17	USA	other	106
2021-11-18	USA	other	101
2021-11-19	USA	other	62
2021-11-20	USA	other	38
2021-11-21	USA	other	22
2021-11-22	USA	other	10
2021-11-23	USA	other	5
2021-11-24	USA	other	2
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	3
2021-11-30	USA	other	2
2021-12-01	USA	other	6
2021-12-02	USA	other	1
2021-12-03	USA	other	6
2021-12-04	USA	other	2
2021-12-06	USA	other	4
2021-12-07	USA	other	1
2021-12-08	USA	other	7
2021-12-09	USA	other	4
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	29
2021-10-13	USA	other	28
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	34
2021-10-18	USA	other	45
2021-10-19	USA	other	22
2021-10-20	USA	other	25
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	16
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	30
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	23
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	34
2021-11-13	USA	other	57
2021-11-14	USA	other	59
2021-11-15	USA	other	79
2021-11-16	USA	other	124
2021-11-17	USA	other	106
2021-11-18	USA	other	101
2021-11-19	USA	other	62
2021-11-20	USA	other	38
2021-11-21	USA	other	22
2021-11-22	USA	other	10
2021-11-23	USA	other	5
2021-11-24	USA	other	2
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	3
2021-11-30	USA	other	2
2021-12-01	USA	other	6
2021-12-02	USA	other	1
2021-12-03	USA	other	6
2021-12-04	USA	other	2
2021-12-06	USA	other	4
2021-12-07	USA	other	1
2021-12-08	USA	other	7
2021-12-09	USA	other	4
2021-10-01	USA	Delta	8333
2021-10-02	USA	Delta	5281
2021-10-03	USA	Delta	4533
2021-10-04	USA	Delta	10198
2021-10-05	USA	Delta	10214
2021-10-06	USA	Delta	9342
2021-10-07	USA	Delta	8814
2021-10-08	USA	Delta	8239
2021-10-09	USA	Delta	5475
2021-10-10	USA	Delta	4638
2021-10-11	USA	Delta	9295
2021-10-12	USA	Delta	8060
2021-10-13	USA	Delta	7888
2021-10-14	USA	Delta	8349
2021-10-15	USA	Delta	7853
2021-10-16	USA	Delta	4374
2021-10-17	USA	Delta	3738
2021-10-18	USA	Delta	9522
2021-10-19	USA	Delta	8154
2021-10-20	USA	Delta	7753
2021-10-21	USA	Delta	7774
2021-10-22	USA	Delta	8154
2021-10-23	USA	Delta	5442
2021-10-24	USA	Delta	4179
2021-10-25	USA	Delta	9917
2021-10-26	USA	Delta	8483
2021-10-27	USA	Delta	8220
2021-10-28	USA	Delta	8118
2021-10-29	USA	Delta	7486
2021-10-30	USA	Delta	5023
2021-10-31	USA	Delta	4059
2021-11-01	USA	Delta	8309
2021-11-02	USA	Delta	9566
2021-11-03	USA	Delta	9722
2021-11-04	USA	Delta	8453
2021-11-05	USA	Delta	7002
2021-11-06	USA	Delta	4762
2021-11-07	USA	Delta	3917
2021-11-08	USA	Delta	7798
2021-11-09	USA	Delta	9284
2021-11-10	USA	Delta	9679
2021-11-11	USA	Delta	6997
2021-11-12	USA	Delta	8141
2021-11-13	USA	Delta	6063
2021-11-14	USA	Delta	3955
2021-11-15	USA	Delta	8797
2021-11-16	USA	Delta	9452
2021-11-17	USA	Delta	7839
2021-11-18	USA	Delta	6515
2021-11-19	USA	Delta	5925
2021-11-20	USA	Delta	3990
2021-11-21	USA	Delta	4103
2021-11-22	USA	Delta	6099
2021-11-23	USA	Delta	5142
2021-11-24	USA	Delta	5009
2021-11-25	USA	Delta	691
2021-11-26	USA	Delta	3659
2021-11-27	USA	Delta	4022
2021-11-28	USA	Delta	3110
2021-11-29	USA	Delta	7620
2021-11-30	USA	Delta	6663
2021-12-01	USA	Delta	5869
2021-12-02	USA	Delta	4820
2021-12-03	USA	Delta	3911
2021-12-04	USA	Delta	2287
2021-12-05	USA	Delta	1206
2021-12-06	USA	Delta	3754
2021-12-07	USA	Delta	1976
2021-12-08	USA	Delta	2130
2021-12-09	USA	Delta	1505
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	2
2021-11-26	USA	Omicron	8
2021-11-27	USA	Omicron	6
2021-11-28	USA	Omicron	9
2021-11-29	USA	Omicron	33
2021-11-30	USA	Omicron	43
2021-12-01	USA	Omicron	53
2021-12-02	USA	Omicron	56
2021-12-03	USA	Omicron	69
2021-12-04	USA	Omicron	37
2021-12-05	USA	Omicron	37
2021-12-06	USA	Omicron	98
2021-12-07	USA	Omicron	98
2021-12-08	USA	Omicron	151
2021-12-09	USA	Omicron	81
