date	location	variant	sequences
2021-10-19	USA	Delta	8023
2021-10-20	USA	Delta	7520
2021-10-21	USA	Delta	7599
2021-10-22	USA	Delta	7906
2021-10-23	USA	Delta	5320
2021-10-24	USA	Delta	4072
2021-10-25	USA	Delta	9572
2021-10-26	USA	Delta	8231
2021-10-27	USA	Delta	8103
2021-10-28	USA	Delta	8034
2021-10-29	USA	Delta	7432
2021-10-30	USA	Delta	4996
2021-10-31	USA	Delta	4024
2021-11-01	USA	Delta	8227
2021-11-02	USA	Delta	9461
2021-11-03	USA	Delta	9602
2021-11-04	USA	Delta	8278
2021-11-05	USA	Delta	6851
2021-11-06	USA	Delta	4707
2021-11-07	USA	Delta	3853
2021-11-08	USA	Delta	7521
2021-11-09	USA	Delta	9160
2021-11-10	USA	Delta	9562
2021-11-11	USA	Delta	6929
2021-11-12	USA	Delta	7861
2021-11-13	USA	Delta	5477
2021-11-14	USA	Delta	3159
2021-11-15	USA	Delta	8049
2021-11-16	USA	Delta	8543
2021-11-17	USA	Delta	6875
2021-11-18	USA	Delta	5409
2021-11-19	USA	Delta	5109
2021-11-20	USA	Delta	3639
2021-11-21	USA	Delta	2922
2021-11-22	USA	Delta	5677
2021-11-23	USA	Delta	4623
2021-11-24	USA	Delta	4176
2021-11-25	USA	Delta	541
2021-11-26	USA	Delta	3175
2021-11-27	USA	Delta	3457
2021-11-28	USA	Delta	2267
2021-11-29	USA	Delta	6135
2021-11-30	USA	Delta	4886
2021-12-01	USA	Delta	4230
2021-12-02	USA	Delta	3694
2021-12-03	USA	Delta	1983
2021-12-04	USA	Delta	1011
2021-12-05	USA	Delta	393
2021-12-06	USA	Delta	708
2021-12-07	USA	Delta	1117
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	2
2021-11-26	USA	Omicron	6
2021-11-27	USA	Omicron	6
2021-11-28	USA	Omicron	4
2021-11-29	USA	Omicron	22
2021-11-30	USA	Omicron	33
2021-12-01	USA	Omicron	30
2021-12-02	USA	Omicron	19
2021-12-03	USA	Omicron	19
2021-12-04	USA	Omicron	13
2021-12-05	USA	Omicron	8
2021-12-06	USA	Omicron	29
2021-12-07	USA	Omicron	58
