date	location	variant	sequences
2021-10-16	USA	Delta	4310
2021-10-17	USA	Delta	3574
2021-10-18	USA	Delta	9030
2021-10-19	USA	Delta	7828
2021-10-20	USA	Delta	7412
2021-10-21	USA	Delta	7491
2021-10-22	USA	Delta	7800
2021-10-23	USA	Delta	5250
2021-10-24	USA	Delta	4003
2021-10-25	USA	Delta	9397
2021-10-26	USA	Delta	8021
2021-10-27	USA	Delta	7801
2021-10-28	USA	Delta	7777
2021-10-29	USA	Delta	7253
2021-10-30	USA	Delta	4917
2021-10-31	USA	Delta	3932
2021-11-01	USA	Delta	7909
2021-11-02	USA	Delta	8754
2021-11-03	USA	Delta	8730
2021-11-04	USA	Delta	7949
2021-11-05	USA	Delta	6463
2021-11-06	USA	Delta	4509
2021-11-07	USA	Delta	3615
2021-11-08	USA	Delta	6971
2021-11-09	USA	Delta	8474
2021-11-10	USA	Delta	8210
2021-11-11	USA	Delta	5705
2021-11-12	USA	Delta	6387
2021-11-13	USA	Delta	4758
2021-11-14	USA	Delta	2548
2021-11-15	USA	Delta	6710
2021-11-16	USA	Delta	7537
2021-11-17	USA	Delta	5641
2021-11-18	USA	Delta	3926
2021-11-19	USA	Delta	3182
2021-11-20	USA	Delta	1944
2021-11-21	USA	Delta	1324
2021-11-22	USA	Delta	3474
2021-11-23	USA	Delta	2269
2021-11-24	USA	Delta	1670
2021-11-25	USA	Delta	165
2021-11-26	USA	Delta	1302
2021-11-27	USA	Delta	2017
2021-11-28	USA	Delta	962
2021-11-29	USA	Delta	3148
2021-11-30	USA	Delta	1176
2021-12-01	USA	Delta	251
2021-12-02	USA	Delta	157
2021-12-03	USA	Delta	33
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	3
2021-11-26	USA	Omicron	2
2021-11-27	USA	Omicron	4
2021-11-28	USA	Omicron	2
2021-11-29	USA	Omicron	13
2021-11-30	USA	Omicron	15
2021-12-01	USA	Omicron	11
2021-12-02	USA	Omicron	8
2021-12-03	USA	Omicron	1
