date	location	variant	sequences
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	232
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	229
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	123
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	200
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	204
2021-12-03	Israel	Delta	139
2021-12-04	Israel	Delta	192
2021-12-05	Israel	Delta	233
2021-12-06	Israel	Delta	188
2021-12-07	Israel	Delta	203
2021-12-08	Israel	Delta	119
2021-12-09	Israel	Delta	34
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	1
2021-11-25	Israel	Omicron	1
2021-11-27	Israel	Omicron	2
2021-11-28	Israel	Omicron	2
2021-11-29	Israel	Omicron	1
2021-11-30	Israel	Omicron	2
2021-12-01	Israel	Omicron	6
2021-12-02	Israel	Omicron	6
2021-12-03	Israel	Omicron	5
2021-12-04	Israel	Omicron	8
2021-12-05	Israel	Omicron	17
2021-12-06	Israel	Omicron	12
2021-12-07	Israel	Omicron	13
2021-12-08	Israel	Omicron	12
2021-12-09	Israel	Omicron	2
2021-10-11	Netherlands	other	4
2021-10-13	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-10-11	Netherlands	other	4
2021-10-13	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-10-01	Netherlands	Delta	118
2021-10-02	Netherlands	Delta	102
2021-10-03	Netherlands	Delta	93
2021-10-04	Netherlands	Delta	214
2021-10-05	Netherlands	Delta	170
2021-10-06	Netherlands	Delta	165
2021-10-07	Netherlands	Delta	141
2021-10-08	Netherlands	Delta	165
2021-10-09	Netherlands	Delta	139
2021-10-10	Netherlands	Delta	130
2021-10-11	Netherlands	Delta	244
2021-10-12	Netherlands	Delta	195
2021-10-13	Netherlands	Delta	195
2021-10-14	Netherlands	Delta	216
2021-10-15	Netherlands	Delta	239
2021-10-16	Netherlands	Delta	140
2021-10-17	Netherlands	Delta	193
2021-10-18	Netherlands	Delta	180
2021-10-19	Netherlands	Delta	197
2021-10-20	Netherlands	Delta	235
2021-10-21	Netherlands	Delta	207
2021-10-22	Netherlands	Delta	183
2021-10-23	Netherlands	Delta	155
2021-10-24	Netherlands	Delta	172
2021-10-25	Netherlands	Delta	288
2021-10-26	Netherlands	Delta	241
2021-10-27	Netherlands	Delta	272
2021-10-28	Netherlands	Delta	271
2021-10-29	Netherlands	Delta	224
2021-10-30	Netherlands	Delta	186
2021-10-31	Netherlands	Delta	190
2021-11-01	Netherlands	Delta	272
2021-11-02	Netherlands	Delta	282
2021-11-03	Netherlands	Delta	275
2021-11-04	Netherlands	Delta	265
2021-11-05	Netherlands	Delta	228
2021-11-06	Netherlands	Delta	213
2021-11-07	Netherlands	Delta	272
2021-11-08	Netherlands	Delta	246
2021-11-09	Netherlands	Delta	257
2021-11-10	Netherlands	Delta	231
2021-11-11	Netherlands	Delta	269
2021-11-12	Netherlands	Delta	229
2021-11-13	Netherlands	Delta	190
2021-11-14	Netherlands	Delta	228
2021-11-15	Netherlands	Delta	253
2021-11-16	Netherlands	Delta	267
2021-11-17	Netherlands	Delta	260
2021-11-18	Netherlands	Delta	207
2021-11-19	Netherlands	Delta	227
2021-11-20	Netherlands	Delta	174
2021-11-21	Netherlands	Delta	246
2021-11-22	Netherlands	Delta	328
2021-11-23	Netherlands	Delta	211
2021-11-24	Netherlands	Delta	227
2021-11-25	Netherlands	Delta	230
2021-11-26	Netherlands	Delta	204
2021-11-27	Netherlands	Delta	170
2021-11-28	Netherlands	Delta	202
2021-11-29	Netherlands	Delta	201
2021-11-30	Netherlands	Delta	169
2021-12-01	Netherlands	Delta	206
2021-12-02	Netherlands	Delta	219
2021-12-03	Netherlands	Delta	159
2021-12-04	Netherlands	Delta	129
2021-12-05	Netherlands	Delta	179
2021-12-06	Netherlands	Delta	93
2021-12-07	Netherlands	Delta	36
2021-12-08	Netherlands	Delta	40
2021-12-09	Netherlands	Delta	83
2021-12-10	Netherlands	Delta	30
2021-12-11	Netherlands	Delta	13
2021-11-18	Netherlands	Omicron	1
2021-11-23	Netherlands	Omicron	2
2021-11-24	Netherlands	Omicron	2
2021-11-25	Netherlands	Omicron	2
2021-11-26	Netherlands	Omicron	15
2021-11-27	Netherlands	Omicron	1
2021-11-28	Netherlands	Omicron	4
2021-11-29	Netherlands	Omicron	5
2021-11-30	Netherlands	Omicron	8
2021-12-01	Netherlands	Omicron	11
2021-12-02	Netherlands	Omicron	4
2021-12-03	Netherlands	Omicron	12
2021-12-04	Netherlands	Omicron	2
2021-12-05	Netherlands	Omicron	7
2021-12-06	Netherlands	Omicron	13
2021-12-07	Netherlands	Omicron	10
2021-12-08	Netherlands	Omicron	9
2021-12-09	Netherlands	Omicron	11
2021-12-10	Netherlands	Omicron	1
2021-12-11	Netherlands	Omicron	3
2021-10-08	Norway	other	1
2021-10-08	Norway	other	1
2021-10-01	Norway	Delta	100
2021-10-02	Norway	Delta	95
2021-10-03	Norway	Delta	76
2021-10-04	Norway	Delta	128
2021-10-05	Norway	Delta	132
2021-10-06	Norway	Delta	141
2021-10-07	Norway	Delta	105
2021-10-08	Norway	Delta	125
2021-10-09	Norway	Delta	62
2021-10-10	Norway	Delta	47
2021-10-11	Norway	Delta	162
2021-10-12	Norway	Delta	130
2021-10-13	Norway	Delta	102
2021-10-14	Norway	Delta	111
2021-10-15	Norway	Delta	77
2021-10-16	Norway	Delta	59
2021-10-17	Norway	Delta	39
2021-10-18	Norway	Delta	124
2021-10-19	Norway	Delta	75
2021-10-20	Norway	Delta	167
2021-10-21	Norway	Delta	136
2021-10-22	Norway	Delta	167
2021-10-23	Norway	Delta	133
2021-10-24	Norway	Delta	62
2021-10-25	Norway	Delta	252
2021-10-26	Norway	Delta	217
2021-10-27	Norway	Delta	174
2021-10-28	Norway	Delta	214
2021-10-29	Norway	Delta	154
2021-10-30	Norway	Delta	61
2021-10-31	Norway	Delta	88
2021-11-01	Norway	Delta	239
2021-11-02	Norway	Delta	123
2021-11-03	Norway	Delta	179
2021-11-04	Norway	Delta	138
2021-11-05	Norway	Delta	133
2021-11-06	Norway	Delta	84
2021-11-07	Norway	Delta	114
2021-11-08	Norway	Delta	137
2021-11-09	Norway	Delta	105
2021-11-10	Norway	Delta	114
2021-11-11	Norway	Delta	110
2021-11-12	Norway	Delta	134
2021-11-13	Norway	Delta	74
2021-11-14	Norway	Delta	65
2021-11-15	Norway	Delta	148
2021-11-16	Norway	Delta	127
2021-11-17	Norway	Delta	91
2021-11-18	Norway	Delta	69
2021-11-19	Norway	Delta	48
2021-11-20	Norway	Delta	59
2021-11-21	Norway	Delta	59
2021-11-22	Norway	Delta	193
2021-11-23	Norway	Delta	56
2021-11-24	Norway	Delta	46
2021-11-25	Norway	Delta	39
2021-11-26	Norway	Delta	54
2021-11-27	Norway	Delta	34
2021-11-28	Norway	Delta	64
2021-11-29	Norway	Delta	120
2021-11-30	Norway	Delta	65
2021-12-01	Norway	Delta	62
2021-12-02	Norway	Delta	40
2021-12-03	Norway	Delta	52
2021-12-04	Norway	Delta	31
2021-12-05	Norway	Delta	23
2021-12-06	Norway	Delta	18
2021-12-07	Norway	Delta	10
2021-12-08	Norway	Delta	6
2021-12-09	Norway	Delta	4
2021-12-10	Norway	Delta	8
2021-12-11	Norway	Delta	5
2021-11-26	Norway	Omicron	2
2021-11-27	Norway	Omicron	3
2021-11-29	Norway	Omicron	13
2021-11-30	Norway	Omicron	8
2021-12-01	Norway	Omicron	8
2021-12-02	Norway	Omicron	18
2021-12-03	Norway	Omicron	24
2021-12-04	Norway	Omicron	13
2021-12-05	Norway	Omicron	20
2021-12-06	Norway	Omicron	45
2021-12-07	Norway	Omicron	24
2021-12-08	Norway	Omicron	11
2021-12-09	Norway	Omicron	7
2021-12-10	Norway	Omicron	2
2021-12-11	Norway	Omicron	2
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	3
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	2
2021-11-30	South Africa	other	4
2021-12-01	South Africa	other	1
2021-12-02	South Africa	other	3
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	4
2021-12-09	South Africa	other	8
2021-12-10	South Africa	other	4
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-16	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	3
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	2
2021-11-30	South Africa	other	4
2021-12-01	South Africa	other	1
2021-12-02	South Africa	other	3
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	4
2021-12-09	South Africa	other	8
2021-12-10	South Africa	other	4
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	37
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	49
2021-10-08	South Africa	Delta	41
2021-10-09	South Africa	Delta	11
2021-10-10	South Africa	Delta	7
2021-10-11	South Africa	Delta	45
2021-10-12	South Africa	Delta	27
2021-10-13	South Africa	Delta	41
2021-10-14	South Africa	Delta	36
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	20
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	2
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	6
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	4
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	6
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	10
2021-11-16	South Africa	Delta	6
2021-11-17	South Africa	Delta	5
2021-11-18	South Africa	Delta	11
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	7
2021-11-22	South Africa	Delta	3
2021-11-23	South Africa	Delta	18
2021-11-24	South Africa	Delta	12
2021-11-25	South Africa	Delta	10
2021-11-26	South Africa	Delta	7
2021-11-27	South Africa	Delta	2
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	4
2021-12-01	South Africa	Delta	2
2021-12-02	South Africa	Delta	1
2021-10-24	South Africa	Omicron	1
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	3
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	35
2021-11-19	South Africa	Omicron	36
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	58
2021-11-23	South Africa	Omicron	68
2021-11-24	South Africa	Omicron	104
2021-11-25	South Africa	Omicron	66
2021-11-26	South Africa	Omicron	67
2021-11-27	South Africa	Omicron	17
2021-11-28	South Africa	Omicron	17
2021-11-29	South Africa	Omicron	135
2021-11-30	South Africa	Omicron	133
2021-12-01	South Africa	Omicron	114
2021-12-02	South Africa	Omicron	78
2021-12-03	South Africa	Omicron	71
2021-12-04	South Africa	Omicron	22
2021-12-05	South Africa	Omicron	9
2021-12-06	South Africa	Omicron	56
2021-12-07	South Africa	Omicron	33
2021-12-08	South Africa	Omicron	20
2021-12-09	South Africa	Omicron	36
2021-12-10	South Africa	Omicron	45
2021-12-11	South Africa	Omicron	21
2021-10-01	Spain	other	1
2021-10-02	Spain	other	1
2021-10-04	Spain	other	1
2021-10-11	Spain	other	1
2021-10-15	Spain	other	1
2021-11-02	Spain	other	1
2021-11-05	Spain	other	1
2021-11-09	Spain	other	1
2021-12-03	Spain	other	1
2021-10-01	Spain	other	1
2021-10-02	Spain	other	1
2021-10-04	Spain	other	1
2021-10-11	Spain	other	1
2021-10-15	Spain	other	1
2021-11-02	Spain	other	1
2021-11-05	Spain	other	1
2021-11-09	Spain	other	1
2021-12-03	Spain	other	1
2021-10-01	Spain	Delta	110
2021-10-02	Spain	Delta	42
2021-10-03	Spain	Delta	23
2021-10-04	Spain	Delta	114
2021-10-05	Spain	Delta	88
2021-10-06	Spain	Delta	152
2021-10-07	Spain	Delta	97
2021-10-08	Spain	Delta	113
2021-10-09	Spain	Delta	27
2021-10-10	Spain	Delta	31
2021-10-11	Spain	Delta	68
2021-10-12	Spain	Delta	48
2021-10-13	Spain	Delta	115
2021-10-14	Spain	Delta	113
2021-10-15	Spain	Delta	135
2021-10-16	Spain	Delta	56
2021-10-17	Spain	Delta	45
2021-10-18	Spain	Delta	127
2021-10-19	Spain	Delta	192
2021-10-20	Spain	Delta	131
2021-10-21	Spain	Delta	151
2021-10-22	Spain	Delta	165
2021-10-23	Spain	Delta	62
2021-10-24	Spain	Delta	38
2021-10-25	Spain	Delta	115
2021-10-26	Spain	Delta	172
2021-10-27	Spain	Delta	104
2021-10-28	Spain	Delta	116
2021-10-29	Spain	Delta	108
2021-10-30	Spain	Delta	34
2021-10-31	Spain	Delta	34
2021-11-01	Spain	Delta	32
2021-11-02	Spain	Delta	187
2021-11-03	Spain	Delta	168
2021-11-04	Spain	Delta	125
2021-11-05	Spain	Delta	138
2021-11-06	Spain	Delta	64
2021-11-07	Spain	Delta	43
2021-11-08	Spain	Delta	131
2021-11-09	Spain	Delta	154
2021-11-10	Spain	Delta	143
2021-11-11	Spain	Delta	145
2021-11-12	Spain	Delta	199
2021-11-13	Spain	Delta	92
2021-11-14	Spain	Delta	55
2021-11-15	Spain	Delta	160
2021-11-16	Spain	Delta	190
2021-11-17	Spain	Delta	164
2021-11-18	Spain	Delta	119
2021-11-19	Spain	Delta	179
2021-11-20	Spain	Delta	49
2021-11-21	Spain	Delta	49
2021-11-22	Spain	Delta	173
2021-11-23	Spain	Delta	160
2021-11-24	Spain	Delta	138
2021-11-25	Spain	Delta	81
2021-11-26	Spain	Delta	153
2021-11-27	Spain	Delta	37
2021-11-28	Spain	Delta	16
2021-11-29	Spain	Delta	105
2021-11-30	Spain	Delta	127
2021-12-01	Spain	Delta	208
2021-12-02	Spain	Delta	105
2021-12-03	Spain	Delta	185
2021-12-04	Spain	Delta	62
2021-12-05	Spain	Delta	30
2021-12-06	Spain	Delta	26
2021-12-07	Spain	Delta	83
2021-12-08	Spain	Delta	72
2021-12-09	Spain	Delta	39
2021-12-10	Spain	Delta	78
2021-12-11	Spain	Delta	31
2021-11-28	Spain	Omicron	1
2021-11-29	Spain	Omicron	1
2021-11-30	Spain	Omicron	4
2021-12-01	Spain	Omicron	6
2021-12-02	Spain	Omicron	7
2021-12-03	Spain	Omicron	12
2021-12-04	Spain	Omicron	2
2021-12-05	Spain	Omicron	5
2021-12-06	Spain	Omicron	5
2021-12-07	Spain	Omicron	17
2021-12-08	Spain	Omicron	20
2021-12-09	Spain	Omicron	26
2021-12-10	Spain	Omicron	10
2021-12-11	Spain	Omicron	22
2021-10-12	Sweden	other	1
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-10-12	Sweden	other	1
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-10-01	Sweden	Delta	258
2021-10-02	Sweden	Delta	91
2021-10-03	Sweden	Delta	45
2021-10-04	Sweden	Delta	186
2021-10-05	Sweden	Delta	113
2021-10-06	Sweden	Delta	136
2021-10-07	Sweden	Delta	218
2021-10-08	Sweden	Delta	104
2021-10-09	Sweden	Delta	41
2021-10-10	Sweden	Delta	54
2021-10-11	Sweden	Delta	534
2021-10-12	Sweden	Delta	317
2021-10-13	Sweden	Delta	369
2021-10-14	Sweden	Delta	358
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	74
2021-10-18	Sweden	Delta	526
2021-10-19	Sweden	Delta	284
2021-10-20	Sweden	Delta	338
2021-10-21	Sweden	Delta	440
2021-10-22	Sweden	Delta	367
2021-10-23	Sweden	Delta	147
2021-10-24	Sweden	Delta	75
2021-10-25	Sweden	Delta	448
2021-10-26	Sweden	Delta	326
2021-10-27	Sweden	Delta	386
2021-10-28	Sweden	Delta	568
2021-10-29	Sweden	Delta	422
2021-10-30	Sweden	Delta	144
2021-10-31	Sweden	Delta	132
2021-11-01	Sweden	Delta	534
2021-11-02	Sweden	Delta	380
2021-11-03	Sweden	Delta	299
2021-11-04	Sweden	Delta	471
2021-11-05	Sweden	Delta	340
2021-11-06	Sweden	Delta	150
2021-11-07	Sweden	Delta	108
2021-11-08	Sweden	Delta	679
2021-11-09	Sweden	Delta	482
2021-11-10	Sweden	Delta	362
2021-11-11	Sweden	Delta	406
2021-11-12	Sweden	Delta	307
2021-11-13	Sweden	Delta	153
2021-11-14	Sweden	Delta	140
2021-11-15	Sweden	Delta	594
2021-11-16	Sweden	Delta	400
2021-11-17	Sweden	Delta	342
2021-11-18	Sweden	Delta	534
2021-11-19	Sweden	Delta	472
2021-11-20	Sweden	Delta	147
2021-11-21	Sweden	Delta	76
2021-11-22	Sweden	Delta	340
2021-11-23	Sweden	Delta	149
2021-11-24	Sweden	Delta	164
2021-11-25	Sweden	Delta	465
2021-11-26	Sweden	Delta	181
2021-11-27	Sweden	Delta	147
2021-11-28	Sweden	Delta	90
2021-11-29	Sweden	Delta	526
2021-11-30	Sweden	Delta	405
2021-12-01	Sweden	Delta	387
2021-12-02	Sweden	Delta	425
2021-12-03	Sweden	Delta	233
2021-12-04	Sweden	Delta	94
2021-12-05	Sweden	Delta	62
2021-12-06	Sweden	Delta	133
2021-12-07	Sweden	Delta	100
2021-12-08	Sweden	Delta	89
2021-12-09	Sweden	Delta	81
2021-12-10	Sweden	Delta	61
2021-12-11	Sweden	Delta	42
2021-11-19	Sweden	Omicron	1
2021-11-26	Sweden	Omicron	1
2021-11-27	Sweden	Omicron	2
2021-11-28	Sweden	Omicron	1
2021-11-29	Sweden	Omicron	4
2021-11-30	Sweden	Omicron	3
2021-12-01	Sweden	Omicron	5
2021-12-02	Sweden	Omicron	3
2021-12-03	Sweden	Omicron	7
2021-12-04	Sweden	Omicron	3
2021-12-05	Sweden	Omicron	4
2021-12-06	Sweden	Omicron	13
2021-12-07	Sweden	Omicron	8
2021-12-08	Sweden	Omicron	18
2021-12-09	Sweden	Omicron	15
2021-12-10	Sweden	Omicron	17
2021-12-11	Sweden	Omicron	24
2021-10-06	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-10-06	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-10-01	Switzerland	Delta	301
2021-10-02	Switzerland	Delta	249
2021-10-03	Switzerland	Delta	120
2021-10-04	Switzerland	Delta	313
2021-10-05	Switzerland	Delta	221
2021-10-06	Switzerland	Delta	226
2021-10-07	Switzerland	Delta	231
2021-10-08	Switzerland	Delta	280
2021-10-09	Switzerland	Delta	176
2021-10-10	Switzerland	Delta	126
2021-10-11	Switzerland	Delta	295
2021-10-12	Switzerland	Delta	216
2021-10-13	Switzerland	Delta	242
2021-10-14	Switzerland	Delta	241
2021-10-15	Switzerland	Delta	296
2021-10-16	Switzerland	Delta	193
2021-10-17	Switzerland	Delta	173
2021-10-18	Switzerland	Delta	367
2021-10-19	Switzerland	Delta	321
2021-10-20	Switzerland	Delta	376
2021-10-21	Switzerland	Delta	358
2021-10-22	Switzerland	Delta	418
2021-10-23	Switzerland	Delta	306
2021-10-24	Switzerland	Delta	192
2021-10-25	Switzerland	Delta	470
2021-10-26	Switzerland	Delta	347
2021-10-27	Switzerland	Delta	404
2021-10-28	Switzerland	Delta	389
2021-10-29	Switzerland	Delta	485
2021-10-30	Switzerland	Delta	383
2021-10-31	Switzerland	Delta	271
2021-11-01	Switzerland	Delta	486
2021-11-02	Switzerland	Delta	702
2021-11-03	Switzerland	Delta	680
2021-11-04	Switzerland	Delta	716
2021-11-05	Switzerland	Delta	358
2021-11-06	Switzerland	Delta	224
2021-11-07	Switzerland	Delta	270
2021-11-08	Switzerland	Delta	627
2021-11-09	Switzerland	Delta	340
2021-11-10	Switzerland	Delta	577
2021-11-11	Switzerland	Delta	307
2021-11-12	Switzerland	Delta	374
2021-11-13	Switzerland	Delta	503
2021-11-14	Switzerland	Delta	348
2021-11-15	Switzerland	Delta	1092
2021-11-16	Switzerland	Delta	431
2021-11-17	Switzerland	Delta	370
2021-11-18	Switzerland	Delta	651
2021-11-19	Switzerland	Delta	359
2021-11-20	Switzerland	Delta	343
2021-11-21	Switzerland	Delta	478
2021-11-22	Switzerland	Delta	661
2021-11-23	Switzerland	Delta	531
2021-11-24	Switzerland	Delta	443
2021-11-25	Switzerland	Delta	221
2021-11-26	Switzerland	Delta	130
2021-11-27	Switzerland	Delta	277
2021-11-28	Switzerland	Delta	504
2021-11-29	Switzerland	Delta	765
2021-11-30	Switzerland	Delta	816
2021-12-01	Switzerland	Delta	298
2021-12-02	Switzerland	Delta	166
2021-12-03	Switzerland	Delta	448
2021-12-04	Switzerland	Delta	433
2021-12-05	Switzerland	Delta	154
2021-12-06	Switzerland	Delta	329
2021-12-07	Switzerland	Delta	209
2021-12-08	Switzerland	Delta	98
2021-12-09	Switzerland	Delta	114
2021-12-10	Switzerland	Delta	71
2021-12-11	Switzerland	Delta	75
2021-11-21	Switzerland	Omicron	1
2021-11-22	Switzerland	Omicron	4
2021-11-23	Switzerland	Omicron	2
2021-11-24	Switzerland	Omicron	1
2021-11-25	Switzerland	Omicron	1
2021-11-26	Switzerland	Omicron	4
2021-11-27	Switzerland	Omicron	2
2021-11-28	Switzerland	Omicron	7
2021-11-29	Switzerland	Omicron	7
2021-11-30	Switzerland	Omicron	23
2021-12-01	Switzerland	Omicron	11
2021-12-02	Switzerland	Omicron	16
2021-12-03	Switzerland	Omicron	17
2021-12-04	Switzerland	Omicron	10
2021-12-05	Switzerland	Omicron	12
2021-12-06	Switzerland	Omicron	22
2021-12-07	Switzerland	Omicron	7
2021-12-08	Switzerland	Omicron	17
2021-12-09	Switzerland	Omicron	4
2021-12-10	Switzerland	Omicron	8
2021-12-11	Switzerland	Omicron	3
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	2
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
