date	location	variant	sequences
2021-10-28	Illinois	Delta	201
2021-10-29	Illinois	Delta	213
2021-10-30	Illinois	Delta	161
2021-10-31	Illinois	Delta	150
2021-11-01	Illinois	Delta	197
2021-11-02	Illinois	Delta	205
2021-11-03	Illinois	Delta	180
2021-11-04	Illinois	Delta	209
2021-11-05	Illinois	Delta	217
2021-11-06	Illinois	Delta	189
2021-11-07	Illinois	Delta	206
2021-11-08	Illinois	Delta	252
2021-11-09	Illinois	Delta	238
2021-11-10	Illinois	Delta	264
2021-11-11	Illinois	Delta	173
2021-11-12	Illinois	Delta	227
2021-11-13	Illinois	Delta	211
2021-11-14	Illinois	Delta	185
2021-11-15	Illinois	Delta	248
2021-11-16	Illinois	Delta	321
2021-11-17	Illinois	Delta	327
2021-11-18	Illinois	Delta	203
2021-11-19	Illinois	Delta	219
2021-11-20	Illinois	Delta	148
2021-11-21	Illinois	Delta	133
2021-11-22	Illinois	Delta	247
2021-11-23	Illinois	Delta	243
2021-11-24	Illinois	Delta	158
2021-11-25	Illinois	Delta	18
2021-11-26	Illinois	Delta	208
2021-11-27	Illinois	Delta	175
2021-11-28	Illinois	Delta	178
2021-11-29	Illinois	Delta	410
2021-11-30	Illinois	Delta	123
2021-12-01	Illinois	Delta	180
2021-12-02	Illinois	Delta	105
2021-12-03	Illinois	Delta	156
2021-12-04	Illinois	Delta	181
2021-12-05	Illinois	Delta	91
2021-12-06	Illinois	Delta	197
2021-12-07	Illinois	Delta	160
2021-12-08	Illinois	Delta	164
2021-12-09	Illinois	Delta	126
2021-12-10	Illinois	Delta	75
2021-12-11	Illinois	Delta	89
2021-12-12	Illinois	Delta	55
2021-12-13	Illinois	Delta	67
2021-12-14	Illinois	Delta	39
2021-12-15	Illinois	Delta	15
2021-12-16	Illinois	Delta	13
2021-11-30	Illinois	Omicron	1
2021-12-01	Illinois	Omicron	2
2021-12-02	Illinois	Omicron	6
2021-12-03	Illinois	Omicron	5
2021-12-04	Illinois	Omicron	5
2021-12-06	Illinois	Omicron	13
2021-12-07	Illinois	Omicron	7
2021-12-08	Illinois	Omicron	10
2021-12-09	Illinois	Omicron	8
2021-12-10	Illinois	Omicron	4
2021-12-11	Illinois	Omicron	9
2021-12-12	Illinois	Omicron	47
2021-12-13	Illinois	Omicron	38
2021-12-14	Illinois	Omicron	18
2021-12-15	Illinois	Omicron	3
2021-12-16	Illinois	Omicron	2
2021-10-02	Maryland	other	1
2021-10-04	Maryland	other	3
2021-10-05	Maryland	other	3
2021-10-06	Maryland	other	1
2021-10-07	Maryland	other	1
2021-10-14	Maryland	other	2
2021-10-16	Maryland	other	1
2021-10-17	Maryland	other	1
2021-10-18	Maryland	other	2
2021-10-22	Maryland	other	1
2021-10-25	Maryland	other	1
2021-11-04	Maryland	other	1
2021-11-05	Maryland	other	3
2021-11-09	Maryland	other	1
2021-11-10	Maryland	other	1
2021-11-12	Maryland	other	1
2021-11-14	Maryland	other	1
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	3
2021-11-18	Maryland	other	3
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	1
2021-11-22	Maryland	other	1
2021-12-06	Maryland	other	1
2021-10-02	Maryland	other	1
2021-10-04	Maryland	other	3
2021-10-05	Maryland	other	3
2021-10-06	Maryland	other	1
2021-10-07	Maryland	other	1
2021-10-14	Maryland	other	2
2021-10-16	Maryland	other	1
2021-10-17	Maryland	other	1
2021-10-18	Maryland	other	2
2021-10-22	Maryland	other	1
2021-10-25	Maryland	other	1
2021-11-04	Maryland	other	1
2021-11-05	Maryland	other	3
2021-11-09	Maryland	other	1
2021-11-10	Maryland	other	1
2021-11-12	Maryland	other	1
2021-11-14	Maryland	other	1
2021-11-15	Maryland	other	1
2021-11-16	Maryland	other	1
2021-11-17	Maryland	other	3
2021-11-18	Maryland	other	3
2021-11-19	Maryland	other	1
2021-11-21	Maryland	other	1
2021-11-22	Maryland	other	1
2021-12-06	Maryland	other	1
2021-10-01	Maryland	Delta	184
2021-10-02	Maryland	Delta	148
2021-10-03	Maryland	Delta	103
2021-10-04	Maryland	Delta	259
2021-10-05	Maryland	Delta	230
2021-10-06	Maryland	Delta	232
2021-10-07	Maryland	Delta	207
2021-10-08	Maryland	Delta	206
2021-10-09	Maryland	Delta	122
2021-10-10	Maryland	Delta	117
2021-10-11	Maryland	Delta	144
2021-10-12	Maryland	Delta	184
2021-10-13	Maryland	Delta	124
2021-10-14	Maryland	Delta	158
2021-10-15	Maryland	Delta	149
2021-10-16	Maryland	Delta	110
2021-10-17	Maryland	Delta	72
2021-10-18	Maryland	Delta	191
2021-10-19	Maryland	Delta	170
2021-10-20	Maryland	Delta	171
2021-10-21	Maryland	Delta	150
2021-10-22	Maryland	Delta	173
2021-10-23	Maryland	Delta	99
2021-10-24	Maryland	Delta	74
2021-10-25	Maryland	Delta	148
2021-10-26	Maryland	Delta	128
2021-10-27	Maryland	Delta	172
2021-10-28	Maryland	Delta	141
2021-10-29	Maryland	Delta	103
2021-10-30	Maryland	Delta	102
2021-10-31	Maryland	Delta	124
2021-11-01	Maryland	Delta	153
2021-11-02	Maryland	Delta	143
2021-11-03	Maryland	Delta	138
2021-11-04	Maryland	Delta	120
2021-11-05	Maryland	Delta	122
2021-11-06	Maryland	Delta	69
2021-11-07	Maryland	Delta	94
2021-11-08	Maryland	Delta	169
2021-11-09	Maryland	Delta	156
2021-11-10	Maryland	Delta	154
2021-11-11	Maryland	Delta	141
2021-11-12	Maryland	Delta	211
2021-11-13	Maryland	Delta	93
2021-11-14	Maryland	Delta	58
2021-11-15	Maryland	Delta	67
2021-11-16	Maryland	Delta	127
2021-11-17	Maryland	Delta	159
2021-11-18	Maryland	Delta	138
2021-11-19	Maryland	Delta	152
2021-11-20	Maryland	Delta	72
2021-11-21	Maryland	Delta	73
2021-11-22	Maryland	Delta	86
2021-11-23	Maryland	Delta	102
2021-11-24	Maryland	Delta	122
2021-11-25	Maryland	Delta	42
2021-11-26	Maryland	Delta	117
2021-11-27	Maryland	Delta	57
2021-11-28	Maryland	Delta	35
2021-11-29	Maryland	Delta	49
2021-11-30	Maryland	Delta	67
2021-12-01	Maryland	Delta	131
2021-12-02	Maryland	Delta	114
2021-12-03	Maryland	Delta	84
2021-12-04	Maryland	Delta	77
2021-12-05	Maryland	Delta	41
2021-12-06	Maryland	Delta	100
2021-12-07	Maryland	Delta	142
2021-12-08	Maryland	Delta	141
2021-12-09	Maryland	Delta	78
2021-12-10	Maryland	Delta	21
2021-12-11	Maryland	Delta	34
2021-12-12	Maryland	Delta	20
2021-12-13	Maryland	Delta	15
2021-12-14	Maryland	Delta	26
2021-12-15	Maryland	Delta	5
2021-12-16	Maryland	Delta	9
2021-11-21	Maryland	Omicron	1
2021-11-26	Maryland	Omicron	1
2021-11-27	Maryland	Omicron	1
2021-11-28	Maryland	Omicron	1
2021-11-30	Maryland	Omicron	1
2021-12-01	Maryland	Omicron	1
2021-12-02	Maryland	Omicron	3
2021-12-03	Maryland	Omicron	4
2021-12-04	Maryland	Omicron	2
2021-12-06	Maryland	Omicron	13
2021-12-07	Maryland	Omicron	8
2021-12-08	Maryland	Omicron	10
2021-12-09	Maryland	Omicron	11
2021-12-10	Maryland	Omicron	5
2021-12-11	Maryland	Omicron	4
2021-12-12	Maryland	Omicron	5
2021-12-13	Maryland	Omicron	8
2021-12-14	Maryland	Omicron	15
2021-12-15	Maryland	Omicron	3
2021-12-16	Maryland	Omicron	3
2021-10-01	Massachusetts	other	2
2021-10-03	Massachusetts	other	1
2021-10-04	Massachusetts	other	2
2021-10-05	Massachusetts	other	2
2021-10-07	Massachusetts	other	1
2021-10-08	Massachusetts	other	2
2021-10-14	Massachusetts	other	1
2021-10-15	Massachusetts	other	1
2021-10-16	Massachusetts	other	1
2021-10-17	Massachusetts	other	3
2021-10-20	Massachusetts	other	1
2021-10-21	Massachusetts	other	4
2021-10-24	Massachusetts	other	3
2021-10-25	Massachusetts	other	3
2021-10-26	Massachusetts	other	2
2021-10-27	Massachusetts	other	1
2021-10-28	Massachusetts	other	2
2021-10-29	Massachusetts	other	1
2021-10-30	Massachusetts	other	1
2021-10-31	Massachusetts	other	1
2021-11-02	Massachusetts	other	2
2021-11-04	Massachusetts	other	1
2021-11-05	Massachusetts	other	1
2021-11-07	Massachusetts	other	1
2021-11-08	Massachusetts	other	1
2021-11-10	Massachusetts	other	2
2021-11-11	Massachusetts	other	5
2021-11-12	Massachusetts	other	5
2021-11-13	Massachusetts	other	5
2021-11-14	Massachusetts	other	2
2021-11-15	Massachusetts	other	3
2021-11-16	Massachusetts	other	7
2021-11-17	Massachusetts	other	3
2021-11-18	Massachusetts	other	5
2021-11-19	Massachusetts	other	7
2021-11-20	Massachusetts	other	7
2021-11-21	Massachusetts	other	3
2021-11-22	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-08	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-14	Massachusetts	other	1
2021-10-01	Massachusetts	other	2
2021-10-03	Massachusetts	other	1
2021-10-04	Massachusetts	other	2
2021-10-05	Massachusetts	other	2
2021-10-07	Massachusetts	other	1
2021-10-08	Massachusetts	other	2
2021-10-14	Massachusetts	other	1
2021-10-15	Massachusetts	other	1
2021-10-16	Massachusetts	other	1
2021-10-17	Massachusetts	other	3
2021-10-20	Massachusetts	other	1
2021-10-21	Massachusetts	other	4
2021-10-24	Massachusetts	other	3
2021-10-25	Massachusetts	other	3
2021-10-26	Massachusetts	other	2
2021-10-27	Massachusetts	other	1
2021-10-28	Massachusetts	other	2
2021-10-29	Massachusetts	other	1
2021-10-30	Massachusetts	other	1
2021-10-31	Massachusetts	other	1
2021-11-02	Massachusetts	other	2
2021-11-04	Massachusetts	other	1
2021-11-05	Massachusetts	other	1
2021-11-07	Massachusetts	other	1
2021-11-08	Massachusetts	other	1
2021-11-10	Massachusetts	other	2
2021-11-11	Massachusetts	other	5
2021-11-12	Massachusetts	other	5
2021-11-13	Massachusetts	other	5
2021-11-14	Massachusetts	other	2
2021-11-15	Massachusetts	other	3
2021-11-16	Massachusetts	other	7
2021-11-17	Massachusetts	other	3
2021-11-18	Massachusetts	other	5
2021-11-19	Massachusetts	other	7
2021-11-20	Massachusetts	other	7
2021-11-21	Massachusetts	other	3
2021-11-22	Massachusetts	other	1
2021-11-24	Massachusetts	other	1
2021-11-30	Massachusetts	other	2
2021-12-01	Massachusetts	other	2
2021-12-02	Massachusetts	other	1
2021-12-07	Massachusetts	other	1
2021-12-08	Massachusetts	other	1
2021-12-13	Massachusetts	other	1
2021-12-14	Massachusetts	other	1
2021-10-01	Massachusetts	Delta	388
2021-10-02	Massachusetts	Delta	249
2021-10-03	Massachusetts	Delta	278
2021-10-04	Massachusetts	Delta	586
2021-10-05	Massachusetts	Delta	549
2021-10-06	Massachusetts	Delta	430
2021-10-07	Massachusetts	Delta	497
2021-10-08	Massachusetts	Delta	466
2021-10-09	Massachusetts	Delta	267
2021-10-10	Massachusetts	Delta	321
2021-10-11	Massachusetts	Delta	315
2021-10-12	Massachusetts	Delta	482
2021-10-13	Massachusetts	Delta	468
2021-10-14	Massachusetts	Delta	495
2021-10-15	Massachusetts	Delta	430
2021-10-16	Massachusetts	Delta	296
2021-10-17	Massachusetts	Delta	244
2021-10-18	Massachusetts	Delta	493
2021-10-19	Massachusetts	Delta	371
2021-10-20	Massachusetts	Delta	360
2021-10-21	Massachusetts	Delta	456
2021-10-22	Massachusetts	Delta	398
2021-10-23	Massachusetts	Delta	288
2021-10-24	Massachusetts	Delta	234
2021-10-25	Massachusetts	Delta	502
2021-10-26	Massachusetts	Delta	338
2021-10-27	Massachusetts	Delta	323
2021-10-28	Massachusetts	Delta	519
2021-10-29	Massachusetts	Delta	411
2021-10-30	Massachusetts	Delta	226
2021-10-31	Massachusetts	Delta	294
2021-11-01	Massachusetts	Delta	536
2021-11-02	Massachusetts	Delta	432
2021-11-03	Massachusetts	Delta	498
2021-11-04	Massachusetts	Delta	593
2021-11-05	Massachusetts	Delta	489
2021-11-06	Massachusetts	Delta	338
2021-11-07	Massachusetts	Delta	326
2021-11-08	Massachusetts	Delta	661
2021-11-09	Massachusetts	Delta	625
2021-11-10	Massachusetts	Delta	587
2021-11-11	Massachusetts	Delta	573
2021-11-12	Massachusetts	Delta	556
2021-11-13	Massachusetts	Delta	474
2021-11-14	Massachusetts	Delta	429
2021-11-15	Massachusetts	Delta	989
2021-11-16	Massachusetts	Delta	852
2021-11-17	Massachusetts	Delta	664
2021-11-18	Massachusetts	Delta	806
2021-11-19	Massachusetts	Delta	610
2021-11-20	Massachusetts	Delta	502
2021-11-21	Massachusetts	Delta	403
2021-11-22	Massachusetts	Delta	1041
2021-11-23	Massachusetts	Delta	535
2021-11-24	Massachusetts	Delta	114
2021-11-25	Massachusetts	Delta	10
2021-11-26	Massachusetts	Delta	243
2021-11-27	Massachusetts	Delta	535
2021-11-28	Massachusetts	Delta	486
2021-11-29	Massachusetts	Delta	1868
2021-11-30	Massachusetts	Delta	1603
2021-12-01	Massachusetts	Delta	1330
2021-12-02	Massachusetts	Delta	1397
2021-12-03	Massachusetts	Delta	1156
2021-12-04	Massachusetts	Delta	718
2021-12-05	Massachusetts	Delta	498
2021-12-06	Massachusetts	Delta	1294
2021-12-07	Massachusetts	Delta	730
2021-12-08	Massachusetts	Delta	991
2021-12-09	Massachusetts	Delta	354
2021-12-10	Massachusetts	Delta	565
2021-12-11	Massachusetts	Delta	309
2021-12-12	Massachusetts	Delta	218
2021-12-13	Massachusetts	Delta	61
2021-12-14	Massachusetts	Delta	38
2021-12-15	Massachusetts	Delta	9
2021-12-16	Massachusetts	Delta	1
2021-11-27	Massachusetts	Omicron	1
2021-11-29	Massachusetts	Omicron	2
2021-11-30	Massachusetts	Omicron	6
2021-12-01	Massachusetts	Omicron	5
2021-12-02	Massachusetts	Omicron	5
2021-12-03	Massachusetts	Omicron	9
2021-12-04	Massachusetts	Omicron	2
2021-12-05	Massachusetts	Omicron	5
2021-12-06	Massachusetts	Omicron	7
2021-12-07	Massachusetts	Omicron	8
2021-12-08	Massachusetts	Omicron	22
2021-12-09	Massachusetts	Omicron	11
2021-12-10	Massachusetts	Omicron	17
2021-12-11	Massachusetts	Omicron	10
2021-12-12	Massachusetts	Omicron	12
2021-12-13	Massachusetts	Omicron	18
2021-12-14	Massachusetts	Omicron	26
2021-12-15	Massachusetts	Omicron	22
2021-10-02	New York	other	1
2021-10-04	New York	other	2
2021-10-06	New York	other	1
2021-10-09	New York	other	1
2021-10-14	New York	other	1
2021-10-15	New York	other	1
2021-10-16	New York	other	1
2021-10-18	New York	other	1
2021-10-19	New York	other	1
2021-10-22	New York	other	1
2021-10-23	New York	other	2
2021-10-24	New York	other	2
2021-10-27	New York	other	1
2021-10-29	New York	other	1
2021-11-02	New York	other	6
2021-11-03	New York	other	3
2021-11-04	New York	other	3
2021-11-05	New York	other	2
2021-11-06	New York	other	3
2021-11-07	New York	other	1
2021-11-09	New York	other	1
2021-11-10	New York	other	3
2021-11-11	New York	other	3
2021-11-12	New York	other	1
2021-11-13	New York	other	2
2021-11-14	New York	other	1
2021-11-15	New York	other	4
2021-11-16	New York	other	4
2021-11-17	New York	other	5
2021-11-18	New York	other	2
2021-11-19	New York	other	4
2021-11-20	New York	other	1
2021-11-21	New York	other	2
2021-11-22	New York	other	1
2021-11-23	New York	other	4
2021-11-24	New York	other	2
2021-11-26	New York	other	2
2021-11-27	New York	other	1
2021-11-29	New York	other	4
2021-11-30	New York	other	2
2021-12-01	New York	other	4
2021-12-02	New York	other	1
2021-12-03	New York	other	5
2021-12-04	New York	other	1
2021-12-05	New York	other	1
2021-12-06	New York	other	6
2021-12-07	New York	other	3
2021-12-08	New York	other	5
2021-12-09	New York	other	7
2021-12-10	New York	other	3
2021-12-13	New York	other	1
2021-12-14	New York	other	2
2021-12-15	New York	other	1
2021-10-02	New York	other	1
2021-10-04	New York	other	2
2021-10-06	New York	other	1
2021-10-09	New York	other	1
2021-10-14	New York	other	1
2021-10-15	New York	other	1
2021-10-16	New York	other	1
2021-10-18	New York	other	1
2021-10-19	New York	other	1
2021-10-22	New York	other	1
2021-10-23	New York	other	2
2021-10-24	New York	other	2
2021-10-27	New York	other	1
2021-10-29	New York	other	1
2021-11-02	New York	other	6
2021-11-03	New York	other	3
2021-11-04	New York	other	3
2021-11-05	New York	other	2
2021-11-06	New York	other	3
2021-11-07	New York	other	1
2021-11-09	New York	other	1
2021-11-10	New York	other	3
2021-11-11	New York	other	3
2021-11-12	New York	other	1
2021-11-13	New York	other	2
2021-11-14	New York	other	1
2021-11-15	New York	other	4
2021-11-16	New York	other	4
2021-11-17	New York	other	5
2021-11-18	New York	other	2
2021-11-19	New York	other	4
2021-11-20	New York	other	1
2021-11-21	New York	other	2
2021-11-22	New York	other	1
2021-11-23	New York	other	4
2021-11-24	New York	other	2
2021-11-26	New York	other	2
2021-11-27	New York	other	1
2021-11-29	New York	other	4
2021-11-30	New York	other	2
2021-12-01	New York	other	4
2021-12-02	New York	other	1
2021-12-03	New York	other	5
2021-12-04	New York	other	1
2021-12-05	New York	other	1
2021-12-06	New York	other	6
2021-12-07	New York	other	3
2021-12-08	New York	other	5
2021-12-09	New York	other	7
2021-12-10	New York	other	3
2021-12-13	New York	other	1
2021-12-14	New York	other	2
2021-12-15	New York	other	1
2021-10-01	New York	Delta	400
2021-10-02	New York	Delta	226
2021-10-03	New York	Delta	236
2021-10-04	New York	Delta	274
2021-10-05	New York	Delta	354
2021-10-06	New York	Delta	392
2021-10-07	New York	Delta	307
2021-10-08	New York	Delta	298
2021-10-09	New York	Delta	189
2021-10-10	New York	Delta	174
2021-10-11	New York	Delta	350
2021-10-12	New York	Delta	407
2021-10-13	New York	Delta	432
2021-10-14	New York	Delta	420
2021-10-15	New York	Delta	335
2021-10-16	New York	Delta	205
2021-10-17	New York	Delta	189
2021-10-18	New York	Delta	268
2021-10-19	New York	Delta	280
2021-10-20	New York	Delta	392
2021-10-21	New York	Delta	408
2021-10-22	New York	Delta	375
2021-10-23	New York	Delta	252
2021-10-24	New York	Delta	173
2021-10-25	New York	Delta	318
2021-10-26	New York	Delta	222
2021-10-27	New York	Delta	401
2021-10-28	New York	Delta	409
2021-10-29	New York	Delta	407
2021-10-30	New York	Delta	209
2021-10-31	New York	Delta	172
2021-11-01	New York	Delta	241
2021-11-02	New York	Delta	242
2021-11-03	New York	Delta	376
2021-11-04	New York	Delta	389
2021-11-05	New York	Delta	277
2021-11-06	New York	Delta	161
2021-11-07	New York	Delta	182
2021-11-08	New York	Delta	350
2021-11-09	New York	Delta	460
2021-11-10	New York	Delta	579
2021-11-11	New York	Delta	396
2021-11-12	New York	Delta	350
2021-11-13	New York	Delta	206
2021-11-14	New York	Delta	145
2021-11-15	New York	Delta	288
2021-11-16	New York	Delta	339
2021-11-17	New York	Delta	472
2021-11-18	New York	Delta	356
2021-11-19	New York	Delta	466
2021-11-20	New York	Delta	245
2021-11-21	New York	Delta	172
2021-11-22	New York	Delta	395
2021-11-23	New York	Delta	436
2021-11-24	New York	Delta	357
2021-11-25	New York	Delta	78
2021-11-26	New York	Delta	346
2021-11-27	New York	Delta	173
2021-11-28	New York	Delta	211
2021-11-29	New York	Delta	585
2021-11-30	New York	Delta	573
2021-12-01	New York	Delta	719
2021-12-02	New York	Delta	589
2021-12-03	New York	Delta	345
2021-12-04	New York	Delta	210
2021-12-05	New York	Delta	169
2021-12-06	New York	Delta	368
2021-12-07	New York	Delta	330
2021-12-08	New York	Delta	387
2021-12-09	New York	Delta	267
2021-12-10	New York	Delta	137
2021-12-11	New York	Delta	45
2021-12-12	New York	Delta	26
2021-12-13	New York	Delta	64
2021-12-14	New York	Delta	70
2021-12-15	New York	Delta	8
2021-12-16	New York	Delta	3
2021-11-22	New York	Omicron	1
2021-11-24	New York	Omicron	1
2021-11-25	New York	Omicron	2
2021-11-26	New York	Omicron	3
2021-11-27	New York	Omicron	2
2021-11-28	New York	Omicron	4
2021-11-29	New York	Omicron	12
2021-11-30	New York	Omicron	11
2021-12-01	New York	Omicron	22
2021-12-02	New York	Omicron	16
2021-12-03	New York	Omicron	22
2021-12-04	New York	Omicron	7
2021-12-05	New York	Omicron	13
2021-12-06	New York	Omicron	45
2021-12-07	New York	Omicron	80
2021-12-08	New York	Omicron	136
2021-12-09	New York	Omicron	144
2021-12-10	New York	Omicron	72
2021-12-11	New York	Omicron	22
2021-12-12	New York	Omicron	17
2021-12-13	New York	Omicron	82
2021-12-14	New York	Omicron	172
2021-12-15	New York	Omicron	48
2021-12-16	New York	Omicron	10
2021-10-01	Ohio	other	1
2021-10-03	Ohio	other	2
2021-10-05	Ohio	other	1
2021-10-10	Ohio	other	1
2021-10-11	Ohio	other	1
2021-10-14	Ohio	other	3
2021-10-15	Ohio	other	1
2021-10-16	Ohio	other	1
2021-10-17	Ohio	other	1
2021-10-18	Ohio	other	1
2021-10-20	Ohio	other	1
2021-10-21	Ohio	other	1
2021-10-23	Ohio	other	1
2021-10-24	Ohio	other	1
2021-10-27	Ohio	other	1
2021-10-28	Ohio	other	1
2021-10-29	Ohio	other	1
2021-11-03	Ohio	other	2
2021-11-04	Ohio	other	2
2021-11-05	Ohio	other	5
2021-11-08	Ohio	other	3
2021-11-09	Ohio	other	1
2021-11-10	Ohio	other	1
2021-11-12	Ohio	other	4
2021-11-13	Ohio	other	5
2021-11-14	Ohio	other	4
2021-11-15	Ohio	other	2
2021-11-16	Ohio	other	4
2021-11-17	Ohio	other	3
2021-11-18	Ohio	other	2
2021-11-19	Ohio	other	2
2021-11-20	Ohio	other	1
2021-11-21	Ohio	other	1
2021-11-22	Ohio	other	2
2021-11-24	Ohio	other	2
2021-11-26	Ohio	other	1
2021-12-01	Ohio	other	1
2021-12-02	Ohio	other	1
2021-12-06	Ohio	other	1
2021-12-08	Ohio	other	1
2021-10-01	Ohio	other	1
2021-10-03	Ohio	other	2
2021-10-05	Ohio	other	1
2021-10-10	Ohio	other	1
2021-10-11	Ohio	other	1
2021-10-14	Ohio	other	3
2021-10-15	Ohio	other	1
2021-10-16	Ohio	other	1
2021-10-17	Ohio	other	1
2021-10-18	Ohio	other	1
2021-10-20	Ohio	other	1
2021-10-21	Ohio	other	1
2021-10-23	Ohio	other	1
2021-10-24	Ohio	other	1
2021-10-27	Ohio	other	1
2021-10-28	Ohio	other	1
2021-10-29	Ohio	other	1
2021-11-03	Ohio	other	2
2021-11-04	Ohio	other	2
2021-11-05	Ohio	other	5
2021-11-08	Ohio	other	3
2021-11-09	Ohio	other	1
2021-11-10	Ohio	other	1
2021-11-12	Ohio	other	4
2021-11-13	Ohio	other	5
2021-11-14	Ohio	other	4
2021-11-15	Ohio	other	2
2021-11-16	Ohio	other	4
2021-11-17	Ohio	other	3
2021-11-18	Ohio	other	2
2021-11-19	Ohio	other	2
2021-11-20	Ohio	other	1
2021-11-21	Ohio	other	1
2021-11-22	Ohio	other	2
2021-11-24	Ohio	other	2
2021-11-26	Ohio	other	1
2021-12-01	Ohio	other	1
2021-12-02	Ohio	other	1
2021-12-06	Ohio	other	1
2021-12-08	Ohio	other	1
2021-10-01	Ohio	Delta	111
2021-10-02	Ohio	Delta	73
2021-10-03	Ohio	Delta	83
2021-10-04	Ohio	Delta	148
2021-10-05	Ohio	Delta	263
2021-10-06	Ohio	Delta	284
2021-10-07	Ohio	Delta	252
2021-10-08	Ohio	Delta	181
2021-10-09	Ohio	Delta	82
2021-10-10	Ohio	Delta	92
2021-10-11	Ohio	Delta	159
2021-10-12	Ohio	Delta	97
2021-10-13	Ohio	Delta	135
2021-10-14	Ohio	Delta	154
2021-10-15	Ohio	Delta	156
2021-10-16	Ohio	Delta	108
2021-10-17	Ohio	Delta	94
2021-10-18	Ohio	Delta	200
2021-10-19	Ohio	Delta	181
2021-10-20	Ohio	Delta	160
2021-10-21	Ohio	Delta	139
2021-10-22	Ohio	Delta	129
2021-10-23	Ohio	Delta	115
2021-10-24	Ohio	Delta	103
2021-10-25	Ohio	Delta	115
2021-10-26	Ohio	Delta	140
2021-10-27	Ohio	Delta	137
2021-10-28	Ohio	Delta	130
2021-10-29	Ohio	Delta	144
2021-10-30	Ohio	Delta	139
2021-10-31	Ohio	Delta	97
2021-11-01	Ohio	Delta	163
2021-11-02	Ohio	Delta	183
2021-11-03	Ohio	Delta	184
2021-11-04	Ohio	Delta	193
2021-11-05	Ohio	Delta	134
2021-11-06	Ohio	Delta	63
2021-11-07	Ohio	Delta	79
2021-11-08	Ohio	Delta	102
2021-11-09	Ohio	Delta	167
2021-11-10	Ohio	Delta	175
2021-11-11	Ohio	Delta	188
2021-11-12	Ohio	Delta	259
2021-11-13	Ohio	Delta	149
2021-11-14	Ohio	Delta	85
2021-11-15	Ohio	Delta	103
2021-11-16	Ohio	Delta	220
2021-11-17	Ohio	Delta	235
2021-11-18	Ohio	Delta	265
2021-11-19	Ohio	Delta	170
2021-11-20	Ohio	Delta	57
2021-11-21	Ohio	Delta	71
2021-11-22	Ohio	Delta	158
2021-11-23	Ohio	Delta	133
2021-11-24	Ohio	Delta	124
2021-11-25	Ohio	Delta	8
2021-11-26	Ohio	Delta	180
2021-11-27	Ohio	Delta	103
2021-11-28	Ohio	Delta	116
2021-11-29	Ohio	Delta	216
2021-11-30	Ohio	Delta	114
2021-12-01	Ohio	Delta	140
2021-12-02	Ohio	Delta	162
2021-12-03	Ohio	Delta	59
2021-12-04	Ohio	Delta	37
2021-12-05	Ohio	Delta	19
2021-12-06	Ohio	Delta	70
2021-12-07	Ohio	Delta	62
2021-12-08	Ohio	Delta	162
2021-12-09	Ohio	Delta	161
2021-12-10	Ohio	Delta	84
2021-12-11	Ohio	Delta	63
2021-12-12	Ohio	Delta	28
2021-12-13	Ohio	Delta	66
2021-12-14	Ohio	Delta	52
2021-12-15	Ohio	Delta	18
2021-12-16	Ohio	Delta	20
2021-11-26	Ohio	Omicron	1
2021-11-29	Ohio	Omicron	1
2021-12-01	Ohio	Omicron	2
2021-12-04	Ohio	Omicron	1
2021-12-05	Ohio	Omicron	2
2021-12-06	Ohio	Omicron	1
2021-12-07	Ohio	Omicron	2
2021-12-08	Ohio	Omicron	5
2021-12-09	Ohio	Omicron	7
2021-12-10	Ohio	Omicron	4
2021-12-11	Ohio	Omicron	7
2021-12-12	Ohio	Omicron	15
2021-12-13	Ohio	Omicron	40
2021-12-14	Ohio	Omicron	31
2021-12-15	Ohio	Omicron	11
2021-12-16	Ohio	Omicron	11
2021-10-01	Texas	other	3
2021-10-02	Texas	other	3
2021-10-03	Texas	other	4
2021-10-04	Texas	other	3
2021-10-05	Texas	other	5
2021-10-06	Texas	other	1
2021-10-07	Texas	other	4
2021-10-08	Texas	other	2
2021-10-10	Texas	other	4
2021-10-13	Texas	other	1
2021-10-14	Texas	other	5
2021-10-15	Texas	other	5
2021-10-16	Texas	other	2
2021-10-17	Texas	other	1
2021-10-18	Texas	other	2
2021-10-19	Texas	other	2
2021-10-20	Texas	other	5
2021-10-21	Texas	other	4
2021-10-22	Texas	other	3
2021-10-23	Texas	other	3
2021-10-24	Texas	other	2
2021-10-25	Texas	other	3
2021-10-26	Texas	other	1
2021-10-27	Texas	other	3
2021-10-29	Texas	other	5
2021-10-30	Texas	other	3
2021-10-31	Texas	other	4
2021-11-01	Texas	other	3
2021-11-02	Texas	other	3
2021-11-03	Texas	other	3
2021-11-04	Texas	other	3
2021-11-05	Texas	other	4
2021-11-06	Texas	other	1
2021-11-07	Texas	other	1
2021-11-08	Texas	other	6
2021-11-09	Texas	other	5
