date	location	cases
2021-11-05	Wisconsin	3281
2021-11-06	Wisconsin	0
2021-11-07	Wisconsin	0
2021-11-08	Wisconsin	5598
2021-11-09	Wisconsin	3914
2021-11-10	Wisconsin	4078
2021-11-11	Wisconsin	4232
2021-11-12	Wisconsin	3752
2021-11-13	Wisconsin	0
2021-11-14	Wisconsin	0
2021-11-15	Wisconsin	7069
2021-11-16	Wisconsin	4640
2021-11-17	Wisconsin	4282
2021-11-18	Wisconsin	4338
2021-11-19	Wisconsin	4165
2021-11-20	Wisconsin	0
2021-11-21	Wisconsin	0
2021-11-22	Wisconsin	7707
2021-11-23	Wisconsin	5074
2021-11-24	Wisconsin	4733
2021-11-25	Wisconsin	4309
2021-11-26	Wisconsin	753
2021-11-27	Wisconsin	0
2021-11-28	Wisconsin	0
2021-11-29	Wisconsin	6580
2021-11-30	Wisconsin	5912
2021-12-01	Wisconsin	5446
2021-12-02	Wisconsin	6157
2021-12-03	Wisconsin	5302
2021-12-04	Wisconsin	0
2021-12-05	Wisconsin	0
2021-12-06	Wisconsin	7438
2021-12-07	Wisconsin	2979
2021-12-08	Wisconsin	4084
2021-12-09	Wisconsin	5112
2021-12-10	Wisconsin	6793
2021-12-11	Wisconsin	0
2021-12-12	Wisconsin	0
2021-12-13	Wisconsin	9535
2021-12-14	Wisconsin	4836
2021-12-15	Wisconsin	5228
2021-12-16	Wisconsin	5568
2021-12-17	Wisconsin	4930
2021-12-18	Wisconsin	0
2021-12-19	Wisconsin	0
2021-12-20	Wisconsin	7427
2021-12-21	Wisconsin	4926
2021-12-22	Wisconsin	5726
2021-12-23	Wisconsin	6221
2021-12-24	Wisconsin	4951
