date	location	variant	sequences
2022-01-14	Connecticut	Omicron BA.1	199
2022-01-15	Connecticut	Omicron BA.1	70
2022-01-16	Connecticut	Omicron BA.1	140
2022-01-17	Connecticut	Omicron BA.1	149
2022-01-18	Connecticut	Omicron BA.1	147
2022-01-19	Connecticut	Omicron BA.1	186
2022-01-20	Connecticut	Omicron BA.1	157
2022-01-21	Connecticut	Omicron BA.1	276
2022-01-22	Connecticut	Omicron BA.1	143
2022-01-23	Connecticut	Omicron BA.1	153
2022-01-24	Connecticut	Omicron BA.1	251
2022-01-25	Connecticut	Omicron BA.1	159
2022-01-26	Connecticut	Omicron BA.1	163
2022-01-27	Connecticut	Omicron BA.1	191
2022-01-28	Connecticut	Omicron BA.1	197
2022-01-29	Connecticut	Omicron BA.1	10
2022-01-30	Connecticut	Omicron BA.1	81
2022-01-31	Connecticut	Omicron BA.1	195
2022-02-01	Connecticut	Omicron BA.1	108
2022-02-02	Connecticut	Omicron BA.1	106
2022-02-03	Connecticut	Omicron BA.1	108
2022-02-04	Connecticut	Omicron BA.1	117
2022-02-05	Connecticut	Omicron BA.1	59
2022-02-06	Connecticut	Omicron BA.1	68
2022-02-07	Connecticut	Omicron BA.1	108
2022-02-08	Connecticut	Omicron BA.1	128
2022-02-09	Connecticut	Omicron BA.1	115
2022-02-10	Connecticut	Omicron BA.1	106
2022-02-11	Connecticut	Omicron BA.1	81
2022-02-12	Connecticut	Omicron BA.1	60
2022-02-13	Connecticut	Omicron BA.1	65
2022-02-14	Connecticut	Omicron BA.1	175
2022-02-15	Connecticut	Omicron BA.1	222
2022-02-16	Connecticut	Omicron BA.1	162
2022-02-17	Connecticut	Omicron BA.1	207
2022-02-18	Connecticut	Omicron BA.1	143
2022-02-19	Connecticut	Omicron BA.1	52
2022-02-20	Connecticut	Omicron BA.1	68
2022-02-21	Connecticut	Omicron BA.1	184
2022-02-22	Connecticut	Omicron BA.1	128
2022-02-23	Connecticut	Omicron BA.1	90
2022-02-24	Connecticut	Omicron BA.1	93
2022-02-25	Connecticut	Omicron BA.1	65
2022-02-26	Connecticut	Omicron BA.1	40
2022-02-27	Connecticut	Omicron BA.1	24
2022-02-28	Connecticut	Omicron BA.1	59
2022-03-01	Connecticut	Omicron BA.1	47
2022-03-02	Connecticut	Omicron BA.1	31
2022-03-03	Connecticut	Omicron BA.1	33
2022-03-04	Connecticut	Omicron BA.1	29
2022-03-05	Connecticut	Omicron BA.1	24
2022-03-06	Connecticut	Omicron BA.1	13
2022-03-07	Connecticut	Omicron BA.1	52
2022-03-08	Connecticut	Omicron BA.1	46
2022-03-09	Connecticut	Omicron BA.1	37
2022-03-10	Connecticut	Omicron BA.1	40
2022-03-11	Connecticut	Omicron BA.1	43
2022-03-12	Connecticut	Omicron BA.1	12
2022-03-13	Connecticut	Omicron BA.1	21
2022-03-14	Connecticut	Omicron BA.1	34
2022-03-15	Connecticut	Omicron BA.1	21
2022-03-16	Connecticut	Omicron BA.1	35
2022-03-17	Connecticut	Omicron BA.1	20
2022-03-18	Connecticut	Omicron BA.1	16
2022-03-19	Connecticut	Omicron BA.1	20
2022-03-20	Connecticut	Omicron BA.1	15
2022-03-21	Connecticut	Omicron BA.1	15
2022-03-22	Connecticut	Omicron BA.1	12
2022-03-23	Connecticut	Omicron BA.1	16
2022-03-24	Connecticut	Omicron BA.1	15
2022-03-25	Connecticut	Omicron BA.1	12
2022-03-26	Connecticut	Omicron BA.1	12
2022-03-27	Connecticut	Omicron BA.1	31
2022-03-28	Connecticut	Omicron BA.1	15
2022-03-29	Connecticut	Omicron BA.1	12
2022-03-30	Connecticut	Omicron BA.1	8
2022-03-31	Connecticut	Omicron BA.1	10
2022-04-01	Connecticut	Omicron BA.1	10
2022-04-02	Connecticut	Omicron BA.1	5
2022-04-03	Connecticut	Omicron BA.1	9
2022-04-04	Connecticut	Omicron BA.1	6
2022-04-05	Connecticut	Omicron BA.1	10
2022-04-06	Connecticut	Omicron BA.1	13
2022-04-07	Connecticut	Omicron BA.1	9
2022-04-08	Connecticut	Omicron BA.1	24
2022-04-09	Connecticut	Omicron BA.1	5
2022-04-10	Connecticut	Omicron BA.1	16
2022-04-11	Connecticut	Omicron BA.1	14
2022-04-12	Connecticut	Omicron BA.1	4
2022-04-13	Connecticut	Omicron BA.1	4
2022-04-14	Connecticut	Omicron BA.1	1
2022-01-08	Connecticut	Omicron BA.2	1
2022-01-10	Connecticut	Omicron BA.2	1
2022-01-18	Connecticut	Omicron BA.2	2
2022-01-20	Connecticut	Omicron BA.2	1
2022-01-21	Connecticut	Omicron BA.2	2
2022-01-22	Connecticut	Omicron BA.2	1
2022-01-24	Connecticut	Omicron BA.2	3
2022-01-26	Connecticut	Omicron BA.2	1
2022-01-28	Connecticut	Omicron BA.2	2
2022-01-31	Connecticut	Omicron BA.2	4
2022-02-01	Connecticut	Omicron BA.2	1
2022-02-02	Connecticut	Omicron BA.2	3
2022-02-03	Connecticut	Omicron BA.2	1
2022-02-04	Connecticut	Omicron BA.2	4
2022-02-05	Connecticut	Omicron BA.2	1
2022-02-07	Connecticut	Omicron BA.2	1
2022-02-08	Connecticut	Omicron BA.2	1
2022-02-10	Connecticut	Omicron BA.2	2
2022-02-11	Connecticut	Omicron BA.2	1
2022-02-13	Connecticut	Omicron BA.2	2
2022-02-14	Connecticut	Omicron BA.2	3
2022-02-15	Connecticut	Omicron BA.2	1
2022-02-16	Connecticut	Omicron BA.2	4
2022-02-17	Connecticut	Omicron BA.2	6
2022-02-19	Connecticut	Omicron BA.2	4
2022-02-20	Connecticut	Omicron BA.2	2
2022-02-21	Connecticut	Omicron BA.2	4
2022-02-22	Connecticut	Omicron BA.2	4
2022-02-23	Connecticut	Omicron BA.2	5
2022-02-24	Connecticut	Omicron BA.2	9
2022-02-25	Connecticut	Omicron BA.2	1
2022-02-26	Connecticut	Omicron BA.2	8
2022-02-28	Connecticut	Omicron BA.2	4
2022-03-01	Connecticut	Omicron BA.2	4
2022-03-02	Connecticut	Omicron BA.2	8
2022-03-03	Connecticut	Omicron BA.2	7
2022-03-04	Connecticut	Omicron BA.2	7
2022-03-05	Connecticut	Omicron BA.2	14
2022-03-06	Connecticut	Omicron BA.2	11
2022-03-07	Connecticut	Omicron BA.2	40
2022-03-08	Connecticut	Omicron BA.2	46
2022-03-09	Connecticut	Omicron BA.2	35
2022-03-10	Connecticut	Omicron BA.2	32
2022-03-11	Connecticut	Omicron BA.2	32
2022-03-12	Connecticut	Omicron BA.2	32
2022-03-13	Connecticut	Omicron BA.2	27
2022-03-14	Connecticut	Omicron BA.2	54
2022-03-15	Connecticut	Omicron BA.2	65
2022-03-16	Connecticut	Omicron BA.2	53
2022-03-17	Connecticut	Omicron BA.2	45
2022-03-18	Connecticut	Omicron BA.2	42
2022-03-19	Connecticut	Omicron BA.2	31
2022-03-20	Connecticut	Omicron BA.2	16
2022-03-21	Connecticut	Omicron BA.2	41
2022-03-22	Connecticut	Omicron BA.2	28
2022-03-23	Connecticut	Omicron BA.2	31
2022-03-24	Connecticut	Omicron BA.2	30
2022-03-25	Connecticut	Omicron BA.2	32
2022-03-26	Connecticut	Omicron BA.2	34
2022-03-27	Connecticut	Omicron BA.2	43
2022-03-28	Connecticut	Omicron BA.2	88
2022-03-29	Connecticut	Omicron BA.2	46
2022-03-30	Connecticut	Omicron BA.2	71
2022-03-31	Connecticut	Omicron BA.2	57
2022-04-01	Connecticut	Omicron BA.2	50
2022-04-02	Connecticut	Omicron BA.2	52
2022-04-03	Connecticut	Omicron BA.2	38
2022-04-04	Connecticut	Omicron BA.2	69
2022-04-05	Connecticut	Omicron BA.2	58
2022-04-06	Connecticut	Omicron BA.2	55
2022-04-07	Connecticut	Omicron BA.2	65
2022-04-08	Connecticut	Omicron BA.2	91
2022-04-09	Connecticut	Omicron BA.2	51
2022-04-10	Connecticut	Omicron BA.2	55
2022-04-11	Connecticut	Omicron BA.2	54
2022-04-12	Connecticut	Omicron BA.2	29
2022-04-13	Connecticut	Omicron BA.2	32
2022-04-14	Connecticut	Omicron BA.2	9
2022-04-15	Connecticut	Omicron BA.2	8
2022-04-16	Connecticut	Omicron BA.2	2
2022-03-03	Connecticut	Omicron BA.2.12.1	1
2022-03-09	Connecticut	Omicron BA.2.12.1	1
2022-03-16	Connecticut	Omicron BA.2.12.1	2
2022-03-19	Connecticut	Omicron BA.2.12.1	1
2022-03-20	Connecticut	Omicron BA.2.12.1	1
2022-03-21	Connecticut	Omicron BA.2.12.1	1
2022-03-22	Connecticut	Omicron BA.2.12.1	1
2022-03-23	Connecticut	Omicron BA.2.12.1	1
2022-03-24	Connecticut	Omicron BA.2.12.1	2
2022-03-25	Connecticut	Omicron BA.2.12.1	3
2022-03-26	Connecticut	Omicron BA.2.12.1	3
2022-03-27	Connecticut	Omicron BA.2.12.1	5
2022-03-28	Connecticut	Omicron BA.2.12.1	1
2022-03-29	Connecticut	Omicron BA.2.12.1	4
2022-03-30	Connecticut	Omicron BA.2.12.1	5
2022-03-31	Connecticut	Omicron BA.2.12.1	6
2022-04-01	Connecticut	Omicron BA.2.12.1	5
2022-04-02	Connecticut	Omicron BA.2.12.1	7
2022-04-03	Connecticut	Omicron BA.2.12.1	10
2022-04-04	Connecticut	Omicron BA.2.12.1	20
2022-04-05	Connecticut	Omicron BA.2.12.1	14
2022-04-06	Connecticut	Omicron BA.2.12.1	9
2022-04-07	Connecticut	Omicron BA.2.12.1	13
2022-04-08	Connecticut	Omicron BA.2.12.1	39
2022-04-09	Connecticut	Omicron BA.2.12.1	8
2022-04-10	Connecticut	Omicron BA.2.12.1	12
2022-04-11	Connecticut	Omicron BA.2.12.1	11
2022-04-12	Connecticut	Omicron BA.2.12.1	6
2022-04-13	Connecticut	Omicron BA.2.12.1	2
2022-04-14	Connecticut	Omicron BA.2.12.1	3
2022-04-15	Connecticut	Omicron BA.2.12.1	1
2022-01-06	Florida	other	2
2022-02-24	Florida	other	2
2022-02-25	Florida	other	3
2022-02-28	Florida	other	1
2022-03-04	Florida	other	1
2022-03-05	Florida	other	1
2022-03-06	Florida	other	1
2022-03-29	Florida	other	1
2022-03-31	Florida	other	1
2022-04-01	Florida	other	1
2022-01-01	Florida	Delta	2
2022-01-02	Florida	Delta	6
2022-01-03	Florida	Delta	12
2022-01-04	Florida	Delta	3
2022-01-05	Florida	Delta	3
2022-01-06	Florida	Delta	9
2022-01-07	Florida	Delta	2
2022-01-08	Florida	Delta	1
2022-01-09	Florida	Delta	2
2022-01-10	Florida	Delta	6
2022-01-11	Florida	Delta	3
2022-01-12	Florida	Delta	3
2022-01-13	Florida	Delta	1
2022-01-14	Florida	Delta	2
2022-01-18	Florida	Delta	2
2022-01-20	Florida	Delta	1
2022-01-21	Florida	Delta	1
2022-01-24	Florida	Delta	1
2022-01-27	Florida	Delta	1
2022-02-09	Florida	Delta	2
2022-02-11	Florida	Delta	1
2022-02-18	Florida	Delta	1
2022-01-01	Florida	Omicron BA.1	88
2022-01-02	Florida	Omicron BA.1	306
2022-01-03	Florida	Omicron BA.1	787
2022-01-04	Florida	Omicron BA.1	388
2022-01-05	Florida	Omicron BA.1	367
2022-01-06	Florida	Omicron BA.1	446
2022-01-07	Florida	Omicron BA.1	468
2022-01-08	Florida	Omicron BA.1	243
2022-01-09	Florida	Omicron BA.1	164
2022-01-10	Florida	Omicron BA.1	822
2022-01-11	Florida	Omicron BA.1	408
2022-01-12	Florida	Omicron BA.1	260
2022-01-13	Florida	Omicron BA.1	356
2022-01-14	Florida	Omicron BA.1	428
2022-01-15	Florida	Omicron BA.1	176
2022-01-16	Florida	Omicron BA.1	173
2022-01-17	Florida	Omicron BA.1	210
2022-01-18	Florida	Omicron BA.1	283
2022-01-19	Florida	Omicron BA.1	377
2022-01-20	Florida	Omicron BA.1	203
2022-01-21	Florida	Omicron BA.1	189
2022-01-22	Florida	Omicron BA.1	232
2022-01-23	Florida	Omicron BA.1	110
2022-01-24	Florida	Omicron BA.1	370
2022-01-25	Florida	Omicron BA.1	303
2022-01-26	Florida	Omicron BA.1	336
2022-01-27	Florida	Omicron BA.1	396
2022-01-28	Florida	Omicron BA.1	294
2022-01-29	Florida	Omicron BA.1	426
2022-01-30	Florida	Omicron BA.1	49
2022-01-31	Florida	Omicron BA.1	265
2022-02-01	Florida	Omicron BA.1	248
2022-02-02	Florida	Omicron BA.1	415
2022-02-03	Florida	Omicron BA.1	222
2022-02-04	Florida	Omicron BA.1	347
2022-02-05	Florida	Omicron BA.1	391
2022-02-06	Florida	Omicron BA.1	294
2022-02-07	Florida	Omicron BA.1	555
2022-02-08	Florida	Omicron BA.1	436
2022-02-09	Florida	Omicron BA.1	462
2022-02-10	Florida	Omicron BA.1	276
2022-02-11	Florida	Omicron BA.1	280
2022-02-12	Florida	Omicron BA.1	287
2022-02-13	Florida	Omicron BA.1	247
2022-02-14	Florida	Omicron BA.1	207
2022-02-15	Florida	Omicron BA.1	238
2022-02-16	Florida	Omicron BA.1	339
2022-02-17	Florida	Omicron BA.1	282
2022-02-18	Florida	Omicron BA.1	337
2022-02-19	Florida	Omicron BA.1	194
2022-02-20	Florida	Omicron BA.1	100
2022-02-21	Florida	Omicron BA.1	129
2022-02-22	Florida	Omicron BA.1	341
2022-02-23	Florida	Omicron BA.1	230
2022-02-24	Florida	Omicron BA.1	213
2022-02-25	Florida	Omicron BA.1	263
2022-02-26	Florida	Omicron BA.1	189
2022-02-27	Florida	Omicron BA.1	111
2022-02-28	Florida	Omicron BA.1	156
2022-03-01	Florida	Omicron BA.1	154
2022-03-02	Florida	Omicron BA.1	135
2022-03-03	Florida	Omicron BA.1	122
2022-03-04	Florida	Omicron BA.1	120
2022-03-05	Florida	Omicron BA.1	99
2022-03-06	Florida	Omicron BA.1	79
2022-03-07	Florida	Omicron BA.1	136
2022-03-08	Florida	Omicron BA.1	80
2022-03-09	Florida	Omicron BA.1	75
2022-03-10	Florida	Omicron BA.1	81
2022-03-11	Florida	Omicron BA.1	73
2022-03-12	Florida	Omicron BA.1	41
2022-03-13	Florida	Omicron BA.1	47
2022-03-14	Florida	Omicron BA.1	89
2022-03-15	Florida	Omicron BA.1	77
2022-03-16	Florida	Omicron BA.1	50
2022-03-17	Florida	Omicron BA.1	42
2022-03-18	Florida	Omicron BA.1	50
2022-03-19	Florida	Omicron BA.1	45
2022-03-20	Florida	Omicron BA.1	34
2022-03-21	Florida	Omicron BA.1	38
2022-03-22	Florida	Omicron BA.1	29
2022-03-23	Florida	Omicron BA.1	42
2022-03-24	Florida	Omicron BA.1	44
2022-03-25	Florida	Omicron BA.1	30
2022-03-26	Florida	Omicron BA.1	22
2022-03-27	Florida	Omicron BA.1	16
2022-03-28	Florida	Omicron BA.1	37
2022-03-29	Florida	Omicron BA.1	17
2022-03-30	Florida	Omicron BA.1	19
2022-03-31	Florida	Omicron BA.1	21
2022-04-01	Florida	Omicron BA.1	14
2022-04-02	Florida	Omicron BA.1	7
2022-04-03	Florida	Omicron BA.1	14
2022-04-04	Florida	Omicron BA.1	25
2022-04-05	Florida	Omicron BA.1	23
2022-04-06	Florida	Omicron BA.1	21
2022-04-07	Florida	Omicron BA.1	23
2022-04-08	Florida	Omicron BA.1	13
2022-04-09	Florida	Omicron BA.1	6
2022-04-10	Florida	Omicron BA.1	7
2022-04-11	Florida	Omicron BA.1	9
2022-04-13	Florida	Omicron BA.1	1
2022-01-05	Florida	Omicron BA.2	4
2022-01-06	Florida	Omicron BA.2	1
2022-01-07	Florida	Omicron BA.2	12
2022-01-11	Florida	Omicron BA.2	1
2022-01-16	Florida	Omicron BA.2	1
2022-01-19	Florida	Omicron BA.2	1
2022-01-22	Florida	Omicron BA.2	1
2022-01-23	Florida	Omicron BA.2	1
2022-01-24	Florida	Omicron BA.2	3
2022-01-25	Florida	Omicron BA.2	2
2022-01-26	Florida	Omicron BA.2	1
2022-01-27	Florida	Omicron BA.2	1
2022-01-29	Florida	Omicron BA.2	3
2022-01-31	Florida	Omicron BA.2	1
2022-02-01	Florida	Omicron BA.2	1
2022-02-02	Florida	Omicron BA.2	1
2022-02-03	Florida	Omicron BA.2	1
2022-02-04	Florida	Omicron BA.2	1
2022-02-05	Florida	Omicron BA.2	3
2022-02-06	Florida	Omicron BA.2	3
2022-02-07	Florida	Omicron BA.2	4
2022-02-08	Florida	Omicron BA.2	7
2022-02-09	Florida	Omicron BA.2	6
2022-02-10	Florida	Omicron BA.2	5
2022-02-11	Florida	Omicron BA.2	8
2022-02-12	Florida	Omicron BA.2	4
2022-02-13	Florida	Omicron BA.2	4
2022-02-14	Florida	Omicron BA.2	5
2022-02-15	Florida	Omicron BA.2	10
2022-02-16	Florida	Omicron BA.2	7
2022-02-17	Florida	Omicron BA.2	17
2022-02-18	Florida	Omicron BA.2	12
2022-02-19	Florida	Omicron BA.2	8
2022-02-20	Florida	Omicron BA.2	8
2022-02-21	Florida	Omicron BA.2	4
2022-02-22	Florida	Omicron BA.2	22
2022-02-23	Florida	Omicron BA.2	24
2022-02-24	Florida	Omicron BA.2	24
2022-02-25	Florida	Omicron BA.2	17
2022-02-26	Florida	Omicron BA.2	22
2022-02-27	Florida	Omicron BA.2	11
2022-02-28	Florida	Omicron BA.2	20
2022-03-01	Florida	Omicron BA.2	31
2022-03-02	Florida	Omicron BA.2	20
2022-03-03	Florida	Omicron BA.2	26
2022-03-04	Florida	Omicron BA.2	24
2022-03-05	Florida	Omicron BA.2	24
2022-03-06	Florida	Omicron BA.2	35
2022-03-07	Florida	Omicron BA.2	41
2022-03-08	Florida	Omicron BA.2	41
2022-03-09	Florida	Omicron BA.2	55
2022-03-10	Florida	Omicron BA.2	46
2022-03-11	Florida	Omicron BA.2	48
2022-03-12	Florida	Omicron BA.2	30
2022-03-13	Florida	Omicron BA.2	36
2022-03-14	Florida	Omicron BA.2	56
2022-03-15	Florida	Omicron BA.2	65
2022-03-16	Florida	Omicron BA.2	61
2022-03-17	Florida	Omicron BA.2	67
2022-03-18	Florida	Omicron BA.2	67
2022-03-19	Florida	Omicron BA.2	60
2022-03-20	Florida	Omicron BA.2	67
2022-03-21	Florida	Omicron BA.2	98
2022-03-22	Florida	Omicron BA.2	82
2022-03-23	Florida	Omicron BA.2	90
2022-03-24	Florida	Omicron BA.2	102
2022-03-25	Florida	Omicron BA.2	96
2022-03-26	Florida	Omicron BA.2	76
2022-03-27	Florida	Omicron BA.2	84
2022-03-28	Florida	Omicron BA.2	149
2022-03-29	Florida	Omicron BA.2	124
2022-03-30	Florida	Omicron BA.2	114
2022-03-31	Florida	Omicron BA.2	105
2022-04-01	Florida	Omicron BA.2	119
2022-04-02	Florida	Omicron BA.2	90
2022-04-03	Florida	Omicron BA.2	133
2022-04-04	Florida	Omicron BA.2	176
2022-04-05	Florida	Omicron BA.2	204
2022-04-06	Florida	Omicron BA.2	179
2022-04-07	Florida	Omicron BA.2	172
2022-04-08	Florida	Omicron BA.2	183
2022-04-09	Florida	Omicron BA.2	134
2022-04-10	Florida	Omicron BA.2	147
2022-04-11	Florida	Omicron BA.2	172
2022-04-12	Florida	Omicron BA.2	18
2022-04-13	Florida	Omicron BA.2	24
2022-04-14	Florida	Omicron BA.2	1
2022-04-15	Florida	Omicron BA.2	1
2022-03-06	Florida	Omicron BA.2.12.1	1
2022-03-11	Florida	Omicron BA.2.12.1	1
2022-03-12	Florida	Omicron BA.2.12.1	1
2022-03-16	Florida	Omicron BA.2.12.1	2
2022-03-17	Florida	Omicron BA.2.12.1	1
2022-03-18	Florida	Omicron BA.2.12.1	1
2022-03-19	Florida	Omicron BA.2.12.1	1
2022-03-20	Florida	Omicron BA.2.12.1	2
2022-03-21	Florida	Omicron BA.2.12.1	3
2022-03-22	Florida	Omicron BA.2.12.1	3
2022-03-23	Florida	Omicron BA.2.12.1	3
2022-03-24	Florida	Omicron BA.2.12.1	5
2022-03-25	Florida	Omicron BA.2.12.1	6
2022-03-26	Florida	Omicron BA.2.12.1	3
2022-03-27	Florida	Omicron BA.2.12.1	2
2022-03-28	Florida	Omicron BA.2.12.1	18
2022-03-29	Florida	Omicron BA.2.12.1	10
2022-03-30	Florida	Omicron BA.2.12.1	10
2022-03-31	Florida	Omicron BA.2.12.1	9
2022-04-01	Florida	Omicron BA.2.12.1	8
2022-04-02	Florida	Omicron BA.2.12.1	8
2022-04-03	Florida	Omicron BA.2.12.1	15
2022-04-04	Florida	Omicron BA.2.12.1	18
2022-04-05	Florida	Omicron BA.2.12.1	23
2022-04-06	Florida	Omicron BA.2.12.1	31
2022-04-07	Florida	Omicron BA.2.12.1	33
2022-04-08	Florida	Omicron BA.2.12.1	36
2022-04-09	Florida	Omicron BA.2.12.1	15
2022-04-10	Florida	Omicron BA.2.12.1	18
2022-04-11	Florida	Omicron BA.2.12.1	32
2022-04-12	Florida	Omicron BA.2.12.1	1
2022-04-13	Florida	Omicron BA.2.12.1	6
2022-01-02	Illinois	other	1
2022-03-15	Illinois	other	1
2022-03-18	Illinois	other	1
2022-03-22	Illinois	other	1
2022-03-23	Illinois	other	1
2022-03-24	Illinois	other	1
2022-03-27	Illinois	other	1
2022-03-29	Illinois	other	1
2022-03-30	Illinois	other	2
2022-04-04	Illinois	other	2
2022-04-06	Illinois	other	1
2022-04-08	Illinois	other	1
2022-01-01	Illinois	Delta	8
2022-01-02	Illinois	Delta	13
2022-01-03	Illinois	Delta	37
2022-01-04	Illinois	Delta	29
2022-01-05	Illinois	Delta	4
2022-01-06	Illinois	Delta	9
2022-01-07	Illinois	Delta	5
2022-01-08	Illinois	Delta	4
2022-01-09	Illinois	Delta	9
2022-01-10	Illinois	Delta	6
2022-01-11	Illinois	Delta	7
2022-01-12	Illinois	Delta	7
2022-01-13	Illinois	Delta	4
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	4
2022-01-17	Illinois	Delta	13
2022-01-18	Illinois	Delta	4
2022-01-19	Illinois	Delta	1
2022-01-21	Illinois	Delta	2
2022-01-25	Illinois	Delta	1
2022-01-26	Illinois	Delta	3
2022-01-27	Illinois	Delta	2
2022-01-29	Illinois	Delta	2
2022-01-31	Illinois	Delta	1
2022-02-02	Illinois	Delta	1
2022-02-11	Illinois	Delta	1
2022-02-14	Illinois	Delta	2
2022-02-28	Illinois	Delta	2
2022-03-07	Illinois	Delta	1
2022-03-12	Illinois	Delta	1
2022-03-14	Illinois	Delta	1
2022-03-21	Illinois	Delta	1
2022-01-01	Illinois	Omicron BA.1	72
2022-01-02	Illinois	Omicron BA.1	143
2022-01-03	Illinois	Omicron BA.1	226
2022-01-04	Illinois	Omicron BA.1	257
2022-01-05	Illinois	Omicron BA.1	108
2022-01-06	Illinois	Omicron BA.1	78
2022-01-07	Illinois	Omicron BA.1	99
2022-01-08	Illinois	Omicron BA.1	102
2022-01-09	Illinois	Omicron BA.1	80
2022-01-10	Illinois	Omicron BA.1	212
2022-01-11	Illinois	Omicron BA.1	175
2022-01-12	Illinois	Omicron BA.1	103
2022-01-13	Illinois	Omicron BA.1	122
2022-01-14	Illinois	Omicron BA.1	63
2022-01-15	Illinois	Omicron BA.1	52
2022-01-16	Illinois	Omicron BA.1	60
2022-01-17	Illinois	Omicron BA.1	138
2022-01-18	Illinois	Omicron BA.1	209
2022-01-19	Illinois	Omicron BA.1	188
2022-01-20	Illinois	Omicron BA.1	79
2022-01-21	Illinois	Omicron BA.1	88
2022-01-22	Illinois	Omicron BA.1	48
2022-01-23	Illinois	Omicron BA.1	41
2022-01-24	Illinois	Omicron BA.1	133
2022-01-25	Illinois	Omicron BA.1	195
2022-01-26	Illinois	Omicron BA.1	177
2022-01-27	Illinois	Omicron BA.1	100
2022-01-28	Illinois	Omicron BA.1	72
2022-01-29	Illinois	Omicron BA.1	117
2022-01-30	Illinois	Omicron BA.1	71
2022-01-31	Illinois	Omicron BA.1	133
2022-02-01	Illinois	Omicron BA.1	210
2022-02-02	Illinois	Omicron BA.1	127
2022-02-03	Illinois	Omicron BA.1	181
2022-02-04	Illinois	Omicron BA.1	163
2022-02-05	Illinois	Omicron BA.1	118
2022-02-06	Illinois	Omicron BA.1	93
2022-02-07	Illinois	Omicron BA.1	133
2022-02-08	Illinois	Omicron BA.1	162
2022-02-09	Illinois	Omicron BA.1	176
2022-02-10	Illinois	Omicron BA.1	192
2022-02-11	Illinois	Omicron BA.1	171
2022-02-12	Illinois	Omicron BA.1	130
2022-02-13	Illinois	Omicron BA.1	124
2022-02-14	Illinois	Omicron BA.1	218
2022-02-15	Illinois	Omicron BA.1	140
2022-02-16	Illinois	Omicron BA.1	148
2022-02-17	Illinois	Omicron BA.1	95
2022-02-18	Illinois	Omicron BA.1	106
2022-02-19	Illinois	Omicron BA.1	92
2022-02-20	Illinois	Omicron BA.1	80
2022-02-21	Illinois	Omicron BA.1	138
2022-02-22	Illinois	Omicron BA.1	109
2022-02-23	Illinois	Omicron BA.1	95
2022-02-24	Illinois	Omicron BA.1	75
2022-02-25	Illinois	Omicron BA.1	67
2022-02-26	Illinois	Omicron BA.1	54
2022-02-27	Illinois	Omicron BA.1	49
2022-02-28	Illinois	Omicron BA.1	65
2022-03-01	Illinois	Omicron BA.1	62
2022-03-02	Illinois	Omicron BA.1	59
2022-03-03	Illinois	Omicron BA.1	49
2022-03-04	Illinois	Omicron BA.1	48
2022-03-05	Illinois	Omicron BA.1	50
2022-03-06	Illinois	Omicron BA.1	47
2022-03-07	Illinois	Omicron BA.1	72
2022-03-08	Illinois	Omicron BA.1	55
2022-03-09	Illinois	Omicron BA.1	63
2022-03-10	Illinois	Omicron BA.1	51
2022-03-11	Illinois	Omicron BA.1	38
2022-03-12	Illinois	Omicron BA.1	18
2022-03-13	Illinois	Omicron BA.1	25
2022-03-14	Illinois	Omicron BA.1	57
2022-03-15	Illinois	Omicron BA.1	56
2022-03-16	Illinois	Omicron BA.1	55
2022-03-17	Illinois	Omicron BA.1	39
2022-03-18	Illinois	Omicron BA.1	30
2022-03-19	Illinois	Omicron BA.1	45
2022-03-20	Illinois	Omicron BA.1	39
2022-03-21	Illinois	Omicron BA.1	37
2022-03-22	Illinois	Omicron BA.1	48
2022-03-23	Illinois	Omicron BA.1	51
2022-03-24	Illinois	Omicron BA.1	37
2022-03-25	Illinois	Omicron BA.1	24
2022-03-26	Illinois	Omicron BA.1	33
2022-03-27	Illinois	Omicron BA.1	33
2022-03-28	Illinois	Omicron BA.1	18
2022-03-29	Illinois	Omicron BA.1	18
2022-03-30	Illinois	Omicron BA.1	22
2022-03-31	Illinois	Omicron BA.1	17
2022-04-01	Illinois	Omicron BA.1	23
2022-04-02	Illinois	Omicron BA.1	18
2022-04-03	Illinois	Omicron BA.1	10
2022-04-04	Illinois	Omicron BA.1	20
2022-04-05	Illinois	Omicron BA.1	27
2022-04-06	Illinois	Omicron BA.1	12
2022-04-07	Illinois	Omicron BA.1	30
2022-04-08	Illinois	Omicron BA.1	10
2022-04-09	Illinois	Omicron BA.1	3
2022-04-10	Illinois	Omicron BA.1	6
2022-04-11	Illinois	Omicron BA.1	2
2022-04-12	Illinois	Omicron BA.1	3
2022-04-13	Illinois	Omicron BA.1	1
2022-01-14	Illinois	Omicron BA.2	1
2022-01-18	Illinois	Omicron BA.2	2
2022-01-25	Illinois	Omicron BA.2	1
2022-01-30	Illinois	Omicron BA.2	1
2022-02-01	Illinois	Omicron BA.2	3
2022-02-02	Illinois	Omicron BA.2	1
2022-02-03	Illinois	Omicron BA.2	3
2022-02-04	Illinois	Omicron BA.2	2
2022-02-05	Illinois	Omicron BA.2	1
2022-02-06	Illinois	Omicron BA.2	3
2022-02-07	Illinois	Omicron BA.2	2
2022-02-08	Illinois	Omicron BA.2	4
2022-02-09	Illinois	Omicron BA.2	5
2022-02-10	Illinois	Omicron BA.2	6
