date	location	variant	sequences
2022-02-16	New York	Omicron BA.1	288
2022-02-17	New York	Omicron BA.1	223
2022-02-18	New York	Omicron BA.1	227
2022-02-19	New York	Omicron BA.1	113
2022-02-20	New York	Omicron BA.1	131
2022-02-21	New York	Omicron BA.1	228
2022-02-22	New York	Omicron BA.1	167
2022-02-23	New York	Omicron BA.1	232
2022-02-24	New York	Omicron BA.1	148
2022-02-25	New York	Omicron BA.1	114
2022-02-26	New York	Omicron BA.1	117
2022-02-27	New York	Omicron BA.1	109
2022-02-28	New York	Omicron BA.1	147
2022-03-01	New York	Omicron BA.1	122
2022-03-02	New York	Omicron BA.1	92
2022-03-03	New York	Omicron BA.1	92
2022-03-04	New York	Omicron BA.1	82
2022-03-05	New York	Omicron BA.1	64
2022-03-06	New York	Omicron BA.1	67
2022-03-07	New York	Omicron BA.1	105
2022-03-08	New York	Omicron BA.1	102
2022-03-09	New York	Omicron BA.1	121
2022-03-10	New York	Omicron BA.1	95
2022-03-11	New York	Omicron BA.1	90
2022-03-12	New York	Omicron BA.1	47
2022-03-13	New York	Omicron BA.1	53
2022-03-14	New York	Omicron BA.1	108
2022-03-15	New York	Omicron BA.1	84
2022-03-16	New York	Omicron BA.1	81
2022-03-17	New York	Omicron BA.1	65
2022-03-18	New York	Omicron BA.1	79
2022-03-19	New York	Omicron BA.1	60
2022-03-20	New York	Omicron BA.1	49
2022-03-21	New York	Omicron BA.1	92
2022-03-22	New York	Omicron BA.1	85
2022-03-23	New York	Omicron BA.1	60
2022-03-24	New York	Omicron BA.1	47
2022-03-25	New York	Omicron BA.1	38
2022-03-26	New York	Omicron BA.1	29
2022-03-27	New York	Omicron BA.1	25
2022-03-28	New York	Omicron BA.1	25
2022-03-29	New York	Omicron BA.1	27
2022-03-30	New York	Omicron BA.1	26
2022-03-31	New York	Omicron BA.1	27
2022-04-01	New York	Omicron BA.1	16
2022-04-02	New York	Omicron BA.1	10
2022-04-03	New York	Omicron BA.1	10
2022-04-04	New York	Omicron BA.1	17
2022-04-05	New York	Omicron BA.1	2
2022-01-06	New York	Omicron BA.2	1
2022-01-07	New York	Omicron BA.2	1
2022-01-08	New York	Omicron BA.2	1
2022-01-11	New York	Omicron BA.2	3
2022-01-12	New York	Omicron BA.2	2
2022-01-13	New York	Omicron BA.2	2
2022-01-15	New York	Omicron BA.2	2
2022-01-16	New York	Omicron BA.2	1
2022-01-17	New York	Omicron BA.2	2
2022-01-18	New York	Omicron BA.2	5
2022-01-19	New York	Omicron BA.2	2
2022-01-20	New York	Omicron BA.2	4
2022-01-21	New York	Omicron BA.2	4
2022-01-22	New York	Omicron BA.2	3
2022-01-23	New York	Omicron BA.2	1
2022-01-24	New York	Omicron BA.2	8
2022-01-25	New York	Omicron BA.2	8
2022-01-26	New York	Omicron BA.2	8
2022-01-27	New York	Omicron BA.2	8
2022-01-28	New York	Omicron BA.2	6
2022-01-29	New York	Omicron BA.2	3
2022-01-30	New York	Omicron BA.2	2
2022-01-31	New York	Omicron BA.2	8
2022-02-01	New York	Omicron BA.2	16
2022-02-02	New York	Omicron BA.2	5
2022-02-03	New York	Omicron BA.2	14
2022-02-04	New York	Omicron BA.2	10
2022-02-05	New York	Omicron BA.2	7
2022-02-06	New York	Omicron BA.2	4
2022-02-07	New York	Omicron BA.2	8
2022-02-08	New York	Omicron BA.2	12
2022-02-09	New York	Omicron BA.2	13
2022-02-10	New York	Omicron BA.2	10
2022-02-11	New York	Omicron BA.2	9
2022-02-12	New York	Omicron BA.2	14
2022-02-13	New York	Omicron BA.2	8
2022-02-14	New York	Omicron BA.2	24
2022-02-15	New York	Omicron BA.2	20
2022-02-16	New York	Omicron BA.2	14
2022-02-17	New York	Omicron BA.2	20
2022-02-18	New York	Omicron BA.2	20
2022-02-19	New York	Omicron BA.2	16
2022-02-20	New York	Omicron BA.2	13
2022-02-21	New York	Omicron BA.2	41
2022-02-22	New York	Omicron BA.2	32
2022-02-23	New York	Omicron BA.2	48
2022-02-24	New York	Omicron BA.2	28
2022-02-25	New York	Omicron BA.2	17
2022-02-26	New York	Omicron BA.2	29
2022-02-27	New York	Omicron BA.2	34
2022-02-28	New York	Omicron BA.2	71
2022-03-01	New York	Omicron BA.2	56
2022-03-02	New York	Omicron BA.2	49
2022-03-03	New York	Omicron BA.2	30
2022-03-04	New York	Omicron BA.2	30
2022-03-05	New York	Omicron BA.2	30
2022-03-06	New York	Omicron BA.2	31
2022-03-07	New York	Omicron BA.2	87
2022-03-08	New York	Omicron BA.2	84
2022-03-09	New York	Omicron BA.2	96
2022-03-10	New York	Omicron BA.2	86
2022-03-11	New York	Omicron BA.2	78
2022-03-12	New York	Omicron BA.2	43
2022-03-13	New York	Omicron BA.2	66
2022-03-14	New York	Omicron BA.2	156
2022-03-15	New York	Omicron BA.2	123
2022-03-16	New York	Omicron BA.2	156
2022-03-17	New York	Omicron BA.2	117
2022-03-18	New York	Omicron BA.2	141
2022-03-19	New York	Omicron BA.2	110
2022-03-20	New York	Omicron BA.2	135
2022-03-21	New York	Omicron BA.2	236
2022-03-22	New York	Omicron BA.2	234
2022-03-23	New York	Omicron BA.2	224
2022-03-24	New York	Omicron BA.2	153
2022-03-25	New York	Omicron BA.2	200
2022-03-26	New York	Omicron BA.2	162
2022-03-27	New York	Omicron BA.2	169
2022-03-28	New York	Omicron BA.2	203
2022-03-29	New York	Omicron BA.2	174
2022-03-30	New York	Omicron BA.2	220
2022-03-31	New York	Omicron BA.2	215
2022-04-01	New York	Omicron BA.2	139
2022-04-02	New York	Omicron BA.2	136
2022-04-03	New York	Omicron BA.2	111
2022-04-04	New York	Omicron BA.2	190
2022-04-05	New York	Omicron BA.2	74
2022-04-06	New York	Omicron BA.2	2
2022-02-09	New York	Omicron BA.2.12.1	1
2022-02-10	New York	Omicron BA.2.12.1	1
2022-02-13	New York	Omicron BA.2.12.1	1
2022-02-16	New York	Omicron BA.2.12.1	1
2022-02-17	New York	Omicron BA.2.12.1	1
2022-02-18	New York	Omicron BA.2.12.1	1
2022-02-19	New York	Omicron BA.2.12.1	1
2022-02-20	New York	Omicron BA.2.12.1	1
2022-02-23	New York	Omicron BA.2.12.1	3
2022-02-24	New York	Omicron BA.2.12.1	1
2022-02-28	New York	Omicron BA.2.12.1	2
2022-03-01	New York	Omicron BA.2.12.1	2
2022-03-02	New York	Omicron BA.2.12.1	3
2022-03-03	New York	Omicron BA.2.12.1	6
2022-03-04	New York	Omicron BA.2.12.1	6
2022-03-05	New York	Omicron BA.2.12.1	6
2022-03-06	New York	Omicron BA.2.12.1	1
2022-03-07	New York	Omicron BA.2.12.1	13
2022-03-08	New York	Omicron BA.2.12.1	10
2022-03-09	New York	Omicron BA.2.12.1	9
2022-03-10	New York	Omicron BA.2.12.1	11
2022-03-11	New York	Omicron BA.2.12.1	25
2022-03-12	New York	Omicron BA.2.12.1	6
2022-03-13	New York	Omicron BA.2.12.1	8
2022-03-14	New York	Omicron BA.2.12.1	27
2022-03-15	New York	Omicron BA.2.12.1	26
2022-03-16	New York	Omicron BA.2.12.1	23
2022-03-17	New York	Omicron BA.2.12.1	22
2022-03-18	New York	Omicron BA.2.12.1	37
2022-03-19	New York	Omicron BA.2.12.1	30
2022-03-20	New York	Omicron BA.2.12.1	27
2022-03-21	New York	Omicron BA.2.12.1	56
2022-03-22	New York	Omicron BA.2.12.1	67
2022-03-23	New York	Omicron BA.2.12.1	36
2022-03-24	New York	Omicron BA.2.12.1	50
2022-03-25	New York	Omicron BA.2.12.1	49
2022-03-26	New York	Omicron BA.2.12.1	45
2022-03-27	New York	Omicron BA.2.12.1	45
2022-03-28	New York	Omicron BA.2.12.1	49
2022-03-29	New York	Omicron BA.2.12.1	51
2022-03-30	New York	Omicron BA.2.12.1	79
2022-03-31	New York	Omicron BA.2.12.1	81
2022-04-01	New York	Omicron BA.2.12.1	24
2022-04-02	New York	Omicron BA.2.12.1	29
2022-04-03	New York	Omicron BA.2.12.1	19
2022-04-04	New York	Omicron BA.2.12.1	48
2022-04-05	New York	Omicron BA.2.12.1	17
