date	location	variant	sequences
2022-02-26	Florida	Omicron BA.1	189
2022-02-27	Florida	Omicron BA.1	111
2022-02-28	Florida	Omicron BA.1	156
2022-03-01	Florida	Omicron BA.1	154
2022-03-02	Florida	Omicron BA.1	135
2022-03-03	Florida	Omicron BA.1	122
2022-03-04	Florida	Omicron BA.1	120
2022-03-05	Florida	Omicron BA.1	99
2022-03-06	Florida	Omicron BA.1	79
2022-03-07	Florida	Omicron BA.1	136
2022-03-08	Florida	Omicron BA.1	80
2022-03-09	Florida	Omicron BA.1	75
2022-03-10	Florida	Omicron BA.1	81
2022-03-11	Florida	Omicron BA.1	73
2022-03-12	Florida	Omicron BA.1	41
2022-03-13	Florida	Omicron BA.1	47
2022-03-14	Florida	Omicron BA.1	89
2022-03-15	Florida	Omicron BA.1	77
2022-03-16	Florida	Omicron BA.1	50
2022-03-17	Florida	Omicron BA.1	42
2022-03-18	Florida	Omicron BA.1	50
2022-03-19	Florida	Omicron BA.1	45
2022-03-20	Florida	Omicron BA.1	34
2022-03-21	Florida	Omicron BA.1	38
2022-03-22	Florida	Omicron BA.1	29
2022-03-23	Florida	Omicron BA.1	42
2022-03-24	Florida	Omicron BA.1	44
2022-03-25	Florida	Omicron BA.1	30
2022-03-26	Florida	Omicron BA.1	22
2022-03-27	Florida	Omicron BA.1	16
2022-03-28	Florida	Omicron BA.1	37
2022-03-29	Florida	Omicron BA.1	17
2022-03-30	Florida	Omicron BA.1	19
2022-03-31	Florida	Omicron BA.1	21
2022-04-01	Florida	Omicron BA.1	14
2022-04-02	Florida	Omicron BA.1	7
2022-04-03	Florida	Omicron BA.1	14
2022-04-04	Florida	Omicron BA.1	17
2022-04-05	Florida	Omicron BA.1	14
2022-04-06	Florida	Omicron BA.1	13
2022-04-07	Florida	Omicron BA.1	7
2022-04-08	Florida	Omicron BA.1	8
2022-04-09	Florida	Omicron BA.1	1
2022-01-05	Florida	Omicron BA.2	4
2022-01-06	Florida	Omicron BA.2	1
2022-01-07	Florida	Omicron BA.2	12
2022-01-11	Florida	Omicron BA.2	1
2022-01-16	Florida	Omicron BA.2	1
2022-01-19	Florida	Omicron BA.2	1
2022-01-22	Florida	Omicron BA.2	1
2022-01-23	Florida	Omicron BA.2	1
2022-01-24	Florida	Omicron BA.2	3
2022-01-25	Florida	Omicron BA.2	2
2022-01-26	Florida	Omicron BA.2	1
2022-01-27	Florida	Omicron BA.2	1
2022-01-29	Florida	Omicron BA.2	3
2022-01-31	Florida	Omicron BA.2	1
2022-02-01	Florida	Omicron BA.2	1
2022-02-02	Florida	Omicron BA.2	1
2022-02-03	Florida	Omicron BA.2	1
2022-02-04	Florida	Omicron BA.2	1
2022-02-05	Florida	Omicron BA.2	3
2022-02-06	Florida	Omicron BA.2	3
2022-02-07	Florida	Omicron BA.2	4
2022-02-08	Florida	Omicron BA.2	7
2022-02-09	Florida	Omicron BA.2	6
2022-02-10	Florida	Omicron BA.2	5
2022-02-11	Florida	Omicron BA.2	8
2022-02-12	Florida	Omicron BA.2	4
2022-02-13	Florida	Omicron BA.2	4
2022-02-14	Florida	Omicron BA.2	5
2022-02-15	Florida	Omicron BA.2	10
2022-02-16	Florida	Omicron BA.2	7
2022-02-17	Florida	Omicron BA.2	17
2022-02-18	Florida	Omicron BA.2	12
2022-02-19	Florida	Omicron BA.2	8
2022-02-20	Florida	Omicron BA.2	8
2022-02-21	Florida	Omicron BA.2	4
2022-02-22	Florida	Omicron BA.2	22
2022-02-23	Florida	Omicron BA.2	24
2022-02-24	Florida	Omicron BA.2	24
2022-02-25	Florida	Omicron BA.2	17
2022-02-26	Florida	Omicron BA.2	22
2022-02-27	Florida	Omicron BA.2	11
2022-02-28	Florida	Omicron BA.2	20
2022-03-01	Florida	Omicron BA.2	31
2022-03-02	Florida	Omicron BA.2	20
2022-03-03	Florida	Omicron BA.2	26
2022-03-04	Florida	Omicron BA.2	24
2022-03-05	Florida	Omicron BA.2	24
2022-03-06	Florida	Omicron BA.2	35
2022-03-07	Florida	Omicron BA.2	41
2022-03-08	Florida	Omicron BA.2	41
2022-03-09	Florida	Omicron BA.2	55
2022-03-10	Florida	Omicron BA.2	46
2022-03-11	Florida	Omicron BA.2	48
2022-03-12	Florida	Omicron BA.2	30
2022-03-13	Florida	Omicron BA.2	36
2022-03-14	Florida	Omicron BA.2	56
2022-03-15	Florida	Omicron BA.2	65
2022-03-16	Florida	Omicron BA.2	61
2022-03-17	Florida	Omicron BA.2	67
2022-03-18	Florida	Omicron BA.2	67
2022-03-19	Florida	Omicron BA.2	60
2022-03-20	Florida	Omicron BA.2	67
2022-03-21	Florida	Omicron BA.2	98
2022-03-22	Florida	Omicron BA.2	82
2022-03-23	Florida	Omicron BA.2	90
2022-03-24	Florida	Omicron BA.2	102
2022-03-25	Florida	Omicron BA.2	96
2022-03-26	Florida	Omicron BA.2	76
2022-03-27	Florida	Omicron BA.2	84
2022-03-28	Florida	Omicron BA.2	148
2022-03-29	Florida	Omicron BA.2	124
2022-03-30	Florida	Omicron BA.2	114
2022-03-31	Florida	Omicron BA.2	105
2022-04-01	Florida	Omicron BA.2	110
2022-04-02	Florida	Omicron BA.2	88
2022-04-03	Florida	Omicron BA.2	123
2022-04-04	Florida	Omicron BA.2	102
2022-04-05	Florida	Omicron BA.2	100
2022-04-06	Florida	Omicron BA.2	87
2022-04-07	Florida	Omicron BA.2	67
2022-04-08	Florida	Omicron BA.2	43
2022-04-09	Florida	Omicron BA.2	5
2022-04-10	Florida	Omicron BA.2	1
2022-03-06	Florida	Omicron BA.2.12.1	1
2022-03-11	Florida	Omicron BA.2.12.1	1
2022-03-12	Florida	Omicron BA.2.12.1	1
2022-03-16	Florida	Omicron BA.2.12.1	2
2022-03-17	Florida	Omicron BA.2.12.1	1
2022-03-18	Florida	Omicron BA.2.12.1	1
2022-03-19	Florida	Omicron BA.2.12.1	1
2022-03-20	Florida	Omicron BA.2.12.1	2
2022-03-21	Florida	Omicron BA.2.12.1	3
2022-03-22	Florida	Omicron BA.2.12.1	3
2022-03-23	Florida	Omicron BA.2.12.1	3
2022-03-24	Florida	Omicron BA.2.12.1	5
2022-03-25	Florida	Omicron BA.2.12.1	6
2022-03-26	Florida	Omicron BA.2.12.1	3
2022-03-27	Florida	Omicron BA.2.12.1	2
2022-03-28	Florida	Omicron BA.2.12.1	18
2022-03-29	Florida	Omicron BA.2.12.1	10
2022-03-30	Florida	Omicron BA.2.12.1	10
2022-03-31	Florida	Omicron BA.2.12.1	9
2022-04-01	Florida	Omicron BA.2.12.1	7
2022-04-02	Florida	Omicron BA.2.12.1	7
2022-04-03	Florida	Omicron BA.2.12.1	14
2022-04-04	Florida	Omicron BA.2.12.1	13
2022-04-05	Florida	Omicron BA.2.12.1	13
2022-04-06	Florida	Omicron BA.2.12.1	15
2022-04-07	Florida	Omicron BA.2.12.1	10
2022-04-08	Florida	Omicron BA.2.12.1	5
2022-04-09	Florida	Omicron BA.2.12.1	3
2022-01-02	Massachusetts	other	2
2022-01-05	Massachusetts	other	1
2022-01-06	Massachusetts	other	1
2022-01-13	Massachusetts	other	1
2022-01-14	Massachusetts	other	2
2022-01-25	Massachusetts	other	1
2022-01-28	Massachusetts	other	1
2022-01-30	Massachusetts	other	1
2022-02-06	Massachusetts	other	1
2022-02-07	Massachusetts	other	1
2022-02-14	Massachusetts	other	1
2022-03-01	Massachusetts	other	1
2022-03-10	Massachusetts	other	1
2022-03-18	Massachusetts	other	1
2022-03-20	Massachusetts	other	1
2022-03-22	Massachusetts	other	5
2022-03-23	Massachusetts	other	1
2022-03-24	Massachusetts	other	3
2022-03-28	Massachusetts	other	1
2022-03-29	Massachusetts	other	1
2022-03-30	Massachusetts	other	2
2022-03-31	Massachusetts	other	1
2022-04-01	Massachusetts	other	1
2022-04-02	Massachusetts	other	2
2022-04-03	Massachusetts	other	1
2022-04-04	Massachusetts	other	3
2022-04-05	Massachusetts	other	6
2022-04-06	Massachusetts	other	2
2022-04-07	Massachusetts	other	5
2022-04-08	Massachusetts	other	2
2022-04-09	Massachusetts	other	3
2022-04-10	Massachusetts	other	8
2022-04-11	Massachusetts	other	4
2022-01-01	Massachusetts	Delta	7
2022-01-02	Massachusetts	Delta	50
2022-01-03	Massachusetts	Delta	72
2022-01-04	Massachusetts	Delta	64
2022-01-05	Massachusetts	Delta	41
2022-01-06	Massachusetts	Delta	35
2022-01-07	Massachusetts	Delta	24
2022-01-08	Massachusetts	Delta	7
2022-01-09	Massachusetts	Delta	27
2022-01-10	Massachusetts	Delta	26
2022-01-11	Massachusetts	Delta	11
2022-01-12	Massachusetts	Delta	12
2022-01-13	Massachusetts	Delta	8
2022-01-14	Massachusetts	Delta	7
2022-01-15	Massachusetts	Delta	1
2022-01-17	Massachusetts	Delta	4
2022-01-18	Massachusetts	Delta	15
2022-01-19	Massachusetts	Delta	6
2022-01-20	Massachusetts	Delta	5
2022-01-21	Massachusetts	Delta	6
2022-01-22	Massachusetts	Delta	1
2022-01-23	Massachusetts	Delta	2
2022-01-24	Massachusetts	Delta	3
2022-01-25	Massachusetts	Delta	7
2022-01-26	Massachusetts	Delta	3
2022-01-27	Massachusetts	Delta	3
2022-01-31	Massachusetts	Delta	1
2022-02-01	Massachusetts	Delta	4
2022-02-02	Massachusetts	Delta	1
2022-02-03	Massachusetts	Delta	1
2022-02-05	Massachusetts	Delta	1
2022-02-08	Massachusetts	Delta	1
2022-02-11	Massachusetts	Delta	1
2022-02-13	Massachusetts	Delta	1
2022-02-17	Massachusetts	Delta	1
2022-02-21	Massachusetts	Delta	1
2022-02-26	Massachusetts	Delta	1
2022-03-10	Massachusetts	Delta	1
2022-03-11	Massachusetts	Delta	1
2022-03-12	Massachusetts	Delta	1
2022-01-01	Massachusetts	Omicron BA.1	221
2022-01-02	Massachusetts	Omicron BA.1	998
2022-01-03	Massachusetts	Omicron BA.1	1761
2022-01-04	Massachusetts	Omicron BA.1	1614
2022-01-05	Massachusetts	Omicron BA.1	1055
2022-01-06	Massachusetts	Omicron BA.1	1051
2022-01-07	Massachusetts	Omicron BA.1	680
2022-01-08	Massachusetts	Omicron BA.1	463
2022-01-09	Massachusetts	Omicron BA.1	1307
2022-01-10	Massachusetts	Omicron BA.1	1199
2022-01-11	Massachusetts	Omicron BA.1	845
2022-01-12	Massachusetts	Omicron BA.1	810
2022-01-13	Massachusetts	Omicron BA.1	703
2022-01-14	Massachusetts	Omicron BA.1	999
2022-01-15	Massachusetts	Omicron BA.1	363
2022-01-16	Massachusetts	Omicron BA.1	400
2022-01-17	Massachusetts	Omicron BA.1	872
2022-01-18	Massachusetts	Omicron BA.1	859
2022-01-19	Massachusetts	Omicron BA.1	763
2022-01-20	Massachusetts	Omicron BA.1	796
2022-01-21	Massachusetts	Omicron BA.1	565
2022-01-22	Massachusetts	Omicron BA.1	448
2022-01-23	Massachusetts	Omicron BA.1	934
2022-01-24	Massachusetts	Omicron BA.1	1374
2022-01-25	Massachusetts	Omicron BA.1	949
2022-01-26	Massachusetts	Omicron BA.1	833
2022-01-27	Massachusetts	Omicron BA.1	776
2022-01-28	Massachusetts	Omicron BA.1	631
2022-01-29	Massachusetts	Omicron BA.1	30
2022-01-30	Massachusetts	Omicron BA.1	341
2022-01-31	Massachusetts	Omicron BA.1	549
2022-02-01	Massachusetts	Omicron BA.1	544
2022-02-02	Massachusetts	Omicron BA.1	534
2022-02-03	Massachusetts	Omicron BA.1	699
2022-02-04	Massachusetts	Omicron BA.1	350
2022-02-05	Massachusetts	Omicron BA.1	333
2022-02-06	Massachusetts	Omicron BA.1	416
2022-02-07	Massachusetts	Omicron BA.1	789
2022-02-08	Massachusetts	Omicron BA.1	536
2022-02-09	Massachusetts	Omicron BA.1	514
2022-02-10	Massachusetts	Omicron BA.1	310
2022-02-11	Massachusetts	Omicron BA.1	257
2022-02-12	Massachusetts	Omicron BA.1	297
2022-02-13	Massachusetts	Omicron BA.1	227
2022-02-14	Massachusetts	Omicron BA.1	567
2022-02-15	Massachusetts	Omicron BA.1	523
2022-02-16	Massachusetts	Omicron BA.1	506
2022-02-17	Massachusetts	Omicron BA.1	504
2022-02-18	Massachusetts	Omicron BA.1	307
2022-02-19	Massachusetts	Omicron BA.1	180
2022-02-20	Massachusetts	Omicron BA.1	189
2022-02-21	Massachusetts	Omicron BA.1	273
2022-02-22	Massachusetts	Omicron BA.1	338
2022-02-23	Massachusetts	Omicron BA.1	280
2022-02-24	Massachusetts	Omicron BA.1	256
2022-02-25	Massachusetts	Omicron BA.1	86
2022-02-26	Massachusetts	Omicron BA.1	157
2022-02-27	Massachusetts	Omicron BA.1	136
2022-02-28	Massachusetts	Omicron BA.1	303
2022-03-01	Massachusetts	Omicron BA.1	226
2022-03-02	Massachusetts	Omicron BA.1	162
2022-03-03	Massachusetts	Omicron BA.1	99
2022-03-04	Massachusetts	Omicron BA.1	47
2022-03-05	Massachusetts	Omicron BA.1	73
2022-03-06	Massachusetts	Omicron BA.1	75
2022-03-07	Massachusetts	Omicron BA.1	152
2022-03-08	Massachusetts	Omicron BA.1	136
2022-03-09	Massachusetts	Omicron BA.1	86
2022-03-10	Massachusetts	Omicron BA.1	104
2022-03-11	Massachusetts	Omicron BA.1	110
2022-03-12	Massachusetts	Omicron BA.1	62
2022-03-13	Massachusetts	Omicron BA.1	51
2022-03-14	Massachusetts	Omicron BA.1	139
2022-03-15	Massachusetts	Omicron BA.1	92
2022-03-16	Massachusetts	Omicron BA.1	117
2022-03-17	Massachusetts	Omicron BA.1	86
2022-03-18	Massachusetts	Omicron BA.1	84
2022-03-19	Massachusetts	Omicron BA.1	52
2022-03-20	Massachusetts	Omicron BA.1	59
2022-03-21	Massachusetts	Omicron BA.1	66
2022-03-22	Massachusetts	Omicron BA.1	71
2022-03-23	Massachusetts	Omicron BA.1	86
2022-03-24	Massachusetts	Omicron BA.1	78
2022-03-25	Massachusetts	Omicron BA.1	59
2022-03-26	Massachusetts	Omicron BA.1	42
2022-03-27	Massachusetts	Omicron BA.1	41
2022-03-28	Massachusetts	Omicron BA.1	56
2022-03-29	Massachusetts	Omicron BA.1	51
2022-03-30	Massachusetts	Omicron BA.1	66
2022-03-31	Massachusetts	Omicron BA.1	57
2022-04-01	Massachusetts	Omicron BA.1	40
2022-04-02	Massachusetts	Omicron BA.1	29
2022-04-03	Massachusetts	Omicron BA.1	12
2022-04-04	Massachusetts	Omicron BA.1	46
2022-04-05	Massachusetts	Omicron BA.1	29
2022-04-06	Massachusetts	Omicron BA.1	26
2022-04-07	Massachusetts	Omicron BA.1	27
2022-04-08	Massachusetts	Omicron BA.1	19
2022-04-09	Massachusetts	Omicron BA.1	9
2022-04-10	Massachusetts	Omicron BA.1	12
2022-04-11	Massachusetts	Omicron BA.1	9
2022-01-01	Massachusetts	Omicron BA.2	1
2022-01-04	Massachusetts	Omicron BA.2	1
2022-01-05	Massachusetts	Omicron BA.2	1
2022-01-07	Massachusetts	Omicron BA.2	1
2022-01-09	Massachusetts	Omicron BA.2	1
2022-01-10	Massachusetts	Omicron BA.2	1
2022-01-11	Massachusetts	Omicron BA.2	1
2022-01-12	Massachusetts	Omicron BA.2	4
2022-01-13	Massachusetts	Omicron BA.2	1
2022-01-14	Massachusetts	Omicron BA.2	1
2022-01-15	Massachusetts	Omicron BA.2	1
2022-01-16	Massachusetts	Omicron BA.2	3
2022-01-17	Massachusetts	Omicron BA.2	4
2022-01-18	Massachusetts	Omicron BA.2	3
2022-01-19	Massachusetts	Omicron BA.2	12
2022-01-20	Massachusetts	Omicron BA.2	4
2022-01-21	Massachusetts	Omicron BA.2	1
2022-01-22	Massachusetts	Omicron BA.2	2
2022-01-23	Massachusetts	Omicron BA.2	12
2022-01-24	Massachusetts	Omicron BA.2	15
2022-01-25	Massachusetts	Omicron BA.2	10
2022-01-26	Massachusetts	Omicron BA.2	6
2022-01-27	Massachusetts	Omicron BA.2	5
2022-01-28	Massachusetts	Omicron BA.2	11
2022-01-30	Massachusetts	Omicron BA.2	9
2022-01-31	Massachusetts	Omicron BA.2	15
2022-02-01	Massachusetts	Omicron BA.2	15
2022-02-02	Massachusetts	Omicron BA.2	8
2022-02-03	Massachusetts	Omicron BA.2	15
2022-02-04	Massachusetts	Omicron BA.2	6
2022-02-05	Massachusetts	Omicron BA.2	8
2022-02-06	Massachusetts	Omicron BA.2	18
2022-02-07	Massachusetts	Omicron BA.2	42
2022-02-08	Massachusetts	Omicron BA.2	27
2022-02-09	Massachusetts	Omicron BA.2	32
2022-02-10	Massachusetts	Omicron BA.2	23
2022-02-11	Massachusetts	Omicron BA.2	18
2022-02-12	Massachusetts	Omicron BA.2	14
2022-02-13	Massachusetts	Omicron BA.2	16
2022-02-14	Massachusetts	Omicron BA.2	49
2022-02-15	Massachusetts	Omicron BA.2	87
2022-02-16	Massachusetts	Omicron BA.2	42
2022-02-17	Massachusetts	Omicron BA.2	72
2022-02-18	Massachusetts	Omicron BA.2	43
2022-02-19	Massachusetts	Omicron BA.2	20
2022-02-20	Massachusetts	Omicron BA.2	20
2022-02-21	Massachusetts	Omicron BA.2	40
2022-02-22	Massachusetts	Omicron BA.2	91
2022-02-23	Massachusetts	Omicron BA.2	78
2022-02-24	Massachusetts	Omicron BA.2	74
2022-02-25	Massachusetts	Omicron BA.2	14
2022-02-26	Massachusetts	Omicron BA.2	48
2022-02-27	Massachusetts	Omicron BA.2	35
2022-02-28	Massachusetts	Omicron BA.2	102
2022-03-01	Massachusetts	Omicron BA.2	90
2022-03-02	Massachusetts	Omicron BA.2	86
2022-03-03	Massachusetts	Omicron BA.2	38
2022-03-04	Massachusetts	Omicron BA.2	39
2022-03-05	Massachusetts	Omicron BA.2	36
2022-03-06	Massachusetts	Omicron BA.2	46
2022-03-07	Massachusetts	Omicron BA.2	91
2022-03-08	Massachusetts	Omicron BA.2	95
2022-03-09	Massachusetts	Omicron BA.2	87
2022-03-10	Massachusetts	Omicron BA.2	113
2022-03-11	Massachusetts	Omicron BA.2	89
2022-03-12	Massachusetts	Omicron BA.2	58
2022-03-13	Massachusetts	Omicron BA.2	74
2022-03-14	Massachusetts	Omicron BA.2	165
2022-03-15	Massachusetts	Omicron BA.2	151
2022-03-16	Massachusetts	Omicron BA.2	125
2022-03-17	Massachusetts	Omicron BA.2	148
2022-03-18	Massachusetts	Omicron BA.2	106
2022-03-19	Massachusetts	Omicron BA.2	99
2022-03-20	Massachusetts	Omicron BA.2	87
2022-03-21	Massachusetts	Omicron BA.2	138
2022-03-22	Massachusetts	Omicron BA.2	215
2022-03-23	Massachusetts	Omicron BA.2	280
2022-03-24	Massachusetts	Omicron BA.2	264
2022-03-25	Massachusetts	Omicron BA.2	208
2022-03-26	Massachusetts	Omicron BA.2	153
2022-03-27	Massachusetts	Omicron BA.2	136
2022-03-28	Massachusetts	Omicron BA.2	243
2022-03-29	Massachusetts	Omicron BA.2	288
2022-03-30	Massachusetts	Omicron BA.2	332
2022-03-31	Massachusetts	Omicron BA.2	280
2022-04-01	Massachusetts	Omicron BA.2	216
2022-04-02	Massachusetts	Omicron BA.2	163
2022-04-03	Massachusetts	Omicron BA.2	159
2022-04-04	Massachusetts	Omicron BA.2	304
2022-04-05	Massachusetts	Omicron BA.2	194
2022-04-06	Massachusetts	Omicron BA.2	168
2022-04-07	Massachusetts	Omicron BA.2	228
2022-04-08	Massachusetts	Omicron BA.2	210
2022-04-09	Massachusetts	Omicron BA.2	99
2022-04-10	Massachusetts	Omicron BA.2	124
2022-04-11	Massachusetts	Omicron BA.2	240
2022-04-12	Massachusetts	Omicron BA.2	3
2022-02-20	Massachusetts	Omicron BA.2.12.1	1
2022-03-02	Massachusetts	Omicron BA.2.12.1	1
2022-03-04	Massachusetts	Omicron BA.2.12.1	1
2022-03-05	Massachusetts	Omicron BA.2.12.1	1
2022-03-06	Massachusetts	Omicron BA.2.12.1	1
2022-03-08	Massachusetts	Omicron BA.2.12.1	1
2022-03-09	Massachusetts	Omicron BA.2.12.1	1
2022-03-10	Massachusetts	Omicron BA.2.12.1	3
2022-03-11	Massachusetts	Omicron BA.2.12.1	1
2022-03-12	Massachusetts	Omicron BA.2.12.1	1
2022-03-14	Massachusetts	Omicron BA.2.12.1	4
2022-03-15	Massachusetts	Omicron BA.2.12.1	2
2022-03-16	Massachusetts	Omicron BA.2.12.1	4
2022-03-17	Massachusetts	Omicron BA.2.12.1	5
2022-03-18	Massachusetts	Omicron BA.2.12.1	5
2022-03-19	Massachusetts	Omicron BA.2.12.1	3
2022-03-21	Massachusetts	Omicron BA.2.12.1	4
2022-03-22	Massachusetts	Omicron BA.2.12.1	9
2022-03-23	Massachusetts	Omicron BA.2.12.1	5
2022-03-24	Massachusetts	Omicron BA.2.12.1	11
2022-03-25	Massachusetts	Omicron BA.2.12.1	7
2022-03-26	Massachusetts	Omicron BA.2.12.1	5
2022-03-27	Massachusetts	Omicron BA.2.12.1	7
2022-03-28	Massachusetts	Omicron BA.2.12.1	16
2022-03-29	Massachusetts	Omicron BA.2.12.1	23
2022-03-30	Massachusetts	Omicron BA.2.12.1	28
2022-03-31	Massachusetts	Omicron BA.2.12.1	25
2022-04-01	Massachusetts	Omicron BA.2.12.1	20
2022-04-02	Massachusetts	Omicron BA.2.12.1	12
2022-04-03	Massachusetts	Omicron BA.2.12.1	11
2022-04-04	Massachusetts	Omicron BA.2.12.1	47
2022-04-05	Massachusetts	Omicron BA.2.12.1	27
2022-04-06	Massachusetts	Omicron BA.2.12.1	36
2022-04-07	Massachusetts	Omicron BA.2.12.1	44
2022-04-08	Massachusetts	Omicron BA.2.12.1	35
2022-04-09	Massachusetts	Omicron BA.2.12.1	35
2022-04-10	Massachusetts	Omicron BA.2.12.1	34
2022-04-11	Massachusetts	Omicron BA.2.12.1	85
2022-01-02	New Jersey	other	2
2022-01-04	New Jersey	other	1
2022-01-10	New Jersey	other	1
2022-01-29	New Jersey	other	1
2022-03-09	New Jersey	other	1
2022-03-22	New Jersey	other	2
2022-01-01	New Jersey	Delta	2
2022-01-02	New Jersey	Delta	2
2022-01-03	New Jersey	Delta	14
2022-01-04	New Jersey	Delta	24
2022-01-05	New Jersey	Delta	21
2022-01-06	New Jersey	Delta	1
2022-01-07	New Jersey	Delta	1
2022-01-08	New Jersey	Delta	2
2022-01-09	New Jersey	Delta	3
2022-01-10	New Jersey	Delta	20
2022-01-11	New Jersey	Delta	14
2022-01-12	New Jersey	Delta	4
2022-01-13	New Jersey	Delta	5
2022-01-14	New Jersey	Delta	1
2022-01-17	New Jersey	Delta	7
2022-01-18	New Jersey	Delta	1
2022-01-19	New Jersey	Delta	3
2022-01-20	New Jersey	Delta	1
2022-01-21	New Jersey	Delta	1
2022-01-24	New Jersey	Delta	2
2022-01-26	New Jersey	Delta	1
2022-01-30	New Jersey	Delta	1
2022-01-31	New Jersey	Delta	6
2022-02-02	New Jersey	Delta	1
2022-02-03	New Jersey	Delta	1
2022-02-06	New Jersey	Delta	1
2022-02-07	New Jersey	Delta	1
2022-02-14	New Jersey	Delta	3
2022-02-16	New Jersey	Delta	1
2022-02-21	New Jersey	Delta	2
2022-02-26	New Jersey	Delta	1
2022-03-16	New Jersey	Delta	1
2022-01-01	New Jersey	Omicron BA.1	21
2022-01-02	New Jersey	Omicron BA.1	68
2022-01-03	New Jersey	Omicron BA.1	333
2022-01-04	New Jersey	Omicron BA.1	879
2022-01-05	New Jersey	Omicron BA.1	669
2022-01-06	New Jersey	Omicron BA.1	121
2022-01-07	New Jersey	Omicron BA.1	75
2022-01-08	New Jersey	Omicron BA.1	52
2022-01-09	New Jersey	Omicron BA.1	56
2022-01-10	New Jersey	Omicron BA.1	348
2022-01-11	New Jersey	Omicron BA.1	538
2022-01-12	New Jersey	Omicron BA.1	508
2022-01-13	New Jersey	Omicron BA.1	137
2022-01-14	New Jersey	Omicron BA.1	183
2022-01-15	New Jersey	Omicron BA.1	34
2022-01-16	New Jersey	Omicron BA.1	30
2022-01-17	New Jersey	Omicron BA.1	177
2022-01-18	New Jersey	Omicron BA.1	189
2022-01-19	New Jersey	Omicron BA.1	366
2022-01-20	New Jersey	Omicron BA.1	52
2022-01-21	New Jersey	Omicron BA.1	54
2022-01-22	New Jersey	Omicron BA.1	52
2022-01-23	New Jersey	Omicron BA.1	24
2022-01-24	New Jersey	Omicron BA.1	103
2022-01-25	New Jersey	Omicron BA.1	127
2022-01-26	New Jersey	Omicron BA.1	426
2022-01-27	New Jersey	Omicron BA.1	234
2022-01-28	New Jersey	Omicron BA.1	85
2022-01-29	New Jersey	Omicron BA.1	12
2022-01-30	New Jersey	Omicron BA.1	47
2022-01-31	New Jersey	Omicron BA.1	129
2022-02-01	New Jersey	Omicron BA.1	81
2022-02-02	New Jersey	Omicron BA.1	234
2022-02-03	New Jersey	Omicron BA.1	193
2022-02-04	New Jersey	Omicron BA.1	70
2022-02-05	New Jersey	Omicron BA.1	80
2022-02-06	New Jersey	Omicron BA.1	81
2022-02-07	New Jersey	Omicron BA.1	91
2022-02-08	New Jersey	Omicron BA.1	99
2022-02-09	New Jersey	Omicron BA.1	120
2022-02-10	New Jersey	Omicron BA.1	115
2022-02-11	New Jersey	Omicron BA.1	104
2022-02-12	New Jersey	Omicron BA.1	103
2022-02-13	New Jersey	Omicron BA.1	73
2022-02-14	New Jersey	Omicron BA.1	90
2022-02-15	New Jersey	Omicron BA.1	32
2022-02-16	New Jersey	Omicron BA.1	91
2022-02-17	New Jersey	Omicron BA.1	102
2022-02-18	New Jersey	Omicron BA.1	100
2022-02-19	New Jersey	Omicron BA.1	78
2022-02-20	New Jersey	Omicron BA.1	55
2022-02-21	New Jersey	Omicron BA.1	116
2022-02-22	New Jersey	Omicron BA.1	87
2022-02-23	New Jersey	Omicron BA.1	73
2022-02-24	New Jersey	Omicron BA.1	56
2022-02-25	New Jersey	Omicron BA.1	45
2022-02-26	New Jersey	Omicron BA.1	55
2022-02-27	New Jersey	Omicron BA.1	50
2022-02-28	New Jersey	Omicron BA.1	96
2022-03-01	New Jersey	Omicron BA.1	42
2022-03-02	New Jersey	Omicron BA.1	55
2022-03-03	New Jersey	Omicron BA.1	42
2022-03-04	New Jersey	Omicron BA.1	52
2022-03-05	New Jersey	Omicron BA.1	38
2022-03-06	New Jersey	Omicron BA.1	26
2022-03-07	New Jersey	Omicron BA.1	72
2022-03-08	New Jersey	Omicron BA.1	53
2022-03-09	New Jersey	Omicron BA.1	32
2022-03-10	New Jersey	Omicron BA.1	33
2022-03-11	New Jersey	Omicron BA.1	14
2022-03-12	New Jersey	Omicron BA.1	25
2022-03-13	New Jersey	Omicron BA.1	27
2022-03-14	New Jersey	Omicron BA.1	59
2022-03-15	New Jersey	Omicron BA.1	34
2022-03-16	New Jersey	Omicron BA.1	45
2022-03-17	New Jersey	Omicron BA.1	32
2022-03-18	New Jersey	Omicron BA.1	18
2022-03-19	New Jersey	Omicron BA.1	23
2022-03-20	New Jersey	Omicron BA.1	28
2022-03-21	New Jersey	Omicron BA.1	48
2022-03-22	New Jersey	Omicron BA.1	43
2022-03-23	New Jersey	Omicron BA.1	15
2022-03-24	New Jersey	Omicron BA.1	19
2022-03-25	New Jersey	Omicron BA.1	18
2022-03-26	New Jersey	Omicron BA.1	28
2022-03-27	New Jersey	Omicron BA.1	16
2022-03-28	New Jersey	Omicron BA.1	24
2022-03-29	New Jersey	Omicron BA.1	20
2022-03-30	New Jersey	Omicron BA.1	13
2022-03-31	New Jersey	Omicron BA.1	11
2022-04-01	New Jersey	Omicron BA.1	9
2022-04-02	New Jersey	Omicron BA.1	10
2022-04-03	New Jersey	Omicron BA.1	5
2022-04-04	New Jersey	Omicron BA.1	23
2022-04-05	New Jersey	Omicron BA.1	22
2022-04-06	New Jersey	Omicron BA.1	5
